archaeology_id	name_display	site_type	city_id	lat	lon	location_precision	year_start	year_end	description	significance	discovery_notes	current_status	uncertainty	citations
lateran-basilica-rome	Lateran Basilica (Basilica Salvatoris)	basilica	rome-rome	41.8861	12.5058	exact	313	324	First Constantinian basilica in Rome built c.313-324 on Laterani family land donated by Constantine; dedicated to the Savior (later John the Baptist and Evangelist); serves as the cathedral church of the Bishop of Rome.	First major basilica built after the Edict of Milan (313); demonstrates the immediate impact of Constantinian patronage on Christian monumental architecture; oldest and ranking church of the Western tradition.	Site continuously occupied; extensively rebuilt over centuries; original Constantinian structure reconstructed from later sources and limited sub-floor archaeology.	extant	Original Constantinian plan known mainly from later descriptions; the current structure dates primarily to the 17th century.	https://en.wikipedia.org/wiki/Archbasilica_of_Saint_John_Lateran
church-of-nativity-bethlehem	Church of the Nativity	basilica	bethlehem-bethlehem	31.7042	35.2074	exact	330	339	Constantinian basilica built over the cave venerated as the birthplace of Jesus; commissioned c.327-333; the surviving structure is a Justinianic rebuild (c.560) that preserves the venerated cave; original Constantinian octagonal chancel exposed by excavations.	One of the two original Constantinian churches in the Holy Land; establishes the precedent of monumental church-building over biblical sites; tradition of veneration attested since at least the 2nd century (Justin Martyr, Origen, Origen Contra Celsum 1.51).	Original Constantinian floor and octagonal chancel excavated by William Harvey in 1934; Justinianic structure survives largely intact.	extant	Exact form of Constantine's original church is partially reconstructed; the cave of the Nativity has been venerated continuously since antiquity.	https://en.wikipedia.org/wiki/Church_of_the_Nativity
inscription-of-abercius	Tombstone of Abercius of Hierapolis	inscription	hierapolis-pamukkale	37.9262	29.1267	approx_city	190	200	Funerary inscription of Bishop Abercius of Hierapolis (c.190-200 CE) in cryptic Greek verse; describes travels to Rome and Mesopotamia; uses symbolic language for the church ("Queen in golden robe"), the baptized ("People with a shining seal"), and the Eucharist ("fish from a spring eaten with bread and wine"); discovered in Phrygia in 1882.	Oldest surviving non-biblical Christian inscription with explicit Eucharistic imagery; key evidence for 2nd-century Christian networks spanning Rome to Mesopotamia; independently attests Eucharistic practice outside New Testament.	Discovered 1882 near Hierapolis-Synnada (modern Sandıklı area) by William Ramsay; fragments found nearby; now at the Vatican Museums.	extant	Coded language is consensus-interpreted as Christian Eucharistic symbolism; minority identification as syncretistic pagan inscription largely abandoned.	https://en.wikipedia.org/wiki/Epitaph_of_Abercius
chester-beatty-papyri	Chester Beatty Papyri (P45, P46, P47)	manuscript-fragment	oxyrhynchus-el-bahnasa	28.5390	30.6666	approx_region	200	250	Collection of early Christian papyrus codices acquired by Alfred Chester Beatty c.1930; P45 (Gospels and Acts, c.250 CE), P46 (Pauline Epistles, c.200 CE), P47 (Revelation, c.250 CE); provenance likely Fayum or Aphroditopolis, Egypt; held primarily at the Chester Beatty Library, Dublin.	P46 is the oldest surviving collection of Paul's epistles; P45 is the oldest surviving codex of the Gospels; together they demonstrate the early preference for the codex format and provide the oldest texts for much of the New Testament.	Purchased c.1930 from Egyptian dealers; exact find-spot unknown but probably Fayum region; F.G. Kenyon published the editio princeps 1933-1937.	extant	Exact provenance unknown; dates are paleographic estimates with a range of several decades; parts of P46 held at the University of Michigan.	https://en.wikipedia.org/wiki/Chester_Beatty_Papyri
bodmer-papyri	Bodmer Papyri (P66, P72, P75)	manuscript-fragment	thebes-luxor	26.1800	32.2200	approx_region	175	300	Collection of papyrus codices found near Dishna, Upper Egypt c.1952; P66 (Gospel of John, c.200 CE), P75 (Luke and John, c.175-225 CE), P72 (1-2 Peter and Jude, c.300 CE); held primarily at the Vatican Library (P75 acquired 2006) and the Fondation Martin Bodmer, Cologny.	P75 and P66 are the oldest surviving manuscripts of the Gospel of John; P75's close agreement with Codex Vaticanus validates that text type; P72 is the oldest manuscript of 1-2 Peter and Jude; collectively the most important early witnesses to the New Testament text.	Purchased c.1952-1956 by Martin Bodmer from Egyptian dealers; found near Dishna (Upper Egypt); excavation context lost.	extant	Exact find-spot and context unknown; precise dating of individual papyri debated; some codices may date slightly later than originally proposed.	https://en.wikipedia.org/wiki/Bodmer_Papyri
nag-hammadi-codices	Nag Hammadi Library	manuscript-fragment	thebes-luxor	26.0600	32.2500	approx_city	130	400	Thirteen leather-bound papyrus codices found near Nag Hammadi, Upper Egypt in December 1945; contain 52 texts in Coptic translation of 2nd-3rd century Greek originals; include the Gospel of Thomas, Gospel of Philip, Gospel of Truth, and Apocryphon of John; physical codices dated c.350-400 CE.	Most important discovery of Gnostic primary sources; transformed understanding of early Christian diversity; texts previously known only through patristic refutations are now available directly; confirms internal variety and sophistication of Gnostic movements.	Discovered December 1945 by Muhammad Ali al-Samman while digging near Jabal al-Tarif cliff tombs; partially burned before collection by the Coptic Museum, Cairo; full publication coordinated by James M. Robinson from 1972.	extant	Physical codices c.350-400 CE; original Greek compositions dated to the 2nd-3rd century; exact dating and authorship of individual tractates remain debated.	https://en.wikipedia.org/wiki/Nag_Hammadi_library
catacomb-of-callixtus-rome	Catacomb of Callixtus	catacomb	rome-rome	41.8613	12.5165	approx_city	200	400	Major Christian catacomb on the Via Appia Antica; organized by Bishop Callixtus I (c.217-222) as the official Roman church cemetery while still a deacon; contains the Crypt of the Popes (burials of Pontian, Fabian, Sixtus II, and others) and galleries with early Christian frescoes including Orans figures and Good Shepherd motifs.	Primary evidence for the organization of the early Roman church and its episcopal succession; the Crypt of the Popes documents 3rd-century bishop burials with dated inscriptions; key repository of early Christian visual culture alongside the Catacomb of Priscilla.	Rediscovered by Giovanni Battista de Rossi in 1849-1854; his excavations identified the Crypt of the Popes and confirmed multiple bishop burials; extensively studied since.	extant	Dating of individual galleries and paintings based on stylistic analysis; some sections are 4th century rather than 3rd century.	https://en.wikipedia.org/wiki/Catacomb_of_Callixtus
megiddo-church	Megiddo Prison Church (Kfar Othnay)	house-church	legio-megiddo	32.5836	35.1810	exact	230	260	Third-century church building discovered beneath Megiddo Prison (Kfar Othnay) during construction work in 2005; features a large geometric mosaic floor (~55 sq m) with three dedicatory inscriptions in Greek; one inscription names a woman named Akeptous who donated the table 'to the God Jesus Christ'; another commemorates Roman officers; the altar-table inscription is the oldest known archaeological reference to Jesus as God.	Contains the oldest surviving archaeological inscription explicitly identifying Jesus as God; the 'table' (trapeza) inscription reflects altar theology and Eucharistic practice decades before Constantine; confirms Christian worship among Roman military in the Jezreel Valley c.230 CE.	Discovered 2005 during infrastructure work; excavated by the Israel Antiquities Authority under Yotam Tepper; mosaic removed for conservation and displayed at the Museum of the Bible (2024-2025).	extant	Dating based on coin finds and ceramic analysis; some scholars propose early 4th century for parts of the mosaic.	https://en.wikipedia.org/wiki/Megiddo_church_(Israel)
etchmiadzin-cathedral	Mother Cathedral of Holy Etchmiadzin	basilica	vagharshapat-vagharshapat-etchmiadzin	40.1657	44.2933	exact	301	303	The oldest cathedral in the world still in active use; founded c.301-303 CE by Gregory the Illuminator and King Tiridates III of Armenia following the Christianization of Armenia; built over a pagan fire-altar; the current structure preserves 4th-century foundations beneath 5th-7th century rebuilding; UNESCO World Heritage Site.	First state-commissioned church building in history (Armenia adopted Christianity as state religion c.301 CE, preceding Constantine's Edict of Milan by 12 years); demonstrates immediate translation of royal conversion into monumental liturgical architecture with a fixed altar; continuous use since the apostolic-era mission.	Foundations excavated in 20th century; current cathedral largely 5th-17th century; UNESCO inscribed 2000.	extant	Exact foundation date debated between c.301 and c.303 CE; whether Gregory personally directed construction or it followed shortly after is unclear from sources.	https://en.wikipedia.org/wiki/Etchmiadzin_Cathedral
vatican-necropolis	Vatican Necropolis and Tomb of Peter	necropolis	rome-rome	41.9022	12.4565	exact	64	300	A necropolis beneath the Vatican Hill containing mausoleums dating from the 1st to the 4th century; the Constantinian basilica of St Peter's (c.320s) was built directly over a specific grave on the hill's slope traditionally identified as that of the Apostle Peter; the Scavi (excavations 1939–1950) revealed a 2nd-century tropaion (victory monument) marking the site, along with graffiti invoking Peter's name; bone fragments found in the monument's repository have been proposed (controversially) as Peter's relics.	The tropaion at the site is mentioned by Gaius of Rome (c.199 AD) as one of two apostolic "trophies" in Rome (the other being Paul's on the Via Ostiensis); the Constantinian decision to orient the entire basilica—at enormous engineering cost on a hillside—around this specific grave is itself powerful archaeological evidence for the continuity of the Petrine tradition; the necropolis demonstrates the social range of early Roman Christianity (mausoleums of wealthy pagan families alongside Christian burials).	Systematic excavations conducted 1939–1950 under Pope Pius XII (the Scavi); led by B. Apollonj-Ghetti, A. Ferrua, E. Josi, and E. Kirschbaum; partial results published 1951; bone finds assessed 1968 by Margherita Guarducci.	partially_accessible	The identification of specific bones as Peter's remains vigorously debated; the tropaion itself is widely accepted as a genuine 2nd-century monument.	https://en.wikipedia.org/wiki/Vatican_Necropolis
tyros-basilica	Basilica of Tyre (Paulinus)	basilica	tyre-tyre-sur	33.2710	35.1950	approximate	313	315	The cathedral church of Tyre, rebuilt on a grand scale by Paulinus, bishop of Tyre, c.313–315 under Constantine's peace; Eusebius of Caesarea delivered the dedicatory oration at its inauguration (preserved in Ecclesiastical History 10.4); the description is the most detailed surviving account of an early church building: atrium, exonarthex, fountains, nave and aisles, apse, episcopal throne, and altar with a screen.	The dedicatory oration in Eusebius HE 10.4 is the earliest surviving detailed description of a Christian basilica's architecture and liturgical symbolism; the church represents the immediate translation of the Constantinian peace into monumental Christian architecture; the oration's theology of church building as image of the celestial Jerusalem became a template for subsequent Christian architectural symbolism.	Archaeological remains of a large church complex have been identified at Tyre corresponding broadly to Eusebius's description; ongoing excavations by Lebanese and foreign teams.	partially_excavated	The precise identification of the archaeological remains with Eusebius's building remains debated; Tyre's archaeological context is complicated by later Byzantine and Crusader construction.	https://en.wikipedia.org/wiki/Tyre,_Lebanon
lateran-baptistery-rome	Lateran Baptistery (Battistero Lateranense)	baptistery	rome-rome	41.8858	12.5059	exact	315	320	The first monumental Christian baptistery, built c.315–320 by Constantine adjacent to the Lateran Basilica in Rome; originally octagonal, later substantially rebuilt under Sixtus III (c.432–440) into its present form; the octagonal plan became the definitive form for Christian baptisteries (symbolizing the eight-day week, resurrection on the eighth day); featured the baptismal pool set in the floor for immersion.	Establishes the monumental octagonal baptistery as a distinct building type for the first time; the architectural form reflects and encodes 3rd–4th century baptismal theology (death and resurrection, the eighth day); influenced all subsequent Western baptistery design; the Lateran complex (basilica + baptistery) became the model for cathedral foundations across the empire.	Still extant and accessible; the current building preserves the Constantinian plan but with Sisto III's c.432 rebuilding of the superstructure; inscriptions from Sixtus III's restoration period survive.	extant		https://en.wikipedia.org/wiki/Lateran_Baptistery
santa-croce-gerusalemme-rome	Santa Croce in Gerusalemme (Sessorian Basilica)	basilica	rome-rome	41.8882	12.5176	exact	320	330	A basilica in Rome founded c.320–330 by the Empress Helena within the imperial Sessorian Palace complex; traditionally built to house relics of the True Cross brought from Jerusalem (though the relic tradition is first attested c.359); the current church preserves significant sections of 4th-century brick and foundation work.	One of the original seven pilgrimage churches of Rome; demonstrates Helena's role as imperial patron of Christian holy places and relic piety; the association with True Cross relics inaugurated Western relic veneration of the Cross as a major devotional form; the Sessorian palace context shows early Constantinian Christianity's integration into imperial private spaces before the era of major public basilica-building.	Original Constantinian structure substantially rebuilt in 12th and 18th centuries; 4th-century ambulatory walls survive; Helena's mosaic portrait preserved in a chapel.	extant		https://en.wikipedia.org/wiki/Santa_Croce_in_Gerusalemme
john-tomb-ephesus	Tomb Site of John at Ephesus	tomb-shrine	ephesus-selcuk-area	37.9510	27.3698	approximate	100	400	The site on Ayasuluk Hill, Selçuk, traditionally identified as the tomb of the Apostle John; venerated from at least the 2nd century (Polycrates of Ephesus, c.190, explicitly locates John's tomb at Ephesus); the emperor Theodosius I ordered a small church built over the tomb (c.389); later replaced by Justinian's massive domed basilica (c.565), whose ruins survive today.	Polycrates' reference (Eusebius HE 5.24) is the earliest datable external attestation of John's burial at Ephesus and a key witness to the Apostle John's presence in Asia Minor; the site became one of the major pilgrimage destinations of late antiquity; the tradition grounded the Johannine claim to apostolic authority for Asia Minor's churches.	The Byzantine basilica ruins excavated by Austrian teams (1921–ongoing); foundation of Theodosius's church partially identified; no 1st-century remains directly associated with the tomb have been found.	ruins		https://en.wikipedia.org/wiki/Basilica_of_St._John,_Sel%C3%A7uk
cave-apocalypse-patmos	Cave of the Apocalypse (Patmos)	cave-shrine	patmos-patmos	37.3203	26.5283	approximate	90	100	A natural cave on the island of Patmos, in the southeastern Aegean, traditionally identified as the place where John of Patmos received the visions recorded in the Book of Revelation (c.90–96 AD); first explicitly described in early Byzantine sources; a monastery was built above the cave in 1088 (Monastery of Saint John the Theologian).	The island of Patmos is the only location explicitly named in Revelation itself (Rev. 1:9: "I, John, was on the island called Patmos"); the site thus represents the intersection of the canonical text with physical geography, and was venerated from at least the 4th century as the locus of prophetic revelation; its identification is the earliest geographically named site in the New Testament canon.	Current chapel structure in the cave dates to the 11th century; no direct 1st-century archaeological evidence has been found within the cave; UNESCO World Heritage Site (1999).	extant	The identification of this specific cave as the revelatory site cannot be confirmed archaeologically; the earliest explicit reference to the cave dates to Byzantine sources.	https://en.wikipedia.org/wiki/Cave_of_the_Apocalypse
martyrium-babylas-antioch	Martyrium of Babylas at Antioch	martyrium	antioch-antakya	36.2050	36.1600	approximate	351	379	A martyrium (shrine over a martyr's grave) built over the relics of Bishop Babylas of Antioch (martyred 253 under Decius) on the outskirts of ancient Antioch; the bones were translated to the new martyrium c.351 by Caesar Gallus; Julian the Apostate ordered the bones removed in 362 because he believed they were silencing the nearby oracle of Apollo at Daphne; the building is one of the earliest securely dated martyria in the archaeological record and introduced the cruciform plan to Christian architecture.	The earliest securely identified cruciform martyrium, predating other examples; John Chrysostom's sermon On Babylas (c.380) and his two orations on Babylas provide the most detailed literary evidence; the site demonstrates the early development of martyrion architecture and the growing practice of translating relics; Julian's interference proved politically disastrous when the temple of Apollo burned shortly afterward.	Partially excavated by Jean Lassus in the 1930s; cruciform foundation plan confirmed; the site is now in a disturbed area near modern Antakya.	ruins	Dating of the cruciform building debated between Gallus's translation (c.351) and a later Theodosian phase.	https://en.wikipedia.org/wiki/Babylas
