id	name_display	event_type	year_start	year_end	decade_bucket	city_id	city_ancient	region	key_figure_ids	description	significance	outcome	citations
conversion-of-constantine-312	Conversion of Constantine	political	312	312	310	null	Rome	Western Empire	constantine-i	Constantine reportedly saw a vision before the Battle of the Milvian Bridge and converted to Christianity.	Transformed Christianity from persecuted sect to imperially favored religion within a generation.	Constantine defeated Maxentius; began patronage of church building and council convocation.	https://www.britannica.com/biography/Constantine-I-Roman-emperor
council-of-ephesus-431	Council of Ephesus	council	431	431	430	null	Ephesus	Asia Minor	null	Third ecumenical council convened to address the Nestorian controversy over whether Mary could be called Theotokos.	Defined Mary as Theotokos (God-bearer); condemned Nestorianism; reinforced Christological orthodoxy.	Nestorius condemned and deposed; Theotokos affirmed; Church of the East separated.	https://www.britannica.com/event/Council-of-Ephesus
council-of-chalcedon-451	Council of Chalcedon	council	451	451	450	null	Chalcedon	Bithynia	null	Fourth ecumenical council addressing the nature of Christ after the Monophysite controversy.	Defined the two-natures Christology (fully divine and fully human in one person); shaped all subsequent Christological debate.	Chalcedonian Definition promulgated; Miaphysite churches (Coptic, Armenian, Ethiopian) eventually separated.	https://www.britannica.com/event/Council-of-Chalcedon
fall-of-rome-476	Fall of Western Roman Empire	political	476	476	470	0470-rome-rome	Rome	Italy	null	Germanic king Odoacer deposed the last Western Roman Emperor Romulus Augustulus.	Ended the Western Roman political framework; the church became the primary institutional continuity in the West.	Papacy assumed increasing civic authority in Rome and Italy; monasticism expanded.	https://www.britannica.com/event/fall-of-Rome
pentecost-33	Pentecost	liturgical	33	33	33	0033-jerusalem-jerusalem	Jerusalem	Palestine	peter-the-apostle;john-the-apostle	The Holy Spirit descended on the apostles at Pentecost; Peter preached and ~3000 were baptized.	Birth of the Christian church; beginning of apostolic preaching and community formation.	The Jerusalem church was established; communal life described in Acts 2:42-47.	https://biblehub.com/acts/2.htm
stoning-of-stephen	Martyrdom of Stephen	martyrdom	34	34	33	0033-jerusalem-jerusalem	Jerusalem	Palestine	paul-of-tarsus	Stephen, the first deacon, was stoned to death for blasphemy; Saul (Paul) witnessed and approved.	First Christian martyr; triggered the scattering of the Jerusalem church which spread Christianity beyond Jerusalem.	Persecution scattered believers to Samaria, Phoenicia, Cyprus, and Antioch (Acts 8, 11).	https://biblehub.com/acts/7.htm
conversion-of-paul	Conversion of Paul	missionary	34	34	33	null	Road to Damascus	Syria	paul-of-tarsus	Saul of Tarsus experienced a vision of the risen Christ on the road to Damascus and converted.	Transformed Christianity's chief persecutor into its greatest missionary; pivotal for Gentile expansion.	Paul began preaching in Damascus, went to Arabia, then returned to Damascus (Gal 1:17).	https://biblehub.com/acts/9.htm
council-of-carthage-251	Council of Carthage (251)	council	251	251	250	0240-carthage-tunis	Carthage	North Africa	cyprian-of-carthage	Cyprian convened a council to address the status of Christians who lapsed during the Decian persecution.	Established a graded penitential system for the lapsed; affirmed bishop's authority over penance.	Moderate position adopted; lapsed could be readmitted after penance, but not without episcopal authorization.	https://www.newadvent.org/cathen/03295a.htm
council-of-carthage-418	Council of Carthage (418)	council	418	418	410	null	Carthage	North Africa	augustine-of-hippo	African bishops condemned Pelagianism and affirmed Augustine's doctrine of original sin and grace.	Key victory for Augustinian theology; shaped Western doctrine of grace, predestination, and baptism for centuries.	Pelagius and Caelestius condemned; canons on original sin affirmed.	https://www.newadvent.org/cathen/03295a.htm
second-council-constantinople-553	Second Council of Constantinople	council	553	553	550	null	Constantinople	Thrace	null	Fifth ecumenical council convened by Justinian I to condemn the Three Chapters and reconcile Chalcedonians with Miaphysites.	Condemned Theodore of Mopsuestia, Theodoret, and Ibas; attempted to heal the Chalcedonian-Miaphysite rift.	Three Chapters condemned; Chalcedonian Christology reaffirmed with pro-Cyrilline emphasis.	https://www.britannica.com/event/Council-of-Constantinople-553
third-council-constantinople-680	Third Council of Constantinople	council	680	681	680	null	Constantinople	Thrace	maximus-the-confessor	Sixth ecumenical council condemned Monothelitism and affirmed that Christ has two wills (dyothelitism).	Vindicated Maximus the Confessor's theology; condemned Pope Honorius I for supporting Monothelitism.	Monothelitism condemned; two wills and two energies in Christ affirmed.	https://www.britannica.com/event/Council-of-Constantinople-680-681
second-council-nicaea-787	Second Council of Nicaea	council	787	787	780	null	Nicaea	Bithynia	john-of-damascus	Seventh ecumenical council restored the veneration of icons after the iconoclast controversy.	Ended the first period of iconoclasm; distinguished between veneration (proskynesis) and worship (latreia).	Iconoclasm condemned; icon veneration restored; John of Damascus vindicated.	https://www.britannica.com/event/Council-of-Nicaea-787
martyrdom-of-perpetua-203	Martyrdom of Perpetua and Felicity	martyrdom	203	203	200	0200-carthage-tunis	Carthage	North Africa	perpetua	Perpetua, Felicity, and companions martyred in the arena at Carthage under Septimius Severus.	Perpetua's prison diary is one of the earliest Christian texts by a woman; foundational for martyr cult traditions.	Account preserved in the Passion of Perpetua and Felicity; widely read in North African churches.	https://www.newadvent.org/fathers/0524.htm
persecution-of-valerian	Persecution under Valerian	persecution	257	260	250	null	Empire-wide	Empire-wide	cyprian-of-carthage	Emperor Valerian targeted Christian clergy, senators, and property; Cyprian and Sixtus II of Rome martyred.	Second major empire-wide persecution after Decius; produced prominent episcopal martyrs.	Cyprian beheaded 258; Pope Sixtus II killed in catacombs; Gallienus ended persecution 260.	https://www.britannica.com/biography/Valerian-Roman-emperor
mission-to-england-597	Gregorian Mission to England	missionary	597	597	590	null	Canterbury	Britain	gregory-the-great	Pope Gregory the Great sent Augustine of Canterbury with 40 monks to evangelize the Anglo-Saxons.	Established Roman Christianity in England; Canterbury became the seat of English Christianity.	King Ethelbert of Kent baptized; Canterbury established as episcopal see.	https://en.wikipedia.org/wiki/Gregorian_mission
donatist-schism-312	Donatist Schism	schism	312	411	310	0310-carthage-tunis	Carthage	North Africa	augustine-of-hippo	Split in the North African church over whether bishops who surrendered scriptures during persecution could validly ordain.	Major ecclesiological controversy that shaped Augustine's theology of sacraments and church unity.	Donatists condemned at Council of Arles (314) and Conference of Carthage (411); gradually suppressed.	https://www.britannica.com/topic/Donatists
