event_id	name_display	event_type	year_start	year_end	primary_place_id	region	key_figure_person_ids	description	significance	outcome	citations
council-of-jerusalem-apostolic-council	Council of Jerusalem (Apostolic Council)	council	49	50	city:jerusalem-jerusalem	Judaea (Roman Empire)	paul;peter;james-the-just	Apostolic leadership debates Gentile inclusion and Torah observance; decision supports Gentile entry without full conversion.	Precedent for trans-local dispute resolution and Gentile-inclusive ecclesiology.	Consensus letter; mission proceeds with agreed framework.	https://en.wikipedia.org/wiki/Council_of_Jerusalem;https://www.biblegateway.com/passage/?search=Acts+15&version=NRSVUE
1-thessalonians-composed-paul	1 Thessalonians composed (Paul)	other	50	51	city:corinth-ancient-corinth	Achaia (Roman Empire)	paul	Generally regarded as one of Paul's earliest letters, addressed to the Thessalonian church.	Earliest extant Christian writings (typical scholarly view); anchors early community issues.	Circulation of Pauline correspondence begins shaping communities.	https://en.wikipedia.org/wiki/First_Epistle_to_the_Thessalonians
second-pauline-missionary-journey-macedonia-and-greece	Second Pauline missionary journey (Macedonia and Greece)	missionary	50	52	city:philippi-filippoi	Macedonia & Achaia (Roman Empire)	paul;silas;timothy	Paul's mission expands into Macedonia and Greece (e.g., Philippi, Thessalonica, Athens, Corinth).	Establishes influential churches in Greece and deepens Gentile mission footprint.	New communities founded; correspondence and leadership structures develop.	https://en.wikipedia.org/wiki/Paul_the_Apostle#Second_missionary_journey
tradition-thomas-mission-to-india-early-origin-claim	Tradition: Thomas mission to India (early origin claim)	missionary	50	72		India (early tradition)		Syriac and later traditions associate apostle Thomas with mission to India; historical details and chronology are debated.	Important anchor for non-Roman eastward Christian origin narratives.	Thomas Christian traditions persist in South India.	https://en.wikipedia.org/wiki/Thomas_the_Apostle#Mission_in_India;https://en.wikipedia.org/wiki/Thomas_Christians
james-epistle-composed	James (epistle) composed	other	50	120		Eastern Mediterranean	james-the-just	Catholic epistle attributed to James; emphasizes ethics and works; dating debated.	Anchor for moral exhortation and later faith/works debates.	Text circulates; later canonical reception solidifies.	https://en.wikipedia.org/wiki/Epistle_of_James
paul-s-extended-ministry-in-corinth	Paul's extended ministry in Corinth	missionary	51	52	city:corinth-ancient-corinth	Achaia (Roman Empire)	paul	Paul remains in Corinth for an extended period, building a major Gentile congregation.	Corinth becomes a major site for later doctrinal/ethical correspondence.	Community established; later disputes addressed by letters.	https://en.wikipedia.org/wiki/Paul_the_Apostle#Second_missionary_journey;https://en.wikipedia.org/wiki/First_Epistle_to_the_Corinthians
1-corinthians-composed-paul	1 Corinthians composed (Paul)	other	53	55	city:ephesus-selcuk-area	Asia Minor (Roman Empire)	paul	Paul responds to divisions and ethical issues in Corinth; includes teaching on Eucharist and resurrection.	Major source for early church practice and theology.	Letter shapes Corinthian discipline and later doctrine.	https://en.wikipedia.org/wiki/First_Epistle_to_the_Corinthians
third-pauline-missionary-journey-ephesus-focus	Third Pauline missionary journey (Ephesus focus)	missionary	53	57	city:ephesus-selcuk-area	Asia Minor (Roman Empire)	paul	Paul conducts extended ministry centered at Ephesus and travels through Asia Minor and Greece.	Ephesus becomes a major hub for Asian Christianity and later tradition about John.	Network of Asian churches strengthened.	https://en.wikipedia.org/wiki/Paul_the_Apostle#Third_missionary_journey
2-corinthians-composed-paul	2 Corinthians composed (Paul)	other	55	56		Eastern Mediterranean (Roman Empire)	paul	Paul addresses reconciliation and apostolic authority conflicts with Corinth.	Key witness to apostolic authority disputes and fundraising for Jerusalem.	Letter influences later pastoral and ecclesial concepts.	https://en.wikipedia.org/wiki/Second_Epistle_to_the_Corinthians
riot-at-ephesus-acts-19	Riot at Ephesus (Acts 19)	political	56	56	city:ephesus-selcuk-area	Asia Minor (Roman Empire)	paul	Civil disturbance in Ephesus associated with economic threat to Artemis cult artisans in Acts narrative.	Illustrates urban social tensions triggered by Christian mission.	Paul departs; mission continues elsewhere.	https://en.wikipedia.org/wiki/Ephesus#Christianity;https://www.biblegateway.com/passage/?search=Acts+19&version=NRSVUE
romans-composed-paul	Romans composed (Paul)	other	56	58	city:corinth-ancient-corinth	Achaia (Roman Empire)	paul	Paul’s extended theological letter to the Roman church, addressing Jew/Gentile relations and salvation.	Central for later doctrinal synthesis; major Rome-related anchor before Paul’s arrival.	Shapes later reception of Paul and Roman Christianity.	https://en.wikipedia.org/wiki/Epistle_to_the_Romans
paul-arrested-in-jerusalem-and-begins-sequence-of-trials-acts-21-26	Paul arrested in Jerusalem and begins sequence of trials (Acts 21–26)	political	57	59	city:jerusalem-jerusalem	Judaea (Roman Empire)	paul	Paul is arrested in Jerusalem and faces hearings before Roman authorities, leading to transfer toward Rome.	Major narrative anchor linking Judaea and Rome; frames Paul as movement representative before imperial power.	Paul appeals to Caesar; voyage to Rome begins.	https://en.wikipedia.org/wiki/Paul_the_Apostle#Imprisonment_in_Jerusalem;https://www.biblegateway.com/passage/?search=Acts+21-26&version=NRSVUE
paul-s-voyage-to-rome-and-shipwreck-on-malta-acts-27-28	Paul's voyage to Rome and shipwreck on Malta (Acts 27–28)	missionary	59	60	city:malta-valletta-area	Central Mediterranean (Roman Empire)	paul	Paul travels as prisoner toward Rome; shipwreck and winter on Malta in Acts narrative.	Anchor for Rome-bound trajectory and Mediterranean connectivity.	Paul arrives in Rome under guard.	https://en.wikipedia.org/wiki/Voyage_of_Paul_to_Rome;https://www.biblegateway.com/passage/?search=Acts+27-28&version=NRSVUE
paul-under-house-arrest-in-rome-acts-28	Paul under house arrest in Rome (Acts 28)	missionary	60	62	city:rome-rome	Rome, Italia (Roman Empire)	paul	Paul resides under house arrest in Rome, teaching and receiving visitors in Acts' closing scene.	Symbolic anchor for Christianity reaching the imperial capital.	Roman Christian networks deepen; later tradition debates Paul's ultimate fate.	https://en.wikipedia.org/wiki/Paul_the_Apostle#Imprisonment_in_Rome
philemon-composed-paul	Philemon composed (Paul)	other	60	62	city:rome-rome	Rome, Italia (Roman Empire)	paul	Personal letter regarding Onesimus and reconciliation within a household context.	Important social-history witness to early Christian household ethics.	Used later in slavery/ethics debates; circulated with Pauline corpus.	https://en.wikipedia.org/wiki/Epistle_to_Philemon
philippians-composed-paul-from-imprisonment	Philippians composed (Paul, from imprisonment)	other	60	62	city:rome-rome	Rome, Italia (Roman Empire)	paul	Paul writes to the Philippian community from imprisonment (traditional Roman setting).	Key witness to early Christology (Phil 2) and prison correspondence.	Letter circulates; strengthens Macedonian ties.	https://en.wikipedia.org/wiki/Epistle_to_the_Philippians
colossians-composed-pauline-deutero-pauline	Colossians composed (Pauline/Deutero-Pauline)	other	60	80		Asia Minor (Roman Empire)	paul	Letter to Colossae; authorship debated; addresses Christology and teachings in the community.	Anchor for early Christological language and anti-syncretism polemic.	Contributes to emerging Pauline corpus reception.	https://en.wikipedia.org/wiki/Epistle_to_the_Colossians
1-peter-composed-attributed	1 Peter composed (attributed)	other	60	90	city:rome-rome	Rome / Asia Minor	peter	Catholic epistle attributed to Peter addressed to communities in Asia Minor; dating and authorship debated.	Anchor for suffering/persecution theology and baptismal imagery.	Influences later pastoral teaching.	https://en.wikipedia.org/wiki/First_Epistle_of_Peter
ephesians-composed-deutero-pauline	Ephesians composed (Deutero-Pauline)	other	60	90		Asia Minor (Roman Empire)	paul	Circular letter associated with Paul; authorship debated; emphasizes church unity and cosmic Christology.	Influential ecclesiology and unity themes in later tradition.	Circulates widely in Asian churches.	https://en.wikipedia.org/wiki/Epistle_to_the_Ephesians
hebrews-composed-authorship-unknown	Hebrews composed (authorship unknown)	other	60	95		Eastern Mediterranean		Sophisticated homily/letter emphasizing Christ's priesthood and new covenant; authorship unknown.	Major theological anchor for sacrificial and priestly interpretations of Christ.	Widely used; canon reception varies regionally before later consensus.	https://en.wikipedia.org/wiki/Epistle_to_the_Hebrews
2-peter-composed-attributed-dating-debated	2 Peter composed (attributed; dating debated)	other	60	130		Eastern Mediterranean	peter	Epistle attributed to Peter; widely regarded as later; addresses false teachers and eschatology.	Anchor for later apostolic authority claims and canon discussions.	Text circulates; later accepted into canon with debate.	https://en.wikipedia.org/wiki/Second_Epistle_of_Peter
jude-composed	Jude composed	other	60	130		Eastern Mediterranean		Catholic epistle warning against intruders and immoral teaching; dating debated.	Influences later anti-heresy polemic and use of Jewish traditions.	Circulates; canon acceptance later solidifies.	https://en.wikipedia.org/wiki/Epistle_of_Jude
death-of-james-the-just-leader-of-jerusalem-church	Death of James the Just (leader of Jerusalem church)	martyrdom	62	62	city:jerusalem-jerusalem	Judaea (Roman Empire)	james-the-just	James, prominent leader of the Jerusalem community, dies in Jerusalem; later sources tie the death to intra-Jewish leadership conflict.	Marks transition in Jerusalem leadership and increasing distance from broader Jewish institutions.	Jerusalem community continues under subsequent leaders.	https://en.wikipedia.org/wiki/James,_brother_of_Jesus;https://www.britannica.com/biography/Saint-James-the-Lords-brother
great-fire-of-rome-and-neronian-persecution-of-christians	Great Fire of Rome and Neronian persecution of Christians	persecution	64	67	city:rome-rome	Rome, Italia (Roman Empire)	peter;paul	After the Great Fire of Rome (64), Christians are scapegoated and punished; later tradition links Peter and Paul’s deaths to this period.	First widely remembered imperial-linked persecution; establishes Rome as major martyr-memory locus.	Christian executions in Rome; persecution narrative becomes durable in later historiography.	https://en.wikipedia.org/wiki/Great_Fire_of_Rome;https://en.wikipedia.org/wiki/Persecution_of_Christians_in_the_Roman_Empire#Nero
traditional-martyrdoms-of-peter-and-paul-in-rome	Traditional martyrdoms of Peter and Paul in Rome	martyrdom	64	67	city:rome-rome	Rome, Italia (Roman Empire)	peter;paul	Tradition locates the deaths of Peter and Paul in Rome during the Neronian period.	Central martyr tradition for Roman Christianity and later claims about Rome's apostolic foundations.	Rome becomes a primary pilgrimage and memory center.	https://en.wikipedia.org/wiki/Saint_Peter;https://en.wikipedia.org/wiki/Paul_the_Apostle
first-jewish-revolt-begins	First Jewish Revolt begins	political	66	66	city:jerusalem-jerusalem	Judaea (Roman Empire)		Major Jewish revolt against Roman rule begins; results in prolonged war impacting Judaea and Jerusalem.	Reshapes Jewish and Christian trajectories; accelerates separation between church and synagogue structures.	Roman military campaigns intensify culminating in 70.	https://en.wikipedia.org/wiki/First_Jewish%E2%80%93Roman_War
gospel-of-mark-composed	Gospel of Mark composed	other	66	74	city:rome-rome	Rome / Eastern Mediterranean	mark	Earliest canonical Gospel in common scholarly sequencing; presents narrative of Jesus' ministry and passion.	Major anchor for synoptic tradition and early narrative proclamation.	Text circulates; influences Matthew and Luke in synoptic relationships.	https://en.wikipedia.org/wiki/Gospel_of_Mark
siege-of-jerusalem-and-destruction-of-the-second-temple	Siege of Jerusalem and destruction of the Second Temple	political	70	70	city:jerusalem-jerusalem	Judaea (Roman Empire)	titus	Roman forces capture Jerusalem and destroy the Second Temple.	Major inflection point for Jewish-Christian relations and later Christian interpretations of Temple themes.	Jerusalem devastated; religious landscape reconfigured.	https://en.wikipedia.org/wiki/Siege_of_Jerusalem_(70_CE);https://www.britannica.com/event/Siege-of-Jerusalem-70
gospel-of-matthew-composed	Gospel of Matthew composed	other	70	90		Syria / Eastern Mediterranean		Gospel emphasizing Jesus as fulfillment of Scripture; includes discourses and community instruction.	Major anchor for early church teaching and Jewish-Christian reception.	Text circulates broadly; shapes catechesis and liturgy.	https://en.wikipedia.org/wiki/Gospel_of_Matthew
didache-composed-and-circulated	Didache composed and circulated	other	70	120	city:antioch-antakya	Syria / Eastern Mediterranean		Early church manual with teaching, baptism, Eucharist prayers, and discipline; dating debated (often late 1st/early 2nd).	Important early witness to liturgy and community norms outside the New Testament.	Text circulates; used in some communities; later excluded from canon.	https://en.wikipedia.org/wiki/Didache
epistle-of-barnabas-composed-dating-debated	Epistle of Barnabas composed (dating debated)	other	70	132	city:alexandria-alexandria	Eastern Mediterranean	barnabas	Early Christian treatise interpreting Scripture and Christian identity over against certain Jewish readings; dating and authorship debated.	Witness to early hermeneutics and identity formation.	Circulates in some Christian circles; later not canonical.	https://en.wikipedia.org/wiki/Epistle_of_Barnabas
fall-of-masada-end-phase-of-first-jewish-revolt	Fall of Masada (end phase of First Jewish Revolt)	political	73	73		Judaea (Roman Empire)		Roman siege of Masada concludes the revolt’s last major stronghold (traditional date 73/74).	Anchor for post-war Judaean consolidation under Rome.	Revolt ends; long-term diaspora and reorganization accelerate.	https://en.wikipedia.org/wiki/Siege_of_Masada
acts-of-the-apostles-composed	Acts of the Apostles composed	other	80	90		Eastern Mediterranean	luke;paul;peter	Narrative of early church expansion from Jerusalem to Rome; central historical/theological anchor.	Primary narrative source for apostolic-era chronology and missionary spread.	Provides story framework shaping later identity.	https://en.wikipedia.org/wiki/Acts_of_the_Apostles
gospel-of-luke-composed	Gospel of Luke composed	other	80	90		Eastern Mediterranean	luke	Gospel addressing a broader Greco-Roman audience; paired with Acts in common scholarly view.	Major anchor for early Christian historiography and theology of salvation history.	Text circulates; used in liturgical reading and teaching.	https://en.wikipedia.org/wiki/Gospel_of_Luke
pastoral-epistles-1-2-timothy-titus-composed-debated	Pastoral Epistles (1–2 Timothy; Titus) composed (debated)	other	80	120		Eastern Mediterranean	paul;timothy;titus	Letters attributed to Paul addressing church order, leadership, and teaching; authorship/dating debated.	Anchor for early discussions of offices and pastoral oversight.	Becomes influential in later episcopal and presbyteral structures.	https://en.wikipedia.org/wiki/Pastoral_epistles
revelation-apocalypse-of-john-composed	Revelation (Apocalypse of John) composed	other	90	96	city:patmos-patmos	Aegean (Roman Empire)	john-the-apostle	Apocalyptic text associated with John and exile on Patmos (traditional).	Anchor for early Christian apocalyptic imagination and imperial critique.	Circulates; later canon debates persist.	https://en.wikipedia.org/wiki/Book_of_Revelation
1-john-composed	1 John composed	other	90	110	city:ephesus-selcuk-area	Asia Minor (Roman Empire)	john-the-apostle	Johannine epistle emphasizing incarnation, love, and testing spirits.	Anchor for anti-docetic polemic and Johannine community boundaries.	Text circulates with Johannine corpus.	https://en.wikipedia.org/wiki/First_Epistle_of_John
2-john-composed	2 John composed	other	90	110	city:ephesus-selcuk-area	Asia Minor (Roman Empire)	john-the-apostle	Brief Johannine letter addressing community boundaries and hospitality toward teachers.	Small but important witness to early boundary maintenance and teaching authority.	Circulates with Johannine letters.	https://en.wikipedia.org/wiki/Second_Epistle_of_John
3-john-composed	3 John composed	other	90	110	city:ephesus-selcuk-area	Asia Minor (Roman Empire)	john-the-apostle	Brief Johannine letter reflecting local leadership conflict and hospitality practices.	Anchor for early church leadership tensions.	Circulates with Johannine letters.	https://en.wikipedia.org/wiki/Third_Epistle_of_John
gospel-of-john-composed	Gospel of John composed	other	90	110	city:ephesus-selcuk-area	Asia Minor (Roman Empire)	john-the-apostle	Late canonical Gospel with distinctive theology and narrative structure; traditional association with Johannine community.	Key anchor for high Christology and later Trinitarian debates.	Text circulates; influences later doctrine and liturgy.	https://en.wikipedia.org/wiki/Gospel_of_John
shepherd-of-hermas-composed	Shepherd of Hermas composed	other	90	150	city:rome-rome	Rome, Italia (Roman Empire)	hermas	Popular early Christian apocalypse/vision text focusing on repentance and church discipline; traditionally linked to Rome.	Major witness to penitential practice and early ecclesial imagination.	Read widely; later excluded from canon though valued.	https://en.wikipedia.org/wiki/The_Shepherd_of_Hermas
1-clement-sent-from-rome-to-corinth	1 Clement sent from Rome to Corinth	other	95	97	city:rome-rome	Rome -> Corinth (Roman Empire)	clement-of-rome	Letter addressing Corinthian leadership conflict; commonly dated to the reign of Domitian.	Key witness to Roman church intervention and early notions of order/succession.	Letter circulates widely; later read in some churches.	https://en.wikipedia.org/wiki/First_Epistle_of_Clement
persecution-under-trajan-general-provincial-context-limited-evidence	Persecution under Trajan (general provincial context; limited evidence)	persecution	98	117	city:rome-rome	Roman Empire	trajan	Christian prosecutions occur by accusation under Trajan-era administrative posture; evidence is uneven and localized.	Frames early 2nd-century martyrdoms (e.g., Ignatius) within imperial governance.	Policy tends toward not seeking out Christians but punishing obstinate confession in trials.	https://en.wikipedia.org/wiki/Trajan#Christianity
emergence-of-monarchical-episcopate-in-key-cities-2nd-century-trend	Emergence of monarchical episcopate in key cities (2nd century trend)	other	100	180		Mediterranean (Roman Empire)		2nd-century trend toward single-bishop leadership in major urban churches becomes increasingly visible in sources (e.g., Ignatius).	Important structural development for later church governance and succession claims.	Consolidated episcopal leadership becomes normative in many regions.	https://en.wikipedia.org/wiki/Christianity_in_the_2nd_century
martyrdom-of-simeon-of-jerusalem-traditional	Martyrdom of Simeon of Jerusalem (traditional)	martyrdom	107	107	city:jerusalem-jerusalem	Judaea / Syria Palaestina (Roman Empire)		Tradition reports Simeon (second leader of Jerusalem) is martyred during Trajan's reign.	Anchor for continuity of Jerusalem leadership after James and for persecution memory.	Jerusalem leadership transitions; community persists.	https://en.wikipedia.org/wiki/Simeon_of_Jerusalem
letters-of-ignatius-of-antioch-written-en-route-to-martyrdom	Letters of Ignatius of Antioch written en route to martyrdom	other	107	110	city:smyrna-izmir	Asia Minor (Roman Empire)	ignatius-of-antioch	Ignatius writes letters emphasizing unity around bishop and Eucharist.	Major witness to early mono-episcopal structures and sacramental language.	Ignatian corpus circulates; shapes later ecclesiology.	https://en.wikipedia.org/wiki/Ignatius_of_Antioch
martyrdom-of-ignatius-of-antioch	Martyrdom of Ignatius of Antioch	martyrdom	107	110	city:rome-rome	Rome (Roman Empire)	ignatius-of-antioch;trajan	Ignatius is executed in Rome during Trajan's reign (traditional).	Early martyr-bishop whose letters become foundational for later church identity.	Martyr veneration strengthens; letters circulate.	https://en.wikipedia.org/wiki/Ignatius_of_Antioch
papias-collects-traditions-on-jesus-and-the-gospels	Papias collects traditions on Jesus and the Gospels	other	110	130	city:hierapolis-pamukkale	Phrygia (Asia Minor, Roman Empire)	papias	Papias of Hierapolis composes Exposition of the Sayings of the Lord (fragmentary), preserving traditions about Gospel origins.	Important early witness for Gospel transmission and apostolic memory.	Work largely lost; fragments preserved by later authors.	https://en.wikipedia.org/wiki/Papias_of_Hierapolis
polycarp-s-letter-to-the-philippians-composed-approx	Polycarp's Letter to the Philippians composed (approx.)	other	110	135	city:smyrna-izmir	Asia Minor (Roman Empire)	polycarp-of-smyrna	Polycarp writes to Philippi, exhorting ethics and warning about false teaching; dating debated.	Important witness to early moral teaching and reception of Pauline letters.	Letter circulates; quoted by later writers.	https://en.wikipedia.org/wiki/Polycarp#Writings
pliny-trajan-correspondence-on-christians-bithynia-pontus	Pliny–Trajan correspondence on Christians (Bithynia-Pontus)	political	111	113	city:nicomedia-izmit	Bithynia-Pontus (Roman Empire)	pliny-the-younger;trajan	Pliny asks how to handle accused Christians; Trajan replies: do not seek them out, punish if convicted and unrepentant; anonymous accusations discouraged.	Key statement of early imperial administrative posture toward Christians.	Localized framework for prosecutions by accusation with recantation option.	https://en.wikipedia.org/wiki/Pliny_the_Younger_on_Christians;https://www.pbs.org/wgbh/pages/frontline/shows/religion/maps/primary/pliny.html
basilides-teaches-in-alexandria-basilidean-movement	Basilides teaches in Alexandria (Basilidean movement)	schism	120	140	city:alexandria-alexandria	Egypt (Roman Empire)	basilides	Basilides teaches in Alexandria; associated movement becomes part of wider Gnostic currents.	Important Alexandrian stream in 2nd-century diversity and heresiology literature.	Proto-orthodox and other responses develop; movement persists.	https://en.wikipedia.org/wiki/Basilides
development-of-baptismal-catechesis-and-creedal-summaries-2nd-century	Development of baptismal catechesis and creedal summaries (2nd century)	liturgical	120	200		Mediterranean (Roman Empire)		Communities develop catechetical instruction and summary 'rules of faith' linked to baptism and teaching.	Anchors later creed formation and doctrinal boundary maintenance.	Proto-creedal formulas circulate; used against divergent teachings.	https://en.wikipedia.org/wiki/Rule_of_Faith
hadrian-s-rescript-on-accusations-against-christians-via-eusebius-tradition	Hadrian's rescript on accusations against Christians (via Eusebius tradition)	political	123	126	city:ephesus-selcuk-area	Province of Asia (Roman Empire)		Rescript (preserved by Eusebius) emphasizes due process and punishment for frivolous accusers.	Shows imperial interest in regulated legal procedure rather than mob violence (details debated).	Encourages formal trials; enforcement varies locally.	https://en.wikipedia.org/wiki/Hadrian;https://en.wikipedia.org/wiki/Persecution_of_Christians_in_the_Roman_Empire#Hadrian
quadratus-presents-apology-to-emperor-hadrian-traditional	Quadratus presents apology to Emperor Hadrian (traditional)	other	124	125	city:athens-athens	Achaia (Roman Empire)	quadratus	Quadratus, early apologist, reportedly presents a defense of Christians to Hadrian.	Anchor for early Christian apologetic engagement with imperial authority.	Apologetic tradition grows; fragments preserved by Eusebius.	https://en.wikipedia.org/wiki/Quadratus_of_Athens
