note_id	mentioned_type	mentioned_slug
d4f350fe6d	polity	roman-empire
c871f95766	person	maximin
c871f95766	person	serapion-of-antioch
c871f95766	persuasion	catholic
c871f95766	persuasion	miaphysite
c871f95766	persuasion	orthodox
c871f95766	persuasion	proto-orthodox
c871f95766	polity	roman-empire
0ff0a8545c	person	maximin
0ff0a8545c	person	serapion-of-antioch
0ff0a8545c	persuasion	catholic
0ff0a8545c	persuasion	miaphysite
0ff0a8545c	persuasion	orthodox
0ff0a8545c	persuasion	proto-orthodox
0ff0a8545c	polity	roman-empire
a10ffc3b00	person	serapion-of-antioch
a10ffc3b00	persuasion	catholic
a10ffc3b00	persuasion	miaphysite
a10ffc3b00	persuasion	orthodox
a10ffc3b00	persuasion	proto-orthodox
a10ffc3b00	polity	roman-empire
233049f07f	person	serapion-of-antioch
233049f07f	persuasion	catholic
233049f07f	persuasion	miaphysite
233049f07f	persuasion	orthodox
233049f07f	persuasion	proto-orthodox
233049f07f	polity	roman-empire
f408629a5a	person	asclepiades-of-antioch
f408629a5a	person	serapion-of-antioch
f408629a5a	persuasion	catholic
f408629a5a	persuasion	miaphysite
f408629a5a	persuasion	orthodox
f408629a5a	persuasion	proto-orthodox
f408629a5a	polity	roman-empire
eba3c8f02c	person	asclepiades-of-antioch
eba3c8f02c	person	philetus
eba3c8f02c	persuasion	catholic
eba3c8f02c	persuasion	miaphysite
eba3c8f02c	persuasion	orthodox
eba3c8f02c	persuasion	proto-orthodox
eba3c8f02c	polity	roman-empire
17cae3b6ff	person	philetus
17cae3b6ff	person	zebinus
17cae3b6ff	persuasion	catholic
17cae3b6ff	persuasion	miaphysite
17cae3b6ff	persuasion	orthodox
17cae3b6ff	persuasion	proto-orthodox
17cae3b6ff	polity	roman-empire
68e4465eb1	person	babylas-of-antioch
68e4465eb1	person	zebinus
68e4465eb1	persuasion	catholic
68e4465eb1	persuasion	miaphysite
68e4465eb1	persuasion	orthodox
68e4465eb1	persuasion	proto-orthodox
68e4465eb1	polity	roman-empire
edb42aa5e0	person	babylas-of-antioch
edb42aa5e0	persuasion	catholic
edb42aa5e0	persuasion	miaphysite
edb42aa5e0	persuasion	orthodox
edb42aa5e0	persuasion	proto-orthodox
edb42aa5e0	polity	roman-empire
2faf3139ae	person	demetrianus
2faf3139ae	person	fabius-of-antioch
2faf3139ae	persuasion	catholic
2faf3139ae	persuasion	miaphysite
2faf3139ae	persuasion	orthodox
2faf3139ae	persuasion	proto-orthodox
2faf3139ae	polity	roman-empire
5e5cb2cee8	person	demetrianus
5e5cb2cee8	person	paul-of-samosata
5e5cb2cee8	persuasion	catholic
5e5cb2cee8	persuasion	miaphysite
5e5cb2cee8	persuasion	orthodox
5e5cb2cee8	persuasion	proto-orthodox
5e5cb2cee8	polity	roman-empire
38a6690a34	person	domnus
38a6690a34	person	paul-of-samosata
38a6690a34	persuasion	catholic
38a6690a34	persuasion	miaphysite
38a6690a34	persuasion	orthodox
38a6690a34	persuasion	proto-orthodox
38a6690a34	polity	roman-empire
ad53f64356	person	domnus
ad53f64356	person	timaeus
ad53f64356	persuasion	catholic
ad53f64356	persuasion	miaphysite
ad53f64356	persuasion	orthodox
ad53f64356	persuasion	proto-orthodox
ad53f64356	polity	roman-empire
fdc8396437	person	cyril-of-jerusalem
fdc8396437	person	timaeus
fdc8396437	person	tyrannus
fdc8396437	persuasion	catholic
fdc8396437	persuasion	miaphysite
fdc8396437	persuasion	orthodox
fdc8396437	persuasion	proto-orthodox
fdc8396437	polity	roman-empire
ea8c264ec7	person	lucian-of-antioch
ea8c264ec7	person	tyrannus
ea8c264ec7	person	vitalis
ea8c264ec7	persuasion	catholic
ea8c264ec7	persuasion	miaphysite
ea8c264ec7	persuasion	orthodox
ea8c264ec7	persuasion	proto-orthodox
ea8c264ec7	polity	roman-empire
ff178df11c	person	eustathius-of-antioch
ff178df11c	person	philogonius
ff178df11c	persuasion	catholic
ff178df11c	persuasion	miaphysite
ff178df11c	persuasion	orthodox
ff178df11c	persuasion	proto-orthodox
ff178df11c	polity	roman-empire
f256f84f1f	person	eustathius-of-antioch
f256f84f1f	persuasion	catholic
f256f84f1f	persuasion	miaphysite
f256f84f1f	persuasion	nicene
f256f84f1f	persuasion	orthodox
f256f84f1f	polity	roman-empire
66c250f622	person	eulalius
66c250f622	person	eustathius-of-antioch
66c250f622	person	paulinus
66c250f622	persuasion	arian
66c250f622	persuasion	catholic
66c250f622	persuasion	miaphysite
66c250f622	persuasion	nicene
66c250f622	persuasion	orthodox
66c250f622	polity	roman-empire
ba35debaca	person	flacillus
ba35debaca	person	stephanus
ba35debaca	persuasion	arian
ba35debaca	persuasion	catholic
ba35debaca	persuasion	miaphysite
ba35debaca	persuasion	nicene
ba35debaca	persuasion	orthodox
ba35debaca	polity	roman-empire
77efa0a067	person	leontius-of-antioch
77efa0a067	persuasion	arian
77efa0a067	persuasion	catholic
77efa0a067	persuasion	miaphysite
77efa0a067	persuasion	nicene
77efa0a067	persuasion	orthodox
77efa0a067	polity	roman-empire
90ae847447	person	ananias-of-damascus
90ae847447	person	paul
90ae847447	persuasion	jewish-christian
90ae847447	persuasion	orthodox
90ae847447	persuasion	proto-orthodox
90ae847447	polity	roman-empire
a8088d4e41	person	ananias-of-damascus
a8088d4e41	persuasion	jewish-christian
a8088d4e41	persuasion	orthodox
a8088d4e41	persuasion	proto-orthodox
a8088d4e41	polity	roman-empire
301c3cac0e	persuasion	jewish-christian
301c3cac0e	persuasion	orthodox
301c3cac0e	persuasion	proto-orthodox
301c3cac0e	polity	roman-empire
19a7930e4e	persuasion	orthodox
19a7930e4e	persuasion	proto-orthodox
19a7930e4e	polity	roman-empire
004b03e013	persuasion	orthodox
004b03e013	persuasion	proto-orthodox
004b03e013	polity	roman-empire
d407655a18	persuasion	orthodox
d407655a18	persuasion	proto-orthodox
d407655a18	polity	roman-empire
54c8f7f1f3	persuasion	orthodox
54c8f7f1f3	persuasion	proto-orthodox
54c8f7f1f3	polity	roman-empire
1b800ded3e	persuasion	orthodox
1b800ded3e	persuasion	proto-orthodox
1b800ded3e	polity	roman-empire
aa628f533e	persuasion	orthodox
aa628f533e	persuasion	proto-orthodox
aa628f533e	polity	roman-empire
23829fd713	persuasion	orthodox
23829fd713	persuasion	proto-orthodox
23829fd713	polity	roman-empire
fcce0b0dbd	persuasion	orthodox
fcce0b0dbd	persuasion	proto-orthodox
fcce0b0dbd	polity	roman-empire
b84ff73527	persuasion	orthodox
b84ff73527	persuasion	proto-orthodox
b84ff73527	polity	roman-empire
96ea8f97fe	persuasion	orthodox
96ea8f97fe	persuasion	proto-orthodox
96ea8f97fe	polity	roman-empire
9e024d5bee	persuasion	orthodox
9e024d5bee	persuasion	proto-orthodox
9e024d5bee	polity	roman-empire
7f7852f18d	persuasion	orthodox
7f7852f18d	persuasion	proto-orthodox
7f7852f18d	polity	roman-empire
2eaf34fe08	persuasion	orthodox
2eaf34fe08	persuasion	proto-orthodox
2eaf34fe08	polity	roman-empire
18d68991d1	persuasion	orthodox
18d68991d1	persuasion	proto-orthodox
18d68991d1	polity	roman-empire
6ce270e5ea	persuasion	orthodox
6ce270e5ea	persuasion	proto-orthodox
6ce270e5ea	polity	roman-empire
fbe97d4c5f	persuasion	orthodox
fbe97d4c5f	persuasion	proto-orthodox
fbe97d4c5f	polity	roman-empire
41ef477900	persuasion	orthodox
41ef477900	persuasion	proto-orthodox
41ef477900	polity	roman-empire
5e7e70e10a	persuasion	orthodox
5e7e70e10a	persuasion	proto-orthodox
5e7e70e10a	polity	roman-empire
cc9e2c9404	persuasion	orthodox
cc9e2c9404	persuasion	proto-orthodox
cc9e2c9404	polity	roman-empire
c375a0781a	persuasion	orthodox
c375a0781a	persuasion	proto-orthodox
c375a0781a	polity	roman-empire
3fb57f165f	persuasion	orthodox
3fb57f165f	persuasion	proto-orthodox
3fb57f165f	polity	roman-empire
2811298f4a	persuasion	orthodox
2811298f4a	persuasion	proto-orthodox
2811298f4a	polity	roman-empire
efa5b32bcc	persuasion	orthodox
efa5b32bcc	persuasion	proto-orthodox
efa5b32bcc	polity	roman-empire
2e338470b9	persuasion	orthodox
2e338470b9	persuasion	proto-orthodox
2e338470b9	polity	roman-empire
a3f21290b4	persuasion	orthodox
a3f21290b4	persuasion	proto-orthodox
a3f21290b4	polity	roman-empire
e13a771c61	persuasion	nicene
e13a771c61	persuasion	orthodox
e13a771c61	polity	roman-empire
ede1da531d	persuasion	nicene
ede1da531d	persuasion	orthodox
ede1da531d	polity	roman-empire
816e9a28be	persuasion	arian
816e9a28be	persuasion	nicene
816e9a28be	persuasion	orthodox
816e9a28be	polity	roman-empire
901bd056dc	persuasion	arian
901bd056dc	persuasion	nicene
901bd056dc	persuasion	orthodox
901bd056dc	polity	roman-empire
f184e684ec	person	cornelius
f184e684ec	person	peter
f184e684ec	person	philip-the-evangelist
f184e684ec	persuasion	catholic
f184e684ec	persuasion	jewish-christian
f184e684ec	persuasion	orthodox
f184e684ec	persuasion	proto-orthodox
f184e684ec	polity	roman-empire
61c82d4fde	person	paul
61c82d4fde	person	philip-the-evangelist
61c82d4fde	persuasion	catholic
61c82d4fde	persuasion	jewish-christian
61c82d4fde	persuasion	orthodox
61c82d4fde	persuasion	proto-orthodox
61c82d4fde	polity	roman-empire
dc54a35bac	person	paul
dc54a35bac	person	philip-the-evangelist
dc54a35bac	persuasion	catholic
dc54a35bac	persuasion	jewish-christian
dc54a35bac	persuasion	orthodox
dc54a35bac	persuasion	proto-orthodox
dc54a35bac	polity	roman-empire
67ca3164c8	person	philip-the-evangelist
67ca3164c8	persuasion	catholic
67ca3164c8	persuasion	orthodox
67ca3164c8	persuasion	proto-orthodox
67ca3164c8	polity	roman-empire
f5f46e01bf	persuasion	catholic
f5f46e01bf	persuasion	orthodox
f5f46e01bf	persuasion	proto-orthodox
f5f46e01bf	polity	roman-empire
120ef61ee5	persuasion	catholic
120ef61ee5	persuasion	orthodox
120ef61ee5	persuasion	proto-orthodox
120ef61ee5	polity	roman-empire
32dc2fe8fc	person	theophilus-of-antioch
32dc2fe8fc	persuasion	catholic
32dc2fe8fc	persuasion	orthodox
32dc2fe8fc	persuasion	proto-orthodox
32dc2fe8fc	polity	roman-empire
1b633ef9ab	persuasion	catholic
1b633ef9ab	persuasion	orthodox
1b633ef9ab	persuasion	proto-orthodox
1b633ef9ab	polity	roman-empire
c9445dd8a7	persuasion	catholic
c9445dd8a7	persuasion	orthodox
c9445dd8a7	persuasion	proto-orthodox
c9445dd8a7	polity	roman-empire
6d1c3f3395	persuasion	catholic
6d1c3f3395	persuasion	orthodox
6d1c3f3395	persuasion	proto-orthodox
6d1c3f3395	polity	roman-empire
834269d34d	persuasion	catholic
834269d34d	persuasion	orthodox
834269d34d	persuasion	proto-orthodox
834269d34d	polity	roman-empire
99bb48c110	persuasion	catholic
99bb48c110	persuasion	orthodox
99bb48c110	persuasion	proto-orthodox
99bb48c110	polity	roman-empire
b71b082b80	persuasion	catholic
b71b082b80	persuasion	orthodox
b71b082b80	persuasion	proto-orthodox
b71b082b80	polity	roman-empire
48f5d7653f	persuasion	catholic
48f5d7653f	persuasion	orthodox
48f5d7653f	persuasion	proto-orthodox
48f5d7653f	polity	roman-empire
838c5ab088	person	theoctistus-of-caesarea
838c5ab088	persuasion	catholic
838c5ab088	persuasion	orthodox
838c5ab088	persuasion	proto-orthodox
838c5ab088	polity	roman-empire
cd78e9845c	person	alexander-of-jerusalem
cd78e9845c	person	origen
cd78e9845c	person	theoctistus-of-caesarea
cd78e9845c	persuasion	catholic
cd78e9845c	persuasion	orthodox
cd78e9845c	persuasion	proto-orthodox
cd78e9845c	polity	roman-empire
c111849998	person	origen
c111849998	person	theoctistus-of-caesarea
c111849998	persuasion	catholic
c111849998	persuasion	orthodox
c111849998	persuasion	proto-orthodox
c111849998	polity	roman-empire
93e2cdb7f4	person	theoctistus-of-caesarea
93e2cdb7f4	persuasion	catholic
93e2cdb7f4	persuasion	orthodox
93e2cdb7f4	persuasion	proto-orthodox
93e2cdb7f4	polity	roman-empire
793ccf8082	person	ambrose
793ccf8082	person	origen
793ccf8082	person	theoctistus-of-caesarea
793ccf8082	persuasion	catholic
793ccf8082	persuasion	orthodox
793ccf8082	persuasion	proto-orthodox
793ccf8082	polity	roman-empire
90d0515dc3	person	origen
90d0515dc3	person	pamphilus-of-caesarea
90d0515dc3	person	theoctistus-of-caesarea
90d0515dc3	persuasion	catholic
90d0515dc3	persuasion	orthodox
90d0515dc3	persuasion	proto-orthodox
90d0515dc3	polity	roman-empire
f1f09ecee9	person	origen
f1f09ecee9	person	pamphilus-of-caesarea
f1f09ecee9	persuasion	catholic
f1f09ecee9	persuasion	orthodox
f1f09ecee9	persuasion	proto-orthodox
f1f09ecee9	polity	roman-empire
5cfea93980	person	pamphilus-of-caesarea
5cfea93980	persuasion	catholic
5cfea93980	persuasion	orthodox
5cfea93980	persuasion	proto-orthodox
5cfea93980	polity	roman-empire
9320d1e703	person	pamphilus-of-caesarea
9320d1e703	person	theotecnus
9320d1e703	persuasion	catholic
9320d1e703	persuasion	orthodox
9320d1e703	persuasion	proto-orthodox
9320d1e703	polity	roman-empire
b0f4e5dd9f	person	eusebius-of-caesarea
b0f4e5dd9f	person	pamphilus-of-caesarea
b0f4e5dd9f	persuasion	catholic
b0f4e5dd9f	persuasion	orthodox
b0f4e5dd9f	persuasion	proto-orthodox
b0f4e5dd9f	polity	roman-empire
0c8336feb6	person	eusebius-of-caesarea
0c8336feb6	person	pamphilus-of-caesarea
0c8336feb6	persuasion	catholic
0c8336feb6	persuasion	orthodox
0c8336feb6	persuasion	proto-orthodox
0c8336feb6	polity	roman-empire
28f2d4ff32	person	eusebius-of-caesarea
28f2d4ff32	person	pamphilus-of-caesarea
28f2d4ff32	persuasion	catholic
28f2d4ff32	persuasion	orthodox
28f2d4ff32	persuasion	proto-orthodox
28f2d4ff32	polity	roman-empire
d5ce8a9142	person	eusebius-of-caesarea
d5ce8a9142	persuasion	catholic
d5ce8a9142	persuasion	orthodox
d5ce8a9142	persuasion	proto-orthodox
d5ce8a9142	polity	roman-empire
f110ec047e	person	eusebius-of-caesarea
f110ec047e	persuasion	catholic
f110ec047e	persuasion	nicene
f110ec047e	persuasion	orthodox
f110ec047e	polity	roman-empire
1af671b1c8	person	acacius-of-caesarea
1af671b1c8	person	eusebius-of-caesarea
1af671b1c8	persuasion	arian
1af671b1c8	persuasion	catholic
1af671b1c8	persuasion	nicene
1af671b1c8	persuasion	orthodox
1af671b1c8	polity	roman-empire
bc8f839d7d	person	acacius-of-caesarea
bc8f839d7d	persuasion	arian
bc8f839d7d	persuasion	catholic
bc8f839d7d	persuasion	orthodox
bc8f839d7d	polity	roman-empire
428d2f03e9	person	acacius-of-caesarea
428d2f03e9	persuasion	arian
428d2f03e9	persuasion	catholic
428d2f03e9	persuasion	orthodox
428d2f03e9	polity	roman-empire
79967fc60a	person	peter
79967fc60a	person	simon-the-tanner
79967fc60a	person	tabitha
79967fc60a	person	tabitha
79967fc60a	persuasion	catholic
79967fc60a	persuasion	jewish-christian
79967fc60a	persuasion	orthodox
79967fc60a	persuasion	proto-orthodox
79967fc60a	polity	roman-empire
7d0cf63410	persuasion	catholic
7d0cf63410	persuasion	jewish-christian
7d0cf63410	persuasion	orthodox
7d0cf63410	persuasion	proto-orthodox
7d0cf63410	polity	roman-empire
71646477a6	persuasion	catholic
71646477a6	persuasion	jewish-christian
71646477a6	persuasion	orthodox
71646477a6	persuasion	proto-orthodox
71646477a6	polity	roman-empire
29d6766286	persuasion	catholic
29d6766286	persuasion	orthodox
29d6766286	persuasion	proto-orthodox
29d6766286	polity	roman-empire
479b266b7d	persuasion	catholic
479b266b7d	persuasion	orthodox
479b266b7d	persuasion	proto-orthodox
479b266b7d	polity	roman-empire
3855c45355	persuasion	catholic
3855c45355	persuasion	orthodox
3855c45355	persuasion	proto-orthodox
3855c45355	polity	roman-empire
86c7cca3cf	persuasion	catholic
86c7cca3cf	persuasion	orthodox
86c7cca3cf	persuasion	proto-orthodox
86c7cca3cf	polity	roman-empire
8e98e2c099	persuasion	catholic
8e98e2c099	persuasion	nicene
8e98e2c099	persuasion	orthodox
8e98e2c099	polity	roman-empire
e4acdf0797	persuasion	catholic
e4acdf0797	persuasion	nicene
e4acdf0797	persuasion	orthodox
e4acdf0797	polity	roman-empire
d42ed110b6	person	john-the-apostle
d42ed110b6	person	peter
d42ed110b6	person	philip-the-evangelist
d42ed110b6	person	simon-magus
d42ed110b6	persuasion	catholic
d42ed110b6	persuasion	jewish-christian
d42ed110b6	persuasion	orthodox
d42ed110b6	persuasion	proto-orthodox
d42ed110b6	polity	roman-empire
2e89e42a9b	persuasion	catholic
2e89e42a9b	persuasion	jewish-christian
2e89e42a9b	persuasion	orthodox
2e89e42a9b	persuasion	proto-orthodox
2e89e42a9b	polity	roman-empire
cec984003c	persuasion	catholic
cec984003c	persuasion	jewish-christian
cec984003c	persuasion	orthodox
cec984003c	persuasion	proto-orthodox
cec984003c	polity	roman-empire
8b67fb506d	persuasion	catholic
8b67fb506d	persuasion	orthodox
8b67fb506d	persuasion	proto-orthodox
8b67fb506d	polity	roman-empire
429b4e7d81	person	justin-martyr
429b4e7d81	persuasion	catholic
429b4e7d81	persuasion	orthodox
429b4e7d81	persuasion	proto-orthodox
429b4e7d81	polity	roman-empire
15cd9c43b0	person	justin-martyr
15cd9c43b0	persuasion	catholic
15cd9c43b0	persuasion	orthodox
15cd9c43b0	persuasion	proto-orthodox
15cd9c43b0	polity	roman-empire
