note_id	mentioned_type	mentioned_slug
b89a3b025f	polity	roman-empire
5ffcf9ee54	person	gaianus
5ffcf9ee54	person	julian
5ffcf9ee54	person	maximus-i
5ffcf9ee54	persuasion	catholic
5ffcf9ee54	persuasion	orthodox
5ffcf9ee54	persuasion	proto-orthodox
5ffcf9ee54	polity	roman-empire
1798e9da36	person	capito
1798e9da36	person	narcissus-of-jerusalem
1798e9da36	persuasion	catholic
1798e9da36	persuasion	orthodox
1798e9da36	persuasion	proto-orthodox
1798e9da36	polity	roman-empire
5b9567c291	person	narcissus-of-jerusalem
5b9567c291	persuasion	catholic
5b9567c291	persuasion	orthodox
5b9567c291	persuasion	proto-orthodox
5b9567c291	polity	roman-empire
cf6cdecd8d	person	dius
cf6cdecd8d	person	narcissus-of-jerusalem
cf6cdecd8d	persuasion	catholic
cf6cdecd8d	persuasion	orthodox
cf6cdecd8d	persuasion	proto-orthodox
cf6cdecd8d	polity	roman-empire
c26885da35	person	alexander-of-jerusalem
c26885da35	person	narcissus-of-jerusalem
c26885da35	persuasion	catholic
c26885da35	persuasion	orthodox
c26885da35	persuasion	proto-orthodox
c26885da35	polity	roman-empire
24e3381150	person	alexander-of-jerusalem
24e3381150	person	origen
24e3381150	persuasion	catholic
24e3381150	persuasion	orthodox
24e3381150	persuasion	proto-orthodox
24e3381150	polity	roman-empire
257d1d80f5	person	alexander-of-jerusalem
257d1d80f5	person	origen
257d1d80f5	persuasion	catholic
257d1d80f5	persuasion	orthodox
257d1d80f5	persuasion	proto-orthodox
257d1d80f5	polity	roman-empire
c2692fe2d0	person	alexander-of-jerusalem
c2692fe2d0	persuasion	catholic
c2692fe2d0	persuasion	orthodox
c2692fe2d0	persuasion	proto-orthodox
c2692fe2d0	polity	roman-empire
44514e9e25	person	alexander-of-jerusalem
44514e9e25	persuasion	catholic
44514e9e25	persuasion	orthodox
44514e9e25	persuasion	proto-orthodox
44514e9e25	polity	roman-empire
0e08516f4d	person	alexander-of-jerusalem
0e08516f4d	persuasion	catholic
0e08516f4d	persuasion	orthodox
0e08516f4d	persuasion	proto-orthodox
0e08516f4d	polity	roman-empire
67c11fbd05	person	hymenaeus
67c11fbd05	person	mazabanes
67c11fbd05	persuasion	catholic
67c11fbd05	persuasion	orthodox
67c11fbd05	persuasion	proto-orthodox
67c11fbd05	polity	roman-empire
419c51b348	person	hymenaeus
419c51b348	persuasion	catholic
419c51b348	persuasion	orthodox
419c51b348	persuasion	proto-orthodox
419c51b348	polity	roman-empire
20222f883e	person	hymenaeus
20222f883e	person	zabdas
20222f883e	persuasion	catholic
20222f883e	persuasion	orthodox
20222f883e	persuasion	proto-orthodox
20222f883e	polity	roman-empire
c3fa83a434	person	hermon
c3fa83a434	person	zabdas
c3fa83a434	persuasion	catholic
c3fa83a434	persuasion	orthodox
c3fa83a434	persuasion	proto-orthodox
c3fa83a434	polity	roman-empire
49b60ff686	person	hermon
49b60ff686	person	macarius-i
49b60ff686	persuasion	catholic
49b60ff686	persuasion	orthodox
49b60ff686	persuasion	proto-orthodox
49b60ff686	polity	roman-empire
9e212c5e98	person	macarius-i
9e212c5e98	persuasion	catholic
9e212c5e98	persuasion	orthodox
9e212c5e98	persuasion	proto-orthodox
9e212c5e98	polity	roman-empire
0adb764310	person	macarius-i
0adb764310	persuasion	catholic
0adb764310	persuasion	orthodox
0adb764310	persuasion	proto-orthodox
0adb764310	polity	roman-empire
d9e8f5a709	person	constantine-i
d9e8f5a709	person	macarius-i
d9e8f5a709	persuasion	catholic
d9e8f5a709	persuasion	nicene
d9e8f5a709	persuasion	orthodox
d9e8f5a709	polity	roman-empire
f7f63b92f9	person	helena
f7f63b92f9	person	macarius-i
f7f63b92f9	persuasion	catholic
f7f63b92f9	persuasion	nicene
f7f63b92f9	persuasion	orthodox
f7f63b92f9	polity	roman-empire
b99d327a04	person	cyril-of-jerusalem
b99d327a04	person	maximus-of-jerusalem
b99d327a04	persuasion	catholic
b99d327a04	persuasion	nicene
b99d327a04	persuasion	orthodox
b99d327a04	polity	roman-empire
1a1e609ebf	person	cyril-of-jerusalem
1a1e609ebf	persuasion	catholic
1a1e609ebf	persuasion	nicene
1a1e609ebf	persuasion	orthodox
1a1e609ebf	polity	roman-empire
d94754791f	person	barnabas
d94754791f	person	paul
d94754791f	person	peter
d94754791f	person	silas
d94754791f	persuasion	catholic
d94754791f	persuasion	jewish-christian
d94754791f	persuasion	miaphysite
d94754791f	persuasion	orthodox
d94754791f	persuasion	proto-orthodox
d94754791f	polity	roman-empire
1a1179fdc8	person	barnabas
1a1179fdc8	person	paul
1a1179fdc8	person	peter
1a1179fdc8	person	silas
1a1179fdc8	persuasion	catholic
1a1179fdc8	persuasion	jewish-christian
1a1179fdc8	persuasion	miaphysite
1a1179fdc8	persuasion	orthodox
1a1179fdc8	persuasion	proto-orthodox
1a1179fdc8	polity	roman-empire
ad7ae768f9	person	paul
ad7ae768f9	person	silas
ad7ae768f9	persuasion	catholic
ad7ae768f9	persuasion	miaphysite
ad7ae768f9	persuasion	orthodox
ad7ae768f9	persuasion	proto-orthodox
ad7ae768f9	polity	roman-empire
3cf2b9ae61	person	evodius
3cf2b9ae61	person	ignatius-of-antioch
3cf2b9ae61	persuasion	catholic
3cf2b9ae61	persuasion	miaphysite
3cf2b9ae61	persuasion	orthodox
3cf2b9ae61	persuasion	proto-orthodox
3cf2b9ae61	polity	roman-empire
84fd308f4e	person	ignatius-of-antioch
84fd308f4e	persuasion	catholic
84fd308f4e	persuasion	miaphysite
84fd308f4e	persuasion	orthodox
84fd308f4e	persuasion	proto-orthodox
84fd308f4e	polity	roman-empire
3f96064f97	person	ignatius-of-antioch
3f96064f97	persuasion	catholic
3f96064f97	persuasion	miaphysite
3f96064f97	persuasion	orthodox
3f96064f97	persuasion	proto-orthodox
3f96064f97	polity	roman-empire
3cd142db04	person	ignatius-of-antioch
3cd142db04	persuasion	catholic
3cd142db04	persuasion	miaphysite
3cd142db04	persuasion	orthodox
3cd142db04	persuasion	proto-orthodox
3cd142db04	polity	roman-empire
9cf4c28133	person	heron
9cf4c28133	person	ignatius-of-antioch
9cf4c28133	persuasion	catholic
9cf4c28133	persuasion	miaphysite
9cf4c28133	persuasion	orthodox
9cf4c28133	persuasion	proto-orthodox
9cf4c28133	polity	roman-empire
7d270d422e	person	cornelius
7d270d422e	person	eros
7d270d422e	person	heron
7d270d422e	persuasion	catholic
7d270d422e	persuasion	miaphysite
7d270d422e	persuasion	orthodox
7d270d422e	persuasion	proto-orthodox
7d270d422e	polity	roman-empire
31e5074d56	person	eros
31e5074d56	person	theophilus-of-antioch
31e5074d56	persuasion	catholic
31e5074d56	persuasion	miaphysite
31e5074d56	persuasion	orthodox
31e5074d56	persuasion	proto-orthodox
31e5074d56	polity	roman-empire
1e7cc9129d	person	maximin
1e7cc9129d	person	theophilus-of-antioch
1e7cc9129d	persuasion	catholic
1e7cc9129d	persuasion	miaphysite
1e7cc9129d	persuasion	orthodox
1e7cc9129d	persuasion	proto-orthodox
1e7cc9129d	polity	roman-empire
d4f350fe6d	person	maximin
d4f350fe6d	person	theophilus-of-antioch
d4f350fe6d	persuasion	catholic
d4f350fe6d	persuasion	miaphysite
d4f350fe6d	persuasion	orthodox
d4f350fe6d	persuasion	proto-orthodox
d4f350fe6d	polity	roman-empire
c871f95766	person	maximin
c871f95766	person	serapion-of-antioch
c871f95766	persuasion	catholic
c871f95766	persuasion	miaphysite
c871f95766	persuasion	orthodox
c871f95766	persuasion	proto-orthodox
c871f95766	polity	roman-empire
0ff0a8545c	person	maximin
0ff0a8545c	person	serapion-of-antioch
0ff0a8545c	persuasion	catholic
0ff0a8545c	persuasion	miaphysite
0ff0a8545c	persuasion	orthodox
0ff0a8545c	persuasion	proto-orthodox
0ff0a8545c	polity	roman-empire
a10ffc3b00	person	serapion-of-antioch
a10ffc3b00	persuasion	catholic
a10ffc3b00	persuasion	miaphysite
a10ffc3b00	persuasion	orthodox
a10ffc3b00	persuasion	proto-orthodox
a10ffc3b00	polity	roman-empire
233049f07f	person	serapion-of-antioch
233049f07f	persuasion	catholic
233049f07f	persuasion	miaphysite
233049f07f	persuasion	orthodox
233049f07f	persuasion	proto-orthodox
233049f07f	polity	roman-empire
f408629a5a	person	asclepiades
f408629a5a	person	serapion-of-antioch
f408629a5a	persuasion	catholic
f408629a5a	persuasion	miaphysite
f408629a5a	persuasion	orthodox
f408629a5a	persuasion	proto-orthodox
f408629a5a	polity	roman-empire
eba3c8f02c	person	asclepiades-of-antioch
eba3c8f02c	person	philetus
eba3c8f02c	persuasion	catholic
eba3c8f02c	persuasion	miaphysite
eba3c8f02c	persuasion	orthodox
eba3c8f02c	persuasion	proto-orthodox
eba3c8f02c	polity	roman-empire
17cae3b6ff	person	philetus
17cae3b6ff	person	zebinus
17cae3b6ff	persuasion	catholic
17cae3b6ff	persuasion	miaphysite
17cae3b6ff	persuasion	orthodox
17cae3b6ff	persuasion	proto-orthodox
17cae3b6ff	polity	roman-empire
68e4465eb1	person	babylas-of-antioch
68e4465eb1	person	zebinus
68e4465eb1	persuasion	catholic
68e4465eb1	persuasion	miaphysite
68e4465eb1	persuasion	orthodox
68e4465eb1	persuasion	proto-orthodox
68e4465eb1	polity	roman-empire
edb42aa5e0	person	babylas-of-antioch
edb42aa5e0	persuasion	catholic
edb42aa5e0	persuasion	miaphysite
edb42aa5e0	persuasion	orthodox
edb42aa5e0	persuasion	proto-orthodox
edb42aa5e0	polity	roman-empire
2faf3139ae	person	demetrianus
2faf3139ae	person	fabius-of-antioch
2faf3139ae	persuasion	catholic
2faf3139ae	persuasion	miaphysite
2faf3139ae	persuasion	orthodox
2faf3139ae	persuasion	proto-orthodox
2faf3139ae	polity	roman-empire
5e5cb2cee8	person	demetrianus
5e5cb2cee8	person	paul-of-samosata
5e5cb2cee8	persuasion	catholic
5e5cb2cee8	persuasion	miaphysite
5e5cb2cee8	persuasion	orthodox
5e5cb2cee8	persuasion	proto-orthodox
5e5cb2cee8	polity	roman-empire
38a6690a34	person	domnus
38a6690a34	person	paul-of-samosata
38a6690a34	persuasion	catholic
38a6690a34	persuasion	miaphysite
38a6690a34	persuasion	orthodox
38a6690a34	persuasion	proto-orthodox
38a6690a34	polity	roman-empire
ad53f64356	person	domnus
ad53f64356	person	timaeus
ad53f64356	persuasion	catholic
ad53f64356	persuasion	miaphysite
ad53f64356	persuasion	orthodox
ad53f64356	persuasion	proto-orthodox
ad53f64356	polity	roman-empire
fdc8396437	person	cyril
fdc8396437	person	timaeus
fdc8396437	person	tyrannus
fdc8396437	persuasion	catholic
fdc8396437	persuasion	miaphysite
fdc8396437	persuasion	orthodox
fdc8396437	persuasion	proto-orthodox
fdc8396437	polity	roman-empire
ea8c264ec7	person	lucian-of-antioch
ea8c264ec7	person	tyrannus
ea8c264ec7	person	vitalis
ea8c264ec7	persuasion	catholic
ea8c264ec7	persuasion	miaphysite
ea8c264ec7	persuasion	orthodox
ea8c264ec7	persuasion	proto-orthodox
ea8c264ec7	polity	roman-empire
ff178df11c	person	eustathius-of-antioch
ff178df11c	person	philogonius
ff178df11c	persuasion	catholic
ff178df11c	persuasion	miaphysite
ff178df11c	persuasion	orthodox
ff178df11c	persuasion	proto-orthodox
ff178df11c	polity	roman-empire
f256f84f1f	person	eustathius-of-antioch
f256f84f1f	persuasion	catholic
f256f84f1f	persuasion	miaphysite
f256f84f1f	persuasion	nicene
f256f84f1f	persuasion	orthodox
f256f84f1f	polity	roman-empire
66c250f622	person	eulalius
66c250f622	person	eustathius
66c250f622	person	paulinus
66c250f622	persuasion	arian
66c250f622	persuasion	catholic
66c250f622	persuasion	miaphysite
66c250f622	persuasion	nicene
66c250f622	persuasion	orthodox
66c250f622	polity	roman-empire
ba35debaca	person	flacillus
ba35debaca	person	stephanus
ba35debaca	persuasion	arian
ba35debaca	persuasion	catholic
ba35debaca	persuasion	miaphysite
ba35debaca	persuasion	nicene
ba35debaca	persuasion	orthodox
ba35debaca	polity	roman-empire
77efa0a067	person	leontius-of-antioch
77efa0a067	persuasion	arian
77efa0a067	persuasion	catholic
77efa0a067	persuasion	miaphysite
77efa0a067	persuasion	nicene
77efa0a067	persuasion	orthodox
77efa0a067	polity	roman-empire
90ae847447	person	ananias-of-damascus
90ae847447	person	paul
90ae847447	persuasion	jewish-christian
90ae847447	persuasion	orthodox
90ae847447	persuasion	proto-orthodox
90ae847447	polity	roman-empire
a8088d4e41	person	ananias-of-damascus
a8088d4e41	person	unnamed-disciples
a8088d4e41	persuasion	jewish-christian
a8088d4e41	persuasion	orthodox
a8088d4e41	persuasion	proto-orthodox
a8088d4e41	polity	roman-empire
301c3cac0e	person	unnamed-bishops
301c3cac0e	persuasion	jewish-christian
301c3cac0e	persuasion	orthodox
301c3cac0e	persuasion	proto-orthodox
301c3cac0e	polity	roman-empire
19a7930e4e	person	unnamed-bishops
19a7930e4e	persuasion	orthodox
19a7930e4e	persuasion	proto-orthodox
19a7930e4e	polity	roman-empire
004b03e013	person	unnamed-bishops
004b03e013	persuasion	orthodox
004b03e013	persuasion	proto-orthodox
004b03e013	polity	roman-empire
d407655a18	person	unnamed-bishops
d407655a18	persuasion	orthodox
d407655a18	persuasion	proto-orthodox
d407655a18	polity	roman-empire
54c8f7f1f3	person	unnamed-bishops
54c8f7f1f3	persuasion	orthodox
54c8f7f1f3	persuasion	proto-orthodox
54c8f7f1f3	polity	roman-empire
1b800ded3e	person	unnamed-bishops
1b800ded3e	persuasion	orthodox
1b800ded3e	persuasion	proto-orthodox
1b800ded3e	polity	roman-empire
aa628f533e	person	unnamed-bishops
aa628f533e	persuasion	orthodox
aa628f533e	persuasion	proto-orthodox
aa628f533e	polity	roman-empire
23829fd713	person	unnamed-bishops
23829fd713	persuasion	orthodox
23829fd713	persuasion	proto-orthodox
23829fd713	polity	roman-empire
fcce0b0dbd	person	unnamed-bishops
fcce0b0dbd	persuasion	orthodox
fcce0b0dbd	persuasion	proto-orthodox
fcce0b0dbd	polity	roman-empire
b84ff73527	person	unnamed-bishops
b84ff73527	persuasion	orthodox
b84ff73527	persuasion	proto-orthodox
b84ff73527	polity	roman-empire
96ea8f97fe	person	unnamed-bishops
96ea8f97fe	persuasion	orthodox
96ea8f97fe	persuasion	proto-orthodox
96ea8f97fe	polity	roman-empire
9e024d5bee	person	unnamed-bishops
9e024d5bee	persuasion	orthodox
9e024d5bee	persuasion	proto-orthodox
9e024d5bee	polity	roman-empire
7f7852f18d	person	unnamed-bishops
7f7852f18d	persuasion	orthodox
7f7852f18d	persuasion	proto-orthodox
7f7852f18d	polity	roman-empire
2eaf34fe08	person	unnamed-bishops
2eaf34fe08	persuasion	orthodox
2eaf34fe08	persuasion	proto-orthodox
2eaf34fe08	polity	roman-empire
18d68991d1	person	unnamed-bishops
18d68991d1	persuasion	orthodox
18d68991d1	persuasion	proto-orthodox
18d68991d1	polity	roman-empire
6ce270e5ea	person	unnamed-bishops
6ce270e5ea	persuasion	orthodox
6ce270e5ea	persuasion	proto-orthodox
6ce270e5ea	polity	roman-empire
fbe97d4c5f	person	unnamed-bishops
fbe97d4c5f	persuasion	orthodox
fbe97d4c5f	persuasion	proto-orthodox
fbe97d4c5f	polity	roman-empire
41ef477900	person	unnamed-bishops
41ef477900	persuasion	orthodox
41ef477900	persuasion	proto-orthodox
41ef477900	polity	roman-empire
5e7e70e10a	person	unnamed-bishops
5e7e70e10a	persuasion	orthodox
5e7e70e10a	persuasion	proto-orthodox
5e7e70e10a	polity	roman-empire
cc9e2c9404	person	unnamed-bishops
cc9e2c9404	persuasion	orthodox
cc9e2c9404	persuasion	proto-orthodox
cc9e2c9404	polity	roman-empire
c375a0781a	person	unnamed-bishops
c375a0781a	persuasion	orthodox
c375a0781a	persuasion	proto-orthodox
c375a0781a	polity	roman-empire
3fb57f165f	person	unnamed-bishops
3fb57f165f	persuasion	orthodox
3fb57f165f	persuasion	proto-orthodox
3fb57f165f	polity	roman-empire
2811298f4a	person	unnamed-bishops
2811298f4a	persuasion	orthodox
2811298f4a	persuasion	proto-orthodox
2811298f4a	polity	roman-empire
efa5b32bcc	person	unnamed-bishops
efa5b32bcc	persuasion	orthodox
efa5b32bcc	persuasion	proto-orthodox
efa5b32bcc	polity	roman-empire
2e338470b9	person	unnamed-bishops
2e338470b9	persuasion	orthodox
2e338470b9	persuasion	proto-orthodox
2e338470b9	polity	roman-empire
a3f21290b4	person	unnamed-bishops
a3f21290b4	persuasion	orthodox
a3f21290b4	persuasion	proto-orthodox
a3f21290b4	polity	roman-empire
e13a771c61	person	unnamed-bishops
e13a771c61	persuasion	nicene
e13a771c61	persuasion	orthodox
e13a771c61	polity	roman-empire
ede1da531d	person	unnamed-bishops
ede1da531d	persuasion	nicene
ede1da531d	persuasion	orthodox
ede1da531d	polity	roman-empire
816e9a28be	person	unnamed-bishops
816e9a28be	persuasion	arian
816e9a28be	persuasion	nicene
816e9a28be	persuasion	orthodox
816e9a28be	polity	roman-empire
901bd056dc	person	unnamed-bishops
901bd056dc	persuasion	arian
901bd056dc	persuasion	nicene
901bd056dc	persuasion	orthodox
901bd056dc	polity	roman-empire
f184e684ec	person	cornelius
f184e684ec	person	peter
f184e684ec	person	philip-the-evangelist
f184e684ec	persuasion	catholic
f184e684ec	persuasion	jewish-christian
f184e684ec	persuasion	orthodox
f184e684ec	persuasion	proto-orthodox
f184e684ec	polity	roman-empire
61c82d4fde	person	paul
61c82d4fde	person	philip-the-evangelist
61c82d4fde	persuasion	catholic
61c82d4fde	persuasion	jewish-christian
61c82d4fde	persuasion	orthodox
61c82d4fde	persuasion	proto-orthodox
61c82d4fde	polity	roman-empire
dc54a35bac	person	paul
dc54a35bac	person	philip-the-evangelist
dc54a35bac	persuasion	catholic
dc54a35bac	persuasion	jewish-christian
dc54a35bac	persuasion	orthodox
dc54a35bac	persuasion	proto-orthodox
dc54a35bac	polity	roman-empire
67ca3164c8	person	philip-the-evangelist
67ca3164c8	person	unnamed-bishops
67ca3164c8	persuasion	catholic
67ca3164c8	persuasion	orthodox
67ca3164c8	persuasion	proto-orthodox
67ca3164c8	polity	roman-empire
f5f46e01bf	person	unnamed-bishops
f5f46e01bf	persuasion	catholic
f5f46e01bf	persuasion	orthodox
f5f46e01bf	persuasion	proto-orthodox
f5f46e01bf	polity	roman-empire
120ef61ee5	person	unnamed-bishops
120ef61ee5	persuasion	catholic
120ef61ee5	persuasion	orthodox
120ef61ee5	persuasion	proto-orthodox
120ef61ee5	polity	roman-empire
32dc2fe8fc	person	theophilus
32dc2fe8fc	person	unnamed-bishops
32dc2fe8fc	persuasion	catholic
32dc2fe8fc	persuasion	orthodox
32dc2fe8fc	persuasion	proto-orthodox
32dc2fe8fc	polity	roman-empire
1b633ef9ab	person	unnamed-bishops
1b633ef9ab	persuasion	catholic
1b633ef9ab	persuasion	orthodox
1b633ef9ab	persuasion	proto-orthodox
1b633ef9ab	polity	roman-empire
c9445dd8a7	person	unnamed-bishops
c9445dd8a7	persuasion	catholic
c9445dd8a7	persuasion	orthodox
c9445dd8a7	persuasion	proto-orthodox
c9445dd8a7	polity	roman-empire
6d1c3f3395	person	unnamed-bishops
6d1c3f3395	persuasion	catholic
6d1c3f3395	persuasion	orthodox
6d1c3f3395	persuasion	proto-orthodox
6d1c3f3395	polity	roman-empire
f3f3b8cd3b	person	unnamed-bishops
f3f3b8cd3b	persuasion	catholic
f3f3b8cd3b	persuasion	orthodox
f3f3b8cd3b	persuasion	proto-orthodox
f3f3b8cd3b	polity	roman-empire
834269d34d	person	unnamed-bishops
834269d34d	persuasion	catholic
834269d34d	persuasion	orthodox
834269d34d	persuasion	proto-orthodox
834269d34d	polity	roman-empire
99bb48c110	person	unnamed-bishops
99bb48c110	persuasion	catholic
99bb48c110	persuasion	orthodox
99bb48c110	persuasion	proto-orthodox
99bb48c110	polity	roman-empire
b71b082b80	person	unnamed-bishops
b71b082b80	persuasion	catholic
b71b082b80	persuasion	orthodox
b71b082b80	persuasion	proto-orthodox
b71b082b80	polity	roman-empire
48f5d7653f	person	unnamed-bishops
48f5d7653f	persuasion	catholic
48f5d7653f	persuasion	orthodox
48f5d7653f	persuasion	proto-orthodox
48f5d7653f	polity	roman-empire
838c5ab088	person	theoctistus-of-caesarea
838c5ab088	person	unnamed-bishops
838c5ab088	persuasion	catholic
838c5ab088	persuasion	orthodox
838c5ab088	persuasion	proto-orthodox
838c5ab088	polity	roman-empire
cd78e9845c	person	alexander-of-jerusalem
cd78e9845c	person	origen
cd78e9845c	person	theoctistus-of-caesarea
cd78e9845c	persuasion	catholic
cd78e9845c	persuasion	orthodox
cd78e9845c	persuasion	proto-orthodox
cd78e9845c	polity	roman-empire
c111849998	person	origen
c111849998	person	theoctistus-of-caesarea
c111849998	persuasion	catholic
c111849998	persuasion	orthodox
c111849998	persuasion	proto-orthodox
c111849998	polity	roman-empire
93e2cdb7f4	person	theoctistus-of-caesarea
93e2cdb7f4	persuasion	catholic
93e2cdb7f4	persuasion	orthodox
93e2cdb7f4	persuasion	proto-orthodox
93e2cdb7f4	polity	roman-empire
793ccf8082	person	ambrose
793ccf8082	person	origen
793ccf8082	person	theoctistus-of-caesarea
793ccf8082	persuasion	catholic
793ccf8082	persuasion	orthodox
793ccf8082	persuasion	proto-orthodox
793ccf8082	polity	roman-empire
90d0515dc3	person	origen
90d0515dc3	person	pamphilus
90d0515dc3	person	theoctistus
90d0515dc3	persuasion	catholic
90d0515dc3	persuasion	orthodox
90d0515dc3	persuasion	proto-orthodox
90d0515dc3	polity	roman-empire
f1f09ecee9	person	origen
f1f09ecee9	person	pamphilus-of-caesarea
f1f09ecee9	persuasion	catholic
f1f09ecee9	persuasion	orthodox
f1f09ecee9	persuasion	proto-orthodox
f1f09ecee9	polity	roman-empire
5cfea93980	person	pamphilus-of-caesarea
5cfea93980	person	unnamed-bishops
5cfea93980	persuasion	catholic
5cfea93980	persuasion	orthodox
5cfea93980	persuasion	proto-orthodox
5cfea93980	polity	roman-empire
9320d1e703	person	pamphilus-of-caesarea
9320d1e703	person	theotecnus
9320d1e703	persuasion	catholic
9320d1e703	persuasion	orthodox
9320d1e703	persuasion	proto-orthodox
9320d1e703	polity	roman-empire
b0f4e5dd9f	person	eusebius
b0f4e5dd9f	person	pamphilus-of-caesarea
b0f4e5dd9f	persuasion	catholic
b0f4e5dd9f	persuasion	orthodox
b0f4e5dd9f	persuasion	proto-orthodox
b0f4e5dd9f	polity	roman-empire
0c8336feb6	person	eusebius-of-caesarea
0c8336feb6	person	pamphilus-of-caesarea
0c8336feb6	persuasion	catholic
0c8336feb6	persuasion	orthodox
0c8336feb6	persuasion	proto-orthodox
0c8336feb6	polity	roman-empire
28f2d4ff32	person	eusebius-of-caesarea
28f2d4ff32	person	pamphilus-of-caesarea
28f2d4ff32	persuasion	catholic
28f2d4ff32	persuasion	orthodox
28f2d4ff32	persuasion	proto-orthodox
28f2d4ff32	polity	roman-empire
d5ce8a9142	person	eusebius-of-caesarea
d5ce8a9142	persuasion	catholic
d5ce8a9142	persuasion	orthodox
d5ce8a9142	persuasion	proto-orthodox
d5ce8a9142	polity	roman-empire
f110ec047e	person	eusebius-of-caesarea
f110ec047e	persuasion	catholic
f110ec047e	persuasion	nicene
f110ec047e	persuasion	orthodox
f110ec047e	polity	roman-empire
1af671b1c8	person	acacius
1af671b1c8	person	eusebius-of-caesarea
1af671b1c8	persuasion	arian
1af671b1c8	persuasion	catholic
1af671b1c8	persuasion	nicene
1af671b1c8	persuasion	orthodox
1af671b1c8	polity	roman-empire
bc8f839d7d	person	acacius-of-caesarea
bc8f839d7d	persuasion	arian
bc8f839d7d	persuasion	catholic
bc8f839d7d	persuasion	orthodox
bc8f839d7d	polity	roman-empire
428d2f03e9	person	acacius-of-caesarea
428d2f03e9	persuasion	arian
428d2f03e9	persuasion	catholic
428d2f03e9	persuasion	orthodox
428d2f03e9	polity	roman-empire
79967fc60a	person	peter
79967fc60a	person	simon-the-tanner
79967fc60a	person	tabitha
79967fc60a	person	tabitha-dorcas
79967fc60a	persuasion	catholic
79967fc60a	persuasion	jewish-christian
79967fc60a	persuasion	orthodox
79967fc60a	persuasion	proto-orthodox
79967fc60a	polity	roman-empire
7d0cf63410	person	unnamed-disciples
7d0cf63410	person	unnamed-local-community
7d0cf63410	persuasion	catholic
7d0cf63410	persuasion	jewish-christian
7d0cf63410	persuasion	orthodox
7d0cf63410	persuasion	proto-orthodox
7d0cf63410	polity	roman-empire
71646477a6	person	unnamed-bishops
71646477a6	persuasion	catholic
71646477a6	persuasion	jewish-christian
71646477a6	persuasion	orthodox
71646477a6	persuasion	proto-orthodox
71646477a6	polity	roman-empire
29d6766286	person	unnamed-bishops
29d6766286	persuasion	catholic
29d6766286	persuasion	orthodox
29d6766286	persuasion	proto-orthodox
29d6766286	polity	roman-empire
479b266b7d	person	unnamed-bishops
479b266b7d	persuasion	catholic
479b266b7d	persuasion	orthodox
