note_id	mentioned_type	mentioned_slug
2e8d120a95	person	constantius-chlorus
2f10bf0a58	person	alexander
2f10bf0a58	person	firmilian-of-caesarea
2f2d13ba45	person	paulinus-of-tyre
2faf3139ae	person	demetrianus
2faf3139ae	person	fabius-of-antioch
312d125fe5	person	anacletus
312d125fe5	person	linus
3150a3ba9f	person	ananianus
31710a2843	person	bardaisan-of-edessa
31e5074d56	person	theophilus-of-antioch
3406ea4e0a	person	sagaris
34c94cd2d8	person	valens
3514f3070c	person	gregory-the-illuminator
366af3b90f	person	king-mirian-iii
366af3b90f	person	nino-of-cappadocia
375f35c5fb	person	tertullian
377d122785	person	clement-of-rome
379f6555cc	person	apollos
379f6555cc	person	aquila
379f6555cc	person	paul
379f6555cc	person	priscilla
37d510c757	person	barnabas
37d510c757	person	paul
380b4b7151	person	barnabas
380b4b7151	person	paul
383e481ca2	person	fortunatianus-of-aquileia
38a6690a34	person	domnus
38a6690a34	person	paul-of-samosata
38d996ba8d	person	paul
3a0b71fdec	person	jesus-of-nazareth
3bff0c55f7	person	paul
3cd142db04	person	ignatius-of-antioch
3cf2b9ae61	person	evodius
3cf2b9ae61	person	ignatius-of-antioch
3d1b527fbb	person	polycarp-of-smyrna
3df53e983c	person	athanasius-of-alexandria
3e37a36e41	person	pachomius
3e51894660	person	polycarp-of-smyrna
3f116d781e	person	marinus
3f503e8e3c	person	paul-of-samosata
3f96064f97	person	ignatius-of-antioch
3fb57f165f	person	paul-of-samosata
3fed14f3c0	person	nicholas-of-myra
40f0334a47	person	merocles
41545663c2	person	eusebius-of-caesarea
41545663c2	person	paulinus-of-tyre
418b5229e3	person	marcellus-of-merida
41d64f198e	person	bardaisan-of-edessa
41d64f198e	person	palut
41e15537e7	person	tertullian
41ef477900	person	babylas-of-antioch
428d2f03e9	person	acacius-of-caesarea
429b4e7d81	person	justin-martyr
4418bc88f4	person	papias-of-hierapolis
4447044154	person	cornelius
4447044154	person	stephen-i
44514e9e25	person	alexander-of-jerusalem
44f1ffcb1c	person	callixtus-i
44f1ffcb1c	person	hippolytus
44f1ffcb1c	person	zephyrinus
4639f6e4e3	person	caecilian
4639f6e4e3	person	donatus-of-carthage
46a78c8cf3	person	paul
46ecf739e1	person	barnabas
46ecf739e1	person	gaius-of-derbe
46ecf739e1	person	paul
48f05c3b83	person	miltiades
48f05c3b83	person	sylvester-i
492e32931a	person	john-the-apostle
498d9d206f	person	ephrem-the-syrian
49b60ff686	person	hermon
49b60ff686	person	macarius-i
4a178162fe	person	publius
4a26c1af45	person	john-the-apostle
4a49a8c80f	person	gregory-the-illuminator
4a49a8c80f	person	king-tiridates-iii
4a69f76433	person	john-the-apostle
4c4e6eaf7d	person	apollinaris-of-hierapolis
4d31c91760	person	beryllus-of-bostra
4d31c91760	person	origen
4d3fc40d64	person	epaphras
4e19bddb8d	person	maximilla
4e19bddb8d	person	montanus
4e19bddb8d	person	priscilla
52603f8edb	person	irenaeus-of-lyon
53fd0c1184	person	jesus-of-nazareth
53fd0c1184	person	lazarus-of-bethany
53fd0c1184	person	martha-of-bethany
53fd0c1184	person	mary
542e0cb204	person	alexander-of-alexandria
542e0cb204	person	arius
54c8f7f1f3	person	ignatius-of-antioch
560f517143	person	gregory-thaumaturgus
56440c339c	person	barnabas
56440c339c	person	mark-the-evangelist
56440c339c	person	paul
5660c0a102	person	saturninus
56e4e323d8	person	hosius-of-corduba
56ffc14b53	person	gregory-the-illuminator
5736e07f93	person	addai
5736e07f93	person	aggai
5781d3616d	person	probus
594a7f2dd7	person	arius
594a7f2dd7	person	peter-of-alexandria
594a7f2dd7	person	theonas
59a1933629	person	aristakes
59a1933629	person	gregory-the-illuminator
5ab125c5f6	person	hosius-of-corduba
5b9567c291	person	narcissus-of-jerusalem
5becfdf496	person	paul
5becfdf496	person	phoebe
5c6a2eb109	person	justin-martyr
5cfea93980	person	pamphilus-of-caesarea
5d1be5e491	person	philip-apostle
5d9aa1a2c0	person	clement-of-alexandria
5d9aa1a2c0	person	pantaenus
5e5cb2cee8	person	paul-of-samosata
5e71b6830d	person	athenagoras
5e7e70e10a	person	babylas-of-antioch
60482c63d7	person	bardaisan-of-edessa
61c82d4fde	person	paul
61c82d4fde	person	philip-the-evangelist
62e4d34d30	person	andrew
62e4d34d30	person	jesus-of-nazareth
62e4d34d30	person	john-the-apostle
62e4d34d30	person	levi-matthew
62e4d34d30	person	peter
632c1277b2	person	philip-apostle
64aff0151c	person	pothinus
64e608c9a7	person	apollinaris-of-hierapolis
6535cc5f01	person	gregory-the-elder
660bd0f8ee	person	hosius-of-corduba
66c250f622	person	eustathius-of-antioch
67c11fbd05	person	hymenaeus
67c11fbd05	person	mazabanes
67ca3164c8	person	philip-the-evangelist
688fe14165	person	athanasius-of-alexandria
68caad30c3	person	paul-of-cirta
68e4465eb1	person	babylas-of-antioch
69321d1b27	person	beryllus-of-bostra
696b1b4ebf	person	origen
696ff031b7	person	paul
696ff031b7	person	publius
698b8700e6	person	jacob-of-nisibis
6c19a29d00	person	papa-bar-aggai
6c5029758e	person	hyginus
6c5029758e	person	justin-martyr
6c5029758e	person	valentinus
6ccbfd13a0	person	king-mirian-iii
6cdc5caf9f	person	john-the-apostle
6ce270e5ea	person	asclepiades-of-antioch
6ce270e5ea	person	origen
6e1bd8c03d	person	king-abgar-v
6e1bd8c03d	person	thaddaeus
6fc4c6deed	person	simeon-bar-cleophas
6fd8de8a5b	person	ephrem-the-syrian
70aa543de2	person	aquila
70aa543de2	person	crispus
70aa543de2	person	gaius
70aa543de2	person	paul
70aa543de2	person	priscilla
71632a8c4b	person	gregory-the-illuminator
7170bd2727	person	polycrates-of-ephesus
717539c358	person	paul
719dc58c08	person	nino-of-cappadocia
71e9452c60	person	marcellus-of-ancyra
7255b3b12a	person	paul
7255b3b12a	person	timothy
72968770e9	person	paul
739787bb6b	person	januarius-bishop-of-benevento
73c6a4b6f9	person	melito-of-sardis
73c891fd94	person	shapur-ii
73c891fd94	person	shimun-bar-sabbae
7495e858e3	person	hippolytus
7495e858e3	person	urban-i
75bd7d6c6f	person	nicholas-of-myra
771d3c9e95	person	stachys
777898eb2e	person	anthimus-of-nicomedia
77efa0a067	person	leontius-of-antioch
7856c86a35	person	clement-of-alexandria
7856c86a35	person	pantaenus
78cfd86457	person	basilides
793ccf8082	person	origen
7945bcff31	person	mark-the-evangelist
79967fc60a	person	peter
79967fc60a	person	simon-the-tanner
79967fc60a	person	tabitha
79f97b5ac2	person	titus
7a8a1e6139	person	basil-of-caesarea
7ac45f3175	person	justin-martyr
7b1507338d	person	valerius-of-caesaraugusta
7b1f4476db	person	peter
7b759da749	person	sagaris
7b81311490	person	lydia
7b81311490	person	paul
7b81311490	person	silas
7bb0055a14	person	constantine-i
7bb0055a14	person	eusebius-of-nicomedia
7dc7620351	person	james-the-just
7dc7620351	person	paul
7e24bca5a7	person	jesus-of-nazareth
7e6ebccf29	person	beryllus-of-bostra
7eb8e127a4	person	papa-bar-aggai
7f0a1ac814	person	paul
7f0a1ac814	person	timothy
7f7852f18d	person	origen
7f7bc3d11e	person	gregory-thaumaturgus
7fc1ff0032	person	paul-of-samosata
7fed408016	person	felix-i
80424a2843	person	apollinaris-of-hierapolis
80a8855af3	person	onesimus
816e9a28be	person	leontius-of-antioch
820c1a882f	person	paul
823887d887	person	constantine-i
823887d887	person	hosius-of-corduba
8264d5f30d	person	frumentius
838c5ab088	person	theoctistus-of-caesarea
842b1376ab	person	polycarp-of-smyrna
849ddc0b51	person	bardaisan-of-edessa
849ddc0b51	person	palut
84c21fcb9c	person	basil-of-ancyra
84fd308f4e	person	ignatius-of-antioch
85644e9a4a	person	eustathius-of-sebaste
875db220da	person	alexander-of-byzantium
875db220da	person	metrophanes-of-byzantium
8877422005	person	barnabas
8877422005	person	paul
89d1f8f21e	person	clement-of-alexandria
89d1f8f21e	person	pantaenus
8a9080f84f	person	felicitas
8a9080f84f	person	perpetua
8a9080f84f	person	tertullian
8b238b8394	person	basil-of-ancyra
8b238b8394	person	marcellus-i
8bb007b4f5	person	caecilian
8bb007b4f5	person	mensurius
8bdc9f29a0	person	dionysius-of-corinth
8ca6be5266	person	bardaisan-of-edessa
8dd8776eee	person	firmilian-of-caesarea
8f413e8b93	person	knayi-thoma
8fba536092	person	anthimus-of-nicomedia
8fdc90f316	person	justin-martyr
8fdc90f316	person	soter
8ff8431b80	person	aquila
8ff8431b80	person	priscilla
9015a3885f	person	eusebius-of-nicomedia
9015a3885f	person	macedonius
9015a3885f	person	paul-of-constantinople
90ae847447	person	ananias-of-damascus
90ae847447	person	paul
90d0515dc3	person	origen
90d0515dc3	person	pamphilus-of-caesarea
91428cb6df	person	eusebius-of-nicomedia
91727e2664	person	papias-of-hierapolis
917c366f6a	person	barnabas
917c366f6a	person	mark-the-evangelist
918c991a63	person	epaphras
918c991a63	person	onesimus
918c991a63	person	philemon
92695cd721	person	firmilian-of-caesarea
92a7b9a507	person	pachomius
9313159b74	person	hosius-of-corduba
9320d1e703	person	pamphilus-of-caesarea
9320d1e703	person	theotecnus
932d380d29	person	hippolytus
932d380d29	person	zephyrinus
93e2cdb7f4	person	theoctistus-of-caesarea
94d86a35f6	person	simeon-bar-cleophas
950b2148db	person	pliny-the-younger
950b2148db	person	trajan
958144d76c	person	agrippinus
95aeb08452	person	athenagoras
9621aa4a80	person	irenaeus-of-lyon
96a71d3a0a	person	julius-i
96a71d3a0a	person	mark-the-evangelist
96a71d3a0a	person	sylvester-i
96ea8f97fe	person	serapion-of-antioch
96f4fecf6d	person	fortunatianus-of-aquileia
97cf140daf	person	james-the-just
989d3ee8b8	person	john-the-apostle
998b9bb691	person	dionysius-of-rome
998b9bb691	person	sixtus-ii
998d9fc957	person	papa-bar-aggai
998d9fc957	person	shimun-bar-sabbae
9a0e7d0dac	person	synesius-of-cyrene
9af5e6222e	person	philippus-of-gortyna
9b04504255	person	irenaeus-of-lyon
9b04504255	person	polycarp-of-smyrna
9bd4d286c9	person	epiphanius-of-salamis
9c7fce1d34	person	clement-of-alexandria
9c7fce1d34	person	origen
9cf4c28133	person	heron
9cf4c28133	person	ignatius-of-antioch
9e024d5bee	person	serapion-of-antioch
9e246ebada	person	paul-of-samosata
9ea71920d6	person	eustathius-of-sebaste
9f74414158	person	firmilian-of-caesarea
9f9fb4c685	person	mensurius
a035030303	person	melito-of-sardis
a054f79752	person	julius-i
a054f79752	person	liberius
a0e57cfff4	person	tertullian
a10ffc3b00	person	serapion-of-antioch
a27001b321	person	lucius-of-cyrene
a2bb08e417	person	frumentius
a2bb336271	person	blandina
a2bb336271	person	pothinus
a2bb336271	person	sanctus-of-vienne
a2bb336271	person	vetius-epagathus
a447c70052	person	callixtus-i
a447c70052	person	hippolytus
a60b624592	person	firmilian-of-caesarea
a64808d3ee	person	pachomius
a7cb200fd7	person	ephrem-the-syrian
a7cb200fd7	person	jacob-of-nisibis
a8396c5a58	person	fabian
a8396c5a58	person	origen
a9714195ae	person	damaris
a9714195ae	person	dionysius-areopagite
a9714195ae	person	paul
aa2dce83f2	person	philip-the-evangelist
aa628f533e	person	justin-martyr
ab821742aa	person	polycarp-of-smyrna
ab8c2a44bf	person	basil-of-caesarea
acd055e2b4	person	nicholas-of-myra
ad1943d125	person	epaphroditus
ad1943d125	person	paul
ad53f64356	person	domnus
ad7ae768f9	person	paul
ad87075de6	person	hermagoras
adea76a42d	person	tertullian
ae1d0807c0	person	cyprian-of-carthage
afda5f7d18	person	paul-of-samosata
b013bed9da	person	hosius-of-corduba
b0f4e5dd9f	person	eusebius-of-caesarea
b0f4e5dd9f	person	pamphilus-of-caesarea
b18ebaeb10	person	gregory-thaumaturgus
b1b94a7896	person	polycrates-of-ephesus
b1c4697c8d	person	ephrem-the-syrian
b1c4697c8d	person	jacob-of-nisibis
b2605912b2	person	titus
b26e8bf97c	person	dionysius-of-alexandria
b27a1d708d	person	barnabas
b27a1d708d	person	paul
b2b6569e0c	person	polycarp-of-smyrna
b2f166bf1a	person	melito-of-sardis
b315d92366	person	nicholas-of-myra
b40299fc26	person	philip-the-evangelist
b420d08e1a	person	primus
b51e651b46	person	eleutherus
b51e651b46	person	irenaeus-of-lyon
b58cdd03d6	person	blandina
b58cdd03d6	person	irenaeus-of-lyon
b58cdd03d6	person	pothinus
b5a9b91930	person	pachomius
b65792ba56	person	firmilian-of-caesarea
b6595cbe39	person	luke
b6595cbe39	person	paul
b6595cbe39	person	silas
b6a728d39a	person	stachys
b84ff73527	person	tatian
b84ff73527	person	theophilus-of-antioch
b96fbd00d7	person	hosius-of-corduba
b97a613653	person	hosius-of-corduba
b99d327a04	person	cyril-of-jerusalem
b99d327a04	person	helena
b99d327a04	person	macarius-i
b99d327a04	person	maximus-of-jerusalem
ba2de26b74	person	dionysius-of-alexandria
bb80c1f188	person	firmilian-of-caesarea
bb80c1f188	person	origen
bc425a99d5	person	bardaisan-of-edessa
bc8f839d7d	person	acacius-of-caesarea
bdfbea1ffe	person	barnabas
bdfbea1ffe	person	paul
bdfbea1ffe	person	sergius-paulus
be1443e6b7	person	marcellus-of-ancyra
be666beb42	person	evaristus
be666beb42	person	ignatius-of-antioch
bf26436fbf	person	firmilian-of-caesarea
bf5128446b	person	aristakes
bf5128446b	person	vrtanes
c0bbedce92	person	origen
c111849998	person	origen
c111849998	person	theoctistus-of-caesarea
c23be8242e	person	caius
c26885da35	person	alexander-of-jerusalem
c26885da35	person	narcissus-of-jerusalem
c2692fe2d0	person	alexander-of-jerusalem
c291f8376f	person	alban
c33a7c96ae	person	paul
c3fa83a434	person	hermon
c3fa83a434	person	zabdas
c402d53952	person	nino-of-cappadocia
c44da24501	person	cornelius
c44da24501	person	fabian
c44da24501	person	novatian
c6bc3d8816	person	gregory-of-nazianzus
c6bc3d8816	person	gregory-the-elder
c701b3d5b8	person	apollinaris
c871f95766	person	maximin
c92346434d	person	simeon-bar-cleophas
c924b30d6f	person	gregory-the-illuminator
ca89673700	person	gregory-thaumaturgus
cb081edbac	person	constantius-chlorus
cba42e558a	person	philippus-of-gortyna
cc63fb601b	person	dionysius-of-corinth
cc9e2c9404	person	demetrianus
cc9e2c9404	person	fabius-of-antioch
ccd2b7c1f1	person	paul
ccfc610644	person	barnabas
cd14c9f8ff	person	maternus
cd38b6ee08	person	papias-of-hierapolis
cd78e9845c	person	alexander-of-jerusalem
cd78e9845c	person	origen
cd78e9845c	person	theoctistus-of-caesarea
cd954567fa	person	agrippinus
cd954567fa	person	tertullian
cda5a462ae	person	bardaisan-of-edessa
cda5a462ae	person	palut
cf26e287c3	person	tertullian
cf6cdecd8d	person	narcissus-of-jerusalem
cf79583b98	person	eucharius
cf824e4dba	person	dionysius-of-alexandria
cfcd8f6bdd	person	metrophanes-of-byzantium
d0c7979a02	person	quadratus
d0c95cd03f	person	firmilian-of-caesarea
d0d63f3793	person	polycrates-of-ephesus
d0fd858035	person	paul
d3d32b85f9	person	philippus-of-gortyna
d42ed110b6	person	john-the-apostle
d42ed110b6	person	peter
d42ed110b6	person	philip-the-evangelist
d42ed110b6	person	simon-magus
d499d37f93	person	james-the-just
d499d37f93	person	paul
d499d37f93	person	simeon-bar-cleophas
d4f350fe6d	person	theophilus-of-antioch
d5296735b2	person	marcellinus
d543c764c9	person	polycarp-of-smyrna
d5ce8a9142	person	eusebius-of-caesarea
d654b0cf51	person	athanasius-of-alexandria
d7c4ab69aa	person	gregory-the-elder
d85f9a890f	person	macedonius
d85f9a890f	person	paul-of-constantinople
d863c871e4	person	alexander-of-constantinople
d94754791f	person	barnabas
d94754791f	person	paul
d9e0afd19c	person	anicetus
d9e0afd19c	person	justin-martyr
d9e0afd19c	person	polycarp-of-smyrna
d9e8f5a709	person	macarius-i
dad52202d4	person	clement-of-alexandria
dad52202d4	person	origen
dad734a825	person	saturninus
db211ede96	person	papias-of-hierapolis
db9f2a0c9a	person	addai
db9f2a0c9a	person	aggai
dbe14e8bb2	person	marcellus-of-ancyra
dc54a35bac	person	paul
dc54a35bac	person	philip-the-evangelist
dcf32eea6f	person	irenaeus-of-sirmium
dcfd4d1daf	person	alexander-i
dcfd4d1daf	person	hermas
dd3b47e18e	person	aggai
dde0692e8a	person	anicetus
dde0692e8a	person	justin-martyr
dde0692e8a	person	marcion
dde0692e8a	person	pius-i
e039a7ae2e	person	irenaeus-of-lyon
e1ce902324	person	jesus-of-nazareth
e1ce902324	person	peter
e1f032a23d	person	polycarp-of-smyrna
e28fc32342	person	ignatius-of-antioch
e2bea13023	person	auxentius
e552a11b7a	person	eborius
e5796f99b8	person	irenaeus-of-lyon
e5796f99b8	person	pothinus
e63707c103	person	arius
e63707c103	person	peter-of-alexandria
e6ebb6f617	person	bardaisan-of-edessa
e74f4f183d	person	pantaenus
e84d1228d9	person	peter-of-alexandria
e84d1228d9	person	theonas
e93474852d	person	donatus-of-carthage
e99a7d1bdb	person	athanasius-of-alexandria
e9f9888123	person	palut
ea8c264ec7	person	lucian-of-antioch
eaabb155f3	person	husik-i
eaabb155f3	person	vrtanes
eb19be22a2	person	polycarp-of-smyrna
eb2806c2f2	person	ephrem-the-syrian
eb5270426c	person	valentinus
eb83d94717	person	constantius-chlorus
eb92314bc6	person	aristides
eba3c8f02c	person	asclepiades-of-antioch
ebffec0a25	person	barnabas
ebffec0a25	person	paul
ed195a0022	person	ananianus
ed195a0022	person	mark-the-evangelist
edb42aa5e0	person	babylas-of-antioch
ede166bf5c	person	bardaisan-of-edessa
ede1da531d	person	eustathius-of-antioch
ef421f7284	person	frumentius
efa5b32bcc	person	eusebius-of-caesarea
efa5b32bcc	person	pamphilus-of-caesarea
f0e5814a38	person	paul
f110ec047e	person	eusebius-of-caesarea
f15be86085	person	pliny-the-younger
f1785a8c58	person	paul
f17f63b9c0	person	palut
f184e684ec	person	cornelius
f184e684ec	person	peter
f184e684ec	person	philip-the-evangelist
f1f09ecee9	person	origen
f1f09ecee9	person	pamphilus-of-caesarea
f24f2f9e07	person	dionysius-of-corinth
f256f84f1f	person	eustathius-of-antioch
f39228d5bd	person	quadratus
f3b559b565	person	metrophanes-of-byzantium
f408629a5a	person	asclepiades-of-antioch
f408629a5a	person	serapion-of-antioch
f452a2c65b	person	athanasius-of-alexandria
f452a2c65b	person	julius-i
f4ca16eef5	person	melito-of-sardis
f54eb5bfd0	person	john-the-apostle
f5d5cb993a	person	heraclas
f5d5cb993a	person	origen
f5dc15e4df	person	sylvester-i
f6d96d61b7	person	maximus-of-alexandria
f6d96d61b7	person	theonas
f7f63b92f9	person	helena
f833508f61	person	tertullian
f86135b531	person	agrippinus
f86135b531	person	tertullian
f8c450211a	person	eusebius-of-nicomedia
f8d054bd0c	person	papias-of-hierapolis
f959381768	person	bardaisan-of-edessa
fa484e2a68	person	simeon-bar-cleophas
fa5a4bf789	person	maternus
fa69968842	person	adelfius
fa69968842	person	eborius
fa69968842	person	restitutus-of-london
fa7f5d2494	person	metrophanes-of-byzantium
faa54d803a	person	constantine-i
fae08302d3	person	cyprian-of-carthage
fb279dc12e	person	aristarchus
fb66e57683	person	constantine-i
fb66e57683	person	eusebius-of-nicomedia
fc386a2efd	person	barnabas
fc386a2efd	person	paul
fc386a2efd	person	sergius-paulus
fcce0b0dbd	person	justin-martyr
fd613834a1	person	papa-bar-aggai
fdf202cdba	person	babu
fdf202cdba	person	ephrem-the-syrian
fdf202cdba	person	jacob-of-nisibis
fe24ff8041	person	papa-bar-aggai
fe6356a464	person	athenagoras
fe94c5cc5c	person	antipas
fed36267d7	person	timothy
ff178df11c	person	eustathius-of-antioch
ff178df11c	person	philogonius
