person_id	person_label	name_alt	birth_year	death_year	death_type	roles	city_of_origin_id	apostolic_connection	description	wikipedia_url	citations	notes
philip-apostle	Philip (Apostle)	Saint Philip			unknown	apostle		One of the Twelve.	Apostle mentioned in the Gospels.	https://en.wikipedia.org/wiki/Philip_the_Apostle	https://www.britannica.com/biography/Saint-Philip-the-Apostle;https://en.wikipedia.org/wiki/Philip_the_Apostle	
bartholomew	Bartholomew	Nathanael (often identified)			unknown	apostle		One of the Twelve.	Apostle listed among the Twelve; later traditions vary.	https://en.wikipedia.org/wiki/Bartholomew_the_Apostle	https://www.britannica.com/biography/Saint-Bartholomew;https://en.wikipedia.org/wiki/Bartholomew_the_Apostle	
levi-matthew	Levi/Matthew	Matthew the Apostle;Levi			unknown	apostle;evangelist	capernaum-kefar-nahum	One of the Twelve; traditionally linked with the Gospel of Matthew.	Apostle traditionally associated with the Gospel of Matthew.	https://en.wikipedia.org/wiki/Matthew_the_Apostle	https://www.britannica.com/biography/Saint-Matthew;https://en.wikipedia.org/wiki/Matthew_the_Apostle	
thomas	Thomas	Didymus			unknown	apostle		One of the Twelve.	Apostle remembered in the Gospels; later mission traditions vary.	https://en.wikipedia.org/wiki/Thomas_the_Apostle	https://www.britannica.com/biography/Saint-Thomas;https://en.wikipedia.org/wiki/Thomas_the_Apostle	
james-son-of-alphaeus	James, son of Alphaeus	James the Less			unknown	apostle		One of the Twelve.	Apostle listed among the Twelve.	https://en.wikipedia.org/wiki/James,_son_of_Alphaeus	https://en.wikipedia.org/wiki/James,_son_of_Alphaeus	
jude-thaddeus	Jude (Thaddeus)	Judas Thaddaeus;Lebbaeus			unknown	apostle		One of the Twelve.	Apostle listed among the Twelve; associated with the Epistle of Jude in tradition.	https://en.wikipedia.org/wiki/Jude_Thaddeus	https://www.britannica.com/biography/Saint-Jude-Apostle;https://en.wikipedia.org/wiki/Jude_Thaddeus	
simon-the-zealot	Simon the Zealot	Simon the Canaanite			unknown	apostle		One of the Twelve.	Apostle listed among the Twelve.	https://en.wikipedia.org/wiki/Simon_the_Zealot	https://www.britannica.com/biography/Saint-Simon-the-Apostle;https://en.wikipedia.org/wiki/Simon_the_Zealot	
judas-iscariot	Judas Iscariot	Judas			unknown	apostle		One of the Twelve; betrayer of Jesus.	Apostle known for betraying Jesus in the passion narratives.	https://en.wikipedia.org/wiki/Judas_Iscariot	https://www.britannica.com/biography/Judas-Iscariot;https://en.wikipedia.org/wiki/Judas_Iscariot	
matthias	Matthias	Saint Matthias			unknown	apostle		Chosen to replace Judas Iscariot (Acts 1:21–26).	Apostle selected after the ascension to replace Judas Iscariot.	https://en.wikipedia.org/wiki/Matthias_the_Apostle	https://www.britannica.com/biography/Saint-Matthias;https://en.wikipedia.org/wiki/Matthias_the_Apostle;https://biblehub.com/acts/1-26.htm	
james-the-just	James the Just	James of Jerusalem;brother of the Lord		62	martyrdom	bishop;leader	jerusalem-jerusalem	Named by Paul as a Jerusalem 'pillar' alongside Peter and John (Gal 2).	Leader of the Jerusalem church in the mid-1st century; central to early Gentile inclusion debates.	https://en.wikipedia.org/wiki/James,_brother_of_Jesus	https://www.britannica.com/biography/Saint-James-the-Lords-brother;https://en.wikipedia.org/wiki/James,_brother_of_Jesus	Death date is approximate; later sources differ on circumstances.
stephen-protomartyr	Stephen	Saint Stephen			unknown	deacon;martyr		One of the Seven appointed in Jerusalem (Acts 6).	Deacon and first Christian martyr in Acts.	https://en.wikipedia.org/wiki/Saint_Stephen	https://www.britannica.com/biography/Saint-Stephen;https://en.wikipedia.org/wiki/Saint_Stephen;https://biblehub.com/acts/7-59.htm	Acts 6–7.
philip-the-evangelist	Philip the Evangelist	Philip the Deacon			unknown	deacon;evangelist;missionary		One of the Seven appointed in Jerusalem (Acts 6).	Evangelist in Acts; preached in Samaria and baptized the Ethiopian eunuch.	https://en.wikipedia.org/wiki/Philip_the_Evangelist	https://en.wikipedia.org/wiki/Philip_the_Evangelist;https://biblehub.com/acts/8-35.htm	Acts 8; 21:8.
prochorus	Prochorus				unknown	deacon		One of the Seven deacons (Acts 6:5).	Named among the Seven in Acts 6.	https://en.wikipedia.org/wiki/Special:Search?search=Prochorus	https://biblehub.com/acts/6-5.htm;https://en.wikipedia.org/wiki/Special:Search?search=Prochorus	
nicanor	Nicanor				unknown	deacon		One of the Seven deacons (Acts 6:5).	Named among the Seven in Acts 6.	https://en.wikipedia.org/wiki/Special:Search?search=Nicanor%20%28biblical%20figure%29	https://biblehub.com/acts/6-5.htm;https://en.wikipedia.org/wiki/Special:Search?search=Nicanor%20%28biblical%20figure%29	
timon	Timon				unknown	deacon		One of the Seven deacons (Acts 6:5).	Named among the Seven in Acts 6.	https://en.wikipedia.org/wiki/Special:Search?search=Timon%20%28biblical%20figure%29	https://biblehub.com/acts/6-5.htm;https://en.wikipedia.org/wiki/Special:Search?search=Timon%20%28biblical%20figure%29	
parmenas	Parmenas				unknown	deacon		One of the Seven deacons (Acts 6:5).	Named among the Seven in Acts 6.	https://en.wikipedia.org/wiki/Special:Search?search=Parmenas	https://biblehub.com/acts/6-5.htm;https://en.wikipedia.org/wiki/Special:Search?search=Parmenas	
nicolas-of-antioch	Nicolas of Antioch	Nicholas (proselyte of Antioch)			unknown	deacon	antioch-antakya	One of the Seven deacons (Acts 6:5).	Named among the Seven in Acts 6 as a proselyte from Antioch.	https://en.wikipedia.org/wiki/Special:Search?search=Nicolas%20of%20Antioch	https://biblehub.com/acts/6-5.htm;https://en.wikipedia.org/wiki/Special:Search?search=Nicolas%20of%20Antioch	
barnabas	Barnabas	Joseph (surname Barnabas)			unknown	missionary;apostle		Jerusalem disciple; missionary companion of Paul (Acts).	Early missionary leader who partnered with Paul and helped integrate converts.	https://en.wikipedia.org/wiki/Barnabas	https://www.britannica.com/biography/Saint-Barnabas;https://en.wikipedia.org/wiki/Barnabas;https://biblehub.com/acts/11-24.htm	Acts 11–15.
mark-the-evangelist	Mark the Evangelist	John Mark			unknown	evangelist;author;missionary	jerusalem-jerusalem	Associated with Peter in early tradition; coworker of Paul/Barnabas in Acts.	Traditionally linked to the Gospel of Mark and early mission activity.	https://en.wikipedia.org/wiki/Mark_the_Evangelist	https://www.britannica.com/biography/Saint-Mark-the-Evangelist;https://en.wikipedia.org/wiki/Mark_the_Evangelist;https://biblehub.com/acts/12-12.htm	Acts 12:12; Col 4:10.
luke	Luke	Luke the Evangelist			unknown	evangelist;author;missionary	antioch-antakya	Close coworker of Paul in tradition; attributed author of Luke–Acts.	Traditionally attributed author of the Gospel of Luke and Acts of the Apostles.	https://en.wikipedia.org/wiki/Luke_the_Evangelist	https://www.britannica.com/biography/Saint-Luke;https://en.wikipedia.org/wiki/Luke_the_Evangelist;https://biblehub.com/colossians/4-14.htm	Col 4:14; 2 Tim 4:11.
silas	Silas	Silvanus			unknown	missionary;prophet		Jerusalem leader and missionary companion of Paul (Acts).	Missionary companion of Paul on key journeys recorded in Acts.	https://en.wikipedia.org/wiki/Silas	https://www.britannica.com/biography/Saint-Silas;https://en.wikipedia.org/wiki/Silas;https://biblehub.com/acts/15-22.htm	Acts 15–18.
timothy	Timothy				unknown	bishop;missionary	lystra-hatunsaray	Coworker and protégé of Paul; recipient in Pastoral Epistles.	Paul's close coworker; central figure in Pauline mission and later tradition.	https://en.wikipedia.org/wiki/Saint_Timothy	https://www.britannica.com/biography/Saint-Timothy;https://en.wikipedia.org/wiki/Saint_Timothy;https://biblehub.com/acts/16-1.htm	Acts 16:1–3.
titus	Titus				unknown	bishop;missionary		Coworker of Paul; associated with organizing churches (e.g., Crete).	Pauline coworker connected with mediation and church organization.	https://en.wikipedia.org/wiki/Titus	https://www.britannica.com/biography/Saint-Titus;https://en.wikipedia.org/wiki/Titus;https://biblehub.com/titus/1-5.htm	Titus 1:5.
apollos	Apollos				unknown	teacher;evangelist	alexandria-alexandria	Alexandrian teacher instructed by Priscilla and Aquila; associated with Corinth (Acts 18).	Alexandrian Jewish Christian teacher influential in early churches.	https://en.wikipedia.org/wiki/Apollos	https://en.wikipedia.org/wiki/Apollos;https://biblehub.com/acts/18-24.htm	Acts 18:24–28.
aquila	Aquila				unknown	missionary;teacher		Coworker of Paul with Priscilla; hosted house-churches.	Jewish Christian coworker of Paul, linked with Priscilla in Acts and letters.	https://en.wikipedia.org/wiki/Priscilla_and_Aquila	https://en.wikipedia.org/wiki/Priscilla_and_Aquila;https://biblehub.com/acts/18-2.htm	Acts 18:2; Rom 16:3.
priscilla	Priscilla	Prisca			unknown	missionary;teacher		Coworker of Paul with Aquila; instructed Apollos.	Early Christian teacher and coworker of Paul; often paired with Aquila.	https://en.wikipedia.org/wiki/Priscilla_and_Aquila	https://en.wikipedia.org/wiki/Priscilla_and_Aquila;https://biblehub.com/acts/18-26.htm	Acts 18:26; Rom 16:3.
phoebe	Phoebe				unknown	deacon;patron		Commended by Paul to Rome (Rom 16:1–2).	Commended in Romans as a servant/deacon and benefactor of many.	https://en.wikipedia.org/wiki/Special:Search?search=Phoebe%20%28biblical%20figure%29	https://biblehub.com/romans/16-1.htm;https://en.wikipedia.org/wiki/Special:Search?search=Phoebe%20%28biblical%20figure%29	Rom 16:1–2.
junia	Junia				unknown	disciple		Named with Andronicus in Rom 16:7.	Named by Paul among his kin and fellow prisoners; noted in Rom 16:7.	https://en.wikipedia.org/wiki/Special:Search?search=Junia%20%28New%20Testament%20person%29	https://biblehub.com/romans/16-7.htm;https://en.wikipedia.org/wiki/Special:Search?search=Junia%20%28New%20Testament%20person%29	Rom 16:7.
andronicus	Andronicus				unknown	disciple		Named with Junia in Rom 16:7.	Named by Paul among his kin and fellow prisoners; noted in Rom 16:7.	https://en.wikipedia.org/wiki/Special:Search?search=Andronicus%20of%20Pannonia	https://biblehub.com/romans/16-7.htm;https://en.wikipedia.org/wiki/Special:Search?search=Andronicus%20of%20Pannonia	Rom 16:7.
cornelius	Cornelius				unknown	convert		First major Gentile convert in Acts 10.	Roman centurion whose household receives baptism in Acts 10.	https://en.wikipedia.org/wiki/Cornelius_the_Centurion	https://en.wikipedia.org/wiki/Cornelius_the_Centurion;https://biblehub.com/acts/10-1.htm	Acts 10.
ananias-of-damascus	Ananias of Damascus	Hananiah			unknown	disciple	damascus-damascus	Disciple who baptized Paul (Acts 9).	Disciple in Damascus who restored Paul's sight and baptized him.	https://en.wikipedia.org/wiki/Ananias_of_Damascus	https://en.wikipedia.org/wiki/Ananias_of_Damascus;https://biblehub.com/acts/9-17.htm	Acts 9:10–18.
agabus	Agabus				unknown	prophet		Prophet in Acts (Acts 11; 21).	Prophet who foretold a famine and later warned Paul.	https://en.wikipedia.org/wiki/Special:Search?search=Agabus	https://biblehub.com/acts/11-28.htm;https://en.wikipedia.org/wiki/Special:Search?search=Agabus	Acts 11:28; 21:10–11.
lydia	Lydia				unknown	convert;patron		First convert in Philippi in Acts 16.	Merchant in Philippi whose household was baptized; hosted Paul and companions.	https://en.wikipedia.org/wiki/Lydia_of_Thyatira	https://en.wikipedia.org/wiki/Lydia_of_Thyatira;https://biblehub.com/acts/16-14.htm	Acts 16:14–15.
tabitha	Dorcas (Tabitha)	Tabitha;Dorcas			unknown	disciple		Disciple in Joppa raised by Peter (Acts 9).	Disciple known for charity; raised from death in Acts 9.	https://en.wikipedia.org/wiki/Dorcas	https://en.wikipedia.org/wiki/Dorcas;https://biblehub.com/acts/9-36.htm	Acts 9:36–42.
dionysius-areopagite	Dionysius the Areopagite				unknown	convert		Convert after Paul's Areopagus speech (Acts 17:34).	Athenian convert named in Acts 17:34.	https://en.wikipedia.org/wiki/Dionysius_the_Areopagite	https://en.wikipedia.org/wiki/Dionysius_the_Areopagite;https://biblehub.com/acts/17-34.htm	Acts 17:34.
damaris	Damaris				unknown	convert		Convert after Paul's Areopagus speech (Acts 17:34).	Athenian woman convert named in Acts 17:34.	https://en.wikipedia.org/wiki/Special:Search?search=Damaris%20%28biblical%20figure%29	https://biblehub.com/acts/17-34.htm;https://en.wikipedia.org/wiki/Special:Search?search=Damaris%20%28biblical%20figure%29	Acts 17:34.
epae-netus	Epaenetus				unknown	disciple		Commended by Paul (Rom 16:5).	Named in Romans 16 as among Paul's acquaintances in Rome.	https://en.wikipedia.org/wiki/Special:Search?search=Epaenetus	https://biblehub.com/romans/16-5.htm;https://en.wikipedia.org/wiki/Special:Search?search=Epaenetus	Rom 16:5.
mary-of-rome	Mary (Romans 16)				unknown	disciple		Commended by Paul (Rom 16:6).	Named in Romans 16 as someone who worked hard for the community.	https://en.wikipedia.org/wiki/Special:Search?search=Mary%20%28Romans%2016%29	https://biblehub.com/romans/16-6.htm;https://en.wikipedia.org/wiki/Special:Search?search=Mary%20%28Romans%2016%29	Rom 16:6.
ampliatus	Ampliatus	Amplias			unknown	disciple		Commended by Paul (Rom 16:8).	Named in Romans 16 among Paul's greetings.	https://en.wikipedia.org/wiki/Special:Search?search=Ampliatus	https://biblehub.com/romans/16-8.htm;https://en.wikipedia.org/wiki/Special:Search?search=Ampliatus	Rom 16:8.
urbanus	Urbanus				unknown	disciple		Commended by Paul (Rom 16:9).	Named in Romans 16 among Paul's greetings.	https://en.wikipedia.org/wiki/Special:Search?search=Urbanus	https://biblehub.com/romans/16-9.htm;https://en.wikipedia.org/wiki/Special:Search?search=Urbanus	Rom 16:9.
stachys	Stachys				unknown	disciple		Commended by Paul (Rom 16:9).	Named in Romans 16 among Paul's greetings.	https://en.wikipedia.org/wiki/Special:Search?search=Stachys	https://biblehub.com/romans/16-9.htm;https://en.wikipedia.org/wiki/Special:Search?search=Stachys	Rom 16:9.
apelles	Apelles				unknown	disciple		Commended by Paul (Rom 16:10).	Named in Romans 16 among Paul's greetings.	https://en.wikipedia.org/wiki/Special:Search?search=Apelles	https://biblehub.com/romans/16-10.htm;https://en.wikipedia.org/wiki/Special:Search?search=Apelles	Rom 16:10.
aristobulus	Aristobulus				unknown	disciple		Household greeted by Paul (Rom 16:10).	Named in Romans 16 via greetings to his household.	https://en.wikipedia.org/wiki/Special:Search?search=Aristobulus%20%28Romans%2016%29	https://biblehub.com/romans/16-10.htm;https://en.wikipedia.org/wiki/Special:Search?search=Aristobulus%20%28Romans%2016%29	Rom 16:10.
herodion	Herodion				unknown	disciple		Commended by Paul (Rom 16:11).	Named in Romans 16 among Paul's greetings.	https://en.wikipedia.org/wiki/Special:Search?search=Herodion	https://biblehub.com/romans/16-11.htm;https://en.wikipedia.org/wiki/Special:Search?search=Herodion	Rom 16:11.
narcissus	Narcissus				unknown	disciple		Household greeted by Paul (Rom 16:11).	Named in Romans 16 via greetings to his household.	https://en.wikipedia.org/wiki/Special:Search?search=Narcissus%20%28Romans%2016%29	https://biblehub.com/romans/16-11.htm;https://en.wikipedia.org/wiki/Special:Search?search=Narcissus%20%28Romans%2016%29	Rom 16:11.
tryphena	Tryphena				unknown	disciple		Commended by Paul (Rom 16:12).	Named in Romans 16 among Paul's greetings.	https://en.wikipedia.org/wiki/Special:Search?search=Tryphena	https://biblehub.com/romans/16-12.htm;https://en.wikipedia.org/wiki/Special:Search?search=Tryphena	Rom 16:12.
tryphosa	Tryphosa				unknown	disciple		Commended by Paul (Rom 16:12).	Named in Romans 16 among Paul's greetings.	https://en.wikipedia.org/wiki/Special:Search?search=Tryphosa	https://biblehub.com/romans/16-12.htm;https://en.wikipedia.org/wiki/Special:Search?search=Tryphosa	Rom 16:12.
persis	Persis				unknown	disciple		Commended by Paul (Rom 16:12).	Named in Romans 16 among Paul's greetings.	https://en.wikipedia.org/wiki/Special:Search?search=Persis%20%28biblical%20figure%29	https://biblehub.com/romans/16-12.htm;https://en.wikipedia.org/wiki/Special:Search?search=Persis%20%28biblical%20figure%29	Rom 16:12.
rufus	Rufus				unknown	disciple		Greeted by Paul (Rom 16:13).	Named in Romans 16 among Paul's greetings.	https://en.wikipedia.org/wiki/Special:Search?search=Rufus%20%28biblical%20figure%29	https://biblehub.com/romans/16-13.htm;https://en.wikipedia.org/wiki/Special:Search?search=Rufus%20%28biblical%20figure%29	Rom 16:13.
asyncritus	Asyncritus				unknown	disciple		Greeted by Paul (Rom 16:14).	Named in Romans 16 among Paul's greetings.	https://en.wikipedia.org/wiki/Special:Search?search=Asyncritus	https://biblehub.com/romans/16-14.htm;https://en.wikipedia.org/wiki/Special:Search?search=Asyncritus	Rom 16:14.
phlegon	Phlegon				unknown	disciple		Greeted by Paul (Rom 16:14).	Named in Romans 16 among Paul's greetings.	https://en.wikipedia.org/wiki/Special:Search?search=Phlegon	https://biblehub.com/romans/16-14.htm;https://en.wikipedia.org/wiki/Special:Search?search=Phlegon	Rom 16:14.
hermes	Hermes				unknown	disciple		Greeted by Paul (Rom 16:14).	Named in Romans 16 among Paul's greetings.	https://en.wikipedia.org/wiki/Special:Search?search=Hermes%20%28biblical%20figure%29	https://biblehub.com/romans/16-14.htm;https://en.wikipedia.org/wiki/Special:Search?search=Hermes%20%28biblical%20figure%29	Rom 16:14.
patrobas	Patrobas				unknown	disciple		Greeted by Paul (Rom 16:14).	Named in Romans 16 among Paul's greetings.	https://en.wikipedia.org/wiki/Special:Search?search=Patrobas	https://biblehub.com/romans/16-14.htm;https://en.wikipedia.org/wiki/Special:Search?search=Patrobas	Rom 16:14.
hermas	Hermas				unknown	disciple		Greeted by Paul (Rom 16:14).	Named in Romans 16 among Paul's greetings.	https://en.wikipedia.org/wiki/Special:Search?search=Hermas	https://biblehub.com/romans/16-14.htm;https://en.wikipedia.org/wiki/Special:Search?search=Hermas	Rom 16:14.
philologus	Philologus				unknown	disciple		Greeted by Paul (Rom 16:15).	Named in Romans 16 among Paul's greetings.	https://en.wikipedia.org/wiki/Special:Search?search=Philologus	https://biblehub.com/romans/16-15.htm;https://en.wikipedia.org/wiki/Special:Search?search=Philologus	Rom 16:15.
julia	Julia (Romans 16)				unknown	disciple		Greeted by Paul (Rom 16:15).	Named in Romans 16 among Paul's greetings.	https://en.wikipedia.org/wiki/Special:Search?search=Julia%20%28Romans%2016%29	https://biblehub.com/romans/16-15.htm;https://en.wikipedia.org/wiki/Special:Search?search=Julia%20%28Romans%2016%29	Rom 16:15.
nereus	Nereus				unknown	disciple		Greeted by Paul (Rom 16:15).	Named in Romans 16 among Paul's greetings.	https://en.wikipedia.org/wiki/Special:Search?search=Nereus	https://biblehub.com/romans/16-15.htm;https://en.wikipedia.org/wiki/Special:Search?search=Nereus	Rom 16:15.
olympas	Olympas				unknown	disciple		Greeted by Paul (Rom 16:15).	Named in Romans 16 among Paul's greetings.	https://en.wikipedia.org/wiki/Special:Search?search=Olympas	https://biblehub.com/romans/16-15.htm;https://en.wikipedia.org/wiki/Special:Search?search=Olympas	Rom 16:15.
epaphras	Epaphras				unknown	missionary		Coworker of Paul (Col 1:7; 4:12).	Coworker associated with Colossae; commended in Colossians.	https://en.wikipedia.org/wiki/Special:Search?search=Epaphras	https://biblehub.com/colossians/4-12.htm;https://en.wikipedia.org/wiki/Special:Search?search=Epaphras	Col 4:12–13.
tychicus	Tychicus				unknown	messenger;missionary		Coworker of Paul (Col 4:7; Eph 6:21).	Courier and coworker mentioned in multiple Pauline letters.	https://en.wikipedia.org/wiki/Tychicus	https://en.wikipedia.org/wiki/Tychicus;https://biblehub.com/colossians/4-7.htm	Col 4:7–8.
onesimus	Onesimus				unknown	convert		Connected to Philemon and Colossians.	Figure in Philemon; named in Colossians as returning with Tychicus.	https://en.wikipedia.org/wiki/Onesimus	https://en.wikipedia.org/wiki/Onesimus;https://biblehub.com/colossians/4-9.htm	Col 4:9; Philemon.
philemon	Philemon				unknown	leader		Recipient of Philemon; associated with house church.	Recipient of Paul's letter; associated with a house-church.	https://en.wikipedia.org/wiki/Philemon_(biblical_figure)	https://en.wikipedia.org/wiki/Philemon_(biblical_figure);https://biblehub.com/philemon/1.htm	Philemon 1.
apphia	Apphia				unknown	disciple		Addressed in Philemon 1:2.	Named among recipients of Philemon.	https://en.wikipedia.org/wiki/Special:Search?search=Apphia	https://biblehub.com/philemon/1-2.htm;https://en.wikipedia.org/wiki/Special:Search?search=Apphia	Phm 1:2.
archippus	Archippus				unknown	minister		Addressed in Philemon 1:2 and Col 4:17.	Named in Philemon and Colossians; exhorted to fulfill ministry.	https://en.wikipedia.org/wiki/Special:Search?search=Archippus	https://biblehub.com/colossians/4-17.htm;https://en.wikipedia.org/wiki/Special:Search?search=Archippus	Col 4:17; Phm 1:2.
epaphroditus	Epaphroditus				unknown	messenger		Philippian coworker (Phil 2:25).	Messenger and coworker from Philippi associated with Paul's imprisonment.	https://en.wikipedia.org/wiki/Epaphroditus	https://en.wikipedia.org/wiki/Epaphroditus;https://biblehub.com/philippians/2-25.htm	Phil 2:25–30.
demas	Demas				unknown	coworker		Mentioned in Col 4:14; Phm 1:24; 2 Tim 4:10.	Pauline coworker mentioned in Colossians and Philemon; later noted as having deserted in 2 Timothy.	https://en.wikipedia.org/wiki/Demas	https://en.wikipedia.org/wiki/Demas;https://biblehub.com/2_timothy/4-10.htm	2 Tim 4:10; Col 4:14.
crescens	Crescens				unknown	missionary		Mentioned in 2 Tim 4:10.	Named in 2 Timothy as having gone to Galatia.	https://en.wikipedia.org/wiki/Special:Search?search=Crescens	https://biblehub.com/2_timothy/4-10.htm;https://en.wikipedia.org/wiki/Special:Search?search=Crescens	2 Tim 4:10.
carpus	Carpus				unknown	disciple		Mentioned in 2 Tim 4:13.	Named in 2 Timothy as holding Paul's cloak and books at Troas.	https://en.wikipedia.org/wiki/Special:Search?search=Carpus%20%28biblical%20figure%29	https://biblehub.com/2_timothy/4-13.htm;https://en.wikipedia.org/wiki/Special:Search?search=Carpus%20%28biblical%20figure%29	2 Tim 4:13.
eubulus	Eubulus				unknown	disciple		Mentioned in 2 Tim 4:21.	Named in 2 Timothy among those sending greetings.	https://en.wikipedia.org/wiki/Special:Search?search=Eubulus	https://biblehub.com/2_timothy/4-21.htm;https://en.wikipedia.org/wiki/Special:Search?search=Eubulus	2 Tim 4:21.
pudens	Pudens				unknown	disciple		Mentioned in 2 Tim 4:21.	Named in 2 Timothy among those sending greetings.	https://en.wikipedia.org/wiki/Special:Search?search=Pudens	https://biblehub.com/2_timothy/4-21.htm;https://en.wikipedia.org/wiki/Special:Search?search=Pudens	2 Tim 4:21.
claudia	Claudia				unknown	disciple		Mentioned in 2 Tim 4:21.	Named in 2 Timothy among those sending greetings.	https://en.wikipedia.org/wiki/Special:Search?search=Claudia%20%28biblical%20figure%29	https://biblehub.com/2_timothy/4-21.htm;https://en.wikipedia.org/wiki/Special:Search?search=Claudia%20%28biblical%20figure%29	2 Tim 4:21.
linus	Linus				unknown	bishop		Mentioned in 2 Tim 4:21; later tradition connects him with Rome.	Named in 2 Timothy; later tradition lists Linus among early Roman bishops.	https://en.wikipedia.org/wiki/Pope_Linus	https://www.britannica.com/biography/St-Linus;https://en.wikipedia.org/wiki/Pope_Linus;https://biblehub.com/2_timothy/4-21.htm	2 Tim 4:21.
mary-magdalene	Mary Magdalene	Mary of Magdala			unknown	disciple;witness		Witness to crucifixion and resurrection in Gospel narratives.	Disciple and prominent resurrection witness in the Gospels.	https://en.wikipedia.org/wiki/Mary_Magdalene	https://www.britannica.com/biography/Saint-Mary-Magdalene;https://en.wikipedia.org/wiki/Mary_Magdalene	
mary-of-bethany	Mary of Bethany				unknown	disciple	bethany-al-eizariya	Associated with Jesus' ministry in Bethany.	Sister of Martha and Lazarus in the Gospel of John.	https://en.wikipedia.org/wiki/Mary_of_Bethany	https://en.wikipedia.org/wiki/Mary_of_Bethany	
martha-of-bethany	Martha of Bethany				unknown	disciple	bethany-al-eizariya	Associated with Jesus' ministry in Bethany.	Sister of Mary and Lazarus in the Gospels.	https://en.wikipedia.org/wiki/Martha	https://en.wikipedia.org/wiki/Martha;https://en.wikipedia.org/wiki/Special:Search?search=Martha%20of%20Bethany	
lazarus-of-bethany	Lazarus of Bethany				unknown	disciple	bethany-al-eizariya	Associated with Jesus' ministry in Bethany (John 11).	Figure in John whose raising is central to the narrative.	https://en.wikipedia.org/wiki/Lazarus_of_Bethany	https://en.wikipedia.org/wiki/Lazarus_of_Bethany	
