id	name_display	name_alt	birth_year	death_year	death_type	roles	city_of_origin_id	apostolic_connection	description	wikipedia_url	citations
ambrose-of-milan	Ambrose of Milan		340	397	natural	bishop;theologian	0340-trier-trier	No direct apostolic link; elected bishop by popular acclaim	Bishop of Milan who influenced Augustine's conversion; championed Nicene orthodoxy against Arian emperors; pioneer of Latin hymnody.	https://en.wikipedia.org/wiki/Ambrose	https://www.newadvent.org/fathers/3401.htm
jerome	Jerome	Eusebius Sophronius Hieronymus	347	420	natural	theologian;presbyter;monk	0340-stridon-ljubljana	Student of Gregory of Nazianzus	Translator of the Vulgate Bible; prolific commentator; ascetic who settled in Bethlehem; major figure in biblical scholarship.	https://en.wikipedia.org/wiki/Jerome	https://www.newadvent.org/fathers/3001.htm
gregory-of-nazianzus	Gregory of Nazianzus	Gregory the Theologian	329	390	natural	bishop;theologian	0330-nazianzus-guzelyurt	Student of Basil; educated at Athens	Cappadocian Father who briefly presided at Council of Constantinople (381); his five Theological Orations defined Trinitarian orthodoxy.	https://en.wikipedia.org/wiki/Gregory_of_Nazianzus	https://www.newadvent.org/fathers/3102.htm
gregory-of-nyssa	Gregory of Nyssa		335	395	natural	bishop;theologian	0330-caesarea-cappadocia-kayseri	Brother of Basil of Caesarea	Cappadocian Father whose mystical theology and defense of Nicene faith at Constantinople (381) shaped Eastern Christian thought.	https://en.wikipedia.org/wiki/Gregory_of_Nyssa	https://www.newadvent.org/fathers/2901.htm
cyril-of-jerusalem	Cyril of Jerusalem		313	386	natural	bishop;theologian	0310-jerusalem-jerusalem	No direct apostolic link	Bishop of Jerusalem whose Catechetical Lectures are the most complete early baptismal catechesis; key witness to 4th-century liturgy.	https://en.wikipedia.org/wiki/Cyril_of_Jerusalem	https://www.newadvent.org/fathers/3101.htm
cyril-of-alexandria	Cyril of Alexandria		376	444	natural	bishop;theologian	0370-alexandria-alexandria	Nephew of Theophilus of Alexandria	Patriarch of Alexandria who led the condemnation of Nestorius at the Council of Ephesus (431); champion of Theotokos title.	https://en.wikipedia.org/wiki/Cyril_of_Alexandria	https://www.newadvent.org/fathers/3604.htm
leo-the-great	Leo the Great	Pope Leo I	400	461	natural	bishop;theologian	0400-rome-rome	No direct apostolic link	Bishop of Rome whose Tome defined two-natures Christology at Chalcedon (451); persuaded Attila the Hun to withdraw from Italy.	https://en.wikipedia.org/wiki/Pope_Leo_I	https://www.newadvent.org/fathers/3604.htm
gregory-the-great	Gregory the Great	Pope Gregory I	540	604	natural	bishop;theologian;monk	0540-rome-rome	No direct apostolic link	Bishop of Rome who reformed liturgy, sent missionaries to England, wrote Pastoral Rule; often considered the last Church Father.	https://en.wikipedia.org/wiki/Pope_Gregory_I	https://www.newadvent.org/fathers/3601.htm
benedict-of-nursia	Benedict of Nursia		480	547	natural	monk;abbot	0480-norcia-norcia	No direct apostolic link	Author of the Rule of St. Benedict, which became the foundational monastic rule of Western Christianity.	https://en.wikipedia.org/wiki/Benedict_of_Nursia	https://www.newadvent.org/fathers/3601.htm
ephrem-the-syrian	Ephrem the Syrian		306	373	natural	deacon;theologian;hymnwriter	0300-nisibis-nusaybin	No direct apostolic link; Syriac tradition	Most important Syriac church father; prolific hymnwriter whose poetry shaped Eastern liturgy; deacon of Edessa.	https://en.wikipedia.org/wiki/Ephrem_the_Syrian	https://www.newadvent.org/fathers/3501.htm
perpetua	Perpetua of Carthage	Vibia Perpetua	182	203	martyr	layperson	0200-carthage-tunis	No direct apostolic link	Young catechumen martyred in Carthage whose prison diary is one of the earliest known writings by a Christian woman.	https://en.wikipedia.org/wiki/Perpetua_and_Felicity	https://www.newadvent.org/fathers/0524.htm
anthony-the-great	Anthony the Great	Anthony of Egypt	251	356	natural	monk;hermit	0250-heracleopolis-beni-suef	No direct apostolic link	Father of Christian monasticism whose withdrawal to the Egyptian desert inspired the anchoritic movement; subject of Athanasius' Life of Antony.	https://en.wikipedia.org/wiki/Anthony_the_Great	https://www.newadvent.org/fathers/2811.htm
pachomius	Pachomius the Great		292	348	natural	monk;abbot	0290-thebes-luxor	No direct apostolic link	Founder of cenobitic (communal) monasticism in Upper Egypt; his Rule influenced Benedict and all later Western monasticism.	https://en.wikipedia.org/wiki/Pachomius	https://www.britannica.com/biography/Saint-Pachomius
dionysius-of-alexandria	Dionysius of Alexandria		190	264	natural	bishop;theologian	0190-alexandria-alexandria	Student of Origen	Pupil of Origen and bishop of Alexandria through persecutions of Decius and Valerian; key mediator in the rebaptism controversy.	https://en.wikipedia.org/wiki/Pope_Dionysius_of_Alexandria	https://www.newadvent.org/fathers/250107.htm
hippolytus-of-rome	Hippolytus of Rome		170	235	martyr	presbyter;theologian	0170-rome-rome	No direct apostolic link	Roman presbyter and antipope whose Apostolic Tradition describes early 3rd-century Roman liturgy including the earliest Eucharistic prayer.	https://en.wikipedia.org/wiki/Hippolytus_of_Rome	https://www.newadvent.org/fathers/0710.htm
maximus-the-confessor	Maximus the Confessor		580	662	martyr	monk;theologian	0580-constantinople-istanbul	No direct apostolic link	Byzantine monk-theologian who defended dyothelitism (two wills in Christ) against Monothelitism; tortured and exiled.	https://en.wikipedia.org/wiki/Maximus_the_Confessor	https://www.newadvent.org/cathen/10078b.htm
john-of-damascus	John of Damascus	John Damascene	676	749	natural	monk;theologian;presbyter	0670-damascus-damascus	No direct apostolic link	Last of the Eastern Church Fathers; wrote Exposition of the Orthodox Faith and defended icons against iconoclasm.	https://en.wikipedia.org/wiki/John_of_Damascus	https://www.newadvent.org/fathers/3304.htm
nestorius	Nestorius		386	450	natural	bishop;theologian	0380-germanicia-kahramanmaras	Student of Theodore of Mopsuestia	Archbishop of Constantinople condemned at Ephesus (431) for teaching that Mary bore only Christ's human nature; founded the Nestorian movement.	https://en.wikipedia.org/wiki/Nestorius	https://www.britannica.com/biography/Nestorius
arius	Arius		256	336	natural	presbyter;theologian	0250-libya-tripoli	Student of Lucian of Antioch	Alexandrian presbyter whose teaching that the Son was created sparked the Arian controversy and the Council of Nicaea.	https://en.wikipedia.org/wiki/Arius	https://www.britannica.com/biography/Arius
pelagius	Pelagius		354	418	natural	monk;theologian	0350-britannia-london	No direct apostolic link	British monk whose teaching on free will and denial of original sin was condemned by Augustine and the Council of Carthage (418).	https://en.wikipedia.org/wiki/Pelagius	https://www.britannica.com/biography/Pelagius-Christian-heresiarch
