year_bucket	year_exact	primary_entity_type	primary_entity_id	note_kind	body_md	citation_urls	note_id
40		city	caesarea-maritima-caesarea	evidence	Summary: Philip the Evangelist settles in Caesarea (Acts 21:8); Peter's baptism of Cornelius here (~40 AD) is a pivotal Gentile admission event. Evidence: Acts 10; Acts 21:8. Citations: https://biblehub.com/acts/10.htm ; https://biblehub.com/acts/21-8.htm\n\nMentions: [[person:cornelius]] [[person:peter]] [[person:philip-the-evangelist]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/10.htm;https://biblehub.com/acts/21-8.htm	f184e684ec
40		city	caesarea-philippi-banias	evidence	Summary: At Caesarea Philippi, Jesus asks 'Who do men say that I am?' and Peter confesses 'You are the Christ, the Son of the living God' (Matt 16:13-20) — the pivotal moment of Peter's leadership commission and the promise to build the Church on this rock. Evidence: Matt 16:13-20; Mark 8:27-30; Luke 9:18-20. Citations: https://biblehub.com/matthew/16-13.htm\n\nMentions: [[person:jesus]] [[person:peter]] [[person:the-twelve]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/matthew/16-13.htm	e1ce902324
40		city	capernaum-kefar-nahum	evidence	Summary: Capernaum is Jesus's ministry base ('his own city', Matt 9:1; 4:13); here he heals Peter's mother-in-law (Matt 8:14), the centurion's servant (Matt 8:5-13), the paralytic (Mark 2:1-12), and many others; he teaches in the synagogue (John 6:59); he calls Matthew/Levi (Matt 9:9). Peter and Andrew live here. Evidence: Matt 4:13; 9:1; Mark 2:1; John 6:59. Citations: https://biblehub.com/matthew/4-13.htm\n\nMentions: [[person:andrew]] [[person:james]] [[person:jesus]] [[person:john]] [[person:levi-matthew]] [[person:peter]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/matthew/4-13.htm	62e4d34d30
40		city	capua-santa-maria-capua-vetere	evidence	Summary: Capua (modern Santa Maria Capua Vetere) is the second-most important city of Roman Italy after Rome, located on the Appian Way; Christian presence probable by mid-1st century given its proximity to Puteoli (where Paul landed, Acts 28:13) and constant traffic to and from Rome. Evidence: General inference. Citations: https://www.britannica.com/place/Capua\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Capua	b29d959dda
40		city	carrhae-harran	evidence	Summary: Carrhae (Harran, modern Turkey) is the ancient city where Abraham sojourned (Gen 11:31-12:4) on the way from Ur to Canaan; as part of the Edessa network it likely has early Christian presence, and later becomes an important Syriac Christian city. Evidence: General inference; Gen 11:31. Citations: https://www.britannica.com/place/Harran\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:church-of-the-east]] [[persuasion:miaphysite]] [[persuasion:proto-orthodox]] [[polity:parthian-roman-border]]	https://www.britannica.com/place/Harran	70da530f43
40		city	cyprus-salamis-famagusta-area	evidence	Summary: Paul and Barnabas begin first missionary journey at Salamis, Cyprus (Acts 13:4-12); proconsul Sergius Paulus believes. Barnabas was a native Cypriot (Acts 4:36). Evidence: Acts 13:4-12. Citations: https://biblehub.com/acts/13-4.htm\n\nMentions: [[person:barnabas]] [[person:john-mark]] [[person:paul]] [[person:sergius-paulus]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/13-4.htm	bdfbea1ffe
40		city	cyrene-shahhat	evidence	Summary: Simon of Cyrene carries Jesus' cross (Mark 15:21); Cyrenean Jews witness Pentecost (Acts 2:10); Cyrenaean members of the Freedmen's synagogue in Jerusalem dispute with Stephen (Acts 6:9). Men from Cyrene plant the church in Antioch (Acts 11:20). Evidence: Acts 2:10; 6:9; 11:20; Mark 15:21. Citations: https://biblehub.com/acts/11-20.htm\n\nMentions: [[person:lucius-of-cyrene]] [[person:unnamed-brothers]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/11-20.htm	27e0c28034
40		city	damascus-damascus	evidence	Summary: Paul's conversion on road to Damascus (~33-35 AD) and baptism by Ananias; a Christian community pre-existed Paul's arrival. Evidence: Acts 9:1-22; Gal 1:17. Citations: https://biblehub.com/acts/9.htm ; https://biblehub.com/galatians/1-17.htm\n\nMentions: [[person:ananias-of-damascus]] [[person:paul]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/9.htm;https://biblehub.com/galatians/1-17.htm	90ae847447
40		city	edessa-sanl-urfa	evidence	Summary: The Abgar Legend holds that King Abgar V of Edessa wrote to Jesus requesting healing and received a reply letter; after Jesus's death, the apostle Thaddaeus (Addai) is said to have come to heal and evangelize the king. Eusebius claims to have found the original Aramaic correspondence in the Edessene royal archives (Ecc. Hist. 1.13). The historical core is uncertain but Edessa has one of the oldest attested Christian communities east of the Euphrates. Evidence: Eusebius, Ecc. Hist. 1.13; Doctrina Addai. Citations: https://www.newadvent.org/fathers/250101.htm\n\nMentions: [[person:king-abgar-v]] [[person:thaddaeus]] [[persuasion:catholic]] [[persuasion:church-of-the-east]] [[persuasion:jewish-christian]] [[persuasion:miaphysite]] [[persuasion:proto-orthodox]] [[polity:parthian-roman-border]]	https://www.newadvent.org/fathers/250101.htm	6e1bd8c03d
40		city	emmaus-emmaus-location-disputed	evidence	Summary: On the day of the Resurrection, the risen Jesus walks unrecognized with two disciples to Emmaus (~7 miles from Jerusalem), expounds the scriptures, then is recognized at the breaking of bread (Luke 24:13-35) — one of the most theologically rich resurrection appearances. The exact site is disputed between Latrun, Qubeibeh, Abu Ghosh, and Motza. Evidence: Luke 24:13-35. Citations: https://biblehub.com/luke/24-13.htm\n\nMentions: [[person:cleopas]] [[person:jesus]] [[person:unnamed-disciple]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/luke/24-13.htm	3a0b71fdec
40		city	flavia-neapolis-nablus	evidence	Summary: Philip the Evangelist preaches in Samaria (Acts 8:5-25) and Peter and John visit to confirm the conversions; Flavia Neapolis (modern Nablus, near ancient Shechem) is the main Samaritan city. Christian presence probable from the earliest Samaritan mission. Evidence: Acts 8:5-25. Citations: https://biblehub.com/acts/8-5.htm\n\nMentions: [[person:philip-the-evangelist]] [[person:unnamed-samaritan-converts]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/8-5.htm	aa2dce83f2
40		city	gadara-umm-qays	evidence	Summary: Jesus crosses the Sea of Galilee to Gadara (Gerasa in some MSS) and heals two men possessed by demons ('Legion'); the demons enter a herd of pigs that rush into the sea (Matt 8:28-34; Mark 5:1-20; Luke 8:26-39); the healed man becomes a missionary to the Decapolis ('Go tell what God has done for you' — Mark 5:19-20). Evidence: Matt 8:28-34; Mark 5:1-20. Citations: https://biblehub.com/mark/5-1.htm\n\nMentions: [[person:jesus]] [[person:unnamed-freed-demoniacs]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/mark/5-1.htm	7e24bca5a7
40		city	gaza-gaza	evidence	Summary: Philip the Evangelist is directed by an angel to the road from Jerusalem to Gaza (Acts 8:26) where he encounters and baptizes the Ethiopian eunuch, a court official of the Kandake of Ethiopia; Philip is then transported to Azotus and preaches north to Caesarea. Evidence: Acts 8:26-40. Citations: https://biblehub.com/acts/8-26.htm\n\nMentions: [[person:philip-the-evangelist]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/8-26.htm	2c5ee48026
40		city	gortyna-gortyna	evidence	Summary: Paul leaves Titus in Crete to 'set in order what remains and appoint elders in every city' (Titus 1:5), implying multiple Christian communities across the island by ~57 AD. Gortyna is the provincial capital of Creta et Cyrenaica. Paul's ship stops at Fair Havens in Crete (Acts 27:8-12). Evidence: Titus 1:5; Acts 27:8-12. Citations: https://biblehub.com/titus/1-5.htm ; https://biblehub.com/acts/27-8.htm\n\nMentions: [[person:paul]] [[person:titus]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/27-8.htm;https://biblehub.com/titus/1-5.htm	22ad31e600
40		city	jerusalem-jerusalem	evidence	Summary: Jerusalem is founding locus; James the Just leads as first bishop; Acts 2-12 attest continuous community from Pentecost. Uncertainty: dates of individual apostolic departures vary. Evidence: Acts 2-12; Gal 1:18-19. Citations: https://biblehub.com/acts/2.htm ; https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:james-the-just]] [[person:john]] [[person:peter]] [[person:philip-the-evangelist]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/2.htm;https://www.newadvent.org/fathers/2501.htm	97cf140daf
40		city	joppa-jaffa-tel-aviv-yafo	evidence	Summary: Peter raises Tabitha/Dorcas from the dead at Joppa and stays with Simon the Tanner; sees the vision of clean/unclean animals leading to Cornelius baptism. Evidence: Acts 9:36-43; 10:5-23. Citations: https://biblehub.com/acts/9-36.htm\n\n---\n\nSummary: Joppa is the NT's most pivotal coastal city for the Gentile mission: Peter raises Tabitha (Dorcas) here (Acts 9:36-43) and while staying at Simon the Tanner's house receives the vision of clean/unclean animals (Acts 10:9-16) that leads him to baptize the Gentile centurion Cornelius in Caesarea — the theological break-through for the Gentile church. Evidence: Acts 9:36-43; Acts 10:1-48. Citations: https://biblehub.com/acts/9-36.htm ; https://biblehub.com/acts/10-9.htm\n\nMentions: [[person:peter]] [[person:simon-the-tanner]] [[person:tabitha]] [[person:tabitha-dorcas]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/10-9.htm;https://biblehub.com/acts/9-36.htm	79967fc60a
40		city	laodicea-ad-mare-latakia	evidence	Summary: Laodicea ad Mare (modern Latakia) is a major Syrian port city and one of the four cities of the Tetrapolis; NOT to be confused with Laodicea in Phrygia (Colossians, Revelation). Christian presence probable from early missions spreading from Antioch. Evidence: General inference. Citations: https://www.newadvent.org/cathen/08756a.htm\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/08756a.htm	0244393445
40		city	memphis-mit-rahina-near-cairo	evidence	Summary: Memphis (biblical Noph/Moph; modern Mit Rahina) is the ancient capital of Egypt; the Christian tradition holds that the Holy Family passed through the Memphis area during the Flight to Egypt (Matt 2:13-15), and multiple Coptic traditions locate holy sites along this route. Christian community probable by mid-1st century given Alexandria's proximity and the large Jewish diaspora population. Evidence: Matt 2:13-15; Coptic tradition. Citations: https://biblehub.com/matthew/2-13.htm\n\nMentions: [[person:holy-family]] [[person:unnamed-community]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:miaphysite]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/matthew/2-13.htm	0058f037f5
40		city	nazareth-nazareth	evidence	Summary: Nazareth is Jesus's hometown where he was raised (Matt 2:23; Luke 4:16; 'Jesus of Nazareth'); he reads from Isaiah in the synagogue and is rejected (Luke 4:16-30); his family lives here. An early Jewish Christian community persists in Nazareth into the 3rd century. Evidence: Luke 4:16-30; Matt 2:23. Citations: https://biblehub.com/luke/4-16.htm\n\nMentions: [[person:jesus]] [[person:joseph]] [[person:mary]] [[person:unnamed-brothers-and-sisters]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/luke/4-16.htm	29bd3a789c
40		city	neapolis-naples	evidence	Summary: Neapolis (Naples) is one of the oldest and largest Greek cities in Italy, located on the Bay of Naples adjacent to Puteoli where Paul disembarks (Acts 28:13); Christian presence probable by mid-1st century given its proximity to the Puteoli landing and constant traffic with Rome. Evidence: General inference. Citations: https://www.britannica.com/place/Naples\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Naples	a344d07428
40		city	ostia-ostia-antica	evidence	Summary: Ostia is Rome's principal seaport and the gateway through which Paul would have passed en route to Rome (c.60 AD; cf. Acts 28:13-16 — Paul arrives via Puteoli but Ostia is the main port gateway); early Christian community probable given the constant flow of travelers and merchants from the East. Evidence: General inference. Citations: https://www.britannica.com/place/Ostia\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Ostia	c0d8dddd56
40		city	paphos-paphos	evidence	Summary: Paul and Barnabas travel across Cyprus from Salamis to Paphos (Acts 13:6-12); at Paphos they encounter Bar-Jesus/Elymas (a Jewish magician and false prophet), whom Paul strikes blind. The proconsul Sergius Paulus believes, making him one of the first high Roman officials to convert to Christianity. Evidence: Acts 13:6-12. Citations: https://biblehub.com/acts/13-6.htm\n\nMentions: [[person:barnabas]] [[person:paul]] [[person:sergius-paulus]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/13-6.htm	fc386a2efd
40		city	pella-pella-tabaqat-fahl	evidence	Summary: According to Eusebius (Ecc. Hist. 3.5.3), the Jerusalem Christian community fled to Pella in the Decapolis before the Roman siege of Jerusalem (66-70 AD), heeding Jesus's warning to flee (Matt 24:16; Luke 21:21). Uncertainty: Pella flight tradition is accepted by some scholars and questioned by others. Evidence: Eusebius, Ecc. Hist. 3.5.3. Citations: https://www.newadvent.org/fathers/250103.htm\n\nMentions: [[person:jerusalem-refugee-community]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250103.htm	e172e8657e
40		city	perga-aksu	evidence	Summary: Paul and Barnabas arrive at Perga in Pamphylia (Acts 13:13); John Mark leaves here and returns to Jerusalem — a departure that will later cause Paul and Barnabas to separate (Acts 15:36-41). Paul preaches the gospel in Perga on the return journey (Acts 14:25). Evidence: Acts 13:13-14; 14:25. Citations: https://biblehub.com/acts/13-13.htm ; https://biblehub.com/acts/14-25.htm\n\nMentions: [[person:barnabas]] [[person:john-mark]] [[person:paul]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/13-13.htm;https://biblehub.com/acts/14-25.htm	56440c339c
40		city	petra-petra	evidence	Summary: Paul states he went to 'Arabia' after his conversion (Gal 1:17), which many scholars interpret as the Nabataean kingdom with Petra as capital; no independent attestation of a church in Petra at this date. Uncertainty: 'Arabia' in Gal 1:17 is debated; it could refer to the Syrian desert region. Evidence: Galatians 1:17. Citations: https://biblehub.com/galatians/1-17.htm\n\nMentions: [[person:paul-of-tarsus]] [[persuasion:proto-orthodox]] [[polity:nabataean-kingdom]]	https://biblehub.com/galatians/1-17.htm	3bff0c55f7
40		city	philadelphia-arabia-amman	evidence	Summary: Philadelphia of Arabia (modern Amman, Jordan) is a major Decapolis city — NOT the Lydian Philadelphia of Revelation 3:7. Christian presence probable given its proximity to Pella and the Jerusalem mission networks. Evidence: General inference. Citations: https://www.britannica.com/place/Amman\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Amman	5dd114e0d8
40		city	pisidian-antioch-yalvac	evidence	Summary: Paul and Barnabas preach in the synagogue at Pisidian Antioch (Acts 13:14-52) on the first missionary journey; Paul's synagogue sermon here is the longest recorded in Acts; they are expelled by local authorities but make many converts. Evidence: Acts 13:14-52. Citations: https://biblehub.com/acts/13-14.htm\n\nMentions: [[person:barnabas]] [[person:paul]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/13-14.htm	ebffec0a25
40		city	rome-rome	evidence	Summary: A Roman church existed before Paul's letter (~57 AD); tradition holds Peter arrived ~42 AD but this is debated. Claudius expelled Jewish Christians (~49 AD; Suetonius). Evidence: Romans 1:8-15; Acts 18:2; Suetonius, Claudius 25.4. Citations: https://biblehub.com/romans/1.htm ; https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:aquila]] [[person:peter]] [[person:priscilla]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/romans/1.htm;https://www.newadvent.org/fathers/2501.htm	7b1f4476db
40		city	salona-solin-near-split	evidence	Summary: Paul states he has preached the gospel 'all the way from Jerusalem to Illyricum' (Romans 15:19); Salona is the capital of Dalmatia (Illyricum), making it the most likely center of any Pauline mission to the region. Uncertainty: Paul mentions the region but not Salona specifically. Evidence: Romans 15:19. Citations: https://biblehub.com/romans/15-19.htm\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/romans/15-19.htm	eaf2ed22d5
40		city	samaria-sebastiyah	evidence	Summary: Philip the Evangelist preaches in Samaria (Acts 8:4-25); Simon Magus encounters Philip and tries to buy the Spirit from Peter and John. Evidence: Acts 8:4-25. Citations: https://biblehub.com/acts/8-4.htm\n\nMentions: [[person:john-the-apostle]] [[person:peter]] [[person:philip-the-evangelist]] [[person:simon-magus]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/8-4.htm	d42ed110b6
40		city	samosata-samsat-submerged	evidence	Summary: Samosata is the former capital of Commagene; Christian presence probable via Syrian missions by the mid-1st century. Uncertainty: no direct 1st-century source attests Samosata. Evidence: General inference from proximity to Syrian Christianity. Citations: https://www.britannica.com/place/Samosata\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Samosata	1bc6840e6d
40		city	scythopolis-bet-shean	evidence	Summary: Scythopolis (Bet She'an) is the largest and most important Decapolis city west of the Jordan, lying at the junction of the Jezreel Valley and the Jordan Valley; it is on the main road from Galilee to Judaea and Jerusalem. Christian presence probable from the earliest Galilean mission. Evidence: General inference. Citations: https://www.britannica.com/place/Beth-Shean\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Beth-Shean	5f83af0d55
40		city	seleucia-pieria-cevlik	evidence	Summary: Paul and Barnabas are sent out by the church at Antioch and sail from Seleucia Pieria (the port of Antioch) to Cyprus on the first missionary journey (Acts 13:4); Seleucia Pieria is the harbor gateway to the great Syrian city. Evidence: Acts 13:4. Citations: https://biblehub.com/acts/13-4.htm\n\nMentions: [[person:barnabas]] [[person:paul]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/13-4.htm	37d510c757
40		city	sidon-sidon-saida	evidence	Summary: Sidon is a major Phoenician port; Jesus visits the region of Tyre and Sidon (Mark 7:24-31); early Christian presence probable given its position on the coastal trade route. Uncertainty: no explicit NT founding event at Sidon. Evidence: Mark 7:24. Citations: https://biblehub.com/mark/7-24.htm\n\nMentions: [[person:unnamed-brothers]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/mark/7-24.htm	2f4ff27aef
40		city	sinope-sinop	evidence	Summary: Sinope is a major Pontic port city; Christian presence probable given 1 Peter 1:1 addresses Pontus broadly. Uncertainty: no direct 1st-century source attests Sinope specifically. Evidence: 1 Peter 1:1. Citations: https://biblehub.com/1_peter/1-1.htm\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/1_peter/1-1.htm	57efdd28cb
40		city	tarsus-tarsus	evidence	Summary: Paul is a native of Tarsus (Acts 9:11; 21:39; 22:3) and returns here after his conversion and Jerusalem visit (Acts 9:30; Gal 1:21). Barnabas retrieves Paul from Tarsus to bring him to Antioch (Acts 11:25). Evidence: Acts 9:30; 11:25-26; Gal 1:21. Citations: https://biblehub.com/acts/9-30.htm\n\nMentions: [[person:paul-of-tarsus]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/9-30.htm	717539c358
40		city	tiberias-tiberias	evidence	Summary: Tiberias is the capital built by Herod Antipas c.20 AD on the western shore of the Sea of Galilee, named for Emperor Tiberius; the lake is called 'Sea of Tiberias' in John 6:1 and 21:1; Jesus reportedly avoided the city (built over a cemetery, unclean to Jews), but his ministry centers on its surrounding shores. Christian presence probable from the Galilean mission. Evidence: John 6:1; John 21:1; general records. Citations: https://biblehub.com/john/6-1.htm\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/john/6-1.htm	4589e7b93f
40		city	trapezus-trabzon	evidence	Summary: Trapezus (modern Trabzon) is the major port of the eastern Black Sea; Georgian/Pontic tradition holds that Andrew the Apostle preached here on his way through Pontus. Uncertainty: Andrew tradition in Pontus is late and unverifiable. Evidence: Later tradition. Citations: https://www.britannica.com/place/Trabzon\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Trabzon	85c53f100f
50		city	alexandria-alexandria	evidence	Summary: Tradition holds Mark martyred c.68 and Ananianus succeeds; Alexandrian Christianity was initially Jewish. Uncertainty: tradition is post-apostolic and first recorded by Eusebius. Evidence: Eusebius, Ecc. Hist. 2.24. Citations: https://www.newadvent.org/fathers/250102.htm\n\nMentions: [[person:ananianus]] [[person:mark-the-evangelist]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:miaphysite]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250102.htm	ed195a0022
