doctrine_id	name_display	category	description	first_attested_year	first_attested_work_id	controversy_level	resolution	citations
adoptionist-monarchianism	Adoptionist Monarchianism	christology	Jesus was a mere man who was adopted as Son of God at his baptism (or resurrection); defends divine monarchy against ditheism; associated with Theodotus of Byzantium and Paul of Samosata.	190		high	Condemned; Council of Antioch (268) deposed Paul of Samosata; Council of Nicaea (325) condemned Adoptionism	https://en.wikipedia.org/wiki/Adoptionism
modalism-sabellianism	Modalism (Sabellianism)	christology	The Father, Son, and Holy Spirit are three successive modes or manifestations of one divine person rather than three distinct persons; defends divine unity but conflates the persons.	200	hippolytus-against-noetus	high	Condemned; Sabellius excommunicated by Callixtus I of Rome c.220	https://en.wikipedia.org/wiki/Modalism
baptism-of-heretics	Baptism of Heretics Controversy	sacraments	Dispute whether baptism administered by schismatics/heretics is valid; Cyprian of Carthage held it invalid and required re-baptism; Rome under Stephen I held heretical baptism valid; dispute never fully resolved in antiquity.	255	cyprian-epistles	high	Partially resolved: Rome's position became dominant in the West; Eastern tradition more varied	https://en.wikipedia.org/wiki/Rebaptism_controversy
millenarianism-chiliasm	Millenarianism (Chiliasm)	eschatology	Belief in a literal future 1,000-year earthly reign of Christ based on Revelation 20; held by Justin Martyr, Irenaeus, Papias, and Tertullian; later rejected by Origen and Dionysius of Alexandria on exegetical grounds.	90	nt-revelation	medium	Marginalized in mainstream orthodoxy by 4th century; not formally condemned	https://en.wikipedia.org/wiki/Chiliasm
veneration-of-saints	Veneration of Martyrs and Saints	liturgy	Honor given to martyrs and saints as intercessors before God; includes memorial feasts at tombs, keeping relics, invoking saints by name, and celebrating anniversary martyrdom dates; the earliest clear attestation is the Martyrdom of Polycarp (c.155-160 CE), which describes preserving Polycarp's bones as "more valuable than precious stones" and celebrating his death-anniversary; rooted in the Roman refrigerium (funerary meal) and the broader culture of honouring heroic dead.	155	martyrdom-polycarp	medium	Formally endorsed in Catholic and Orthodox tradition; contested in Protestant Reformation; not condemned in antiquity	https://en.wikipedia.org/wiki/Veneration_of_saints
theotokos	Theotokos (Mother of God)	mariology	The title Theotokos (Greek: "God-bearer" / "Mother of God") applied to the Virgin Mary; implies that the child she bore was truly divine, not merely human; first attested in Origen (c.230 CE, Homily on Luke) and the Sub Tuum Praesidium papyrus (c.250-350 CE, the oldest known Marian prayer); became a decisive flashpoint when Nestorius of Constantinople objected to the title in 428, sparking the Nestorian controversy.	230	origen-homilies-luke	high	Council of Ephesus (431) formally confirmed Theotokos; Nestorius condemned and deposed	https://en.wikipedia.org/wiki/Theotokos
holy-images	Holy Images and Christian Iconography	liturgy	The use of visual representations of Christ, Mary, and saints in Christian worship and devotion; earliest surviving examples in the Roman catacombs (Good Shepherd, Orans figure, Fractio Panis, c.150-200 CE) and the Dura-Europos house-church (c.230 CE, earliest surviving cycle of Christian narrative painting); debated throughout antiquity as to whether images were objects of veneration or merely didactic aids; the Council of Elvira (c.306) canon 36 prohibited images in churches.	150		high	Major controversy in Byzantine Iconoclasm (726-843); images affirmed at Second Council of Nicaea (787); remain central in Catholic and Orthodox practice	https://en.wikipedia.org/wiki/Icons_in_Eastern_Christianity
nicene-trinitarian-theology	Nicene Trinitarian Theology (Homoousios)	theology-proper	The formal doctrine that Father, Son, and Holy Spirit are three co-equal, co-eternal persons of one divine substance (homoousios, "of the same essence"); the Greek term Trias (Trinity) first used theologically by Theophilus of Antioch (c.180 CE); the Latin formulation (Trinitas, tres personae, una substantia) by Tertullian (c.213 CE); definitively formulated at the Council of Nicaea (325) against Arian subordinationism and completed at Constantinople (381).	180	theophilus-to-autolycus-1	high	Affirmed at Council of Nicaea (325) and Constantinople (381); remains the foundational doctrine of Catholic, Orthodox, and most Protestant Christianity	https://en.wikipedia.org/wiki/Trinity
arianism	Arianism	christology	The doctrine associated with Arius of Alexandria (c.256-336) that the Son of God is a created being—the first and greatest creature, brought into existence from nothing by the Father before all ages—and therefore not co-eternal or co-equal with the Father; the Son is "like" the Father but not homoousios (of the same substance); expressed in Arius's Thalia (c.318 CE); Arianism had widespread episcopal support in the early 4th century, including from Eusebius of Nicomedia.	318	arius-thalia	high	Condemned at Council of Nicaea (325); persisted in homoian and homoiousian forms; survived among Germanic tribes (Visigoths, Vandals, Lombards) until the 7th century; finally marginalized in the West by the Council of Toledo (589)	https://en.wikipedia.org/wiki/Arianism
apocatastasis	Apocatastasis (Universal Restoration)	eschatology	The doctrine, developed most systematically by Origen of Alexandria (c.185–254), that all rational beings—including demons and possibly Satan—will ultimately be restored to communion with God at the end of all ages; grounded in Origen's understanding of divine goodness and the freedom of the will; the Greek term apokatastasis (restoration, Acts 3:21) was given this technical sense by Origen in De Principiis 1.6 and 3.6; Origen imagined multiple successive ages of fall and restoration. Gregory of Nyssa also developed a form of universal salvation independently. The doctrine was condemned posthumously at the Fifth Ecumenical Council (553 AD).	220	origen-de-principiis	high	Condemned by Emperor Justinian (543 AD) and the Fifth Ecumenical Council (553 AD) as anathematized error; Gregory of Nyssa's version remained theologically influential in Eastern Christianity	https://en.wikipedia.org/wiki/Apocatastasis
penitential-system	Penitential System (Penance for the Lapsed)	soteriology	The developing theology and practice of post-baptismal penance, especially for serious sins (apostasy, murder, adultery); by the 3rd century a graduated public discipline emerged: confession to the bishop, assignment to an order of penitents, an extended exclusion from the Eucharist, and formal reconciliation by episcopal absolution; the Decian persecution (249–251) forced the crisis into the open as thousands of "lapsed" (lapsi) sought readmission; Cyprian of Carthage's moderate position (graduated penance, no instant restoration) became the mainstream Western norm against both laxists (Felicissimus in Carthage) and rigorists (Novatian in Rome); Tertullian's De Paenitentia is the earliest systematic treatment.	198	tertullian-de-paenitentia	high	The Novatianist schism (251) permanently separated rigorists who denied reconciliation for apostasy from the majority church; the mainstream penitential system became the foundation of the later sacrament of confession in both East and West	https://en.wikipedia.org/wiki/Penance
creatio-ex-nihilo	Creatio ex Nihilo (Creation from Nothing)	theology-proper	The doctrine that God created the universe from nothing (ex nihilo), not from pre-existing matter or as an emanation from the divine substance; articulated in explicit opposition to Gnostic demiurgic cosmogonies (which posited an eternal co-principle of matter) and to Middle Platonic views of a craftsman-god shaping pre-existing chaos; the first clear explicit formulation appears in 2 Maccabees 7:28 (LXX); Theophilus of Antioch was the first Christian writer to use the phrase "from nothing" explicitly (Ad Autolycum 2.4, c.180); Irenaeus argued it extensively against Gnostic dualism; Tertullian provided a Latin systematic defense in Adversus Hermogenem.	180	irenaeus-against-heresies	medium	Became the universal Christian consensus by the 3rd century; directly opposed Platonic emanationism, Gnostic demiurgism, and later Manichaeism; remains standard in Catholic, Orthodox, and Protestant theology	https://en.wikipedia.org/wiki/Ex_nihilo
patripassianism	Patripassianism (Father-Suffering)	christology	A form of modalistic monarchianism teaching that God the Father himself was born, suffered, and died in the incarnation as Jesus Christ—the Father and Son being not distinct persons but the same divine subject appearing in different modes; the name Patripassianism (Father-suffering) was coined by its opponents to highlight what they saw as its most absurd implication; the primary teachers were Noetus of Smyrna (fl. c.200–210), his Roman disciple Cleomenes, Praxeas (fl. c.190–210), and Sabellius (fl. c.215–220); opposed vigorously by Hippolytus (Against Noetus; Refutatio 9) and Tertullian (Adversus Praxeam).	200	hippolytus-against-noetus	high	Condemned by councils at Smyrna (against Noetus), by Callixtus I at Rome (220, against Sabellius), and by Dionysius of Rome (c.262); the Nicene formulation of distinct persons (hypostases) definitively excluded it	https://en.wikipedia.org/wiki/Patripassianism
manichaean-dualism	Manichaean Dualism	theology-proper	The cosmological and soteriological system founded by Mani (216–274), teaching an eternal cosmic conflict between the Kingdom of Light (the good God) and the Kingdom of Darkness (matter and evil); the material universe arose from the partial defeat of the realm of Light, trapping particles of light (souls) in dark matter; salvation consists in the progressive release of light through knowledge (gnosis), strict asceticism, and ritual; Manichaeism developed its own clergy (Elect and Hearers), scriptures in seven languages written by Mani himself, and a universal missionary church; spread rapidly into the Roman Empire by the late 3rd century, attracting Augustine of Hippo for nine years (373–382) before his conversion.	240		high	Actively persecuted by Roman emperors (Diocletian's rescript c.302 AD is the earliest Roman law against Manichaeism); survived into the medieval period as Paulicianism, Bogomilism, and Catharism; finally extinguished in China in the 17th century	https://en.wikipedia.org/wiki/Manichaeism
paedobaptism	Infant Baptism (Paedobaptism)	sacraments	The practice of baptizing infants and young children, not yet capable of personal profession of faith, on the basis of household covenant theology or the need to cleanse inherited (original) sin; defended by appeal to apostolic tradition in Hippolytus's Apostolic Tradition (c.215), which instructs "first baptize the little ones"; Origen (Homilies on Leviticus 8.3, c.240) states "the Church received from the apostles the tradition of giving baptism even to little children"; Cyprian's council of 66 African bishops (Epistle 64, c.253) unanimously affirmed that no waiting period should be imposed, explicitly rejecting the analogy with eighth-day circumcision; Tertullian (De Baptismo 18, c.198-200) is the outlier, arguing baptism should be deferred until candidates can knowingly ask for it — an implicit acknowledgment that infant baptism was practiced and needed to be argued against; the theological grounding deepened as Augustine of Hippo connected infant baptism to original sin, arguing that unbaptized infants inherit the guilt of Adam's fall.	215	hippolytus-apostolic-tradition	high	Became the dominant apostolic and Catholic practice by the 4th century and was reaffirmed at numerous councils; the Anabaptist Reformation (1525, Zurich) revived the debate as the first public adult rebaptisms were performed; infant baptism remains the norm in Catholic, Orthodox, Anglican, Lutheran, and Reformed traditions	https://en.wikipedia.org/wiki/Infant_baptism
credobaptism	Believer's Baptism (Credobaptism)	sacraments	The doctrine that baptism is properly administered only to those who personally confess faith in Christ; rooted in New Testament accounts where baptism follows hearing and believing (Acts 2:38, 8:12, 18:8); the Didache (c.80-120) describes baptism of those who have been instructed, believe, and request it — preceded by fasting and catechesis; Justin Martyr's First Apology (c.155) describes baptism as administered to "as many as are persuaded and believe" and undergo preparation; Tertullian in De Baptismo 18 (c.198-200) explicitly argues that baptism should be deferred — for children until they can know Christ, for unmarried persons until they are established — the earliest explicit argument against immediate infant baptism; the Acts of Paul and Thecla (c.160-190) present Thecla self-baptizing as a professing believer, indicating that baptism as conscious act was widely understood; low-church and Anabaptist traditions cite these pre-Constantinian sources as evidence that believer's baptism was the apostolic norm later corrupted by infant practice.	80	didache	high	Marginalized in mainline Christianity by the 4th century; revived by the Waldensians, Lollards, and especially the Anabaptist Reformation (Zurich, 1525); remains the practice of Baptist, Mennonite, Brethren, and most evangelical traditions; the debate over which practice is "apostolic" remains one of the central points of dispute between low-church and apostolic-Catholic traditions	https://en.wikipedia.org/wiki/Believer%27s_baptism
christian-pacifism	Christian Nonresistance / Pacifism	ecclesiology	The conviction that Christians must not participate in killing or warfare because Jesus's commands to love enemies (Matthew 5:44) and his own non-violent death constitute the normative way of life for disciples; most pre-Nicene writers either forbade or discouraged Christian military service: Tertullian (De Corona, c.211; De Idololatria 19) argued that wearing the soldier's crown involved idolatry and oath-taking incompatible with Christianity, asking "Can a soldier of Christ be also a soldier of the devil?"; Origen (Contra Celsum 8.73) argued that Christians serve the empire more effectively through prayer than through arms: "We do not indeed fight under him, although he require it; but we fight on his behalf, forming a special army — an army of piety"; the Apostolic Tradition (c.215) lists soldier among occupations requiring examination at conversion; Lactantius (Divine Institutes 6.20, c.308) condemned killing even in war; Athenagoras (Plea 35, c.177) and Justin Martyr (1 Apology 14, c.155) also emphasize Christian peacefulness; the decisive shift came under Constantine (312+), after which military service was progressively normalized; Augustine's just war theory (Contra Faustum 22.75, c.397) became the mainstream Western position, permitting killing under legitimate authority.	155	tertullian-de-idololatria	high	Became a minority position after the Constantinian settlement (312+); Augustine's just war theory became the mainstream Western position; revived by the Waldensians, Hussites, and especially the Anabaptist tradition (1525); remains the defining conviction of the Historic Peace Churches (Mennonite, Brethren, Quaker); the contrast between pre-Constantinian pacifism and post-Constantinian just war is one of the central arguments of Mennonite historical theology	https://en.wikipedia.org/wiki/Christian_pacifism
church-state-separation	Separation of Church and Civil Authority (Two Kingdoms)	ecclesiology	The theological conviction that the Christian community constitutes a distinct society under Christ's lordship, not subject to or identified with civil government; pre-Constantinian Christians typically refused civic oaths, military service, and the imperial cult while praying for the emperor; the Epistle to Diognetus (c.130-200) describes Christians as "resident aliens" whose true citizenship is heavenly: "every foreign land is to them as their native country, and every land of their birth as a land of strangers"; Tertullian (Apologeticus 30, c.197) insists Christians pray for emperors to the true God but do not offer the imperial sacrifice; Origen (Contra Celsum 8.73-75) defends Christians' non-participation in government as a service of a higher kind; Lactantius (Divine Institutes 5.19, c.308) argues for religious freedom as a natural right; after Constantine's conversion (312) and Theodosius's establishment of Christianity as the state religion (380), the church became progressively identified with the empire; Eusebius's theology of the Christian emperor sacralized this union; Ambrose's stand-offs with emperors represent an intermediate model; Augustine's two-cities theology (City of God, 413-426) conceptually re-introduced the distinction between earthly and heavenly kingdoms; Anabaptist and Mennonite theology later cited pre-Constantinian sources to argue for the restoration of apostolic church-state separation.	130	epistle-diognetus	high	The pre-Constantinian separation was ended by the Constantinian settlement (312-380); revived as a theological principle by the Anabaptist Reformation (1525); remains central to Mennonite, Brethren, and Amish ecclesiology; the modern secular doctrine of church-state separation draws on historically related but theologically distinct arguments	https://en.wikipedia.org/wiki/Two_kingdoms_doctrine
congregational-polity	Congregational / Elder-Plurality Church Government	ecclesiology	The model of church governance in which each local congregation is self-governing under a plurality of elders (presbyteroi) or overseers (episkopoi), without submission to a monarchical bishop overseeing multiple congregations; in the earliest documents, the terms episkopos and presbyteros appear interchangeable: 1 Clement (c.95-97) uses both terms for the same officers; Philippians 1:1 addresses the bishops and deacons (plural) of a single city; the Didache (c.80-120) presents itinerant apostles, prophets, and teachers alongside locally elected bishops and deacons with no monarchical single bishop; the Shepherd of Hermas (c.140-155) depicts a community of elders with no single ruling bishop; Ignatius of Antioch (c.107-110) is the first to argue explicitly and emphatically for the single monarchical bishop — "wherever the bishop appears, there let the congregation be" (Smyrnaeans 8) — showing this was a contested innovation; by the time of Irenaeus (c.180) and Cyprian (c.248) the episcopate was treated as apostolically given; low-church traditions argue the Didache and pre-Ignatian documents show elder-plurality was the original apostolic polity.	80	didache	high	The monarchical episcopal model progressively won out in the 2nd-3rd centuries; the elder-plurality model was revived in Reformed/Presbyterian polity (16th c.) and more fully in Congregationalist and Anabaptist traditions; the historical argument over which polity reflects the apostolic pattern remains a live debate	https://en.wikipedia.org/wiki/Congregationalism
church-discipline-ban	Church Discipline (Binding and Loosing / The Ban)	ecclesiology	The practice of excommunicating unrepentant members from the fellowship of the congregation, based on Matthew 18:15-17 ("tell it to the church; and if he refuses to listen even to the church, let him be to you as a Gentile and a tax-collector") and 1 Corinthians 5:1-5 (Paul's command to hand the immoral man over to Satan for the destruction of the flesh); the Didache (c.80-120) instructs the congregation to exclude those who have wronged another until they repent; Ignatius of Antioch (c.107-110) links the bishop's authority specifically to control of the Eucharist, excluding from it those who act without the bishop; Tertullian (Apologeticus 39, c.197) describes the community's power to exclude "any who prove themselves disreputable" as a high tribunal; Cyprian (De Lapsis, c.251) made the debate over who readmits the lapsed central to 3rd-century ecclesiology; the Novatianist schism (251) was precisely over whether the church had the authority to readmit apostates at all; the Anabaptist tradition elevated the ban (Bann/Meidung) as one of the defining marks of the true church — the gathered, disciplined community of professing believers, visible in its holiness.	80	didache	medium	Remained a core practice across traditions; the Anabaptist Schleitheim Confession (1527) made the ban a formal mark of the true church; Mennonites, Hutterites, and Amish developed the most rigorous communal discipline; varying severity of shunning (Meidung) has caused internal Anabaptist divisions	https://en.wikipedia.org/wiki/Excommunication
lay-ministry	Lay Ministry and the Priesthood of All Believers	ecclesiology	The conviction that all baptized believers participate in the priestly and prophetic ministry of Christ, and that the gifts of teaching, prophecy, and pastoral care are distributed by the Spirit to the whole body, not monopolized by an ordained clerical caste; Paul's letters describe spiritual gifts distributed to all members of the body (1 Corinthians 12-14); the Didache (c.80-120) permits any traveling prophet to lead the Eucharistic prayer in "whatever words the Spirit gives him"; the Acts of Paul and Thecla (c.160-190) present a woman receiving Paul's commission to teach; Tertullian (De Baptismo 17, c.198-200) states that laypeople can baptize in emergencies; the progressive clericalization of ministry from Ignatius (c.107) onwards increasingly restricted preaching, baptizing, and offering the Eucharist to bishops, then priests; Hippolytus's Apostolic Tradition (c.215) draws sharp clergy-laity distinctions; Cyprian (mid-3rd c.) insisted that only bishops validly administer the sacraments; the tension between charism and office — Spirit-distributed gifts vs. ordained authority — was the central ecclesiological fault line of early Christianity and re-emerged in every low-church reform movement.	80	didache	high	Progressive clericalization: by the 3rd century, preaching, baptizing, and offering the Eucharist were restricted to bishops and priests; the Gregorian reforms (11th c.) further solidified the clerical hierarchy; the Reformation doctrine of the priesthood of all believers (Luther, 1520) and Anabaptist practices of lay preaching revived this principle; Mennonite and Brethren communities have historically maintained lay-led or minimally ordained ministries	https://en.wikipedia.org/wiki/Priesthood_of_all_believers
worldly-separation	Separation from the World / Christian Non-conformity	ecclesiology	The ethical and social conviction that Christians must maintain a visible distinction from the surrounding pagan or secular society, rejecting its entertainments, occupations, and moral norms; the Epistle to Diognetus (c.130-200) describes Christians as those who live in the world but do not belong to it, holding their true citizenship in heaven; Tertullian wrote entire treatises arguing Christians must abstain from the shows (De Spectaculis, c.197-200), avoid idolatrous trades (De Idololatria, c.198-200), and not seek civic honors; Clement of Alexandria's Paedagogus (c.190-200) regulates Christian dress, diet, and social behavior, though with more accommodation to cultured life than Tertullian; the second-century Epistle to Diognetus and Justin Martyr's Apologies both emphasize Christian ethical distinctiveness; the conversion of Constantine and the Christianization of the empire blurred the Christian-world boundary; the monastic movement (from c.270) represented a radical response — bodily withdrawal; the Anabaptist and Mennonite traditions restored worldly-separation as a congregational norm, citing Romans 12:2 ("be not conformed to this world") as the charter of the visible gathered community distinguished from surrounding society by plain dress, non-participation in warfare and oath-taking, and community economic practices.	130	epistle-diognetus	medium	Partially institutionalized in monasticism (from c.270); in low-church traditions became the congregational norm; Mennonite plain dress, lifestyle simplicity, and community economic norms represent the most sustained continuation of this early Christian principle in the modern era	https://en.wikipedia.org/wiki/World_rejection
