place_id	decade	presence_status	persuasion_ids	polity_id	ruling_subdivision	church_planted_year_scholarly	church_planted_year_earliest_claim	church_planted_by	apostolic_origin_thread	council_context	evidence_note_id
city:antioch-antakya	200	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		f408629a5a
city:antioch-antakya	210	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		eba3c8f02c
city:antioch-antakya	220	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		17cae3b6ff
city:antioch-antakya	230	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		68e4465eb1
city:antioch-antakya	240	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		edb42aa5e0
city:antioch-antakya	250	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		2faf3139ae
city:antioch-antakya	260	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		5e5cb2cee8
city:antioch-antakya	270	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		38a6690a34
city:antioch-antakya	280	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		ad53f64356
city:antioch-antakya	290	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		fdc8396437
city:antioch-antakya	300	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		ea8c264ec7
city:antioch-antakya	310	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		ff178df11c
city:antioch-antakya	320	attested	catholic;miaphysite;nicene;orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine	Nicaea I (325): supports	f256f84f1f
city:antioch-antakya	330	attested	arian;catholic;miaphysite;nicene;orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		66c250f622
city:antioch-antakya	340	attested	arian;catholic;miaphysite;nicene;orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		ba35debaca
city:antioch-antakya	350	attested	arian;catholic;miaphysite;nicene;orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		77efa0a067
city:damascus-damascus	40	attested	jewish-christian;orthodox;proto-orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		90ae847447
city:damascus-damascus	50	attested	jewish-christian;orthodox;proto-orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		a8088d4e41
city:damascus-damascus	60	probable	jewish-christian;orthodox;proto-orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		301c3cac0e
city:damascus-damascus	70	probable	orthodox;proto-orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		19a7930e4e
city:damascus-damascus	80	probable	orthodox;proto-orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		004b03e013
city:damascus-damascus	90	probable	orthodox;proto-orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		d407655a18
city:damascus-damascus	100	probable	orthodox;proto-orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		54c8f7f1f3
city:damascus-damascus	110	probable	orthodox;proto-orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		1b800ded3e
city:damascus-damascus	120	probable	orthodox;proto-orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		aa628f533e
city:damascus-damascus	130	probable	orthodox;proto-orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		23829fd713
city:damascus-damascus	140	probable	orthodox;proto-orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		fcce0b0dbd
city:damascus-damascus	150	probable	orthodox;proto-orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		b84ff73527
city:damascus-damascus	160	probable	orthodox;proto-orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		96ea8f97fe
city:damascus-damascus	170	probable	orthodox;proto-orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		9e024d5bee
city:damascus-damascus	180	probable	orthodox;proto-orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		7f7852f18d
city:damascus-damascus	190	probable	orthodox;proto-orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		2eaf34fe08
city:damascus-damascus	200	probable	orthodox;proto-orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		18d68991d1
city:damascus-damascus	210	probable	orthodox;proto-orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		6ce270e5ea
city:damascus-damascus	220	probable	orthodox;proto-orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		fbe97d4c5f
city:damascus-damascus	230	probable	orthodox;proto-orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		41ef477900
city:damascus-damascus	240	probable	orthodox;proto-orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		5e7e70e10a
city:damascus-damascus	250	probable	orthodox;proto-orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		cc9e2c9404
city:damascus-damascus	260	probable	orthodox;proto-orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		c375a0781a
city:damascus-damascus	270	probable	orthodox;proto-orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		3fb57f165f
city:damascus-damascus	280	probable	orthodox;proto-orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		2811298f4a
city:damascus-damascus	290	probable	orthodox;proto-orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		efa5b32bcc
city:damascus-damascus	300	probable	orthodox;proto-orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		2e338470b9
city:damascus-damascus	310	attested	orthodox;proto-orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		a3f21290b4
city:damascus-damascus	320	attested	nicene;orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite	Nicaea I (325): affected	e13a771c61
city:damascus-damascus	330	attested	nicene;orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		ede1da531d
city:damascus-damascus	340	attested	arian;nicene;orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		816e9a28be
city:damascus-damascus	350	attested	arian;nicene;orthodox	roman-empire	Roman Syria	0033	0033	Ananias of Damascus; pre-existing disciples	Unknown/Composite		901bd056dc
city:caesarea-maritima-caesarea	40	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Judaea	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		f184e684ec
city:caesarea-maritima-caesarea	50	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Judaea	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		61c82d4fde
city:caesarea-maritima-caesarea	60	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Judaea	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		dc54a35bac
city:caesarea-maritima-caesarea	70	probable	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		67ca3164c8
city:caesarea-maritima-caesarea	80	probable	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		f5f46e01bf
city:caesarea-maritima-caesarea	90	probable	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		120ef61ee5
city:caesarea-maritima-caesarea	100	attested	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		32dc2fe8fc
city:caesarea-maritima-caesarea	110	probable	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		1b633ef9ab
city:caesarea-maritima-caesarea	120	probable	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		c9445dd8a7
city:caesarea-maritima-caesarea	130	probable	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		6d1c3f3395
city:caesarea-maritima-caesarea	140	probable	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		f3f3b8cd3b
city:caesarea-maritima-caesarea	150	probable	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		834269d34d
city:caesarea-maritima-caesarea	160	probable	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		99bb48c110
city:caesarea-maritima-caesarea	170	probable	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		b71b082b80
city:caesarea-maritima-caesarea	180	probable	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		48f5d7653f
city:caesarea-maritima-caesarea	190	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		838c5ab088
city:caesarea-maritima-caesarea	200	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		cd78e9845c
city:caesarea-maritima-caesarea	210	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		c111849998
city:caesarea-maritima-caesarea	220	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		93e2cdb7f4
city:caesarea-maritima-caesarea	230	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		793ccf8082
city:caesarea-maritima-caesarea	240	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		90d0515dc3
city:caesarea-maritima-caesarea	250	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		f1f09ecee9
city:caesarea-maritima-caesarea	260	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		5cfea93980
city:caesarea-maritima-caesarea	270	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		9320d1e703
city:caesarea-maritima-caesarea	280	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		b0f4e5dd9f
city:caesarea-maritima-caesarea	290	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		0c8336feb6
city:caesarea-maritima-caesarea	300	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		28f2d4ff32
city:caesarea-maritima-caesarea	310	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		d5ce8a9142
city:caesarea-maritima-caesarea	320	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0040	0035	Philip the Evangelist; Peter	Unknown/Composite	Nicaea I (325): supports	f110ec047e
city:caesarea-maritima-caesarea	330	attested	arian;catholic;nicene;orthodox	roman-empire	Syria Palaestina	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		1af671b1c8
city:caesarea-maritima-caesarea	340	attested	arian;catholic;orthodox	roman-empire	Syria Palaestina	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		bc8f839d7d
city:caesarea-maritima-caesarea	350	attested	arian;catholic;orthodox	roman-empire	Syria Palaestina	0040	0035	Philip the Evangelist; Peter	Unknown/Composite		428d2f03e9
city:joppa-jaffa-tel-aviv-yafo	40	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Judaea	0036	0036	Peter	Petrine		79967fc60a
city:joppa-jaffa-tel-aviv-yafo	50	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Judaea	0036	0036	Peter	Petrine		7d0cf63410
city:joppa-jaffa-tel-aviv-yafo	60	probable	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Judaea	0036	0036	Peter	Petrine		71646477a6
city:joppa-jaffa-tel-aviv-yafo	70	probable	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0036	0036	Peter	Petrine		29d6766286
city:joppa-jaffa-tel-aviv-yafo	80	probable	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0036	0036	Peter	Petrine		479b266b7d
city:joppa-jaffa-tel-aviv-yafo	90	probable	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0036	0036	Peter	Petrine		9720a67b38
city:joppa-jaffa-tel-aviv-yafo	100	probable	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0036	0036	Peter	Petrine		3855c45355
city:joppa-jaffa-tel-aviv-yafo	110	probable	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0036	0036	Peter	Petrine		3855c45355
city:joppa-jaffa-tel-aviv-yafo	120	probable	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0036	0036	Peter	Petrine		86c7cca3cf
city:joppa-jaffa-tel-aviv-yafo	130	probable	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0036	0036	Peter	Petrine		d3394ca23a
city:joppa-jaffa-tel-aviv-yafo	310	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0036	0036	Peter	Jerusalem/Petrine		4bab3557dc
city:joppa-jaffa-tel-aviv-yafo	320	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0036	0036	Peter	Jerusalem/Petrine	Nicaea I (325): affected	8e98e2c099
city:joppa-jaffa-tel-aviv-yafo	330	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0036	0036	Peter	Jerusalem/Petrine		91bdd68fe4
city:joppa-jaffa-tel-aviv-yafo	340	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0036	0036	Peter	Jerusalem/Petrine		91bdd68fe4
city:joppa-jaffa-tel-aviv-yafo	350	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0036	0036	Peter	Jerusalem/Petrine		e4acdf0797
city:samaria-sebastiyah	40	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Judaea	0036	0036	Philip the Evangelist; Peter; John the Apostle	Unknown/Composite		d42ed110b6
city:samaria-sebastiyah	50	probable	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Judaea	0036	0036	Philip the Evangelist; Peter; John the Apostle	Unknown/Composite		2e89e42a9b
city:samaria-sebastiyah	60	probable	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Judaea	0036	0036	Philip the Evangelist; Peter; John the Apostle	Unknown/Composite		cec984003c
city:samaria-sebastiyah	70	probable	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0036	0036	Philip the Evangelist; Peter; John the Apostle	Unknown/Composite		8b67fb506d
city:samaria-sebastiyah	80	probable	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0036	0036	Philip the Evangelist; Peter; John the Apostle	Unknown/Composite		429b4e7d81
city:samaria-sebastiyah	90	probable	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0036	0036	Philip the Evangelist; Peter; John the Apostle	Unknown/Composite		15cd9c43b0
city:samaria-sebastiyah	100	attested	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0036	0036	Philip the Evangelist; Peter; John the Apostle	Unknown/Composite		0c108b8a88
city:samaria-sebastiyah	110	attested	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0036	0036	Philip the Evangelist; Peter; John the Apostle	Unknown/Composite		0cd9442ee8
city:cyprus-salamis-famagusta-area	40	attested	jewish-christian;orthodox;proto-orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		bdfbea1ffe
city:cyprus-salamis-famagusta-area	50	attested	jewish-christian;orthodox;proto-orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		917c366f6a
city:cyprus-salamis-famagusta-area	60	attested	orthodox;proto-orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		ccfc610644
city:cyprus-salamis-famagusta-area	70	attested	orthodox;proto-orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		f6f30f7cd0
city:cyprus-salamis-famagusta-area	80	probable	orthodox;proto-orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		7d00687ed5
city:cyprus-salamis-famagusta-area	90	probable	orthodox;proto-orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		d9b089261c
city:cyprus-salamis-famagusta-area	100	probable	orthodox;proto-orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		847d867104
city:cyprus-salamis-famagusta-area	110	probable	orthodox;proto-orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		e02a8334fe
city:cyprus-salamis-famagusta-area	120	probable	orthodox;proto-orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		198bf2141c
city:cyprus-salamis-famagusta-area	130	probable	orthodox;proto-orthodox	roman-empire	Cyprus	0040	0040	Barnabas; Paul	Pauline/Barnabas		c83eaabb14
