batch_id	queue	subject_ids	claim_count	status	claims_approved	claims_needs_revision	claims_rejected	claims_superseded	claims_reopened	claims_fixed	evidence_fixed	evidence_deleted	passages_fixed	sources_fixed	blocking_issue_count	advisory_issue_count	top_issue_codes	started_at	completed_at
batch-053	1	roman-empire	20	done		20					20				20		TERTIARY_ONLY_SUPPORT;GENERIC_EXCERPT	2026-03-17T00:04:48Z	2026-03-17T00:04:48Z
batch-054	1	roman-empire	18	done	3	15					15				15		TERTIARY_ONLY_SUPPORT;GENERIC_EXCERPT;VERIFIED_PRIMARY	2026-03-17T00:07:27Z	2026-03-17T00:07:27Z
batch-055	1	jesus-of-nazareth	18	done	18						1					2	PARAPHRASE_RISK;UNSCORED_WEIGHT;PARAPHRASE_OMISSION	2026-03-17T00:11:48Z	2026-03-17T00:11:48Z
batch-056	1	jesus-of-nazareth	14	done	12	2					2	4			2	2	WRONG_EVIDENCE_NOT_IN_TWELVE;PREDICATE_EVIDENCE_MISMATCH	2026-03-17T00:14:11Z	2026-03-17T00:14:11Z
batch-057	1	disciples-of-jesus	20	done	20						8					8	UNSCORED_WEIGHT;PARAPHRASE_OMISSION	2026-03-17T00:16:41Z	2026-03-17T00:16:41Z
batch-058	1	disciples-of-jesus	11	done	11						3						UNSCORED_WEIGHT;PARAPHRASE_RISK	2026-03-17T00:18:27Z	2026-03-17T00:18:27Z
batch-059	1	epistles-of-ignatius	6	done	6														PARAPHRASE_CAP_APPLIED;MODE_DOWNGRADED(addressed-to rows)	2026-03-17T00:20:09Z	2026-03-17T05:30:00Z
batch-060	1	epistles-of-ignatius	20	done	10	6						5				6	1	WRONG_PASSAGE_FOR_CLAIM;UNSCORED_WEIGHT;PARAPHRASE_CAP_APPLIED	2026-03-17T00:21:54Z	2026-03-17T05:31:00Z
batch-061	1	epistles-of-ignatius	1	done	1												NONE	2026-03-17T00:23:24Z	2026-03-17T00:23:24Z
batch-062	1	against-heresies	2	done	2														PARAPHRASE_CAP_APPLIED;MODE_DOWNGRADED	2026-03-17T00:24:21Z	2026-03-17T05:32:00Z
batch-063	1	against-heresies	20	done	12	8						7				8		WRONG_PASSAGE_FOR_CLAIM;UNSCORED_WEIGHT;PARAPHRASE_CAP_APPLIED	2026-03-17T00:32:29Z	2026-03-17T05:33:00Z
batch-064	1	against-heresies	5	done	4	1						1				1		WRONG_PASSAGE_FOR_CLAIM;PARAPHRASE_CAP_APPLIED	2026-03-17T00:35:50Z	2026-03-17T05:34:00Z
batch-065	1	demonstrations-of-aphrahat	1	done	0	1	0	0	0	0	1	0	0	0	0	1	PARAPHRASE_RISK;PARAPHRASE_OMISSION;UNSCORED_WEIGHT	2026-03-17T01:10:00Z	2026-03-17T01:10:00Z
batch-066	1	demonstrations-of-aphrahat	20	done	12	8	0	0	0	20	20	0	0	0	8	12	PARAPHRASE_RISK;WRONG_PASSAGE_FOR_CLAIM	2026-03-17T01:20:00Z	2026-03-17T01:20:00Z
batch-067	1	demonstrations-of-aphrahat	6	done	3	3	0	0	0	6	7	0	0	0	3	4	PARAPHRASE_RISK;WRONG_PASSAGE_FOR_CLAIM	2026-03-17T01:30:00Z	2026-03-17T01:30:00Z
batch-068	1	apostolic-tradition	24	done	17	3	0	0	0	20	24	0	0	0	3	21	PARAPHRASE_RISK;WEAK_PASSAGE_MATCH	2026-03-17T01:40:00Z	2026-03-17T01:40:00Z
batch-069	1	simon-peter	22	done	21	1	0	0	0	22	27	0	0	0	1	21	PARAPHRASE_RISK;WRONG_PASSAGE_FOR_CLAIM	2026-03-17T01:50:00Z	2026-03-17T01:50:00Z
batch-070	1	de-principiis	21	done	16	5	0	0	0	21	7	3	0	0	5	16	NO_VALUE_EVIDENCE;PARAPHRASE_RISK;WRONG_PASSAGE_FOR_CLAIM	2026-03-17T02:10:00Z	2026-03-17T02:10:00Z
batch-071	1	barnabas	20	done	15	5	0	0	0	20	17	3	0	0	5	15	WRONG_PASSAGE_FOR_CLAIM;PARAPHRASE_RISK;BARNABAS_NOT_IN_PASSAGE	2026-03-17T02:25:00Z	2026-03-17T02:25:00Z
batch-072	1	didascalia-apostolorum	19	done	14	5	0	0	0	19	14	5	0	0	5	14	WRONG_PASSAGE_FOR_CLAIM;PARAPHRASE_RISK	2026-03-17T02:40:00Z	2026-03-17T02:40:00Z
batch-073	1	de-unitate-ecclesiae	19	done	12	7	0	0	0	19	19	0	0	0	7	12	PARAPHRASE_RISK;WEAK_PASSAGE_MATCH	2026-03-17T02:55:00Z	2026-03-17T02:55:00Z
batch-074	1	de-dominica-oratione	19	done	11	8	0	0	0	19	19	0	0	0	8	11	PARAPHRASE_RISK;WEAK_PASSAGE_MATCH	2026-03-17T03:10:00Z	2026-03-17T03:10:00Z
batch-075	1	athanasius-of-alexandria	19	done	9	10	0	0	0	19	10	0	0	0	10	9	WRONG_PASSAGE_FOR_CLAIM;WRONG_CENTURY_EVIDENCE;PARAPHRASE_RISK	2026-03-17T03:25:00Z	2026-03-17T03:25:00Z
batch-076	1	first-epistle-of-clement	18	done	14	4	0	0	0	18	14	4	0	0	4	14	WRONG_PASSAGE_FOR_CLAIM;PARAPHRASE_RISK	2026-03-17T03:40:00Z	2026-03-17T03:40:00Z
batch-077	1	first-apology-of-justin	18	done	14	4	0	0	0	18	14	4	0	0	4	14	WRONG_PASSAGE_FOR_CLAIM;PARAPHRASE_RISK	2026-03-17T03:55:00Z	2026-03-17T03:55:00Z
batch-078	1	contra-celsum	18	done	14	4	0	0	0	18	14	4	0	0	4	14	WRONG_PASSAGE_FOR_CLAIM;PARAPHRASE_RISK	2026-03-17T04:10:00Z	2026-03-17T04:10:00Z
batch-079	1	de-lapsis	18	done	9	9	0	0	0	18	9	9	0	0	9	9	WRONG_PASSAGE_FOR_CLAIM;PARAPHRASE_RISK	2026-03-17T04:25:00Z	2026-03-17T04:25:00Z
batch-080	1	epistle-of-polycarp-to-philippians	17	done	11	6	0	0	0	17	11	6	0	0	6	11	WRONG_PASSAGE_FOR_CLAIM;PARAPHRASE_RISK	2026-03-17T04:40:00Z	2026-03-17T04:40:00Z
batch-081	1	homilies-on-leviticus-origen	17	done	15	2	0	0	0	17	15	2	0	0	2	15	WRONG_PASSAGE_FOR_CLAIM;PARAPHRASE_RISK	2026-03-17T04:55:00Z	2026-03-17T04:55:00Z
batch-082	1	john-son-of-zebedee	16	done	14	2	0	0	0	16	18	1	0	0	2	14	WRONG_PASSAGE_FOR_CLAIM;PARAPHRASE_CAP_APPLIED	2026-03-17T06:00:00Z	2026-03-17T06:00:00Z
batch-083	1	acts-of-thomas	16	done	7	9	0	0	0	16	16	0	0	0	9	7	WRONG_PASSAGE_FOR_CLAIM;PARAPHRASE_CAP_APPLIED;GARBAGE_WEIGHT_FIELD	2026-03-17T06:30:00Z	2026-03-17T06:30:00Z
batch-084	1	commentary-on-matthew-origen	16	done	12	4	0	0	0	16	16	0	0	0	4	12	PARAPHRASE_CAP_APPLIED;WRONG_PASSAGE_FOR_CLAIM	2026-03-17T07:00:00Z	2026-03-17T07:00:00Z
batch-085	1	hymns-on-faith-ephrem	16	done	14	2	0	0	0	16	16	0	0	0	2	14	PARAPHRASE_CAP_APPLIED;WRONG_PASSAGE_FOR_CLAIM;GARBAGE_WEIGHT_FIELD	2026-03-17T07:30:00Z	2026-03-17T07:30:00Z
batch-086	1	dialogue-with-trypho	15	done	8	7	0	0	0	15	20	0	0	0	7	8	WRONG_PASSAGE_FOR_CLAIM;WRONG_WORK_FOR_CLAIM;GARBAGE_WEIGHT_FIELD	2026-03-17T08:00:00Z	2026-03-17T08:00:00Z
batch-087	1	commentary-on-romans-origen	15	done	13	2	0	0	0	15	15	0	0	0	2	13	PARAPHRASE_CAP_APPLIED;WRONG_PASSAGE_FOR_CLAIM	2026-03-17T08:30:00Z	2026-03-17T08:30:00Z
batch-088	1	revelation-of-john	14	done	12	2	0	0	0	14	15	0	0	0	2	12	PARAPHRASE_CAP_APPLIED;WRONG_PASSAGE_FOR_CLAIM;GARBAGE_WEIGHT_FIELD	2026-03-17T09:00:00Z	2026-03-17T09:00:00Z
batch-089	1	teaching-of-the-twelve-apostles	14	done	12	2	0	0	0	14	15	0	0	0	2	12	PARAPHRASE_CAP_APPLIED;WRONG_PASSAGE_FOR_CLAIM;MODE_DOWNGRADED	2026-03-17T09:30:00Z	2026-03-17T09:30:00Z
batch-090	1	origen-of-alexandria	14	done	14	0	0	0	0	14	14	0	0	0	0	14	PARAPHRASE_CAP_APPLIED;GARBAGE_WEIGHT_FIELD	2026-03-17T10:00:00Z	2026-03-17T10:00:00Z
batch-091	1	commentary-on-john-origen	14	done	9	5	0	0	0	14	14	0	0	0	5	9	PARAPHRASE_CAP_APPLIED;WRONG_PASSAGE_FOR_CLAIM;MODE_DOWNGRADED	2026-03-17T10:30:00Z	2026-03-17T10:30:00Z
batch-092	1	silas	13	done	11	2	0	0	0	13	15	0	0	0	2	11	PARAPHRASE_CAP_APPLIED;WRONG_PASSAGE_FOR_CLAIM;GARBAGE_WEIGHT_FIELD	2026-03-17T11:00:00Z	2026-03-17T11:00:00Z
batch-093	1	epistle-of-barnabas	13	done	10	3	0	0	0	13	13	0	0	0	3	10	WRONG_PASSAGE_FOR_CLAIM;MODE_DOWNGRADED;UNSCORED_WEIGHT	2026-03-17T11:30:00Z	2026-03-17T11:30:00Z
batch-094	1	cyprian-of-carthage	13	done	8	5	0	0	0	13	13	0	0	0	5	8	PARAPHRASE_OMISSION;TERTIARY_ONLY_SUPPORT;WRONG_PASSAGE_FOR_CLAIM	2026-03-17T12:00:00Z	2026-03-17T12:00:00Z
batch-095	1	epistula-73-cyprian	13	done	7	6	0	0	0	13	13	0	0	0	6	7	WRONG_PASSAGE_FOR_CLAIM;MODE_DOWNGRADED	2026-03-17T12:30:00Z	2026-03-17T12:30:00Z
batch-096	1	eusebius-of-caesarea	13	done	1	12	0	0	0	13	13	0	0	0	12	1	WRONG_PASSAGE_FOR_CLAIM;QUOTED_SPEAKER_NOT_SUBJECT	2026-03-17T13:00:00Z	2026-03-17T13:00:00Z															
batch-097	1	john-mark	12	done	8	4	0	0	0	12	11	0	0	0	4	8	PARAPHRASE_CAP_APPLIED;PARAPHRASE_OMISSION;WRONG_PASSAGE_FOR_CLAIM	2026-03-17T13:30:00Z	2026-03-17T13:30:00Z															
batch-098	1	on-prayer-origen	12	done	6	6	0	0	0	13	13	0	0	0	6	6	WRONG_SOURCE_URL;MISLOCATED_PARAPHRASE;PARAPHRASE_CAP_APPLIED	2026-03-17T14:00:00Z	2026-03-17T14:00:00Z															
batch-099	1	epistula-64-cyprian	12	done	8	4	0	0	0	12	12	0	0	0	4	8	WRONG_SOURCE_URL;PARAPHRASE_CAP_APPLIED;CLAIM_NOT_IN_PASSAGE	2026-03-17T14:30:00Z	2026-03-17T14:30:00Z															
batch-100	1	sententiae-episcoporum	12	done	8	4	0	0	0	13	13	0	0	0	4	8	WRONG_SOURCE_URL;PARAPHRASE_CAP_APPLIED;CLAIM_NOT_IN_PASSAGE	2026-03-17T15:00:00Z	2026-03-17T15:00:00Z															
batch-101	1	luke-the-evangelist	11	done	9	2	0	0	0	11	11	0	0	0	2	9	LUKE_NOT_IN_PASSAGE;WE_PASSAGE_INFERENCE;PARAPHRASE_CAP_APPLIED	2026-03-17T15:30:00Z	2026-03-17T15:30:00Z															
batch-102	1	timothy	11	done	9	2	0	0	0	11	11	0	0	0	2	9	WRONG_PASSAGE_FOR_CLAIM;PARAPHRASE_CAP_APPLIED;SOURCE_URL_FIXES	2026-03-17T16:00:00Z	2026-03-17T16:00:00Z															
batch-103	1	marcionites	11	done	5	6	0	0	0	13	13	0	0	0	6	5	PASSAGE_DOES_NOT_MENTION_LOCATION;ANACHRONISTIC_EVIDENCE;WRONG_ENCOUNTER_LOCATION;TERTIARY_ONLY_SUPPORT	2026-03-17T16:30:00Z	2026-03-17T16:30:00Z															
batch-104	1	paedagogus	11	done	8	3	0	0	0	8	8	0	0	0	3	8	WRONG_PASSAGE_FOR_CLAIM;PARAPHRASE_CAP_APPLIED;ALLEGORICAL_LANGUAGE	2026-03-17T17:00:00Z	2026-03-17T17:00:00Z															
batch-105	1	homilies-on-luke-origen	11	done	9	2	0	0	0	7	7	0	0	0	2	9	WRONG_PASSAGE_FOR_CLAIM;MODE_DOWNGRADED	2026-03-17T17:30:00Z	2026-03-17T17:30:00Z															
batch-106	1	homilies-on-jeremiah-origen	11	done	8	3	0	0	0	11	11	0	0	0	3	8	WRONG_PASSAGE_FOR_CLAIM;PARAPHRASE_CAP_APPLIED	2026-03-17T18:00:00Z	2026-03-17T18:00:00Z															
batch-107	1	commentary-on-diatessaron-ephrem	11	done	8	3	0	0	0	11	11	0	0	0	3	8	WRONG_PASSAGE_FOR_CLAIM;PARAPHRASE_CAP_APPLIED;AUTO_GENERATED_NOTES	2026-03-17T18:30:00Z	2026-03-17T18:30:00Z															
batch-108	1	homily-on-the-passover	10	done	7	3	0	0	0	10	10	0	0	0	3	7	WRONG_PASSAGE_FOR_CLAIM;PARAPHRASE_CAP_APPLIED;CHRISTS_VS_GENERAL_RESURRECTION	2026-03-17T19:00:00Z	2026-03-17T19:00:00Z	
batch-142	1	john-the-baptist; followers-of-john-the-baptist; mary-mother-of-jesus; judas-iscariot; mary-magdalene	20	done	17	3	0				21						MISLINK;PARAPHRASE_CAP;ASSERTION_DOWNGRADE	2026-03-17T20:21:00Z	2026-03-17T20:21:00Z
batch-143	1	second-epistle-to-the-corinthians; gaius-of-derbe; secundus; trophimus; tychicus	20	done	20	0	0				21						MISLINK;PARAPHRASE_CAP;ASSERTION_DOWNGRADE;PARAPHRASE_OMISSION	2026-03-17T20:27:22Z	2026-03-17T20:27:22Z
batch-144	1	epaphroditus; onesimus; gospel-of-mark; first-epistle-of-john; apology-of-aristides	20	done	17	3	0				22						MISLINK;SOURCE_MISMATCH;PARAPHRASE_CAP;ASSERTION_DOWNGRADE	2026-03-17T20:32:55Z	2026-03-17T20:32:55Z
batch-145	1	polycrates-of-ephesus; maximilla; dionysius-of-corinth; diatessaron; clement-of-alexandria	20	done	15	5	0				17						MISLINK;PARAPHRASE_CAP;ASSERTION_DOWNGRADE	2026-03-17T21:15:42Z	2026-03-17T21:15:42Z
batch-146	1	quis-dives-salvetur; callistus-i; de-carne-christi; ambrose-of-alexandria; gregory-thaumaturgus	20	done	14	6	0				15						MISLINK;PARAPHRASE_CAP;ASSERTION_DOWNGRADE	2026-03-17T21:27:35Z	2026-03-17T21:27:35Z
batch-147	1	fabian; ephrem-the-syrian; rufinus-of-aquileia; pontius-pilate; pharisees; herodians	20	done	10	10	0				23						MISLINK;PARAPHRASE_CAP;ASSERTION_DOWNGRADE	2026-03-17T21:32:09Z	2026-03-17T21:32:09Z
batch-148	1	herodians; matthew-the-apostle; nathanael; joseph-of-arimathea; nicodemus; stephen; cornelius; lucius-of-cyrene	20	done	19	1	0				19						MISLINK;PARAPHRASE_CAP;ASSERTION_DOWNGRADE	2026-03-17T21:35:15Z	2026-03-17T21:35:15Z
batch-149	1	lucius-of-cyrene; manaen; epistle-to-the-galatians; jason; first-epistle-to-the-thessalonians; lydia; second-epistle-to-the-thessalonians	20	done	18	2	0				22						MISLINK;NO_SUPPORTS;PARAPHRASE_CAP;ASSERTION_DOWNGRADE	2026-03-17T21:38:18Z	2026-03-17T21:38:18Z
batch-150	1	crispus; stephanas; epistle-to-the-colossians; epistle-to-the-philippians; epistle-to-the-ephesians; phoebe; erastus	20	done	17	3	0				21						MISLINK;NO_SUPPORTS;PARAPHRASE_CAP;ASSERTION_DOWNGRADE	2026-03-17T22:42:50Z	2026-03-17T22:42:50Z
batch-151	1	erastus; sopater; julius; archippus; nympha; carpus; crescens; gospel-of-luke	20	done	19	1	0				21						MISLINK;PARAPHRASE_CAP;ASSERTION_DOWNGRADE	2026-03-17T22:47:28Z	2026-03-17T22:47:28Z
batch-152	1	gospel-of-luke; gospel-of-matthew; nicolaitans; gospel-of-john; clement-of-rome; marcion-antitheses; tatian-the-assyrian	20	done	17	3	0				20						MISLINK;PARAPHRASE_CAP;ASSERTION_DOWNGRADE	2026-03-17T22:53:51Z	2026-03-17T22:53:51Z
batch-153	1	anicetus; eleutherus; bardesanites; book-of-laws-of-countries; apologeticum; de-spectaculis; de-paenitentia	20	done	18	2	0				16						MISLINK;PARAPHRASE_CAP;ASSERTION_DOWNGRADE	2026-03-17T22:58:56Z	2026-03-17T22:58:56Z
batch-154	1	de-paenitentia; zephyrinus; julius-africanus; heraclas; de-resurrectione-carnis; de-corona; pontian; arabian-christians	20	done	18	2	0				16						MISLINK;PARAPHRASE_CAP;ASSERTION_DOWNGRADE	2026-03-17T23:03:34Z	2026-03-17T23:03:34Z
batch-155	1	arabian-christians; celerinus; decian-persecution; jacob-of-nisibis; constantine-i; british-church; addai-of-edessa	20	done	17	3	0				18						MISLINK;PARAPHRASE_CAP;ASSERTION_DOWNGRADE	2026-03-17T23:11:00Z	2026-03-17T23:11:00Z
batch-156	1	sirach; essenes; zealots; herod-antipas; baptism-of-jesus; calling-of-the-first-disciples; sermon-on-the-mount; lazarus-of-bethany; martha-of-bethany; arrest-of-jesus	20	done	18	2	0				12						MISLINK;PARAPHRASE_CAP	2026-03-17T23:26:52Z	2026-03-17T23:26:52Z
batch-157	1	ascension-of-jesus; burial-of-jesus; crucifixion-of-jesus; jesus-before-pilate; triumphal-entry-into-jerusalem; last-supper; pentecost; resurrection-of-jesus; temple-cleansing; ananias-of-damascus	20	done	20	0	0				9						PARAPHRASE_CAP	2026-03-17T23:43:11Z	2026-03-17T23:43:11Z
batch-158	1	pauls-conversion; jerusalem-persecution-after-stephen; stephens-martyrdom; simon-the-tanner; tabitha; caesarea; herod-agrippa-i; herodian-persecution-of-jerusalem-church; james-son-of-zebedee-martyrdom; epistle-of-james	20	done	19	1	0				6						MISLINK;PARAPHRASE_CAP	2026-03-17T23:47:15Z	2026-03-17T23:47:15Z
batch-159	1	sergius-paulus; simeon-called-niger; council-of-jerusalem; damaris; dionysius; titius-justus; sosthenes; epistle-to-philemon; epistle-to-titus; first-epistle-to-timothy	20	done	18	2	0				4						MISLINK;PARAPHRASE_CAP	2026-03-17T23:51:05Z	2026-03-17T23:51:05Z
batch-160	1	second-epistle-to-timothy; andronicus; asyncritus; hermas; hermes; julia-of-rome; junia; mary-of-rome; mnason; nereus-of-rome	20	done	19	1	0				1						MISLINK	2026-03-17T23:54:21Z	2026-03-17T23:54:21Z
batch-161	1	olympas; patrobas; persis; philologus; phlegon; rufus-of-rome; stachys; tryphaena; tryphosa; urbanus	20	done	20	0	0				0						NONE	2026-03-18T00:09:10Z	2026-03-18T00:09:10Z
