proposition_id	topic_id	dimension_id	proposition_label	polarity_family	description	notes
eucharist-is-medicine-of-immortality	eucharist-practice	eucharist-immortality	The Eucharist is medicine of immortality	eucharist_immortality	The eucharistic bread confers immortality and incorruption on those who receive it; sharing in Christ's deathless life.	Medicine of immortality
eucharist-is-sacrifice	eucharist-practice	eucharist-sacrificial	The Eucharist is a sacrifice offered to God	eucharistic_sacrifice	The eucharistic celebration is explicitly described as a sacrifice or oblation offered to God.	Sacrifice language
eucharist-offered-on-sunday	eucharist-practice	sunday-assembly	Christians gather on Sunday for the Eucharist	sunday_eucharist	The Lord's Day is the regular day for eucharistic assembly.	Weekly liturgical pattern
fasting-is-required	ascetic-practice	fasting-required	Christians are required to fast	christian_fasting	Fasting is a required Christian spiritual discipline presented as obligatory, not merely optional.	Ascetic discipline
final-judgment-is-coming	final-judgment	coming-judgment	A final judgment is coming	coming_judgment	Texts or teachers present a climactic future judgment of the wicked and vindication of the righteous.	
frequent-eucharistic-assembly	eucharist-practice	assembly-frequency	Christians should assemble frequently for Eucharist	frequent_eucharist	Regular gathering for eucharistic worship is normative.	Liturgical regularity
gentile-believers-need-not-be-circumcised	gentile-inclusion	gentile-circumcision	Gentile believers need not be circumcised	gentile_inclusion	Gentile inclusion in the people of God does not require circumcision.	
greek-philosophy-prepared-gentiles-for-gospel	apostolic-tradition	philosophy-as-schoolmaster	Greek philosophy served as a preparatory schoolmaster leading Gentiles toward the Gospel	philosophy_schoolmaster	Before the advent of Christ, philosophy served for the Greeks as what the Law served for the Hebrews — a pedagogue preparing them for the righteousness and faith found fully in Christ.	Philosophy as preparatory schoolmaster
infants-and-children-are-baptized	baptism-practice	infant-baptism	Infants and children receive baptism	infant_baptism	Infant and child baptism is explicitly affirmed or presupposed as the ordinary practice of the Church.	Infant baptism
jesus-born-of-virgin	mariology	virgin-birth	Jesus was truly born of a virgin	virgin_birth	Jesus was truly conceived by the Holy Spirit and born of the virgin Mary, not through natural human generation.	Virgin birth
jesus-is-proclaimed-as-raised	resurrection-proclamation	jesus-resurrection	Jesus is proclaimed as raised	resurrection_proclamation	The apostolic proclamation announces that Jesus has been raised from the dead.	
jesus-is-the-christ	messianic-identity	jesus-as-messiah	Jesus is the Christ	jesus_as_messiah	Texts or teachers explicitly identify Jesus as the Christ or Messiah.	
jesus-teaches-with-unique-authority	jesus-authority	teaching-authority	Jesus teaches with unique authority	teaching_authority	Jesus is portrayed as speaking with authority that stands out from other teachers.	
kingdom-of-god-has-drawn-near	kingdom-proclamation	kingdom-proximity	The kingdom of God has drawn near	kingdom_proximity	Jesus proclamation presents God kingdom as imminently present or arriving.	
logos-is-pre-existent-son-of-god	logos-theology	logos-pre-existence	Christ the Logos is the pre-existent Son of God	logos_preexistence	The Word/Logos of God, who became incarnate as Jesus Christ, pre-existed creation as the Son and mind of the Father, through whom all things were made.	Logos theology
martyrdom-witnesses-to-christ	martyrdom-theology	martyr-witness	Martyrdom is bearing faithful witness to Christ before authorities	martyr_witness	The martyr's death is presented as a form of witness to Christ, conforming to his passion and declaring undivided fidelity before earthly powers.	Martyrdom theology
martyrs-relics-honored	holy-matter	relic-veneration	The bones of martyrs are precious and gathered for commemoration	relic_honor	The bodily remains of martyrs are treated as precious, gathered for custody, and commemorated at annual anniversary gatherings.	Relic veneration
post-baptismal-sin-forgiven-by-penance	penance-practice	post-baptismal-penance	Post-baptismal sin can be forgiven through penance	post_baptismal_penance	A second repentance after baptism is possible and administered through church discipline.	Penitential discipline
prayer-is-offered-without-ceasing	ascetic-practice	continual-prayer	Prayer is offered without ceasing throughout all of life	continual_prayer	The spiritually formed Christian does not confine prayer to set times but prays continually through every word, action, and disposition, maintaining unceasing communion with God.	Continual prayer
repentance-is-required	kingdom-proclamation	repentant-response	Repentance is required in response to the proclamation	repentance_response	The proclamation of the kingdom calls hearers to repentance.	
rule-of-faith-received-from-apostles	apostolic-tradition	rule-of-faith	The rule of faith is received from the apostles	rule_of_faith	Christians hold to a received standard of teaching traced to the apostles and guarded by their successors.	Oral tradition
threefold-ministry-required	church-order	bishop-presbyter-deacon	Valid church order requires bishop, presbyter, and deacon	threefold_ministry	The threefold ministry of bishop, presbyter, and deacon is required for valid church structure.	Church order
virginity-is-honored-calling	ascetic-practice	celibacy-honored	Virginity and celibacy are honored as a positive Christian calling	celibacy_honored	Virginity and celibacy are not merely tolerated but positively honored as a higher calling, even while marriage is defended as legitimate and good.	Celibacy and virginity honored
