person_id	person_label	name_alt	name_native	birth_year_display	death_year_display	person_kind	notes
bernice	Bernice	Berenice	Βερνίκη			individual	Royal figure who comes with Agrippa to Caesarea and hears Paul's case in Acts 25.
caiaphas	Caiaphas	Joseph Caiaphas	Καϊάφας			individual	High priest in Jerusalem during the climactic Jerusalem episodes.
carpus	Carpus		Κάρπος			individual	Associate in Troas with whom Paul left his cloak and books according to 2 Timothy.
clement-of-alexandria	Clement of Alexandria	Titus Flavius Clemens	Κλήμης Ἀλεξανδρεύς	c. 150	c. 215	individual	Head of the Catechetical School of Alexandria; author of Protrepticus, Paedagogus, and Stromateis; synthesized Christian faith with Greek philosophy; key witness for Alexandrian baptismal theology, eucharistic practice, asceticism, and apostolic tradition.
clement-of-rome	Clement of Rome	Clement	Κλήμης	c. 35	c. 99	individual	Bishop of Rome associated with the First Epistle of Clement c. 95-96; key early witness to Roman church order and apostolic memory.
cornelius	Cornelius		Κορνήλιος			individual	Roman centurion at Caesarea whose household is incorporated into the Jesus movement in Acts 10.
crescens	Crescens		Κρήσκης			individual	Pauline associate said in 2 Timothy to have gone to Galatia.
crispus	Crispus		Κρίσπος			individual	Synagogue ruler in Corinth who believes with his household in Acts 18.
damaris	Damaris		Δάμαρις			individual	Athenian woman named among those who believe Paul's message in Acts 17.
demas	Demas		Δημᾶς			individual	Pauline associate said in 2 Timothy to have gone to Thessalonica.
demetrius	Demetrius		Δημήτριος			individual	Silversmith in Ephesus who stirs opposition in Acts 19.
dionysius	Dionysius	Dionysius the Areopagite	Διονύσιος			individual	Athenian Areopagite named among those who believe Paul's message in Acts 17.
drusilla	Drusilla		Δρουσίλλα			individual	Wife of Felix who hears Paul in Caesarea in Acts 24.
epaphras	Epaphras		Ἐπαφρᾶς			individual	Colossian coworker associated with the churches of Colossae, Laodicea, and Hierapolis.
epaphroditus	Epaphroditus		Ἐπαφρόδιτος			individual	Philippian envoy and coworker mentioned in Philippians.
erastus	Erastus		Ἔραστος			individual	Pauline associate said to remain at Corinth in 2 Timothy.
euodia	Euodia		Εὐοδία			individual	Philippian woman urged to live in harmony in Philippians.
felix	Felix	Marcus Antonius Felix	Φῆλιξ			individual	Roman governor who hears Paul's case at Caesarea in Acts 23-24.
festus	Festus	Porcius Festus	Φῆστος			individual	Roman governor who succeeds Felix and hears Paul's case at Caesarea in Acts 25.
gaius-of-derbe	Gaius of Derbe	Gaius	Γάϊος			individual	Companion of Paul identified as from Derbe in Acts 20.
gallio	Gallio	Lucius Junius Gallio Annaeanus	Γαλλίων			individual	Roman proconsul of Achaia during Paul's Corinth hearing in Acts 18.
hegesippus	Hegesippus		Ἡγήσιππος	c. 110	c. 180	individual	Jewish-Christian historian who traveled from Corinth to Rome under Bishop Anicetus; compiled succession lists of Roman bishops; five books of Memoirs (Ὑπομνήματα) preserved in fragments by Eusebius.
hermas	Hermas		Ἑρμᾶς			individual	Believer greeted in Romans 16 among the Rome-network households.
hermas-shepherd	Hermas (Shepherd Author)	Hermas	Ἑρμᾶς	c. 80	c. 150	individual	Author of the Shepherd of Hermas associated with the Roman church; brother of Pope Pius I according to the Muratorian Fragment.
hermes	Hermes		Ἑρμῆς			individual	Believer greeted in Romans 16 among the Rome-network households.
herod-agrippa-i	Herod Agrippa I	Herod Agrippa	Ἡρῴδης Ἀγρίππας			individual	Herodian ruler identified contextually as the Herod who persecutes the Jerusalem church in Acts 12.
herod-antipas	Herod Antipas	Antipas	Ἥρῴδης Ἀντίπας			individual	Tetrarch of Galilee and Perea in the ministry narratives.
ignatius-of-antioch	Ignatius of Antioch	Ignatius	Ἰγνάτιος		c. AD 110	individual	Bishop of Antioch martyred in Rome, early witness to episcopacy and eucharistic realism.
irenaeus-of-lyons	Irenaeus of Lyons	Irenaeus	Εἰρηναῖος		c. AD 202	individual	Bishop of Lyons (Lugdunum) and major anti-gnostic theologian; pupil of Polycarp; author of Against Heresies c. 180, the foundational work on apostolic succession, rule of faith, and refutation of Valentinianism and Marcionism.
james-son-of-zebedee	James son of Zebedee	James the Greater	Ἰάκωβος			individual	One of the first called disciples.
james-the-just	James the Just	James brother of the Lord	Ἰάκωβος		c. AD 62	individual	Leading Jerusalem figure in the apostolic period.
jason	Jason		Ἰάσων			individual	Host in Thessalonica whose house is attacked during the mission in Acts 17.
jesus-of-nazareth	Jesus of Nazareth	Jesus; Yeshua	Ιησοῦς	c. 4 BC	c. AD 30	individual	Seed dataset focuses on public-ministry period claims.
john-mark	John Mark	Mark	Ἰωάννης Μᾶρκος			individual	Mission helper associated with Barnabas and Paul in Acts 13 and later tradition.
john-son-of-zebedee	John son of Zebedee	John the Apostle	Ἰωάννης			individual	One of the first called disciples.
john-the-baptist	John the Baptist	John Baptist	Ἰωάννης ὁ βαπτιστής		c. AD 28/29	individual	Prophetic forerunner active in the Judean wilderness.
joseph-of-arimathea	Joseph of Arimathea		Ἰωσὴφ ὁ ἀπὸ Ἀριμαθαίας			individual	Council member who requests the body of Jesus for burial.
judas-damascus-householder	Judas (Damascus householder)	Judas	Ἰούδας			individual	Householder in Damascus on Straight Street with whom Saul is staying in Acts 9.
judas-iscariot	Judas Iscariot	Judas	Ἰούδας		c. AD 30	individual	Disciple who leads those arresting Jesus in the passion narratives.
julia-of-rome	Julia of Rome	Julia	Ἰουλία			individual	Believer greeted in Romans 16 among the Roman saints.
julius	Julius		Ἰούλιος			individual	Roman centurion who escorts Paul and shows him kindness at Sidon in Acts 27.
junia	Junia		Ἰουνία			individual	Believer greeted with Andronicus in Romans 16 and said to be in Christ before Paul.
justin-martyr	Justin Martyr	Justin	Ἰουστῖνος		c. AD 165	individual	Christian apologist and philosopher martyred in Rome, rich source for mid-2nd-century liturgy.
lazarus-of-bethany	Lazarus of Bethany	Lazarus	Λάζαρος			individual	Brother of Mary and Martha in Bethany.
lucius-of-cyrene	Lucius of Cyrene	Lucius	Λούκιος ὁ Κυρηναῖος			individual	Prophet or teacher from Cyrene named in the church at Antioch in Acts 13.
luke-the-evangelist	Luke	Luke the beloved physician	Λουκᾶς			individual	Pauline companion traditionally associated with Luke and Acts.
lydia	Lydia	Lydia of Thyatira	Λυδία			individual	Early believer associated with the church in Philippi.
manaen	Manaen	Menaen	Μαναήν			individual	Prophet or teacher at Antioch said to have been brought up with Herod the tetrarch in Acts 13.
marcion-of-sinope	Marcion of Sinope	Marcion	Μαρκίων	c. 85	c. 160	individual	Wealthy shipowner from Sinope in Pontus; came to Rome c. 140; rejected the OT and constructed a reduced canon; excommunicated from the Roman church c. 144; major polemical target of Justin, Irenaeus, and Tertullian.
martha-of-bethany	Martha of Bethany	Martha	Μάρθα			individual	Sister of Mary and Lazarus in Bethany.
mary-magdalene	Mary Magdalene	Mary of Magdala	Μαρία ἡ Μαγδαληνή			individual	Female disciple associated with Galilee, the passion, and the empty tomb narratives.
mary-mother-of-jesus	Mary the mother of Jesus	Mary	Μαριάμ			individual	Mother of Jesus, present in the infancy, passion, and early Jerusalem-community traditions.
mary-of-rome	Mary of Rome	Mary	Μαρία			individual	Believer in Rome commended for hard labor in Romans 16.
matthew-the-apostle	Matthew	Levi	Ματθαῖος			individual	Member of the Twelve in Gospel and Acts lists.
melito-of-sardis	Melito of Sardis	Melito	Μελίτων		c. AD 180	individual	Bishop of Sardis whose Peri Pascha is the earliest extant Christian homily, presenting Christ as Passover lamb and pre-existent Lord.
mnason	Mnason		Μνάσων			individual	Early disciple from Cyprus who hosts Paul's company according to Acts 21.
nathanael	Nathanael		Ναθαναήλ			individual	Disciple from Cana associated with Philip in the Gospel of John.
nereus-of-rome	Nereus of Rome	Nereus	Νηρεύς			individual	Believer greeted in Romans 16 with his sister among the Roman saints.
nero	Nero	Nero Claudius Caesar Augustus Germanicus	Νέρων			individual	Roman emperor associated with the Great Fire of Rome context and the subsequent persecution of Christians in Tacitus.
nicodemus	Nicodemus		Νικόδημος			individual	Jerusalem Pharisee who appears in the Gospel of John.
nympha	Nympha		Νύμφα			individual	Believer in Laodicea associated with a house church in Colossians 4.
olympas	Olympas		Ὀλυμπᾶς			individual	Believer greeted in Romans 16 among the Roman saints.
onesimus	Onesimus		Ὀνήσιμος			individual	Believer commended to Philemon and linked with Colossae in the Pauline correspondence.
papias-of-hierapolis	Papias of Hierapolis	Papias	Παπίας	c. 60	c. 130	individual	Bishop of Hierapolis in Asia Minor; wrote the Exposition of Dominical Oracles (5 books) c. 95-110, preserved by Eusebius; heard John the elder directly; key early witness for oral apostolic tradition and millenarianism.
patrobas	Patrobas		Πατρόβας			individual	Believer greeted in Romans 16 among the Rome-network households.
paul	Paul	Saul of Tarsus; Paul the Apostle	Παῦλος	c. AD 5	c. AD 64/65	individual	Apostolic missionary central to Acts and several New Testament letters.
persis	Persis		Περσίς			individual	Beloved believer greeted in Romans 16 as one who labored much in the Lord.
philemon	Philemon		Φιλήμων			individual	Believer addressed by Paul in the personal letter concerning Onesimus.
philip-the-apostle	Philip	Philip the Apostle	Φίλιππος			individual	Member of the Twelve; distinct from Philip the evangelist.
philip-the-evangelist	Philip the Evangelist	Philip the Deacon	Φίλιππος			individual	Missionary figure associated with Samaria and later Caesarea in Acts.
philologus	Philologus		Φιλόλογος			individual	Believer greeted in Romans 16 among the Rome-network households.
phlegon	Phlegon		Φλέγων			individual	Believer greeted in Romans 16 among the Rome-network households.
phoebe	Phoebe		Φοίβη			individual	Trusted woman commended by Paul in Romans 16.
polycarp-of-smyrna	Polycarp of Smyrna	Polycarp	Πολύκαρπος	c. 69	c. 155	individual	Bishop of Smyrna martyred c. 155-156; disciple of the apostle John; correspondent of Ignatius and Rome.
polycrates-of-ephesus	Polycrates of Ephesus	Polycrates	Πολυκράτης	c. 130	c. 196	individual	Bishop of Ephesus; leader of the Asian Quartodeciman tradition; wrote to Victor of Rome c. 190 defending 14 Nisan observance by appeal to Philip the Apostle, John, Polycarp, and seven of his episcopal ancestors.
pontius-pilate	Pontius Pilate	Pilate	Πόντιος Πιλᾶτος			individual	Roman prefect of Judea during the later ministry period.
priscilla	Priscilla	Prisca	Πρίσκα			individual	Coworker of Paul associated with Corinth and Ephesus.
publius	Publius		Πόπλιος			individual	Leading Maltese host who receives Paul and his companions in Acts 28.
rufus-of-rome	Rufus of Rome	Rufus	Ῥοῦφος			individual	Believer greeted in Romans 16 as chosen in the Lord.
secundus	Secundus		Σεκοῦνδος			individual	Thessalonian companion of Paul named among the Acts 20 travel party.
sergius-paulus	Sergius Paulus		Σέργιος Παῦλος			individual	Roman proconsul at Paphos who is said to believe in Acts 13.
silas	Silas	Silvanus	Σιλᾶς			individual	Missionary coworker associated with Paul and the Jerusalem church.
simeon-called-niger	Simeon called Niger	Simeon Niger	Συμεὼν ὁ καλούμενος Νίγερ			individual	Prophet or teacher named in the church at Antioch in Acts 13.
simon-peter	Simon Peter	Cephas; Simon son of Jonah	Σίμων Πέτρος			individual	Disciple called during Galilean ministry.
simon-the-tanner	Simon the Tanner	Simon	Σίμων			individual	Tanner in Joppa with whom Peter stays in Acts 9-10.
sopater	Sopater	Sopater son of Pyrrhus	Σώπατρος			individual	Companion of Paul identified as from Berea in Acts 20.
sosthenes	Sosthenes		Σωσθένης			individual	Figure beaten before Gallio's tribunal in Corinth in Acts 18.
stachys	Stachys		Στάχυς			individual	Believer greeted in Romans 16 as beloved by Paul.
stephen	Stephen		Στέφανος			individual	Early Jerusalem believer remembered as a martyr in Acts.
syntyche	Syntyche		Συντύχη			individual	Philippian woman urged to live in harmony in Philippians.
tabitha	Tabitha	Dorcas	Ταβιθά			individual	Disciple in Joppa known for good works and raised after death in Acts 9.
tatian-the-assyrian	Tatian the Assyrian	Tatian	Τατιανός	c. 120	c. 180	individual	Student of Justin Martyr in Rome; wrote the Oration to the Greeks c. 155-165 and compiled the Diatessaron (harmony of four Gospels); later became an encratite ascetic and returned to the East.
tertullus	Tertullus		Τέρτυλλος			individual	Orator who presents the case against Paul before Felix in Caesarea in Acts 24.
theophilus-of-antioch	Theophilus of Antioch	Theophilus	Θεόφιλος	c. 115	c. 185	individual	Bishop of Antioch c. 169-183; wrote Ad Autolycum (three books) c. 180; first Christian writer to use the term Τριάς (Trinity); important witness for Logos theology.
thomas	Thomas	Didymus	Θωμᾶς			individual	Member of the Twelve and witness in the Johannine resurrection narratives.
timothy	Timothy	Timotheus	Τιμόθεος			individual	Missionary coworker of Paul and co-sender of Pauline letters.
titius-justus	Titius Justus	Justus				individual	God-fearing Corinthian whose house next to the synagogue receives Paul in Acts 18.
titus	Titus		Τίτος			individual	Pauline coworker left in Crete and addressed in the Epistle to Titus.
trophimus	Trophimus		Τρόφιμος			individual	Pauline associate left ill at Miletus according to 2 Timothy.
tryphaena	Tryphaena		Τρύφαινα			individual	Believer greeted in Romans 16 as one who labors in the Lord.
tryphosa	Tryphosa		Τρυφῶσα			individual	Believer greeted in Romans 16 as one who labors in the Lord.
tychicus	Tychicus		Τυχικός			individual	Pauline associate sent to Ephesus according to 2 Timothy.
tyrannus	Tyrannus		Τύραννος			individual	Figure associated with the lecture hall in Ephesus where Paul reasons daily in Acts 19.
urbanus	Urbanus		Οὐρβανός			individual	Believer greeted in Romans 16 as a fellow worker in Christ.
victor-i-of-rome	Victor I of Rome	Victor	Βίκτωρ	c. 140	c. 199	individual	Bishop of Rome c. 189-199; central figure in the Quartodeciman controversy; threatened to excommunicate Asian churches over Easter dating; first bishop of Rome to write in Latin.
