person_id	person_label	name_alt	name_native	birth_year_display	death_year_display	person_kind	notes
bartholomew	Bartholomew	Nathanael? (traditional identification varies)	Βαρθολομαῖος			individual	Member of the Twelve in the Synoptic apostolic lists.
basilides	Basilides	Basilides of Alexandria	Βασιλείδης	c. 85	c. 145	individual	Gnostic teacher active in Alexandria under Hadrian and Antoninus Pius (c. 117–145). Taught that the supreme God (Abraxas) was unknowable; 365 heavens; the God of the Jews was the lowest angel. Infamously denied that Christ suffered — teaching that Simon of Cyrene was crucified in his place while Jesus stood by and laughed.
bernice	Bernice	Berenice	Βερνίκη			individual	Royal figure who comes with Agrippa to Caesarea and hears Paul's case in Acts 25.
beryllus-of-bostra	Beryllus of Bostra	Beryllus	Βήρυλλος	c. 190	c. 250	individual	Bishop of Bostra in Arabia; held monarchian views denying Christ's pre-existent divinity; corrected by Origen at a synod c. 244; subsequently returned to orthodoxy per Eusebius HE 6.33.
caiaphas	Caiaphas	Joseph Caiaphas	Καϊάφας			individual	High priest in Jerusalem during the climactic Jerusalem episodes.
callistus-i	Callistus I	Callixtus I; Pope Callistus	Κάλλιστος	c. 170	c. 222	individual	Bishop of Rome c. 217–222; former slave who rose to become deacon under Zephyrinus and then pope; extended absolution to Christians who had committed grave sins after penance, provoking the schism of Hippolytus; accused by Hippolytus of Sabellian sympathies.
carpus	Carpus		Κάρπος			individual	Associate in Troas with whom Paul left his cloak and books according to 2 Timothy.
celerinus	Celerinus		Κελερῖνος	c. 220	c. 260	individual	North African confessor during the Decian persecution c. 250; endured prolonged imprisonment and torture; his grandmother, uncle, and another uncle had earlier been martyred; Cyprian later appointed him as reader in the Carthaginian church; exemplar of the confessor phenomenon that complicated the lapsed controversy.
cerinthus	Cerinthus		Κήρινθος	c. 50	c. 120	individual	Gnostic-adjacent teacher active in Asia Minor, associated with Ephesus c. 90–120. Distinguished between the earthly Jesus (son of Joseph and Mary) and the heavenly Christ (a divine power that descended at baptism and departed before the crucifixion). Opposed the orthodox understanding of a personal incarnation of the Logos.
clement-of-alexandria	Clement of Alexandria	Titus Flavius Clemens	Κλήμης Ἀλεξανδρεύς	c. 150	c. 215	individual	Head of the Catechetical School of Alexandria; author of Protrepticus, Paedagogus, and Stromateis; synthesized Christian faith with Greek philosophy; key witness for Alexandrian baptismal theology, eucharistic practice, asceticism, and apostolic tradition.
clement-of-rome	Clement of Rome	Clement	Κλήμης	c. 35	c. 99	individual	Bishop of Rome associated with the First Epistle of Clement c. 95-96; key early witness to Roman church order and apostolic memory.
constantius-ii	Constantius II		Κωνστάντιος	317	361	individual	Roman emperor 337–361; son of Constantine I; favored Arian/semi-Arian theology; exiled Athanasius; sent Theophilus the Indian on a diplomatic-missionary embassy to Himyar c. 354.
cornelius	Cornelius		Κορνήλιος			individual	Roman centurion at Caesarea whose household is incorporated into the Jesus movement in Acts 10.
cornelius-pope	Cornelius (pope)	Cornelius	Κορνήλιος	c. 200	c. 253	individual	Bishop of Rome c. 251–253; key figure in the Novatian controversy; excommunicated Novatian and his followers; received the support of Cyprian of Carthage.
crescens	Crescens		Κρήσκης			individual	Pauline associate said in 2 Timothy to have gone to Galatia.
crispus	Crispus		Κρίσπος			individual	Synagogue ruler in Corinth who believes with his household in Acts 18.
cyprian-of-carthage	Cyprian of Carthage	Thascius Caecilius Cyprianus	Kυπριανός	c. 200	c. 258	individual	Bishop of Carthage c. 248–258; major Latin theologian of ecclesiology and sacramental theology; converted c. 246; deeply influenced by Tertullian; key figure in the Novatian controversy (supported Cornelius against Novatian); martyred under Valerian.
damaris	Damaris		Δάμαρις			individual	Athenian woman named among those who believe Paul's message in Acts 17.
demas	Demas		Δημᾶς			individual	Pauline associate said in 2 Timothy to have gone to Thessalonica.
demetrius	Demetrius		Δημήτριος			individual	Silversmith in Ephesus who stirs opposition in Acts 19.
demetrius-of-alexandria	Demetrius of Alexandria	Demetrius	Δημήτριος	c. 150	c. 232	individual	Bishop of Alexandria c. 189–232; appointed the young Origen to head the Catechetical School c. 203; later condemned Origen's ordination in Caesarea and expelled him from Alexandria c. 231–232; convened two synods against Origen.
dionysius	Dionysius	Dionysius the Areopagite	Διονύσιος			individual	Athenian Areopagite named among those who believe Paul's message in Acts 17.
dionysius-of-alexandria	Dionysius of Alexandria	Dionysius the Great	Διονύσιος	c. 200	c. 264	individual	Student of Origen; bishop of Alexandria c. 248–264; key figure in the Trinitarian controversies after Origen; opposed Sabellianism but was himself accused of tritheism; major voice during the Decian persecution and the Novatian controversy; extensive correspondence preserved by Eusebius.
dionysius-of-corinth	Dionysius of Corinth		Διονύσιος Κορίνθου	c. 130	c. 180	individual	Bishop of Corinth c. 166–174. Prolific letter-writer whose correspondence with churches in Athens, Sparta, Nicomedia, Gortyna (Crete), Amastris (Pontus), and Rome is recorded by Eusebius (HE 4.23). A key witness to the network of apostolic churches in the 2nd century and the authority of Peter and Paul at Rome and Corinth.
drusilla	Drusilla		Δρουσίλλα			individual	Wife of Felix who hears Paul in Caesarea in Acts 24.
epaphras	Epaphras		Ἐπαφρᾶς			individual	Colossian coworker associated with the churches of Colossae, Laodicea, and Hierapolis.
epaphroditus	Epaphroditus		Ἐπαφρόδιτος			individual	Philippian envoy and coworker mentioned in Philippians.
ephrem-the-syrian	Ephrem the Syrian	Mar Ephrem	ܡܪܝ ܐܦܪܝܡ ܣܘܪܝܝܐ	306	373	individual	Pre-eminent Syriac hymnographer and theologian; deacon at Nisibis under Jacob then relocated to Edessa after 363; wrote Hymns on Faith, Paradise, Nativity, Against Heresies, Nisibis Hymns, and Commentary on the Diatessaron; Doctor of the Church.
erastus	Erastus		Ἔραστος			individual	Pauline associate said to remain at Corinth in 2 Timothy.
euodia	Euodia		Εὐοδία			individual	Philippian woman urged to live in harmony in Philippians.
eusebius-of-caesarea	Eusebius of Caesarea	Eusebius Pamphili	Εὐσέβιος	c. 260	c. 339	individual	Bishop of Caesarea c. 313–339; author of the Ecclesiastical History, Life of Constantine, and other works; key source for early church history; present at the Council of Nicaea 325; moderate position on Arianism.
ezana-of-aksum	Ezana of Aksum	King Ezana		c. 303	c. 356	individual	King of the Aksumite Empire c. 330–356; converted to Christianity under Frumentius's influence; made Christianity the state religion of Aksum; known from inscriptions and coins.
fabian	Fabian	Pope Fabian	Φαβιανός	c. 200	c. 250	individual	Bishop of Rome c. 236–250; brought the bodies of Hippolytus and Pontian back from Sardinia; organized Roman clergy into seven diaconal regions; martyred under Decius.
felix	Felix	Marcus Antonius Felix	Φῆλιξ			individual	Roman governor who hears Paul's case at Caesarea in Acts 23-24.
festus	Festus	Porcius Festus	Φῆστος			individual	Roman governor who succeeds Felix and hears Paul's case at Caesarea in Acts 25.
firmilian-of-caesarea	Firmilian of Caesarea	Firmilian	Φιρμιλιανός	c. 200	c. 268	individual	Bishop of Caesarea in Cappadocia c. 230–268; close ally of Origen and then of Cyprian in the rebaptism controversy; wrote a letter (Ep. 75 in Cyprian's collection) strongly supporting Cyprian's position that heretical baptism is invalid; attended the Synod of Antioch against Paul of Samosata but died en route c. 268.
frumentius	Frumentius	Abba Salama I		c. 300	c. 383	individual	First bishop of Aksum (Ethiopia); Phoenician from Tyre shipwrecked in Eritrea; consecrated bishop by Athanasius of Alexandria c. 328–333; converted King Ezana; primary witness is Rufinus HE 1.9.
gaius-of-derbe	Gaius of Derbe	Gaius	Γάϊος			individual	Companion of Paul identified as from Derbe in Acts 20.
gallio	Gallio	Lucius Junius Gallio Annaeanus	Γαλλίων			individual	Roman proconsul of Achaia during Paul's Corinth hearing in Acts 18.
gregory-thaumaturgus	Gregory Thaumaturgus	Gregory the Wonderworker; Theodore	Γρηγόριος ὁ Θαυματουργός	c. 213	c. 270	individual	Student of Origen in Caesarea c. 233–238; bishop of Neocaesarea in Pontus c. 240–270; missionary who reportedly converted most of Pontus; his Address of Thanksgiving to Origen is a key source for Origen's teaching method; credited with many miracles.
hegesippus	Hegesippus		Ἡγήσιππος	c. 110	c. 180	individual	Jewish-Christian historian who traveled from Corinth to Rome under Bishop Anicetus; compiled succession lists of Roman bishops; five books of Memoirs (Ὑπομνήματα) preserved in fragments by Eusebius.
heraclas	Heraclas		Ἡρακλᾶς	c. 180	c. 248	individual	Student of Origen and his assistant at the Catechetical School; bishop of Alexandria c. 232–248 after Demetrius; first Alexandrian bishop to use the title 'pope'; continued Origen's theological legacy in Alexandria.
hermas	Hermas		Ἑρμᾶς			individual	Believer greeted in Romans 16 among the Rome-network households.
hermas-shepherd	Hermas (Shepherd Author)	Hermas	Ἑρμᾶς	c. 80	c. 150	individual	Author of the Shepherd of Hermas associated with the Roman church; brother of Pope Pius I according to the Muratorian Fragment.
hermes	Hermes		Ἑρμῆς			individual	Believer greeted in Romans 16 among the Rome-network households.
herod-agrippa-i	Herod Agrippa I	Herod Agrippa	Ἡρῴδης Ἀγρίππας			individual	Herodian ruler identified contextually as the Herod who persecutes the Jerusalem church in Acts 12.
herod-antipas	Herod Antipas	Antipas	Ἥρῴδης Ἀντίπας			individual	Tetrarch of Galilee and Perea in the ministry narratives.
hippolytus-of-rome	Hippolytus of Rome	Hippolytus	Ἱππόλυτος	c. 170	c. 235	individual	Roman presbyter and theologian; prolific Greek-speaking writer in Rome; opposed the modalism of Zephyrinus and Callistus; set himself up as rival bishop c. 217 (sometimes called the first antipope); exiled with Pontian to Sardinia in 235; reconciled before death; author of the Apostolic Tradition, Refutation of All Heresies, Against Noetus, and Commentary on Daniel.
ignatius-of-antioch	Ignatius of Antioch	Ignatius	Ἰγνάτιος		c. AD 110	individual	Bishop of Antioch martyred in Rome, early witness to episcopacy and eucharistic realism.
irenaeus-of-lyons	Irenaeus of Lyons	Irenaeus	Εἰρηναῖος		c. AD 202	individual	Bishop of Lyons (Lugdunum) and major anti-gnostic theologian; pupil of Polycarp; author of Against Heresies c. 180, the foundational work on apostolic succession, rule of faith, and refutation of Valentinianism and Marcionism.
jacob-of-nisibis	Jacob of Nisibis	Mar Jacob	ܝܥܩܘܒ ܕܢܨܝܒܝܢ	c. 280	338	individual	First attested bishop of Nisibis; attended the Council of Nicaea (325); mentor of Ephrem the Syrian; credited with building the first church in Nisibis.
james-son-of-zebedee	James son of Zebedee	James the Greater	Ἰάκωβος			individual	One of the first called disciples.
james-the-just	James the Just	James brother of the Lord	Ἰάκωβος		c. AD 62	individual	Leading Jerusalem figure in the apostolic period.
jason	Jason		Ἰάσων			individual	Host in Thessalonica whose house is attacked during the mission in Acts 17.
jesus-of-nazareth	Jesus of Nazareth	Jesus; Yeshua	Ιησοῦς	c. 4 BC	c. AD 30	individual	Seed dataset focuses on public-ministry period claims.
john-mark	John Mark	Mark	Ἰωάννης Μᾶρκος			individual	Mission helper associated with Barnabas and Paul in Acts 13 and later tradition.
john-son-of-zebedee	John son of Zebedee	John the Apostle	Ἰωάννης			individual	One of the first called disciples.
john-the-baptist	John the Baptist	John Baptist	Ἰωάννης ὁ βαπτιστής		c. AD 28/29	individual	Prophetic forerunner active in the Judean wilderness.
joseph-of-arimathea	Joseph of Arimathea		Ἰωσὴφ ὁ ἀπὸ Ἀριμαθαίας			individual	Council member who requests the body of Jesus for burial.
judas-damascus-householder	Judas (Damascus householder)	Judas	Ἰούδας			individual	Householder in Damascus on Straight Street with whom Saul is staying in Acts 9.
judas-iscariot	Judas Iscariot	Judas	Ἰούδας		c. AD 30	individual	Disciple who leads those arresting Jesus in the passion narratives.
julia-of-rome	Julia of Rome	Julia	Ἰουλία			individual	Believer greeted in Romans 16 among the Roman saints.
julius	Julius		Ἰούλιος			individual	Roman centurion who escorts Paul and shows him kindness at Sidon in Acts 27.
julius-africanus	Julius Africanus	Sextus Julius Africanus	Ἰούλιος Ἀφρικανός	c. 160	c. 240	individual	Christian chronographer and polymath; compiled the Chronographiae (five books covering world history to 221); correspondent of Origen on the Susanna question; active in Emmaus-Nicopolis; designed the library at the Pantheon in Rome for Emperor Alexander Severus.
junia	Junia		Ἰουνία			individual	Believer greeted with Andronicus in Romans 16 and said to be in Christ before Paul.
justin-martyr	Justin Martyr	Justin	Ἰουστῖνος		c. AD 165	individual	Christian apologist and philosopher martyred in Rome, rich source for mid-2nd-century liturgy.
lazarus-of-bethany	Lazarus of Bethany	Lazarus	Λάζαρος			individual	Brother of Mary and Martha in Bethany.
lucius-i-pope	Lucius I	Pope Lucius	Λούκιος	c. 200	c. 254	individual	Bishop of Rome c. 253–254; successor of Cornelius; briefly exiled and returned; continued Cornelius's moderate policy on readmission of the lapsed; Cyprian wrote to congratulate him on his return from exile.
lucius-of-cyrene	Lucius of Cyrene	Lucius	Λούκιος ὁ Κυρηναῖος			individual	Prophet or teacher from Cyrene named in the church at Antioch in Acts 13.
luke-the-evangelist	Luke	Luke the beloved physician	Λουκᾶς			individual	Pauline companion traditionally associated with Luke and Acts.
lydia	Lydia	Lydia of Thyatira	Λυδία			individual	Early believer associated with the church in Philippi.
manaen	Manaen	Menaen	Μαναήν			individual	Prophet or teacher at Antioch said to have been brought up with Herod the tetrarch in Acts 13.
marcion-of-sinope	Marcion of Sinope	Marcion	Μαρκίων	c. 85	c. 160	individual	Wealthy shipowner from Sinope in Pontus; came to Rome c. 140; rejected the OT and constructed a reduced canon; excommunicated from the Roman church c. 144; major polemical target of Justin, Irenaeus, and Tertullian.
martha-of-bethany	Martha of Bethany	Martha	Μάρθα			individual	Sister of Mary and Lazarus in Bethany.
mary-magdalene	Mary Magdalene	Mary of Magdala	Μαρία ἡ Μαγδαληνή			individual	Female disciple associated with Galilee, the passion, and the empty tomb narratives.
mary-mother-of-jesus	Mary the mother of Jesus	Mary	Μαριάμ			individual	Mother of Jesus, present in the infancy, passion, and early Jerusalem-community traditions.
mary-of-rome	Mary of Rome	Mary	Μαρία			individual	Believer in Rome commended for hard labor in Romans 16.
matthew-the-apostle	Matthew	Levi	Ματθαῖος			individual	Member of the Twelve in Gospel and Acts lists.
maximilla	Maximilla	Maximilla the Prophetess	Μαξίμιλλα	c. 130	c. 179	individual	Montanist prophetess and one of the founding triad of the New Prophecy alongside Montanus and Priscilla. Active in Phrygia c. 155–179. Her prophecies were recorded and cited by both Montanist supporters and anti-Montanist critics in Eusebius HE 5.
melito-of-sardis	Melito of Sardis	Melito	Μελίτων		c. AD 180	individual	Bishop of Sardis whose Peri Pascha is the earliest extant Christian homily, presenting Christ as Passover lamb and pre-existent Lord.
mnason	Mnason		Μνάσων			individual	Early disciple from Cyprus who hosts Paul's company according to Acts 21.
montanus	Montanus	Montanus of Phrygia	Μοντανός	c. 120	c. 180	individual	Founder of Montanism (the 'New Prophecy') in Phrygia c. 155–180. Claimed to speak as the Paraclete in the first person. Associated with prophetesses Maximilla and Priscilla (Prisca). Montanism taught rigorous fasting, the imminent New Jerusalem descending at Pepuza, and the continuation of ecstatic prophecy — generating controversy with emerging episcopal authority.
nathanael	Nathanael		Ναθαναήλ			individual	Disciple from Cana associated with Philip in the Gospel of John.
nereus-of-rome	Nereus of Rome	Nereus	Νηρεύς			individual	Believer greeted in Romans 16 with his sister among the Roman saints.
nero	Nero	Nero Claudius Caesar Augustus Germanicus	Νέρων			individual	Roman emperor associated with the Great Fire of Rome context and the subsequent persecution of Christians in Tacitus.
nicodemus	Nicodemus		Νικόδημος			individual	Jerusalem Pharisee who appears in the Gospel of John.
novatian	Novatian	Novatianus	Νοβατιανός	c. 200	c. 258	individual	Roman presbyter and theologian; author of De Trinitate (c. 250), the first systematic Latin treatise on the Trinity; rigorist who opposed the readmission of the lapsed after the Decian persecution; set up a rival church c. 251 against Pope Cornelius; his followers (Novatianists) persisted for centuries.
nympha	Nympha		Νύμφα			individual	Believer in Laodicea associated with a house church in Colossians 4.
olympas	Olympas		Ὀλυμπᾶς			individual	Believer greeted in Romans 16 among the Roman saints.
onesimus	Onesimus		Ὀνήσιμος			individual	Believer commended to Philemon and linked with Colossae in the Pauline correspondence.
origen-of-alexandria	Origen of Alexandria	Origen, Adamantius	Ὠριγένης	c. 185	c. 254	individual	Leading Alexandrian theologian and biblical scholar; student of Clement of Alexandria and eventual head of the Catechetical School. Prolific author covering exegesis, apologetics, and systematic theology. Active in Alexandria (c. 202–232) then Caesarea.
pantaenus	Pantaenus	Pantaenus of Alexandria	Πάνταινος	c. 130	c. 200	individual	Head of the Catechetical School of Alexandria before Clement; former Stoic philosopher converted to Christianity. According to Eusebius, he traveled as far as India as a missionary. He was Clement of Alexandria's primary teacher.
papias-of-hierapolis	Papias of Hierapolis	Papias	Παπίας	c. 60	c. 130	individual	Bishop of Hierapolis in Asia Minor; wrote the Exposition of Dominical Oracles (5 books) c. 95-110, preserved by Eusebius; heard John the elder directly; key early witness for oral apostolic tradition and millenarianism.
patrobas	Patrobas		Πατρόβας			individual	Believer greeted in Romans 16 among the Rome-network households.
paul	Paul	Saul of Tarsus; Paul the Apostle	Παῦλος	c. AD 5	c. AD 64/65	individual	Apostolic missionary central to Acts and several New Testament letters.
persis	Persis		Περσίς			individual	Beloved believer greeted in Romans 16 as one who labored much in the Lord.
philemon	Philemon		Φιλήμων			individual	Believer addressed by Paul in the personal letter concerning Onesimus.
philip-the-apostle	Philip	Philip the Apostle	Φίλιππος			individual	Member of the Twelve; distinct from Philip the evangelist.
philip-the-evangelist	Philip the Evangelist	Philip the Deacon	Φίλιππος			individual	Missionary figure associated with Samaria and later Caesarea in Acts.
philologus	Philologus		Φιλόλογος			individual	Believer greeted in Romans 16 among the Rome-network households.
philostorgius	Philostorgius	Philostorgios	Φιλοστόργιος	c. 368	c. 439	individual	Arian church historian; wrote a 12-book Ecclesiastical History (c. 425) covering 300–425; survives mostly in Photius's epitome; key source for Theophilus the Indian's mission and Constantius II's religious diplomacy.
phlegon	Phlegon		Φλέγων			individual	Believer greeted in Romans 16 among the Rome-network households.
phoebe	Phoebe		Φοίβη			individual	Trusted woman commended by Paul in Romans 16.
polycarp-of-smyrna	Polycarp of Smyrna	Polycarp	Πολύκαρπος	c. 69	c. 155	individual	Bishop of Smyrna martyred c. 155-156; disciple of the apostle John; correspondent of Ignatius and Rome.
polycrates-of-ephesus	Polycrates of Ephesus	Polycrates	Πολυκράτης	c. 130	c. 196	individual	Bishop of Ephesus; leader of the Asian Quartodeciman tradition; wrote to Victor of Rome c. 190 defending 14 Nisan observance by appeal to Philip the Apostle, John, Polycarp, and seven of his episcopal ancestors.
pontian	Pontian	Pope Pontian	Ποντιανός	c. 200	c. 235	individual	Bishop of Rome c. 230–235; exiled with Hippolytus to Sardinia under Maximinus Thrax in 235; resigned the papacy before death; bodies of both were brought back to Rome under Fabian.
pontius-deacon	Pontius the Deacon	Pontius		c. 220	c. 260	individual	Deacon of Cyprian of Carthage; accompanied Cyprian into exile and was present at his martyrdom in 258; author of the Vita Cypriani, the earliest Latin Christian biography; provides key details about Cyprian's conversion, episcopate, and death.
pontius-pilate	Pontius Pilate	Pilate	Πόντιος Πιλᾶτος			individual	Roman prefect of Judea during the later ministry period.
priscilla	Priscilla	Prisca	Πρίσκα			individual	Coworker of Paul associated with Corinth and Ephesus.
priscilla-montanist	Priscilla (Montanist)	Prisca the Prophetess	Πρίσκα / Πρίσκιλλα	c. 130	c. 179	individual	Montanist prophetess and founding triad member alongside Montanus and Maximilla. Active in Phrygia c. 155–179. Her prophecies were recorded and cited by both supporters and anti-Montanist critics.
publius	Publius		Πόπλιος			individual	Leading Maltese host who receives Paul and his companions in Acts 28.
rufinus-of-aquileia	Rufinus of Aquileia	Tyrannius Rufinus	Tyrannius Rufinus	c. 345	411	individual	Historian, theologian, translator; continued Eusebius's Church History in two Latin books (HE 10–11, c. 402); primary Western source for Frumentius and the christianization of Aksum; translated many of Origen's works into Latin.
rufus-of-rome	Rufus of Rome	Rufus	Ῥοῦφος			individual	Believer greeted in Romans 16 as chosen in the Lord.
saturninus	Saturninus	Saturnilus	Σατορνῖνος	c. 80	c. 135	individual	Gnostic teacher in Antioch c. 100–130, contemporary with Basilides. Taught that the world was made by seven angels; the God of the Jews was one of these angels. The Saviour was unborn, incorporeal, and only appeared to be human. Declared marriage and procreation to be inventions of Satan.
secundus	Secundus		Σεκοῦνδος			individual	Thessalonian companion of Paul named among the Acts 20 travel party.
sergius-paulus	Sergius Paulus		Σέργιος Παῦλος			individual	Roman proconsul at Paphos who is said to believe in Acts 13.
shapur-ii	Shapur II	Shapur the Great		309	379	individual	Sasanian emperor (309–379) who persecuted Christians in the Persian Empire beginning c. 340, partly motivated by Constantine declaring Rome a Christian empire; Aphrahat wrote during this persecution.
silas	Silas	Silvanus	Σιλᾶς			individual	Missionary coworker associated with Paul and the Jerusalem church.
simeon-called-niger	Simeon called Niger	Simeon Niger	Συμεὼν ὁ καλούμενος Νίγερ			individual	Prophet or teacher named in the church at Antioch in Acts 13.
simon-magus	Simon Magus	Simon of Samaria	Σίμων ὁ Μάγος	c. 10	c. 65	individual	Samaritan sorcerer mentioned in Acts 8:9–24; regarded by Irenaeus and Justin as the father of all heresies and root of Gnosticism. He claimed to be the supreme divine Power. His companion Helena he called the first divine Thought (Ennoia). Opposed by Peter at Samaria.
simon-peter	Simon Peter	Cephas; Simon son of Jonah	Σίμων Πέτρος			individual	Disciple called during Galilean ministry.
simon-the-tanner	Simon the Tanner	Simon	Σίμων			individual	Tanner in Joppa with whom Peter stays in Acts 9-10.
sopater	Sopater	Sopater son of Pyrrhus	Σώπατρος			individual	Companion of Paul identified as from Berea in Acts 20.
sosthenes	Sosthenes		Σωσθένης			individual	Figure beaten before Gallio's tribunal in Corinth in Acts 18.
stachys	Stachys		Στάχυς			individual	Believer greeted in Romans 16 as beloved by Paul.
stephen	Stephen		Στέφανος			individual	Early Jerusalem believer remembered as a martyr in Acts.
stephen-i-pope	Stephen I	Pope Stephen	Στέφανος	c. 200	c. 257	individual	Bishop of Rome c. 254–257; central figure in the rebaptism controversy; insisted that heretical baptism was valid if administered in the trinitarian formula, opposing Cyprian and the African councils; invoked the authority of the Roman see and the tradition of Peter's chair; threatened to excommunicate the African and Asian bishops who rebaptized.
syntyche	Syntyche		Συντύχη			individual	Philippian woman urged to live in harmony in Philippians.
tabitha	Tabitha	Dorcas	Ταβιθά			individual	Disciple in Joppa known for good works and raised after death in Acts 9.
tatian-the-assyrian	Tatian the Assyrian	Tatian	Τατιανός	c. 120	c. 180	individual	Student of Justin Martyr in Rome; wrote the Oration to the Greeks c. 155-165 and compiled the Diatessaron (harmony of four Gospels); later became an encratite ascetic and returned to the East.
tertullian	Tertullian	Quintus Septimius Florens Tertullianus	Tertullianus	c. 155	c. 220	individual	First major Latin Christian author; active in Carthage c. 195–220. Wrote at least 31 works spanning apologetics, anti-heretical polemic, and moral discipline. Coined 'trinitas' and 'tres personae una substantia'. Defender of apostolic succession, rule of faith, incarnation, and bodily resurrection. Later attracted to Montanist rigorism c. 207; teacher of Cyprian by doctrinal influence.
tertullus	Tertullus		Τέρτυλλος			individual	Orator who presents the case against Paul before Felix in Caesarea in Acts 24.
theophilus-of-antioch	Theophilus of Antioch	Theophilus	Θεόφιλος	c. 115	c. 185	individual	Bishop of Antioch c. 169-183; wrote Ad Autolycum (three books) c. 180; first Christian writer to use the term Τριάς (Trinity); important witness for Logos theology.
