person_id	person_label	name_alt	name_native	birth_year_display	death_year_display	person_kind	notes
demetrius	Demetrius		Δημήτριος			individual	Silversmith in Ephesus who stirs opposition in Acts 19.
dionysius	Dionysius	Dionysius the Areopagite	Διονύσιος			individual	Athenian Areopagite named among those who believe Paul's message in Acts 17.
drusilla	Drusilla		Δρουσίλλα			individual	Wife of Felix who hears Paul in Caesarea in Acts 24.
epaphras	Epaphras		Ἐπαφρᾶς			individual	Colossian coworker associated with the churches of Colossae, Laodicea, and Hierapolis.
epaphroditus	Epaphroditus		Ἐπαφρόδιτος			individual	Philippian envoy and coworker mentioned in Philippians.
erastus	Erastus		Ἔραστος			individual	Pauline associate said to remain at Corinth in 2 Timothy.
euodia	Euodia		Εὐοδία			individual	Philippian woman urged to live in harmony in Philippians.
felix	Felix	Marcus Antonius Felix	Φῆλιξ			individual	Roman governor who hears Paul's case at Caesarea in Acts 23-24.
festus	Festus	Porcius Festus	Φῆστος			individual	Roman governor who succeeds Felix and hears Paul's case at Caesarea in Acts 25.
gaius-of-derbe	Gaius of Derbe	Gaius	Γάϊος			individual	Companion of Paul identified as from Derbe in Acts 20.
gallio	Gallio	Lucius Junius Gallio Annaeanus	Γαλλίων			individual	Roman proconsul of Achaia during Paul's Corinth hearing in Acts 18.
herod-antipas	Herod Antipas	Antipas	Ἡρῴδης Ἀντίπας			individual	Tetrarch of Galilee and Perea in the ministry narratives.
james-son-of-zebedee	James son of Zebedee	James the Greater	Ἰάκωβος			individual	One of the first called disciples.
james-the-just	James the Just	James brother of the Lord	Ἰάκωβος		c. AD 62	individual	Leading Jerusalem figure in the apostolic period.
jason	Jason		Ἰάσων			individual	Host in Thessalonica whose house is attacked during the mission in Acts 17.
jesus-of-nazareth	Jesus of Nazareth	Jesus; Yeshua	Ιησοῦς	c. 4 BC	c. AD 30	individual	Seed dataset focuses on public-ministry period claims.
john-mark	John Mark	Mark	Ἰωάννης Μᾶρκος			individual	Mission helper associated with Barnabas and Paul in Acts 13 and later tradition.
john-son-of-zebedee	John son of Zebedee	John the Apostle	Ἰωάννης			individual	One of the first called disciples.
john-the-baptist	John the Baptist	John Baptist	Ἰωάννης ὁ βαπτιστής		c. AD 28/29	individual	Prophetic forerunner active in the Judean wilderness.
joseph-of-arimathea	Joseph of Arimathea		Ἰωσὴφ ὁ ἀπὸ Ἀριμαθαίας			individual	Council member who requests the body of Jesus for burial.
judas-damascus-householder	Judas (Damascus householder)	Judas	Ἰούδας			individual	Householder in Damascus on Straight Street with whom Saul is staying in Acts 9.
julius	Julius		Ἰούλιος			individual	Roman centurion who escorts Paul and shows him kindness at Sidon in Acts 27.
lazarus-of-bethany	Lazarus of Bethany	Lazarus	Λάζαρος			individual	Brother of Mary and Martha in Bethany.
luke-the-evangelist	Luke	Luke the beloved physician	Λουκᾶς			individual	Pauline companion traditionally associated with Luke and Acts.
lydia	Lydia	Lydia of Thyatira	Λυδία			individual	Early believer associated with the church in Philippi.
martha-of-bethany	Martha of Bethany	Martha	Μάρθα			individual	Sister of Mary and Lazarus in Bethany.
mary-magdalene	Mary Magdalene	Mary of Magdala	Μαρία ἡ Μαγδαληνή			individual	Female disciple associated with Galilee, the passion, and the empty tomb narratives.
mary-mother-of-jesus	Mary the mother of Jesus	Mary	Μαριάμ			individual	Mother of Jesus, present in the infancy, passion, and early Jerusalem-community traditions.
matthew-the-apostle	Matthew	Levi	Ματθαῖος			individual	Member of the Twelve in Gospel and Acts lists.
mnason	Mnason		Μνάσων			individual	Early disciple from Cyprus who hosts Paul's company according to Acts 21.
nathanael	Nathanael		Ναθαναήλ			individual	Disciple from Cana associated with Philip in the Gospel of John.
nicodemus	Nicodemus		Νικόδημος			individual	Jerusalem Pharisee who appears in the Gospel of John.
onesimus	Onesimus		Ὀνήσιμος			individual	Believer commended to Philemon and linked with Colossae in the Pauline correspondence.
paul	Paul	Saul of Tarsus; Paul the Apostle	Παῦλος	c. AD 5	c. AD 64/65	individual	Apostolic missionary central to Acts and several New Testament letters.
philemon	Philemon		Φιλήμων			individual	Believer addressed by Paul in the personal letter concerning Onesimus.
philip-the-apostle	Philip	Philip the Apostle	Φίλιππος			individual	Member of the Twelve; distinct from Philip the evangelist.
philip-the-evangelist	Philip the Evangelist	Philip the Deacon	Φίλιππος			individual	Missionary figure associated with Samaria and later Caesarea in Acts.
phoebe	Phoebe		Φοίβη			individual	Trusted woman commended by Paul in Romans 16.
pontius-pilate	Pontius Pilate	Pilate	Πόντιος Πιλᾶτος			individual	Roman prefect of Judea during the later ministry period.
priscilla	Priscilla	Prisca	Πρίσκα			individual	Coworker of Paul associated with Corinth and Ephesus.
publius	Publius		Πόπλιος			individual	Leading Maltese host who receives Paul and his companions in Acts 28.
secundus	Secundus		Σεκοῦνδος			individual	Thessalonian companion of Paul named among the Acts 20 travel party.
sergius-paulus	Sergius Paulus		Σέργιος Παῦλος			individual	Roman proconsul at Paphos who is said to believe in Acts 13.
silas	Silas	Silvanus	Σιλᾶς			individual	Missionary coworker associated with Paul and the Jerusalem church.
simon-peter	Simon Peter	Cephas; Simon son of Jonah	Σίμων Πέτρος			individual	Disciple called during Galilean ministry.
simon-the-tanner	Simon the Tanner	Simon	Σίμων			individual	Tanner in Joppa with whom Peter stays in Acts 9-10.
sopater	Sopater	Sopater son of Pyrrhus	Σώπατρος			individual	Companion of Paul identified as from Berea in Acts 20.
sosthenes	Sosthenes		Σωσθένης			individual	Figure beaten before Gallio's tribunal in Corinth in Acts 18.
stephen	Stephen		Στέφανος			individual	Early Jerusalem believer remembered as a martyr in Acts.
syntyche	Syntyche		Συντύχη			individual	Philippian woman urged to live in harmony in Philippians.
tabitha	Tabitha	Dorcas	Ταβιθά			individual	Disciple in Joppa known for good works and raised after death in Acts 9.
tertullus	Tertullus		Τέρτυλλος			individual	Orator who presents the case against Paul before Felix in Caesarea in Acts 24.
thomas	Thomas	Didymus	Θωμᾶς			individual	Member of the Twelve and witness in the Johannine resurrection narratives.
timothy	Timothy	Timotheus	Τιμόθεος			individual	Missionary coworker of Paul and co-sender of Pauline letters.
titius-justus	Titius Justus	Justus				individual	God-fearing Corinthian whose house next to the synagogue receives Paul in Acts 18.
titus	Titus		Τίτος			individual	Pauline coworker left in Crete and addressed in the Epistle to Titus.
trophimus	Trophimus		Τρόφιμος			individual	Pauline associate left ill at Miletus according to 2 Timothy.
tychicus	Tychicus		Τυχικός			individual	Pauline associate sent to Ephesus according to 2 Timothy.
tyrannus	Tyrannus		Τύραννος			individual	Figure associated with the lecture hall in Ephesus where Paul reasons daily in Acts 19.
