claim_id	reviewer_id	review_status	reviewed_at	confidence	note
clm-epaphroditus-active-philippi	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-epaphroditus-philippian-church	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-ephesians-addressed-ephesus	cascade-curator	reviewed	2026-03-10T04:25:00Z	medium	AI-added claim retained with medium confidence because it depends on chronology, interval, or textual synthesis.
clm-erastus-active-corinth-late	cascade-curator	reviewed	2026-03-10T07:05:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-erastus-corinthian-church	openai-curator	reviewed	2026-03-10T18:15:00Z	medium	Manual NT-period expansion retained as probable because the Corinthian church link comes from the Romans closing context rather than a direct membership formula.
clm-euodia-active-philippi	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-euodia-philippian-church	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-felix-active-caesarea	cascade-curator	reviewed	2026-03-10T10:50:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-festus-active-caesarea	cascade-curator	reviewed	2026-03-10T11:00:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-fire-at-rome	openai-curator	reviewed	2026-03-10T19:40:00Z	high	Manual major-event expansion with linked source evidence.
clm-fire-of-rome-year	openai-curator	reviewed	2026-03-10T19:40:00Z	medium	Manual major-event expansion retained as a dated historical claim derived from Tacitus and standard chronology.
clm-first-corinthians-addressed-corinth	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-first-corinthians-resurrection	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-first-corinthians-written-ephesus	seed-curator	approved	2026-03-10T00:00:00Z	medium	NT-period expansion claim reviewed for schema consistency.
clm-first-enoch-judgment	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-first-john-christ	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-first-peter-addressed-asia	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-first-peter-addressed-bithynia	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-first-peter-addressed-cappadocia	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-first-peter-addressed-galatia	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-first-peter-addressed-pontus	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-first-peter-resurrection	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-first-thessalonians-addressed-thessalonica	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-first-thessalonians-resurrection	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-gaius-of-derbe-active-derbe	cascade-curator	reviewed	2026-03-10T08:50:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-galatians-addressed-galatia	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-galatians-gentiles	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-gallio-active-achaia	cascade-curator	reviewed	2026-03-10T08:00:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-gospel-john-christ	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-group-antioch-church-antioch	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-group-colossian-church-colossae	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-corinthian-church-corinth	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-group-disciples-achaia	cascade-curator	reviewed	2026-03-10T06:07:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-asia	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-athens	openai-curator	reviewed	2026-03-10T18:15:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-group-disciples-bithynia	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-caesarea-early	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-caesarea-late	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-cappadocia	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-crete	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-ephesus	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-group-disciples-galatia-late	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-galilee	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-group-disciples-hierapolis	openai-curator	reviewed	2026-03-10T16:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-group-disciples-joppa	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-judea	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-group-disciples-paphos	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-pontus	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-puteoli	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-rome	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-group-disciples-samaria	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-troas	cascade-curator	reviewed	2026-03-10T05:54:00Z	medium	AI-added claim retained with medium confidence because it depends on chronology, interval, or contextual synthesis.
clm-group-disciples-tyre	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-ephesian-church-ephesus	cascade-curator	reviewed	2026-03-10T04:25:00Z	medium	AI-added claim retained with medium confidence because it depends on chronology, interval, or textual synthesis.
clm-group-essenes-judea	cascade-curator	reviewed	2026-03-10T04:25:00Z	medium	AI-added claim retained with medium confidence because it depends on chronology, interval, or textual synthesis.
clm-group-followers-john-ephesus	openai-curator	reviewed	2026-03-10T17:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-group-herodians-galilee	cascade-curator	reviewed	2026-03-10T06:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-herodians-jerusalem	cascade-curator	reviewed	2026-03-10T06:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-jerusalem-church-jerusalem	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-group-john-judea	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-group-laodicean-church-laodicea	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-laodicean-church-laodicea-rev	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-nicolaitans-ephesus	openai-curator	reviewed	2026-03-10T17:00:00Z	medium	Manual NT-period expansion retained as probable because Revelation names Nicolaitan works or teaching rather than a formal census.
clm-group-nicolaitans-pergamum	openai-curator	reviewed	2026-03-10T17:00:00Z	medium	Manual NT-period expansion retained as probable because Revelation names Nicolaitan teaching in Pergamum rather than a formal census.
clm-group-pergamum-church-pergamum	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-pharisees-judea	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-group-philadelphia-church-philadelphia-asia	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-philippian-church-philippi	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-group-qumran-community-qumran	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-group-roman-church-rome	openai-curator	reviewed	2026-03-10T17:15:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-group-roman-empire-corinth	seed-curator	approved	2026-03-10T00:00:00Z	medium	NT-period expansion claim reviewed for schema consistency.
clm-group-roman-empire-judea	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-group-roman-empire-philippi	seed-curator	approved	2026-03-10T00:00:00Z	medium	NT-period expansion claim reviewed for schema consistency.
clm-group-sadducees-jerusalem	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-group-samaritans-samaria	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-group-sardis-church-sardis	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-smyrna-church-smyrna	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-thessalonian-church-thessalonica	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-thyatira-church-thyatira	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-zealots-jerusalem	cascade-curator	reviewed	2026-03-10T05:22:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-hebrews-resurrection	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-hermas-active-rome	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-hermas-roman-church	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-hermes-active-rome	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-hermes-roman-church	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-herod-agrippa-i-in-herodian-persecution	openai-curator	reviewed	2026-03-10T19:55:00Z	medium	Manual major-event expansion keeps the Agrippa I identification probable because Acts names only Herod explicitly.
clm-herod-antipas-in-john-baptist-martyrdom	openai-curator	reviewed	2026-03-10T21:25:00Z	high	Manual John-the-Baptist death expansion with direct Mark support and Josephus contextual backing.
clm-herodian-persecution-at-jerusalem	openai-curator	reviewed	2026-03-10T19:55:00Z	high	Manual major-event expansion with linked source evidence.
clm-herodian-persecution-year	openai-curator	reviewed	2026-03-10T19:55:00Z	medium	Manual major-event expansion retained as probable because the exact year is reconstructed from the Agrippa I setting.
clm-james-active-jerusalem	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-james-disciple	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-james-epistle-repentance	cascade-curator	reviewed	2026-03-10T05:22:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-james-gentile-inclusion	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-james-in-calling	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-james-just-disciple	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-james-just-in-council	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-james-just-in-martyrdom	openai-curator	reviewed	2026-03-10T20:40:00Z	high	Manual James-the-Just death expansion with linked Josephus evidence.
clm-james-just-jerusalem-church	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-james-just-martyrdom-at-jerusalem	openai-curator	reviewed	2026-03-10T20:40:00Z	medium	Manual James-the-Just death expansion keeps Jerusalem probable because the verse implies the setting through the Sanhedrin and high-priest context.
clm-james-just-martyrdom-year	openai-curator	reviewed	2026-03-10T20:40:00Z	medium	Manual James-the-Just death expansion keeps the year probable because it is reconstructed from Josephus' Festus-Albinus transition context.
clm-james-zebedee-in-herodian-persecution	openai-curator	reviewed	2026-03-10T19:55:00Z	high	Manual major-event expansion with linked source evidence.
clm-james-zebedee-in-martyrdom	openai-curator	reviewed	2026-03-10T19:20:00Z	high	Manual major-event expansion with linked source evidence.
clm-james-zebedee-martyrdom-at-jerusalem	openai-curator	reviewed	2026-03-10T19:20:00Z	medium	Manual major-event expansion retained as probable because the Jerusalem localization is contextual within Acts 12.
clm-james-zebedee-martyrdom-year	openai-curator	reviewed	2026-03-10T19:20:00Z	medium	Manual major-event expansion retained as probable because the exact year is reconstructed from the Agrippa I setting.
clm-jason-active-thessalonica	cascade-curator	reviewed	2026-03-10T08:20:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-jerusalem-persecution-after-stephen-at-jerusalem	openai-curator	reviewed	2026-03-10T19:55:00Z	high	Manual major-event expansion with linked source evidence.
clm-jerusalem-persecution-after-stephen-year	openai-curator	reviewed	2026-03-10T19:55:00Z	medium	Manual major-event expansion retained as probable because the exact year is reconstructed from Acts chronology.
clm-jesus-active-galilee	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-active-judea	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-authority	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-follow	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-in-baptism	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-in-calling	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-in-crucifixion	openai-curator	reviewed	2026-03-10T19:20:00Z	high	Manual major-event expansion with linked source evidence.
clm-jesus-in-sermon	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-in-temple	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-kingdom	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-repentance	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-john-active-patmos	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-john-active-wilderness	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-john-baptist-in-martyrdom	openai-curator	reviewed	2026-03-10T21:25:00Z	high	Manual John-the-Baptist death expansion with direct Mark support and Josephus contextual backing.
clm-john-christ	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
