claim_id	reviewer_id	review_status	reviewed_at	confidence	note
clm-group-disciples-asia	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-bithynia	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-caesarea-early	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-caesarea-late	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-cappadocia	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-crete	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-ephesus	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-group-disciples-galatia-late	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-galilee	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-group-disciples-joppa	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-judea	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-group-disciples-paphos	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-pontus	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-puteoli	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-rome	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-group-disciples-samaria	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-troas	cascade-curator	reviewed	2026-03-10T05:54:00Z	medium	AI-added claim retained with medium confidence because it depends on chronology, interval, or contextual synthesis.
clm-group-disciples-tyre	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-ephesian-church-ephesus	cascade-curator	reviewed	2026-03-10T04:25:00Z	medium	AI-added claim retained with medium confidence because it depends on chronology, interval, or textual synthesis.
clm-group-essenes-judea	cascade-curator	reviewed	2026-03-10T04:25:00Z	medium	AI-added claim retained with medium confidence because it depends on chronology, interval, or textual synthesis.
clm-group-herodians-galilee	cascade-curator	reviewed	2026-03-10T06:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-herodians-jerusalem	cascade-curator	reviewed	2026-03-10T06:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-jerusalem-church-jerusalem	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-group-john-judea	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-group-laodicean-church-laodicea	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-laodicean-church-laodicea-rev	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-pergamum-church-pergamum	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-pharisees-judea	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-group-philadelphia-church-philadelphia-asia	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-philippian-church-philippi	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-group-qumran-community-qumran	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-group-roman-empire-corinth	seed-curator	approved	2026-03-10T00:00:00Z	medium	NT-period expansion claim reviewed for schema consistency.
clm-group-roman-empire-judea	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-group-roman-empire-philippi	seed-curator	approved	2026-03-10T00:00:00Z	medium	NT-period expansion claim reviewed for schema consistency.
clm-group-sadducees-jerusalem	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-group-samaritans-samaria	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-group-sardis-church-sardis	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-smyrna-church-smyrna	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-thessalonian-church-thessalonica	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-thyatira-church-thyatira	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-zealots-jerusalem	cascade-curator	reviewed	2026-03-10T05:22:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-hebrews-resurrection	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-james-active-jerusalem	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-james-disciple	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-james-epistle-repentance	cascade-curator	reviewed	2026-03-10T05:22:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-james-gentile-inclusion	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-james-in-calling	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-james-just-disciple	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-james-just-in-council	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-james-just-jerusalem-church	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-jason-active-thessalonica	cascade-curator	reviewed	2026-03-10T08:20:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-jesus-active-galilee	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-active-judea	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-authority	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-follow	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-in-baptism	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-in-calling	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-in-sermon	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-in-temple	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-kingdom	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-repentance	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-john-active-patmos	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-john-active-wilderness	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-john-christ	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-john-disciple	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-john-in-baptism	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-john-in-calling	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-john-mark-active-cyprus	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-john-repentance	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-johnb-group	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-joseph-arimathea-active-jerusalem	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-judas-damascus-householder-active-damascus	cascade-curator	reviewed	2026-03-10T12:10:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-julius-active-sidon	cascade-curator	reviewed	2026-03-10T09:20:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-lazarus-active-bethany	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-luke-active-rome	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-luke-coworker-paul	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-luke-repentance	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-lydia-active-philippi	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-lydia-disciple	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-lydia-philippian-church	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-martha-active-bethany	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-mary-magdalene-active-galilee	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-mary-magdalene-active-jerusalem	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-mary-magdalene-disciple	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-mary-mother-active-jerusalem	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-mary-mother-disciple	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-matthew-active-galilee	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-matthew-disciple	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-matthew-repentance	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-mnason-active-cyprus	cascade-curator	reviewed	2026-03-10T09:10:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-nathanael-active-cana	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-nathanael-disciple	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-nicodemus-active-jerusalem	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-onesimus-disciple	cascade-curator	reviewed	2026-03-10T06:16:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-antioch	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-paul-active-appii-forum	cascade-curator	reviewed	2026-03-10T06:55:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-assos	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-athens	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-berea	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-chios	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-corinth	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-paul-active-cyprus	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-damascus	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-paul-active-ephesus	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-paul-active-fair-havens	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-malta	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-miletus	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-mitylene	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-myra	cascade-curator	reviewed	2026-03-10T06:55:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-puteoli	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-rhegium	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-rome	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-paul-active-samos	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-sidon	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-syracuse	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-thessalonica	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-three-taverns	cascade-curator	reviewed	2026-03-10T06:55:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-troas	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-tyre	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-coworker-priscilla	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-paul-coworker-silas	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-paul-coworker-timothy	cascade-curator	reviewed	2026-03-10T04:25:00Z	medium	AI-added claim retained with medium confidence because it depends on chronology, interval, or textual synthesis.
clm-paul-coworker-titus	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-paul-disciple	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-paul-gentile-inclusion	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-paul-in-conversion	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-paul-in-council	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-peter-active-caesarea	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
