claim_id	reviewer_id	review_status	reviewed_at	confidence	note
clm-aristides-apol-affirms-virgin-birth	cascade-curator	approved	2026-03-11	high	Aristides Apol. 15 states Christ born of virgin.
clm-arrest-at-jerusalem	openai-curator	reviewed	2026-03-10T22:45:00Z	medium	Manual arrest event expansion keeps Jerusalem probable because the scene is embedded in the Jerusalem passion setting rather than keyed to a direct city label formula.
clm-arrest-year	openai-curator	reviewed	2026-03-10T22:45:00Z	medium	Manual arrest event expansion keeps the year probable because it follows the standard passion chronology rather than an explicit year formula in the sources.
clm-ascension-at-bethany	openai-curator	reviewed	2026-03-10T22:00:00Z	medium	Manual ascension event expansion keeps Bethany probable because Luke gives the movement toward Bethany while Acts frames the departure in the Jerusalem-area setting.
clm-ascension-year	openai-curator	reviewed	2026-03-10T22:00:00Z	medium	Manual ascension event expansion keeps the year probable because it follows the standard resurrection chronology rather than an explicit year formula in the sources.
clm-asyncritus-active-rome	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-asyncritus-roman-church	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-athenagoras-active-athens	cascade-curator	reviewed	2026-03-11	medium	Athenagoras identifies himself as Athenian philosopher in Embassy.
clm-athenagoras-emb-addressed-rome	cascade-curator	approved	2026-03-11	high	Embassy explicitly addressed to Marcus Aurelius and Commodus.
clm-athenagoras-emb-affirms-logos	cascade-curator	approved	2026-03-11	high	Athenagoras Embassy 10 explicitly names the Logos as the Son of God.
clm-athenagoras-emb-written-athens	cascade-curator	reviewed	2026-03-11	medium	Athenagoras is an Athenian; Embassy probably composed in Athens.
clm-athenagoras-res-affirms-bodily-resurrection	cascade-curator	approved	2026-03-11	high	Athenagoras On the Resurrection 1-3, 25 provides a systematic defense of bodily resurrection.
clm-baptism-at-bethany	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-baptism-year	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-barnabas-active-antioch	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-barnabas-active-cyprus	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-barnabas-affirms-baptism-regen	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Barn 11 uses the Jeremiah water typology and explicitly states believers descend laden with sin and come up bearing fruit; regeneration language attested.
clm-barnabas-affirms-baptism-water	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Barn 11 uses the living spring imagery and water explicitly as the medium of baptismal regeneration.
clm-barnabas-affirms-bodily-resurrection	cascade-curator	reviewed	2026-03-11	medium	Barn. 21 affirms resurrection hope.
clm-barnabas-affirms-fasting	cascade-curator	reviewed	2026-03-11	medium	Barn. 3 addresses fasting.
clm-barnabas-affirms-incarnation	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Barn 6.9 explicitly says Christ would be made manifest in the flesh and truly suffer; pre-passion prophecy citation confirms real incarnation.
clm-barnabas-affirms-logos	cascade-curator	reviewed	2026-03-11	medium	Barn. 6 and 12 employ Logos-type Christology.
clm-barnabas-affirms-martyrdom-witness	cascade-curator	reviewed	2026-03-11	medium	Barn. 19 addresses martyrdom context.
clm-barnabas-affirms-virgin-birth	cascade-curator	reviewed	2026-03-11	medium	Barn. 6:8-17 on birth of Christ.
clm-barnabas-antioch-church	openai-curator	reviewed	2026-03-10T18:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-barnabas-coworker-john-mark	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-barnabas-coworker-paul	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-barnabas-disciple	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-barnabas-in-council	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-bartholomew-active-galilee	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-bartholomew-disciple	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-basilides-active-alexandria	campaign5-heretics	approved	2025-01-15	high	Eusebius HE 4.7 is explicit.
clm-basilides-opposes-incarnation	campaign5-heretics	approved	2025-01-15	high	
clm-basilides-opposes-ot-scripture	campaign5-heretics	approved	2025-01-15	high	Abraxas-supreme / creator subordinate is unambiguous.
clm-basilides-opposes-passion	campaign5-heretics	approved	2025-01-15	high	Simon-substitution teaching is a defining marker.
clm-basilides-opposes-resurrection	campaign5-heretics	approved	2025-01-15	medium	
clm-bernice-active-caesarea	cascade-curator	reviewed	2026-03-10T11:20:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-burial-at-jerusalem	cascade-curator	approved	2026-03-11	high	All four gospels place burial in Jerusalem.
clm-burial-year	cascade-curator	reviewed	2026-03-11	medium	Standard scholarly range c. 30-33 CE; year 30 probable.
clm-caiaphas-active-jerusalem	cascade-curator	approved	2026-03-11	high	NT and Josephus place Caiaphas as high priest in Jerusalem.
clm-caiaphas-in-temple-era	cascade-curator	approved	2026-03-11	high	John 18 places Caiaphas in the trial during Temple era.
clm-calling-at-capernaum	seed-curator	approved	2026-03-09T00:00:00Z	medium	Starter dataset claim reviewed for schema seeding.
clm-calling-year	seed-curator	approved	2026-03-09T00:00:00Z	medium	Starter dataset claim reviewed for schema seeding.
clm-carpus-active-troas	cascade-curator	reviewed	2026-03-10T07:05:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-cerinthians-at-ephesus	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Irenaeus (AH 3.3.4) places Cerinthus in Asia and recounts the tradition about John avoiding a bath-house where Cerinthus was; Ephesus is the standard location.
clm-cerinthus-active-ephesus	campaign5-heretics	approved	2025-01-15	high	Irenaeus + Eusebius + the bathhouse tradition.
clm-cerinthus-member-cerinthians	campaign5-heretics	approved	2025-01-15	high	
clm-cerinthus-opposes-incarnation	campaign5-heretics	approved	2025-01-15	high	Irenaeus AH 1.26.1 is direct.
clm-cerinthus-opposes-logos-preexistence	campaign5-heretics	approved	2025-01-15	high	Irenaeus AH 1.26.1 is direct.
clm-cerinthus-opposes-ot-scripture	campaign5-heretics	approved	2025-01-15	medium	Structural inference from his demiurge teaching.
clm-clement-active-in-alexandria	cascade-curator	reviewed	2026-03-11	high	Eusebius (HE 5.11) and internal evidence of the Clementine corpus place Clement as head of the Alexandrian Catechetical School c. 190-202; active in Alexandria throughout this period.
clm-clement-bishop-rome	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Clement as bishop of Rome is the dominant patristic tradition from Irenaeus (AH 3.3.3) and Eusebius onward; term bishop is anachronistically precise for c. 95 but functionally attested.
clm-clement-in-domitian-persecution	cascade-curator	reviewed	2026-03-11	low	Eusebius implies Clement active during Domitian; direct evidence thin.
clm-clement-member-roman-church	cascade-curator	approved	2026-03-11	high	1 Clement sent from Rome; Clement identified as Roman bishop.
clm-clement-teacher-of-origen	campaign5-heretics	approved	2025-01-15	high	Eusebius describes the school succession.
clm-colossians-addressed-colossae	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-colossians-resurrection	openai-curator	reviewed	2026-03-10T17:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-community-rule-repentance	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-conversion-at-damascus	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-conversion-year	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-cornelius-active-caesarea	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-cornelius-disciple	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-council-at-jerusalem	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-council-year	cascade-curator	approved	2026-03-11	high	Acts 15; Gal. 2:1 concur; c. 49 CE is standard scholarly date.
clm-crescens-active-galatia	cascade-curator	reviewed	2026-03-10T07:15:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-crispus-active-corinth	cascade-curator	reviewed	2026-03-10T08:00:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-crispus-corinthian-church	openai-curator	reviewed	2026-03-10T18:15:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-crispus-disciple	openai-curator	reviewed	2026-03-10T18:15:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-crucifixion-at-jerusalem	openai-curator	reviewed	2026-03-10T19:20:00Z	high	Manual major-event expansion with linked source evidence.
clm-crucifixion-year	openai-curator	reviewed	2026-03-10T19:20:00Z	medium	Manual major-event expansion retained as probable because the exact year is a historical reconstruction.
clm-damaris-active-athens	cascade-curator	reviewed	2026-03-10T08:10:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-damaris-disciple	openai-curator	reviewed	2026-03-10T18:15:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-damascus-document-repentance	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-demas-active-thessalonica-late	cascade-curator	reviewed	2026-03-10T07:15:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-demas-coworker-paul	openai-curator	reviewed	2026-03-10T16:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-demetrius-active-ephesus	cascade-curator	reviewed	2026-03-10T10:20:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-dial-trypho-affirms-apostolic-succession	cascade-curator	reviewed	2026-03-11	medium	Dial. implicitly situates Christian teaching in apostolic line.
clm-dial-trypho-affirms-baptism-regen	cascade-curator	reviewed	2026-03-11	medium	Justin Dial. 14 addresses baptismal washings.
clm-dial-trypho-affirms-bodily-resurrection	cascade-curator	approved	2026-03-11	high	Justin Dial. 80-81 defends bodily resurrection at length.
clm-dial-trypho-affirms-eucharist-body-blood	cascade-curator	approved	2026-03-11	high	Justin Dial. 117 calls Eucharist the sacrifice of body and blood.
clm-dial-trypho-affirms-eucharist-malachi	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Dial 41 and 117 are Justin's most explicit statements identifying the Eucharist as the fulfillment of Malachi's pure offering in every place; strongly attested.
clm-dial-trypho-affirms-eucharist-sacrifice	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Dial 41 and 117 explicitly use sacrifice language for the Eucharist citing Malachi; attested.
clm-dial-trypho-affirms-incarnation	cascade-curator	approved	2026-03-11	high	Justin Dial. 70 refutes objections to incarnation.
clm-dial-trypho-affirms-logos	cascade-curator	approved	2026-03-11	high	Justin Dial. develops Logos Christology throughout.
clm-dial-trypho-affirms-ot-scripture	campaign5-heretics	approved	2025-01-15	high	
clm-dial-trypho-affirms-rule-of-faith	cascade-curator	reviewed	2026-03-11	medium	Dialogue defends Christian rule of faith against Jewish objections.
clm-dial-trypho-affirms-virgin-birth	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Dial 70 and related passages defend the Isaiah 7:14 virgin birth reading against Trypho's objections; attested.
clm-dialogue-trypho-by-justin	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Justin identifies himself in the opening of the Dialogue with Trypho; universally accepted as his.
clm-dialogue-trypho-written-rome	cascade-curator	reviewed	2026-03-11	medium	Justin wrote in Rome; Dialogue composed during his Roman period.
clm-didache-affirms-baptism-regen	cascade-curator	approved	2026-03-11	high	Did. 7 prescribes water baptism formula.
clm-didache-affirms-episcopal-chair	cascade-curator	approved	2026-03-11	high	Did. 15 instructs appointing bishops and deacons.
clm-didache-affirms-eucharist-malachi	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Did 14.3 quotes Malachi 1:11 directly as the scriptural warrant for the Sunday Eucharist as a pure sacrifice; attested.
clm-didache-affirms-eucharist-sacrifice	cascade-curator	approved	2026-03-11	high	Did. 14 calls Sunday Eucharist a pure sacrifice.
clm-didache-affirms-fasting	cascade-curator	approved	2026-03-11	high	Did. 8 prescribes Wednesday and Friday fasting.
clm-didache-affirms-threefold	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Did 15.1-2 explicitly commands the appointment of bishops and deacons and places them alongside prophets and teachers; threefold ministry presupposed.
clm-didache-affirms-trinitarian-baptism	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Did 7.1 explicitly commands baptism in the name of Father, Son, and Holy Spirit; the Trinitarian formula is direct and unambiguous.
clm-didache-affirms-wednesday-friday-fast	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Did 8.1 explicitly mandates fasting on Wednesday and Friday as opposed to the Jewish Monday-Thursday custom; attested.
clm-didache-baptism-water	cascade-curator	approved	2026-03-11	high	Did. 7 commands water baptism explicitly.
clm-didache-eucharist-sacrifice	cascade-curator	approved	2026-03-11	high	Did. 14 quotes Mal 1:11 as fulfilled in Eucharist.
clm-didache-eucharist-sunday	cascade-curator	approved	2026-03-11	high	Did. 14:1 prescribes Sunday Eucharist.
clm-diognetus-affirms-logos	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Diogn 7.2-4 explicitly presents God sending the Word/Logos who is the Creator of all things as his envoy to humanity; high Logos Christology.
clm-dionysius-active-athens	cascade-curator	reviewed	2026-03-10T08:10:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-dionysius-corinth-affirms-apostolic-succession	campaign5c-final	approved	2025-01-15	high	
clm-dionysius-corinth-bishop-corinth	campaign5c-final	approved	2025-01-15	high	Eusebius HE 4.23 names him explicitly.
clm-dionysius-disciple	openai-curator	reviewed	2026-03-10T18:15:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-docetists-at-antioch	cascade-curator	reviewed	2026-03-11	medium	Ignatius's epistles confront docetism in Asia; Antioch context plausible.
clm-docetists-at-ephesus	cascade-curator	reviewed	2026-03-11	medium	Ignatius Eph. 7 addresses docetists in Ephesus area.
clm-docetists-at-smyrna	cascade-curator	approved	2026-03-11	high	Ignatius Smyrn. 1-6 directly addresses docetists in Smyrna.
clm-domitian-persecution-at-rome	cascade-curator	reviewed	2026-03-11	medium	Eusebius and patristic tradition locate Domitian persecution at Rome.
clm-domitian-persecution-year	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	The Domitianic persecution c. 95-96 is widely attested in patristic tradition (Irenaeus, Eusebius) as the context for Revelation and John's Patmos exile.
clm-drusilla-active-caesarea	cascade-curator	reviewed	2026-03-10T11:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-ebionites-at-jerusalem	cascade-curator	reviewed	2026-03-10T21:00:00Z	medium	Ebionite presence in Jerusalem and the Transjordan area is attested by Irenaeus (AH 1.26), Origen, and Epiphanius; probable but not directly dated.
clm-ebionites-at-samaria	cascade-curator	reviewed	2026-03-11	low	Irenaeus places Ebionites broadly; Samaria association is traditional.
clm-embassy-by-athenagoras	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	The work names Athenagoras of Athens as author in the opening; externally confirmed by Philip of Side.
clm-epaphras-active-colossae	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-epaphras-active-hierapolis	openai-curator	reviewed	2026-03-10T16:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-epaphras-active-laodicea	openai-curator	reviewed	2026-03-10T16:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-epaphras-colossian-church	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-epaphras-coworker-paul	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-epaphroditus-active-philippi	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-epaphroditus-coworker-paul	cascade-curator	approved	2026-03-11	high	Phil 2:25 names Epaphroditus as fellow worker explicitly.
clm-epaphroditus-philippian-church	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-ephesians-addressed-ephesus	cascade-curator	reviewed	2026-03-10T04:25:00Z	medium	AI-added claim retained with medium confidence because it depends on chronology, interval, or textual synthesis.
clm-ephesians-resurrection	cascade-curator	reviewed	2026-03-11	medium	Eph 1:20, 2:6 affirm resurrection.
clm-epistles-ignatius-addressed-ephesus	cascade-curator	approved	2026-03-11	high	Ignatius explicitly addresses the Ephesian church in that epistle.
clm-epistles-ignatius-addressed-philadelphia	cascade-curator	approved	2026-03-11	high	Ignatius explicitly addresses the Philadelphian church.
clm-epistles-ignatius-addressed-rome	cascade-curator	approved	2026-03-11	high	Ignatius explicitly addresses the Roman church.
clm-epistles-ignatius-addressed-smyrna	cascade-curator	approved	2026-03-11	high	Ignatius explicitly addresses the Smyrnaean church.
clm-epistles-ignatius-by-ignatius	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	The seven epistles name Ignatius; accepted as authentic in the middle recension standard since Lightfoot.
clm-epistles-ignatius-written-smyrna	cascade-curator	approved	2026-03-11	high	Ignatius writes four epistles from Smyrna (Eph., Magn., Trall., Rom.).
clm-erastus-active-corinth-late	cascade-curator	reviewed	2026-03-10T07:05:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
