claim_id	subject_type	subject_id	predicate_id	object_mode	object_type	object_id	value_text	value_number	value_year	value_boolean	year_start	year_end	context_place_id	certainty	polarity	claim_status	created_by	updated_at
clm-group-herodians-galilee	group	herodians	group_present_at	entity	place	galilee					28	30		attested	not_applicable	active	cascade	2026-03-10T06:40:00Z
clm-james-disciple	person	james-son-of-zebedee	member_of_group	entity	group	disciples-of-jesus					28	30	galilee	attested	not_applicable	active	seed-script	2026-03-09T00:00:00Z
clm-john-disciple	person	john-son-of-zebedee	member_of_group	entity	group	disciples-of-jesus					28	30	galilee	attested	not_applicable	active	seed-script	2026-03-09T00:00:00Z
clm-mary-magdalene-active-galilee	person	mary-magdalene	active_in	entity	place	galilee					28	30		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-mary-magdalene-disciple	person	mary-magdalene	member_of_group	entity	group	disciples-of-jesus					28	30		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-matthew-active-galilee	person	matthew-the-apostle	active_in	entity	place	galilee					28	30		probable	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-matthew-disciple	person	matthew-the-apostle	member_of_group	entity	group	disciples-of-jesus					28	30		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-nathanael-active-cana	person	nathanael	active_in	entity	place	cana					28	30		probable	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-nathanael-disciple	person	nathanael	member_of_group	entity	group	disciples-of-jesus					28	30		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-peter-disciple	person	simon-peter	member_of_group	entity	group	disciples-of-jesus					28	30	galilee	attested	not_applicable	active	seed-script	2026-03-09T00:00:00Z
clm-philip-apostle-active-bethsaida	person	philip-the-apostle	active_in	entity	place	bethsaida					28	30		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-philip-apostle-disciple	person	philip-the-apostle	member_of_group	entity	group	disciples-of-jesus					28	30		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-place-bethsaida-attested	place	bethsaida	place_presence_status	text			attested				28	30		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-place-cana-attested	place	cana	place_presence_status	text			attested				28	30		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-thomas-disciple	person	thomas	member_of_group	entity	group	disciples-of-jesus					28	30		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-lazarus-active-bethany	person	lazarus-of-bethany	active_in	entity	place	bethany-near-jerusalem					29	30		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-martha-active-bethany	person	martha-of-bethany	active_in	entity	place	bethany-near-jerusalem					29	30		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-place-bethany-near-jerusalem-attested	place	bethany-near-jerusalem	place_presence_status	text			attested				29	30		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-caiaphas-in-temple-era	person	caiaphas	participant_in	entity	event	temple-cleansing					30	30	jerusalem	possible	not_applicable	active	seed-script	2026-03-09T00:00:00Z
clm-crucifixion-at-jerusalem	event	crucifixion-of-jesus	event_occurs_at	entity	place	jerusalem					30	30		attested	not_applicable	active	openai-manual-edit	2026-03-10T19:20:00Z
clm-group-disciples-judea	group	disciples-of-jesus	group_present_at	entity	place	judea					30	30		attested	not_applicable	active	seed-script	2026-03-09T00:00:00Z
clm-group-herodians-jerusalem	group	herodians	group_present_at	entity	place	jerusalem					30	30		attested	not_applicable	active	cascade	2026-03-10T06:40:00Z
clm-jesus-active-judea	person	jesus-of-nazareth	active_in	entity	place	judea					30	30		attested	not_applicable	active	seed-script	2026-03-09T00:00:00Z
clm-jesus-in-crucifixion	person	jesus-of-nazareth	participant_in	entity	event	crucifixion-of-jesus					30	30	jerusalem	attested	not_applicable	active	openai-manual-edit	2026-03-10T19:20:00Z
clm-jesus-in-resurrection	person	jesus-of-nazareth	participant_in	entity	event	resurrection-of-jesus					30	30	jerusalem	attested	not_applicable	active	openai-manual-edit	2026-03-10T21:45:00Z
clm-jesus-in-temple	person	jesus-of-nazareth	participant_in	entity	event	temple-cleansing					30	30	jerusalem	attested	not_applicable	active	seed-script	2026-03-09T00:00:00Z
clm-joseph-arimathea-active-jerusalem	person	joseph-of-arimathea	active_in	entity	place	jerusalem					30	30		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-joseph-arimathea-disciple	person	joseph-of-arimathea	member_of_group	entity	group	disciples-of-jesus					30	30	jerusalem	attested	not_applicable	active	openai-manual-edit	2026-03-10T19:00:00Z
clm-mary-magdalene-active-jerusalem	person	mary-magdalene	active_in	entity	place	jerusalem					30	30		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-mary-magdalene-in-resurrection	person	mary-magdalene	participant_in	entity	event	resurrection-of-jesus					30	30	jerusalem	attested	not_applicable	active	openai-manual-edit	2026-03-10T21:45:00Z
clm-mary-mother-active-jerusalem	person	mary-mother-of-jesus	active_in	entity	place	jerusalem					30	30		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-mary-mother-disciple	person	mary-mother-of-jesus	member_of_group	entity	group	disciples-of-jesus					30	30	jerusalem	probable	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-nicodemus-active-jerusalem	person	nicodemus	active_in	entity	place	jerusalem					30	30		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-pentecost-at-jerusalem	event	pentecost	event_occurs_at	entity	place	jerusalem					30	30		attested	not_applicable	active	openai-manual-edit	2026-03-10T19:20:00Z
clm-resurrection-at-jerusalem	event	resurrection-of-jesus	event_occurs_at	entity	place	jerusalem					30	30		probable	not_applicable	active	openai-manual-edit	2026-03-10T21:45:00Z
clm-resurrection-year	event	resurrection-of-jesus	event_has_year	year					30					probable	not_applicable	active	openai-manual-edit	2026-03-10T21:45:00Z
clm-peter-in-pentecost	person	simon-peter	participant_in	entity	event	pentecost					30	30	jerusalem	attested	not_applicable	active	openai-manual-edit	2026-03-10T19:20:00Z
clm-pilate-in-crucifixion	person	pontius-pilate	participant_in	entity	event	crucifixion-of-jesus					30	30	jerusalem	attested	not_applicable	active	openai-manual-edit	2026-03-10T19:20:00Z
clm-place-jericho-attested	place	jericho	place_presence_status	text			attested				30	30		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-temple-at-jerusalem	event	temple-cleansing	event_occurs_at	entity	place	jerusalem					30	30		attested	not_applicable	active	seed-script	2026-03-09T00:00:00Z
clm-thomas-active-jerusalem	person	thomas	active_in	entity	place	jerusalem					30	30		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-james-active-jerusalem	person	james-the-just	active_in	entity	place	jerusalem					30	62		attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-james-just-disciple	person	james-the-just	member_of_group	entity	group	disciples-of-jesus					30	62		attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-james-just-jerusalem-church	person	james-the-just	member_of_group	entity	group	jerusalem-church					30	62	jerusalem	attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-group-jerusalem-church-jerusalem	group	jerusalem-church	group_present_at	entity	place	jerusalem					30	70		attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-acts-repentance	work	acts-of-the-apostles	work_affirms_proposition	entity	proposition	repentance-is-required					30	90		attested	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-acts-resurrection	work	acts-of-the-apostles	work_affirms_proposition	entity	proposition	jesus-is-proclaimed-as-raised					30	90		attested	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-stephen-active-jerusalem	person	stephen	active_in	entity	place	jerusalem					33	34		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-stephen-jerusalem-church	person	stephen	member_of_group	entity	group	jerusalem-church					33	34	jerusalem	attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-group-disciples-samaria	group	disciples-of-jesus	group_present_at	entity	place	samaria					33	35		attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-philip-evangelist-active-samaria	person	philip-the-evangelist	active_in	entity	place	samaria					33	35		attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-place-samaria-attested	place	samaria	place_presence_status	text			attested				33	35		attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-philip-evangelist-disciple	person	philip-the-evangelist	member_of_group	entity	group	disciples-of-jesus					33	62		attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-ananias-of-damascus-active-damascus	person	ananias-of-damascus	active_in	entity	place	damascus					34	34		attested	not_applicable	active	cascade	2026-03-10T12:00:00Z
clm-ananias-of-damascus-disciple	person	ananias-of-damascus	member_of_group	entity	group	disciples-of-jesus					34	34	damascus	attested	not_applicable	active	openai-manual-edit	2026-03-10T19:00:00Z
clm-conversion-at-damascus	event	pauls-conversion	event_occurs_at	entity	place	damascus					34	34		attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-jerusalem-persecution-after-stephen-at-jerusalem	event	jerusalem-persecution-after-stephen	event_occurs_at	entity	place	jerusalem					34	34		attested	not_applicable	active	openai-manual-edit	2026-03-10T19:55:00Z
clm-judas-damascus-householder-active-damascus	person	judas-damascus-householder	active_in	entity	place	damascus					34	34		attested	not_applicable	active	cascade	2026-03-10T12:10:00Z
clm-paul-in-conversion	person	paul	participant_in	entity	event	pauls-conversion					34	34	damascus	attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-paul-in-jerusalem-persecution-after-stephen	person	paul	participant_in	entity	event	jerusalem-persecution-after-stephen					34	34	jerusalem	attested	not_applicable	active	openai-manual-edit	2026-03-10T19:55:00Z
clm-stephen-in-martyrdom	person	stephen	participant_in	entity	event	stephens-martyrdom					34	34	jerusalem	attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-stephens-martyrdom-at-jerusalem	event	stephens-martyrdom	event_occurs_at	entity	place	jerusalem					34	34		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-paul-active-damascus	person	paul	active_in	entity	place	damascus					34	36		attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-paul-disciple	person	paul	member_of_group	entity	group	disciples-of-jesus					34	64		attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-aeneas-active-lydda	person	aeneas	active_in	entity	place	lydda					39	40		attested	not_applicable	active	cascade	2026-03-10T12:30:00Z
clm-group-disciples-joppa	group	disciples-of-jesus	group_present_at	entity	place	joppa					39	40		attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-peter-active-joppa	person	simon-peter	active_in	entity	place	joppa					39	40		attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-place-joppa-attested	place	joppa	place_presence_status	text			attested				39	40		attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-place-lydda-attested	place	lydda	place_presence_status	text			attested				39	40		attested	not_applicable	active	cascade	2026-03-10T12:30:00Z
clm-simon-the-tanner-active-joppa	person	simon-the-tanner	active_in	entity	place	joppa					39	40		attested	not_applicable	active	cascade	2026-03-10T12:40:00Z
clm-tabitha-active-joppa	person	tabitha	active_in	entity	place	joppa					39	40		attested	not_applicable	active	cascade	2026-03-10T12:20:00Z
clm-peter-active-caesarea	person	simon-peter	active_in	entity	place	caesarea					40	40		attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-cornelius-active-caesarea	person	cornelius	active_in	entity	place	caesarea					40	41		attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-cornelius-disciple	person	cornelius	member_of_group	entity	group	disciples-of-jesus					40	41	caesarea	attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-group-disciples-caesarea-early	group	disciples-of-jesus	group_present_at	entity	place	caesarea					40	41		attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-place-caesarea-attested-early	place	caesarea	place_presence_status	text			attested				40	41		attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-group-antioch-church-antioch	group	antioch-church	group_present_at	entity	place	antioch					40	70		attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-barnabas-active-antioch	person	barnabas	active_in	entity	place	antioch					42	48		attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-barnabas-disciple	person	barnabas	member_of_group	entity	group	disciples-of-jesus					42	61		attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-herod-agrippa-i-in-herodian-persecution	person	herod-agrippa-i	participant_in	entity	event	herodian-persecution-of-jerusalem-church					44	44	jerusalem	probable	not_applicable	active	openai-manual-edit	2026-03-10T19:55:00Z
clm-herodian-persecution-at-jerusalem	event	herodian-persecution-of-jerusalem-church	event_occurs_at	entity	place	jerusalem					44	44		attested	not_applicable	active	openai-manual-edit	2026-03-10T19:55:00Z
clm-james-zebedee-in-herodian-persecution	person	james-son-of-zebedee	participant_in	entity	event	herodian-persecution-of-jerusalem-church					44	44	jerusalem	attested	not_applicable	active	openai-manual-edit	2026-03-10T19:55:00Z
clm-james-zebedee-in-martyrdom	person	james-son-of-zebedee	participant_in	entity	event	james-son-of-zebedee-martyrdom					44	44	jerusalem	attested	not_applicable	active	openai-manual-edit	2026-03-10T19:20:00Z
clm-james-zebedee-martyrdom-at-jerusalem	event	james-son-of-zebedee-martyrdom	event_occurs_at	entity	place	jerusalem					44	44		probable	not_applicable	active	openai-manual-edit	2026-03-10T19:20:00Z
clm-peter-in-herodian-persecution	person	simon-peter	participant_in	entity	event	herodian-persecution-of-jerusalem-church					44	44	jerusalem	attested	not_applicable	active	openai-manual-edit	2026-03-10T19:55:00Z
clm-barnabas-coworker-john-mark	person	barnabas	coworker_of	entity	person	john-mark					44	48		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-barnabas-coworker-paul	person	barnabas	coworker_of	entity	person	paul					44	48	antioch	attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-paul-active-antioch	person	paul	active_in	entity	place	antioch					44	48		attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-barnabas-active-cyprus	person	barnabas	active_in	entity	place	cyprus					46	46		attested	not_applicable	active	cascade	2026-03-10T05:30:00Z
clm-barnabas-antioch-church	person	barnabas	member_of_group	entity	group	antioch-church					46	46	antioch	attested	not_applicable	active	openai-manual-edit	2026-03-10T18:30:00Z
clm-group-disciples-paphos	group	disciples-of-jesus	group_present_at	entity	place	paphos					46	46		attested	not_applicable	active	cascade	2026-03-10T05:30:00Z
clm-john-mark-active-cyprus	person	john-mark	active_in	entity	place	cyprus					46	46		attested	not_applicable	active	cascade	2026-03-10T05:30:00Z
clm-lucius-of-cyrene-active-antioch	person	lucius-of-cyrene	active_in	entity	place	antioch					46	46		attested	not_applicable	active	openai-manual-edit	2026-03-10T18:30:00Z
clm-lucius-of-cyrene-antioch-church	person	lucius-of-cyrene	member_of_group	entity	group	antioch-church					46	46	antioch	attested	not_applicable	active	openai-manual-edit	2026-03-10T18:30:00Z
clm-manaen-active-antioch	person	manaen	active_in	entity	place	antioch					46	46		attested	not_applicable	active	openai-manual-edit	2026-03-10T18:30:00Z
clm-manaen-antioch-church	person	manaen	member_of_group	entity	group	antioch-church					46	46	antioch	attested	not_applicable	active	openai-manual-edit	2026-03-10T18:30:00Z
clm-paul-active-cyprus	person	paul	active_in	entity	place	cyprus					46	46		attested	not_applicable	active	cascade	2026-03-10T05:30:00Z
clm-paul-antioch-church	person	paul	member_of_group	entity	group	antioch-church					46	46	antioch	attested	not_applicable	active	openai-manual-edit	2026-03-10T18:30:00Z
clm-place-cyprus-attested	place	cyprus	place_presence_status	text			attested				46	46		attested	not_applicable	active	cascade	2026-03-10T05:30:00Z
clm-place-paphos-attested	place	paphos	place_presence_status	text			attested				46	46		attested	not_applicable	active	cascade	2026-03-10T05:30:00Z
clm-place-salamis-attested	place	salamis	place_presence_status	text			attested				46	46		attested	not_applicable	active	cascade	2026-03-10T05:30:00Z
clm-sergius-paulus-active-paphos	person	sergius-paulus	active_in	entity	place	paphos					46	46		attested	not_applicable	active	cascade	2026-03-10T05:30:00Z
clm-sergius-paulus-disciple	person	sergius-paulus	member_of_group	entity	group	disciples-of-jesus					46	46	paphos	attested	not_applicable	active	cascade	2026-03-10T05:30:00Z
clm-simeon-called-niger-active-antioch	person	simeon-called-niger	active_in	entity	place	antioch					46	46		attested	not_applicable	active	openai-manual-edit	2026-03-10T18:30:00Z
clm-simeon-called-niger-antioch-church	person	simeon-called-niger	member_of_group	entity	group	antioch-church					46	46	antioch	attested	not_applicable	active	openai-manual-edit	2026-03-10T18:30:00Z
clm-james-epistle-repentance	work	epistle-of-james	work_affirms_proposition	entity	proposition	repentance-is-required					48	62		attested	supports	active	cascade	2026-03-10T05:20:00Z
clm-barnabas-in-council	person	barnabas	participant_in	entity	event	council-of-jerusalem					49	49	jerusalem	attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-council-at-jerusalem	event	council-of-jerusalem	event_occurs_at	entity	place	jerusalem					49	49		attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-galatians-addressed-galatia	work	epistle-to-the-galatians	addressed_to_place	entity	place	galatia					49	49		attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-galatians-gentiles	work	epistle-to-the-galatians	work_affirms_proposition	entity	proposition	gentile-believers-need-not-be-circumcised					49	49	galatia	attested	supports	active	seed-script	2026-03-10T00:00:00Z
clm-james-gentile-inclusion	person	james-the-just	person_affirms_proposition	entity	proposition	gentile-believers-need-not-be-circumcised					49	49	jerusalem	attested	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-james-just-in-council	person	james-the-just	participant_in	entity	event	council-of-jerusalem					49	49	jerusalem	attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-paul-gentile-inclusion	person	paul	person_affirms_proposition	entity	proposition	gentile-believers-need-not-be-circumcised					49	49	jerusalem	attested	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-paul-in-council	person	paul	participant_in	entity	event	council-of-jerusalem					49	49	jerusalem	attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-peter-gentile-inclusion	person	simon-peter	person_affirms_proposition	entity	proposition	gentile-believers-need-not-be-circumcised					49	49	jerusalem	attested	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-peter-in-council	person	simon-peter	participant_in	entity	event	council-of-jerusalem					49	49	jerusalem	attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-place-lystra-attested	place	lystra	place_presence_status	text			attested				49	49		attested	not_applicable	active	cascade	2026-03-10T09:00:00Z
clm-timothy-active-lystra	person	timothy	active_in	entity	place	lystra					49	49		attested	not_applicable	active	cascade	2026-03-10T09:00:00Z
clm-jason-active-thessalonica	person	jason	active_in	entity	place	thessalonica					49	50		attested	not_applicable	active	cascade	2026-03-10T08:20:00Z
clm-paul-active-thessalonica	person	paul	active_in	entity	place	thessalonica					49	50		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-silas-active-thessalonica	person	silas	active_in	entity	place	thessalonica					49	50		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-lydia-active-philippi	person	lydia	active_in	entity	place	philippi					49	60		attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-lydia-disciple	person	lydia	member_of_group	entity	group	disciples-of-jesus					49	60		attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-lydia-philippian-church	person	lydia	member_of_group	entity	group	philippian-church					49	60	philippi	attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-aquila-coworker-priscilla	person	aquila	coworker_of	entity	person	priscilla					49	64		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-timothy-disciple	person	timothy	member_of_group	entity	group	disciples-of-jesus					49	65	lystra	probable	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-group-disciples-rome	group	disciples-of-jesus	group_present_at	entity	place	rome					49	70		attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-group-philippian-church-philippi	group	philippian-church	group_present_at	entity	place	philippi					49	70		attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-group-roman-empire-philippi	group	roman-empire	controls_place	entity	place	philippi					49	70		probable	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-damaris-active-athens	person	damaris	active_in	entity	place	athens					50	50		attested	not_applicable	active	cascade	2026-03-10T08:10:00Z
clm-damaris-disciple	person	damaris	member_of_group	entity	group	disciples-of-jesus					50	50	athens	attested	not_applicable	active	openai-manual-edit	2026-03-10T18:15:00Z
clm-dionysius-active-athens	person	dionysius	active_in	entity	place	athens					50	50		attested	not_applicable	active	cascade	2026-03-10T08:10:00Z
