work_id	title_display	title_original	work_type	language_original	work_kind	notes
first-epistle-of-john	First Epistle of John	Ἰωάννου Αʹ	letter	Greek	single_work	Johannine epistle emphasizing confession of Jesus as the Christ and the Son of God.
first-epistle-of-peter	First Epistle of Peter	Πέτρου Αʹ	letter	Greek	single_work	General epistle addressed to believers across several provinces of Asia Minor.
first-epistle-to-the-corinthians	First Epistle to the Corinthians	Πρὸς Κορινθίους Αʹ	letter	Greek	single_work	Pauline letter addressing the church in Corinth and preserving early resurrection tradition.
first-epistle-to-the-thessalonians	First Epistle to the Thessalonians	Πρὸς Θεσσαλονικεῖς Αʹ	letter	Greek	single_work	Pauline letter addressed to the church in Thessalonica.
first-epistle-to-timothy	First Epistle to Timothy	Πρὸς Τιμόθεον Αʹ	letter	Greek	single_work	Pastoral epistle associated with Timothy and Pauline instruction regarding Ephesus.
gospel-of-john	Gospel according to John	Κατὰ Ἰωάννην	other	Greek	single_work	Textual witness for ministry-period claims.
gospel-of-luke	Gospel according to Luke	Κατὰ Λουκᾶν	other	Greek	single_work	Textual witness for ministry-period claims.
gospel-of-mark	Gospel according to Mark	Κατὰ Μᾶρκον	other	Greek	single_work	Included as canonical work identity because the seed dataset cites Mark as witness to ministry-period events.
gospel-of-matthew	Gospel according to Matthew	Κατὰ Ματθαῖον	other	Greek	single_work	Textual witness for ministry-period claims.
homily-on-the-passover	Homily on the Passover	Περὶ Πάσχα	other	Greek	single_work	Melito of Sardis's homily c. 160-170, earliest extant Christian homily, presenting Christ as the Passover lamb and pre-existent Lord incarnate.
jubilees	Jubilees	Book of Jubilees	other	Hebrew / Ethiopic	single_work	Retelling of Genesis and Exodus with calendrical and covenantal emphases.
letter-to-diognetus	Letter to Diognetus	Πρὸς Διόγνητον	letter	Greek	single_work	Anonymous apology c. 130-200 addressed to a pagan inquirer describing Christians as a third race living in the world but not of it; contains significant Logos theology.
martyrdom-of-polycarp	Martyrdom of Polycarp	Μαρτύριον Πολυκάρπου	acta	Greek	single_work	Earliest Christian martyrdom acta from the church at Smyrna c. 155-156 recording Polycarp's death.
on-the-resurrection-of-the-dead	On the Resurrection of the Dead	Περὶ ἀναστάσεως νεκρῶν	other	Greek	single_work	Athenagoras's philosophical defense of bodily resurrection c. 177.
oration-to-the-greeks	Oration to the Greeks	Λόγος πρὸς Ἕλληνας	other	Greek	single_work	Tatian the Assyrian's polemical address c. 155-165 against Greco-Roman religion and philosophy; defends Christian resurrection hope and Logos theology; student of Justin Martyr.
paedagogus	The Instructor	Παιδαγωγός	other	Greek	single_work	Clement of Alexandria's three-book moral formation work c. 198 AD, guiding newly baptized Christians in ascetic discipline, sacramental life, and ethical formation; rich source for baptismal illumination, eucharist, fasting, marriage, and avoidance of public spectacles.
papias-fragments	Exposition of Dominical Oracles	Λογίων κυριακῶν ἐξηγήσεως	other	Greek	single_work	Papias of Hierapolis's five-book exposition c. 95-110 preserved in fragments by Eusebius and Irenaeus; key witness for oral apostolic tradition, teacher succession, Matthew's logia, and millenarianism.
protrepticus	Exhortation to the Heathen	Προτρεπτικὸς πρὸς Ἕλληνας	other	Greek	single_work	Clement of Alexandria's evangelistic address to pagans c. 195 AD; presents Christ as the new song and divine Logos calling all humanity to conversion and baptism.
psalms-of-solomon	Psalms of Solomon	Ψαλμοὶ Σολομῶντος	other	Greek / Hebrew tradition	single_work	Collection of Jewish psalms with strong eschatological and Davidic expectations.
quis-dives-salvetur	Quis Dives Salvetur	Τίς ὁ σῳζόμενος πλούσιος	other	Greek	single_work	Clement of Alexandria's homily c. 195–215 AD on Mark 10:17–31 (the rich young ruler). Argues that wealth is not intrinsically evil but must be used through almsgiving as stewards of God's gifts; includes the story of John restoring a lapsed youth (ch. 42), supporting post-baptismal repentance.
revelation-of-john	Revelation of John	Ἀποκάλυψις Ἰωάννου	other	Greek	single_work	Apocalyptic work associated with Patmos and the late first-century church.
second-epistle-of-john	Second Epistle of John	Ἰωάννου Βʹ	letter	Greek	single_work	Short Johannine epistle addressed to the elect lady and her children.
second-epistle-of-peter	Second Epistle of Peter	Πέτρου Βʹ	letter	Greek	single_work	General epistle associated with Peter and warning against false teachers.
second-epistle-to-the-corinthians	Second Epistle to the Corinthians	Πρὸς Κορινθίους Βʹ	letter	Greek	single_work	Pauline letter addressed to the church in Corinth together with believers in Achaia.
second-epistle-to-the-thessalonians	Second Epistle to the Thessalonians	Πρὸς Θεσσαλονικεῖς Βʹ	letter	Greek	single_work	Pauline letter addressed to the church in Thessalonica.
second-epistle-to-timothy	Second Epistle to Timothy	Πρὸς Τιμόθεον Βʹ	letter	Greek	single_work	Pastoral epistle associated with Timothy and Paul's later imprisonment setting.
shepherd-of-hermas	Shepherd of Hermas	Ποιμὴν τοῦ Ἑρμᾶ	other	Greek	single_work	Vision and parable collection from the Roman church c. 100-150 emphasizing post-baptismal penance and the possibility of one second repentance.
sirach	Sirach	Σοφία Ἰησοῦ υἱοῦ Σειράχ	other	Hebrew / Greek	single_work	Wisdom work emphasizing repentance, almsgiving, and practical piety.
stromateis	Stromateis (Miscellanies)	Στρώματα	other	Greek	collection	Clement of Alexandria's eight-book synthesis c. 198–203 AD of Christian faith and Greek philosophy; key source for apostolic tradition, rule of faith, succession, virginity, continual prayer, and philosophy as a preparatory schoolmaster for the gospel.
teaching-of-the-twelve-apostles	Didache	Διδαχὴ τῶν Δώδεκα Ἀποστόλων	other	Greek	single_work	Early church order manual dated c. 70-120, containing baptismal and eucharistic instructions.
third-epistle-of-john	Third Epistle of John	Ἰωάννου Γʹ	letter	Greek	single_work	Short Johannine epistle addressed to Gaius.
war-scroll	War Scroll	מגילת המלחמה	other	Hebrew	single_work	Qumran eschatological battle text often designated 1QM.
wisdom-of-solomon	Wisdom of Solomon	Σοφία Σαλωμῶνος	other	Greek	single_work	Jewish wisdom text from the late Second Temple period.
