source_id	work_id	source_kind	title	author	editor	year	container_title	publisher	url	accessed_on	isbn_issn	notes
src-acts	acts-of-the-apostles	primary_text	Acts of the Apostles	Traditionally Luke		c. 80-90	New Testament		https://www.stepbible.org/?q=reference=Acts	2026-03-10		Narrative witness for the apostolic expansion beyond Judea.
src-ad-autolycum	ad-autolycum	primary_text	Ad Autolycum	Theophilus of Antioch		c. 180	Early Christian literature		https://www.newadvent.org/fathers/0409.htm	2026-03-10		Three-book apology by the bishop of Antioch; New Advent ANF edition.
src-aristides-apology	apology-of-aristides	primary_text	Apology of Aristides	Aristides of Athens		c. 125-130	Early Christian literature		https://www.newadvent.org/fathers/1012.htm	2026-03-10		Athenian philosopher's apology defending Christians before the emperor, preserved via Eusebius and a Syriac translation.
src-athenagoras-embassy	embassy-for-the-christians	primary_text	Embassy for the Christians	Athenagoras		c. 177	Early Christian literature		https://www.newadvent.org/fathers/0205.htm	2026-03-10		Athenagoras's plea to Marcus Aurelius and Commodus defending Christian monotheism, Logos theology, and moral purity.
src-athenagoras-resurrection	on-the-resurrection-of-the-dead	primary_text	On the Resurrection of the Dead	Athenagoras		c. 177	Early Christian literature		https://www.newadvent.org/fathers/0206.htm	2026-03-10		Philosophical defense of the possibility and necessity of bodily resurrection.
src-barnabas	epistle-of-barnabas	primary_text	Epistle of Barnabas	Anonymous early church		c. 70-130	Early Christian literature		https://www.newadvent.org/fathers/0124.htm	2026-03-10		Baptismal typology, two-ways teaching, anti-Jewish exegesis; important witness for baptism as new creation.
src-clement-paedagogus	paedagogus	primary_text	The Instructor (Paedagogus)	Clement of Alexandria		c. 198	Early Christian literature		https://www.newadvent.org/fathers/0209.htm	2026-03-11		Clement's moral formation handbook for the baptized; ANF Vol. 2, Wilson translation, revised for New Advent.
src-clement-protrepticus	protrepticus	primary_text	Exhortation to the Heathen (Protrepticus)	Clement of Alexandria		c. 195	Early Christian literature		https://www.newadvent.org/fathers/0208.htm	2026-03-11		Clement's evangelistic address to pagans presenting Christ as the new song; ANF Vol. 2, Wilson translation, revised for New Advent.
src-clement-stromateis	stromateis	primary_text	The Stromata (Stromateis)	Clement of Alexandria		c. 198-203	Early Christian literature		https://www.newadvent.org/fathers/0210.htm	2026-03-11		Clement's eight-book synthesis of Christian faith and philosophy; ANF Vol. 2, Wilson translation, revised for New Advent.
src-colossians	epistle-to-the-colossians	primary_text	Epistle to the Colossians	Traditionally Paul		c. 60-61	New Testament		https://www.stepbible.org/?q=reference=Colossians	2026-03-10		Primary Pauline witness for Colossae and neighboring Laodicea.
src-community-rule	community-rule	primary_text	Community Rule	Qumran community tradition		2nd-1st c. BCE	Dead Sea Scrolls		https://ccat.sas.upenn.edu/gopher/other/courses/rels/225/Texts/1QS	2026-03-10		Sectarian rule text associated with the Yahad.
src-damascus-document	damascus-document	primary_text	Damascus Document	Qumran / Damascus covenant tradition		2nd-1st c. BCE	Dead Sea Scrolls / Cairo Geniza tradition		https://ccat.sas.upenn.edu/rak/courses/225/CD1910.html	2026-03-10		Sectarian admonition and legal text from Second Temple Judaism.
src-dialogue-trypho	dialogue-with-trypho	primary_text	Dialogue with Trypho	Justin Martyr		c. 155-160	Early Christian literature		https://www.newadvent.org/fathers/0128.htm	2026-03-10		Justin Martyr's major apologetic dialogue arguing for OT fulfillment in Christ and identifying the Eucharist with Malachi's pure offering.
src-didache	teaching-of-the-twelve-apostles	primary_text	Teaching of the Twelve Apostles (Didache)	Anonymous early church		c. 70-120	Early Christian literature		http://www.earlychristianwritings.com/text/didache-lake.html	2026-03-10		Lightfoot/Lake translation, early church manual.
src-ephesians	epistle-to-the-ephesians	primary_text	Epistle to the Ephesians	Traditionally Paul		c. 60-61	New Testament		https://www.stepbible.org/?q=reference=Ephesians	2026-03-10		Primary Pauline witness traditionally associated with Ephesus.
src-eusebius-ecclesiastical-history	ecclesiastical-history-of-eusebius	primary_text	Ecclesiastical History	Eusebius of Caesarea		c. 325	Late antique Christian historiography		https://www.earlychurchtexts.com/public/eusebius_persecution_under_nero.htm	2026-03-10		Late antique witness explicitly connecting Peter and Paul's martyrdom memory with Rome under Nero.
src-galatians	epistle-to-the-galatians	primary_text	Epistle to the Galatians	Traditionally Paul		c. 48-49	New Testament		https://www.stepbible.org/?q=reference=Galatians	2026-03-10		Primary Pauline witness for Gentile inclusion and circumcision controversy.
src-hebrews	epistle-to-the-hebrews	primary_text	Epistle to the Hebrews	Traditionally anonymous		c. 60-90	New Testament		https://www.stepbible.org/?q=reference=Hebrews	2026-03-10		General epistle witness preserved in the New Testament corpus.
src-ignatius-ephesians	epistles-of-ignatius	primary_text	Epistle to the Ephesians	Ignatius of Antioch		c. 110	Early Christian literature		https://www.newadvent.org/fathers/0104.htm	2026-03-10		Ignatius letter to Ephesus on unity and frequent eucharist.
src-ignatius-magnesians	epistles-of-ignatius	primary_text	Epistle to the Magnesians	Ignatius of Antioch		c. 110	Early Christian literature		https://www.newadvent.org/fathers/0105.htm	2026-03-10		Ignatius letter to Magnesia urging unity under the bishop as God.
src-ignatius-philadelphians	epistles-of-ignatius	primary_text	Epistle to the Philadelphians	Ignatius of Antioch		c. 110	Early Christian literature		https://www.newadvent.org/fathers/0108.htm	2026-03-10		Ignatius letter to Philadelphia on one Eucharist and episcopal unity.
src-ignatius-polycarp	epistles-of-ignatius	primary_text	Epistle to Polycarp	Ignatius of Antioch		c. 110	Early Christian literature		https://www.newadvent.org/fathers/0110.htm	2026-03-10		Ignatius personal letter to Polycarp with pastoral exhortation.
src-ignatius-rome	epistles-of-ignatius	primary_text	Epistle to the Romans	Ignatius of Antioch		c. 110	Early Christian literature		https://www.newadvent.org/fathers/0107.htm	2026-03-10		Ignatius letter to Rome requesting not to be prevented from martyrdom; Eucharist as bread of God.
src-ignatius-smyrnaeans	epistles-of-ignatius	primary_text	Epistle to the Smyrnaeans	Ignatius of Antioch		c. 110	Early Christian literature		https://www.newadvent.org/fathers/0109.htm	2026-03-10		Ignatius letter to Smyrna addressing docetism and eucharistic practice.
src-ignatius-trallians	epistles-of-ignatius	primary_text	Epistle to the Trallians	Ignatius of Antioch		c. 110	Early Christian literature		https://www.newadvent.org/fathers/0106.htm	2026-03-10		Ignatius letter to Trallians on threefold ministry of bishop presbyter deacon.
src-irenaeus-against-heresies	against-heresies	primary_text	Against Heresies	Irenaeus of Lyons		c. 180-185	Early Christian literature		https://www.newadvent.org/fathers/0103.htm	2026-03-10		Five-book refutation of Gnosticism; ANF Vol. 1 translation by Roberts and Rambaut, revised for New Advent by Kevin Knight.
src-james	epistle-of-james	primary_text	Epistle of James	Traditionally James		c. 48-62	New Testament		https://www.stepbible.org/?q=reference=James	2026-03-10		General epistle witness for moral exhortation and repentance language.
src-john	gospel-of-john	primary_text	Gospel according to John	Traditionally John		c. 90-100	New Testament		https://www.stepbible.org/?q=reference=John	2026-03-10		Primary Christian narrative witness used in this seed dataset.
src-josephus-ant	antiquities-of-the-jews	primary_text	Antiquities of the Jews	Flavius Josephus		93/94			https://www.perseus.tufts.edu/hopper/text?doc=J.%20AJ%2018	2026-03-09		Near-ancient non-Christian witness for John the Baptist and Pontius Pilate.
src-josephus-war		primary_text	The Jewish War	Flavius Josephus		c. 75			https://lexundria.com/j_bj/2.117-2.166/wst	2026-03-10		Josephus description of Jewish sects including the Essenes.
src-jubilees	jubilees	primary_text	Jubilees	Jewish author		2nd c. BCE	Second Temple Jewish literature		https://www.pseudepigrapha.com/jubilees/index.htm	2026-03-10		Rewritten scriptural narrative with covenantal and calendrical emphases.
src-jude	epistle-of-jude	primary_text	Epistle of Jude	Traditionally Jude		c. 60-80	New Testament		https://www.stepbible.org/?q=reference=Jude	2026-03-10		Short general epistle preserved in the New Testament corpus.
src-justin-first-apology	first-apology-of-justin	primary_text	First Apology	Justin Martyr		c. 155	Early Christian literature		https://www.newadvent.org/fathers/0126.htm	2026-03-10		Justin defense of Christianity with detailed baptism and eucharist descriptions.
src-letter-to-diognetus	letter-to-diognetus	primary_text	Letter to Diognetus	Anonymous		c. 130-200	Early Christian literature		https://www.newadvent.org/fathers/0101.htm	2026-03-10		Anonymous apology addressed to a pagan inquirer on Christian identity and Logos theology.
src-luke	gospel-of-luke	primary_text	Gospel according to Luke	Traditionally Luke		c. 80-90	New Testament		https://www.stepbible.org/?q=reference=Luke	2026-03-10		Primary Christian narrative witness used in this seed dataset.
src-mark	gospel-of-mark	primary_text	Gospel according to Mark	Traditionally Mark		c. 66-74	New Testament		https://www.stepbible.org/?q=reference=Mark	2026-03-10		Primary Christian narrative witness used in this seed dataset.
src-martyrdom-polycarp	martyrdom-of-polycarp	primary_text	Martyrdom of Polycarp	Church of Smyrna		c. 155-160	Early Christian literature		https://www.newadvent.org/fathers/0102.htm	2026-03-10		Earliest martyrdom acta recording Polycarp's death in Smyrna with sacrifice and eucharist resonances.
src-matthew	gospel-of-matthew	primary_text	Gospel according to Matthew	Traditionally Matthew		c. 80-90	New Testament		https://www.stepbible.org/?q=reference=Matthew	2026-03-10		Primary Christian narrative witness used in this seed dataset.
src-melito-peri-pascha	homily-on-the-passover	primary_text	Peri Pascha	Melito of Sardis		c. 160-170	Early Christian literature			2026-03-10		Earliest extant Christian homily on the Passover presenting Christ as the slain lamb and pre-existent Lord who became incarnate.
src-oration-to-greeks	oration-to-the-greeks	primary_text	Oration to the Greeks	Tatian the Assyrian		c. 155-165	Early Christian literature		https://www.newadvent.org/fathers/0202.htm	2026-03-10		Tatian's polemic against Greco-Roman religion defending resurrection and Logos theology.
src-papias-fragments	papias-fragments	primary_text	Fragments of Papias	Papias of Hierapolis		c. 95-110	Early Christian literature		https://www.earlychristianwritings.com/papias.html	2026-03-10		Fragments of Papias's Exposition of Dominical Oracles preserved by Eusebius and Irenaeus.
src-philemon	epistle-to-philemon	primary_text	Epistle to Philemon	Traditionally Paul		c. 60-62	New Testament		https://www.stepbible.org/?q=reference=Philemon	2026-03-10		Personal Pauline witness concerning Onesimus and Philemon.
src-philippians	epistle-to-the-philippians	primary_text	Epistle to the Philippians	Traditionally Paul		c. 60-62	New Testament		https://www.stepbible.org/?q=reference=Philippians	2026-03-10		Primary Pauline witness for the church in Philippi.
src-polycarp-philippians	epistle-of-polycarp-to-philippians	primary_text	Epistle to the Philippians	Polycarp of Smyrna		c. 110-135	Early Christian literature		https://www.newadvent.org/fathers/0136.htm	2026-03-10		Polycarp letter to Philippi with apostolic tradition, anti-heresy, eucharist, and resurrection teaching.
src-psalms-of-solomon	psalms-of-solomon	primary_text	Psalms of Solomon	Composite Jewish collection		1st c. BCE	Second Temple Jewish literature		https://wesley.nnu.edu/sermons-essays-books/noncanonical-literature/noncanonical-literature-ot-pseudepigrapha/the-psalms-of-solomon/	2026-03-10		Jewish psalm collection with eschatological hopes.
src-quis-dives-salvetur	quis-dives-salvetur	web_page	Quis Dives Salvetur (Who is the Rich Man that shall be saved?)	Clement of Alexandria				New Advent	https://www.newadvent.org/fathers/0207.htm	2025-01-01		English translation by W. Wilson, ANF vol. 2.
src-revelation	revelation-of-john	primary_text	Revelation of John	Traditionally John		c. 95	New Testament		https://www.stepbible.org/?q=reference=Revelation	2026-03-10		Late first-century apocalyptic witness associated with Patmos.
src-romans	epistle-to-the-romans	primary_text	Epistle to the Romans	Traditionally Paul		c. 56-57	New Testament		https://www.stepbible.org/?q=reference=Romans	2026-03-10		Primary Pauline witness for the Roman church.
src-shepherd-of-hermas	shepherd-of-hermas	primary_text	Shepherd of Hermas	Hermas		c. 100-150	Early Christian literature		https://www.newadvent.org/fathers/0201.htm	2026-03-10		Roman church visionary work emphasizing post-baptismal penance, baptism as seal, and church discipline.
src-sirach	sirach	primary_text	Sirach	Jesus ben Sira		early 2nd c. BCE	Second Temple Jewish literature		https://pseudepigrapha.com/apocrypha_ot/sirac.htm	2026-03-10		Wisdom instruction associated with repentance and practical piety.
src-tacitus-annals	annals-of-tacitus	primary_text	Annals	Tacitus		c. 116	Roman historiography		https://penelope.uchicago.edu/thayer/e/roman/texts/tacitus/annals/15b*.html	2026-03-10		Primary Roman witness for the Great Fire of Rome and Nero's persecution of Christians.
src-titus	epistle-to-titus	primary_text	Epistle to Titus	Traditionally Paul		c. 63-64	New Testament		https://www.stepbible.org/?q=reference=Titus	2026-03-10		Pastoral witness for Titus activity in Crete and Paul reference to Nicopolis.
src-war-scroll	war-scroll	primary_text	War Scroll	Qumran community tradition		1st c. BCE-1st c. CE	Dead Sea Scrolls		https://www.qumran.org/js/qumran/hss/1qm	2026-03-10		Sectarian battle text anticipating end-time conflict and divine judgment.
src-wisdom-of-solomon	wisdom-of-solomon	primary_text	Wisdom of Solomon	Jewish author in Alexandria		1st c. BCE	Second Temple Jewish literature		https://www.sefaria.org/The_Wisdom_of_Solomon?tab=contents	2026-03-10		Hellenistic Jewish wisdom text.
