source_id	work_id	source_kind	title	author	editor	year	container_title	publisher	url	accessed_on	isbn_issn	notes
src-acts	acts-of-the-apostles	primary_text	Acts of the Apostles	Traditionally Luke		c. 80-90	New Testament		https://www.stepbible.org/?q=reference=Acts	2026-03-10		Narrative witness for the apostolic expansion beyond Judea.
src-colossians	epistle-to-the-colossians	primary_text	Epistle to the Colossians	Traditionally Paul		c. 60-61	New Testament		https://www.stepbible.org/?q=reference=Colossians	2026-03-10		Primary Pauline witness for Colossae and neighboring Laodicea.
src-community-rule	community-rule	primary_text	Community Rule	Qumran community tradition		2nd-1st c. BCE	Dead Sea Scrolls		https://ccat.sas.upenn.edu/gopher/other/courses/rels/225/Texts/1QS	2026-03-10		Sectarian rule text associated with the Yahad.
src-damascus-document	damascus-document	primary_text	Damascus Document	Qumran / Damascus covenant tradition		2nd-1st c. BCE	Dead Sea Scrolls / Cairo Geniza tradition		https://ccat.sas.upenn.edu/rak/courses/225/CD1910.html	2026-03-10		Sectarian admonition and legal text from Second Temple Judaism.
src-ephesians	epistle-to-the-ephesians	primary_text	Epistle to the Ephesians	Traditionally Paul		c. 60-61	New Testament		https://www.stepbible.org/?q=reference=Ephesians	2026-03-10		Primary Pauline witness traditionally associated with Ephesus.
src-eusebius-ecclesiastical-history	ecclesiastical-history-of-eusebius	primary_text	Ecclesiastical History	Eusebius of Caesarea		c. 325	Late antique Christian historiography		https://www.earlychurchtexts.com/public/eusebius_persecution_under_nero.htm	2026-03-10		Late antique witness explicitly connecting Peter and Paul's martyrdom memory with Rome under Nero.
src-galatians	epistle-to-the-galatians	primary_text	Epistle to the Galatians	Traditionally Paul		c. 48-49	New Testament		https://www.stepbible.org/?q=reference=Galatians	2026-03-10		Primary Pauline witness for Gentile inclusion and circumcision controversy.
src-hebrews	epistle-to-the-hebrews	primary_text	Epistle to the Hebrews	Traditionally anonymous		c. 60-90	New Testament		https://www.stepbible.org/?q=reference=Hebrews	2026-03-10		General epistle witness preserved in the New Testament corpus.
src-james	epistle-of-james	primary_text	Epistle of James	Traditionally James		c. 48-62	New Testament		https://www.stepbible.org/?q=reference=James	2026-03-10		General epistle witness for moral exhortation and repentance language.
src-john	gospel-of-john	primary_text	Gospel according to John	Traditionally John		c. 90-100	New Testament		https://www.stepbible.org/?q=reference=John	2026-03-10		Primary Christian narrative witness used in this seed dataset.
src-josephus-ant	antiquities-of-the-jews	primary_text	Antiquities of the Jews	Flavius Josephus		93/94			https://www.perseus.tufts.edu/hopper/text?doc=J.%20AJ%2018	2026-03-09		Near-ancient non-Christian witness for John the Baptist and Pontius Pilate.
src-josephus-war		primary_text	The Jewish War	Flavius Josephus		c. 75			https://lexundria.com/j_bj/2.117-2.166/wst	2026-03-10		Josephus description of Jewish sects including the Essenes.
src-jubilees	jubilees	primary_text	Jubilees	Jewish author		2nd c. BCE	Second Temple Jewish literature		https://www.pseudepigrapha.com/jubilees/index.htm	2026-03-10		Rewritten scriptural narrative with covenantal and calendrical emphases.
src-jude	epistle-of-jude	primary_text	Epistle of Jude	Traditionally Jude		c. 60-80	New Testament		https://www.stepbible.org/?q=reference=Jude	2026-03-10		Short general epistle preserved in the New Testament corpus.
src-luke	gospel-of-luke	primary_text	Gospel according to Luke	Traditionally Luke		c. 80-90	New Testament		https://www.stepbible.org/?q=reference=Luke	2026-03-10		Primary Christian narrative witness used in this seed dataset.
src-mark	gospel-of-mark	primary_text	Gospel according to Mark	Traditionally Mark		c. 66-74	New Testament		https://www.stepbible.org/?q=reference=Mark	2026-03-10		Primary Christian narrative witness used in this seed dataset.
src-matthew	gospel-of-matthew	primary_text	Gospel according to Matthew	Traditionally Matthew		c. 80-90	New Testament		https://www.stepbible.org/?q=reference=Matthew	2026-03-10		Primary Christian narrative witness used in this seed dataset.
src-philemon	epistle-to-philemon	primary_text	Epistle to Philemon	Traditionally Paul		c. 60-62	New Testament		https://www.stepbible.org/?q=reference=Philemon	2026-03-10		Personal Pauline witness concerning Onesimus and Philemon.
src-philippians	epistle-to-the-philippians	primary_text	Epistle to the Philippians	Traditionally Paul		c. 60-62	New Testament		https://www.stepbible.org/?q=reference=Philippians	2026-03-10		Primary Pauline witness for the church in Philippi.
src-psalms-of-solomon	psalms-of-solomon	primary_text	Psalms of Solomon	Composite Jewish collection		1st c. BCE	Second Temple Jewish literature		https://wesley.nnu.edu/sermons-essays-books/noncanonical-literature/noncanonical-literature-ot-pseudepigrapha/the-psalms-of-solomon/	2026-03-10		Jewish psalm collection with eschatological hopes.
src-revelation	revelation-of-john	primary_text	Revelation of John	Traditionally John		c. 95	New Testament		https://www.stepbible.org/?q=reference=Revelation	2026-03-10		Late first-century apocalyptic witness associated with Patmos.
src-romans	epistle-to-the-romans	primary_text	Epistle to the Romans	Traditionally Paul		c. 56-57	New Testament		https://www.stepbible.org/?q=reference=Romans	2026-03-10		Primary Pauline witness for the Roman church.
src-sirach	sirach	primary_text	Sirach	Jesus ben Sira		early 2nd c. BCE	Second Temple Jewish literature		https://pseudepigrapha.com/apocrypha_ot/sirac.htm	2026-03-10		Wisdom instruction associated with repentance and practical piety.
src-tacitus-annals	annals-of-tacitus	primary_text	Annals	Tacitus		c. 116	Roman historiography		https://penelope.uchicago.edu/thayer/e/roman/texts/tacitus/annals/15b*.html	2026-03-10		Primary Roman witness for the Great Fire of Rome and Nero's persecution of Christians.
src-titus	epistle-to-titus	primary_text	Epistle to Titus	Traditionally Paul		c. 63-64	New Testament		https://www.stepbible.org/?q=reference=Titus	2026-03-10		Pastoral witness for Titus activity in Crete and Paul reference to Nicopolis.
src-war-scroll	war-scroll	primary_text	War Scroll	Qumran community tradition		1st c. BCE-1st c. CE	Dead Sea Scrolls		https://www.qumran.org/js/qumran/hss/1qm	2026-03-10		Sectarian battle text anticipating end-time conflict and divine judgment.
src-wisdom-of-solomon	wisdom-of-solomon	primary_text	Wisdom of Solomon	Jewish author in Alexandria		1st c. BCE	Second Temple Jewish literature		https://www.sefaria.org/The_Wisdom_of_Solomon?tab=contents	2026-03-10		Hellenistic Jewish wisdom text.
