passage_id	source_id	locator_type	locator	excerpt	language	passage_year	url_override	notes
psg-acts-17-10-15	src-acts	bible_osis	Acts.17.10-15	Paraphrase: Paul and his companions minister in Berea where many receive the message eagerly.	English	85		
psg-acts-17-16-34	src-acts	bible_osis	Acts.17.16-34	Paraphrase: Paul reasons in Athens and speaks at the Areopagus, with some joining and believing.	English	85		
psg-acts-17-32-34	src-acts	bible_osis	Acts.17.32-34	Paraphrase: Some mocked Paul's resurrection message in Athens, but others joined him and believed, including Dionysius and Damaris.	English	50		
psg-acts-17-34	src-acts	bible_osis	Acts.17.34	Paraphrase: Dionysius the Areopagite, a woman named Damaris, and others join Paul and believe in Athens.	English	85		
psg-acts-17-5-9	src-acts	bible_osis	Acts.17.5-9	Paraphrase: Opponents in Thessalonica attack Jason's house and drag Jason before the city authorities.	English	85		
psg-acts-18-1-11	src-acts	bible_osis	Acts.18.1-11	Paraphrase: Paul ministers in Corinth with companions and a new community takes shape there.	English	85		
psg-acts-18-12-17	src-acts	bible_osis	Acts.18.12-17	Paraphrase: While Gallio is proconsul of Achaia, Paul is brought before the tribunal in Corinth and Sosthenes is beaten before it.	English	85		
psg-acts-18-2-3	src-acts	bible_osis	Acts.18.2-3	Paraphrase: Paul stays and works with Aquila and Priscilla because they share the same trade.	English	50		
psg-acts-18-24-28	src-acts	bible_osis	Acts.18.24-28	Paraphrase: Apollos arrives at Ephesus, is instructed more accurately by Priscilla and Aquila, and later assists believers in Achaia.	English	85		
psg-acts-18-26	src-acts	bible_osis	Acts.18.26	Paraphrase: Priscilla and Aquila explain the way of God more accurately.	English	52		
psg-acts-18-7	src-acts	bible_osis	Acts.18.7	Paraphrase: Paul stays in Corinth with Titius Justus, whose house is next door to the synagogue.	English	85		
psg-acts-18-7-8	src-acts	bible_osis	Acts.18.7-8	Paraphrase: Paul moves next door to the house of Titius Justus in Corinth, and Crispus the synagogue ruler believes in the Lord with his household.	English	50		
psg-acts-18-8	src-acts	bible_osis	Acts.18.8	Paraphrase: Crispus, the ruler of the synagogue in Corinth, believes in the Lord together with his household.	English	85		
psg-acts-19-1-10	src-acts	bible_osis	Acts.19.1-10	Paraphrase: Paul teaches in Ephesus and the message spreads broadly in the region.	English	85		
psg-acts-19-1-7	src-acts	bible_osis	Acts.19.1-7	Paraphrase: Paul meets disciples in Ephesus who knew only John's baptism before they are instructed about Jesus and baptized in his name.	English	85		
psg-acts-19-24-27	src-acts	bible_osis	Acts.19.24-27	Paraphrase: Demetrius the silversmith in Ephesus warns fellow craftsmen that Paul's message threatens their trade and Artemis devotion.	English	85		
psg-acts-19-29	src-acts	bible_osis	Acts.19.29	Paraphrase: The crowd in Ephesus seizes Aristarchus, Paul's Macedonian travel companion, in the uproar.	English	85		
psg-acts-19-33-34	src-acts	bible_osis	Acts.19.33-34	Paraphrase: In Ephesus, Alexander is pushed forward to address the crowd, but the assembly shouts in defense of Artemis.	English	85		
psg-acts-19-9	src-acts	bible_osis	Acts.19.9	Paraphrase: Paul withdraws to reason daily in the hall of Tyrannus in Ephesus.	English	85		
psg-acts-2-1-4	src-acts	bible_osis	Acts.2.1-4	Paraphrase: On the day of Pentecost the gathered disciples are filled with the Holy Spirit and begin speaking in other tongues.	English	30		
psg-acts-2-14-36	src-acts	bible_osis	Acts.2.14-36	Paraphrase: Peter stands with the Eleven at Pentecost and publicly proclaims the risen Jesus.	English	30		
psg-acts-2-32	src-acts	bible_osis	Acts.2.32	Paraphrase: Peter proclaims that God raised Jesus up, and the apostles are witnesses.	English	30		
psg-acts-20-13-15	src-acts	bible_osis	Acts.20.13-15	Paraphrase: Paul goes by way of Assos, Mitylene, Chios, and Samos on the route toward Miletus.	English	85		
psg-acts-20-4	src-acts	bible_osis	Acts.20.4	Paraphrase: Sopater of Berea and Aristarchus and Secundus of Thessalonica are named among Paul's companions.	English	85		
psg-acts-20-6-17	src-acts	bible_osis	Acts.20.6-17	Paraphrase: Paul stays in Troas, departs by sea, and comes to Miletus where he summons the Ephesian elders.	English	85		
psg-acts-21-10-11	src-acts	bible_osis	Acts.21.10-11	Paraphrase: A prophet named Agabus comes down from Judea and warns that Paul will be bound in Jerusalem.	English	85		
psg-acts-21-16	src-acts	bible_osis	Acts.21.16	Paraphrase: Disciples from Caesarea bring Paul to lodge with Mnason of Cyprus, an early disciple.	English	85		
psg-acts-21-29	src-acts	bible_osis	Acts.21.29	Paraphrase: Jews in Jerusalem have previously seen Trophimus the Ephesian with Paul in the city.	English	85		
psg-acts-21-3-8	src-acts	bible_osis	Acts.21.3-8	Paraphrase: Paul lands at Tyre, finds disciples there, and continues onward on the journey to Jerusalem.	English	85		
psg-acts-21-8-9	src-acts	bible_osis	Acts.21.8-9	Paraphrase: Paul and his companions stay with Philip the evangelist in Caesarea, where his four daughters prophesy.	English	85		
psg-acts-23-26-35	src-acts	bible_osis	Acts.23.26-35	Paraphrase: Claudius Lysias writes to Felix, and Paul is brought under guard to Caesarea for a hearing before the governor.	English	85		
psg-acts-24-1-9	src-acts	bible_osis	Acts.24.1-9	Paraphrase: Tertullus presents the case against Paul before Felix in Caesarea on behalf of the Jerusalem leadership.	English	85		
psg-acts-24-24-27	src-acts	bible_osis	Acts.24.24-27	Paraphrase: Felix comes with Drusilla in Caesarea, hears Paul about faith in Christ, and keeps him in custody hoping for a bribe.	English	85		
psg-acts-25-1-6	src-acts	bible_osis	Acts.25.1-6	Paraphrase: Festus arrives in the province, goes from Caesarea to Jerusalem, and returns to Caesarea to hear Paul's case.	English	85		
psg-acts-25-13-23	src-acts	bible_osis	Acts.25.13-23	Paraphrase: Agrippa and Bernice come to Caesarea, where Festus presents Paul's case and a formal hearing is arranged.	English	85		
psg-acts-27-1-3	src-acts	bible_osis	Acts.27.1-3	Paraphrase: Paul is handed over to a centurion named Julius, and the party puts in at Sidon where Julius treats Paul kindly.	English	85		
psg-acts-27-16-17	src-acts	bible_osis	Acts.27.16-17	Paraphrase: Running under the lee of the small island called Clauda, the crew secures the ship's boat and undergirds the vessel.	English	85		
psg-acts-27-3-12	src-acts	bible_osis	Acts.27.3-12	Paraphrase: Paul voyage under guard touches Sidon, passes Cnidus, and reaches Fair Havens while debate continues about wintering at Phoenix.	English	85		
psg-acts-27-5-8	src-acts	bible_osis	Acts.27.5-8	Paraphrase: Paul comes to Myra in Lycia, then sails under Crete past Salmone and reaches Fair Havens.	English	85		
psg-acts-28-1-14	src-acts	bible_osis	Acts.28.1-14	Paraphrase: Paul is received on Malta and then sails onward by way of Syracuse, Rhegium, and Puteoli toward Rome.	English	85		
psg-acts-28-15	src-acts	bible_osis	Acts.28.15	Paraphrase: Believers come from Rome to meet Paul as far as Appii Forum and Three Taverns.	English	85		
psg-acts-28-16-31	src-acts	bible_osis	Acts.28.16-31	Paraphrase: Paul remains in Rome under guard while proclaiming the kingdom and teaching openly.	English	85		
psg-acts-28-7-10	src-acts	bible_osis	Acts.28.7-10	Paraphrase: Publius, the leading man of the island, receives Paul and his companions on Malta, and healings follow.	English	85		
psg-acts-7-54-60	src-acts	bible_osis	Acts.7.54-60	Paraphrase: Stephen is stoned outside Jerusalem after his witness before the council.	English	85		
psg-acts-8-1-3	src-acts	bible_osis	Acts.8.1-3	Paraphrase: A great persecution breaks out against the church in Jerusalem, and Saul ravages the church house by house.	English	34		
psg-acts-8-5-25	src-acts	bible_osis	Acts.8.5-25	Paraphrase: Philip proclaims Christ in Samaria, many believe, and Peter and John pray for the new Samaritan believers.	English	85		
psg-acts-9-1-19	src-acts	bible_osis	Acts.9.1-19	Paraphrase: Saul encounter on the way to Damascus leads to his reversal, healing, and baptism.	English	85		
psg-acts-9-10-19	src-acts	bible_osis	Acts.9.10-19	Paraphrase: In Damascus, the disciple Ananias restores Saul's sight, addresses his calling, and baptizes him.	English	85		
psg-acts-9-32-35	src-acts	bible_osis	Acts.9.32-35	Paraphrase: In Lydda, Peter finds Aeneas bedridden for years and declares Jesus Christ has healed him.	English	85		
psg-acts-9-32-43	src-acts	bible_osis	Acts.9.32-43	Paraphrase: Peter ministers in the coastal plain and at Joppa, where many turn to the Lord after Tabitha is raised.	English	85		
psg-acts-9-36-43	src-acts	bible_osis	Acts.9.36-43	Paraphrase: In Joppa, the disciple Tabitha dies and is raised, and many in the city believe in the Lord.	English	85		
psg-acts-9-43	src-acts	bible_osis	Acts.9.43	Paraphrase: Peter stays many days in Joppa with Simon the tanner.	English	85		
psg-barnabas-11	src-barnabas	source_ref	Barn. 11	Regarding water, the Scripture speaks concerning Israel: woe to those who have abandoned the living spring and dug themselves cisterns. Baptism is a holy spring of life. We descend into the water laden with sin but come up bearing fruit.	English	100		OT baptism typology; water as life-giving spring; regeneration language
psg-barnabas-19	src-barnabas	source_ref	Barn. 19.1-8	The way of light: love your Creator, glorify him who redeemed you from death. You shall fast and pray for the salvation of your soul. You shall not forsake the commandments of the Lord. You shall confess your transgressions.	English	100		Two-ways instruction with fasting as explicit requirement
psg-col-1-2	src-colossians	bible_osis	Col.1.2	Paraphrase: Paul addresses the saints and faithful brothers and sisters in Christ in Colossae.	English	60		
psg-col-1-7	src-colossians	bible_osis	Col.1.7	Paraphrase: The Colossians learned the gospel from Epaphras, a faithful minister.	English	60		
psg-col-2-12	src-colossians	bible_osis	Col.2.12	Paraphrase: Believers were buried with Christ in baptism and raised with him through faith in God's power.	English	60		
psg-col-4-12-13	src-colossians	bible_osis	Col.4.12-13	Paraphrase: Epaphras is one of them and labors for Colossae, Laodicea, and Hierapolis.	English	60		
psg-col-4-15	src-colossians	bible_osis	Col.4.15	Paraphrase: Paul sends greetings to the believers in Laodicea, to Nympha, and to the church in her house.	English	60		
psg-col-4-16	src-colossians	bible_osis	Col.4.16	Paraphrase: Paul instructs that the letter be read in Laodicea and that the Colossians also read the letter from Laodicea.	English	60		
psg-col-4-17	src-colossians	bible_osis	Col.4.17	Paraphrase: Paul tells the Colossians to say to Archippus that he should fulfill the ministry he received in the Lord.	English	60		
psg-col-4-7-9	src-colossians	bible_osis	Col.4.7-9	Paraphrase: Tychicus is the beloved brother and faithful minister sent to the Colossians with Onesimus, who is one of them.	English	60		
psg-col-4-9	src-colossians	bible_osis	Col.4.9	Paraphrase: Onesimus, one of the Colossians, is sent with Tychicus and identified as a faithful and beloved brother.	English	60		
psg-community-rule-5-7-13	src-community-rule	source_ref	1QS 5.7-13	Paraphrase: Entrants to the community turn from evil and bind themselves to the covenant.	English	-100		
psg-damascus-document-2-7-10	src-damascus-document	source_ref	CD 2.7-10	Paraphrase: The text calls the faithful to return and seek God with a whole heart.	English	-50		
psg-didache-14-1-3	src-didache	source_ref	Did. 14.1-3	On the Lord's Day come together, break bread, hold Eucharist after confessing transgressions so offering may be pure. Let none with quarrel join until reconciled, that sacrifice not be defiled. In every place and time offer me a pure sacrifice.	English	100		Sunday eucharist with sacrifice language and reconciliation requirement
psg-didache-7-1-4	src-didache	source_ref	Did. 7.1-4	Baptism instruction: baptize in the name of Father, Son, Holy Spirit in running water; if not available use other water; if not cold then warm; if neither pour water three times on the head. Candidate and baptizer fast beforehand.	English	100		Direct baptismal instruction with flexible water accommodation
psg-didache-8	src-didache	source_ref	Did. 8.1	Do not let your fasts coincide with those of the hypocrites. They fast on Monday and Thursday, but you should fast on Wednesday and Friday.	English	100		Mandated Christian fasting schedule distinguishing community from Jewish practice
psg-didache-9-1-5	src-didache	source_ref	Did. 9.1-5	Eucharist thanksgiving over cup (holy vine of David) and broken bread (life and knowledge through Jesus). Let none eat or drink except those baptized in the Lord's name.	English	100		Early eucharistic prayer with baptism prerequisite
psg-eph-1-1	src-ephesians	bible_osis	Eph.1.1	Paraphrase: Paul addresses the saints in Ephesus, though the phrase 'in Ephesus' is textually debated.	English	60		
psg-eusebius-church-history-2-25	src-eusebius-ecclesiastical-history	source_ref	Eusebius, Hist. eccl. 2.25	Paraphrase: Eusebius records that Paul was beheaded in Rome itself and Peter likewise suffered under Nero, appealing to Roman memorial traditions and earlier witnesses for their martyrdoms.	English	325		
psg-gal-1-2	src-galatians	bible_osis	Gal.1.2	Paraphrase: Paul addresses the churches of Galatia.	English	49		
psg-gal-2-1-10	src-galatians	bible_osis	Gal.2.1-10	Paraphrase: Paul goes up to Jerusalem and presents his gospel; the apostles add nothing and recognize the grace given to him, agreeing that he should go to the Gentiles.	English	49		
psg-heb-13-20	src-hebrews	bible_osis	Heb.13.20	Paraphrase: God brought again from the dead our Lord Jesus.	English	65		
psg-hermas-mand-4-3	src-shepherd-of-hermas	source_ref	Herm. Mand. 4.3	I have heard from certain teachers that there is no other repentance except that which took place when we went down into the water and received remission of our former sins. He said: You have heard correctly, for so it is. But I say to you that if anyone is tempted by the devil and sins after that great call, he has one repentance.	English	140		Explicit second repentance after baptism; limited but real post-baptismal penance
psg-hermas-sim-9-16	src-shepherd-of-hermas	source_ref	Herm. Sim. 9.16	These apostles and teachers preached the name of the Son of God to those who had fallen asleep before them, and they also gave them the seal of the preaching. They descended therefore into the water with them and again came up. But these went down alive and came up alive; but those who had previously fallen asleep went down dead but came up alive. Through them they were made alive and came to know the name of the Son of God.	English	140		Baptism as seal necessary for salvation; retroactive sealing of the dead
psg-ignatius-eph-13	src-ignatius-ephesians	source_ref	Ign. Eph. 13	Take heed, then, often to come together to give thanks to God and show forth His praise. For when you assemble frequently in the same place, the powers of Satan are destroyed.	English	110		Exhortation to frequent eucharistic assembly
psg-ignatius-eph-18-19	src-ignatius-ephesians	source_ref	Eph.18-19	Paraphrase: Our God Jesus Christ was conceived in the womb by Mary of the seed of David but by the Holy Ghost; the virginity of Mary was hidden from the prince of this world as one of three great mysteries wrought in silence.	English	110		
psg-ignatius-eph-20	src-ignatius-ephesians	source_ref	Ign. Eph. 20	Obey the bishop and presbytery with undivided mind, breaking one and the same bread, which is the medicine of immortality and the antidote to prevent us from dying but which causes that we should live forever in Jesus Christ.	English	110		Eucharist as medicine of immortality
psg-ignatius-magn-6	src-ignatius-magnesians	source_ref	Ign. Magn. 6	I exhort you to study to do all things with a divine harmony, while your bishop presides in the place of God, and your presbyters in the place of the assembly of the apostles, along with your deacons who are most dear to me and are entrusted with the service of Jesus Christ.	English	110		Bishop as representative of God; threefold ministry with explicit apostolic correspondence
psg-ignatius-phil-4	src-ignatius-philadelphians	source_ref	Ign. Phil. 4	Be careful therefore to have but one Eucharist. For there is one flesh of our Lord Jesus Christ and one cup to the unity of His blood, one altar, as there is one bishop along with the presbytery and deacons.	English	110		One Eucharist one bishop one altar; episcopal unity of eucharistic celebration
psg-ignatius-rom-7	src-ignatius-rome	source_ref	Ign. Rom. 7	I no longer take pleasure in perishable food or in the delights of this world. I desire the bread of God, which is the flesh of Jesus Christ who was of the seed of David; and for drink I desire His blood, which is love incorruptible.	English	110		Eucharist as bread of God and flesh of Christ; vivid real-presence language
psg-ignatius-smyrn-1	src-ignatius-smyrnaeans	source_ref	Smyrn.1	Paraphrase: Ignatius confesses that Christ was truly of the seed of David, truly born of a virgin, baptized by John that all righteousness might be fulfilled, truly crucified under Pontius Pilate.	English	110		
psg-ignatius-smyrn-7	src-ignatius-smyrnaeans	source_ref	Ign. Smyrn. 7	They abstain from Eucharist and prayer because they confess not the Eucharist to be the flesh of our Saviour Jesus Christ which suffered for our sins and which the Father raised.	English	110		Anti-docetist eucharistic realism, explicit flesh language
psg-ignatius-smyrn-8	src-ignatius-smyrnaeans	source_ref	Ign. Smyrn. 8	See that you all follow the bishop. Let that be deemed a proper Eucharist which is administered either by the bishop or by one to whom he has entrusted it. It is not lawful without the bishop either to baptize or to celebrate.	English	110		Episcopal control over eucharist and baptism
psg-ignatius-trall-3	src-ignatius-trallians	source_ref	Ign. Trall. 3	In like manner, let all reverence the deacons as an appointment of Jesus Christ, and the bishop as Jesus Christ who is the Son of the Father, and the presbyters as the sanhedrin of God and assembly of the apostles. Apart from these, there is no church.	English	110		Threefold ministry required for valid church; bishop as Christ, presbyters as apostles
psg-jas-4-8-10	src-james	bible_osis	Jas.4.8-10	Paraphrase: James calls hearers to draw near to God, cleanse their hands, humble themselves, and repent before the Lord.	English	55		
psg-john-1-28-34	src-john	bible_osis	John.1.28-34	Paraphrase: John testifies about Jesus at Bethany beyond the Jordan where he was baptizing.	English	95		
psg-john-1-43-49	src-john	bible_osis	John.1.43-49	Paraphrase: Jesus calls Philip, who brings Nathanael, who confesses him.	English	30		
psg-john-11-1-18	src-john	bible_osis	John.11.1-18	Paraphrase: Lazarus, Martha, and Mary are introduced at Bethany near Jerusalem.	English	30		
psg-john-18-1-11	src-john	bible_osis	John.18.1-11	Paraphrase: Judas arrives with officers, Jesus is arrested in the garden, and he restrains violent resistance.	English	30		
psg-john-19-38-42	src-john	bible_osis	John.19.38-42	Paraphrase: Joseph of Arimathea and Nicodemus bury Jesus.	English	30		
psg-john-20-1-18	src-john	bible_osis	John.20.1-18	Paraphrase: Mary Magdalene comes to the tomb and encounters the risen Jesus.	English	30		
psg-john-20-31	src-john	bible_osis	John.20.31	Paraphrase: These things are written so that you may believe Jesus is the Christ, the Son of God.	English	90		
psg-josephus-ant-18-116-119	src-josephus-ant	source_ref	Antiquities 18.116-119	Paraphrase: Josephus describes John as a good man exhorting virtue and baptism and says Herod slew him.	English	94		
psg-josephus-ant-18-55-59	src-josephus-ant	source_ref	Antiquities 18.55-59	Paraphrase: Josephus identifies Pontius Pilate as prefect governing Judea.	English	94		
psg-josephus-ant-20-200	src-josephus-ant	source_ref	Antiquities 20.200	Paraphrase: Josephus says the high priest Ananus assembled the Sanhedrin, accused James the brother of Jesus called Christ and some others, and delivered them to be stoned.	English	94		
psg-josephus-war-2-119-166	src-josephus-war	source_ref	War 2.119-166	Paraphrase: Josephus describes the Pharisees, Sadducees, and Essenes as distinct schools among the Jews and gives an extended portrait of the Essenes.	English	75		
psg-josephus-war-4-zealots	src-josephus-war	source_ref	War 4	Paraphrase: Josephus portrays the Zealots as a violent faction dominating Jerusalem during the war.	English	75		
psg-josephus-war-6-249-266	src-josephus-war	source_ref	War 6.249-266	Paraphrase: Josephus narrates the burning of the temple and the destruction of Jerusalem under the Roman assault.	English	75		
psg-jubilees-23-29-31	src-jubilees	source_ref	Jub.23.29-31	Paraphrase: After judgment the Lord will heal his servants and the righteous will see great peace.	English	-150		
psg-jude-1-14-15	src-jude	bible_osis	Jude.1.14-15	Paraphrase: The Lord comes with holy myriads to execute judgment against all the ungodly.	English	70		
psg-justin-apol-61	src-justin-first-apology	source_ref	Just. 1 Apol. 61	Those who believe and undertake to live accordingly are brought where there is water and regenerated in the name of God the Father, our Saviour Jesus Christ, and the Holy Spirit. This washing is called illumination.	English	155		Detailed baptism description with trinitarian formula
psg-justin-apol-65-66	src-justin-first-apology	source_ref	Just. 1 Apol. 65-66	After baptism we bring the person to the assembly for prayers. Bread and cup of wine mixed with water are brought to the president who gives thanks. This food is called Eucharist, of which only baptized may partake. Not as common bread and drink do we receive these, but as the flesh and blood of Jesus who was made flesh.	English	155		Full description of post-baptismal eucharist with real-presence language
psg-justin-apol-67	src-justin-first-apology	source_ref	Just. 1 Apol. 67	On the day called Sunday all gather to one place. Memoirs of apostles or writings of prophets are read, the president instructs, then all pray together. Bread and wine with water are brought, the president offers prayers and thanks, the people say Amen, and there is distribution to each.	English	155		Sunday assembly pattern with eucharist description
psg-luke-19-1-10	src-luke	bible_osis	Luke.19.1-10	Paraphrase: Jesus passes through Jericho and speaks with Zacchaeus.	English	30		
psg-luke-22-47-53	src-luke	bible_osis	Luke.22.47-53	Paraphrase: Judas approaches Jesus with the crowd, Jesus is seized, and he speaks about their coming with swords and clubs.	English	30		
psg-luke-22-7-23	src-luke	bible_osis	Luke.22.7-23	Paraphrase: Jesus shares the Passover meal with his disciples, gives the bread and cup, and speaks of betrayal.	English	30		
psg-luke-24-46-47	src-luke	bible_osis	Luke.24.46-47	Paraphrase: The risen Christ says repentance and forgiveness are to be proclaimed in his name.	English	30		
psg-luke-24-5-7	src-luke	bible_osis	Luke.24.5-7	Paraphrase: The messengers remind the women that the Son of Man must be crucified and on the third day rise.	English	85		
psg-luke-24-50-53	src-luke	bible_osis	Luke.24.50-53	Paraphrase: Jesus leads the disciples out toward Bethany, blesses them, and is carried up into heaven.	English	30		
psg-luke-3-1-3	src-luke	bible_osis	Luke.3.1-3	Paraphrase: John appears in the region around the Jordan proclaiming a baptism of repentance.	English	85		
psg-luke-4-16	src-luke	bible_osis	Luke.4.16	Paraphrase: Jesus comes to Nazareth, where he had been brought up, and enters the synagogue on the Sabbath.	English	30		
psg-luke-8-1-3	src-luke	bible_osis	Luke.8.1-3	Paraphrase: Women including Mary Magdalene accompany Jesus in the Galilean ministry.	English	29		
