passage_id	source_id	locator	excerpt	language	passage_year	url_override	notes
psg-acts-27-1-3	src-acts	Acts.27.1-3	Paraphrase: Paul is handed over to a centurion named Julius, and the party puts in at Sidon where Julius treats Paul kindly.	English	85		
psg-acts-27-16-17	src-acts	Acts.27.16-17	Paraphrase: Running under the lee of the small island called Clauda, the crew secures the ship's boat and undergirds the vessel.	English	85		
psg-acts-27-3-12	src-acts	Acts.27.3-12	Paraphrase: Paul voyage under guard touches Sidon, passes Cnidus, and reaches Fair Havens while debate continues about wintering at Phoenix.	English	85		
psg-acts-27-5-8	src-acts	Acts.27.5-8	Paraphrase: Paul comes to Myra in Lycia, then sails under Crete past Salmone and reaches Fair Havens.	English	85		
psg-acts-28-1-14	src-acts	Acts.28.1-14	Paraphrase: Paul is received on Malta and then sails onward by way of Syracuse, Rhegium, and Puteoli toward Rome.	English	85		
psg-acts-28-15	src-acts	Acts.28.15	Paraphrase: Believers come from Rome to meet Paul as far as Appii Forum and Three Taverns.	English	85		
psg-acts-28-16-31	src-acts	Acts.28.16-31	Paraphrase: Paul remains in Rome under guard while proclaiming the kingdom and teaching openly.	English	85		
psg-acts-28-7-10	src-acts	Acts.28.7-10	Paraphrase: Publius, the leading man of the island, receives Paul and his companions on Malta, and healings follow.	English	85		
psg-acts-7-54-60	src-acts	Acts.7.54-60	Paraphrase: Stephen is stoned outside Jerusalem after his witness before the council.	English	85		
psg-acts-8-5-25	src-acts	Acts.8.5-25	Paraphrase: Philip proclaims Christ in Samaria, many believe, and Peter and John pray for the new Samaritan believers.	English	85		
psg-acts-9-1-19	src-acts	Acts.9.1-19	Paraphrase: Saul encounter on the way to Damascus leads to his reversal, healing, and baptism.	English	85		
psg-acts-9-10-19	src-acts	Acts.9.10-19	Paraphrase: In Damascus, the disciple Ananias restores Saul's sight, addresses his calling, and baptizes him.	English	85		
psg-acts-9-32-35	src-acts	Acts.9.32-35	Paraphrase: In Lydda, Peter finds Aeneas bedridden for years and declares Jesus Christ has healed him.	English	85		
psg-acts-9-32-43	src-acts	Acts.9.32-43	Paraphrase: Peter ministers in the coastal plain and at Joppa, where many turn to the Lord after Tabitha is raised.	English	85		
psg-acts-9-36-43	src-acts	Acts.9.36-43	Paraphrase: In Joppa, the disciple Tabitha dies and is raised, and many in the city believe in the Lord.	English	85		
psg-acts-9-43	src-acts	Acts.9.43	Paraphrase: Peter stays many days in Joppa with Simon the tanner.	English	85		
psg-col-1-2	src-colossians	Col.1.2	Paraphrase: Paul addresses the saints and faithful brothers and sisters in Christ in Colossae.	English	60		
psg-col-4-16	src-colossians	Col.4.16	Paraphrase: Paul instructs that the letter be read in Laodicea and that the Colossians also read the letter from Laodicea.	English	60		
psg-col-4-9	src-colossians	Col.4.9	Paraphrase: Onesimus, one of the Colossians, is sent with Tychicus and identified as a faithful and beloved brother.	English	60		
psg-eph-1-1	src-ephesians	Eph.1.1	Paraphrase: Paul addresses the saints in Ephesus, though the phrase 'in Ephesus' is textually debated.	English	60		
psg-gal-1-2	src-galatians	Gal.1.2	Paraphrase: Paul addresses the churches of Galatia.	English	49		
psg-gal-2-1-10	src-galatians	Gal.2.1-10	Paraphrase: Paul recounts Jerusalem recognition of his Gentile mission without imposing circumcision on Titus.	English	49		
psg-jas-4-8-10	src-james	Jas.4.8-10	Paraphrase: James calls hearers to draw near to God, cleanse their hands, humble themselves, and repent before the Lord.	English	55		
psg-john-1-28-34	src-john	John.1.28-34	Paraphrase: John testifies about Jesus at Bethany beyond the Jordan where he was baptizing.	English	95		
psg-josephus-ant-18-116-119	src-josephus-ant	Antiquities 18.116-119	Paraphrase: Josephus describes John as a good man exhorting virtue and baptism.	English	94		
psg-josephus-ant-18-55-59	src-josephus-ant	Antiquities 18.55-59	Paraphrase: Josephus identifies Pontius Pilate as prefect governing Judea.	English	94		
psg-josephus-war-2-119-166	src-josephus-war	War 2.119-166	Paraphrase: Josephus describes the Pharisees, Sadducees, and Essenes as distinct schools among the Jews and gives an extended portrait of the Essenes.	English	75		
psg-josephus-war-4-zealots	src-josephus-war	War 4	Paraphrase: Josephus portrays the Zealots as a violent faction dominating Jerusalem during the war.	English	75		
psg-luke-3-1-3	src-luke	Luke.3.1-3	Paraphrase: John appears in the region around the Jordan proclaiming a baptism of repentance.	English	85		
psg-mark-1-14-15	src-mark	Mark.1.14-15	Paraphrase: Jesus comes into Galilee proclaiming God kingdom and calling for repentance and belief.	English	70		
psg-mark-1-16-20	src-mark	Mark.1.16-20	Paraphrase: Jesus calls Simon, Andrew, James, and John, and they leave their work to follow him.	English	70		
psg-mark-11-15-18	src-mark	Mark.11.15-18	Paraphrase: Jesus enters the temple precincts in Jerusalem and disrupts buying and selling.	English	70		
psg-mark-12-13-17	src-mark	Mark.12.13-17	Paraphrase: Pharisees and Herodians question Jesus in Jerusalem about paying taxes to Caesar.	English	70		
psg-mark-3-6	src-mark	Mark.3.6	Paraphrase: Pharisees go out and immediately conspire with the Herodians against Jesus after the Sabbath controversy.	English	70		
psg-matt-4-23	src-matthew	Matt.4.23	Paraphrase: Jesus goes throughout Galilee teaching, proclaiming the kingdom, and healing.	English	85		
psg-matt-7-28-29	src-matthew	Matt.7.28-29	Paraphrase: The crowds recognize that Jesus teaches with authority unlike the scribes.	English	85		
psg-phil-1-1	src-philippians	Phil.1.1	Paraphrase: Paul and Timothy address all the saints in Christ Jesus who are in Philippi, with the overseers and deacons.	English	61		
psg-philemon-1-2	src-philemon	Phlm.1-2	Paraphrase: Paul addresses Philemon, Apphia, Archippus, and the church in their house.	English	61		
psg-rev-1-11	src-revelation	Rev.1.11	Paraphrase: John is told to write in a book and send it to the seven churches in Ephesus, Smyrna, Pergamum, Thyatira, Sardis, Philadelphia, and Laodicea.	English	95		
psg-rev-1-9	src-revelation	Rev.1.9	Paraphrase: John says that he was on the island called Patmos because of the word of God and the testimony of Jesus.	English	95		
psg-rom-1-7	src-romans	Rom.1.7	Paraphrase: Paul addresses all God beloved in Rome who are called to be saints.	English	57		
psg-titus-1-5	src-titus	Titus.1.5	Paraphrase: Paul says that he left Titus in Crete to set in order what remained and appoint elders in every town.	English	64		
psg-titus-3-12	src-titus	Titus.3.12	Paraphrase: Paul directs Titus to come to him at Nicopolis because he has decided to spend the winter there.	English	64		
