passage_id	source_id	locator_type	locator	excerpt	language	passage_year	url_override	notes
psg-2cor-1-1	src-2cor	bible_osis	2Cor.1.1	Paraphrase: Paul addresses the church of God in Corinth together with all the saints in the whole of Achaia.	English	55		
psg-2cor-4-14	src-2cor	bible_osis	2Cor.4.14	Paraphrase: Paul says that the one who raised the Lord Jesus will raise believers also with Jesus.	English	55		
psg-2cor-8-23	src-2cor	bible_osis	2Cor.8.23	Paraphrase: Titus is Paul partner and fellow worker.	English	55		
psg-2john-1-7	src-2john	bible_osis	2John.1.7	Paraphrase: The true confession is that Jesus Christ has come in the flesh, and those who deny it are deceivers.	English	95		
psg-2pet-3-7	src-2pet	bible_osis	2Pet.3.7	Paraphrase: The present heavens and earth are reserved for fire until the day of judgment and destruction of the ungodly.	English	67		
psg-2thess-1-1	src-2thess	bible_osis	2Thess.1.1	Paraphrase: Paul, Silvanus, and Timothy address the church of the Thessalonians in God our Father and the Lord Jesus Christ.	English	51		
psg-2tim-2-8	src-2tim	bible_osis	2Tim.2.8	Paraphrase: Paul urges Timothy to remember Jesus Christ, risen from the dead, as proclaimed in the gospel.	English	66		
psg-2tim-4-10-12	src-2tim	bible_osis	2Tim.4.10-12	Paraphrase: Paul says Demas has gone to Thessalonica, Crescens to Galatia, Titus to Dalmatia, and Tychicus has been sent to Ephesus.	English	66		
psg-2tim-4-11	src-2tim	bible_osis	2Tim.4.11	Paraphrase: Only Luke is with Paul, and Mark is useful for ministry.	English	64		
psg-2tim-4-13	src-2tim	bible_osis	2Tim.4.13	Paraphrase: Paul asks Timothy to bring the cloak left with Carpus at Troas when he comes.	English	66		
psg-2tim-4-20	src-2tim	bible_osis	2Tim.4.20	Paraphrase: Paul notes that Trophimus was left ill at Miletus.	English	66		
psg-acts-1-13-14	src-acts	bible_osis	Acts.1.13-14	Paraphrase: The apostles, the women, and Mary the mother of Jesus are gathered in Jerusalem.	English	30		
psg-acts-10-1-48	src-acts	bible_osis	Acts.10.1-48	Paraphrase: Cornelius of Caesarea sends for Peter, hears the message, and the Holy Spirit falls on Gentiles who are then baptized.	English	85		
psg-acts-11-25-26	src-acts	bible_osis	Acts.11.25-26	Paraphrase: Barnabas brings Saul to Antioch, where they teach with the church and the disciples are first called Christians.	English	85		
psg-acts-12-1-2	src-acts	bible_osis	Acts.12.1-2	Paraphrase: Herod Agrippa lays violent hands on members of the church and kills James the brother of John with the sword.	English	44		
psg-acts-12-1-3	src-acts	bible_osis	Acts.12.1-3	Paraphrase: Herod lays violent hands on members of the church, kills James the brother of John, and arrests Peter in Jerusalem.	English	44		
psg-acts-12-25	src-acts	bible_osis	Acts.12.25	Paraphrase: Barnabas and Saul return from Jerusalem, taking John Mark with them.	English	44		
psg-acts-13-1	src-acts	bible_osis	Acts.13.1	Paraphrase: In the church at Antioch there were prophets and teachers including Barnabas, Simeon called Niger, Lucius of Cyrene, Manaen, and Saul.	English	46		
psg-acts-13-4-12	src-acts	bible_osis	Acts.13.4-12	Paraphrase: Barnabas and Saul sail to Cyprus, proclaim in Salamis, traverse the island to Paphos, and Sergius Paulus believes after Elymas is opposed.	English	85		
psg-acts-15-1-29	src-acts	bible_osis	Acts.15.1-29	Paraphrase: The Jerusalem council addresses whether Gentile believers must be circumcised and sends its decision in a letter.	English	85		
psg-acts-16-1-3	src-acts	bible_osis	Acts.16.1-3	Paraphrase: Paul comes to Lystra, where he finds Timothy, a disciple well spoken of by the believers there and in Iconium.	English	85		
psg-acts-16-11-15	src-acts	bible_osis	Acts.16.11-15	Paraphrase: The mission arrives at Philippi, a Roman colony, and Lydia responds in faith and hospitality.	English	85		
psg-acts-17-1-9	src-acts	bible_osis	Acts.17.1-9	Paraphrase: Paul and Silas proclaim in Thessalonica and some are persuaded, forming a new believing community.	English	85		
psg-acts-17-10-15	src-acts	bible_osis	Acts.17.10-15	Paraphrase: Paul and his companions minister in Berea where many receive the message eagerly.	English	85		
psg-acts-17-16-34	src-acts	bible_osis	Acts.17.16-34	Paraphrase: Paul reasons in Athens and speaks at the Areopagus, with some joining and believing.	English	85		
psg-acts-17-32-34	src-acts	bible_osis	Acts.17.32-34	Paraphrase: Some mocked Paul's resurrection message in Athens, but others joined him and believed, including Dionysius and Damaris.	English	50		
psg-acts-17-34	src-acts	bible_osis	Acts.17.34	Paraphrase: Dionysius the Areopagite, a woman named Damaris, and others join Paul and believe in Athens.	English	85		
psg-acts-17-5-9	src-acts	bible_osis	Acts.17.5-9	Paraphrase: Opponents in Thessalonica attack Jason's house and drag Jason before the city authorities.	English	85		
psg-acts-18-1-11	src-acts	bible_osis	Acts.18.1-11	Paraphrase: Paul ministers in Corinth with companions and a new community takes shape there.	English	85		
psg-acts-18-12-17	src-acts	bible_osis	Acts.18.12-17	Paraphrase: While Gallio is proconsul of Achaia, Paul is brought before the tribunal in Corinth and Sosthenes is beaten before it.	English	85		
psg-acts-18-2-3	src-acts	bible_osis	Acts.18.2-3	Paraphrase: Paul stays and works with Aquila and Priscilla because they share the same trade.	English	50		
psg-acts-18-24-28	src-acts	bible_osis	Acts.18.24-28	Paraphrase: Apollos arrives at Ephesus, is instructed more accurately by Priscilla and Aquila, and later assists believers in Achaia.	English	85		
psg-acts-18-26	src-acts	bible_osis	Acts.18.26	Paraphrase: Priscilla and Aquila explain the way of God more accurately.	English	52		
psg-acts-18-7	src-acts	bible_osis	Acts.18.7	Paraphrase: Paul stays in Corinth with Titius Justus, whose house is next door to the synagogue.	English	85		
psg-acts-18-7-8	src-acts	bible_osis	Acts.18.7-8	Paraphrase: Paul moves next door to the house of Titius Justus in Corinth, and Crispus the synagogue ruler believes in the Lord with his household.	English	50		
psg-acts-18-8	src-acts	bible_osis	Acts.18.8	Paraphrase: Crispus, the ruler of the synagogue in Corinth, believes in the Lord together with his household.	English	85		
psg-acts-19-1-10	src-acts	bible_osis	Acts.19.1-10	Paraphrase: Paul teaches in Ephesus and the message spreads broadly in the region.	English	85		
psg-acts-19-1-7	src-acts	bible_osis	Acts.19.1-7	Paraphrase: Paul meets disciples in Ephesus who knew only John's baptism before they are instructed about Jesus and baptized in his name.	English	85		
psg-acts-19-24-27	src-acts	bible_osis	Acts.19.24-27	Paraphrase: Demetrius the silversmith in Ephesus warns fellow craftsmen that Paul's message threatens their trade and Artemis devotion.	English	85		
psg-acts-19-29	src-acts	bible_osis	Acts.19.29	Paraphrase: The crowd in Ephesus seizes Aristarchus, Paul's Macedonian travel companion, in the uproar.	English	85		
psg-acts-19-33-34	src-acts	bible_osis	Acts.19.33-34	Paraphrase: In Ephesus, Alexander is pushed forward to address the crowd, but the assembly shouts in defense of Artemis.	English	85		
psg-acts-19-9	src-acts	bible_osis	Acts.19.9	Paraphrase: Paul withdraws to reason daily in the hall of Tyrannus in Ephesus.	English	85		
psg-acts-2-1-4	src-acts	bible_osis	Acts.2.1-4	Paraphrase: On the day of Pentecost the gathered disciples are filled with the Holy Spirit and begin speaking in other tongues.	English	30		
psg-acts-2-14-36	src-acts	bible_osis	Acts.2.14-36	Paraphrase: Peter stands with the Eleven at Pentecost and publicly proclaims the risen Jesus.	English	30		
psg-acts-2-32	src-acts	bible_osis	Acts.2.32	Paraphrase: Peter proclaims that God raised Jesus up, and the apostles are witnesses.	English	30		
psg-acts-20-13-15	src-acts	bible_osis	Acts.20.13-15	Paraphrase: Paul goes by way of Assos, Mitylene, Chios, and Samos on the route toward Miletus.	English	85		
psg-acts-20-4	src-acts	bible_osis	Acts.20.4	Paraphrase: Sopater of Berea and Aristarchus and Secundus of Thessalonica are named among Paul's companions.	English	85		
psg-acts-20-6-17	src-acts	bible_osis	Acts.20.6-17	Paraphrase: Paul stays in Troas, departs by sea, and comes to Miletus where he summons the Ephesian elders.	English	85		
psg-acts-21-10-11	src-acts	bible_osis	Acts.21.10-11	Paraphrase: A prophet named Agabus comes down from Judea and warns that Paul will be bound in Jerusalem.	English	85		
psg-acts-21-16	src-acts	bible_osis	Acts.21.16	Paraphrase: Disciples from Caesarea bring Paul to lodge with Mnason of Cyprus, an early disciple.	English	85		
psg-acts-21-29	src-acts	bible_osis	Acts.21.29	Paraphrase: Jews in Jerusalem have previously seen Trophimus the Ephesian with Paul in the city.	English	85		
psg-acts-21-3-8	src-acts	bible_osis	Acts.21.3-8	Paraphrase: Paul lands at Tyre, finds disciples there, and continues onward on the journey to Jerusalem.	English	85		
psg-acts-21-8-9	src-acts	bible_osis	Acts.21.8-9	Paraphrase: Paul and his companions stay with Philip the evangelist in Caesarea, where his four daughters prophesy.	English	85		
psg-acts-23-26-35	src-acts	bible_osis	Acts.23.26-35	Paraphrase: Claudius Lysias writes to Felix, and Paul is brought under guard to Caesarea for a hearing before the governor.	English	85		
psg-acts-24-1-9	src-acts	bible_osis	Acts.24.1-9	Paraphrase: Tertullus presents the case against Paul before Felix in Caesarea on behalf of the Jerusalem leadership.	English	85		
psg-acts-24-24-27	src-acts	bible_osis	Acts.24.24-27	Paraphrase: Felix comes with Drusilla in Caesarea, hears Paul about faith in Christ, and keeps him in custody hoping for a bribe.	English	85		
psg-acts-25-1-6	src-acts	bible_osis	Acts.25.1-6	Paraphrase: Festus arrives in the province, goes from Caesarea to Jerusalem, and returns to Caesarea to hear Paul's case.	English	85		
psg-acts-25-13-23	src-acts	bible_osis	Acts.25.13-23	Paraphrase: Agrippa and Bernice come to Caesarea, where Festus presents Paul's case and a formal hearing is arranged.	English	85		
psg-acts-27-1-3	src-acts	bible_osis	Acts.27.1-3	Paraphrase: Paul is handed over to a centurion named Julius, and the party puts in at Sidon where Julius treats Paul kindly.	English	85		
psg-acts-27-16-17	src-acts	bible_osis	Acts.27.16-17	Paraphrase: Running under the lee of the small island called Clauda, the crew secures the ship's boat and undergirds the vessel.	English	85		
psg-acts-27-3-12	src-acts	bible_osis	Acts.27.3-12	Paraphrase: Paul voyage under guard touches Sidon, passes Cnidus, and reaches Fair Havens while debate continues about wintering at Phoenix.	English	85		
psg-acts-27-5-8	src-acts	bible_osis	Acts.27.5-8	Paraphrase: Paul comes to Myra in Lycia, then sails under Crete past Salmone and reaches Fair Havens.	English	85		
psg-acts-28-1-14	src-acts	bible_osis	Acts.28.1-14	Paraphrase: Paul is received on Malta and then sails onward by way of Syracuse, Rhegium, and Puteoli toward Rome.	English	85		
psg-acts-28-15	src-acts	bible_osis	Acts.28.15	Paraphrase: Believers come from Rome to meet Paul as far as Appii Forum and Three Taverns.	English	85		
psg-acts-28-16-31	src-acts	bible_osis	Acts.28.16-31	Paraphrase: Paul remains in Rome under guard while proclaiming the kingdom and teaching openly.	English	85		
psg-acts-28-7-10	src-acts	bible_osis	Acts.28.7-10	Paraphrase: Publius, the leading man of the island, receives Paul and his companions on Malta, and healings follow.	English	85		
psg-acts-7-54-60	src-acts	bible_osis	Acts.7.54-60	Paraphrase: Stephen is stoned outside Jerusalem after his witness before the council.	English	85		
psg-acts-8-1-3	src-acts	bible_osis	Acts.8.1-3	Paraphrase: A great persecution breaks out against the church in Jerusalem, and Saul ravages the church house by house.	English	34		
psg-acts-8-5-25	src-acts	bible_osis	Acts.8.5-25	Paraphrase: Philip proclaims Christ in Samaria, many believe, and Peter and John pray for the new Samaritan believers.	English	85		
psg-acts-9-1-19	src-acts	bible_osis	Acts.9.1-19	Paraphrase: Saul encounter on the way to Damascus leads to his reversal, healing, and baptism.	English	85		
psg-acts-9-10-19	src-acts	bible_osis	Acts.9.10-19	Paraphrase: In Damascus, the disciple Ananias restores Saul's sight, addresses his calling, and baptizes him.	English	85		
psg-acts-9-32-35	src-acts	bible_osis	Acts.9.32-35	Paraphrase: In Lydda, Peter finds Aeneas bedridden for years and declares Jesus Christ has healed him.	English	85		
psg-acts-9-32-43	src-acts	bible_osis	Acts.9.32-43	Paraphrase: Peter ministers in the coastal plain and at Joppa, where many turn to the Lord after Tabitha is raised.	English	85		
psg-acts-9-36-43	src-acts	bible_osis	Acts.9.36-43	Paraphrase: In Joppa, the disciple Tabitha dies and is raised, and many in the city believe in the Lord.	English	85		
psg-acts-9-43	src-acts	bible_osis	Acts.9.43	Paraphrase: Peter stays many days in Joppa with Simon the tanner.	English	85		
psg-col-1-2	src-colossians	bible_osis	Col.1.2	Paraphrase: Paul addresses the saints and faithful brothers and sisters in Christ in Colossae.	English	60		
psg-col-1-7	src-colossians	bible_osis	Col.1.7	Paraphrase: The Colossians learned the gospel from Epaphras, a faithful minister.	English	60		
psg-col-2-12	src-colossians	bible_osis	Col.2.12	Paraphrase: Believers were buried with Christ in baptism and raised with him through faith in God's power.	English	60		
psg-col-4-12-13	src-colossians	bible_osis	Col.4.12-13	Paraphrase: Epaphras is one of them and labors for Colossae, Laodicea, and Hierapolis.	English	60		
psg-col-4-15	src-colossians	bible_osis	Col.4.15	Paraphrase: Paul sends greetings to the believers in Laodicea, to Nympha, and to the church in her house.	English	60		
psg-col-4-16	src-colossians	bible_osis	Col.4.16	Paraphrase: Paul instructs that the letter be read in Laodicea and that the Colossians also read the letter from Laodicea.	English	60		
psg-col-4-17	src-colossians	bible_osis	Col.4.17	Paraphrase: Paul tells the Colossians to say to Archippus that he should fulfill the ministry he received in the Lord.	English	60		
psg-col-4-7-9	src-colossians	bible_osis	Col.4.7-9	Paraphrase: Tychicus is the beloved brother and faithful minister sent to the Colossians with Onesimus, who is one of them.	English	60		
psg-col-4-9	src-colossians	bible_osis	Col.4.9	Paraphrase: Onesimus, one of the Colossians, is sent with Tychicus and identified as a faithful and beloved brother.	English	60		
psg-community-rule-5-7-13	src-community-rule	source_ref	1QS 5.7-13	Paraphrase: Entrants to the community turn from evil and bind themselves to the covenant.	English	-100		
psg-damascus-document-2-7-10	src-damascus-document	source_ref	CD 2.7-10	Paraphrase: The text calls the faithful to return and seek God with a whole heart.	English	-50		
psg-eph-1-1	src-ephesians	bible_osis	Eph.1.1	Paraphrase: Paul addresses the saints in Ephesus, though the phrase 'in Ephesus' is textually debated.	English	60		
psg-eusebius-church-history-2-25	src-eusebius-ecclesiastical-history	source_ref	Eusebius, Hist. eccl. 2.25	Paraphrase: Eusebius records that Paul was beheaded in Rome itself and Peter likewise suffered under Nero, appealing to Roman memorial traditions and earlier witnesses for their martyrdoms.	English	325		
psg-gal-1-2	src-galatians	bible_osis	Gal.1.2	Paraphrase: Paul addresses the churches of Galatia.	English	49		
psg-gal-2-1-10	src-galatians	bible_osis	Gal.2.1-10	Paraphrase: Paul recounts Jerusalem recognition of his Gentile mission without imposing circumcision on Titus.	English	49		
psg-heb-13-20	src-hebrews	bible_osis	Heb.13.20	Paraphrase: God brought again from the dead our Lord Jesus.	English	65		
psg-jas-4-8-10	src-james	bible_osis	Jas.4.8-10	Paraphrase: James calls hearers to draw near to God, cleanse their hands, humble themselves, and repent before the Lord.	English	55		
psg-john-1-28-34	src-john	bible_osis	John.1.28-34	Paraphrase: John testifies about Jesus at Bethany beyond the Jordan where he was baptizing.	English	95		
psg-john-1-43-49	src-john	bible_osis	John.1.43-49	Paraphrase: Jesus calls Philip, who brings Nathanael, who confesses him.	English	30		
psg-john-11-1-18	src-john	bible_osis	John.11.1-18	Paraphrase: Lazarus, Martha, and Mary are introduced at Bethany near Jerusalem.	English	30		
psg-john-19-38-42	src-john	bible_osis	John.19.38-42	Paraphrase: Joseph of Arimathea and Nicodemus bury Jesus.	English	30		
psg-john-20-1-18	src-john	bible_osis	John.20.1-18	Paraphrase: Mary Magdalene comes to the tomb and encounters the risen Jesus.	English	30		
psg-john-20-31	src-john	bible_osis	John.20.31	Paraphrase: These things are written so that you may believe Jesus is the Christ, the Son of God.	English	90		
psg-josephus-ant-18-116-119	src-josephus-ant	source_ref	Antiquities 18.116-119	Paraphrase: Josephus describes John as a good man exhorting virtue and baptism and says Herod slew him.	English	94		
psg-josephus-ant-18-55-59	src-josephus-ant	source_ref	Antiquities 18.55-59	Paraphrase: Josephus identifies Pontius Pilate as prefect governing Judea.	English	94		
psg-josephus-ant-20-200	src-josephus-ant	source_ref	Antiquities 20.200	Paraphrase: Josephus says the high priest Ananus assembled the Sanhedrin, accused James the brother of Jesus called Christ and some others, and delivered them to be stoned.	English	94		
psg-josephus-war-2-119-166	src-josephus-war	source_ref	War 2.119-166	Paraphrase: Josephus describes the Pharisees, Sadducees, and Essenes as distinct schools among the Jews and gives an extended portrait of the Essenes.	English	75		
psg-josephus-war-4-zealots	src-josephus-war	source_ref	War 4	Paraphrase: Josephus portrays the Zealots as a violent faction dominating Jerusalem during the war.	English	75		
psg-josephus-war-6-249-266	src-josephus-war	source_ref	War 6.249-266	Paraphrase: Josephus narrates the burning of the temple and the destruction of Jerusalem under the Roman assault.	English	75		
psg-jubilees-23-29-31	src-jubilees	source_ref	Jub.23.29-31	Paraphrase: After judgment the Lord will heal his servants and the righteous will see great peace.	English	-150		
psg-jude-1-14-15	src-jude	bible_osis	Jude.1.14-15	Paraphrase: The Lord comes with holy myriads to execute judgment against all the ungodly.	English	70		
psg-luke-19-1-10	src-luke	bible_osis	Luke.19.1-10	Paraphrase: Jesus passes through Jericho and speaks with Zacchaeus.	English	30		
psg-luke-24-46-47	src-luke	bible_osis	Luke.24.46-47	Paraphrase: The risen Christ says repentance and forgiveness are to be proclaimed in his name.	English	30		
psg-luke-24-5-7	src-luke	bible_osis	Luke.24.5-7	Paraphrase: The messengers remind the women that the Son of Man must be crucified and on the third day rise.	English	85		
psg-luke-3-1-3	src-luke	bible_osis	Luke.3.1-3	Paraphrase: John appears in the region around the Jordan proclaiming a baptism of repentance.	English	85		
psg-luke-4-16	src-luke	bible_osis	Luke.4.16	Paraphrase: Jesus comes to Nazareth, where he had been brought up, and enters the synagogue on the Sabbath.	English	30		
psg-luke-8-1-3	src-luke	bible_osis	Luke.8.1-3	Paraphrase: Women including Mary Magdalene accompany Jesus in the Galilean ministry.	English	29		
psg-mark-1-14-15	src-mark	bible_osis	Mark.1.14-15	Paraphrase: Jesus comes into Galilee proclaiming God kingdom and calling for repentance and belief.	English	70		
psg-mark-1-16-20	src-mark	bible_osis	Mark.1.16-20	Paraphrase: Jesus calls Simon, Andrew, James, and John, and they leave their work to follow him.	English	70		
psg-mark-11-15-18	src-mark	bible_osis	Mark.11.15-18	Paraphrase: Jesus enters the temple precincts in Jerusalem and disrupts buying and selling.	English	70		
psg-mark-12-13-17	src-mark	bible_osis	Mark.12.13-17	Paraphrase: Pharisees and Herodians question Jesus in Jerusalem about paying taxes to Caesar.	English	70		
psg-mark-15-1-15	src-mark	bible_osis	Mark.15.1-15	Paraphrase: Jesus is handed over to Pilate, examined, and condemned to be crucified.	English	70		
psg-mark-15-24-39	src-mark	bible_osis	Mark.15.24-39	Paraphrase: Jesus is crucified, mocked, and dies, and the centurion witnesses the manner of his death.	English	70		
psg-mark-16-6	src-mark	bible_osis	Mark.16.6	Paraphrase: The young man announces that Jesus has been raised and is not in the tomb.	English	70		
psg-mark-3-6	src-mark	bible_osis	Mark.3.6	Paraphrase: Pharisees go out and immediately conspire with the Herodians against Jesus after the Sabbath controversy.	English	70		
psg-mark-6-17-29	src-mark	bible_osis	Mark.6.17-29	Paraphrase: Herod imprisons John, orders his death, and John's disciples lay his body in a tomb.	English	70		
psg-matt-10-2-4	src-matthew	bible_osis	Matt.10.2-4	Paraphrase: Matthew lists the names of the Twelve apostles including Thomas, Matthew, Philip, and Bartholomew.	English	28		
psg-matt-28-5-7	src-matthew	bible_osis	Matt.28.5-7	Paraphrase: The angel tells the women that Jesus has been raised from the dead and will go before the disciples into Galilee.	English	80		
psg-matt-4-17	src-matthew	bible_osis	Matt.4.17	Paraphrase: Jesus begins proclaiming, Repent, for the kingdom of heaven has drawn near.	English	28		
psg-matt-4-23	src-matthew	bible_osis	Matt.4.23	Paraphrase: Jesus goes throughout Galilee teaching, proclaiming the kingdom, and healing.	English	85		
psg-matt-7-28-29	src-matthew	bible_osis	Matt.7.28-29	Paraphrase: The crowds recognize that Jesus teaches with authority unlike the scribes.	English	85		
psg-phil-1-1	src-philippians	bible_osis	Phil.1.1	Paraphrase: Paul and Timothy address all the saints in Christ Jesus who are in Philippi, with the overseers and deacons.	English	61		
psg-phil-2-25-30	src-philippians	bible_osis	Phil.2.25-30	Paraphrase: Paul calls Epaphroditus his brother, coworker, and fellow soldier sent by the Philippians.	English	61		
psg-phil-4-2-3	src-philippians	bible_osis	Phil.4.2-3	Paraphrase: Euodia and Syntyche labored side by side with Paul in the gospel.	English	61		
psg-philemon-1-2	src-philemon	bible_osis	Phlm.1.1-2	Paraphrase: Paul addresses Philemon, Apphia, Archippus, and the church in their house.	English	61		
psg-phlm-23-24	src-philemon	bible_osis	Phlm.1.23-24	Paraphrase: Paul names Mark, Aristarchus, Demas, and Luke as fellow workers.	English	61		
psg-pssol-17-32-36	src-psalms-of-solomon	source_ref	Pss. Sol. 17.32-36	Paraphrase: The Lord Messiah judges the nations and purifies Jerusalem.	English	-50		
psg-rev-1-11	src-revelation	bible_osis	Rev.1.11	Paraphrase: John is told to write in a book and send it to the seven churches in Ephesus, Smyrna, Pergamum, Thyatira, Sardis, Philadelphia, and Laodicea.	English	95		
psg-rev-1-9	src-revelation	bible_osis	Rev.1.9	Paraphrase: John says that he was on the island called Patmos because of the word of God and the testimony of Jesus.	English	95		
psg-rev-2-13	src-revelation	bible_osis	Rev.2.13	Paraphrase: The believers in Pergamum hold fast Christ's name even in the days when Antipas, his faithful witness, was killed among them.	English	95		
psg-rev-2-15	src-revelation	bible_osis	Rev.2.15	Paraphrase: In Pergamum some hold the teaching of the Nicolaitans.	English	95		
psg-rev-2-6	src-revelation	bible_osis	Rev.2.6	Paraphrase: The Ephesian church is commended for hating the works of the Nicolaitans, which Christ also hates.	English	95		
psg-rom-1-7	src-romans	bible_osis	Rom.1.7	Paraphrase: Paul addresses all God beloved in Rome who are called to be saints.	English	57		
psg-rom-10-9	src-romans	bible_osis	Rom.10.9	Paraphrase: The confession of faith centers on God raising Jesus from the dead.	English	57		
psg-rom-16-1-2	src-romans	bible_osis	Rom.16.1-2	Paraphrase: Paul commends Phoebe to the Roman believers.	English	57		
psg-rom-16-12	src-romans	bible_osis	Rom.16.12	Paraphrase: Paul greets Tryphaena, Tryphosa, and Persis, women who labored much in the Lord.	English	57		
psg-rom-16-13	src-romans	bible_osis	Rom.16.13	Paraphrase: Paul greets Rufus, chosen in the Lord, and Rufus's mother.	English	57		
psg-rom-16-14	src-romans	bible_osis	Rom.16.14	Paraphrase: Paul greets Asyncritus, Phlegon, Hermes, Patrobas, Hermas, and the brothers with them.	English	57		
psg-rom-16-15	src-romans	bible_osis	Rom.16.15	Paraphrase: Paul greets Philologus, Julia, Nereus and his sister, Olympas, and all the saints with them.	English	57		
psg-rom-16-23	src-romans	bible_osis	Rom.16.23	Paraphrase: Gaius and Erastus, the city treasurer, send greetings with the Roman letter.	English	57		
psg-rom-16-3-4	src-romans	bible_osis	Rom.16.3-4	Paraphrase: Paul greets Prisca and Aquila, his fellow workers in Christ Jesus.	English	57		
psg-rom-16-3-5	src-romans	bible_osis	Rom.16.3-5	Paraphrase: Paul greets Prisca and Aquila and also the church in their house.	English	57		
psg-rom-16-6	src-romans	bible_osis	Rom.16.6	Paraphrase: Paul greets Mary, who has worked very hard among the Roman believers.	English	57		
psg-rom-16-7	src-romans	bible_osis	Rom.16.7	Paraphrase: Paul greets Andronicus and Junia, his kinsmen and fellow prisoners, who were in Christ before him.	English	57		
psg-rom-16-9	src-romans	bible_osis	Rom.16.9	Paraphrase: Paul greets Urbanus, a fellow worker in Christ, and Stachys, his beloved.	English	57		
psg-sirach-5-7	src-sirach	source_ref	Sir.5.7	Paraphrase: Do not delay turning to the Lord and do not postpone repentance.	English	-180		
psg-tacitus-annals-15-38-44	src-tacitus-annals	source_ref	Annals 15.38-44	Paraphrase: Tacitus narrates the Great Fire of Rome and Nero's punishment of Christians to suppress the rumor against himself.	English	116		
psg-titus-1-5	src-titus	bible_osis	Titus.1.5	Paraphrase: Paul says that he left Titus in Crete to set in order what remained and appoint elders in every town.	English	64		
psg-titus-3-12	src-titus	bible_osis	Titus.3.12	Paraphrase: Paul directs Titus to come to him at Nicopolis because he has decided to spend the winter there.	English	64		
psg-war-scroll-1-1-5	src-war-scroll	source_ref	1QM 1.1-5	Paraphrase: The text sets out the final war of the sons of light against the sons of darkness.	English	-50		
psg-wisdom-3-18-19	src-wisdom-of-solomon	source_ref	Wis.3.18-19	Paraphrase: The ungodly will come to shame in the day of reckoning and their hopes will perish.	English	-30		
