passage_id	source_id	locator_type	locator	excerpt	language	passage_year	url_override	notes
psg-1cor-16-8	src-1cor	bible_osis	1Cor.16.8	Paraphrase: Paul states that he will remain in Ephesus until Pentecost.	English	54		
psg-1enoch-1-9	src-1enoch	source_ref	1 Enoch 1.9	Paraphrase: The Lord comes with holy myriads to execute judgment on all.	English	-100		
psg-1john-5-1	src-1john	bible_osis	1John.5.1	Paraphrase: Everyone who believes that Jesus is the Christ has been born of God.	English	90		
psg-1pet-1-1	src-1pet	bible_osis	1Pet.1.1	Paraphrase: Peter addresses the elect exiles of the dispersion in Pontus, Galatia, Cappadocia, Asia, and Bithynia.	English	63		
psg-1pet-1-3	src-1pet	bible_osis	1Pet.1.3	Paraphrase: Peter blesses God for giving new birth into a living hope through the resurrection of Jesus Christ from the dead.	English	63		
psg-1thess-1-1	src-1thess	bible_osis	1Thess.1.1	Paraphrase: Paul, Silvanus, and Timothy address the church of the Thessalonians in God the Father and the Lord Jesus Christ.	English	50		
psg-1thess-4-14	src-1thess	bible_osis	1Thess.4.14	Paraphrase: Paul states that Jesus died and rose again and that God will bring with Jesus those who have died.	English	50		
psg-1tim-1-3	src-1tim	bible_osis	1Tim.1.3	Paraphrase: Paul urges Timothy to remain on at Ephesus to charge certain persons not to teach differently.	English	64		
psg-2cor-1-1	src-2cor	bible_osis	2Cor.1.1	Paraphrase: Paul addresses the church of God in Corinth together with all the saints in the whole of Achaia.	English	55		
psg-2cor-4-14	src-2cor	bible_osis	2Cor.4.14	Paraphrase: Paul says that the one who raised the Lord Jesus will raise believers also with Jesus.	English	55		
psg-2cor-8-23	src-2cor	bible_osis	2Cor.8.23	Paraphrase: Titus is Paul partner and fellow worker.	English	55		
psg-2john-1-7	src-2john	bible_osis	2John.1.7	Paraphrase: The true confession is that Jesus Christ has come in the flesh, and those who deny it are deceivers.	English	95		
psg-2pet-3-7	src-2pet	bible_osis	2Pet.3.7	Paraphrase: The present heavens and earth are reserved for fire until the day of judgment and destruction of the ungodly.	English	67		
psg-2thess-1-1	src-2thess	bible_osis	2Thess.1.1	Paraphrase: Paul, Silvanus, and Timothy address the church of the Thessalonians in God our Father and the Lord Jesus Christ.	English	51		
psg-2tim-2-8	src-2tim	bible_osis	2Tim.2.8	Paraphrase: Paul urges Timothy to remember Jesus Christ, risen from the dead, as proclaimed in the gospel.	English	66		
psg-2tim-4-10-12	src-2tim	bible_osis	2Tim.4.10-12	Paraphrase: Paul says Demas has gone to Thessalonica, Crescens to Galatia, Titus to Dalmatia, and Tychicus has been sent to Ephesus.	English	66		
psg-2tim-4-11	src-2tim	bible_osis	2Tim.4.11	Paraphrase: Only Luke is with Paul, and Mark is useful for ministry.	English	64		
psg-2tim-4-13	src-2tim	bible_osis	2Tim.4.13	Paraphrase: Paul asks Timothy to bring the cloak left with Carpus at Troas when he comes.	English	66		
psg-2tim-4-20	src-2tim	bible_osis	2Tim.4.20	Paraphrase: Paul notes that Trophimus was left ill at Miletus.	English	66		
psg-acts-1-13-14	src-acts	bible_osis	Acts.1.13-14	Paraphrase: The apostles, the women, and Mary the mother of Jesus are gathered in Jerusalem.	English	30		
psg-acts-1-9-11	src-acts	bible_osis	Acts.1.9-11	Paraphrase: Jesus is taken up as the disciples watch, and messengers tell them he will come in the same way.	English	30		
psg-acts-10-1-48	src-acts	bible_osis	Acts.10.1-48	Paraphrase: Cornelius of Caesarea sends for Peter, hears the message, and the Holy Spirit falls on Gentiles who are then baptized.	English	85		
psg-acts-11-25-26	src-acts	bible_osis	Acts.11.25-26	Paraphrase: Barnabas brings Saul to Antioch, where they teach with the church and the disciples are first called Christians.	English	85		
psg-acts-12-1-2	src-acts	bible_osis	Acts.12.1-2	Paraphrase: Herod Agrippa lays violent hands on members of the church and kills James the brother of John with the sword.	English	44		
psg-acts-12-1-3	src-acts	bible_osis	Acts.12.1-3	Paraphrase: Herod lays violent hands on members of the church, kills James the brother of John, and arrests Peter in Jerusalem.	English	44		
psg-acts-12-25	src-acts	bible_osis	Acts.12.25	Paraphrase: Barnabas and Saul return from Jerusalem, taking John Mark with them.	English	44		
psg-acts-13-1	src-acts	bible_osis	Acts.13.1	Paraphrase: In the church at Antioch there were prophets and teachers including Barnabas, Simeon called Niger, Lucius of Cyrene, Manaen, and Saul.	English	46		
psg-acts-13-4-12	src-acts	bible_osis	Acts.13.4-12	Paraphrase: Barnabas and Saul sail to Cyprus, proclaim in Salamis, traverse the island to Paphos, and Sergius Paulus believes after Elymas is opposed.	English	85		
psg-acts-15-1-29	src-acts	bible_osis	Acts.15.1-29	Paraphrase: The Jerusalem council addresses whether Gentile believers must be circumcised and sends its decision in a letter.	English	85		
psg-acts-16-1-3	src-acts	bible_osis	Acts.16.1-3	Paraphrase: Paul comes to Lystra, where he finds Timothy, a disciple well spoken of by the believers there and in Iconium.	English	85		
psg-acts-16-11-15	src-acts	bible_osis	Acts.16.11-15	Paraphrase: The mission arrives at Philippi, a Roman colony, and Lydia responds in faith and hospitality.	English	85		
psg-acts-17-1-9	src-acts	bible_osis	Acts.17.1-9	Paraphrase: Paul and Silas proclaim in Thessalonica and some are persuaded, forming a new believing community.	English	85		
psg-acts-17-10-15	src-acts	bible_osis	Acts.17.10-15	Paraphrase: Paul and his companions minister in Berea where many receive the message eagerly.	English	85		
psg-acts-17-16-34	src-acts	bible_osis	Acts.17.16-34	Paraphrase: Paul reasons in Athens and speaks at the Areopagus, with some joining and believing.	English	85		
psg-acts-17-32-34	src-acts	bible_osis	Acts.17.32-34	Paraphrase: Some mocked Paul's resurrection message in Athens, but others joined him and believed, including Dionysius and Damaris.	English	50		
psg-acts-17-34	src-acts	bible_osis	Acts.17.34	Paraphrase: Dionysius the Areopagite, a woman named Damaris, and others join Paul and believe in Athens.	English	85		
psg-acts-17-5-9	src-acts	bible_osis	Acts.17.5-9	Paraphrase: Opponents in Thessalonica attack Jason's house and drag Jason before the city authorities.	English	85		
psg-acts-18-1-11	src-acts	bible_osis	Acts.18.1-11	Paraphrase: Paul ministers in Corinth with companions and a new community takes shape there.	English	85		
psg-acts-18-12-17	src-acts	bible_osis	Acts.18.12-17	Paraphrase: While Gallio is proconsul of Achaia, Paul is brought before the tribunal in Corinth and Sosthenes is beaten before it.	English	85		
psg-acts-18-2-3	src-acts	bible_osis	Acts.18.2-3	Paraphrase: Paul stays and works with Aquila and Priscilla because they share the same trade.	English	50		
psg-acts-18-24-28	src-acts	bible_osis	Acts.18.24-28	Paraphrase: Apollos arrives at Ephesus, is instructed more accurately by Priscilla and Aquila, and later assists believers in Achaia.	English	85		
psg-acts-18-26	src-acts	bible_osis	Acts.18.26	Paraphrase: Priscilla and Aquila explain the way of God more accurately.	English	52		
psg-acts-18-7	src-acts	bible_osis	Acts.18.7	Paraphrase: Paul stays in Corinth with Titius Justus, whose house is next door to the synagogue.	English	85		
psg-acts-18-7-8	src-acts	bible_osis	Acts.18.7-8	Paraphrase: Paul moves next door to the house of Titius Justus in Corinth, and Crispus the synagogue ruler believes in the Lord with his household.	English	50		
psg-acts-18-8	src-acts	bible_osis	Acts.18.8	Paraphrase: Crispus, the ruler of the synagogue in Corinth, believes in the Lord together with his household.	English	85		
psg-acts-19-1-10	src-acts	bible_osis	Acts.19.1-10	Paraphrase: Paul teaches in Ephesus and the message spreads broadly in the region.	English	85		
psg-acts-19-1-7	src-acts	bible_osis	Acts.19.1-7	Paraphrase: Paul meets disciples in Ephesus who knew only John's baptism before they are instructed about Jesus and baptized in his name.	English	85		
psg-acts-19-24-27	src-acts	bible_osis	Acts.19.24-27	Paraphrase: Demetrius the silversmith in Ephesus warns fellow craftsmen that Paul's message threatens their trade and Artemis devotion.	English	85		
psg-acts-19-29	src-acts	bible_osis	Acts.19.29	Paraphrase: The crowd in Ephesus seizes Aristarchus, Paul's Macedonian travel companion, in the uproar.	English	85		
psg-acts-19-33-34	src-acts	bible_osis	Acts.19.33-34	Paraphrase: In Ephesus, Alexander is pushed forward to address the crowd, but the assembly shouts in defense of Artemis.	English	85		
psg-acts-19-9	src-acts	bible_osis	Acts.19.9	Paraphrase: Paul withdraws to reason daily in the hall of Tyrannus in Ephesus.	English	85		
psg-acts-2-1-4	src-acts	bible_osis	Acts.2.1-4	Paraphrase: On the day of Pentecost the gathered disciples are filled with the Holy Spirit and begin speaking in other tongues.	English	30		
psg-acts-2-14-36	src-acts	bible_osis	Acts.2.14-36	Paraphrase: Peter stands with the Eleven at Pentecost and publicly proclaims the risen Jesus.	English	30		
psg-acts-2-32	src-acts	bible_osis	Acts.2.32	Paraphrase: Peter proclaims that God raised Jesus up, and the apostles are witnesses.	English	30		
psg-acts-20-13-15	src-acts	bible_osis	Acts.20.13-15	Paraphrase: Paul goes by way of Assos, Mitylene, Chios, and Samos on the route toward Miletus.	English	85		
psg-acts-20-4	src-acts	bible_osis	Acts.20.4	Paraphrase: Sopater of Berea and Aristarchus and Secundus of Thessalonica are named among Paul's companions.	English	85		
psg-acts-20-6-17	src-acts	bible_osis	Acts.20.6-17	Paraphrase: Paul stays in Troas, departs by sea, and comes to Miletus where he summons the Ephesian elders.	English	85		
psg-acts-21-10-11	src-acts	bible_osis	Acts.21.10-11	Paraphrase: A prophet named Agabus comes down from Judea and warns that Paul will be bound in Jerusalem.	English	85		
psg-acts-21-16	src-acts	bible_osis	Acts.21.16	Paraphrase: Disciples from Caesarea bring Paul to lodge with Mnason of Cyprus, an early disciple.	English	85		
psg-acts-21-29	src-acts	bible_osis	Acts.21.29	Paraphrase: Jews in Jerusalem have previously seen Trophimus the Ephesian with Paul in the city.	English	85		
psg-acts-21-3-8	src-acts	bible_osis	Acts.21.3-8	Paraphrase: Paul lands at Tyre, finds disciples there, and continues onward on the journey to Jerusalem.	English	85		
psg-acts-21-8-9	src-acts	bible_osis	Acts.21.8-9	Paraphrase: Paul and his companions stay with Philip the evangelist in Caesarea, where his four daughters prophesy.	English	85		
psg-acts-23-26-35	src-acts	bible_osis	Acts.23.26-35	Paraphrase: Claudius Lysias writes to Felix, and Paul is brought under guard to Caesarea for a hearing before the governor.	English	85		
psg-acts-24-1-9	src-acts	bible_osis	Acts.24.1-9	Paraphrase: Tertullus presents the case against Paul before Felix in Caesarea on behalf of the Jerusalem leadership.	English	85		
psg-acts-24-24-27	src-acts	bible_osis	Acts.24.24-27	Paraphrase: Felix comes with Drusilla in Caesarea, hears Paul about faith in Christ, and keeps him in custody hoping for a bribe.	English	85		
psg-acts-25-1-6	src-acts	bible_osis	Acts.25.1-6	Paraphrase: Festus arrives in the province, goes from Caesarea to Jerusalem, and returns to Caesarea to hear Paul's case.	English	85		
psg-acts-25-13-23	src-acts	bible_osis	Acts.25.13-23	Paraphrase: Agrippa and Bernice come to Caesarea, where Festus presents Paul's case and a formal hearing is arranged.	English	85		
psg-acts-27-1-3	src-acts	bible_osis	Acts.27.1-3	Paraphrase: Paul is handed over to a centurion named Julius, and the party puts in at Sidon where Julius treats Paul kindly.	English	85		
psg-acts-27-16-17	src-acts	bible_osis	Acts.27.16-17	Paraphrase: Running under the lee of the small island called Clauda, the crew secures the ship's boat and undergirds the vessel.	English	85		
psg-acts-27-3-12	src-acts	bible_osis	Acts.27.3-12	Paraphrase: Paul voyage under guard touches Sidon, passes Cnidus, and reaches Fair Havens while debate continues about wintering at Phoenix.	English	85		
psg-acts-27-5-8	src-acts	bible_osis	Acts.27.5-8	Paraphrase: Paul comes to Myra in Lycia, then sails under Crete past Salmone and reaches Fair Havens.	English	85		
psg-acts-28-1-14	src-acts	bible_osis	Acts.28.1-14	Paraphrase: Paul is received on Malta and then sails onward by way of Syracuse, Rhegium, and Puteoli toward Rome.	English	85		
psg-acts-28-15	src-acts	bible_osis	Acts.28.15	Paraphrase: Believers come from Rome to meet Paul as far as Appii Forum and Three Taverns.	English	85		
psg-acts-28-16-31	src-acts	bible_osis	Acts.28.16-31	Paraphrase: Paul remains in Rome under guard while proclaiming the kingdom and teaching openly.	English	85		
psg-acts-28-7-10	src-acts	bible_osis	Acts.28.7-10	Paraphrase: Publius, the leading man of the island, receives Paul and his companions on Malta, and healings follow.	English	85		
psg-acts-7-54-60	src-acts	bible_osis	Acts.7.54-60	Paraphrase: Stephen is stoned outside Jerusalem after his witness before the council.	English	85		
psg-acts-8-1-3	src-acts	bible_osis	Acts.8.1-3	Paraphrase: A great persecution breaks out against the church in Jerusalem, and Saul ravages the church house by house.	English	34		
psg-acts-8-5-25	src-acts	bible_osis	Acts.8.5-25	Paraphrase: Philip proclaims Christ in Samaria, many believe, and Peter and John pray for the new Samaritan believers.	English	85		
psg-acts-9-1-19	src-acts	bible_osis	Acts.9.1-19	Paraphrase: Saul encounter on the way to Damascus leads to his reversal, healing, and baptism.	English	85		
psg-acts-9-10-19	src-acts	bible_osis	Acts.9.10-19	Paraphrase: In Damascus, the disciple Ananias restores Saul's sight, addresses his calling, and baptizes him.	English	85		
psg-acts-9-32-35	src-acts	bible_osis	Acts.9.32-35	Paraphrase: In Lydda, Peter finds Aeneas bedridden for years and declares Jesus Christ has healed him.	English	85		
psg-acts-9-32-43	src-acts	bible_osis	Acts.9.32-43	Paraphrase: Peter ministers in the coastal plain and at Joppa, where many turn to the Lord after Tabitha is raised.	English	85		
psg-acts-9-36-43	src-acts	bible_osis	Acts.9.36-43	Paraphrase: In Joppa, the disciple Tabitha dies and is raised, and many in the city believe in the Lord.	English	85		
psg-acts-9-43	src-acts	bible_osis	Acts.9.43	Paraphrase: Peter stays many days in Joppa with Simon the tanner.	English	85		
psg-aristides-apol-1-2	src-aristides-apology	source_ref	Apol. 1-2	Paraphrase: God is not born, not made, an ever-abiding nature without beginning or end, immortal, perfect, and incomprehensible; Christians trace their religion from Jesus the Messiah Son of God Most High who came down from heaven and from a Hebrew virgin assumed and clothed himself with flesh; the Son of God lived in a daughter of man.	English	125		
psg-aristides-apol-15	src-aristides-apology	source_ref	Apol. 15	Paraphrase: Christians keep commandments written for them; they do not commit adultery or fornication; they do not bear false witness; they love one another; they give to the poor; they visit strangers and the sick; they fast two or three days; they pray; they are pure in speech.	English	125		
psg-aristides-apol-16	src-aristides-apology	source_ref	Apol. 16	Paraphrase: If any Christian is poor and needy, Christians fast two or three days so the needy may be supplied with necessities; they observe the commandments of their Lord with care; they live righteously and justly; truly these are the people who have found the truth.	English	125		
psg-athenagoras-emb-10	src-athenagoras-embassy	source_ref	Embassy 10	Paraphrase: The Son of God is the Logos and mind of the Father; the Son is in the Father and the Father in the Son in unity and power of Spirit; the Holy Spirit is an effluence from God as light flows from fire; all three are distinguished yet united.	English	177		
psg-athenagoras-emb-31-33	src-athenagoras-embassy	source_ref	Embassy 31-33	Paraphrase: Christians each have one wife or none; second marriage is adultery; those who marry do so only for the sake of children; they esteem chastity and virginity highly; their aim is to dwell with God, not to gratify passion.	English	177		
psg-athenagoras-emb-37	src-athenagoras-embassy	source_ref	Embassy 37	Paraphrase: Christians pray for the emperor and his government; they obey those who rule in all things except what would harm piety; they offer rational worship and prayers, not animal sacrifices; they ask only to be judged by their deeds.	English	177		
psg-athenagoras-emb-4-6	src-athenagoras-embassy	source_ref	Embassy 4, 6-7	Paraphrase: God is uncreated and eternal, to be beheld by the understanding alone; we acknowledge one God who has made all things by the Logos which is from Him; He is the God who framed all things by the Logos and holds them in being by His Spirit — not atheists but worshippers of the one Creator.	English	177		
psg-athenagoras-res-1-3	src-athenagoras-resurrection	source_ref	Res. 1-3	Paraphrase: Arguments defending the truth of resurrection must precede all inquiry about it; God who created what did not exist can certainly restore what has been dissolved; disbelief in resurrection has no reasonable foundation.	English	177		
psg-athenagoras-res-25	src-athenagoras-resurrection	source_ref	Res. 25	Paraphrase: The body must rise together with the soul to receive just judgment; the same composite human nature that lived and acted must stand before God at the final judgment; soul alone is incomplete for this purpose.	English	177		
psg-barnabas-11	src-barnabas	source_ref	Barn. 11	Regarding water, the Scripture speaks concerning Israel: woe to those who have abandoned the living spring and dug themselves cisterns. Baptism is a holy spring of life. We descend into the water laden with sin but come up bearing fruit.	English	100		OT baptism typology; water as life-giving spring; regeneration language
psg-barnabas-19	src-barnabas	source_ref	Barn. 19.1-8	The way of light: love your Creator, glorify him who redeemed you from death. You shall fast and pray for the salvation of your soul. You shall not forsake the commandments of the Lord. You shall confess your transgressions.	English	100		Two-ways instruction with fasting as explicit requirement
psg-barnabas-6	src-barnabas	source_ref	Barn. 6.9	Since therefore He was about to be made manifest in the flesh and to suffer, His suffering was foreordained. The prophet speaks: Spare my soul from the sword, and fasten my flesh with nails; for the congregation of evildoers hath risen up against me.	English	100		Christ's suffering in the flesh as prophetically foreordained; incarnation theology
psg-col-1-2	src-colossians	bible_osis	Col.1.2	Paraphrase: Paul addresses the saints and faithful brothers and sisters in Christ in Colossae.	English	60		
psg-col-1-7	src-colossians	bible_osis	Col.1.7	Paraphrase: The Colossians learned the gospel from Epaphras, a faithful minister.	English	60		
psg-col-2-12	src-colossians	bible_osis	Col.2.12	Paraphrase: Believers were buried with Christ in baptism and raised with him through faith in God's power.	English	60		
psg-col-4-12-13	src-colossians	bible_osis	Col.4.12-13	Paraphrase: Epaphras is one of them and labors for Colossae, Laodicea, and Hierapolis.	English	60		
psg-col-4-15	src-colossians	bible_osis	Col.4.15	Paraphrase: Paul sends greetings to the believers in Laodicea, to Nympha, and to the church in her house.	English	60		
psg-col-4-16	src-colossians	bible_osis	Col.4.16	Paraphrase: Paul instructs that the letter be read in Laodicea and that the Colossians also read the letter from Laodicea.	English	60		
psg-col-4-17	src-colossians	bible_osis	Col.4.17	Paraphrase: Paul tells the Colossians to say to Archippus that he should fulfill the ministry he received in the Lord.	English	60		
psg-col-4-7-9	src-colossians	bible_osis	Col.4.7-9	Paraphrase: Tychicus is the beloved brother and faithful minister sent to the Colossians with Onesimus, who is one of them.	English	60		
psg-col-4-9	src-colossians	bible_osis	Col.4.9	Paraphrase: Onesimus, one of the Colossians, is sent with Tychicus and identified as a faithful and beloved brother.	English	60		
psg-community-rule-5-7-13	src-community-rule	source_ref	1QS 5.7-13	Paraphrase: Entrants to the community turn from evil and bind themselves to the covenant.	English	-100		
psg-damascus-document-2-7-10	src-damascus-document	source_ref	CD 2.7-10	Paraphrase: The text calls the faithful to return and seek God with a whole heart.	English	-50		
psg-didache-14-1-3	src-didache	source_ref	Did. 14.1-3	On the Lord's Day come together, break bread, hold Eucharist after confessing transgressions so offering may be pure. Let none with quarrel join until reconciled, that sacrifice not be defiled. In every place and time offer me a pure sacrifice.	English	100		Sunday eucharist with sacrifice language and reconciliation requirement
psg-didache-15-1-2	src-didache	source_ref	Did. 15.1-2	Appoint for yourselves bishops and deacons worthy of the Lord, gentle men who are not fond of money, truthful and tested; for they also perform for you the service of the prophets and teachers. Do not despise them, for they are your honorable men together with the prophets and teachers.	English	100		Mandate to appoint bishops and deacons; episcopal/diaconal ministry set on par with prophets and teachers
psg-didache-7-1-4	src-didache	source_ref	Did. 7.1-4	Baptism instruction: baptize in the name of Father, Son, Holy Spirit in running water; if not available use other water; if not cold then warm; if neither pour water three times on the head. Candidate and baptizer fast beforehand.	English	100		Direct baptismal instruction with flexible water accommodation
psg-didache-8	src-didache	source_ref	Did. 8.1	Do not let your fasts coincide with those of the hypocrites. They fast on Monday and Thursday, but you should fast on Wednesday and Friday.	English	100		Mandated Christian fasting schedule distinguishing community from Jewish practice
psg-didache-9-1-5	src-didache	source_ref	Did. 9.1-5	Eucharist thanksgiving over cup (holy vine of David) and broken bread (life and knowledge through Jesus). Let none eat or drink except those baptized in the Lord's name.	English	100		Early eucharistic prayer with baptism prerequisite
psg-diognetus-5-6	src-letter-to-diognetus	source_ref	Diogn. 5-6	Christians are not distinguished from other men by country or language or customs. But while dwelling in Greek and barbarian cities, and following the local customs, they display to us their wonderful and confessedly striking method of life. They dwell in their own countries, but simply as sojourners. As citizens they share in all things, and yet endure all things as if foreigners. Every foreign land is to them as their native country, and every land of their birth as a land of strangers.	English	150		Christians as a distinct third people; resident aliens in every nation; sociological description of early Christianity
psg-diognetus-7	src-letter-to-diognetus	source_ref	Diogn. 7.2-4	He sent the very Creator and Fashioner of all things, by whom he made the heavens; by whom he enclosed the sea within its proper bounds; whose mysteries all the elements faithfully observe; from whom the sun has received the measure of his daily course; this is He whom He sent to them.	English	150		God sent the Logos, Creator of all things, as his envoy; high Logos Christology
psg-eph-1-1	src-ephesians	bible_osis	Eph.1.1	Paraphrase: Paul addresses the saints in Ephesus, though the phrase 'in Ephesus' is textually debated.	English	60		
psg-eusebius-church-history-2-25	src-eusebius-ecclesiastical-history	source_ref	Eusebius, Hist. eccl. 2.25	Paraphrase: Eusebius records that Paul was beheaded in Rome itself and Peter likewise suffered under Nero, appealing to Roman memorial traditions and earlier witnesses for their martyrdoms.	English	325		
psg-eusebius-he-3-39	src-eusebius-ecclesiastical-history	source_ref	Eusebius, HE 3.39.1-4	Paraphrase: Eusebius introduces Papias as bishop of Hierapolis and author of five books of Dominical Oracles; he quotes Papias saying he preferred the living oral voice to what was in books, and that he inquired after what Andrew, Peter, Philip, Thomas, James, John, and Matthew said.	English	325		Eusebius locates Papias at Hierapolis and confirms his method of collecting oral tradition from those who knew the apostles
psg-eusebius-he-4-11	src-eusebius-ecclesiastical-history	source_ref	HE 4.11	Under Hyginus, bishop of Rome, Cerdo arrived and taught that the God proclaimed by the law and prophets was not the Father of Christ. After him Marcion of Pontus came to Rome and advanced Cerdo's school, blaspheming the Creator. The Ebionites held Christ to be a mere man born of Joseph.	English	313		Eusebius locates Cerdo and Marcion at Rome; names Pontus as Marcion's origin; Ebionites noted
psg-eusebius-he-4-22	src-eusebius-ecclesiastical-history	source_ref	HE 4.22	Hegesippus, in his five Memoirs, states that on a journey to Rome he met many bishops along the way and received the same doctrine from all of them. At Rome he compiled a succession list and remained through the episcopate of Anicetus. He found the same law, the prophets, and the Lord preached everywhere.	English	313		Hegesippus travels from Jerusalem to Rome; compiles succession lists verifying apostolic faith; stays through Anicetus
psg-eusebius-he-5-24	src-eusebius-ecclesiastical-history	source_ref	Eusebius, HE 5.24	Paraphrase: Irenaeus wrote to Victor of Rome urging peace over the Easter controversy; he noted that diverse custom on this point does not destroy the unity of the faith, citing Polycarp's visit to Anicetus as a precedent for peaceful disagreement; the difference in fasting does not harm the faith.	English	325		Irenaeus mediates Quartodeciman controversy; cites Polycarp's visit to Rome as precedent; peace over uniformity
psg-gal-1-2	src-galatians	bible_osis	Gal.1.2	Paraphrase: Paul addresses the churches of Galatia.	English	49		
psg-gal-2-1-10	src-galatians	bible_osis	Gal.2.1-10	Paraphrase: Paul goes up to Jerusalem and presents his gospel; the apostles add nothing and recognize the grace given to him, agreeing that he should go to the Gentiles.	English	49		
psg-heb-13-20	src-hebrews	bible_osis	Heb.13.20	Paraphrase: God brought again from the dead our Lord Jesus.	English	65		
psg-hermas-mand-4-3	src-shepherd-of-hermas	source_ref	Herm. Mand. 4.3	I have heard from certain teachers that there is no other repentance except that which took place when we went down into the water and received remission of our former sins. He said: You have heard correctly, for so it is. But I say to you that if anyone is tempted by the devil and sins after that great call, he has one repentance.	English	140		Explicit second repentance after baptism; limited but real post-baptismal penance
psg-hermas-sim-9-16	src-shepherd-of-hermas	source_ref	Herm. Sim. 9.16	These apostles and teachers preached the name of the Son of God to those who had fallen asleep before them, and they also gave them the seal of the preaching. They descended therefore into the water with them and again came up. But these went down alive and came up alive; but those who had previously fallen asleep went down dead but came up alive. Through them they were made alive and came to know the name of the Son of God.	English	140		Baptism as seal necessary for salvation; retroactive sealing of the dead
psg-hermas-sim-9-16-b	src-shepherd-of-hermas	source_ref	Herm. Sim. 9.16	These apostles and teachers who preached the name of the Son of God, after they had fallen asleep in the power of the Son of God, preached to those who had previously fallen asleep, and they gave them the seal of the preaching. They descended therefore into the water with them, and again ascended. For the dead were sealed with the water of life.	English	140		Baptism as seal; the dead must receive the water to enter life; baptism required for entry into the tower
psg-hermas-vis-2-2	src-shepherd-of-hermas	source_ref	Herm. Vis. 2.2	I obtained mercy because, before I had sinned, I always feared God. There is no repentance for those who have denied the Lord, but for those who have been negligent in their service of the Lord, there is hope of repentance.	English	140		Distinction between apostasy (no repentance) and negligence (repentance possible); post-baptismal penance
psg-ignatius-eph-13	src-ignatius-ephesians	source_ref	Ign. Eph. 13	Take heed, then, often to come together to give thanks to God and show forth His praise. For when you assemble frequently in the same place, the powers of Satan are destroyed.	English	110		Exhortation to frequent eucharistic assembly
psg-ignatius-eph-18-19	src-ignatius-ephesians	source_ref	Eph.18-19	Paraphrase: Our God Jesus Christ was conceived in the womb by Mary of the seed of David but by the Holy Ghost; the virginity of Mary was hidden from the prince of this world as one of three great mysteries wrought in silence.	English	110		
psg-ignatius-eph-20	src-ignatius-ephesians	source_ref	Ign. Eph. 20	Obey the bishop and presbytery with undivided mind, breaking one and the same bread, which is the medicine of immortality and the antidote to prevent us from dying but which causes that we should live forever in Jesus Christ.	English	110		Eucharist as medicine of immortality
psg-ignatius-eph-7	src-ignatius-ephesians	source_ref	Ign. Eph. 7	There is one Physician who is possessed both of flesh and spirit; both made and not made; God existing in flesh; true life in death; both of Mary and of God; first possible and then impossible — even Jesus Christ our Lord.	English	110		Christ as physician both fleshly and spiritual; anti-docetist double nature; virgin birth implied
