editor_note_id	note_kind	entity_type	entity_id	claim_id	body_md	created_by	created_at
note-john-teacher-polycarp-sourcing	rationale	person	polycarp-of-smyrna	clm-john-teacher-of-polycarp	The claim that John the Apostle taught Polycarp rests on [[person:irenaeus-of-lyons]]'s own statement in AH 3.3.4 and his letter to Florinus (Eusebius HE 5.20). This is not Polycarp's own claim but Irenaeus's eyewitness testimony that he heard Polycarp describe his contact with John and others who had seen Christ. The claim is modeled as attested because Irenaeus is a first-hand witness to Polycarp's teaching.	cascade	2026-03-10T21:00:00Z
note-justin-ephesus	rationale	person	justin-martyr	clm-justin-active-ephesus	Justin records his encounter with Trypho in Ephesus in the Dialogue prologue. His pre-Roman period likely included time in Ephesus.	cascade-batch-500	2026-03-12T12:00:00Z
note-montanist-schism	rationale	group	montanists	clm-montanists-schismed-from-ephesian	The Montanist movement originated in Phrygia as a prophetic revival within the Asian churches. Modeled against the Ephesian church as metropolitan see of Asia.	cascade-batch-500	2026-03-12T12:00:00Z
note-nicolaitans-modeling	rationale	group	nicolaitans	clm-group-nicolaitans-ephesus	[[bible:Rev.2.6|Revelation 2:6]] and [[bible:Rev.2.15|Revelation 2:15]] name the Nicolaitans through their works or teaching in [[place:ephesus]] and [[place:pergamum]]. The resulting presence claims are therefore modeled as probable group presence rather than direct census-style attestations.	cascade	2026-03-10T17:00:00Z
note-papias-john-elder	rationale	person	papias-of-hierapolis	clm-john-teacher-of-papias	"Papias (Frag 1 apud Eusebius HE 3.39.4) says he inquired about what ""the elders"" said, including John and Matthew. Eusebius himself debated whether this John is the Apostle or ""the Elder John."" Irenaeus takes it as the Apostle. The claim teacher_of is modeled as probable (not attested) to reflect this ambiguity in Eusebius's own commentary."	cascade	2026-03-10T21:00:00Z
note-peter-bishop-antioch	rationale	person	simon-peter	clm-peter-bishop-antioch	Patristic tradition names Peter as first bishop of Antioch. Formal episcopal terminology is anachronistic for Peter.	cascade-batch-500	2026-03-12T12:00:00Z
note-peter-bishop-rome	rationale	person	simon-peter	clm-peter-bishop-rome	Irenaeus AH 3.3.1-3 names Peter as co-founder of the Roman church. Modeled as probable because monarchical episcopacy postdates Peter.	cascade-batch-500	2026-03-12T12:00:00Z
note-philemon-colossae-context	rationale	work	epistle-to-philemon	clm-philemon-addressed-colossae	[[bible:Phlm.1.1-Phlm.1.2|Philemon 1:1-2]] names the household-church circle, and [[bible:Col.4.17|Colossians 4:17]] places [[person:archippus]] inside the Colossian closing frame. The resulting Colossae links for [[work:epistle-to-philemon]], [[person:philemon]], [[person:apphia]], and [[person:archippus]] are therefore modeled as probable contextual connections rather than direct place formulas.	cascade	2026-03-10T16:45:00Z
note-polycarp-quartodeciman	rationale	person	polycarp-of-smyrna	clm-polycarp-in-quartodeciman-visit	Polycarp visited Rome under Anicetus c. 155 to discuss Easter date. The formal Quartodeciman controversy is dated c. 190-195 under Victor, but the Polycarp-Anicetus precedent is crucial context.	cascade-batch-500	2026-03-12T12:00:00Z
note-priscilla-aquila-ephesus-context	rationale	group	ephesian-church	clm-aquila-ephesian-church	[[bible:1Cor.16.19|1 Corinthians 16:19]] names the house church of [[person:aquila]] and [[person:priscilla]], but the city is inferred from the letter's Asia/Ephesus setting rather than repeated explicitly in the verse. Their [[group:ephesian-church]] affiliations are therefore modeled as probable contextual links.	cascade	2026-03-10T17:15:00Z
note-quartodeciman-irenaeus-mediation	rationale	person	irenaeus-of-lyons	clm-irenaeus-in-quartodeciman	Irenaeus's role in the Quartodeciman controversy is fully attested by Eusebius HE 5.24, which preserves a summary of Irenaeus's letter to Victor urging peace. Irenaeus's argument was not to adjudicate which side was right but to insist that diversity on this point had never broken ecclesial unity — citing Polycarp's own visit to Anicetus as precedent. The participant_in claim is therefore attested with a mediator rather than partisan role.	cascade	2026-03-10T21:00:00Z
note-saturninus-docetist	rationale	person	saturninus	clm-saturninus-member-docetists	Saturninus taught the Saviour was unborn, incorporeal, and only appeared human — classically docetist. His membership in the broader docetist movement is modeled as probable.	cascade-batch-500	2026-03-12T12:00:00Z
note-seed-scope	rationale	event	baptism-of-jesus		Seed dataset is intentionally limited to the public ministry of [[person:jesus-of-nazareth]]. Places like [[place:galilee]] and [[place:jerusalem]] are included only insofar as they are needed for ministry-period claims.	seed-script	2026-03-09T00:00:00Z
note-seed-sources	commentary	source	src-josephus-ant	clm-john-active-wilderness	Primary evidence in this starter set is weighted toward the canonical Gospels. [[source:src-josephus-ant]] is included as a contextual non-Christian witness for [[person:john-the-baptist]] and [[person:pontius-pilate]].	seed-script	2026-03-09T00:00:00Z
note-tatian-return-east	rationale	person	tatian-the-assyrian	clm-tatian-active-edessa	After Justin's death Tatian returned East. The Diatessaron's Syriac composition localizes him at Edessa.	cascade-batch-500	2026-03-12T12:00:00Z
note-tatian-student-of-justin	rationale	person	tatian-the-assyrian	clm-justin-teacher-of-tatian	Tatian mentions in Oration 29 that he studied under an unnamed teacher whose teachings changed his life; patristic tradition (Irenaeus AH 1.28.1, Eusebius HE 4.29) identifies this as Justin Martyr. Tatian's Oration reflects close theological dependence on Justin's Logos theology and apologist method. The teacher_of claim is modeled as attested (not merely probable) because Irenaeus explicitly names the connection.	cascade	2026-03-10T21:00:00Z
note-theophilus-trinity-term	rationale	work	ad-autolycum	clm-ad-autolycum-affirms-logos	[[work:ad-autolycum]] 2.15 contains the first known Christian use of the Greek term Τριάς (Trinity), applied to God, his Word, and his Wisdom. This is significant enough to warrant the editorial note. The Logos proposition claimed (logos-is-pre-existent-son-of-god) is a fit because Theophilus explicitly describes the Logos as begotten from God before creation. The Trinity term itself is not captured as a separate proposition but is contextually significant for the Logos claim.	cascade	2026-03-10T21:00:00Z
