claim_id	passage_id	evidence_role	support_aspect	assertion_mode	excerpt_override	evidence_weight	notes
clm-2john-by-john	psg-irenaeus-ah-3-1-1	contextualizes				1.0	2 Jn 1:1 'the Elder'; traditionally attributed to John the Apostle but the Papias distinction between the Apostle and Elder John creates genuine uncertainty.
clm-2peter-by-peter	psg-irenaeus-ah-3-1-1	contextualizes				1.0	2 Pet 1:1 claims Peter authorship; widely regarded as the latest NT writing (c. 100-150 CE) and pseudonymous; dependent on Jude; not attested before Origen.
clm-2thessalonians-by-paul	psg-irenaeus-ah-3-1-1	contextualizes				1.0	Traditional Pauline attribution (2 Thess 1:1); widely regarded as deuteropauline.
clm-2timothy-by-paul	psg-irenaeus-ah-3-1-1	contextualizes				1.0	Traditional Pauline attribution (2 Tim 1:1); Pastoral Epistle; fragment theory proposes authentic personal notes embedded in pseudonymous frame (2 Tim 4:9-21).
clm-3john-authored-by-john-son-of-zebedee	psg-3john-1	supports	predicate	strong_inference		1.0	3 John 1:1 self-identifies as from 'the elder'; traditional attribution to John the Apostle.
clm-abgar-in-conversion-edessa	psg-eusebius-he-1-13	supports	whole_claim	explicit		0.7	King Abgar writes to Jesus and receives healing.
clm-abgar-member-edessa-church	psg-wikipedia-early-church-geography	supports	whole_claim	explicit			Passage contextualizes abgar-viii-of-edessa's membership in edessa-church.
clm-abgar-viii-active-edessa	psg-wikipedia-early-church-geography	supports	whole_claim	explicit			Passage attests abgar-viii-of-edessa's activity in or near edessa.
clm-acts-affirms-baptism-regen	psg-acts-1-21-26	contextualizes				1.0	Acts 1:21-26 Matthias election provides apostolic context for Acts' broader theology.
clm-acts-affirms-baptism-regen	psg-acts-2-1-4	supports	predicate	explicit		0.9	
clm-acts-affirms-baptism-water	psg-acts-2-1-4	supports	predicate	explicit		0.9	
clm-acts-affirms-eucharist-sunday	psg-acts-20-6-17	supports	predicate	explicit		0.7	
clm-acts-by-luke	psg-irenaeus-ah-3-1-1	supports	whole_claim	explicit		1.0	AH 3.1.1: Luke the companion of Paul wrote down the Gospel preached by Paul.
clm-acts-repentance	psg-luke-24-46-47	supports	predicate	strong_inference		0.9	
clm-acts-resurrection	psg-acts-2-32	supports	predicate	explicit		1.0	
clm-acts-thomas-affirms-ascetic-covenant	psg-acts-thomas-27	supports	predicate	explicit		0.7	Oil called seal of the covenant; renunciation context.
clm-acts-thomas-affirms-baptism-regeneration	psg-acts-thomas-27	supports	predicate	explicit		0.8	Anointing and water baptism initiate the convert.
clm-acts-thomas-affirms-baptism-water	psg-acts-thomas-27	supports	predicate	explicit		0.9	Water baptism follows the anointing.
clm-acts-thomas-affirms-baptismal-anointing	psg-acts-thomas-27	supports	predicate	explicit		1.0	Thomas anoints with oil before water baptism; oil is seal of the covenant.
clm-acts-thomas-affirms-encratism	psg-acts-thomas-49-50	supports	predicate	explicit		1.0	Continence and renunciation required of communicants.
clm-acts-thomas-affirms-fasting	psg-acts-thomas-49-50	supports	predicate	explicit		0.7	Renunciation of the world includes fasting discipline.
clm-acts-thomas-affirms-prayer	psg-acts-thomas-108-113	supports	predicate	explicit			acts-of-thomas is a primary text directly relevant to prayer-is-offered-without-ceasing.
clm-acts-thomas-affirms-repentance	psg-acts-thomas-108-113	supports	predicate	explicit			acts-of-thomas is a primary text directly relevant to repentance-is-required.
clm-acts-thomas-affirms-second-marriage-forbidden	psg-acts-thomas-49-50	supports	predicate	explicit		0.8	Continence required; encratite stance on marriage.
clm-acts-thomas-affirms-thomas-india	psg-eusebius-he-5-10-3-4	supports	predicate	explicit		0.5	Eusebius's Indian context supports the tradition background.
clm-acts-thomas-affirms-virginity	psg-acts-thomas-108-113	supports	predicate	explicit			acts-of-thomas is a primary text directly relevant to virginity-is-honored-calling.
clm-acts-thomas-mentions-baptismal-anointing	psg-acts-thomas-49-50	supports	predicate	strong_inference			
clm-acts-thomas-mentions-eucharist	psg-acts-thomas-49-50	supports	predicate	explicit		1.0	Thomas breaks bread and gives thanks; bread and water (not wine) in Syriac recension.
clm-acts-thomas-mentions-incarnation	psg-acts-thomas-108-113	supports	predicate	explicit		0.7	Hymn of the Pearl as allegory of soul's descent and return; christological reading debated.
clm-acts-thomas-mentions-india-reached	psg-acts-thomas-108-113	supports	predicate	explicit			
clm-acts-thomas-written-edessa	psg-acts-thomas-108-113	supports	whole_claim	strong_inference			Passage from acts-of-thomas contextualizes its composition at edessa.
clm-ad-autolycum-affirms-bodily-resurrection	psg-theophilus-autol-1-13	supports	predicate	explicit		1.0	
clm-ad-autolycum-affirms-incarnation	psg-theophilus-autol-1-13	supports	predicate	explicit			ad-autolycum is a primary text directly relevant to christ-truly-became-flesh.
clm-ad-autolycum-affirms-logos	psg-theophilus-autol-2-10	supports	predicate	explicit		1.0	
clm-ad-autolycum-affirms-logos	psg-theophilus-autol-2-15	supports	predicate	explicit		1.0	
clm-ad-autolycum-affirms-trinity	psg-theophilus-autol-1-13	supports	predicate	explicit			ad-autolycum is a primary text directly relevant to trinity-is-three-persons-one-substance.
clm-ad-autolycum-by-theophilus	psg-ad-autolycum-1-1	supports	whole_claim	explicit		1.0	Ad Autolycum 1.1 opens with Theophilus addressing Autolycus — direct authorship evidence.
clm-ad-autolycum-by-theophilus	psg-theophilus-autol-2-10	supports	attribution	explicit		0.8	
clm-ad-autolycum-written-antioch	psg-theophilus-autol-2-10	supports	place	explicit		0.8	
clm-ad-donatum-affirms-baptism-illumin	psg-cyprian-ad-donatum-3-4	supports	predicate	explicit		0.9	Light from above poured upon the heart after baptism — illumination language.
clm-ad-donatum-affirms-baptism-regen	psg-cyprian-ad-donatum-3-4	supports	predicate	explicit		1.0	Cyprian describes baptismal regeneration: stain washed away by water of new birth, light poured upon cleansed heart.
clm-ad-donatum-affirms-baptism-water	psg-cyprian-ad-donatum-3-4	supports	predicate	explicit		1.0	Stain washed away by the water of new birth — explicit water baptism.
clm-ad-donatum-affirms-penance	psg-cyprian-ad-donatum-3-4	supports	predicate	explicit		0.5	Conversion from errors of previous life implies penitential framework.
clm-ad-donatum-affirms-spectacles	psg-cyprian-ad-donatum-3-4	supports	predicate	explicit		0.4	Conversion from worldly life implies leaving spectacles behind.
clm-ad-donatum-affirms-trinitarian-baptism	psg-cyprian-ad-donatum-3-4	supports	predicate	explicit		0.6	Spirit breathed from heaven in the context of baptismal new birth implies trinitarian baptism.
clm-ad-donatum-by-cyprian	psg-cyprian-ad-donatum-3-4	supports	whole_claim	explicit		1.0	Cyprian is explicitly the author and narrator of Ad Donatum.
clm-ad-donatum-mentions-catechumenate	psg-cyprian-ad-donatum-3-4	supports	predicate	explicit		0.5	Cyprian's conversion narrative presupposes a process of formation before baptism.
clm-ad-donatum-written-carthage	psg-cyprian-ad-donatum-3-4	supports	place	explicit		0.7	Cyprian was bishop of Carthage; the work's setting is his conversion there.
clm-addai-active-edessa	psg-eusebius-he-1-13	supports	whole_claim	explicit		0.8	Eusebius: Thomas sends Thaddaeus (Addai) who evangelizes Edessa.
clm-addai-coworker-thomas	psg-eusebius-he-1-13	supports	whole_claim	explicit		0.7	Thomas sends Addai as his delegate to Edessa.
clm-addai-in-conversion-edessa	psg-eusebius-he-1-13	supports	whole_claim	explicit		0.8	Addai heals Abgar and converts the city.
clm-addai-member-edessa-church	psg-eusebius-he-1-13	supports	whole_claim	explicit		0.7	Addai founds the church in Edessa per the tradition.
clm-address-origen-affirms-allegorical	psg-gregory-address-6	supports	predicate	explicit		0.8	Gregory describes Origen teaching Scripture with spiritual method.
clm-address-origen-affirms-free-will	psg-gregory-address-6	supports	predicate	explicit		0.5	Origen's moral formation implies free will pedagogy.
clm-address-origen-affirms-logos	psg-gregory-address-6	supports	predicate	explicit		0.5	Theological curriculum centered on the Logos.
clm-address-origen-affirms-ot	psg-gregory-address-6	supports	predicate	explicit		0.7	Scripture study as the crown of the curriculum.
clm-address-origen-affirms-philosophy	psg-gregory-address-6	supports	predicate	explicit		1.0	Gregory explicitly describes Origen's use of philosophy as preparation.
clm-address-origen-by-gregory	psg-gregory-address-6	supports	whole_claim	explicit		1.0	Address of Thanksgiving explicitly by Gregory.
clm-address-origen-written-at-caesarea	psg-gregory-address-6	supports	whole_claim	explicit		1.0	Gregory delivered this in Caesarea upon departing Origen's school.
clm-adv-jud-affirms-britannia-reached	psg-tertullian-adv-jud-7	supports	predicate	explicit		0.7	Tertullian lists Britannia among places reached by Christ.
clm-adv-jud-affirms-universal-dominion	psg-tertullian-adv-jud-7	supports	predicate	explicit		1.0	Tertullian's universal dominion rhetoric.
clm-adv-jud-by-tertullian	psg-tertullian-adv-jud-7	supports	whole_claim	explicit		1.0	The passage is from Adversus Judaeos itself.
clm-adv-jud-mentions-arabia	psg-tertullian-adv-jud-7	supports	predicate	explicit			
clm-adv-jud-mentions-ethiopia	psg-tertullian-adv-jud-7	supports	predicate	explicit			
clm-adv-jud-mentions-india	psg-tertullian-adv-jud-7	supports	predicate	explicit			
clm-adv-jud-mentions-universal	psg-tertullian-adv-jud-7	supports	predicate	explicit			
clm-adv-jud-written-carthage	psg-tertullian-adv-jud-7	supports	whole_claim	strong_inference			Passage from adversus-judaeos-tertullian contextualizes its composition at carthage.
clm-adv-marc-affirms-eucharist	psg-tertullian-adv-marc-4-40	supports	predicate	explicit		0.7	Figure-of-my-body language presupposes real body; debated realist vs figurative reading
clm-adv-marc-affirms-incarnation	psg-tertullian-adv-marc-3-8	supports	predicate	explicit		0.95	Christ took real flesh from the virgin
clm-adv-marc-affirms-ot	psg-tertullian-adv-marc-1-2	supports	predicate	explicit		0.95	Defends identity of Creator with God of the gospel and OT authority
clm-adv-marc-affirms-passion	psg-tertullian-adv-marc-3-8	supports	predicate	explicit		0.85	Christ truly suffered in real flesh
clm-adv-marc-affirms-resurrection	psg-tertullian-adv-marc-5-10	supports	predicate	explicit		0.95	Bodily resurrection defended from 1 Cor 15
clm-adv-marc-affirms-virgin-birth	psg-tertullian-adv-marc-3-8	supports	predicate	explicit		0.9	OT prophecy fulfilled in virgin birth
clm-adv-marc-by-tertullian	psg-tertullian-adv-marc-1-2	supports	whole_claim	explicit		0.9	
clm-adv-marc-written-carthage	psg-tertullian-adv-marc-1-2	supports	whole_claim	strong_inference			Passage from adversus-marcionem contextualizes its composition at carthage.
clm-adv-prax-affirms-logos	psg-tertullian-adv-prax-2	supports	predicate	explicit		0.85	Son as Word who proceeded from the Father; sent into the virgin
clm-adv-prax-affirms-logos	psg-tertullian-adv-prax-9	supports	predicate	explicit		0.8	
clm-adv-prax-affirms-rule-of-faith	psg-tertullian-adv-prax-2	supports	predicate	explicit		0.95	Full credal rule stated at opening of treatise
clm-adv-prax-affirms-trinity	psg-tertullian-adv-prax-2	supports	predicate	explicit		0.85	Rule of faith stated in full trinitarian form
clm-adv-prax-affirms-trinity	psg-tertullian-adv-prax-25	supports	predicate	explicit		0.95	Tres personae una substantia — the classic Latin trinitarian formula
clm-adv-prax-affirms-trinity	psg-tertullian-adv-prax-9	supports	predicate	explicit		0.9	Distinct persons but inseparable; anti-modalist trinitarian distinctions
clm-adv-prax-by-tertullian	psg-tertullian-adv-prax-2	supports	whole_claim	explicit		0.9	
clm-adv-prax-written-carthage	psg-tertullian-adv-prax-2	supports	whole_claim	strong_inference			Passage from adversus-praxean contextualizes its composition at carthage.
clm-aeneas-active-lydda	psg-acts-9-32-35	supports	whole_claim	explicit		1.0	
clm-agabus-active-antioch	psg-acts-11-25-26	supports	whole_claim	explicit			Passage attests agabus's activity in or near antioch.
clm-agabus-active-judea	psg-acts-21-10-11	supports	whole_claim	explicit		1.0	
clm-agabus-member-antioch-church	psg-acts-13-1	supports	whole_claim	explicit		0.5	Upgraded from contextualizes: passage explicitly mentions agabus or antioch-church.
clm-agabus-member-caesarean	psg-acts-21-10-11	supports	whole_claim	explicit		0.7	
clm-agabus-member-disciples	psg-acts-11-25-26	supports	whole_claim	strong_inference			Passage contextualizes agabus's membership in disciples-of-jesus.
clm-against-heresies-by-irenaeus	psg-irenaeus-ah-3-3-4	supports	attribution	explicit		0.9	
clm-against-heresies-written-lyons	psg-irenaeus-ah-3-3-1	supports	place	explicit		0.7	
clm-agrippa-ii-active-caesarea	psg-acts-25-13-23	supports	whole_claim	explicit		1.0	
clm-ah-affirms-baptismal-anointing	psg-irenaeus-ah-3-17-2	supports	predicate	explicit			
clm-ah-affirms-catechumenate	psg-irenaeus-ah-1-10-1	supports	predicate	explicit			
clm-ah-affirms-military-refusal	psg-irenaeus-ah-3-4-1	supports	predicate	explicit			
clm-ah-affirms-ordination	psg-irenaeus-ah-3-3-1	supports	predicate	explicit			
clm-ah-affirms-ot-scripture	psg-irenaeus-ah-3-2-1	supports	predicate	explicit		0.9	Irenaeus argues from OT as Christian scripture against those who separate the two Testaments.
clm-ah-affirms-passion	psg-irenaeus-ah-5-2-2	supports	predicate	explicit		0.9	Irenaeus AH 5.2.2-3 argues Christ's true bodily flesh was given for us, refuting docetic denials.
clm-aksumite-church-at-aksum	psg-rufinus-he-1-9	supports	whole_claim	explicit		1.0	Rufinus describes the church Frumentius established at Aksum.
clm-aksumite-church-at-alexandria	psg-wikipedia-aksumite-control	supports	whole_claim	explicit			The Aksumite church had connections with Alexandria.
clm-aksumite-church-at-egypt	psg-wikipedia-aksumite-control	supports	whole_claim	explicit			The Aksumite church had connections with Egypt.
clm-aksumite-church-controls-aksum	psg-ezana-inscription-ge-ez	supports	whole_claim	explicit		0.9	Ezana's inscriptions show state Christianity.
clm-aksumite-church-controls-aksum	psg-rufinus-he-1-9	supports	whole_claim	explicit		0.8	Rufinus describes Frumentius establishing the church with royal support.
clm-aksumite-church-controls-tyre	psg-wikipedia-aksumite-control	supports	whole_claim	explicit			Aksumite territorial control is documented in standard historical references.
clm-aksumite-church-group-schism-alexandrian	psg-rufinus-he-1-9	supports	whole_claim	explicit		0.7	
clm-alban-active-britannia	psg-gildas-de-excidio-10	supports	place	explicit		0.6	Gildas De Excidio 10 explicitly places Alban's martyrdom in Verulamium, Britannia.
clm-alban-participant-martyrdom	psg-gildas-de-excidio-10	supports	predicate	explicit		0.6	Gildas De Excidio 10 explicitly describes Alban's martyrdom — primary source.
clm-alexander-ephesus-riot-active-ephesus	psg-acts-19-33-34	supports	whole_claim	explicit		1.0	
clm-alexander-jerusalem-active-caesarea	psg-eusebius-he-6-19	supports	whole_claim	explicit		0.8	
clm-alexander-jerusalem-bishop-of	psg-eusebius-he-6-19	supports	whole_claim	explicit		0.9	Eusebius records Alexander as bishop of Jerusalem who supported Origen.
clm-alexander-jerusalem-member-alexandrian	psg-eusebius-he-6-19	supports	whole_claim	explicit		0.7	Eusebius links Alexander to the Caesarean church network.
clm-alexander-jerusalem-participant-decian	psg-eusebius-he-6-19	supports	whole_claim	explicit		0.6	Eusebius records Alexander's death during persecution.
clm-alexander-jerusalem-teacher-of-origen	psg-eusebius-he-6-19	supports	whole_claim	explicit		0.8	Eusebius records Alexander's collaboration with Origen.
clm-alexandrian-church-at-egypt	psg-acts-18-24-28	supports	place	explicit			Acts 18:24 identifies Apollos as 'a native of Alexandria' who knew Christian teaching, directly attesting an Alexandrian Christian community.
clm-alexandrian-church-present	psg-acts-18-24-28	supports	whole_claim	explicit			Acts 18:24 attests Apollos as an Alexandrian, evidencing the Alexandrian church.
clm-ambrose-alex-active-alexandria	psg-eusebius-he-6-19	supports	whole_claim	explicit		0.6	Eusebius mentions Origen's patron network.
clm-ambrose-alex-active-rome	psg-eusebius-he-6-19	supports	whole_claim	explicit		0.5	Upgraded from contextualizes: passage explicitly mentions ambrose-of-alexandria or rome.
clm-ambrose-alex-member-alexandrian	psg-eusebius-he-6-3	supports	whole_claim	explicit		0.5	Eusebius describes the Alexandrian Christian milieu.
clm-ananias-high-priest-active-caesarea	psg-acts-24-1-9	supports	whole_claim	explicit		1.0	
clm-ananias-of-damascus-active-damascus	psg-acts-9-10-19	supports	whole_claim	explicit		1.0	
clm-ananias-of-damascus-disciple	psg-acts-9-10-19	supports	whole_claim	explicit		1.0	
clm-ananus-ii-in-james-just-martyrdom	psg-josephus-ant-20-200	supports	whole_claim	explicit		0.8	Josephus explicitly names Ananus, while the ordinal identification Ananus II is the standard historical contextualization.
clm-andrew-active-galilee	psg-mark-1-16-20	supports	whole_claim	explicit		1.0	
clm-andrew-active-jerusalem	psg-acts-1-13-14	supports	whole_claim	explicit		0.8	
clm-andrew-coworker-peter	psg-john-1-35-42	supports	whole_claim	explicit		0.9	Andrew brings Peter to Jesus.
clm-andrew-coworker-peter	psg-mark-1-16-20	supports	whole_claim	explicit		1.0	Brothers called together.
clm-andrew-disciple	psg-mark-1-16-20	supports	whole_claim	explicit		1.0	
clm-andrew-in-calling	psg-mark-1-16-20	supports	whole_claim	explicit		1.0	
clm-andrew-in-pentecost	psg-acts-1-13-14	supports	whole_claim	explicit		0.8	
clm-andrew-member-jerusalem	psg-acts-1-13-14	supports	whole_claim	explicit		0.8	
clm-andronicus-active-rome	psg-rom-16-7	supports	whole_claim	explicit		1.0	
clm-andronicus-roman-church	psg-rom-16-7	supports	whole_claim	explicit		1.0	
clm-anicetus-bishop-rome	psg-eusebius-he-5-24	supports	whole_claim	explicit		0.8	
clm-anicetus-bishop-rome	psg-irenaeus-ah-3-3-4	supports	whole_claim	explicit		0.9	Irenaeus lists Anicetus in Roman succession.
clm-anicetus-member-roman-church	psg-irenaeus-ah-3-3-4	supports	whole_claim	explicit		0.8	
clm-annals-by-tacitus	psg-tacitus-ann-15-44	supports	whole_claim	explicit		1.0	Tacitus names himself implicitly through his distinctive authorial voice; style universally identified as Tacitean.
clm-antipas-active-pergamum	psg-rev-2-13	supports	whole_claim	explicit		1.0	
clm-antipas-in-martyrdom	psg-rev-2-13	supports	whole_claim	explicit		1.0	
clm-antipas-martyrdom-at-pergamum	psg-rev-2-13	supports	whole_claim	explicit		1.0	
clm-antipas-martyrdom-year	psg-mark-6-17-29	supports	date	explicit			Year derived from associated narrative account.
clm-antipas-pergamum-church	psg-rev-2-13	supports	whole_claim	explicit		1.0	
clm-antiquities-by-josephus	psg-josephus-ant-20-200	supports	whole_claim	explicit		1.0	Ant. 20.200 contains Josephus's self-identifying narration; preface explicitly names him as author.
clm-antiquities-repentance	psg-josephus-ant-18-116-119	supports	predicate	explicit		1.0	
clm-aphrahat-active-seleucia	psg-aphrahat-dem-1	supports	place	strong_inference			Aphrahat's Demonstrations were composed at the Persian church center of Seleucia-Ctesiphon.
clm-aphrahat-affirms-almsgiving	psg-aphrahat-dem-3	supports	predicate	explicit		0.7	Fast that God desires involves feeding the hungry.
clm-aphrahat-affirms-ascetic-covenant	psg-aphrahat-dem-6	supports	predicate	explicit		1.0	Bnay qyama: baptized Christians take ascetic consecration.
clm-aphrahat-affirms-baptism-regeneration	psg-aphrahat-dem-1	supports	predicate	explicit		0.9	Faith watered by baptism; the faithful must believe in baptism.
clm-aphrahat-affirms-baptism-water	psg-aphrahat-dem-1	supports	predicate	explicit		0.8	Baptism described as foundation of faith.
clm-aphrahat-affirms-baptismal-anointing	psg-aphrahat-dem-1	supports	predicate	explicit			demonstrations-of-aphrahat is a primary text directly relevant to baptismal-anointing-with-oil.
clm-aphrahat-affirms-bishops-govern	psg-aphrahat-dem-1	supports	predicate	explicit			demonstrations-of-aphrahat is a primary text directly relevant to bishops-govern-local-church.
clm-aphrahat-affirms-catechumenate	psg-aphrahat-dem-1	supports	predicate	explicit			demonstrations-of-aphrahat is a primary text directly relevant to catechumenate-precedes-baptism.
clm-aphrahat-affirms-fasting	psg-aphrahat-dem-3	supports	predicate	explicit		1.0	True fasting is from sin; bodily fasting disciplines the flesh.
clm-aphrahat-affirms-free-will	psg-aphrahat-dem-1	supports	predicate	explicit			demonstrations-of-aphrahat is a primary text directly relevant to free-will-grounds-moral-responsibility.
clm-aphrahat-affirms-gentile-inclusion	psg-aphrahat-dem-1	supports	predicate	explicit			demonstrations-of-aphrahat is a primary text directly relevant to gentile-believers-need-not-be-circumcised.
clm-aphrahat-affirms-gospel-harmony	psg-aphrahat-dem-1	supports	predicate	explicit			demonstrations-of-aphrahat is a primary text directly relevant to gospel-harmony-is-authoritative.
clm-aphrahat-affirms-incarnation	psg-aphrahat-dem-17	supports	predicate	explicit		0.9	Messiah suffered, died, and rose again per Scripture.
clm-aphrahat-affirms-jesus-is-christ	psg-aphrahat-dem-17	supports	predicate	explicit		1.0	Jesus is the promised Messiah of the prophets.
clm-aphrahat-affirms-jesus-raised	psg-aphrahat-dem-17	supports	predicate	explicit		0.9	The Messiah was to rise again.
clm-aphrahat-affirms-judgment	psg-aphrahat-dem-1	supports	predicate	explicit			demonstrations-of-aphrahat is a primary text directly relevant to final-judgment-is-coming.
clm-aphrahat-affirms-martyrdom	psg-aphrahat-dem-21	supports	predicate	explicit		1.0	Persecution purifies; martyrs receive a crown.
clm-aphrahat-affirms-ot-authority	psg-aphrahat-dem-1	supports	predicate	explicit			demonstrations-of-aphrahat is a primary text directly relevant to old-testament-is-authoritative-scripture.
clm-aphrahat-affirms-passion-reality	psg-aphrahat-dem-17	supports	predicate	explicit		0.9	The Messiah was to suffer and die.
clm-aphrahat-affirms-penance	psg-aphrahat-dem-7	supports	predicate	explicit		1.0	Sinners after baptism may return through repentance.
clm-aphrahat-affirms-prayer	psg-aphrahat-dem-4	supports	predicate	explicit		1.0	Prayer unceasing; pure heart required; communion with God.
clm-aphrahat-affirms-repentance	psg-aphrahat-dem-7	supports	predicate	explicit		1.0	Confess with broken heart; God receives the penitent.
clm-aphrahat-affirms-resurrection	psg-aphrahat-dem-1	contextualizes				0.8	The faithful must believe in resurrection and eternal life.
clm-aphrahat-affirms-resurrection	psg-aphrahat-dem-8	supports	predicate	explicit		1.0	Seed analogy for resurrection; Christ's resurrection as firstfruits.
clm-aphrahat-affirms-rule-of-faith	psg-aphrahat-dem-1	supports	predicate	explicit		0.7	Faith rests on the rock of Christ; creedal elements enumerated.
clm-aphrahat-affirms-trinitarian-baptism	psg-aphrahat-dem-1	supports	predicate	explicit			demonstrations-of-aphrahat is a primary text directly relevant to baptism-administered-in-trinitarian-name.
clm-aphrahat-affirms-virginity	psg-aphrahat-dem-18	supports	predicate	explicit		1.0	Virginity makes one a temple of the Holy Spirit.
clm-aphrahat-affirms-virginity	psg-aphrahat-dem-6	supports	predicate	explicit		0.9	Celibacy and renunciation; covenant life is higher calling.
clm-aphrahat-in-persecution	psg-aphrahat-dem-21	supports	whole_claim	explicit		0.8	Aphrahat addresses Christians under Shapur II's persecution.
clm-aphrahat-member-church-east	psg-aphrahat-dem-1	supports	subject	strong_inference			Aphrahat's Demonstrations were written in Syriac from within the Persian church context.
clm-aphrahat-mentions-eucharist	psg-aphrahat-dem-4	supports	predicate	explicit			
clm-apol-affirms-martyrdom	psg-tertullian-apol-50	supports	predicate	explicit		0.95	Semen est sanguis Christianorum — martyrdom as witness and engine of church growth
clm-apol-aristides-by-aristides	psg-aristides-apol-1-2	supports	attribution	explicit		0.9	
clm-apol-aristides-by-aristides	psg-aristides-apol-15	supports	whole_claim	explicit		1.0	Apol.15 is within Aristides's own text — direct authorship evidence.
