claim_id	passage_id	evidence_role	excerpt_override	evidence_weight	notes
clm-apollos-active-ephesus	psg-acts-18-24-28	supports		1.0	
clm-apphia-colossian-church	psg-philemon-1-2	contextualizes		0.7	Apphia is part of the house-church circle in Philemon; the Colossae localization is a probable contextual inference.
clm-apphia-disciple	psg-philemon-1-2	supports		1.0	
clm-aquila-active-corinth	psg-acts-18-1-11	supports		1.0	
clm-aquila-active-ephesus	psg-acts-18-24-28	supports		1.0	
clm-aquila-coworker-paul	psg-rom-16-3-4	supports		1.0	
clm-aquila-coworker-priscilla	psg-acts-18-26	supports		1.0	
clm-aquila-ephesian-church	psg-1cor-16-19	contextualizes		0.7	The house church is located in the Asia/Ephesus context of 1 Corinthians 16, so the Ephesian membership link is kept probable.
clm-aquila-roman-church	psg-rom-16-3-5	supports		1.0	
clm-archippus-active-colossae	psg-col-4-17	contextualizes		0.7	Archippus is addressed inside the Colossian letter context, so the Colossae location is kept probable.
clm-archippus-colossian-church	psg-col-4-17	contextualizes		0.7	Archippus is singled out in the Colossian closing instructions, supporting a probable Colossian church affiliation.
clm-archippus-colossian-church	psg-philemon-1-2	contextualizes		0.7	Philemon names Archippus within the house-church circle, while Colossians places him in the Colossian setting.
clm-archippus-disciple	psg-philemon-1-2	supports		1.0	
clm-aristarchus-active-ephesus	psg-acts-19-29	supports		1.0	
clm-aristarchus-active-thessalonica	psg-acts-20-4	supports		1.0	
clm-aristarchus-coworker-paul	psg-phlm-23-24	supports		1.0	
clm-arrest-at-jerusalem	psg-luke-22-47-53	contextualizes		0.8	Luke places the arrest scene inside the Jerusalem passion setting even though the immediate locale is the night arrest scene outside the city center.
clm-arrest-year	psg-john-18-1-11	contextualizes		0.7	The civil year is supplied from the standard passion chronology rather than from an explicit year statement in the arrest narrative.
clm-ascension-at-bethany	psg-luke-24-50-53	contextualizes		0.8	Luke places the ascension movement toward Bethany, which anchors the location claim.
clm-ascension-year	psg-acts-1-9-11	contextualizes		0.7	The civil year is supplied from the standard passion-resurrection chronology rather than from an explicit year statement in Acts 1.
clm-asyncritus-active-rome	psg-rom-16-14	supports		1.0	
clm-asyncritus-roman-church	psg-rom-16-14	supports		1.0	
clm-baptism-at-bethany	psg-john-1-28-34	supports		1.0	
clm-barnabas-active-antioch	psg-acts-11-25-26	supports		1.0	
clm-barnabas-active-cyprus	psg-acts-13-4-12	supports		1.0	
clm-barnabas-affirms-baptism-regen	psg-barnabas-11	supports		1.0	Descent into water laden with sin, rise bearing fruit
clm-barnabas-affirms-baptism-water	psg-barnabas-11	supports		1.0	Baptism explicitly associated with life-giving water
clm-barnabas-affirms-fasting	psg-barnabas-19	supports		1.0	You shall fast and pray for the salvation of your soul
clm-barnabas-antioch-church	psg-acts-13-1	supports		1.0	
clm-barnabas-coworker-john-mark	psg-acts-12-25	supports		1.0	
clm-barnabas-coworker-paul	psg-acts-11-25-26	supports		1.0	
clm-barnabas-disciple	psg-acts-11-25-26	supports		1.0	
clm-barnabas-in-council	psg-acts-15-1-29	supports		1.0	
clm-bartholomew-active-galilee	psg-matt-10-2-4	supports		1.0	
clm-bartholomew-disciple	psg-matt-10-2-4	supports		1.0	
clm-bernice-active-caesarea	psg-acts-25-13-23	supports		1.0	
clm-calling-at-capernaum	psg-mark-1-16-20	supports		1.0	
clm-carpus-active-troas	psg-2tim-4-13	supports		1.0	
clm-clement-active-rome	psg-1clement-addressed-corinth	supports		1.0	Letter author identified with Rome
clm-clement-affirms-succession	psg-1clement-42	supports		1.0	Clement transmits the apostolic succession teaching
clm-clement-affirms-succession	psg-1clement-44	supports		1.0	Clement records apostolic foresight for episcopal succession
clm-clement-affirms-threefold	psg-1clement-42	supports		0.9	Clement records apostolic appointment of bishops and deacons
clm-clement-member-roman-church	psg-1clement-addressed-corinth	supports		1.0	Church of God sojourning at Rome
clm-colossians-addressed-colossae	psg-col-1-2	supports		1.0	
clm-colossians-resurrection	psg-col-2-12	supports		1.0	
clm-community-rule-repentance	psg-community-rule-5-7-13	supports		1.0	
clm-conversion-at-damascus	psg-acts-9-1-19	supports		1.0	
clm-cornelius-active-caesarea	psg-acts-10-1-48	supports		1.0	
clm-cornelius-disciple	psg-acts-10-1-48	supports		1.0	
clm-council-at-jerusalem	psg-acts-15-1-29	supports		1.0	
clm-crescens-active-galatia	psg-2tim-4-10-12	supports		1.0	
clm-crispus-active-corinth	psg-acts-18-8	supports		1.0	
clm-crispus-corinthian-church	psg-acts-18-7-8	supports		1.0	
clm-crispus-disciple	psg-acts-18-7-8	supports		1.0	
clm-crucifixion-at-jerusalem	psg-mark-15-24-39	supports		1.0	
clm-crucifixion-year	psg-mark-15-1-15	contextualizes		0.6	The exact civil year is a historical reconstruction from the passion chronology rather than an explicit year formula in the passage.
clm-damaris-active-athens	psg-acts-17-34	supports		1.0	
clm-damaris-disciple	psg-acts-17-32-34	supports		1.0	
clm-damascus-document-repentance	psg-damascus-document-2-7-10	supports		1.0	
clm-demas-active-thessalonica-late	psg-2tim-4-10-12	supports		1.0	
clm-demas-coworker-paul	psg-phlm-23-24	supports		1.0	
clm-demetrius-active-ephesus	psg-acts-19-24-27	supports		1.0	
clm-didache-affirms-baptism-regen	psg-didache-7-1-4	contextualizes		0.6	Baptism instruction with water and trinitarian formula; regeneration implied
clm-didache-affirms-eucharist-sacrifice	psg-didache-14-1-3	supports		1.0	Let none with quarrel join; pure sacrifice in every place and time
clm-didache-affirms-fasting	psg-didache-8	supports		1.0	Explicit mandated fasting on Wednesday and Friday
clm-didache-baptism-water	psg-didache-7-1-4	supports		1.0	Direct instruction on baptism with water and trinitarian formula
clm-didache-eucharist-sacrifice	psg-didache-14-1-3	supports		0.8	Sacrifice language present though not as explicit as Ignatius
clm-didache-eucharist-sunday	psg-didache-14-1-3	supports		1.0	Explicit Lord's Day eucharistic assembly instruction
clm-dionysius-active-athens	psg-acts-17-34	supports		1.0	
clm-dionysius-disciple	psg-acts-17-32-34	supports		1.0	
clm-docetists-at-antioch	psg-ignatius-smyrn-7	contextualizes		0.7	Ignatius warns against those who deny Christ's flesh; docetists present in his Antioch-routed letters
clm-docetists-at-ephesus	psg-ignatius-eph-13	contextualizes		0.7	Ignatius urges Ephesians to flee those who carry Christ's name but practise unworthily
clm-docetists-at-smyrna	psg-ignatius-smyrn-7	supports		0.9	Ignatius directly combats those in Smyrna who deny the eucharist is Christ's real flesh
clm-drusilla-active-caesarea	psg-acts-24-24-27	supports		1.0	
clm-epaphras-active-colossae	psg-col-4-12-13	supports		1.0	
clm-epaphras-active-hierapolis	psg-col-4-12-13	supports		1.0	
clm-epaphras-active-laodicea	psg-col-4-12-13	supports		1.0	
clm-epaphras-colossian-church	psg-col-1-7	supports		1.0	
clm-epaphras-coworker-paul	psg-phlm-23-24	supports		1.0	
clm-epaphroditus-active-philippi	psg-phil-2-25-30	supports		1.0	
clm-epaphroditus-philippian-church	psg-phil-2-25-30	supports		1.0	
clm-ephesians-addressed-ephesus	psg-eph-1-1	contextualizes		0.7	The destination is textually debated in Eph 1:1, so the claim is kept probable rather than certain.
clm-epistles-ignatius-addressed-ephesus	psg-ignatius-eph-13	supports		1.0	Letter addressed to and engaging the Ephesian church
clm-epistles-ignatius-addressed-ephesus	psg-ignatius-eph-20	supports		1.0	Obey bishop and presbytery; addressed to Ephesus
clm-epistles-ignatius-addressed-rome	psg-ignatius-rom-7	supports		1.0	Letter explicitly addressed to and engaging Rome
clm-epistles-ignatius-addressed-smyrna	psg-ignatius-smyrn-7	supports		1.0	Letter explicitly addressed to and engaging Smyrna
clm-epistles-ignatius-addressed-smyrna	psg-ignatius-smyrn-8	supports		1.0	Follow the bishop; letter to Smyrna
clm-epistles-ignatius-written-smyrna	psg-ignatius-eph-13	contextualizes		0.7	Several letters written from Smyrna during transit
clm-erastus-active-corinth-late	psg-2tim-4-20	supports		1.0	
clm-erastus-corinthian-church	psg-rom-16-23	contextualizes		0.7	Erastus sends greetings in the Romans closing context and is modeled as a probable member of the Corinthian church rather than as an explicit membership formula.
clm-euodia-active-philippi	psg-phil-4-2-3	supports		1.0	
clm-euodia-philippian-church	psg-phil-4-2-3	supports		1.0	
clm-felix-active-caesarea	psg-acts-23-26-35	supports		1.0	
clm-festus-active-caesarea	psg-acts-25-1-6	supports		1.0	
clm-fire-at-rome	psg-tacitus-annals-15-38-44	supports		1.0	
clm-fire-of-rome-year	psg-tacitus-annals-15-38-44	contextualizes		0.9	Tacitus narrates the fire directly; the specific civil year is supplied from the standard historical dating of the episode.
clm-first-corinthians-addressed-corinth	psg-1cor-1-2	supports		1.0	
clm-first-corinthians-resurrection	psg-1cor-15-3-8	supports		1.0	
clm-first-corinthians-written-ephesus	psg-1cor-16-8	supports		1.0	
clm-first-enoch-judgment	psg-1enoch-1-9	supports		1.0	
clm-first-john-christ	psg-1john-5-1	supports		1.0	
clm-first-peter-addressed-asia	psg-1pet-1-1	supports		1.0	
clm-first-peter-addressed-bithynia	psg-1pet-1-1	supports		1.0	
clm-first-peter-addressed-cappadocia	psg-1pet-1-1	supports		1.0	
clm-first-peter-addressed-galatia	psg-1pet-1-1	supports		1.0	
clm-first-peter-addressed-pontus	psg-1pet-1-1	supports		1.0	
clm-first-peter-resurrection	psg-1pet-1-3	supports		1.0	
clm-first-thessalonians-addressed-thessalonica	psg-1thess-1-1	supports		1.0	
clm-first-thessalonians-resurrection	psg-1thess-4-14	supports		1.0	
clm-first-timothy-addressed-ephesus	psg-1tim-1-3	supports		1.0	
clm-gaius-of-derbe-active-derbe	psg-acts-20-4	supports		1.0	
clm-galatians-addressed-galatia	psg-gal-1-2	supports		1.0	
clm-galatians-gentiles	psg-gal-2-1-10	supports		1.0	
clm-gallio-active-achaia	psg-acts-18-12-17	supports		1.0	
clm-gospel-john-christ	psg-john-20-31	supports		1.0	
clm-group-antioch-church-antioch	psg-acts-11-25-26	supports		1.0	
clm-group-colossian-church-colossae	psg-col-1-2	supports		1.0	
clm-group-corinthian-church-corinth	psg-acts-18-1-11	supports		1.0	
clm-group-disciples-achaia	psg-2cor-1-1	supports		1.0	
clm-group-disciples-asia	psg-1pet-1-1	supports		1.0	
clm-group-disciples-athens	psg-acts-17-32-34	supports		1.0	
clm-group-disciples-bithynia	psg-1pet-1-1	supports		1.0	
clm-group-disciples-caesarea-early	psg-acts-10-1-48	supports		1.0	
clm-group-disciples-caesarea-late	psg-acts-21-8-9	supports		1.0	
clm-group-disciples-cappadocia	psg-1pet-1-1	supports		1.0	
clm-group-disciples-crete	psg-titus-1-5	supports		1.0	
clm-group-disciples-ephesus	psg-acts-19-1-10	supports		1.0	
clm-group-disciples-galatia-late	psg-1pet-1-1	supports		1.0	
clm-group-disciples-galilee	psg-mark-1-16-20	supports		1.0	
clm-group-disciples-hierapolis	psg-col-4-12-13	supports		1.0	
clm-group-disciples-joppa	psg-acts-9-32-43	supports		1.0	
clm-group-disciples-paphos	psg-acts-13-4-12	supports		1.0	
clm-group-disciples-pontus	psg-1pet-1-1	supports		1.0	
clm-group-disciples-puteoli	psg-acts-28-1-14	supports		1.0	
clm-group-disciples-rome	psg-rom-1-7	supports		1.0	
clm-group-disciples-samaria	psg-acts-8-5-25	supports		1.0	
clm-group-disciples-troas	psg-acts-20-6-17	contextualizes		0.7	Acts 20 depicts a gathered believing community in Troas around Paul's visit.
clm-group-disciples-tyre	psg-acts-21-3-8	supports		1.0	
clm-group-ephesian-church-ephesus	psg-acts-19-1-10	supports		1.0	
clm-group-ephesian-church-ephesus	psg-rev-1-11	contextualizes		0.7	Late first-century attestation helps justify a continuous Ephesian community across the intervening interval.
clm-group-essenes-judea	psg-josephus-war-2-119-166	contextualizes		0.7	Josephus identifies the Essenes as a Jewish school; the Judea placement is a conservative regional contextualization.
clm-group-followers-john-ephesus	psg-acts-19-1-7	supports		1.0	
clm-group-herodians-galilee	psg-mark-3-6	supports		1.0	
clm-group-herodians-jerusalem	psg-mark-12-13-17	supports		1.0	
clm-group-jerusalem-church-jerusalem	psg-acts-15-1-29	supports		1.0	
clm-group-john-judea	psg-luke-3-1-3	supports		1.0	
clm-group-laodicean-church-laodicea	psg-col-4-16	supports		1.0	
clm-group-laodicean-church-laodicea-rev	psg-rev-1-11	supports		1.0	
clm-group-nicolaitans-ephesus	psg-rev-2-6	contextualizes		0.7	Revelation condemns the Nicolaitans' works in Ephesus, which supports probable group presence without implying a formal census.
clm-group-nicolaitans-pergamum	psg-rev-2-15	contextualizes		0.7	Revelation says some in Pergamum hold the teaching of the Nicolaitans, supporting probable group presence in the city.
clm-group-pergamum-church-pergamum	psg-rev-1-11	supports		1.0	
clm-group-pharisees-judea	psg-mark-11-15-18	contextualizes		0.7	Movement presence is inferred from Gospel setting rather than asserted as a formal census.
clm-group-philadelphia-church-philadelphia-asia	psg-rev-1-11	supports		1.0	
clm-group-philippian-church-philippi	psg-acts-16-11-15	supports		1.0	
clm-group-qumran-community-qumran	psg-community-rule-5-7-13	supports		1.0	
clm-group-roman-church-rome	psg-rom-16-3-5	supports		1.0	
clm-group-roman-empire-corinth	psg-acts-18-12-17	supports		1.0	
clm-group-roman-empire-judea	psg-josephus-ant-18-55-59	supports		1.0	
clm-group-roman-empire-philippi	psg-acts-16-11-15	supports		1.0	
clm-group-sadducees-jerusalem	psg-mark-11-15-18	contextualizes		0.7	Movement presence is inferred from Gospel setting rather than asserted as a formal census.
clm-group-samaritans-samaria	psg-acts-8-5-25	supports		1.0	
clm-group-sardis-church-sardis	psg-rev-1-11	supports		1.0	
clm-group-smyrna-church-smyrna	psg-rev-1-11	supports		1.0	
clm-group-thessalonian-church-thessalonica	psg-1thess-1-1	supports		1.0	
clm-group-thessalonian-church-thessalonica	psg-2thess-1-1	supports		1.0	
clm-group-thessalonian-church-thessalonica	psg-acts-17-1-9	supports		1.0	
clm-group-thyatira-church-thyatira	psg-rev-1-11	supports		1.0	
clm-group-zealots-jerusalem	psg-josephus-war-4-zealots	supports		1.0	
clm-hebrews-resurrection	psg-heb-13-20	supports		1.0	
clm-hermas-active-rome	psg-rom-16-14	supports		1.0	
clm-hermas-affirms-baptism-regen	psg-hermas-sim-9-16	supports		1.0	Baptism as seal; descend and come up alive
clm-hermas-affirms-penance	psg-hermas-mand-4-3	supports		1.0	One repentance available after baptism for the tempted
clm-hermas-roman-church	psg-rom-16-14	supports		1.0	
clm-hermes-active-rome	psg-rom-16-14	supports		1.0	
clm-hermes-roman-church	psg-rom-16-14	supports		1.0	
clm-herod-agrippa-i-in-herodian-persecution	psg-acts-12-1-3	contextualizes		0.7	Acts identifies the persecutor as Herod; the Agrippa I identification is the standard historical contextualization.
clm-herod-antipas-active-galilee	psg-luke-3-1-3	supports		1.0	
clm-herod-antipas-in-john-baptist-martyrdom	psg-josephus-ant-18-116-119	contextualizes		0.8	Josephus independently confirms that Herod slew John, though his narrative emphasis differs from Mark's banquet account.
clm-herod-antipas-in-john-baptist-martyrdom	psg-mark-6-17-29	supports		1.0	
clm-herodian-persecution-at-jerusalem	psg-acts-12-1-3	supports		1.0	
clm-herodian-persecution-year	psg-acts-12-1-3	contextualizes		0.7	The year is reconstructed from the Agrippa I setting rather than stated explicitly in the passage.
clm-ignatius-active-antioch	psg-ignatius-smyrn-8	contextualizes		0.9	Ignatius identified as bishop of Antioch in traditional sources
clm-ignatius-active-smyrna	psg-ignatius-smyrn-8	contextualizes		0.9	Letter addressed from/to Smyrna context
clm-ignatius-affirms-monarchical-bishop	psg-ignatius-magn-6	supports		1.0	Bishop presides in place of God
clm-ignatius-affirms-monarchical-bishop	psg-ignatius-trall-3	supports		1.0	Reverence bishop as Jesus Christ who is Son of the Father
clm-ignatius-affirms-succession	psg-ignatius-trall-3	supports		0.9	Presbyters in place of assembly of apostles; apostolic correspondence
clm-ignatius-affirms-threefold	psg-ignatius-magn-6	supports		1.0	Bishop, presbyters, deacons; threefold ministry
clm-ignatius-affirms-threefold	psg-ignatius-trall-3	supports		1.0	Deacons, bishop, presbyters; apart from these there is no church
clm-ignatius-bishop-eucharist	psg-ignatius-smyrn-8	supports		1.0	Explicit: valid Eucharist requires bishop or his delegate
clm-ignatius-coworker-polycarp	psg-ignatius-smyrn-8	contextualizes		0.8	Ignatius addresses Polycarp directly; collegial relationship
clm-ignatius-eph-affirms-eucharist-immortality	psg-ignatius-eph-20	supports		1.0	Breaking one bread which is the medicine of immortality and antidote to prevent dying
clm-ignatius-eph-affirms-virgin-birth	psg-ignatius-eph-18-19	supports		1.0	Conceived in womb by Mary by the Holy Ghost; virginity of Mary hidden from the prince of this world
clm-ignatius-eph-affirms-virgin-birth	psg-ignatius-smyrn-1	supports		1.0	He was truly born of a virgin
clm-ignatius-eucharist-flesh	psg-ignatius-smyrn-7	supports		1.0	Direct statement: Eucharist is the flesh of Christ
clm-ignatius-frequent-assembly	psg-ignatius-eph-13	supports		1.0	Direct exhortation to frequent assembly
clm-ignatius-frequent-assembly	psg-ignatius-eph-20	supports		0.8	Contextual support for regular eucharistic practice
clm-ignatius-in-martyrdom	psg-ignatius-rom-7	supports		0.9	Letter to Rome requesting free passage to martyrdom
clm-ignatius-martyrdom-at-rome	psg-ignatius-rom-7	supports		1.0	Ignatius addresses Rome as destination of his martyrdom
clm-ignatius-member-antioch-church	psg-ignatius-smyrn-7	contextualizes		0.8	Ignatius identified as bishop of Antioch throughout letters
clm-ignatius-person-affirms-bishop	psg-ignatius-magn-6	supports		1.0	Ignatius urges all to follow bishop as God's representative
clm-ignatius-person-affirms-bishop	psg-ignatius-trall-3	supports		1.0	Ignatius instructs reverence for bishop as Christ
clm-ignatius-person-affirms-bishop-eucharist	psg-ignatius-smyrn-8	supports		1.0	Not lawful to baptize or celebrate without the bishop
clm-ignatius-person-affirms-eucharist	psg-ignatius-rom-7	supports		1.0	Bread of God is the flesh of Jesus Christ
clm-ignatius-person-affirms-eucharist	psg-ignatius-smyrn-7	supports		1.0	Eucharist is the flesh of our Saviour Jesus Christ
clm-ignatius-person-affirms-martyrdom-witness	psg-ignatius-rom-7	supports		1.0	Ignatius desires the bread of God which is Christ's flesh; seeks to be ground by beasts as wheat of God
clm-ignatius-person-affirms-threefold	psg-ignatius-trall-3	supports		1.0	Ignatius commands reverence for the threefold ministry
clm-ignatius-person-affirms-virgin-birth	psg-ignatius-eph-18-19	supports		1.0	Ignatius explicitly confesses Christ conceived by Holy Ghost in virgin Mary
clm-ignatius-person-affirms-virgin-birth	psg-ignatius-smyrn-1	supports		1.0	Ignatius confesses Christ truly born of a virgin in anti-docetist context
clm-james-active-jerusalem	psg-acts-15-1-29	supports		1.0	
clm-james-disciple	psg-mark-1-16-20	supports		1.0	
clm-james-epistle-repentance	psg-jas-4-8-10	supports		1.0	
clm-james-gentile-inclusion	psg-acts-15-1-29	supports		1.0	
clm-james-in-calling	psg-mark-1-16-20	supports		1.0	
clm-james-just-disciple	psg-acts-15-1-29	supports		1.0	
clm-james-just-in-council	psg-acts-15-1-29	supports		1.0	
clm-james-just-in-martyrdom	psg-josephus-ant-20-200	supports		1.0	
clm-james-just-jerusalem-church	psg-acts-15-1-29	supports		1.0	
clm-james-just-martyrdom-at-jerusalem	psg-josephus-ant-20-200	contextualizes		0.8	The Sanhedrin and high-priest context point to Jerusalem, though the verse does not restate the city name explicitly.
clm-james-just-martyrdom-year	psg-josephus-ant-20-200	contextualizes		0.8	The year is reconstructed from the Festus-Albinus transition context narrated in Josephus rather than from an explicit civil year formula.
clm-james-zebedee-in-herodian-persecution	psg-acts-12-1-3	supports		1.0	
clm-james-zebedee-in-martyrdom	psg-acts-12-1-2	supports		1.0	
clm-james-zebedee-martyrdom-at-jerusalem	psg-acts-12-1-2	contextualizes		0.7	Acts 12 narrates Herod's attack on the Jerusalem church, so the Jerusalem localization is contextual rather than restated inside the verse.
clm-james-zebedee-martyrdom-year	psg-acts-12-1-2	contextualizes		0.7	The approximate year derives from the Agrippa I setting rather than an explicit year formula in Acts 12.
clm-jason-active-thessalonica	psg-acts-17-5-9	supports		1.0	
clm-jerusalem-persecution-after-stephen-at-jerusalem	psg-acts-8-1-3	supports		1.0	
clm-jerusalem-persecution-after-stephen-year	psg-acts-8-1-3	contextualizes		0.7	The year is inferred from the immediate post-Stephen chronology in Acts rather than from an explicit year formula.
clm-jesus-active-galilee	psg-mark-1-14-15	supports		1.0	
clm-jesus-active-galilee	psg-matt-4-23	supports		1.0	
clm-jesus-active-nazareth	psg-luke-4-16	supports		1.0	
clm-jesus-authority	psg-matt-7-28-29	supports		1.0	
clm-jesus-before-pilate-at-jerusalem	psg-mark-15-1-15	contextualizes		0.8	Mark's trial narrative is embedded in the Jerusalem passion setting even though the immediate scene centers on Pilate's hearing.
clm-jesus-before-pilate-year	psg-mark-15-1-15	contextualizes		0.7	The civil year is supplied from the standard passion chronology rather than from an explicit year statement in the trial narrative.
clm-jesus-entry-at-jerusalem	psg-mark-11-1-11	supports		1.0	
clm-jesus-entry-year	psg-mark-11-1-11	contextualizes		0.7	The civil year is supplied from the standard passion-week chronology rather than from an explicit year statement in the entry narrative.
clm-jesus-follow	psg-mark-1-16-20	supports		1.0	
clm-jesus-in-arrest	psg-john-18-1-11	supports		1.0	
clm-jesus-in-arrest	psg-luke-22-47-53	supports		1.0	
clm-jesus-in-ascension	psg-acts-1-9-11	supports		1.0	
clm-jesus-in-ascension	psg-luke-24-50-53	supports		1.0	
clm-jesus-in-baptism	psg-john-1-28-34	supports		1.0	
clm-jesus-in-calling	psg-mark-1-16-20	supports		1.0	
clm-jesus-in-crucifixion	psg-mark-15-24-39	supports		1.0	
clm-jesus-in-entry	psg-mark-11-1-11	supports		1.0	
clm-jesus-in-last-supper	psg-1cor-11-23-26	supports		1.0	
clm-jesus-in-last-supper	psg-luke-22-7-23	supports		1.0	
clm-jesus-in-pilate-trial	psg-mark-15-1-15	supports		1.0	
clm-jesus-in-resurrection	psg-1cor-15-3-8	supports		1.0	
clm-jesus-in-resurrection	psg-john-20-1-18	supports		1.0	
clm-jesus-in-sermon	psg-matt-7-28-29	supports		1.0	
clm-jesus-in-temple	psg-mark-11-15-18	supports		1.0	
clm-jesus-kingdom	psg-mark-1-14-15	supports		1.0	
clm-jesus-kingdom	psg-matt-4-23	supports		1.0	
clm-jesus-repentance	psg-mark-1-14-15	supports		1.0	
clm-john-active-patmos	psg-rev-1-9	supports		1.0	
clm-john-active-wilderness	psg-josephus-ant-18-116-119	contextualizes		0.7	Josephus corroborates John the Baptist as a public figure but does not reproduce Gospel theological framing.
clm-john-active-wilderness	psg-luke-3-1-3	supports		1.0	
clm-john-baptist-in-martyrdom	psg-josephus-ant-18-116-119	contextualizes		0.8	Josephus independently confirms John's killing by Herod while framing it in his own historical narrative.
clm-john-baptist-in-martyrdom	psg-mark-6-17-29	supports		1.0	
clm-john-christ	psg-1john-5-1	supports		1.0	
clm-john-disciple	psg-mark-1-16-20	supports		1.0	
clm-john-in-baptism	psg-john-1-28-34	supports		1.0	
clm-john-in-calling	psg-mark-1-16-20	supports		1.0	
clm-john-mark-active-cyprus	psg-acts-13-4-12	supports		1.0	
clm-john-mark-coworker-paul	psg-phlm-23-24	supports		1.0	
clm-john-repentance	psg-josephus-ant-18-116-119	contextualizes		0.7	Josephus corroborates John the Baptist as a public figure but does not reproduce Gospel theological framing.
clm-john-repentance	psg-luke-3-1-3	supports		1.0	
clm-john-resurrection	psg-john-20-1-18	supports		1.0	
clm-johnb-group	psg-josephus-ant-18-116-119	contextualizes		0.7	Josephus corroborates John the Baptist as a public figure but does not reproduce Gospel theological framing.
clm-johnb-group	psg-luke-3-1-3	supports		1.0	
clm-joseph-arimathea-active-jerusalem	psg-john-19-38-42	supports		1.0	
clm-joseph-arimathea-disciple	psg-john-19-38-42	supports		1.0	
clm-jubilees-judgment	psg-jubilees-23-29-31	supports		1.0	
clm-judas-damascus-householder-active-damascus	psg-acts-9-10-19	supports		1.0	
clm-judas-iscariot-in-arrest	psg-john-18-1-11	supports		1.0	
clm-judas-iscariot-in-arrest	psg-luke-22-47-53	supports		1.0	
clm-jude-judgment	psg-jude-1-14-15	supports		1.0	
clm-julia-of-rome-active-rome	psg-rom-16-15	supports		1.0	
clm-julia-of-rome-roman-church	psg-rom-16-15	supports		1.0	
clm-julius-active-sidon	psg-acts-27-1-3	supports		1.0	
clm-junia-active-rome	psg-rom-16-7	supports		1.0	
clm-junia-roman-church	psg-rom-16-7	supports		1.0	
clm-justin-active-rome	psg-justin-apol-65-66	contextualizes		0.8	Justin taught and was martyred at Rome
clm-justin-affirms-baptism-regen	psg-justin-apol-61	supports		1.0	Those who believe are regenerated in the water; this washing is illumination
clm-justin-baptism-water	psg-justin-apol-61	supports		1.0	Detailed baptism description with water
clm-justin-eucharist-flesh	psg-justin-apol-65-66	supports		1.0	Explicit: food is the flesh and blood of Jesus
clm-justin-eucharist-sunday	psg-justin-apol-67	supports		1.0	Direct statement of Sunday assembly for eucharist
clm-justin-person-affirms-baptism-regen	psg-justin-apol-61	supports		1.0	Justin explicitly describes baptism as regeneration and illumination
clm-justin-person-affirms-eucharist-flesh	psg-justin-apol-65-66	supports		1.0	Not as common bread; received as flesh and blood of Jesus
clm-justin-person-affirms-sunday	psg-justin-apol-67	supports		1.0	On the day called Sunday all gather; bread and wine with prayers
clm-last-supper-at-jerusalem	psg-luke-22-7-23	contextualizes		0.8	Luke places the meal in the Jerusalem passion setting even though the verse cluster centers on the upper-room meal rather than a city label formula.
clm-last-supper-year	psg-1cor-11-23-26	contextualizes		0.7	The civil year is supplied from the standard passion chronology rather than from an explicit year statement in the tradition Paul cites.
clm-lazarus-active-bethany	psg-john-11-1-18	supports		1.0	
clm-lucius-of-cyrene-active-antioch	psg-acts-13-1	supports		1.0	
