claim_id	passage_id	evidence_role	support_aspect	assertion_mode	excerpt_override	evidence_weight	notes
clm-acts-thomas-affirms-virginity	psg-acts-thomas-108-113	contextualizes					Hymn of the Pearl (108-113) is an allegory; virginity not directly taught in this passage. Downgraded to contextualizes.
clm-acts-thomas-mentions-baptismal-anointing	psg-acts-thomas-49-50	contextualizes					AoT 49-50 is Eucharist rite; baptismal anointing is in AoT 27. Wrong passage. Downgraded to contextualizes.
clm-acts-thomas-mentions-eucharist	psg-acts-thomas-49-50	supports	predicate	strong_inference		0.85	AoT 49-50 paraphrase: Thomas breaks bread and gives thanks; bread-and-water Eucharist.
clm-acts-thomas-mentions-india-reached	psg-acts-thomas-108-113	contextualizes					Hymn of the Pearl (108-113) mentions Egypt and Parthia, not India. Wrong passage. Downgraded to contextualizes.
clm-acts-thomas-written-edessa	psg-acts-thomas-108-113	supports	whole_claim	strong_inference		0.5	Hymn of the Pearl (108-113) has Bardaisan/Edessa connections; Syriac literary milieu implies Edessa provenance.
clm-ad-autolycum-affirms-bodily-resurrection	psg-theophilus-autol-1-13	supports	predicate	explicit		1.0	Autol. 1.13 (verbatim): 'made us of nothing. able to be made again after dissolution.' Explicit resurrection defense.
clm-ad-autolycum-affirms-logos	psg-theophilus-autol-2-10	supports	predicate	explicit		1.0	
clm-ad-autolycum-affirms-logos	psg-theophilus-autol-2-15	supports	predicate	explicit		1.0	
clm-ad-autolycum-affirms-trinity	psg-theophilus-autol-1-13	contextualizes					MISLINK: Autol. 1.13 (verbatim) about creation/resurrection, says nothing about Trinity. Should use Autol. 2.15 ('types of the Trinity — of God, and his Word, and his wisdom').
clm-ad-autolycum-affirms-trinity	psg-theophilus-autol-2-15	supports	whole_claim	explicit		0.9	Ad Autol. 2.15 contains first known use of Greek word 'Trias' (Trinity): 'the three days. are types of the Trinity, of God, and His Word, and His Wisdom.' Upgraded to supports. Verified.
clm-ad-autolycum-by-theophilus	psg-ad-autolycum-1-1	supports	whole_claim	explicit		1.0	Ad Autolycum 1.1 opens with Theophilus addressing Autolycus — direct authorship evidence.
clm-ad-autolycum-by-theophilus	psg-theophilus-autol-2-10	supports	attribution	explicit		0.8	
clm-ad-autolycum-written-antioch	psg-theophilus-autol-2-10	supports	place	strong_inference		0.7	Autol. 2.10 (verbatim): Logos theology. Place inferred from Theophilus being bishop of Antioch, not stated in passage.
clm-ad-donatum-affirms-baptism-illumin	psg-cyprian-ad-donatum-3-4	supports	predicate	strong_inference		0.8	Ad Don. 3-4 (paraphrase): 'light from above poured upon my heart cleansed and purified.' Illumination language.
clm-ad-donatum-affirms-baptism-regen	psg-cyprian-ad-donatum-3-4	supports	predicate	strong_inference		0.8	Ad Don. 3-4 (paraphrase): 'water of new birth' + 'second birth restored me to a new man.' Classic baptismal regeneration.
clm-ad-donatum-affirms-baptism-water	psg-cyprian-ad-donatum-3-4	supports	predicate	strong_inference		0.8	Ad Don. 3-4 (paraphrase): 'stain washed away by the water of new birth.' Explicit water.
clm-ad-donatum-affirms-penance	psg-cyprian-ad-donatum-3-4	contextualizes					MISLINK: Ad Don. 3-4 describes conversion from pre-baptismal sins via baptism. No post-baptismal penance content. Needs later Cyprian passage or De Lapsis.
clm-ad-donatum-affirms-spectacles	psg-cyprian-ad-donatum-3-4	contextualizes					MISLINK: Ad Don. 3-4 is baptismal regeneration. No spectacles/theater content. Ad Don. does address spectacles later (ch. 7-9) but not in this passage.
clm-ad-donatum-by-cyprian	psg-cyprian-ad-donatum-3-4	supports	whole_claim	strong_inference		0.8	Ad Don. 3-4 (paraphrase): self-evidential — passage is from Ad Donatum by Cyprian.
clm-ad-donatum-written-carthage	psg-cyprian-ad-donatum-3-4	supports	place	strong_inference		0.7	Ad Don. 3-4 (paraphrase): Carthage not named in excerpt. Inferred from Cyprian's known Carthage residence.
clm-addai-coworker-thomas	psg-eusebius-he-1-13	supports	whole_claim	strong_inference		0.7	HE 1.13: Thomas sends Thaddeus as delegate to Edessa. Coworker relationship inferred from sender-delegate pattern. Assertion downgraded to strong_inference.
clm-addai-in-conversion-edessa	psg-eusebius-he-1-13	supports	whole_claim	explicit		0.7	HE 1.13: Eusebius preserves Abgar-Jesus correspondence tradition. Thaddeus (Addai) sent by Thomas to Edessa. Legendary but early attestation. Weight reduced for paraphrase.
clm-addai-member-edessa-church	psg-eusebius-he-1-13	supports	whole_claim	explicit		0.7	HE 1.13: Addai founds Edessa church per tradition. Membership follows from founding role. Paraphrase valid.
clm-address-origen-affirms-allegorical	psg-gregory-address-6	supports	predicate	strong_inference		0.7	Address 6 (paraphrase): 'study of Scripture' in curriculum. Allegorical method inferred from Origen's known practice, not explicit in excerpt.
clm-address-origen-affirms-ot	psg-gregory-address-6	supports	predicate	explicit		0.65	Address 6 (paraphrase): 'theology and the study of Scripture' — includes OT as part of Origen's curriculum.
clm-address-origen-affirms-philosophy	psg-gregory-address-6	supports	predicate	explicit		0.85	Address 6 (paraphrase): 'disciplines of logic, then natural philosophy, then geometry and astronomy, and finally theology.' Philosophy as preparation for theology — directly supports.
clm-address-origen-by-gregory	psg-gregory-address-6	supports	whole_claim	explicit		0.85	Address 6 (paraphrase): Gregory's farewell speech. Authorship self-evident from source.
clm-address-origen-written-at-caesarea	psg-gregory-address-6	supports	whole_claim	explicit		0.85	Address 6 (paraphrase): Origen's curriculum at Caesarea. Caesarea location inferred from the school context.
clm-adv-jud-affirms-britannia-reached	psg-tertullian-adv-jud-7	supports	predicate	strong_inference		0.6	Adv.Jud.7 (paraphrase): 'haunts of the Britons inaccessible to the Romans but subjugated to Christ.'
clm-adv-jud-affirms-universal-dominion	psg-tertullian-adv-jud-7	supports	predicate	strong_inference		0.9	Adv.Jud.7 (paraphrase): 'In whom else have all nations believed.' Explicit universal dominion rhetoric.
clm-adv-jud-by-tertullian	psg-tertullian-adv-jud-7	supports	whole_claim	strong_inference		0.9	Adv.Jud.7 (paraphrase): from the text itself — self-attribution.
clm-adv-jud-mentions-arabia	psg-tertullian-adv-jud-7	contextualizes					EXCERPT_GAP+UNSCORED: Adv.Jud.7 paraphrase excerpt doesn't include Arabia. Full text may, but excerpt as captured doesn't show it. Needs excerpt expansion or separate passage.
clm-adv-jud-mentions-ethiopia	psg-tertullian-adv-jud-7	contextualizes					EXCERPT_GAP+UNSCORED: Adv.Jud.7 paraphrase excerpt doesn't include Ethiopia. Needs excerpt expansion or separate passage.
clm-adv-jud-mentions-india	psg-tertullian-adv-jud-7	contextualizes					EXCERPT_GAP+UNSCORED: Adv.Jud.7 paraphrase excerpt doesn't include India. Needs excerpt expansion or separate passage.
clm-adv-jud-mentions-universal	psg-tertullian-adv-jud-7	supports	predicate	strong_inference		0.7	Adv.Jud.7 (paraphrase): 'all nations believed' supports universal dominion mention.
clm-adv-jud-written-carthage	psg-tertullian-adv-jud-7	contextualizes					MISLINK+UNSCORED: Adv.Jud.7 lists peoples reached by Christ but doesn't mention Carthage. Carthage provenance inferred from Tertullian's known location, not this passage.
clm-adv-marc-affirms-eucharist	psg-tertullian-adv-marc-4-40	supports	predicate	explicit		0.7	Figure-of-my-body language presupposes real body; debated realist vs figurative reading
clm-adv-marc-affirms-incarnation	psg-tertullian-adv-marc-3-8	supports	predicate	strong_inference		0.85	Adv.Marc.3.8 (paraphrase): 'Christ took real flesh from the virgin and truly suffered.' Directly supports incarnation.
clm-adv-marc-affirms-ot	psg-tertullian-adv-marc-1-2	supports	predicate	strong_inference		0.85	Adv.Marc.1.2 (paraphrase): 'defending the authority of the Old Testament as Christian Scripture.' Directly supports OT authority.
clm-adv-marc-affirms-passion	psg-tertullian-adv-marc-3-8	supports	predicate	strong_inference		0.75	Adv.Marc.3.8 (paraphrase): 'Christ. truly suffered.' Directly supports passion reality.
clm-adv-marc-affirms-resurrection	psg-tertullian-adv-marc-5-10	supports	predicate	strong_inference		0.85	Adv.Marc.5.10 (paraphrase): 'the same body which dies will be raised and transformed.' Directly supports bodily resurrection.
clm-adv-marc-affirms-virgin-birth	psg-tertullian-adv-marc-3-8	supports	predicate	strong_inference		0.8	Adv.Marc.3.8 (paraphrase): 'Christ took real flesh from the virgin.' Directly supports virgin birth.
clm-adv-marc-by-tertullian	psg-tertullian-adv-marc-1-2	supports	whole_claim	strong_inference		0.8	Adv.Marc.1.2 (paraphrase): from the text itself. Self-attribution.
clm-adv-marc-written-carthage	psg-tertullian-adv-marc-1-2	contextualizes					MISLINK+UNSCORED: Adv.Marc.1.2 discusses Marcion's two-God theory, doesn't mention Carthage. Provenance from Tertullian's biography.
clm-adv-prax-affirms-logos	psg-tertullian-adv-prax-2	supports	predicate	explicit		0.85	Son as Word who proceeded from the Father; sent into the virgin
clm-adv-prax-affirms-logos	psg-tertullian-adv-prax-9	supports	predicate	explicit		0.8	
clm-adv-prax-affirms-rule-of-faith	psg-tertullian-adv-prax-2	supports	predicate	explicit		0.95	Full credal rule stated at opening of treatise
clm-adv-prax-affirms-trinity	psg-tertullian-adv-prax-2	supports	predicate	explicit		0.85	Rule of faith stated in full trinitarian form
clm-adv-prax-affirms-trinity	psg-tertullian-adv-prax-25	supports	predicate	explicit		0.95	Tres personae una substantia — the classic Latin trinitarian formula
clm-adv-prax-affirms-trinity	psg-tertullian-adv-prax-9	supports	predicate	explicit		0.9	Distinct persons but inseparable; anti-modalist trinitarian distinctions
clm-adv-prax-by-tertullian	psg-tertullian-adv-prax-2	supports	whole_claim	explicit		0.9	
clm-adv-prax-written-carthage	psg-tertullian-adv-prax-2	supports	whole_claim	strong_inference		0.55	Adv. Prax. 2 is a theological credal statement — says nothing about Carthage as place of writing. Place inferred from Tertullian's known career in Carthage. Weight scored at 0.55 for strong_inference place claim. UNSCORED fixed.
clm-aeneas-active-lydda	psg-acts-9-32-35	supports	whole_claim	explicit		1.0	Acts 9:32 'he came down also to the saints who lived at Lydda.' v33 'There he found a man named Aeneas.' Both Lydda and Aeneas explicit. Paraphrase accurate. Web verified at STEP Bible.
clm-agabus-active-antioch	psg-acts-11-25-26	contextualizes					WRONG_LOCATOR: Acts 11:25-26 is Barnabas/Saul at Antioch. Agabus appears in v27-28. Downgraded; replaced by psg-acts-11-27-28.
clm-agabus-active-antioch	psg-acts-11-27-28	supports	whole_claim	explicit		0.9	Verified: Acts 11:27-28 explicitly names Agabus among prophets who came to Antioch.
clm-agabus-active-judea	psg-acts-21-10-11	supports	whole_claim	explicit		0.9	Verified: Acts 21:10 'a prophet named Agabus came down from Judea.' Explicit subject+object.
clm-agabus-member-antioch-church	psg-acts-11-27-28	supports	whole_claim	strong_inference		0.7	Acts 11:27 — prophets came to Antioch church. Agabus is among them. Membership inferred from prophetic activity within the community.
clm-agabus-member-antioch-church	psg-acts-13-1	contextualizes					MISLINK: Acts 13:1 lists Barnabas, Simeon Niger, Lucius, Manaen, Saul — Agabus NOT named. Verified against ESV. Passage only contextualizes Antioch church. Replaced by psg-acts-11-27-28.
clm-agabus-member-caesarean	psg-acts-21-10-11	supports	whole_claim	explicit		0.6	Verified: Acts 21:10 places Agabus at Caesarea (context from Acts 21:8 'we came to Caesarea'). Membership in Caesarean church is inferred, not explicit.+ inference.
clm-agabus-member-disciples	psg-acts-11-25-26	contextualizes					WRONG_LOCATOR: Acts 11:25-26 is Barnabas/Saul. Agabus in v27-28. Downgraded; replaced by psg-acts-11-27-28.
clm-agabus-member-disciples	psg-acts-11-27-28	supports	whole_claim	strong_inference		0.6	Acts 11:27-28 — Agabus is a prophet in the early church. Discipleship inferred from prophetic role among believers.
clm-against-heresies-by-irenaeus	psg-irenaeus-ah-3-3-4	supports	attribution	strong_inference		0.7	AH 3.3.4 paraphrase: Irenaeus not named in 3.3.4 excerpt; authorship established by whole-corpus attribution.
clm-agrippa-ii-active-caesarea	psg-acts-25-13-23	supports	whole_claim	explicit		1.0	Acts 25:13 'Agrippa the king and Bernice arrived at Caesarea.' Agrippa and Caesarea both explicit. Paraphrase accurate. Verified.
clm-ah-affirms-catechumenate	psg-irenaeus-ah-1-10-1	contextualizes					Passage does not address this specific proposition. Downgraded to contextualizes.
clm-ah-affirms-military-refusal	psg-irenaeus-ah-3-4-1	contextualizes					Passage does not address this specific proposition. Downgraded to contextualizes.
clm-ah-affirms-ordination	psg-irenaeus-ah-3-3-1	contextualizes					Passage does not address this specific proposition. Downgraded to contextualizes.
clm-ah-affirms-ordination	psg-irenaeus-ah-4-26-2	supports	predicate	strong_inference		0.7	AH 4.26.2: 'succession from the apostles' and 'succession of the episcopate' imply ordination; laying on of hands not explicit in this passage but presupposed by succession language.
clm-ah-affirms-ot-scripture	psg-irenaeus-ah-3-2-1	supports	predicate	strong_inference		0.8	AH 3.2.1 paraphrase: Irenaeus appeals to OT authority; OT-as-Christian-scripture directly presupposed.
clm-ah-affirms-passion	psg-irenaeus-ah-5-2-2	supports	predicate	strong_inference		0.85	AH 5.2.2-3 paraphrase: 'Lord did not redeem us with His blood' — Christ's passion/bodily death directly argued.
clm-aksumite-church-controls-aksum	psg-ezana-inscription-ge-ez	supports	whole_claim	explicit		0.8	SOURCE MISMATCH: passage describes archaeological Ge'ez inscription (RIE 271), not from the Vita Constantini. Inscription content supports the claim (Ezana's Christian formulae indicate state Christianity).
clm-aksumite-church-controls-aksum	psg-rufinus-he-1-9	supports	whole_claim	explicit		0.75	Rufinus HE 1.9: Frumentius returned to Aksum as bishop and 'converted many including the king.' Royal support for the church implies institutional control in Aksum.
clm-aksumite-church-group-schism-alexandrian	psg-rufinus-he-1-9	contextualizes					WRONG PREDICATE: Rufinus HE 1.9 shows Athanasius consecrating Frumentius as bishop of Aksum. This is AFFILIATION/DEPENDENCY, not schism. The Aksumite Church schismed from Chalcedonian orthodoxy post-451, not from Alexandria in 328-380. Predicate 'group_schismed_from' is incorrect for this period. Claim needs revision.
clm-alexander-ephesus-riot-active-ephesus	psg-acts-19-33-34	supports	whole_claim	explicit		1.0	Acts 19:33 'the Jews put forward Alexander' in the Ephesus theater riot. Alexander and Ephesus both explicit. Paraphrase accurate. Verified.
clm-alexander-jerusalem-active-caesarea	psg-eusebius-he-6-19	supports	whole_claim	strong_inference		0.55	HE 6.19.17: Alexander defended Origen's preaching at Caesarea, showing cooperation with the Caesarean church. But 'active in Caesarea' is inference — Alexander was bishop of Jerusalem. Downgraded from explicit. Capped.
clm-alexander-jerusalem-bishop-of	psg-eusebius-he-6-19	supports	whole_claim	strong_inference		0.7	HE 6.19.17 names 'Alexander, bishop of Jerusalem' in context of defending Origen's preaching. Passage is primarily about Origen, not Alexander's episcopacy. Downgraded from explicit.
clm-alexander-jerusalem-participant-decian	psg-eusebius-he-6-19	contextualizes					MISLINK: HE 6.19 is about Origen's fame, Porphyry's testimony, and ordination controversy. The Decian persecution and Alexander's death in prison are in HE 6.39. Passage is contextual background only. Need psg-eusebius-he-6-39 for this claim.
clm-alexander-jerusalem-teacher-of-origen	psg-eusebius-he-6-19	supports	whole_claim	strong_inference		0.7	HE 6.19.17: Alexander co-signed letter defending Origen's preaching at Caesarea. Shows episcopal cooperation and patronage. 'Coworker' is reasonable strong_inference. Downgraded from explicit.
clm-alexandrian-church-at-egypt	psg-acts-18-24-28	supports	place	strong_inference		0.7	Acts 18:24 attests Apollos as 'from Alexandria' who knew Christian teaching, implying but not explicitly attesting an organized Alexandrian church. Web verified Acts 18:24-28.
clm-alexandrian-church-present	psg-acts-18-24-28	supports	whole_claim	strong_inference		0.7	Acts 18:24 attests Apollos as Alexandrian with Christian instruction, implying community at Alexandria. Assertion downgraded from explicit to strong_inference.
clm-ambrose-alex-active-alexandria	psg-eusebius-he-6-19	contextualizes					MISLINK: HE 6.19 paraphrase discusses Origen's fame, Beryllus, Alexander of Jerusalem, ordination at Caesarea. Ambrose NOT mentioned. Ambrose appears in HE 6.18 and 6.23. Downgraded.
clm-ambrose-alex-active-rome	psg-eusebius-he-6-19	contextualizes					MISLINK: HE 6.19 paraphrase does NOT mention Ambrose or Rome (in Ambrose's context). Auto-upgrade note was incorrect. Downgraded.
clm-ambrose-alex-member-alexandrian	psg-eusebius-he-6-3	contextualizes					MISLINK: HE 6.3 paraphrase discusses Origen succeeding Clement at catechetical school. Ambrose NOT mentioned in this passage. Need HE 6.18 for Ambrose. Downgraded.
clm-ananias-high-priest-active-caesarea	psg-acts-24-1-9	supports	whole_claim	explicit		1.0	Acts 24:1 'the high priest Ananias came down with some elders and a spokesman, one Tertullus.' PARAPHRASE_OMISSION:subject — excerpt names Tertullus but omits Ananias. Passage confirms Ananias at Caesarea. Web verified at STEP Bible.
clm-ananias-of-damascus-active-damascus	psg-acts-9-10-19	supports	whole_claim	explicit		1.0	
clm-ananias-of-damascus-disciple	psg-acts-9-10-19	supports	whole_claim	explicit		1.0	
