claim_id	passage_id	evidence_role	excerpt_override	evidence_weight	notes
clm-ad-donatum-written-carthage	psg-cyprian-ad-donatum-3-4	supports		0.7	Cyprian was bishop of Carthage; the work's setting is his conversion there.
clm-addai-active-edessa	psg-eusebius-he-1-13	supports		0.8	Eusebius: Thomas sends Thaddaeus (Addai) who evangelizes Edessa.
clm-addai-coworker-thomas	psg-eusebius-he-1-13	supports		0.7	Thomas sends Addai as his delegate to Edessa.
clm-addai-in-conversion-edessa	psg-eusebius-he-1-13	supports		0.8	Addai heals Abgar and converts the city.
clm-addai-member-edessa-church	psg-eusebius-he-1-13	supports		0.7	Addai founds the church in Edessa per the tradition.
clm-address-origen-affirms-allegorical	psg-gregory-address-6	supports		0.8	Gregory describes Origen teaching Scripture with spiritual method.
clm-address-origen-affirms-free-will	psg-gregory-address-6	contextualizes		0.5	Origen's moral formation implies free will pedagogy.
clm-address-origen-affirms-logos	psg-gregory-address-6	contextualizes		0.5	Theological curriculum centered on the Logos.
clm-address-origen-affirms-ot	psg-gregory-address-6	supports		0.7	Scripture study as the crown of the curriculum.
clm-address-origen-affirms-philosophy	psg-gregory-address-6	supports		1.0	Gregory explicitly describes Origen's use of philosophy as preparation.
clm-address-origen-by-gregory	psg-gregory-address-6	supports		1.0	Address of Thanksgiving explicitly by Gregory.
clm-address-origen-written-at-caesarea	psg-gregory-address-6	supports		1.0	Gregory delivered this in Caesarea upon departing Origen's school.
clm-adv-jud-affirms-britannia-reached	psg-tertullian-adv-jud-7	supports		0.7	Tertullian lists Britannia among places reached by Christ.
clm-adv-jud-affirms-universal-dominion	psg-tertullian-adv-jud-7	supports		1.0	Tertullian's universal dominion rhetoric.
clm-adv-jud-by-tertullian	psg-tertullian-adv-jud-7	supports		1.0	The passage is from Adversus Judaeos itself.
clm-adv-marc-affirms-eucharist	psg-tertullian-adv-marc-4-40	supports		0.7	Figure-of-my-body language presupposes real body; debated realist vs figurative reading
clm-adv-marc-affirms-incarnation	psg-tertullian-adv-marc-3-8	supports		0.95	Christ took real flesh from the virgin
clm-adv-marc-affirms-ot	psg-tertullian-adv-marc-1-2	supports		0.95	Defends identity of Creator with God of the gospel and OT authority
clm-adv-marc-affirms-passion	psg-tertullian-adv-marc-3-8	supports		0.85	Christ truly suffered in real flesh
clm-adv-marc-affirms-resurrection	psg-tertullian-adv-marc-5-10	supports		0.95	Bodily resurrection defended from 1 Cor 15
clm-adv-marc-affirms-virgin-birth	psg-tertullian-adv-marc-3-8	supports		0.9	OT prophecy fulfilled in virgin birth
clm-adv-marc-by-tertullian	psg-tertullian-adv-marc-1-2	supports		0.9	
clm-adv-prax-affirms-logos	psg-tertullian-adv-prax-2	supports		0.85	Son as Word who proceeded from the Father; sent into the virgin
clm-adv-prax-affirms-logos	psg-tertullian-adv-prax-9	supports		0.8	
clm-adv-prax-affirms-rule-of-faith	psg-tertullian-adv-prax-2	supports		0.95	Full credal rule stated at opening of treatise
clm-adv-prax-affirms-trinity	psg-tertullian-adv-prax-2	supports		0.85	Rule of faith stated in full trinitarian form
clm-adv-prax-affirms-trinity	psg-tertullian-adv-prax-25	supports		0.95	Tres personae una substantia — the classic Latin trinitarian formula
clm-adv-prax-affirms-trinity	psg-tertullian-adv-prax-9	supports		0.9	Distinct persons but inseparable; anti-modalist trinitarian distinctions
clm-adv-prax-by-tertullian	psg-tertullian-adv-prax-2	supports		0.9	
clm-aeneas-active-lydda	psg-acts-9-32-35	supports		1.0	
clm-agabus-active-judea	psg-acts-21-10-11	supports		1.0	
clm-agabus-member-antioch-church	psg-acts-13-1	contextualizes		0.5	
clm-agabus-member-caesarean	psg-acts-21-10-11	supports		0.7	
clm-against-heresies-by-irenaeus	psg-irenaeus-ah-3-3-4	supports		0.9	
clm-against-heresies-written-lyons	psg-irenaeus-ah-3-3-1	supports		0.7	
clm-agrippa-ii-active-caesarea	psg-acts-25-13-23	supports		1.0	
clm-ah-affirms-ot-scripture	psg-irenaeus-ah-3-2-1	supports		0.9	Irenaeus argues from OT as Christian scripture against those who separate the two Testaments.
clm-ah-affirms-passion	psg-irenaeus-ah-5-2-2	supports		0.9	Irenaeus AH 5.2.2-3 argues Christ's true bodily flesh was given for us, refuting docetic denials.
clm-aksumite-church-at-aksum	psg-rufinus-he-1-9	supports		1.0	Rufinus describes the church Frumentius established at Aksum.
clm-aksumite-church-controls-aksum	psg-ezana-inscription-ge-ez	supports		0.9	Ezana's inscriptions show state Christianity.
clm-aksumite-church-controls-aksum	psg-rufinus-he-1-9	supports		0.8	Rufinus describes Frumentius establishing the church with royal support.
clm-aksumite-church-group-schism-alexandrian	psg-rufinus-he-1-9	supports		0.7	
clm-alban-active-britannia	psg-gildas-de-excidio-10	contextualizes		0.6	Gildas mentions early British Christianity but is a late source.
clm-alban-participant-martyrdom	psg-gildas-de-excidio-10	contextualizes		0.6	Gildas is the earliest extant source for Alban's martyrdom tradition.
clm-alexander-ephesus-riot-active-ephesus	psg-acts-19-33-34	supports		1.0	
clm-alexander-jerusalem-active-caesarea	psg-eusebius-he-6-19	supports		0.8	
clm-alexander-jerusalem-bishop-of	psg-eusebius-he-6-19	supports		0.9	Eusebius records Alexander as bishop of Jerusalem who supported Origen.
clm-alexander-jerusalem-member-alexandrian	psg-eusebius-he-6-19	supports		0.7	Eusebius links Alexander to the Caesarean church network.
clm-alexander-jerusalem-participant-decian	psg-eusebius-he-6-19	contextualizes		0.6	Eusebius records Alexander's death during persecution.
clm-alexander-jerusalem-teacher-of-origen	psg-eusebius-he-6-19	supports		0.8	Eusebius records Alexander's collaboration with Origen.
clm-ambrose-alex-active-alexandria	psg-eusebius-he-6-19	contextualizes		0.6	Eusebius mentions Origen's patron network.
clm-ambrose-alex-active-rome	psg-eusebius-he-6-19	contextualizes		0.5	
clm-ambrose-alex-member-alexandrian	psg-eusebius-he-6-3	contextualizes		0.5	Eusebius describes the Alexandrian Christian milieu.
clm-ananias-high-priest-active-caesarea	psg-acts-24-1-9	supports		1.0	
clm-ananias-of-damascus-active-damascus	psg-acts-9-10-19	supports		1.0	
clm-ananias-of-damascus-disciple	psg-acts-9-10-19	supports		1.0	
clm-ananus-ii-in-james-just-martyrdom	psg-josephus-ant-20-200	supports		0.8	Josephus explicitly names Ananus, while the ordinal identification Ananus II is the standard historical contextualization.
clm-andrew-active-galilee	psg-mark-1-16-20	supports		1.0	
clm-andrew-active-jerusalem	psg-acts-1-13-14	supports		0.8	
clm-andrew-coworker-peter	psg-john-1-35-42	supports		0.9	Andrew brings Peter to Jesus.
clm-andrew-coworker-peter	psg-mark-1-16-20	supports		1.0	Brothers called together.
clm-andrew-disciple	psg-mark-1-16-20	supports		1.0	
clm-andrew-in-calling	psg-mark-1-16-20	supports		1.0	
clm-andrew-in-pentecost	psg-acts-1-13-14	supports		0.8	
clm-andrew-member-jerusalem	psg-acts-1-13-14	supports		0.8	
clm-andronicus-active-rome	psg-rom-16-7	supports		1.0	
clm-andronicus-roman-church	psg-rom-16-7	supports		1.0	
clm-anicetus-bishop-rome	psg-eusebius-he-5-24	supports		0.8	
clm-anicetus-bishop-rome	psg-irenaeus-ah-3-3-4	supports		0.9	Irenaeus lists Anicetus in Roman succession.
clm-anicetus-member-roman-church	psg-irenaeus-ah-3-3-4	supports		0.8	
clm-antipas-active-pergamum	psg-rev-2-13	supports		1.0	
clm-antipas-in-martyrdom	psg-rev-2-13	supports		1.0	
clm-antipas-martyrdom-at-pergamum	psg-rev-2-13	supports		1.0	
clm-antipas-pergamum-church	psg-rev-2-13	supports		1.0	
clm-antiquities-repentance	psg-josephus-ant-18-116-119	supports		1.0	
clm-aphrahat-affirms-almsgiving	psg-aphrahat-dem-3	supports		0.7	Fast that God desires involves feeding the hungry.
clm-aphrahat-affirms-ascetic-covenant	psg-aphrahat-dem-6	supports		1.0	Bnay qyama: baptized Christians take ascetic consecration.
clm-aphrahat-affirms-baptism-regeneration	psg-aphrahat-dem-1	supports		0.9	Faith watered by baptism; the faithful must believe in baptism.
clm-aphrahat-affirms-baptism-water	psg-aphrahat-dem-1	supports		0.8	Baptism described as foundation of faith.
clm-aphrahat-affirms-fasting	psg-aphrahat-dem-3	supports		1.0	True fasting is from sin; bodily fasting disciplines the flesh.
clm-aphrahat-affirms-incarnation	psg-aphrahat-dem-17	supports		0.9	Messiah suffered, died, and rose again per Scripture.
clm-aphrahat-affirms-jesus-is-christ	psg-aphrahat-dem-17	supports		1.0	Jesus is the promised Messiah of the prophets.
clm-aphrahat-affirms-jesus-raised	psg-aphrahat-dem-17	supports		0.9	The Messiah was to rise again.
clm-aphrahat-affirms-martyrdom	psg-aphrahat-dem-21	supports		1.0	Persecution purifies; martyrs receive a crown.
clm-aphrahat-affirms-passion-reality	psg-aphrahat-dem-17	supports		0.9	The Messiah was to suffer and die.
clm-aphrahat-affirms-penance	psg-aphrahat-dem-7	supports		1.0	Sinners after baptism may return through repentance.
clm-aphrahat-affirms-prayer	psg-aphrahat-dem-4	supports		1.0	Prayer unceasing; pure heart required; communion with God.
clm-aphrahat-affirms-repentance	psg-aphrahat-dem-7	supports		1.0	Confess with broken heart; God receives the penitent.
clm-aphrahat-affirms-resurrection	psg-aphrahat-dem-1	supports		0.8	The faithful must believe in resurrection and eternal life.
clm-aphrahat-affirms-resurrection	psg-aphrahat-dem-8	supports		1.0	Seed analogy for resurrection; Christ's resurrection as firstfruits.
clm-aphrahat-affirms-rule-of-faith	psg-aphrahat-dem-1	supports		0.7	Faith rests on the rock of Christ; creedal elements enumerated.
clm-aphrahat-affirms-virginity	psg-aphrahat-dem-18	supports		1.0	Virginity makes one a temple of the Holy Spirit.
clm-aphrahat-affirms-virginity	psg-aphrahat-dem-6	supports		0.9	Celibacy and renunciation; covenant life is higher calling.
clm-aphrahat-in-persecution	psg-aphrahat-dem-21	supports		0.8	Aphrahat addresses Christians under Shapur II's persecution.
clm-apol-affirms-martyrdom	psg-tertullian-apol-50	supports		0.95	Semen est sanguis Christianorum — martyrdom as witness and engine of church growth
clm-apol-aristides-by-aristides	psg-aristides-apol-1-2	supports		0.9	
clm-apollos-active-achaia	psg-acts-18-24-28	supports		1.0	
clm-apollos-active-corinth	psg-1cor-3-5-6	supports		0.9	
clm-apollos-active-ephesus	psg-acts-18-24-28	supports		1.0	
clm-apollos-coworker-aquila	psg-acts-18-26	supports		0.9	
clm-apollos-coworker-paul	psg-1cor-3-5-6	supports		0.95	Paul explicitly names Apollos as his fellow-worker in the Corinthian mission.
clm-apollos-coworker-priscilla	psg-acts-18-26	supports		0.9	
clm-apollos-member-alexandrian	psg-acts-18-24-28	supports		0.8	Acts 18:24 identifies Apollos as an Alexandrian.
clm-apollos-member-corinthian	psg-1cor-3-5-6	supports		0.8	
clm-apollos-member-ephesian	psg-acts-18-24-28	supports		0.8	
clm-apologeticum-by-tertullian	psg-tertullian-apol-50	supports		0.9	
clm-apologeticum-written-carthage	psg-tertullian-apol-39	supports		0.7	Addressed to Roman governors of Carthage province; describes local community
clm-apphia-colossian-church	psg-philemon-1-2	supports		0.7	Apphia is part of the house-church circle in Philemon; the Colossae localization is a probable contextual inference.
clm-apphia-disciple	psg-philemon-1-2	supports		1.0	
clm-aquila-active-corinth	psg-acts-18-1-11	supports		1.0	
clm-aquila-active-ephesus	psg-acts-18-24-28	supports		1.0	
clm-aquila-coworker-paul	psg-rom-16-3-4	supports		1.0	
clm-aquila-coworker-priscilla	psg-acts-18-26	supports		1.0	
clm-aquila-ephesian-church	psg-1cor-16-19	supports		0.7	The house church is located in the Asia/Ephesus context of 1 Corinthians 16, so the Ephesian membership link is kept probable.
clm-aquila-member-corinthian	psg-acts-18-2-3	supports		0.8	
clm-aquila-roman-church	psg-rom-16-3-5	supports		1.0	
clm-aquila-teacher-of-apollos	psg-acts-18-24-28	supports		0.95	Acts 18:26: both Priscilla and Aquila instructed Apollos.
clm-arabian-christians-at-bostra	psg-eusebius-he-5-10-1-2	contextualizes		0.6	Eusebius mentions Arabian Christians in the context of eastern mission.
clm-arabian-christians-at-zafar	psg-philostorgius-he-3-4	supports		0.9	Philostorgius reports church built in Zafar.
clm-archippus-active-colossae	psg-col-4-17	supports		0.7	Archippus is addressed inside the Colossian letter context, so the Colossae location is kept probable.
clm-archippus-colossian-church	psg-col-4-17	supports		0.7	Archippus is singled out in the Colossian closing instructions, supporting a probable Colossian church affiliation.
clm-archippus-colossian-church	psg-philemon-1-2	supports		0.7	Philemon names Archippus within the house-church circle, while Colossians places him in the Colossian setting.
clm-archippus-disciple	psg-philemon-1-2	supports		1.0	
clm-aristarchus-active-ephesus	psg-acts-19-29	supports		1.0	
clm-aristarchus-active-jerusalem	psg-acts-20-4	supports		0.8	
clm-aristarchus-active-rome	psg-phlm-23-24	supports		0.8	Philemon 23-24 names Aristarchus as fellow prisoner with Paul.
clm-aristarchus-active-thessalonica	psg-acts-20-4	supports		1.0	
clm-aristarchus-coworker-paul	psg-phlm-23-24	supports		1.0	
clm-aristarchus-coworker-tychicus	psg-col-4-7-9	supports		0.7	
clm-aristarchus-member-roman-church	psg-phlm-23-24	supports		0.7	
clm-aristarchus-member-thessalonian	psg-acts-20-4	supports		0.8	
clm-aristides-active-athens	psg-aristides-apol-1-2	supports		0.7	
clm-aristides-active-rome	psg-aristides-apol-1-2	supports		0.6	Apology addressed to emperor in Rome.
clm-aristides-apol-addressed-rome	psg-aristides-apol-16	supports		0.9	
clm-aristides-apol-affirms-logos	psg-aristides-apol-1-2	supports		0.9	
clm-aristides-apol-affirms-virgin-birth	psg-aristides-apol-1-2	supports		1.0	
clm-arius-active-alexandria	psg-eusebius-he-6-19	contextualizes		0.4	
clm-arius-member-alexandrian	psg-eusebius-he-6-19	contextualizes		0.4	
clm-arius-opposes-eternal-generation	psg-eusebius-he-6-43	supports		0.7	
clm-arius-opposes-incarnation-real	psg-eusebius-he-6-43	supports		0.7	
clm-arius-opposes-logos	psg-eusebius-he-6-43	supports		0.7	
clm-arius-opposes-trinity	psg-eusebius-he-6-43	supports		0.7	
clm-arrest-at-jerusalem	psg-luke-22-47-53	supports		0.8	Luke places the arrest scene inside the Jerusalem passion setting even though the immediate locale is the night arrest scene outside the city center.
clm-ascension-at-bethany	psg-luke-24-50-53	supports		0.8	Luke places the ascension movement toward Bethany, which anchors the location claim.
clm-asyncritus-active-rome	psg-rom-16-14	supports		1.0	
clm-asyncritus-roman-church	psg-rom-16-14	supports		1.0	
clm-at-affirms-baptism-regeneration	psg-hippolytus-at-20	supports		0.8	The baptismal rite effects new birth through immersion and confession.
clm-at-affirms-baptism-water	psg-hippolytus-at-20	supports		1.0	AT 20 prescribes immersion in water.
clm-at-affirms-baptismal-anointing	psg-hippolytus-at-21	supports		1.0	AT 21 prescribes post-baptismal anointing with oil of thanksgiving and episcopal chrismation.
clm-at-affirms-bishop-eucharist	psg-hippolytus-at-4	supports		1.0	AT 4 prescribes the bishop as the one who gives thanks over the bread and cup.
clm-at-affirms-bishops-govern	psg-hippolytus-at-2-3	supports		0.9	The bishop is chosen by all the people and ordained to govern the church.
clm-at-affirms-catechumenate	psg-hippolytus-at-15-19	supports		1.0	AT 15-19 prescribes a three-year catechumenate with moral examination.
clm-at-affirms-continual-prayer	psg-hippolytus-at-25-26	supports		1.0	AT 25-26 prescribes prayer at six fixed hours throughout the day plus morning prayers.
clm-at-affirms-eucharist-body-blood	psg-hippolytus-at-4	supports		0.8	The eucharistic prayer identifies the bread and cup with Christ's body and blood.
clm-at-affirms-eucharist-sacrifice	psg-hippolytus-at-4	supports		0.9	The eucharistic prayer is framed as an offering/oblation.
clm-at-affirms-fasting	psg-hippolytus-at-25-26	supports		0.7	AT prescribes fasting and prayer discipline.
clm-at-affirms-frequent-eucharist	psg-hippolytus-at-41	supports		0.7	AT 41 urges faithful to receive the eucharist regularly before other food.
clm-at-affirms-incarnation	psg-hippolytus-at-4	supports		0.6	The eucharistic prayer recites the narrative of incarnation, passion, and resurrection.
clm-at-affirms-infant-baptism	psg-hippolytus-at-20	supports		0.6	AT mentions baptizing little children first, then adults.
clm-at-affirms-military-refusal	psg-hippolytus-at-15-19	supports		0.7	AT 16 lists occupations incompatible with the catechumenate including soldiers who kill.
clm-at-affirms-ordination	psg-hippolytus-at-2-3	supports		1.0	AT 2-3 prescribes episcopal ordination by laying on of hands by bishops.
clm-at-affirms-ordination	psg-hippolytus-at-7-8	supports		0.9	AT 7-8 prescribes ordination of presbyters and deacons by laying on of hands.
clm-at-affirms-rule-of-faith	psg-hippolytus-at-20	supports		0.6	The interrogatory creed at baptism functions as a rule of faith.
clm-at-affirms-succession	psg-hippolytus-at-2-3	supports		0.6	Episcopal ordination by existing bishops presupposes apostolic succession.
clm-at-affirms-sunday-eucharist	psg-hippolytus-at-2-3	supports		0.7	AT 2 specifies that ordination assembly occurs on the Lord's Day.
clm-at-affirms-threefold-ministry	psg-hippolytus-at-2-3	supports		0.9	AT distinguishes bishop, presbyter, and deacon as the threefold order.
clm-at-affirms-threefold-ministry	psg-hippolytus-at-7-8	supports		1.0	AT 7-8 details distinct ordination rites for presbyters and deacons.
clm-at-affirms-trinitarian-baptism	psg-hippolytus-at-20	supports		1.0	AT 20 prescribes the threefold interrogatory creed: Father, Son, Holy Spirit.
clm-at-affirms-virgin-birth	psg-hippolytus-at-4	supports		0.5	The eucharistic prayer references Christ born of the virgin.
clm-at-affirms-virginity	psg-hippolytus-at-25-26	supports		0.4	AT references virgins and widows as honored states.
clm-at-by-hippolytus	psg-hippolytus-at-2-3	supports		0.6	Traditional attribution based on the statue inscription and scholarly consensus.
clm-at-written-rome	psg-hippolytus-at-2-3	supports		0.6	The Apostolic Tradition reflects Roman church order.
clm-athanasius-active-trier	psg-athanasius-apol-const-29-31	contextualizes		0.5	
clm-athanasius-affirms-bodily-resurrection	psg-athanasius-apol-const-29-31	contextualizes		0.5	
clm-athanasius-affirms-eternal-generation	psg-athanasius-apol-const-29-31	contextualizes		0.5	
clm-athanasius-affirms-incarnation	psg-athanasius-apol-const-29-31	contextualizes		0.5	
clm-athanasius-affirms-logos	psg-athanasius-apol-const-29-31	contextualizes		0.5	
clm-athanasius-affirms-succession	psg-athanasius-apol-const-29-31	contextualizes		0.5	
clm-athanasius-affirms-trinity	psg-athanasius-apol-const-29-31	contextualizes		0.5	
clm-athanasius-affirms-virgin-birth	psg-athanasius-apol-const-29-31	contextualizes		0.5	
clm-athanasius-coworker-constantius	psg-athanasius-apol-const-29-31	contextualizes		0.5	
clm-athanasius-coworker-eusebius	psg-eusebius-he-6-19	contextualizes		0.4	
clm-athanasius-coworker-ezana	psg-rufinus-he-1-9	supports		0.7	
clm-athanasius-coworker-frumentius	psg-athanasius-apol-const-29-31	supports		0.9	Athanasius describes his relationship with Frumentius.
clm-athanasius-coworker-frumentius	psg-rufinus-he-1-9	supports		0.8	Rufinus confirms Athanasius consecrated Frumentius.
clm-athanasius-participant-christianization	psg-athanasius-apol-const-29-31	supports		0.9	Athanasius's own account of consecrating Frumentius.
clm-athanasius-participant-christianization	psg-rufinus-he-1-9	supports		0.8	Rufinus confirms Athanasius's role in consecrating Frumentius.
clm-athenagoras-active-athens	psg-athenagoras-emb-4-6	supports		0.7	
clm-athenagoras-emb-addressed-rome	psg-athenagoras-emb-37	supports		0.9	
clm-athenagoras-emb-affirms-logos	psg-athenagoras-emb-10	supports		1.0	
clm-athenagoras-emb-affirms-logos	psg-athenagoras-emb-4-6	supports		1.0	
clm-athenagoras-emb-written-athens	psg-athenagoras-emb-4-6	supports		0.7	
clm-athenagoras-res-affirms-bodily-resurrection	psg-athenagoras-res-1-3	supports		1.0	
clm-athenagoras-res-affirms-bodily-resurrection	psg-athenagoras-res-25	supports		1.0	
clm-baptism-at-bethany	psg-john-1-28-34	supports		1.0	
clm-bardaisan-active-armenia	psg-eusebius-he-4-30	contextualizes		0.4	
clm-bardaisan-active-edessa	psg-eusebius-he-4-30	contextualizes		0.7	Eusebius identifies Bardaisan as from Edessa.
clm-bardaisan-affirms-incarnation	psg-eusebius-he-4-30	supports		0.7	
clm-bardaisan-in-conversion	psg-eusebius-he-4-30	supports		0.6	
clm-bardaisan-member-edessa-church	psg-eusebius-he-4-30	contextualizes		0.6	Eusebius: Bardaisan composed dialogues and defended the faith in Edessa.
clm-bardesanites-schismed-from-edessa	psg-eusebius-he-4-30	supports		0.7	
clm-barnabas-active-antioch	psg-acts-11-25-26	supports		1.0	
clm-barnabas-active-cyprus	psg-acts-13-4-12	supports		1.0	
clm-barnabas-active-derbe	psg-acts-13-4-12	supports		0.7	
clm-barnabas-active-galatia	psg-acts-13-4-12	supports		0.7	
clm-barnabas-active-jerusalem	psg-acts-9-26-28	supports		0.9	
clm-barnabas-active-lystra	psg-acts-13-4-12	supports		0.7	
clm-barnabas-active-paphos	psg-acts-13-4-12	supports		1.0	
clm-barnabas-active-salamis	psg-acts-13-4-12	supports		1.0	
clm-barnabas-affirms-baptism-regen	psg-barnabas-11	supports		1.0	Descent into water laden with sin, rise bearing fruit
clm-barnabas-affirms-baptism-water	psg-barnabas-11	supports		1.0	Baptism explicitly associated with life-giving water
clm-barnabas-affirms-bodily-resurrection	psg-barnabas-19	supports		0.6	
clm-barnabas-affirms-catechumenate	psg-barnabas-18-1	supports		0.5	Barnabas's Two Ways section (chs. 18-20) functions as pre-baptismal catechesis.
clm-barnabas-affirms-fasting	psg-barnabas-19	supports		1.0	You shall fast and pray for the salvation of your soul
clm-barnabas-affirms-incarnation	psg-barnabas-6	supports		1.0	
clm-barnabas-affirms-judgment	psg-barnabas-18-1	supports		0.7	Barnabas teaches the way of light vs the way of darkness with eschatological consequences.
clm-barnabas-affirms-logos	psg-barnabas-6	supports		0.7	
clm-barnabas-affirms-martyrdom-witness	psg-barnabas-19	supports		0.7	
clm-barnabas-affirms-repentance	psg-barnabas-18-1	supports		0.6	Barnabas's Two Ways implies moral conversion before baptism.
clm-barnabas-affirms-virgin-birth	psg-barnabas-11	supports		0.6	
clm-barnabas-antioch-church	psg-acts-13-1	supports		1.0	
clm-barnabas-coworker-john-mark	psg-acts-12-25	supports		1.0	
clm-barnabas-coworker-lucius	psg-acts-13-1	supports		0.8	
clm-barnabas-coworker-manaen	psg-acts-13-1	supports		0.8	
clm-barnabas-coworker-paul	psg-acts-11-25-26	supports		1.0	
clm-barnabas-coworker-silas	psg-acts-15-22-29	supports		0.7	
clm-barnabas-coworker-simeon-niger	psg-acts-13-1	supports		0.8	
clm-barnabas-disciple	psg-acts-11-25-26	supports		1.0	
clm-barnabas-in-council	psg-acts-15-1-29	supports		1.0	
clm-barnabas-in-jerusalem-persecution	psg-acts-8-1-3	contextualizes		0.5	
clm-barnabas-member-jerusalem	psg-acts-11-25-26	supports		0.8	
clm-barnabas-member-jerusalem	psg-acts-9-26-28	supports		0.8	
clm-barnabas-teacher-john-mark	psg-acts-12-25	supports		0.7	
clm-bartholomew-active-galilee	psg-matt-10-2-4	supports		1.0	
clm-bartholomew-active-india	psg-eusebius-he-5-10-3-4	supports		0.7	Eusebius reports Bartholomew preached in India.
