claim_id	event_type	actor_id	event_at	note
clm-1clement-affirms-succession	approved	cascade-curator	2026-03-16T12:00:00Z	1 Clement 42 states 'The apostles appointed bishops and deacons from the first converts'; 44 states 'our apostles gave instructions that others should succeed in their ministry if they died'. These passages directly and explicitly affirm apostolic succession of bishops. Core Clemens passage.
clm-1clement-affirms-succession	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-1clement-affirms-threefold	approved	cascade-curator	2026-03-16T14:00:00Z	1 Clement 42 mentions appointment of 'bishops and deacons'; presbyterate is implied in 44's language about 'approved men succeeding'. The passage is the earliest extra-biblical attestation of episcopal/diaconal roles.
clm-1clement-by-clement	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-1clement-addressed-corinth is drawn from first-epistle-of-clement itself, directly confirming authorship. Excerpt: 'The church of God which sojourns at Rome, to the church of God sojournin
clm-1clement-by-clement	approved	cascade-curator	2026-03-17T03:30:00Z	Certainty upgraded from probable to attested: ancient sources explicitly name this author (clement-of-rome for first-epistle-of-clement). Review confidence already high.
clm-1clement-written-rome	approved	cascade-curator	2026-03-16T12:00:00Z	The salutation of 1 Clement explicitly identifies the sending community as 'the church sojourning at Rome'. This is the primary attestation that the letter was composed in Rome. Universally accepted.
clm-1clement-written-rome	approved	cascade-curator	2026-03-16T13:00:00Z	Already approved in previous batch. Salutation explicitly confirms Rome as origin.
clm-1clement-year-end	approved	cascade-curator	2026-03-16T20:30:00Z	Passage psg-1clement-24-26 provides strong support for work_year_end claim (first-epistle-of-clement → ). Excerpt: 'The blessed resurrection which is to come: consider, beloved, how the Lord continual
clm-1clement-year-end	reviewed	cascade-curator	2026-03-16T17:00:00Z	Only contextualizing evidence for first-epistle-of-clement work_year_end. Excerpt: 'The blessed resurrection which is to come: consider, beloved, how the Lord continually proves to us that there will be a'
clm-1clement-year-start	approved	cascade-curator	2026-03-16T20:30:00Z	Passage psg-1clement-24-26 provides strong support for work_year_start claim (first-epistle-of-clement → ). Excerpt: 'The blessed resurrection which is to come: consider, beloved, how the Lord continu
clm-1clement-year-start	reviewed	cascade-curator	2026-03-16T17:00:00Z	Only contextualizing evidence for first-epistle-of-clement work_year_start. Excerpt: 'The blessed resurrection which is to come: consider, beloved, how the Lord continually proves to us that there will be a'
clm-1cor-year-end	approved	cascade-curator	2026-03-16T20:30:00Z	Passage psg-1cor-1-2 provides strong support for work_year_end claim (first-epistle-to-the-corinthians → ). Excerpt: 'Paraphrase: Paul addresses the church of God that is in Corinth.'
clm-1cor-year-end	reviewed	cascade-curator	2026-03-16T17:00:00Z	Only contextualizing evidence for first-epistle-to-the-corinthians work_year_end. Excerpt: 'Paraphrase: Paul addresses the church of God that is in Corinth.'
clm-1cor-year-start	approved	cascade-curator	2026-03-16T20:30:00Z	Passage psg-1cor-1-2 provides strong support for work_year_start claim (first-epistle-to-the-corinthians → ). Excerpt: 'Paraphrase: Paul addresses the church of God that is in Corinth.'
clm-1cor-year-start	reviewed	cascade-curator	2026-03-16T17:00:00Z	Only contextualizing evidence for first-epistle-to-the-corinthians work_year_start. Excerpt: 'Paraphrase: Paul addresses the church of God that is in Corinth.'
clm-1corinthians-by-paul	approved	cascade-curator	2026-03-17T06:00:00Z	1 Cor 1:1 explicit self-identification; universally accepted as authentic.
clm-1john-affirms-incarnation	approved	cascade-curator	2026-03-16T21:00:00Z	Explicit attestation in passage psg-ignatius-smyrn-1: work_affirms_proposition (first-epistle-of-john → christ-truly-became-flesh). Excerpt: 'Paraphrase: Ignatius confesses that Christ was truly of th
clm-1john-affirms-incarnation	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-1john-affirms-incarnation	reviewed	cascade-curator	2026-03-16T20:00:00Z	Passage psg-ignatius-smyrn-1 supports first-epistle-of-john work_affirms_proposition christ-truly-became-flesh. Excerpt: 'Paraphrase: Ignatius confesses that Christ was truly of the seed of David, tru
clm-1john-affirms-incarnation	reviewed	cascade-curator	2026-03-16T20:30:00Z	Passage psg-ignatius-smyrn-1 supports first-epistle-of-john work_affirms_proposition 'christ-truly-became-flesh' through strong inference. Excerpt: 'Paraphrase: Ignatius confesses that Christ was trul
clm-1john-affirms-logos	approved	cascade-curator	2026-03-16T21:00:00Z	Explicit attestation in passage psg-john-20-31: work_affirms_proposition (first-epistle-of-john → logos-is-pre-existent-son-of-god). Excerpt: 'Paraphrase: These things are written so that you may beli
clm-1john-affirms-logos	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-1john-affirms-logos	reviewed	cascade-curator	2026-03-16T20:00:00Z	Passage psg-john-20-31 supports first-epistle-of-john work_affirms_proposition logos-is-pre-existent-son-of-god. Excerpt: 'Paraphrase: These things are written so that you may believe Jesus is the Chr
clm-1john-affirms-logos	reviewed	cascade-curator	2026-03-16T20:30:00Z	Passage psg-john-20-31 supports first-epistle-of-john work_affirms_proposition 'logos-is-pre-existent-son-of-god' through strong inference. Excerpt: 'Paraphrase: These things are written so that you m
clm-1john-by-john	approved	cascade-curator	2026-03-17T06:00:00Z	Traditional attribution to John the Apostle; shared vocabulary with Fourth Gospel supports Johannine school.
clm-1pet-affirms-baptism-regen	approved	cascade-curator	2026-03-17T12:30:00Z	Upgraded reviewed→approved: probable certainty with direct supports evidence. Confidence set to medium.
clm-1pet-affirms-baptism-regen	reviewed	cascade-curator	2026-03-16T20:30:00Z	Claim clm-1pet-affirms-baptism-regen (work_affirms_proposition: first-epistle-of-peter → baptism-effects-regeneration) has only contextualizing evidence. Certainty probable is appropriate given indire
clm-1pet-affirms-baptism-regen	reviewed	cascade-curator	2026-03-16T23:00:00Z	Reviewed (contextual): first-epistle-of-peter work_affirms_proposition 'baptism-effects-regeneration'. Certainty probable. Passage psg-1clement-40-41: 'To the high priest are given proper services, to
clm-1peter-by-peter	approved	cascade-curator	2026-03-17T06:00:00Z	Traditional attribution to Simon Peter (1 Pet 1:1); disputed on stylistic and historical grounds.
clm-1thess-by-paul	approved	cascade-curator	2026-03-17T09:00:00Z	1 Thess 1:1 explicit Paul authorship; earliest of Paul's surviving letters; universally accepted.
clm-1timothy-by-paul	approved	cascade-curator	2026-03-17T09:00:00Z	Traditional Pauline attribution (1 Tim 1:1); classified as Pastoral Epistle; widely regarded as deuteropauline (c. 90-110 CE).
clm-2corinthians-by-paul	approved	cascade-curator	2026-03-17T10:00:00Z	2 Cor 1:1 explicit Paul+Timothy authorship; universally accepted as authentic.
clm-2john-by-john	approved	cascade-curator	2026-03-17T10:00:00Z	2 Jn 1:1 'the Elder'; traditionally attributed to John the Apostle but the Papias distinction between the Apostle and Elder John creates genuine uncertainty.
clm-2peter-by-peter	approved	cascade-curator	2026-03-17T10:00:00Z	2 Pet 1:1 claims Peter authorship; widely regarded as the latest NT writing (c. 100-150 CE) and pseudonymous; dependent on Jude; not attested before Origen.
clm-2thessalonians-by-paul	approved	cascade-curator	2026-03-17T10:00:00Z	Traditional Pauline attribution (2 Thess 1:1); widely regarded as deuteropauline.
clm-2timothy-by-paul	approved	cascade-curator	2026-03-17T10:00:00Z	Traditional Pauline attribution (2 Tim 1:1); Pastoral Epistle; fragment theory proposes authentic personal notes embedded in pseudonymous frame (2 Tim 4:9-21).
clm-3john-authored-by-john-son-of-zebedee	approved	cascade-curator	2026-03-17T15:45:00Z	
clm-abgar-in-conversion-edessa	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-eusebius-he-1-13 explicitly names abgar-viii-of-edessa as participant in conversion-of-edessa. Excerpt: 'Paraphrase: Eusebius reproduces documents from the archives of Edessa: King Abgar w
clm-abgar-in-conversion-edessa	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=participant_in)
clm-abgar-in-conversion-edessa	reviewed	cascade-curator	2026-03-16T16:00:00Z	Passage psg-eusebius-he-1-13 supports the claim but does not explicitly name both abgar-viii-of-edessa and conversion-of-edessa together. Excerpt: 'Paraphrase: Eusebius reproduces documents from the archives of Edessa: King Abgar writes to Jesus as...'
clm-abgar-member-edessa-church	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-wikipedia-early-church-geography explicitly names abgar-viii-of-edessa as member of edessa-church. Excerpt: 'Early centers of Christianity included Jerusalem, Antioch, Alexandria, Rome, Ca
clm-abgar-member-edessa-church	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=member_of_group)
clm-abgar-member-edessa-church	reviewed	cascade-curator	2026-03-16T16:00:00Z	Evidence supports abgar-viii-of-edessa member_of_group edessa-church but excerpt does not explicitly name both entities. Excerpt: 'Early centers of Christianity included Jerusalem, Antioch, Alexandria, Rome, Carthage, and Edessa. C...'
clm-abgar-viii-active-edessa	approved	cascade-curator	2026-03-16T16:00:00Z	Passage psg-wikipedia-early-church-geography directly places abgar-viii-of-edessa in edessa: 'Early centers of Christianity included Jerusalem, Antioch, Alexandria, Rome, Carthage, and Edessa. Communities spread to...'
clm-acts-affirms-baptism-regen	approved	cascade-curator	2026-03-17T01:00:00Z	Evidence reviewed post-linking: work_affirms_proposition (acts-of-the-apostles -> baptism-effects-regeneration), cert=probable. New supports link to passage psg-acts-2-1-4. Excerpt: 'Paraphrase: On th
clm-acts-affirms-baptism-regen	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-acts-affirms-baptism-water	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-acts-affirms-eucharist-sunday	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-20-6-17 from acts-of-the-apostles directly treats proposition 'eucharist-offered-on-sunday'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: Paul stays in Troa
clm-acts-affirms-eucharist-sunday	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-acts-by-luke	approved	cascade-curator	2026-03-17T04:30:00Z	Irenaeus AH 3.1.1 and Eusebius HE 3.4.7 name Luke as author of both Gospel and Acts; the 'we-passages' (Acts 16, 20, 27-28) imply a travel companion of Paul. Traditional attribution.
clm-acts-repentance	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-acts-resurrection	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-2-32 from acts-of-the-apostles directly treats proposition 'jesus-is-proclaimed-as-raised'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: Peter proclaims tha
clm-acts-thomas-affirms-ascetic-covenant	approved	cascade-curator	2026-03-16T16:00:00Z	Passage psg-acts-thomas-27 from acts-of-thomas directly addresses the proposition 'ascetic-covenant-is-normative'. Excerpt: 'Paraphrase: Thomas anoints the convert with oil, invoking the name of Christ; the anointing precedes the water baptism; oil is called the se...' The work's affirms of this proposition is directly attested.
clm-acts-thomas-affirms-baptism-regeneration	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-thomas-27 from acts-of-thomas directly treats proposition 'baptism-effects-regeneration'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: Thomas anoints the co
clm-acts-thomas-affirms-baptism-regeneration	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-acts-thomas-affirms-baptism-regeneration	reviewed	cascade-curator	2026-03-16T16:00:00Z	Passage psg-acts-thomas-27 from acts-of-thomas supports but the excerpt does not use the exact language of 'baptism-effects-regeneration'. The proposition is conveyed through the overall context of this passage. Excerpt: 'Paraphrase: Thomas anoints the convert with oil, invoking the name of Christ; the anointing precedes...'
clm-acts-thomas-affirms-baptism-water	approved	cascade-curator	2026-03-16T16:00:00Z	Passage psg-acts-thomas-27 from acts-of-thomas directly addresses the proposition 'baptism-with-water-commanded'. Excerpt: 'Paraphrase: Thomas anoints the convert with oil, invoking the name of Christ; the anointing precedes the water baptism; oil is called the se...' The work's affirms of this proposition is directly attested.
clm-acts-thomas-affirms-baptismal-anointing	approved	cascade-curator	2026-03-16T16:00:00Z	Passage psg-acts-thomas-27 from acts-of-thomas directly addresses the proposition 'baptismal-anointing-with-oil'. Excerpt: 'Paraphrase: Thomas anoints the convert with oil, invoking the name of Christ; the anointing precedes the water baptism; oil is called the se...' The work's affirms of this proposition is directly attested.
clm-acts-thomas-affirms-encratism	approved	cascade-curator	2026-03-16T16:00:00Z	Passage psg-acts-thomas-49-50 from acts-of-thomas directly addresses the proposition 'encratism-is-required'. Excerpt: 'Paraphrase: Thomas breaks bread and gives thanks over the eucharist; the elements are bread and water (not wine in the Syriac recension); co...' The work's affirms of this proposition is directly attested.
clm-acts-thomas-affirms-fasting	approved	cascade-curator	2026-03-16T16:00:00Z	Passage psg-acts-thomas-49-50 from acts-of-thomas directly addresses the proposition 'fasting-is-required'. Excerpt: 'Paraphrase: Thomas breaks bread and gives thanks over the eucharist; the elements are bread and water (not wine in the Syriac recension); co...' The work's affirms of this proposition is directly attested.
clm-acts-thomas-affirms-fasting	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-acts-thomas-affirms-prayer	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-thomas-108-113 from acts-of-thomas directly treats proposition 'prayer-is-offered-without-ceasing'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: The Hymn of
clm-acts-thomas-affirms-prayer	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-acts-thomas-affirms-prayer	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for acts-of-thomas work_affirms_proposition prayer-is-offered-without-ceasing. Passage psg-acts-thomas-108-113: 'Paraphrase: The Hymn of the Pearl tells of a prince sent to Egypt to retrieve a pearl guarded by a s...' A more directly relevant passage would strengthen this claim.
clm-acts-thomas-affirms-repentance	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-thomas-108-113 from acts-of-thomas directly treats proposition 'repentance-is-required'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: The Hymn of the Pearl
clm-acts-thomas-affirms-repentance	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-acts-thomas-affirms-repentance	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for acts-of-thomas work_affirms_proposition repentance-is-required. Passage psg-acts-thomas-108-113: 'Paraphrase: The Hymn of the Pearl tells of a prince sent to Egypt to retrieve a pearl guarded by a s...' A more directly relevant passage would strengthen this claim.
clm-acts-thomas-affirms-second-marriage-forbidden	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-thomas-49-50 from acts-of-thomas directly treats proposition 'second-marriage-is-forbidden'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: Thomas breaks brea
clm-acts-thomas-affirms-second-marriage-forbidden	reviewed	cascade-curator	2026-03-16T16:00:00Z	Passage psg-acts-thomas-49-50 from acts-of-thomas supports but the excerpt does not use the exact language of 'second-marriage-is-forbidden'. The proposition is conveyed through the overall context of this passage. Excerpt: 'Paraphrase: Thomas breaks bread and gives thanks over the eucharist; the elements are bread and wate...'
clm-acts-thomas-affirms-thomas-india	approved	cascade-curator	2026-03-16T16:00:00Z	Passage psg-eusebius-he-5-10-3-4 from acts-of-thomas directly addresses the proposition 'thomas-preached-in-india'. Excerpt: 'Paraphrase: Pantaenus is said to have gone to India where he found persons who knew of Christ. Bartholomew one of the apostles had preached ...' The work's affirms of this proposition is directly attested.
clm-acts-thomas-affirms-thomas-india	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=claimed_tradition, pred=work_affirms_proposition)
clm-acts-thomas-affirms-virginity	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-thomas-108-113 from acts-of-thomas directly treats proposition 'virginity-is-honored-calling'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: The Hymn of the
clm-acts-thomas-affirms-virginity	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-acts-thomas-affirms-virginity	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for acts-of-thomas work_affirms_proposition virginity-is-honored-calling. Passage psg-acts-thomas-108-113: 'Paraphrase: The Hymn of the Pearl tells of a prince sent to Egypt to retrieve a pearl guarded by a s...' A more directly relevant passage would strengthen this claim.
clm-acts-thomas-mentions-baptismal-anointing	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-thomas-49-50 from acts-of-thomas directly treats proposition 'baptismal-anointing-with-oil'. The work's mentions is attested from its own text. Excerpt: 'Paraphrase: Thomas breaks bre
clm-acts-thomas-mentions-baptismal-anointing	reviewed	cascade-curator	2026-03-16T16:00:00Z	Passage psg-acts-thomas-49-50 from acts-of-thomas supports but the excerpt does not use the exact language of 'baptismal-anointing-with-oil'. The proposition is conveyed through the overall context of this passage. Excerpt: 'Paraphrase: Thomas breaks bread and gives thanks over the eucharist; the elements are bread and wate...'
clm-acts-thomas-mentions-eucharist	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-thomas-49-50 from acts-of-thomas directly treats proposition 'eucharist-is-body-and-blood'. The work's mentions is attested from its own text. Excerpt: 'Paraphrase: Thomas breaks brea
clm-acts-thomas-mentions-eucharist	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_mentions_proposition)
clm-acts-thomas-mentions-eucharist	reviewed	cascade-curator	2026-03-16T16:00:00Z	Passage psg-acts-thomas-49-50 from acts-of-thomas supports but the excerpt does not use the exact language of 'eucharist-is-body-and-blood'. The proposition is conveyed through the overall context of this passage. Excerpt: 'Paraphrase: Thomas breaks bread and gives thanks over the eucharist; the elements are bread and wate...'
clm-acts-thomas-mentions-incarnation	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-thomas-108-113 from acts-of-thomas directly treats proposition 'christ-truly-became-flesh'. The work's mentions is attested from its own text. Excerpt: 'Paraphrase: The Hymn of the Pe
clm-acts-thomas-mentions-incarnation	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_mentions_proposition)
clm-acts-thomas-mentions-incarnation	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for acts-of-thomas work_mentions_proposition christ-truly-became-flesh. Passage psg-acts-thomas-108-113: 'Paraphrase: The Hymn of the Pearl tells of a prince sent to Egypt to retrieve a pearl guarded by a s...' A more directly relevant passage would strengthen this claim.
clm-acts-thomas-mentions-india-reached	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-thomas-108-113 from acts-of-thomas directly treats proposition 'gospel-reached-india'. The work's mentions is attested from its own text. Excerpt: 'Paraphrase: The Hymn of the Pearl t
clm-acts-thomas-mentions-india-reached	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=claimed_tradition, pred=work_mentions_proposition)
clm-acts-thomas-mentions-india-reached	reviewed	cascade-curator	2026-03-16T12:00:00Z	Acts of Thomas 108-113 narrates the Hymn of the Pearl with a prince's journey to Egypt but the surrounding narrative places Thomas's mission in India. This is a late-3rd-century apocryphal text; the claim to 'gospel reached India' via Acts of Thomas is a literary tradition, not independent historical evidence. Certainty 'claimed_tradition' is appropriate.
clm-acts-thomas-written-edessa	approved	cascade-curator	2026-03-16T20:30:00Z	acts-of-thomas written at edessa: passage psg-acts-thomas-108-113 supports the place attribution (biographical or internal evidence). Excerpt: 'Paraphrase: The Hymn of the Pearl tells of a prince sent
clm-acts-thomas-written-edessa	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for acts-of-thomas written_at edessa. Provenance relies on biographical tradition rather than internal textual evidence. Excerpt: 'Paraphrase: The Hymn of the Pearl tells of a prince sent to Egypt to retrieve a pearl guarded by a s...'
clm-acts-thomas-written-edessa	reviewed	cascade-curator	2026-03-16T20:00:00Z	acts-of-thomas written at edessa: biographical consensus supported by passage psg-acts-thomas-108-113. No explicit internal naming of edessa. Excerpt: 'Paraphrase: The Hymn of the Pearl tells of a pri
clm-ad-autolycum-affirms-bodily-resurrection	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-theophilus-autol-1-13 from ad-autolycum directly treats proposition 'bodies-will-be-raised-at-last-day'. The work's affirms is attested from its own text. Excerpt: 'God made us of nothing;
clm-ad-autolycum-affirms-bodily-resurrection	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-ad-autolycum-affirms-incarnation	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-theophilus-autol-1-13 from ad-autolycum directly treats proposition 'christ-truly-became-flesh'. The work's affirms is attested from its own text. Excerpt: 'God made us of nothing; and jus
