dimension_id	topic_id	dimension_label	dimension_kind	notes
ethiopia-christianized	christian-expansion	Ethiopia christianized	binary	Whether Christianity was established in the Aksumite kingdom (Ethiopia/Eritrea) through mission and royal conversion.
eucharist-immortality	eucharist-practice	Eucharist as medicine of immortality	binary	Whether the Eucharist is described as conferring immortality or incorruption upon recipients.
eucharist-malachi	eucharist-practice	Eucharist fulfills Malachi	binary	Whether the Eucharist is identified as fulfilling Malachi 1:11's prophecy of a pure offering in every place.
eucharist-sacrificial	eucharist-practice	Eucharistic sacrifice	binary	Whether the Eucharist is explicitly described as a sacrifice or oblation.
fasting-days	ascetic-practice	Stated fast days	binary	Whether specific days of the week are mandated as Christian fast days.
fasting-required	ascetic-practice	Fasting requirement	binary	Whether fasting is required as a Christian discipline.
free-will	anthropology-theology	Free will grounds moral responsibility	binary	Whether humans possess genuine free will as the basis for moral responsibility and divine judgment.
gentile-circumcision	gentile-inclusion	Circumcision requirement	binary	Whether Gentile believers are required to be circumcised for full inclusion.
gospel-harmony-authority	canon-theology	Gospel harmony as authoritative text	binary	Whether a harmonized gospel narrative (especially Tatian's Diatessaron) serves as the authoritative gospel text rather than four separate canonical gospels.
india-reached	christian-expansion	India reached by gospel	binary	Whether the gospel reached India through apostolic or early missionary activity.
infant-baptism	baptism-practice	Infant baptism	binary	Whether baptism of infants and children is affirmed or presupposed.
jesus-as-messiah	messianic-identity	Jesus as Messiah	binary	Whether Jesus is confessed as the Christ.
jesus-resurrection	resurrection-proclamation	Resurrection proclamation	binary	Whether Jesus is proclaimed as having been raised from the dead.
kingdom-proximity	kingdom-proclamation	Kingdom proximity	binary	Whether the kingdom of God is presented as having drawn near.
lapsed-controversy	penance-practice	Lapsed controversy	binary	Whether Christians who lapsed during persecution (sacrificati, thurificati, libellatici) may be readmitted to communion after penance — and under what conditions.
logos-pre-existence	logos-theology	Logos pre-existence	binary	Whether Christ is explicitly identified as the pre-existent Logos/Word of God through whom all things were created.
martyr-witness	martyrdom-theology	Martyrdom as witness	binary	Whether martyrdom is explicitly presented as bearing witness to Christ and conforming to his passion.
military-refusal	social-ethics	Military service refusal	binary	Whether Christians are forbidden from serving in the military due to idolatry, bloodshed, and incompatibility with faith.
monarchical-episcopate	church-order	Monarchical episcopate	binary	Whether a single bishop holds sole authority over the local church.
monogamy-strict	ascetic-practice	Strict monogamy	binary	Whether remarriage after the death of a spouse is explicitly forbidden as incompatible with Christian purity.
ordination-rite	church-order	Ordination by laying on of hands	binary	Whether ordination to ministry (especially episcopal ordination) is conferred by the laying on of hands by existing bishops.
ot-authority	canon-theology	Old Testament Authority	binary	
passion-reality	incarnation-theology	Reality of Christ's Passion	binary	
perpetual-virginity	mariology	Perpetual virginity of Mary	binary	Whether Mary remained a virgin not only in conceiving Jesus but perpetually — before, during, and after his birth.
philosophy-as-schoolmaster	apostolic-tradition	Philosophy as schoolmaster for the Gospel	binary	Whether Greek philosophy is presented as a divinely permitted preparatory schoolmaster leading the Greeks toward the Gospel.
post-baptismal-penance	penance-practice	Post-baptismal penance	binary	Whether post-baptismal sin can be forgiven through a second repentance.
prophetic-gifts	church-order	Continuation of Prophetic Gifts	binary	
public-spectacles-avoided	ascetic-practice	Avoidance of public spectacles	binary	Whether Christians are instructed to abstain from public games, theater, and spectacles as morally corrupting.
real-presence	eucharist-presence	Real presence	binary	Whether eucharist is identified as Christ's body and blood.
rebaptism-controversy	baptism-practice	Rebaptism controversy	binary	Whether baptism administered by heretics or schismatics is valid — or must converts be rebaptized upon entering the Catholic Church.
relic-veneration	holy-matter	Relic veneration	binary	Whether bodily remains of martyrs are treated as precious and gathered for commemorative celebration.
repentant-response	kingdom-proclamation	Repentant response	binary	Whether repentance is required in response to the proclamation.
rule-of-faith	apostolic-tradition	Rule of faith	binary	Whether a received rule of faith defines orthodox teaching.
soul-pre-existence	anthropology-theology	Pre-existence of souls	binary	Whether human souls pre-exist before their embodiment — existing in a prior spiritual state before being joined to bodies.
sunday-assembly	eucharist-practice	Sunday assembly	binary	Whether Sunday is the regular day for eucharistic gathering.
teaching-authority	jesus-authority	Teaching authority	binary	Whether Jesus is portrayed as teaching with unique authority.
trinitarian-formula	trinitarian-theology	Trinitarian formula	binary	Whether God is explicitly described as three persons (personae) in one substance (substantia) — Father, Son, and Holy Spirit.
true-incarnation	incarnation-theology	True incarnation	binary	Whether Christ truly became flesh and truly suffered in the body; anti-docetist.
universal-restoration	final-judgment	Universal restoration (apokatastasis)	binary	Whether all rational beings — including the damned and possibly demons — will eventually be restored to communion with God at the end of all things.
virgin-birth	mariology	Virgin birth	binary	Whether Jesus was truly born of a virgin through the Holy Spirit.
