place_id	place_label	place_label_modern	place_kind	parent_place_id	lat	lon	location_precision	modern_country_label	notes
clauda	Clauda	Gavdos	site		34.8333	24.0833	approx_site	Greece	Small island also known as Cauda, passed under shelter during the storm voyage of Acts 27.
cnidus	Cnidus	Datça peninsula	city		36.6900	27.3700	approx_site	Turkey	Southwestern Anatolian harbor mentioned on the storm-driven voyage of Acts 27.
colossae	Colossae	Honaz area	city		37.8436	29.2628	approx_site	Turkey	Phrygian city associated with the Epistle to the Colossians.
corinth	Corinth	Ancient Corinth	city		37.9056	22.8784	approx_city	Greece	Major Achaian city associated with Paul and the Corinthian correspondence.
crete	Crete		region		35.2401	24.8093	approx_region	Greece	Mediterranean island associated with the Pauline mission to appoint elders in every town.
cyprus	Cyprus		region		35.0000	33.0000	approx_region	Cyprus	Mediterranean island visited on the first missionary journey in Acts 13.
dalmatia	Dalmatia		region		43.5000	16.5000	approx_region	Croatia	Adriatic region named in 2 Timothy as Titus's destination.
damascus	Damascus		city		33.5138	36.2765	exact	Syria	City associated with Paul conversion and earliest post-conversion activity.
derbe	Derbe	Kerti Höyük area	city		37.2500	33.1500	approx_site	Turkey	Lycaonian city named as the home of Gaius in Acts 20.
ephesus	Ephesus	Selçuk region	city		37.9410	27.3410	approx_site	Turkey	Major urban center in Asia associated with Paul long ministry and later Johannine tradition.
fair-havens	Fair Havens	Kaloi Limenes	site	crete	34.9300	24.7500	approx_site	Greece	Cretan harbor where Paul's party debates wintering options in Acts 27.
galatia	Galatia		region		39.5000	32.8000	approx_region	Turkey	Region addressed in the Pauline letter to the Galatians.
galilee	Galilee		region		32.80	35.35	approx_region	Israel	Northern region central to Jesus ministry.
hierapolis	Hierapolis	Pamukkale	city		37.9256	29.1219	approx_site	Turkey	Lycus valley city linked with Laodicea and Colossae in Colossians 4.
jericho	Jericho	Jericho	city	judea	31.8711	35.4433	approx_city	Palestine	City on the approach to Jerusalem in the Synoptic passion journey.
jerusalem	Jerusalem		city	judea	31.7780	35.2354	exact	Israel / Palestine	Temple city and climactic destination of the ministry narratives.
joppa	Joppa	Jaffa	city		32.0500	34.7500	approx_city	Israel	Coastal city associated with Peter's ministry in Acts 9-10.
judea	Judea		region		31.70	35.20	approx_region	Israel / Palestine	Southern region including Jerusalem and the Judean wilderness.
laodicea	Laodicea	Laodikeia	city		37.8350	29.1080	approx_site	Turkey	City in the Lycus valley associated with Colossians and Revelation.
lycia	Lycia		province		36.3000	29.4000	approx_region	Turkey	Southwestern Anatolian province named on Paul's voyage in Acts 27.
lydda	Lydda	Lod	city		31.9500	34.8900	approx_city	Israel / Palestine	Town on the coastal plain where Peter heals Aeneas in Acts 9.
lystra	Lystra	Hatunsaray area	city		37.5833	32.4333	approx_site	Turkey	Lycaonian city where Timothy is encountered by Paul in Acts 16.
malta	Malta		region		35.9375	14.3754	approx_region	Malta	Island where Paul is shipwrecked and received hospitably on the voyage to Rome.
miletus	Miletus	Balat area	city		37.5300	27.2800	approx_site	Turkey	Port city south of Ephesus where Paul meets Ephesian elders in Acts 20.
mitylene	Mitylene	Mytilene	city		39.1100	26.5547	approx_city	Greece	Lesbian harbor city visited on Paul's route toward Jerusalem in Acts 20.
myra	Myra	Demre	city		36.2442	29.9850	approx_site	Turkey	Lycian port city where Paul changes ships on the voyage to Rome in Acts 27.
nazareth	Nazareth		city	galilee	32.6996	35.3035	approx_city	Israel	Home town associated with Jesus.
nicopolis	Nicopolis	Preveza region	city		39.0200	20.7500	approx_city	Greece	City named in Titus as Paul intended wintering place.
paphos	Paphos		city	cyprus	34.7754	32.4245	approx_city	Cyprus	Western Cypriot city associated with Sergius Paulus in Acts 13.
patmos	Patmos		site		37.3083	26.5481	approx_site	Greece	Island associated with the composition setting of Revelation.
pergamum	Pergamum	Bergama	city		39.1190	27.1834	approx_city	Turkey	City of one of the churches addressed in Revelation.
philadelphia-asia	Philadelphia	Alasehir	city		38.3503	28.5172	approx_city	Turkey	City of one of the churches addressed in Revelation.
philippi	Philippi		city		41.0136	24.2867	approx_site	Greece	Macedonian city and Roman colony associated with Lydia and the Philippian church.
phoenix-crete	Phoenix	Loutro area	site	crete	35.2000	24.0833	approx_site	Greece	Cretan harbor preferred for wintering in Acts 27.
pontus	Pontus		province		40.8000	36.8000	approx_region	Turkey	Roman province on the Black Sea named in 1 Peter.
puteoli	Puteoli	Pozzuoli	city		40.8230	14.1220	approx_city	Italy	Italian port where Paul finds believers on the approach to Rome.
qumran	Qumran	Qumran	site	judea	31.7439	35.4583	approx_site	West Bank	Dead Sea site associated with the Yahad and the preservation of sectarian literature.
rhegium	Rhegium	Reggio Calabria	city		38.1143	15.6500	approx_city	Italy	Italian coastal city touched on the voyage to Rome in Acts 28.
rome	Rome		city		41.9028	12.4964	exact	Italy	Imperial capital associated with the Roman church and Paul later ministry.
salamis	Salamis		city	cyprus	35.1738	33.9000	approx_site	Cyprus	Eastern Cypriot city where Barnabas and Saul begin proclaiming in Acts 13.
salmone	Salmone	Cape Sidero area	site	crete	35.2500	26.3000	approx_site	Greece	Cretan cape named as a navigational point on Paul's voyage in Acts 27.
samaria	Samaria		region		32.2500	35.0000	approx_region	Israel / Palestine	Central region between Judea and Galilee associated with Acts 8 mission activity.
samos	Samos		region		37.7548	26.9773	approx_region	Greece	Aegean island waypoint on the voyage from Chios toward Miletus in Acts 20.
sardis	Sardis	Sart	city		38.4870	28.0400	approx_site	Turkey	City of one of the churches addressed in Revelation.
sidon	Sidon	Saida	city		33.5600	35.3750	approx_city	Lebanon	Phoenician port touched on Paul's voyage under guard in Acts 27.
smyrna	Smyrna	Izmir	city		38.4237	27.1428	approx_city	Turkey	City of one of the churches addressed in Revelation.
syracuse	Syracuse	Siracusa	city		37.0755	15.2866	approx_city	Italy	Sicilian city touched on Paul voyage to Rome in Acts 28.
thessalonica	Thessalonica	Thessaloniki	city		40.6401	22.9444	exact	Greece	Macedonian city associated with Paul and the Thessalonian correspondence.
three-taverns	Three Taverns	Tre Taverne area	site		41.6650	12.5920	approx_site	Italy	Road station south of Rome where believers meet Paul on the final approach in Acts 28.
thyatira	Thyatira	Akhisar	city		38.9170	27.8400	approx_city	Turkey	City of one of the churches addressed in Revelation.
troas	Troas	Alexandria Troas	city		39.7900	26.1600	approx_site	Turkey	Northwestern Anatolian port visited by Paul in Acts 20.
tyre	Tyre	Sour	city		33.2700	35.2000	approx_city	Lebanon	Phoenician city where Paul finds disciples during the journey toward Jerusalem.
wilderness-of-judea	Wilderness of Judea		region	judea	31.6500	35.3500	approx_region	Israel / Palestine	Region associated with John the Baptist.
