entity_type	entity_id	place_id	year_start	year_end	reason_predicate_id	stance	derived_edge_id
person	herod-antipas	galilee	26	39	active_in		edge-d1e97806757010ee
event	baptism-of-jesus	bethany-beyond-the-jordan	27	27	event_occurs_at		edge-eebc4d0fa3ffdc22
group	followers-of-john-the-baptist	bethany-beyond-the-jordan	27	28	group_present_at		edge-95c342b1da8b540a
group	followers-of-john-the-baptist	wilderness-of-judea	27	28	group_present_at		edge-13748cfe881ac9ad
person	john-the-baptist	wilderness-of-judea	27	28	active_in		edge-1d7937de8f2a129a
person	andrew	galilee	27	30	active_in		edge-f63214162990b973
proposition	disciples-are-called-to-follow-jesus	galilee	27	30	derived_proposition_presence	affirms	edge-cfcb788b810cefc3
proposition	disciples-are-called-to-follow-jesus	nazareth	27	30	derived_proposition_presence	affirms	edge-701dd25d2390c5c2
group	followers-of-john-the-baptist	judea	27	30	group_present_at		edge-d5127de703df827e
person	james-son-of-zebedee	galilee	27	30	active_in		edge-70bf1136493923b3
person	jesus-of-nazareth	galilee	27	30	active_in		edge-a10dd21a7e62bd0b
person	jesus-of-nazareth	nazareth	27	30	active_in		edge-4cb03db3695680df
proposition	jesus-teaches-with-unique-authority	galilee	27	30	derived_proposition_presence	affirms	edge-2e330766b4b7388c
proposition	jesus-teaches-with-unique-authority	nazareth	27	30	derived_proposition_presence	affirms	edge-3300a901a61948bf
person	john-son-of-zebedee	galilee	27	30	active_in		edge-9bce6142ede29eac
proposition	kingdom-of-god-has-drawn-near	galilee	27	30	derived_proposition_presence	affirms	edge-a9edfeb5f47365fe
proposition	kingdom-of-god-has-drawn-near	nazareth	27	30	derived_proposition_presence	affirms	edge-39ae4dc3b5eae396
group	pharisees	galilee	27	30	group_present_at		edge-859b1af741104018
group	pharisees	judea	27	30	group_present_at		edge-e7c8301e70b497c6
person	simon-peter	galilee	27	30	active_in		edge-55fc19a34d39d8e5
group	herodians	judea	27	40	group_present_at		edge-4ac523ad91881a3a
group	roman-empire	judea	27	66	controls_place		edge-675d0f9a6a420acc
group	pharisees	jerusalem	27	70	group_present_at		edge-498235afe5918d06
group	sadducees	jerusalem	27	70	group_present_at		edge-d294ecf664461af9
event	calling-of-the-first-disciples	capernaum	28	28	event_occurs_at		edge-78be14b84174d522
event	sermon-on-the-mount	galilee	28	28	event_occurs_at		edge-cfa06b5196dede79
person	bartholomew	galilee	28	30	active_in		edge-c64b060f2073fd1b
group	disciples-of-jesus	galilee	28	30	group_present_at		edge-c7698d725c9ded70
group	herodians	galilee	28	30	group_present_at		edge-5466c331c3131fa4
person	judas-iscariot	galilee	28	30	active_in		edge-521c14a509b7c965
person	judas-iscariot	jerusalem	28	30	active_in		edge-4c81a3b952ab2b36
person	mary-magdalene	galilee	28	30	active_in		edge-8e434a1e984753f4
person	matthew-the-apostle	galilee	28	30	active_in		edge-aed578c22ef07aae
person	matthew-the-apostle	jerusalem	28	30	active_in		edge-b4c629cc4b30067c
person	nathanael	cana	28	30	active_in		edge-7030bf2266aff6ed
person	philip-the-apostle	bethsaida	28	30	active_in		edge-494b18b7c6522502
person	philip-the-apostle	galilee	28	30	active_in		edge-f101b29490ad4b0d
person	thomas	galilee	28	30	active_in		edge-997945036fa6ba48
person	lazarus-of-bethany	bethany-near-jerusalem	29	30	active_in		edge-62c188070e8df600
person	martha-of-bethany	bethany-near-jerusalem	29	30	active_in		edge-8edf3d556dd1e102
person	martha-of-bethany	jerusalem	29	30	active_in		edge-33513ad22639ab20
event	arrest-of-jesus	jerusalem	30	30	event_occurs_at		edge-ed4c2e75e60c871b
event	ascension-of-jesus	bethany-near-jerusalem	30	30	event_occurs_at		edge-6da8b99dea6b0b61
event	burial-of-jesus	jerusalem	30	30	event_occurs_at		edge-34cf0d3eca9d9dae
event	crucifixion-of-jesus	jerusalem	30	30	event_occurs_at		edge-748dab33f8c9ff74
proposition	disciples-are-called-to-follow-jesus	judea	30	30	derived_proposition_presence	affirms	edge-1e0edf5fd0892bbb
group	disciples-of-jesus	judea	30	30	group_present_at		edge-3da0ee249c7881ed
group	herodians	jerusalem	30	30	group_present_at		edge-2a53f4852cab228a
event	jesus-before-pilate	jerusalem	30	30	event_occurs_at		edge-676e322adf44d777
person	jesus-of-nazareth	judea	30	30	active_in		edge-db6e26a938bc9a0d
proposition	jesus-teaches-with-unique-authority	judea	30	30	derived_proposition_presence	affirms	edge-27fd334cf15e6b84
person	joseph-of-arimathea	jerusalem	30	30	active_in		edge-4a23aae4c01cb374
person	joseph-of-arimathea	judea	30	30	active_in		edge-d9ec9ccb8fc0fadf
proposition	kingdom-of-god-has-drawn-near	judea	30	30	derived_proposition_presence	affirms	edge-1d9562f5ed838bf3
event	last-supper	jerusalem	30	30	event_occurs_at		edge-8d90e916e490f7bf
person	mary-magdalene	jerusalem	30	30	active_in		edge-52ca1ad752e48c4d
person	mary-mother-of-jesus	jerusalem	30	30	active_in		edge-297791db10d472a6
person	nicodemus	jerusalem	30	30	active_in		edge-ab0623e157adcac2
person	nicodemus	judea	30	30	active_in		edge-8632ce91c1c5cde5
event	pentecost	jerusalem	30	30	event_occurs_at		edge-8bcb45fb8766fae0
event	resurrection-of-jesus	jerusalem	30	30	event_occurs_at		edge-9fc5a87894dc0ff9
event	temple-cleansing	jerusalem	30	30	event_occurs_at		edge-7cedd2734ea06c6f
person	thomas	jerusalem	30	30	active_in		edge-de15df200e0aa878
event	triumphal-entry-into-jerusalem	jerusalem	30	30	event_occurs_at		edge-acbdc65ad5df1a18
person	philip-the-apostle	jerusalem	30	40	active_in		edge-8df4dc0bf1b61017
person	james-son-of-zebedee	jerusalem	30	44	active_in		edge-02e4c6a59e2edbe4
person	simon-peter	jerusalem	30	44	active_in		edge-bbc41fb160d39f40
person	john-son-of-zebedee	jerusalem	30	50	active_in		edge-f6c0c6103029aad4
proposition	apostolic-succession-transmits-faith	samaria	30	65	derived_proposition_presence	opposes	edge-760da72b00d5be4b
proposition	logos-is-pre-existent-son-of-god	samaria	30	65	derived_proposition_presence	opposes	edge-39e7a3347125303c
proposition	old-testament-is-authoritative-scripture	samaria	30	65	derived_proposition_presence	opposes	edge-ca799240b94eb2b8
person	simon-magus	samaria	30	65	active_in		edge-57ea431a4afbe412
group	disciples-of-jesus	jerusalem	30	70	group_present_at		edge-15304a65d2b88031
group	jerusalem-church	jerusalem	30	135	group_present_at		edge-0c03d05138f763ee
person	stephen	jerusalem	33	34	active_in		edge-82d5f0dc77a6ca16
person	philip-the-evangelist	samaria	33	35	active_in		edge-dd3902f4d4f6d1ca
group	disciples-of-jesus	samaria	33	40	group_present_at		edge-ad2bcbb97bd86998
person	barnabas	jerusalem	33	42	active_in		edge-16ccc15a6afcf89c
person	john-mark	jerusalem	33	46	active_in		edge-4efac62c5386f9cc
person	silas	jerusalem	33	49	active_in		edge-dc48b2a310d0be36
person	james-the-just	jerusalem	33	62	bishop_of		edge-b462fc6617958086
person	ananias-of-damascus	damascus	34	34	active_in		edge-5a6ef11bb97b8111
event	jerusalem-persecution-after-stephen	jerusalem	34	34	event_occurs_at		edge-7f8b37a0383423d1
person	judas-damascus-householder	damascus	34	34	active_in		edge-6be41f4e79d58d02
event	pauls-conversion	damascus	34	34	event_occurs_at		edge-5d8f63f42b25ecfc
event	stephens-martyrdom	jerusalem	34	34	event_occurs_at		edge-f213f12b56d2f925
person	paul	damascus	34	36	active_in		edge-8ee809a28af3523f
group	disciples-of-jesus	damascus	34	50	group_present_at		edge-fd945ac4ad5b6297
person	simon-peter	samaria	35	45	active_in		edge-194a0eb01f9e948d
person	paul	galilee	36	36	active_in		edge-438584ed65df6dc5
person	paul	jerusalem	36	57	active_in		edge-399006b89e6829bb
person	aeneas	lydda	39	40	active_in		edge-e8d86273ac4a52b0
group	disciples-of-jesus	joppa	39	40	group_present_at		edge-1213ba9842a463c0
person	simon-peter	joppa	39	40	active_in		edge-8d7feb40e3166b01
person	simon-peter	lydda	39	40	active_in		edge-be24034b38b0ab25
person	simon-the-tanner	joppa	39	40	active_in		edge-3ab2320b7f30676d
person	tabitha	joppa	39	40	active_in		edge-492ef823272343bf
group	disciples-of-jesus	lydda	39	50	group_present_at		edge-c377310ebd21b85e
person	simon-peter	caesarea	40	40	active_in		edge-6b87e40904780f97
person	cornelius	caesarea	40	41	active_in		edge-48e4e16288c13e30
person	simon-peter	antioch	40	55	bishop_of		edge-915166b7afa6dc2c
group	disciples-of-jesus	caesarea	40	62	group_present_at		edge-8fd4c786010cd7e5
group	disciples-of-jesus	antioch	40	70	group_present_at		edge-6a5f1455497851c1
group	antioch-church	antioch	40	400	group_present_at		edge-a0484775040185a8
person	herod-agrippa-i	jerusalem	41	44	active_in		edge-c2c82cb2db988b50
person	barnabas	antioch	42	48	active_in		edge-f8eb1503db877042
group	roman-empire	britannia	43	400	controls_place		edge-bcd9594efe57a9f7
event	herodian-persecution-of-jerusalem-church	jerusalem	44	44	event_occurs_at		edge-1895c881790bf72f
event	james-son-of-zebedee-martyrdom	jerusalem	44	44	event_occurs_at		edge-af393f6535b4c8f6
person	agabus	antioch	44	46	active_in		edge-85e43f3a8ef52d6b
person	john-mark	antioch	44	46	active_in		edge-fc334cbce532c14a
person	paul	antioch	44	48	active_in		edge-a7f76e57b4ad709c
person	luke-the-evangelist	antioch	44	50	active_in		edge-4e8f8d3af0b47b3e
person	barnabas	cyprus	46	46	active_in		edge-13d8b4d62ee178d3
person	barnabas	paphos	46	46	active_in		edge-40ca2e1639a540f1
person	barnabas	salamis	46	46	active_in		edge-27227da7aa25f00d
group	disciples-of-jesus	paphos	46	46	group_present_at		edge-ae0b0223c59d3b5b
person	john-mark	cyprus	46	46	active_in		edge-dd5b8c775c0144c0
person	john-mark	paphos	46	46	active_in		edge-daf63cb6e51c0d98
person	john-mark	salamis	46	46	active_in		edge-0bc26f93073c4e3c
person	lucius-of-cyrene	antioch	46	46	active_in		edge-bc19a8fd6e9e3252
person	manaen	antioch	46	46	active_in		edge-4b2aeec03c91f5b8
person	paul	cyprus	46	46	active_in		edge-60623b4f1f38a483
person	paul	paphos	46	46	active_in		edge-e50d0a61e9daaa41
person	paul	salamis	46	46	active_in		edge-34e5d30887f5a6ac
person	sergius-paulus	paphos	46	46	active_in		edge-0e70bc3e66d73b36
person	simeon-called-niger	antioch	46	46	active_in		edge-edc7bdc63df3c4f5
person	barnabas	derbe	46	47	active_in		edge-3437991caa1fd837
person	barnabas	galatia	46	47	active_in		edge-f16e87be917469d3
person	barnabas	lystra	46	47	active_in		edge-f204f2641d9f4c2d
person	paul	derbe	46	49	active_in		edge-61fd60bd3f8bcc0e
person	paul	galatia	46	49	active_in		edge-70418232f9ea1819
person	paul	lystra	46	49	active_in		edge-9d088f823cca3acc
event	council-of-jerusalem	jerusalem	49	49	event_occurs_at		edge-e33001ace7584321
work	epistle-to-the-galatians	galatia	49	49	addressed_to_place		edge-b08dbb8e919206c4
proposition	gentile-believers-need-not-be-circumcised	antioch	49	49	derived_proposition_presence	affirms	edge-436af4381cc80479
proposition	gentile-believers-need-not-be-circumcised	caesarea	49	49	derived_proposition_presence	affirms	edge-2b14e86c6b3c7ea3
proposition	gentile-believers-need-not-be-circumcised	galatia	49	49	derived_proposition_presence	affirms	edge-13a78c486df60321
proposition	gentile-believers-need-not-be-circumcised	galilee	49	49	derived_proposition_presence	affirms	edge-93c2184a32ff1222
proposition	gentile-believers-need-not-be-circumcised	jerusalem	49	49	derived_proposition_presence	affirms	edge-910418bb479e46fc
proposition	gentile-believers-need-not-be-circumcised	joppa	49	49	derived_proposition_presence	affirms	edge-bedc570fb4cb9578
proposition	gentile-believers-need-not-be-circumcised	lydda	49	49	derived_proposition_presence	affirms	edge-f150d8126fba5fd3
proposition	gentile-believers-need-not-be-circumcised	rome	49	49	derived_proposition_presence	affirms	edge-669352f172c22300
proposition	gentile-believers-need-not-be-circumcised	samaria	49	49	derived_proposition_presence	affirms	edge-bfe20f6f7df90802
person	silas	lystra	49	49	active_in		edge-0fe512e47a2ae194
person	timothy	lystra	49	49	active_in		edge-f17807c9380a298e
person	titus	jerusalem	49	49	active_in		edge-98d613abb1d2593d
person	jason	thessalonica	49	50	active_in		edge-95173df2c165b6c1
person	paul	thessalonica	49	50	active_in		edge-4ab94d457b470b89
person	silas	antioch	49	50	active_in		edge-653692ee5dd306d7
person	silas	philippi	49	50	active_in		edge-71353d02af3655f3
person	silas	thessalonica	49	50	active_in		edge-18452f950efac55f
person	timothy	antioch	49	50	active_in		edge-7cacc7552253a371
person	timothy	thessalonica	49	50	active_in		edge-9c7ef20532881d32
person	luke-the-evangelist	philippi	49	57	active_in		edge-bbddf5ac36756de8
person	luke-the-evangelist	troas	49	57	active_in		edge-1971caad4bc3b264
person	paul	philippi	49	57	active_in		edge-193e72f0d49b4c13
person	timothy	philippi	49	57	active_in		edge-be2d769b405fc674
person	lydia	philippi	49	60	active_in		edge-b109cdc938746b0a
group	disciples-of-jesus	philippi	49	70	group_present_at		edge-c3dc02392befb83a
group	disciples-of-jesus	rome	49	70	group_present_at		edge-f72add90f5eb890f
group	disciples-of-jesus	thessalonica	49	70	group_present_at		edge-70b528756d2c0ba2
group	philippian-church	philippi	49	200	group_present_at		edge-66f1c14cc06755c1
group	roman-empire	philippi	49	400	controls_place		edge-283347221a1e268c
person	damaris	athens	50	50	active_in		edge-7d6c6d6f445d14d6
person	dionysius	athens	50	50	active_in		edge-e5336177895dee88
group	disciples-of-jesus	athens	50	50	group_present_at		edge-edb090baff2def0d
work	first-epistle-to-the-thessalonians	thessalonica	50	50	addressed_to_place		edge-9304ee3a311afdd5
proposition	jesus-is-proclaimed-as-raised	thessalonica	50	50	derived_proposition_presence	affirms	edge-a9e1f5650b0ea95e
person	paul	athens	50	50	active_in		edge-02a345bba2509e25
person	paul	berea	50	50	active_in		edge-60dbab2ee23d3430
person	silas	berea	50	50	active_in		edge-fb7b09988f686f8d
person	timothy	berea	50	50	active_in		edge-4fa8125ae8b2724e
person	aquila	corinth	50	52	active_in		edge-56b2779fc7c38e73
person	crispus	corinth	50	52	active_in		edge-42a5d7bd623e2268
person	paul	corinth	50	52	active_in		edge-ed5066482f52289b
person	priscilla	corinth	50	52	active_in		edge-7aa5fec146221147
person	silas	corinth	50	52	active_in		edge-5143bca5e40a3f6a
person	titius-justus	corinth	50	52	active_in		edge-b21f7c20f416aa0a
person	stephanas	corinth	50	55	active_in		edge-6ca429d8b1a6702a
person	timothy	corinth	50	55	active_in		edge-54254afc76c9e8e3
person	bartholomew	india-malabar	50	70	active_in		edge-83b307e7b2f91f3f
group	disciples-of-jesus	corinth	50	70	group_present_at		edge-96cb51d33aa22877
group	roman-empire	corinth	50	70	controls_place		edge-8cc199d622b266eb
group	corinthian-church	corinth	50	200	group_present_at		edge-a16539aab70a6ef9
group	thessalonian-church	thessalonica	50	200	group_present_at		edge-9ebb690d29fccaad
proposition	final-judgment-is-coming	thessalonica	51	51	derived_proposition_presence	affirms	edge-059313827be2e6ff
work	second-epistle-to-the-thessalonians	thessalonica	51	51	addressed_to_place		edge-ed77983cc3987a9c
person	gallio	achaia	51	52	active_in		edge-eb67128873d6fff2
person	sosthenes	corinth	51	52	active_in		edge-3886d49336f1c49f
group	followers-of-john-the-baptist	ephesus	52	52	group_present_at		edge-ac1d70cfd5322137
person	aquila	ephesus	52	55	active_in		edge-77f21f67745e5605
person	paul	ephesus	52	55	active_in		edge-e6d0d4a4db423d27
person	priscilla	ephesus	52	55	active_in		edge-c1b152fa5cf599a9
person	thomas	india-malabar	52	72	active_in		edge-f0c828bf59ed1671
proposition	thomas-preached-in-india	galilee	52	72	derived_proposition_presence	affirms	edge-11be17b0d9bfb3ca
proposition	thomas-preached-in-india	india-malabar	52	72	derived_proposition_presence	affirms	edge-19e03ea63fd23c7f
proposition	thomas-preached-in-india	jerusalem	52	72	derived_proposition_presence	affirms	edge-f1aa15ec0ab8ec4e
group	disciples-of-jesus	ephesus	52	95	group_present_at		edge-79cee322c2304675
group	ephesian-church	ephesus	52	200	group_present_at		edge-1cf825a425ea5fb7
person	apollos	ephesus	53	54	active_in		edge-f6901f16b703d468
person	apollos	corinth	53	55	active_in		edge-caf021d38e8b6a31
work	first-epistle-to-the-corinthians	corinth	54	54	addressed_to_place		edge-4d87be0984fa556d
work	first-epistle-to-the-corinthians	ephesus	54	54	written_at		edge-ff07fe8977fe1cc5
proposition	jesus-is-proclaimed-as-raised	corinth	54	54	derived_proposition_presence	affirms	edge-9cfcde7f9896b2e9
proposition	jesus-is-proclaimed-as-raised	ephesus	54	54	derived_proposition_presence	affirms	edge-903d593ddfd89edc
person	alexander-ephesus-riot	ephesus	54	55	active_in		edge-6c76d8ffeda09c5b
person	apollos	achaia	54	55	active_in		edge-6d9c5481d99e43bd
person	aristarchus	ephesus	54	55	active_in		edge-42264b3a22733cc3
person	demetrius	ephesus	54	55	active_in		edge-d5bee0104318b451
person	stephanas	ephesus	54	55	active_in		edge-7e36383899f82063
person	tyrannus	ephesus	54	55	active_in		edge-6455eadbace1d045
person	nero	rome	54	68	active_in		edge-ab50c5dd7647c369
group	disciples-of-jesus	achaia	55	56	group_present_at		edge-0b32510774754195
proposition	jesus-is-proclaimed-as-raised	achaia	55	56	derived_proposition_presence	affirms	edge-a5fce0b4a0bb270b
proposition	jesus-is-proclaimed-as-raised	corinth	55	56	derived_proposition_presence	affirms	edge-5bf9c9074ebb48ef
work	second-epistle-to-the-corinthians	achaia	55	56	addressed_to_place		edge-8ca501cb38bab39c
work	second-epistle-to-the-corinthians	corinth	55	56	addressed_to_place		edge-8741858f2037db9d
person	titus	corinth	55	57	active_in		edge-2d598ba0ad970206
person	onesiphorus	ephesus	55	66	active_in		edge-78359f261a338b93
person	phoebe	corinth	56	57	active_in		edge-701f7fe9f0698c47
person	agabus	judea	57	57	active_in		edge-86e78fdb1fb09d92
person	ananias-high-priest	caesarea	57	57	active_in		edge-afbf6a53b762aabc
person	andronicus	rome	57	57	active_in		edge-71275a15a848355e
person	aristarchus	jerusalem	57	57	active_in		edge-75555b894d8f43f2
person	aristarchus	thessalonica	57	57	active_in		edge-070ba1bd31372034
person	asyncritus	rome	57	57	active_in		edge-470fe4b734aade4b
group	disciples-of-jesus	troas	57	57	group_present_at		edge-4f0fc1939b243bf4
group	disciples-of-jesus	tyre	57	57	group_present_at		edge-59b35c03b127c5a7
work	epistle-to-the-romans	rome	57	57	addressed_to_place		edge-4dc2a5365f46d55c
person	gaius-of-derbe	derbe	57	57	active_in		edge-b9fb96125020af44
person	gaius-of-derbe	jerusalem	57	57	active_in		edge-79dd5fe2f58ff68f
person	hermas	rome	57	57	active_in		edge-20faab2fdafc164d
person	hermes	rome	57	57	active_in		edge-2259351c34885e1f
proposition	jesus-is-proclaimed-as-raised	rome	57	57	derived_proposition_presence	affirms	edge-9507df7f2311ff20
person	julia-of-rome	rome	57	57	active_in		edge-4167f031d40352f4
person	junia	rome	57	57	active_in		edge-21a9ca2da4e4eaa1
person	mary-of-rome	rome	57	57	active_in		edge-05dbb492b721e2ce
person	mnason	cyprus	57	57	active_in		edge-36eca06fd336331d
person	nereus-of-rome	rome	57	57	active_in		edge-b0572bbd8a1e6b59
person	olympas	rome	57	57	active_in		edge-0fc1ee902b8bc338
person	patrobas	rome	57	57	active_in		edge-2afebe39ed0c7fb6
person	paul	assos	57	57	active_in		edge-38b4fa357a262c41
person	paul	chios	57	57	active_in		edge-7f9d561cfcbead4e
person	paul	judea	57	57	active_in		edge-d93f6182a3edb006
person	paul	miletus	57	57	active_in		edge-1a4b7d6ae101546c
person	paul	mitylene	57	57	active_in		edge-dcbd41c48b2d10d8
person	paul	samos	57	57	active_in		edge-1d72f3db90121c13
person	paul	troas	57	57	active_in		edge-cade53655d0cc370
person	paul	tyre	57	57	active_in		edge-b301a216781c6cd6
person	persis	rome	57	57	active_in		edge-259ff069ce087da9
person	philologus	rome	57	57	active_in		edge-7f41db3f41ca621e
person	phlegon	rome	57	57	active_in		edge-60c880659763e23e
person	phoebe	rome	57	57	active_in		edge-a8e28bc2123927bc
person	priscilla	rome	57	57	active_in		edge-915046f9b56c175a
person	rufus-of-rome	rome	57	57	active_in		edge-3dfb1047f66979cd
person	secundus	jerusalem	57	57	active_in		edge-c3bd1dc8b596524b
person	secundus	thessalonica	57	57	active_in		edge-702731c3a9b0eba3
person	sopater	berea	57	57	active_in		edge-9afa11d55c8bef55
person	sopater	jerusalem	57	57	active_in		edge-e2d7d8fe88aee64a
person	stachys	rome	57	57	active_in		edge-7f2b203d4cfe5a94
person	tertullus	caesarea	57	57	active_in		edge-536160a61817aa8b
person	trophimus	asia	57	57	active_in		edge-7250167987e45bf8
person	trophimus	jerusalem	57	57	active_in		edge-5c2c3b636f7983e6
person	tryphaena	rome	57	57	active_in		edge-bc868f20b3c1939b
person	tryphosa	rome	57	57	active_in		edge-c373104e974c6014
person	tychicus	asia	57	57	active_in		edge-c85e0fd1852df3cc
person	tychicus	jerusalem	57	57	active_in		edge-63c512f5e9f36c1f
person	urbanus	rome	57	57	active_in		edge-4b06bf3f489fdbec
person	drusilla	caesarea	57	59	active_in		edge-6a1d9e4919cebce4
person	felix	caesarea	57	59	active_in		edge-181991b340f5632b
person	luke-the-evangelist	caesarea	57	60	active_in		edge-8af6486a7fd4a61a
person	philip-the-evangelist	caesarea	57	62	active_in		edge-5d7f788397aac3e8
group	roman-church	rome	57	400	group_present_at		edge-80494f2e2680ba08
person	simon-peter	rome	58	64	bishop_of		edge-066da667e82b4e59
person	julius	caesarea	59	59	active_in		edge-35e9020efa123f88
person	julius	sidon	59	59	active_in		edge-49f270f5cdbcac43
person	paul	fair-havens	59	59	active_in		edge-14b75a06c7ec62eb
person	paul	myra	59	59	active_in		edge-15b94ac12cb62a96
person	paul	sidon	59	59	active_in		edge-3b5b01e4a2cf7800
person	agrippa-ii	caesarea	59	60	active_in		edge-2d3043442c674693
person	bernice	caesarea	59	60	active_in		edge-052fb730f95fa589
group	disciples-of-jesus	sidon	59	60	group_present_at		edge-1d2b9ac0d29f20aa
person	festus	caesarea	59	60	active_in		edge-4cf568251181864e
group	colossian-church	colossae	60	60	group_present_at		edge-543c76c355d40ad5
group	disciples-of-jesus	malta	60	60	group_present_at		edge-f7575d6180f270a1
group	disciples-of-jesus	puteoli	60	60	group_present_at		edge-652354f2f47318b8
work	epistle-to-the-colossians	colossae	60	60	addressed_to_place		edge-84e7f5cae150b2cc
work	epistle-to-the-ephesians	ephesus	60	60	addressed_to_place		edge-df69faced175403b
proposition	jesus-is-proclaimed-as-raised	colossae	60	60	derived_proposition_presence	affirms	edge-a09edd8bd97ea989
proposition	jesus-is-proclaimed-as-raised	ephesus	60	60	derived_proposition_presence	affirms	edge-f9f1207c5d6b6410
person	julius	rome	60	60	active_in		edge-6ebe4f0560e465ec
person	paul	appii-forum	60	60	active_in		edge-3ffe1c2983171789
person	paul	malta	60	60	active_in		edge-c75658280b4f8f8b
person	paul	puteoli	60	60	active_in		edge-69be7b1500a60bfa
person	paul	rhegium	60	60	active_in		edge-57f3cf3c9a687c90
person	paul	syracuse	60	60	active_in		edge-72afd7dd603b45e0
person	paul	three-taverns	60	60	active_in		edge-fd2659184f738979
person	publius	malta	60	60	active_in		edge-7b57af1d08cddf08
person	archippus	colossae	60	62	active_in		edge-528fda45ced7b0bc
