mention_source_type	source_table	source_row_id	source_field	source_path	mentioned_type	mentioned_id	mention_label
markdown_file				data/essays/church-went-astray.md	event	polycarp-martyrdom	martyrdom of 155–156 CE
markdown_file				data/essays/church-went-astray.md	person	antipas-of-pergamum	Antipas
markdown_file				data/essays/church-went-astray.md	person	arius	Arius
markdown_file				data/essays/church-went-astray.md	person	clement-of-rome	Clement
markdown_file				data/essays/church-went-astray.md	person	clement-of-rome	Clement of Rome
markdown_file				data/essays/church-went-astray.md	person	hegesippus	Hegesippus
markdown_file				data/essays/church-went-astray.md	person	ignatius-of-antioch	Ignatius
markdown_file				data/essays/church-went-astray.md	person	ignatius-of-antioch	Ignatius of Antioch
markdown_file				data/essays/church-went-astray.md	person	irenaeus-of-lyons	Irenaeus
markdown_file				data/essays/church-went-astray.md	person	john-son-of-zebedee	Apostle John
markdown_file				data/essays/church-went-astray.md	person	john-son-of-zebedee	John
markdown_file				data/essays/church-went-astray.md	person	john-son-of-zebedee	John the Apostle
markdown_file				data/essays/church-went-astray.md	person	melito-of-sardis	Melito of Sardis
markdown_file				data/essays/church-went-astray.md	person	onesiphorus	Onesiphorus
markdown_file				data/essays/church-went-astray.md	person	paul	Paul
markdown_file				data/essays/church-went-astray.md	person	polycarp-of-smyrna	Polycarp
markdown_file				data/essays/church-went-astray.md	person	polycarp-of-smyrna	Polycarp of Smyrna
markdown_file				data/essays/church-went-astray.md	person	vincent-of-lerins	Vincent of Lérins
markdown_file				data/essays/church-went-astray.md	place	antioch	Antioch
markdown_file				data/essays/church-went-astray.md	place	corinth	Corinth
markdown_file				data/essays/church-went-astray.md	place	corinth	Corinthian
markdown_file				data/essays/church-went-astray.md	place	ephesus	Ephesus
markdown_file				data/essays/church-went-astray.md	place	laodicea	Laodicea
markdown_file				data/essays/church-went-astray.md	place	pergamum	Pergamon
markdown_file				data/essays/church-went-astray.md	place	philadelphia-asia	Philadelphia
markdown_file				data/essays/church-went-astray.md	place	rome	Rome
markdown_file				data/essays/church-went-astray.md	place	sardis	Sardis
markdown_file				data/essays/church-went-astray.md	place	smyrna	Smyrna
markdown_file				data/essays/church-went-astray.md	place	thyatira	Thyatira
markdown_file				data/essays/church-went-astray.md	work	against-heresies	Against Heresies
markdown_file				data/essays/church-went-astray.md	work	epistle-of-polycarp-to-philippians	Letter to the Philippians
markdown_file				data/essays/church-went-astray.md	work	epistle-to-the-galatians	Galatians
markdown_file				data/essays/church-went-astray.md	work	epistles-of-ignatius	Smyrnaeans
markdown_file				data/essays/church-went-astray.md	work	epistles-of-ignatius	Trallians
markdown_file				data/essays/church-went-astray.md	work	first-epistle-of-clement	1 Clement
markdown_file				data/essays/church-went-astray.md	work	revelation-of-john	Revelation
markdown_file				data/essays/church-went-astray.md	work	second-epistle-to-timothy	2 Timothy
markdown_file				data/essays/eucharist-center.md	event	irenaeus-writes-against-heresies	c. 180–185
markdown_file				data/essays/eucharist-center.md	event	justin-martyrdom	c. 165 CE
markdown_file				data/essays/eucharist-center.md	person	clement-of-rome	Clement of Rome
markdown_file				data/essays/eucharist-center.md	person	gregory-the-illuminator	Gregory the Illuminator
markdown_file				data/essays/eucharist-center.md	person	hippolytus-of-rome	Hippolytus
markdown_file				data/essays/eucharist-center.md	person	hippolytus-of-rome	Hippolytus of Rome
markdown_file				data/essays/eucharist-center.md	person	ignatius-of-antioch	Ignatius
markdown_file				data/essays/eucharist-center.md	person	ignatius-of-antioch	Ignatius of Antioch
markdown_file				data/essays/eucharist-center.md	person	irenaeus-of-lyons	Irenaeus
markdown_file				data/essays/eucharist-center.md	person	irenaeus-of-lyons	Irenaeus of Lyon
markdown_file				data/essays/eucharist-center.md	person	jesus-of-nazareth	Jesus
markdown_file				data/essays/eucharist-center.md	person	justin-martyr	Justin
markdown_file				data/essays/eucharist-center.md	person	justin-martyr	Justin Martyr
markdown_file				data/essays/eucharist-center.md	person	paul	Paul
markdown_file				data/essays/eucharist-center.md	person	simon-peter	Peter
markdown_file				data/essays/eucharist-center.md	place	antioch	Antioch
markdown_file				data/essays/eucharist-center.md	place	corinth	Corinth
markdown_file				data/essays/eucharist-center.md	place	corinth	Corinthian
markdown_file				data/essays/eucharist-center.md	place	jerusalem	Jerusalem
markdown_file				data/essays/eucharist-center.md	place	lyons	Lugdunum
markdown_file				data/essays/eucharist-center.md	place	rome	Rome
markdown_file				data/essays/eucharist-center.md	place	vagharshapat	Vagharshapat
markdown_file				data/essays/eucharist-center.md	work	against-heresies	Against Heresies
markdown_file				data/essays/eucharist-center.md	work	apostolic-tradition	Apostolic Tradition
markdown_file				data/essays/eucharist-center.md	work	epistles-of-ignatius	Letter to the Ephesians
markdown_file				data/essays/eucharist-center.md	work	epistles-of-ignatius	Letter to the Philadelphians
markdown_file				data/essays/eucharist-center.md	work	epistles-of-ignatius	Letter to the Smyrnaeans
markdown_file				data/essays/eucharist-center.md	work	first-apology-of-justin	First Apology
markdown_file				data/essays/eucharist-center.md	work	first-epistle-of-clement	1 Clement
markdown_file				data/essays/eucharist-center.md	work	first-epistle-to-the-corinthians	1 Corinthians
markdown_file				data/essays/eucharist-center.md	work	teaching-of-the-twelve-apostles	Didache
markdown_file				data/essays/infant-baptism.md	event	pentecost	Pentecost
markdown_file				data/essays/infant-baptism.md	person	augustine-of-hippo	Augustine of Hippo
markdown_file				data/essays/infant-baptism.md	person	cornelius	Cornelius
markdown_file				data/essays/infant-baptism.md	person	cyprian-of-carthage	Cyprian of Carthage
markdown_file				data/essays/infant-baptism.md	person	hippolytus-of-rome	Hippolytus
markdown_file				data/essays/infant-baptism.md	person	hippolytus-of-rome	Hippolytus of Rome
markdown_file				data/essays/infant-baptism.md	person	irenaeus-of-lyons	Irenaeus
markdown_file				data/essays/infant-baptism.md	person	irenaeus-of-lyons	Irenaeus of Lyon
markdown_file				data/essays/infant-baptism.md	person	lydia	Lydia
markdown_file				data/essays/infant-baptism.md	person	origen-of-alexandria	Origen
markdown_file				data/essays/infant-baptism.md	person	origen-of-alexandria	Origen of Alexandria
markdown_file				data/essays/infant-baptism.md	person	paul	Paul
markdown_file				data/essays/infant-baptism.md	person	simon-peter	Peter
markdown_file				data/essays/infant-baptism.md	person	stephanas	Stephanas
markdown_file				data/essays/infant-baptism.md	person	tertullian	Tertullian
markdown_file				data/essays/infant-baptism.md	place	alexandria	Alexandria
markdown_file				data/essays/infant-baptism.md	place	antioch	Antioch
markdown_file				data/essays/infant-baptism.md	place	caesarea	Caesarea
markdown_file				data/essays/infant-baptism.md	place	carthage	Carthage
markdown_file				data/essays/infant-baptism.md	place	corinth	Corinth
markdown_file				data/essays/infant-baptism.md	place	philippi	Philippi
markdown_file				data/essays/infant-baptism.md	place	rome	Rome
markdown_file				data/essays/infant-baptism.md	work	acts-of-the-apostles	Acts
markdown_file				data/essays/infant-baptism.md	work	against-heresies	Against Heresies
markdown_file				data/essays/infant-baptism.md	work	apostolic-tradition	Apostolic Tradition
markdown_file				data/essays/infant-baptism.md	work	de-baptismo	De Baptismo
markdown_file				data/essays/infant-baptism.md	work	epistle-to-the-colossians	Colossians
markdown_file				data/essays/infant-baptism.md	work	epistula-64-cyprian	this letter
markdown_file				data/essays/infant-baptism.md	work	teaching-of-the-twelve-apostles	Didache
markdown_file				data/essays/religion-of-the-apostles.md	event	sack-of-jerusalem	destruction of the Temple in 70 CE
markdown_file				data/essays/religion-of-the-apostles.md	person	clement-of-rome	Clement of Rome
markdown_file				data/essays/religion-of-the-apostles.md	person	cornelius	Cornelius
markdown_file				data/essays/religion-of-the-apostles.md	person	hippolytus-of-rome	Hippolytus
markdown_file				data/essays/religion-of-the-apostles.md	person	irenaeus-of-lyons	Irenaeus
markdown_file				data/essays/religion-of-the-apostles.md	person	james-the-just	James
markdown_file				data/essays/religion-of-the-apostles.md	person	jesus-of-nazareth	Jesus
markdown_file				data/essays/religion-of-the-apostles.md	person	john-son-of-zebedee	John
markdown_file				data/essays/religion-of-the-apostles.md	person	john-son-of-zebedee	John of Patmos
markdown_file				data/essays/religion-of-the-apostles.md	person	justin-martyr	Justin Martyr
markdown_file				data/essays/religion-of-the-apostles.md	person	melito-of-sardis	Melito
markdown_file				data/essays/religion-of-the-apostles.md	person	melito-of-sardis	Melito of Sardis
markdown_file				data/essays/religion-of-the-apostles.md	person	paul	Paul
markdown_file				data/essays/religion-of-the-apostles.md	person	simon-peter	Peter
markdown_file				data/essays/religion-of-the-apostles.md	person	tertullian	Tertullian
markdown_file				data/essays/religion-of-the-apostles.md	place	capernaum	Capernaum
markdown_file				data/essays/religion-of-the-apostles.md	place	carthage	Carthage
markdown_file				data/essays/religion-of-the-apostles.md	place	jerusalem	Jerusalem
markdown_file				data/essays/religion-of-the-apostles.md	place	patmos	Patmos
markdown_file				data/essays/religion-of-the-apostles.md	work	acts-of-the-apostles	Acts
markdown_file				data/essays/religion-of-the-apostles.md	work	acts-of-the-apostles	Acts of the Apostles
markdown_file				data/essays/religion-of-the-apostles.md	work	apostolic-tradition	Apostolic Tradition
markdown_file				data/essays/religion-of-the-apostles.md	work	epistle-to-the-hebrews	Letter to the Hebrews
markdown_file				data/essays/religion-of-the-apostles.md	work	first-apology-of-justin	First Apology
markdown_file				data/essays/religion-of-the-apostles.md	work	first-epistle-of-clement	1 Clement
markdown_file				data/essays/religion-of-the-apostles.md	work	first-epistle-to-the-corinthians	First Letter to the Corinthians
markdown_file				data/essays/religion-of-the-apostles.md	work	homily-on-the-passover	Peri Pascha
markdown_file				data/essays/religion-of-the-apostles.md	work	revelation-of-john	Revelation
markdown_file				data/essays/religion-of-the-apostles.md	work	teaching-of-the-twelve-apostles	Didache
table_field	editor_notes.tsv	note-aksum-frumentius	body_md		person	athanasius-of-alexandria	Athanasius of Alexandria
table_field	editor_notes.tsv	note-aksum-frumentius	body_md		person	frumentius	Frumentius
table_field	editor_notes.tsv	note-aksum-frumentius	body_md		person	rufinus-of-aquileia	Rufinus HE 1.9–10
table_field	editor_notes.tsv	note-alban-martyrdom-date	body_md		person	alban-of-britain	Alban
table_field	editor_notes.tsv	note-antioch-mission-center	body_md		person	ignatius-of-antioch	Ignatius
table_field	editor_notes.tsv	note-antioch-mission-center	body_md		person	theophilus-of-antioch	Theophilus of Antioch
table_field	editor_notes.tsv	note-antiochene-school	body_md		person	theophilus-of-antioch	Theophilus of Antioch
table_field	editor_notes.tsv	note-aphrahat-persian-sage	body_md		person	aphrahat	Aphrahat
table_field	editor_notes.tsv	note-arius-council-nicaea	body_md		person	arius	Arius
table_field	editor_notes.tsv	note-arius-early-background	body_md		person	arius	Arius
table_field	editor_notes.tsv	note-athanasius-biography	body_md		person	athanasius-of-alexandria	Athanasius
table_field	editor_notes.tsv	note-bardaisan-heterodox	body_md		person	bardaisan-of-edessa	Bardaisan of Edessa
table_field	editor_notes.tsv	note-barnabas-cyprus	body_md		person	barnabas	Barnabas
table_field	editor_notes.tsv	note-bartholomew-india-tradition	body_md		person	bartholomew	Bartholomew
table_field	editor_notes.tsv	note-bartholomew-india-tradition	body_md		person	pantaenus	Pantaenus
table_field	editor_notes.tsv	note-bartholomew-india-tradition	body_md		work	rufinus-ecclesiastical-history	Rufinus HE 1.9
table_field	editor_notes.tsv	note-battle-milvian-bridge	body_md		person	constantine-i	Constantine I
table_field	editor_notes.tsv	note-celsus-true-word	body_md		person	origen-of-alexandria	Origen
table_field	editor_notes.tsv	note-clement-1clement-context	body_md		work	first-epistle-of-clement	1 Clement
table_field	editor_notes.tsv	note-clement-alex-scripture	body_md		person	clement-of-alexandria	Clement of Alexandria
table_field	editor_notes.tsv	note-clement-alex-trilogy	body_md		person	clement-of-alexandria	Clement of Alexandria
table_field	editor_notes.tsv	note-clement-rome-episcopal	body_md		person	clement-of-rome	Clement
table_field	editor_notes.tsv	note-council-nicaea-325	body_md		person	athanasius-of-alexandria	Athanasius
table_field	editor_notes.tsv	note-cyprian-de-unitate	body_md		work	de-unitate-ecclesiae	Cyprian's *De Unitate Ecclesiae*
table_field	editor_notes.tsv	note-cyprian-ecclesiology	body_md		person	cyprian-of-carthage	Cyprian
table_field	editor_notes.tsv	note-cyprian-letters	body_md		person	cyprian-of-carthage	Cyprian
table_field	editor_notes.tsv	note-cyprian-rebaptism	body_md		person	cyprian-of-carthage	Cyprian
table_field	editor_notes.tsv	note-cyprian-rebaptism	body_md		person	stephen-i-pope	Stephen I
table_field	editor_notes.tsv	note-de-principiis-context	body_md		person	origen-of-alexandria	Origen
table_field	editor_notes.tsv	note-de-principiis-context	body_md		work	de-principiis	De Principiis
table_field	editor_notes.tsv	note-dura-europos-church	body_md		place	dura-europos	
table_field	editor_notes.tsv	note-ephrem-nisibis-edessa	body_md		person	ephrem-the-syrian	Ephrem
table_field	editor_notes.tsv	note-ephrem-the-syrian	body_md		person	ephrem-the-syrian	Ephrem the Syrian
table_field	editor_notes.tsv	note-ephrem-the-syrian	body_md		person	jacob-of-nisibis	Jacob of Nisibis
table_field	editor_notes.tsv	note-eusebius-arles-error	body_md		person	eusebius-of-caesarea	Eusebius of Caesarea
table_field	editor_notes.tsv	note-eusebius-historian-bias	body_md		person	eusebius-of-caesarea	Eusebius of Caesarea
table_field	editor_notes.tsv	note-exhortation-to-martyrdom	body_md		work	exhortation-to-martyrdom	Origen's *Exhortation to Martyrdom*
table_field	editor_notes.tsv	note-firmilian-origen-connection	body_md		person	cyprian-of-carthage	Cyprian
table_field	editor_notes.tsv	note-firmilian-origen-connection	body_md		person	firmilian-of-caesarea	Firmilian of Caesarea Mazaca
table_field	editor_notes.tsv	note-firmilian-origen-connection	body_md		person	origen-of-alexandria	Origen
table_field	editor_notes.tsv	note-frumentius-axum	body_md		person	athanasius-of-alexandria	Athanasius
table_field	editor_notes.tsv	note-frumentius-axum	body_md		person	frumentius	Frumentius
table_field	editor_notes.tsv	note-frumentius-axum	body_md		place	aksum	Axum
table_field	editor_notes.tsv	note-gregory-illuminator	body_md		person	gregory-the-illuminator	Gregory the Illuminator
table_field	editor_notes.tsv	note-gregory-illuminator	body_md		place	vagharshapat	Vagharshapat
table_field	editor_notes.tsv	note-gregory-thaumaturgus	body_md		person	gregory-thaumaturgus	Gregory Thaumaturgus
table_field	editor_notes.tsv	note-gregory-thaumaturgus	body_md		person	origen-of-alexandria	Origen
table_field	editor_notes.tsv	note-hierapolis-modeling	body_md		bible	Col.4.12-Col.4.13	Colossians 4:12-13
table_field	editor_notes.tsv	note-hierapolis-modeling	body_md		place	hierapolis	
table_field	editor_notes.tsv	note-hippolytus-apostolic-tradition	body_md		person	hippolytus-of-rome	Hippolytus of Rome
table_field	editor_notes.tsv	note-hippolytus-callistus-dispute	body_md		person	callistus-i	Callistus I
table_field	editor_notes.tsv	note-hippolytus-callistus-dispute	body_md		person	hippolytus-of-rome	Hippolytus
table_field	editor_notes.tsv	note-ignatius-letter-series	body_md		person	ignatius-of-antioch	Ignatius of Antioch
table_field	editor_notes.tsv	note-ignatius-letter-series	body_md		person	polycarp-of-smyrna	Polycarp
table_field	editor_notes.tsv	note-ignatius-martyrdom-sources	body_md		person	ignatius-of-antioch	Ignatius
table_field	editor_notes.tsv	note-ignatius-middle-recension	body_md		person	ignatius-of-antioch	Ignatius
table_field	editor_notes.tsv	note-irenaeus-ah-dating	body_md		person	irenaeus-of-lyons	Irenaeus
table_field	editor_notes.tsv	note-irenaeus-ah-dating	body_md		work	against-heresies	Against Heresies
table_field	editor_notes.tsv	note-irenaeus-on-nt-canon	body_md		person	irenaeus-of-lyons	Irenaeus
table_field	editor_notes.tsv	note-irenaeus-recapitulation	body_md		person	irenaeus-of-lyons	Irenaeus
table_field	editor_notes.tsv	note-jacob-of-nisibis-commentary	body_md		person	ephrem-the-syrian	Ephrem the Syrian
table_field	editor_notes.tsv	note-jacob-of-nisibis-commentary	body_md		person	jacob-of-nisibis	Jacob of Nisibis
table_field	editor_notes.tsv	note-jacob-of-nisibis-commentary	body_md		place	nisibis	Nisibis
table_field	editor_notes.tsv	note-john-teacher-polycarp-sourcing	body_md		person	irenaeus-of-lyons	
table_field	editor_notes.tsv	note-julius-africanus	body_md		person	julius-africanus	Julius Africanus
table_field	editor_notes.tsv	note-justin-apologies	body_md		person	justin-martyr	Justin Martyr
table_field	editor_notes.tsv	note-justin-death-in-rome	body_md		person	justin-martyr	Justin Martyr
table_field	editor_notes.tsv	note-justin-logos-theology	body_md		person	justin-martyr	Justin Martyr
table_field	editor_notes.tsv	note-lyons-persecution	body_md		person	irenaeus-of-lyons	Irenaeus
table_field	editor_notes.tsv	note-marcion-hostile-sources	body_md		person	irenaeus-of-lyons	Irenaeus
table_field	editor_notes.tsv	note-marcion-hostile-sources	body_md		person	marcion-of-sinope	Marcion
table_field	editor_notes.tsv	note-marcion-hostile-sources	body_md		person	tertullian	Tertullian
table_field	editor_notes.tsv	note-marcionite-canon	body_md		person	marcion-of-sinope	Marcion
table_field	editor_notes.tsv	note-melito-of-sardis	body_md		person	melito-of-sardis	Melito of Sardis
table_field	editor_notes.tsv	note-melito-paschal	body_md		work	homily-on-the-passover	Melito of Sardis's *Peri Pascha*
table_field	editor_notes.tsv	note-montanism-new-prophecy	body_md		person	montanus	Montanus
table_field	editor_notes.tsv	note-montanism-new-prophecy	body_md		person	priscilla	Priscilla
table_field	editor_notes.tsv	note-nicolaitans-modeling	body_md		bible	Rev.2.15	Revelation 2:15
table_field	editor_notes.tsv	note-nicolaitans-modeling	body_md		bible	Rev.2.6	Revelation 2:6
table_field	editor_notes.tsv	note-nicolaitans-modeling	body_md		place	ephesus	
table_field	editor_notes.tsv	note-nicolaitans-modeling	body_md		place	pergamum	
table_field	editor_notes.tsv	note-novatian-de-trinitate	body_md		work	de-trinitate-novatian	Novatian's *De Trinitate*
table_field	editor_notes.tsv	note-novatian-rigorism	body_md		person	cornelius-pope	Cornelius
table_field	editor_notes.tsv	note-novatian-rigorism	body_md		person	novatian	Novatian
table_field	editor_notes.tsv	note-origen-allegorical-method	body_md		person	origen-of-alexandria	Origen
table_field	editor_notes.tsv	note-origen-commentary-john	body_md		work	commentary-on-john-origen	Origen's *Commentary on John*
table_field	editor_notes.tsv	note-origen-expulsion-alexandria	body_md		person	origen-of-alexandria	Origen
table_field	editor_notes.tsv	note-origen-on-prayer	body_md		work	on-prayer-origen	Origen's *On Prayer*
table_field	editor_notes.tsv	note-origen-preexistence-souls	body_md		person	origen-of-alexandria	Origen
table_field	editor_notes.tsv	note-philemon-colossae-context	body_md		bible	Col.4.17	Colossians 4:17
table_field	editor_notes.tsv	note-philemon-colossae-context	body_md		bible	Phlm.1.1-Phlm.1.2	Philemon 1:1-2
table_field	editor_notes.tsv	note-philemon-colossae-context	body_md		person	apphia	
table_field	editor_notes.tsv	note-philemon-colossae-context	body_md		person	archippus	
table_field	editor_notes.tsv	note-philemon-colossae-context	body_md		person	philemon	
table_field	editor_notes.tsv	note-philemon-colossae-context	body_md		work	epistle-to-philemon	
table_field	editor_notes.tsv	note-polycarp-ignatius-relationship	body_md		person	ignatius-of-antioch	Ignatius of Antioch
table_field	editor_notes.tsv	note-polycarp-ignatius-relationship	body_md		person	polycarp-of-smyrna	Polycarp of Smyrna
table_field	editor_notes.tsv	note-polycarp-philippians	body_md		work	epistle-of-polycarp-to-philippians	Polycarp's Epistle to the Philippians
table_field	editor_notes.tsv	note-presbyter-bishop-distinction	body_md		person	ignatius-of-antioch	Ignatius
table_field	editor_notes.tsv	note-priscilla-aquila	body_md		person	aquila	Aquila
table_field	editor_notes.tsv	note-priscilla-aquila	body_md		person	priscilla	Priscilla
table_field	editor_notes.tsv	note-priscilla-aquila-ephesus-context	body_md		bible	1Cor.16.19	1 Corinthians 16:19
table_field	editor_notes.tsv	note-priscilla-aquila-ephesus-context	body_md		group	ephesian-church	
table_field	editor_notes.tsv	note-priscilla-aquila-ephesus-context	body_md		person	aquila	
table_field	editor_notes.tsv	note-priscilla-aquila-ephesus-context	body_md		person	priscilla	
table_field	editor_notes.tsv	note-quartodeciman-dispute	body_md		person	irenaeus-of-lyons	Irenaeus
table_field	editor_notes.tsv	note-quartodeciman-dispute	body_md		person	polycrates-of-ephesus	Polycrates of Ephesus
table_field	editor_notes.tsv	note-quartodeciman-dispute	body_md		person	victor-i-of-rome	Victor I
table_field	editor_notes.tsv	note-seed-scope	body_md		person	jesus-of-nazareth	
table_field	editor_notes.tsv	note-seed-scope	body_md		place	galilee	
table_field	editor_notes.tsv	note-seed-scope	body_md		place	jerusalem	
table_field	editor_notes.tsv	note-seed-sources	body_md		person	john-the-baptist	
table_field	editor_notes.tsv	note-seed-sources	body_md		person	pontius-pilate	
table_field	editor_notes.tsv	note-seed-sources	body_md		work	antiquities-of-the-jews	Josephus's Antiquities
table_field	editor_notes.tsv	note-shapur-persecution-context	body_md		person	aphrahat	Aphrahat the Persian Sage
table_field	editor_notes.tsv	note-shapur-persecution-context	body_md		person	ephrem-the-syrian	Ephrem
table_field	editor_notes.tsv	note-syriac-christian-tradition	body_md		person	ephrem-the-syrian	Ephrem the Syrian
table_field	editor_notes.tsv	note-tacitus-authorship	body_md		person	tacitus	Tacitus
table_field	editor_notes.tsv	note-tatian-diatessaron	body_md		person	tatian-the-assyrian	Tatian
table_field	editor_notes.tsv	note-term-catholic-church	body_md		person	ignatius-of-antioch	Ignatius of Antioch
table_field	editor_notes.tsv	note-tertullian-de-baptismo	body_md		work	de-baptismo	Tertullian's *De Baptismo*
table_field	editor_notes.tsv	note-tertullian-de-carne	body_md		work	de-carne-christi	Tertullian's *De Carne Christi*
table_field	editor_notes.tsv	note-tertullian-montanism	body_md		person	tertullian	Tertullian
table_field	editor_notes.tsv	note-tertullian-overview	body_md		person	tertullian	Tertullian
table_field	editor_notes.tsv	note-tertullian-universal-rhetoric	body_md		work	adversus-judaeos-tertullian	Adv. Jud.
table_field	editor_notes.tsv	note-theophilus-of-antioch	body_md		person	theophilus-of-antioch	Theophilus of Antioch
table_field	editor_notes.tsv	note-theophilus-trinity-term	body_md		work	ad-autolycum	
table_field	editor_notes.tsv	note-thomas-india-tradition	body_md		person	thomas	Thomas the Apostle
table_field	editor_notes.tsv	note-thomas-india-tradition	body_md		work	acts-of-thomas	Acts of Thomas
table_field	editor_notes.tsv	note-thomas-india-tradition	body_md		work	ecclesiastical-history-of-eusebius	Eusebius
table_field	editor_notes.tsv	note-thomas-india-tradition	body_md		work	rufinus-ecclesiastical-history	Rufinus
table_field	editor_notes.tsv	note-valentinus-biography	body_md		person	valentinus	Valentinus
table_field	editor_notes.tsv	note-valerian-persecution	body_md		person	cyprian-of-carthage	Cyprian
