mention_source_type	source_table	source_row_id	source_field	source_path	mentioned_type	mentioned_id	mention_label
markdown_file				data/essays/church-went-astray.md	event	polycarp-martyrdom	martyrdom of 155–156 CE
markdown_file				data/essays/church-went-astray.md	person	antipas-of-pergamum	Antipas
markdown_file				data/essays/church-went-astray.md	person	arius	Arius
markdown_file				data/essays/church-went-astray.md	person	clement-of-rome	Clement
markdown_file				data/essays/church-went-astray.md	person	clement-of-rome	Clement of Rome
markdown_file				data/essays/church-went-astray.md	person	hegesippus	Hegesippus
markdown_file				data/essays/church-went-astray.md	person	ignatius-of-antioch	Ignatius
markdown_file				data/essays/church-went-astray.md	person	ignatius-of-antioch	Ignatius of Antioch
markdown_file				data/essays/church-went-astray.md	person	irenaeus-of-lyons	Irenaeus
markdown_file				data/essays/church-went-astray.md	person	john-son-of-zebedee	Apostle John
markdown_file				data/essays/church-went-astray.md	person	john-son-of-zebedee	John
markdown_file				data/essays/church-went-astray.md	person	john-son-of-zebedee	John the Apostle
markdown_file				data/essays/church-went-astray.md	person	melito-of-sardis	Melito of Sardis
markdown_file				data/essays/church-went-astray.md	person	onesiphorus	Onesiphorus
markdown_file				data/essays/church-went-astray.md	person	paul	Paul
markdown_file				data/essays/church-went-astray.md	person	polycarp-of-smyrna	Polycarp
markdown_file				data/essays/church-went-astray.md	person	polycarp-of-smyrna	Polycarp of Smyrna
markdown_file				data/essays/church-went-astray.md	person	vincent-of-lerins	Vincent of Lérins
markdown_file				data/essays/church-went-astray.md	place	antioch	Antioch
markdown_file				data/essays/church-went-astray.md	place	corinth	Corinth
markdown_file				data/essays/church-went-astray.md	place	corinth	Corinthian
markdown_file				data/essays/church-went-astray.md	place	ephesus	Ephesus
markdown_file				data/essays/church-went-astray.md	place	laodicea	Laodicea
markdown_file				data/essays/church-went-astray.md	place	pergamum	Pergamon
markdown_file				data/essays/church-went-astray.md	place	philadelphia-asia	Philadelphia
markdown_file				data/essays/church-went-astray.md	place	rome	Rome
markdown_file				data/essays/church-went-astray.md	place	sardis	Sardis
markdown_file				data/essays/church-went-astray.md	place	smyrna	Smyrna
markdown_file				data/essays/church-went-astray.md	place	thyatira	Thyatira
markdown_file				data/essays/church-went-astray.md	work	against-heresies	Against Heresies
markdown_file				data/essays/church-went-astray.md	work	epistle-of-polycarp-to-philippians	Letter to the Philippians
markdown_file				data/essays/church-went-astray.md	work	epistle-to-the-galatians	Galatians
markdown_file				data/essays/church-went-astray.md	work	epistles-of-ignatius	Smyrnaeans
markdown_file				data/essays/church-went-astray.md	work	epistles-of-ignatius	Trallians
markdown_file				data/essays/church-went-astray.md	work	first-epistle-of-clement	1 Clement
markdown_file				data/essays/church-went-astray.md	work	revelation-of-john	Revelation
markdown_file				data/essays/church-went-astray.md	work	second-epistle-to-timothy	2 Timothy
markdown_file				data/essays/eucharist-center.md	event	irenaeus-writes-against-heresies	c. 180–185
markdown_file				data/essays/eucharist-center.md	event	justin-martyrdom	c. 165 CE
markdown_file				data/essays/eucharist-center.md	person	clement-of-rome	Clement of Rome
markdown_file				data/essays/eucharist-center.md	person	gregory-the-illuminator	Gregory the Illuminator
markdown_file				data/essays/eucharist-center.md	person	hippolytus-of-rome	Hippolytus
markdown_file				data/essays/eucharist-center.md	person	hippolytus-of-rome	Hippolytus of Rome
markdown_file				data/essays/eucharist-center.md	person	ignatius-of-antioch	Ignatius
markdown_file				data/essays/eucharist-center.md	person	ignatius-of-antioch	Ignatius of Antioch
markdown_file				data/essays/eucharist-center.md	person	irenaeus-of-lyons	Irenaeus
markdown_file				data/essays/eucharist-center.md	person	irenaeus-of-lyons	Irenaeus of Lyon
markdown_file				data/essays/eucharist-center.md	person	jesus-of-nazareth	Jesus
markdown_file				data/essays/eucharist-center.md	person	justin-martyr	Justin
markdown_file				data/essays/eucharist-center.md	person	justin-martyr	Justin Martyr
markdown_file				data/essays/eucharist-center.md	person	paul	Paul
markdown_file				data/essays/eucharist-center.md	person	simon-peter	Peter
markdown_file				data/essays/eucharist-center.md	place	antioch	Antioch
markdown_file				data/essays/eucharist-center.md	place	corinth	Corinth
markdown_file				data/essays/eucharist-center.md	place	corinth	Corinthian
markdown_file				data/essays/eucharist-center.md	place	jerusalem	Jerusalem
markdown_file				data/essays/eucharist-center.md	place	lyons	Lugdunum
markdown_file				data/essays/eucharist-center.md	place	rome	Rome
markdown_file				data/essays/eucharist-center.md	place	vagharshapat	Vagharshapat
markdown_file				data/essays/eucharist-center.md	work	against-heresies	Against Heresies
markdown_file				data/essays/eucharist-center.md	work	apostolic-tradition	Apostolic Tradition
markdown_file				data/essays/eucharist-center.md	work	epistles-of-ignatius	Letter to the Ephesians
markdown_file				data/essays/eucharist-center.md	work	epistles-of-ignatius	Letter to the Philadelphians
markdown_file				data/essays/eucharist-center.md	work	epistles-of-ignatius	Letter to the Smyrnaeans
markdown_file				data/essays/eucharist-center.md	work	first-apology-of-justin	First Apology
markdown_file				data/essays/eucharist-center.md	work	first-epistle-of-clement	1 Clement
markdown_file				data/essays/eucharist-center.md	work	first-epistle-to-the-corinthians	1 Corinthians
markdown_file				data/essays/eucharist-center.md	work	teaching-of-the-twelve-apostles	Didache
markdown_file				data/essays/infant-baptism.md	event	pentecost	Pentecost
markdown_file				data/essays/infant-baptism.md	person	augustine-of-hippo	Augustine of Hippo
markdown_file				data/essays/infant-baptism.md	person	cornelius	Cornelius
markdown_file				data/essays/infant-baptism.md	person	cyprian-of-carthage	Cyprian of Carthage
markdown_file				data/essays/infant-baptism.md	person	hippolytus-of-rome	Hippolytus
markdown_file				data/essays/infant-baptism.md	person	hippolytus-of-rome	Hippolytus of Rome
markdown_file				data/essays/infant-baptism.md	person	irenaeus-of-lyons	Irenaeus
markdown_file				data/essays/infant-baptism.md	person	irenaeus-of-lyons	Irenaeus of Lyon
markdown_file				data/essays/infant-baptism.md	person	lydia	Lydia
markdown_file				data/essays/infant-baptism.md	person	origen-of-alexandria	Origen
markdown_file				data/essays/infant-baptism.md	person	origen-of-alexandria	Origen of Alexandria
markdown_file				data/essays/infant-baptism.md	person	paul	Paul
markdown_file				data/essays/infant-baptism.md	person	simon-peter	Peter
markdown_file				data/essays/infant-baptism.md	person	stephanas	Stephanas
markdown_file				data/essays/infant-baptism.md	person	tertullian	Tertullian
markdown_file				data/essays/infant-baptism.md	place	alexandria	Alexandria
markdown_file				data/essays/infant-baptism.md	place	antioch	Antioch
markdown_file				data/essays/infant-baptism.md	place	caesarea	Caesarea
markdown_file				data/essays/infant-baptism.md	place	carthage	Carthage
markdown_file				data/essays/infant-baptism.md	place	corinth	Corinth
markdown_file				data/essays/infant-baptism.md	place	philippi	Philippi
markdown_file				data/essays/infant-baptism.md	place	rome	Rome
markdown_file				data/essays/infant-baptism.md	work	acts-of-the-apostles	Acts
markdown_file				data/essays/infant-baptism.md	work	against-heresies	Against Heresies
markdown_file				data/essays/infant-baptism.md	work	apostolic-tradition	Apostolic Tradition
markdown_file				data/essays/infant-baptism.md	work	de-baptismo	De Baptismo
markdown_file				data/essays/infant-baptism.md	work	epistle-to-the-colossians	Colossians
markdown_file				data/essays/infant-baptism.md	work	epistula-64-cyprian	this letter
markdown_file				data/essays/infant-baptism.md	work	teaching-of-the-twelve-apostles	Didache
markdown_file				data/essays/religion-of-the-apostles.md	event	sack-of-jerusalem	destruction of the Temple in 70 CE
markdown_file				data/essays/religion-of-the-apostles.md	person	clement-of-rome	Clement of Rome
markdown_file				data/essays/religion-of-the-apostles.md	person	cornelius	Cornelius
markdown_file				data/essays/religion-of-the-apostles.md	person	hippolytus-of-rome	Hippolytus
markdown_file				data/essays/religion-of-the-apostles.md	person	irenaeus-of-lyons	Irenaeus
markdown_file				data/essays/religion-of-the-apostles.md	person	james-the-just	James
markdown_file				data/essays/religion-of-the-apostles.md	person	jesus-of-nazareth	Jesus
markdown_file				data/essays/religion-of-the-apostles.md	person	john-son-of-zebedee	John
markdown_file				data/essays/religion-of-the-apostles.md	person	john-son-of-zebedee	John of Patmos
markdown_file				data/essays/religion-of-the-apostles.md	person	justin-martyr	Justin Martyr
markdown_file				data/essays/religion-of-the-apostles.md	person	melito-of-sardis	Melito
markdown_file				data/essays/religion-of-the-apostles.md	person	melito-of-sardis	Melito of Sardis
markdown_file				data/essays/religion-of-the-apostles.md	person	paul	Paul
markdown_file				data/essays/religion-of-the-apostles.md	person	simon-peter	Peter
markdown_file				data/essays/religion-of-the-apostles.md	person	tertullian	Tertullian
markdown_file				data/essays/religion-of-the-apostles.md	place	capernaum	Capernaum
markdown_file				data/essays/religion-of-the-apostles.md	place	carthage	Carthage
markdown_file				data/essays/religion-of-the-apostles.md	place	jerusalem	Jerusalem
markdown_file				data/essays/religion-of-the-apostles.md	place	patmos	Patmos
markdown_file				data/essays/religion-of-the-apostles.md	work	acts-of-the-apostles	Acts
markdown_file				data/essays/religion-of-the-apostles.md	work	acts-of-the-apostles	Acts of the Apostles
markdown_file				data/essays/religion-of-the-apostles.md	work	apostolic-tradition	Apostolic Tradition
markdown_file				data/essays/religion-of-the-apostles.md	work	epistle-to-the-hebrews	Letter to the Hebrews
markdown_file				data/essays/religion-of-the-apostles.md	work	first-apology-of-justin	First Apology
markdown_file				data/essays/religion-of-the-apostles.md	work	first-epistle-of-clement	1 Clement
markdown_file				data/essays/religion-of-the-apostles.md	work	first-epistle-to-the-corinthians	First Letter to the Corinthians
markdown_file				data/essays/religion-of-the-apostles.md	work	homily-on-the-passover	Peri Pascha
markdown_file				data/essays/religion-of-the-apostles.md	work	revelation-of-john	Revelation
markdown_file				data/essays/religion-of-the-apostles.md	work	teaching-of-the-twelve-apostles	Didache
table_field	editor_notes.tsv	note-hierapolis-modeling	body_md		bible	Col.4.12-Col.4.13	Colossians 4:12-13
table_field	editor_notes.tsv	note-hierapolis-modeling	body_md		place	hierapolis	
table_field	editor_notes.tsv	note-john-teacher-polycarp-sourcing	body_md		person	irenaeus-of-lyons	
table_field	editor_notes.tsv	note-nicolaitans-modeling	body_md		bible	Rev.2.15	Revelation 2:15
table_field	editor_notes.tsv	note-nicolaitans-modeling	body_md		bible	Rev.2.6	Revelation 2:6
table_field	editor_notes.tsv	note-nicolaitans-modeling	body_md		place	ephesus	
table_field	editor_notes.tsv	note-nicolaitans-modeling	body_md		place	pergamum	
table_field	editor_notes.tsv	note-philemon-colossae-context	body_md		bible	Col.4.17	Colossians 4:17
table_field	editor_notes.tsv	note-philemon-colossae-context	body_md		bible	Phlm.1.1-Phlm.1.2	Philemon 1:1-2
table_field	editor_notes.tsv	note-philemon-colossae-context	body_md		person	apphia	
table_field	editor_notes.tsv	note-philemon-colossae-context	body_md		person	archippus	
table_field	editor_notes.tsv	note-philemon-colossae-context	body_md		person	philemon	
table_field	editor_notes.tsv	note-philemon-colossae-context	body_md		work	epistle-to-philemon	
table_field	editor_notes.tsv	note-priscilla-aquila-ephesus-context	body_md		bible	1Cor.16.19	1 Corinthians 16:19
table_field	editor_notes.tsv	note-priscilla-aquila-ephesus-context	body_md		group	ephesian-church	
table_field	editor_notes.tsv	note-priscilla-aquila-ephesus-context	body_md		person	aquila	
table_field	editor_notes.tsv	note-priscilla-aquila-ephesus-context	body_md		person	priscilla	
table_field	editor_notes.tsv	note-seed-scope	body_md		person	jesus-of-nazareth	
table_field	editor_notes.tsv	note-seed-scope	body_md		place	galilee	
table_field	editor_notes.tsv	note-seed-scope	body_md		place	jerusalem	
table_field	editor_notes.tsv	note-seed-sources	body_md		person	john-the-baptist	
table_field	editor_notes.tsv	note-seed-sources	body_md		person	pontius-pilate	
table_field	editor_notes.tsv	note-seed-sources	body_md		source	src-josephus-ant	
table_field	editor_notes.tsv	note-theophilus-trinity-term	body_md		work	ad-autolycum	
