subject_type	subject_id	predicate_id	first_year	first_claim_id	first_passage_id
person	john-the-baptist	participant_in	27	clm-john-in-baptism	psg-john-1-28-34
place	judea	place_presence_status	27	clm-place-judea-attested	psg-mark-11-15-18
place	nazareth	place_presence_status	27	clm-place-nazareth-attested	psg-luke-4-16
group	pharisees	group_present_at	27	clm-group-pharisees-judea	psg-mark-11-15-18
group	sadducees	group_present_at	27	clm-group-sadducees-jerusalem	psg-mark-11-15-18
person	andrew	member_of_group	28	clm-andrew-disciple	psg-mark-1-16-20
person	andrew	participant_in	28	clm-andrew-in-calling	psg-mark-1-16-20
person	bartholomew	active_in	28	clm-bartholomew-active-galilee	psg-matt-10-2-4
person	bartholomew	member_of_group	28	clm-bartholomew-disciple	psg-matt-10-2-4
place	bethsaida	place_presence_status	28	clm-place-bethsaida-attested	psg-john-1-43-49
event	calling-of-the-first-disciples	event_has_year	28	clm-calling-year	psg-mark-1-16-20
event	calling-of-the-first-disciples	event_occurs_at	28	clm-calling-at-capernaum	psg-mark-1-16-20
place	cana	place_presence_status	28	clm-place-cana-attested	psg-john-1-43-49
group	disciples-of-jesus	group_present_at	28	clm-group-disciples-galilee	psg-mark-1-16-20
work	gospel-of-matthew	work_affirms_proposition	28	clm-matthew-repentance	psg-matt-4-17
group	herodians	group_present_at	28	clm-group-herodians-galilee	psg-mark-3-6
person	james-son-of-zebedee	member_of_group	28	clm-james-disciple	psg-mark-1-16-20
person	james-son-of-zebedee	participant_in	28	clm-james-in-calling	psg-mark-1-16-20
person	john-son-of-zebedee	member_of_group	28	clm-john-disciple	psg-mark-1-16-20
person	john-son-of-zebedee	participant_in	28	clm-john-in-calling	psg-mark-1-16-20
person	mary-magdalene	active_in	28	clm-mary-magdalene-active-galilee	psg-luke-8-1-3
person	mary-magdalene	member_of_group	28	clm-mary-magdalene-disciple	psg-luke-8-1-3
person	matthew-the-apostle	active_in	28	clm-matthew-active-galilee	psg-matt-10-2-4
person	matthew-the-apostle	member_of_group	28	clm-matthew-disciple	psg-matt-10-2-4
person	nathanael	active_in	28	clm-nathanael-active-cana	psg-john-1-43-49
person	nathanael	member_of_group	28	clm-nathanael-disciple	psg-john-1-43-49
person	philip-the-apostle	active_in	28	clm-philip-apostle-active-bethsaida	psg-john-1-43-49
person	philip-the-apostle	member_of_group	28	clm-philip-apostle-disciple	psg-john-1-43-49
event	sermon-on-the-mount	event_has_year	28	clm-sermon-year	psg-matt-7-28-29
event	sermon-on-the-mount	event_occurs_at	28	clm-sermon-at-galilee	psg-matt-7-28-29
person	simon-peter	member_of_group	28	clm-peter-disciple	psg-mark-1-16-20
person	simon-peter	participant_in	28	clm-peter-in-calling	psg-mark-1-16-20
person	thomas	member_of_group	28	clm-thomas-disciple	psg-matt-10-2-4
place	bethany-near-jerusalem	place_presence_status	29	clm-place-bethany-near-jerusalem-attested	psg-john-11-1-18
person	lazarus-of-bethany	active_in	29	clm-lazarus-active-bethany	psg-john-11-1-18
person	martha-of-bethany	active_in	29	clm-martha-active-bethany	psg-john-11-1-18
work	acts-of-the-apostles	work_affirms_proposition	30	clm-acts-repentance	psg-luke-24-46-47
event	arrest-of-jesus	event_has_year	30	clm-arrest-year	psg-john-18-1-11
event	arrest-of-jesus	event_occurs_at	30	clm-arrest-at-jerusalem	psg-luke-22-47-53
event	ascension-of-jesus	event_has_year	30	clm-ascension-year	psg-acts-1-9-11
event	ascension-of-jesus	event_occurs_at	30	clm-ascension-at-bethany	psg-luke-24-50-53
event	burial-of-jesus	event_has_year	30	clm-burial-year	psg-john-19-38-42
event	burial-of-jesus	event_occurs_at	30	clm-burial-at-jerusalem	psg-john-19-38-42
person	caiaphas	participant_in	30	clm-caiaphas-in-temple-era	psg-john-18-1-11
event	crucifixion-of-jesus	event_has_year	30	clm-crucifixion-year	psg-mark-15-1-15
event	crucifixion-of-jesus	event_occurs_at	30	clm-crucifixion-at-jerusalem	psg-mark-15-24-39
work	gospel-of-john	work_affirms_proposition	30	clm-john-resurrection	psg-john-20-1-18
work	gospel-of-luke	work_affirms_proposition	30	clm-luke-repentance	psg-luke-24-46-47
person	james-the-just	active_in	30	clm-james-active-jerusalem	psg-acts-15-1-29
person	james-the-just	member_of_group	30	clm-james-just-disciple	psg-acts-15-1-29
place	jericho	place_presence_status	30	clm-place-jericho-attested	psg-luke-19-1-10
group	jerusalem-church	group_present_at	30	clm-group-jerusalem-church-jerusalem	psg-acts-15-1-29
event	jesus-before-pilate	event_has_year	30	clm-jesus-before-pilate-year	psg-mark-15-1-15
event	jesus-before-pilate	event_occurs_at	30	clm-jesus-before-pilate-at-jerusalem	psg-mark-15-1-15
person	joseph-of-arimathea	active_in	30	clm-joseph-arimathea-active-jerusalem	psg-john-19-38-42
person	joseph-of-arimathea	member_of_group	30	clm-joseph-arimathea-disciple	psg-john-19-38-42
person	joseph-of-arimathea	participant_in	30	clm-joseph-arimathea-in-burial	psg-john-19-38-42
person	judas-iscariot	participant_in	30	clm-judas-iscariot-in-arrest	psg-john-18-1-11
event	last-supper	event_has_year	30	clm-last-supper-year	psg-1cor-11-23-26
event	last-supper	event_occurs_at	30	clm-last-supper-at-jerusalem	psg-luke-22-7-23
person	mary-magdalene	participant_in	30	clm-mary-magdalene-in-resurrection	psg-john-20-1-18
person	mary-mother-of-jesus	active_in	30	clm-mary-mother-active-jerusalem	psg-acts-1-13-14
person	mary-mother-of-jesus	member_of_group	30	clm-mary-mother-disciple	psg-acts-1-13-14
person	nicodemus	active_in	30	clm-nicodemus-active-jerusalem	psg-john-19-38-42
person	nicodemus	participant_in	30	clm-nicodemus-in-burial	psg-john-19-38-42
event	pentecost	event_has_year	30	clm-pentecost-year	psg-acts-2-1-4
event	pentecost	event_occurs_at	30	clm-pentecost-at-jerusalem	psg-acts-2-1-4
person	pontius-pilate	participant_in	30	clm-pilate-in-crucifixion	psg-mark-15-1-15
event	resurrection-of-jesus	event_has_year	30	clm-resurrection-year	psg-1cor-15-3-8
event	resurrection-of-jesus	event_occurs_at	30	clm-resurrection-at-jerusalem	psg-john-19-38-42
event	temple-cleansing	event_has_year	30	clm-temple-year	psg-mark-11-15-18
event	temple-cleansing	event_occurs_at	30	clm-temple-at-jerusalem	psg-mark-11-15-18
person	thomas	active_in	30	clm-thomas-active-jerusalem	psg-acts-1-13-14
event	triumphal-entry-into-jerusalem	event_has_year	30	clm-jesus-entry-year	psg-mark-11-1-11
event	triumphal-entry-into-jerusalem	event_occurs_at	30	clm-jesus-entry-at-jerusalem	psg-mark-11-1-11
person	philip-the-evangelist	active_in	33	clm-philip-evangelist-active-samaria	psg-acts-8-5-25
person	philip-the-evangelist	member_of_group	33	clm-philip-evangelist-disciple	psg-acts-21-8-9
place	samaria	place_presence_status	33	clm-place-samaria-attested	psg-acts-8-5-25
person	stephen	active_in	33	clm-stephen-active-jerusalem	psg-acts-7-54-60
person	stephen	member_of_group	33	clm-stephen-jerusalem-church	psg-acts-7-54-60
person	ananias-of-damascus	active_in	34	clm-ananias-of-damascus-active-damascus	psg-acts-9-10-19
person	ananias-of-damascus	member_of_group	34	clm-ananias-of-damascus-disciple	psg-acts-9-10-19
event	jerusalem-persecution-after-stephen	event_has_year	34	clm-jerusalem-persecution-after-stephen-year	psg-acts-8-1-3
event	jerusalem-persecution-after-stephen	event_occurs_at	34	clm-jerusalem-persecution-after-stephen-at-jerusalem	psg-acts-8-1-3
person	judas-damascus-householder	active_in	34	clm-judas-damascus-householder-active-damascus	psg-acts-9-10-19
person	paul	active_in	34	clm-paul-active-damascus	psg-acts-9-1-19
person	paul	member_of_group	34	clm-paul-disciple	psg-acts-9-1-19
person	paul	participant_in	34	clm-paul-in-conversion	psg-acts-9-1-19
event	pauls-conversion	event_has_year	34	clm-conversion-year	psg-acts-9-1-19
event	pauls-conversion	event_occurs_at	34	clm-conversion-at-damascus	psg-acts-9-1-19
person	stephen	participant_in	34	clm-stephen-in-martyrdom	psg-acts-7-54-60
event	stephens-martyrdom	event_has_year	34	clm-stephens-martyrdom-year	psg-acts-7-54-60
event	stephens-martyrdom	event_occurs_at	34	clm-stephens-martyrdom-at-jerusalem	psg-acts-7-54-60
person	aeneas	active_in	39	clm-aeneas-active-lydda	psg-acts-9-32-35
place	joppa	place_presence_status	39	clm-place-joppa-attested	psg-acts-9-32-43
place	lydda	place_presence_status	39	clm-place-lydda-attested	psg-acts-9-32-35
person	simon-peter	active_in	39	clm-peter-active-joppa	psg-acts-9-32-43
person	simon-the-tanner	active_in	39	clm-simon-the-tanner-active-joppa	psg-acts-9-43
person	tabitha	active_in	39	clm-tabitha-active-joppa	psg-acts-9-36-43
group	antioch-church	group_present_at	40	clm-group-antioch-church-antioch	psg-acts-11-25-26
place	caesarea	place_presence_status	40	clm-place-caesarea-attested-early	psg-acts-10-1-48
person	cornelius	active_in	40	clm-cornelius-active-caesarea	psg-acts-10-1-48
person	cornelius	member_of_group	40	clm-cornelius-disciple	psg-acts-10-1-48
person	barnabas	active_in	42	clm-barnabas-active-antioch	psg-acts-11-25-26
person	barnabas	member_of_group	42	clm-barnabas-disciple	psg-acts-11-25-26
person	barnabas	coworker_of	44	clm-barnabas-coworker-john-mark	psg-acts-12-25
person	herod-agrippa-i	participant_in	44	clm-herod-agrippa-i-in-herodian-persecution	psg-acts-12-1-3
event	herodian-persecution-of-jerusalem-church	event_has_year	44	clm-herodian-persecution-year	psg-acts-12-1-3
event	herodian-persecution-of-jerusalem-church	event_occurs_at	44	clm-herodian-persecution-at-jerusalem	psg-acts-12-1-3
event	james-son-of-zebedee-martyrdom	event_has_year	44	clm-james-zebedee-martyrdom-year	psg-acts-12-1-2
event	james-son-of-zebedee-martyrdom	event_occurs_at	44	clm-james-zebedee-martyrdom-at-jerusalem	psg-acts-12-1-2
place	cyprus	place_presence_status	46	clm-place-cyprus-attested	psg-acts-13-4-12
person	john-mark	active_in	46	clm-john-mark-active-cyprus	psg-acts-13-4-12
person	lucius-of-cyrene	active_in	46	clm-lucius-of-cyrene-active-antioch	psg-acts-13-1
person	lucius-of-cyrene	member_of_group	46	clm-lucius-of-cyrene-antioch-church	psg-acts-13-1
person	manaen	active_in	46	clm-manaen-active-antioch	psg-acts-13-1
person	manaen	member_of_group	46	clm-manaen-antioch-church	psg-acts-13-1
place	paphos	place_presence_status	46	clm-place-paphos-attested	psg-acts-13-4-12
place	salamis	place_presence_status	46	clm-place-salamis-attested	psg-acts-13-4-12
person	sergius-paulus	active_in	46	clm-sergius-paulus-active-paphos	psg-acts-13-4-12
person	sergius-paulus	member_of_group	46	clm-sergius-paulus-disciple	psg-acts-13-4-12
person	simeon-called-niger	active_in	46	clm-simeon-called-niger-active-antioch	psg-acts-13-1
person	simeon-called-niger	member_of_group	46	clm-simeon-called-niger-antioch-church	psg-acts-13-1
work	epistle-of-james	work_affirms_proposition	48	clm-james-epistle-repentance	psg-jas-4-8-10
person	aquila	coworker_of	49	clm-aquila-coworker-priscilla	psg-acts-18-26
person	barnabas	participant_in	49	clm-barnabas-in-council	psg-acts-15-1-29
event	council-of-jerusalem	event_has_year	49	clm-council-year	psg-acts-15-1-29
event	council-of-jerusalem	event_occurs_at	49	clm-council-at-jerusalem	psg-acts-15-1-29
work	epistle-to-the-galatians	addressed_to_place	49	clm-galatians-addressed-galatia	psg-gal-1-2
work	epistle-to-the-galatians	work_affirms_proposition	49	clm-galatians-gentiles	psg-gal-2-1-10
person	james-the-just	participant_in	49	clm-james-just-in-council	psg-acts-15-1-29
person	james-the-just	person_affirms_proposition	49	clm-james-gentile-inclusion	psg-acts-15-1-29
person	jason	active_in	49	clm-jason-active-thessalonica	psg-acts-17-5-9
person	lydia	active_in	49	clm-lydia-active-philippi	psg-acts-16-11-15
person	lydia	member_of_group	49	clm-lydia-disciple	psg-acts-16-11-15
place	lystra	place_presence_status	49	clm-place-lystra-attested	psg-acts-16-1-3
person	paul	person_affirms_proposition	49	clm-paul-gentile-inclusion	psg-gal-2-1-10
group	philippian-church	group_present_at	49	clm-group-philippian-church-philippi	psg-acts-16-11-15
person	silas	active_in	49	clm-silas-active-thessalonica	psg-acts-17-1-9
person	simon-peter	person_affirms_proposition	49	clm-peter-gentile-inclusion	psg-acts-15-1-29
person	timothy	active_in	49	clm-timothy-active-lystra	psg-acts-16-1-3
person	timothy	member_of_group	49	clm-timothy-disciple	psg-acts-16-1-3
person	aquila	active_in	50	clm-aquila-active-corinth	psg-acts-18-1-11
place	athens	place_presence_status	50	clm-place-athens-attested	psg-acts-17-16-34
place	berea	place_presence_status	50	clm-place-berea-attested	psg-acts-17-10-15
group	corinthian-church	group_present_at	50	clm-group-corinthian-church-corinth	psg-acts-18-1-11
person	crispus	active_in	50	clm-crispus-active-corinth	psg-acts-18-8
person	crispus	member_of_group	50	clm-crispus-corinthian-church	psg-acts-18-7-8
person	damaris	active_in	50	clm-damaris-active-athens	psg-acts-17-34
person	damaris	member_of_group	50	clm-damaris-disciple	psg-acts-17-32-34
person	dionysius	active_in	50	clm-dionysius-active-athens	psg-acts-17-34
person	dionysius	member_of_group	50	clm-dionysius-disciple	psg-acts-17-32-34
work	first-epistle-to-the-thessalonians	addressed_to_place	50	clm-first-thessalonians-addressed-thessalonica	psg-1thess-1-1
work	first-epistle-to-the-thessalonians	work_affirms_proposition	50	clm-first-thessalonians-resurrection	psg-1thess-4-14
person	paul	coworker_of	50	clm-paul-coworker-silas	psg-acts-18-1-11
person	priscilla	active_in	50	clm-priscilla-active-corinth	psg-acts-18-1-11
person	silas	coworker_of	50	clm-silas-coworker-timothy	psg-1thess-1-1
person	silas	member_of_group	50	clm-silas-disciple	psg-acts-15-1-29
group	thessalonian-church	group_present_at	50	clm-group-thessalonian-church-thessalonica	psg-1thess-1-1
place	thessalonica	place_presence_status	50	clm-place-thessalonica-attested	psg-1thess-1-1
person	titius-justus	active_in	50	clm-titius-justus-active-corinth	psg-acts-18-7
person	gallio	active_in	51	clm-gallio-active-achaia	psg-acts-18-12-17
work	second-epistle-to-the-thessalonians	addressed_to_place	51	clm-second-thessalonians-addressed-thessalonica	psg-2thess-1-1
work	second-epistle-to-the-thessalonians	work_affirms_proposition	51	clm-second-thessalonians-judgment	psg-acts-17-1-9
person	sosthenes	active_in	51	clm-sosthenes-active-corinth	psg-acts-18-12-17
group	ephesian-church	group_present_at	52	clm-group-ephesian-church-ephesus	psg-acts-19-1-10
place	ephesus	place_presence_status	52	clm-place-ephesus-attested	psg-acts-19-1-10
person	apollos	active_in	53	clm-apollos-active-ephesus	psg-acts-18-24-28
person	alexander-ephesus-riot	active_in	54	clm-alexander-ephesus-riot-active-ephesus	psg-acts-19-33-34
person	aquila	member_of_group	54	clm-aquila-ephesian-church	psg-1cor-16-19
person	aristarchus	active_in	54	clm-aristarchus-active-ephesus	psg-acts-19-29
person	demetrius	active_in	54	clm-demetrius-active-ephesus	psg-acts-19-24-27
work	first-epistle-to-the-corinthians	addressed_to_place	54	clm-first-corinthians-addressed-corinth	psg-1cor-1-2
work	first-epistle-to-the-corinthians	work_affirms_proposition	54	clm-first-corinthians-resurrection	psg-1cor-15-3-8
work	first-epistle-to-the-corinthians	written_at	54	clm-first-corinthians-written-ephesus	psg-1cor-16-8
person	nero	active_in	54	clm-nero-active-rome	psg-tacitus-annals-15-38-44
person	priscilla	member_of_group	54	clm-priscilla-ephesian-church	psg-1cor-16-19
person	tyrannus	active_in	54	clm-tyrannus-active-ephesus	psg-acts-19-9
place	achaia	place_presence_status	55	clm-place-achaia-attested	psg-2cor-1-1
work	second-epistle-to-the-corinthians	addressed_to_place	55	clm-second-corinthians-addressed-achaia	psg-2cor-1-1
work	second-epistle-to-the-corinthians	work_affirms_proposition	55	clm-second-corinthians-resurrection	psg-2cor-4-14
person	phoebe	active_in	56	clm-phoebe-active-corinth	psg-rom-16-1-2
person	agabus	active_in	57	clm-agabus-active-judea	psg-acts-21-10-11
person	ananias-high-priest	active_in	57	clm-ananias-high-priest-active-caesarea	psg-acts-24-1-9
person	andronicus	active_in	57	clm-andronicus-active-rome	psg-rom-16-7
person	andronicus	member_of_group	57	clm-andronicus-roman-church	psg-rom-16-7
place	assos	place_presence_status	57	clm-place-assos-attested	psg-acts-20-13-15
person	asyncritus	active_in	57	clm-asyncritus-active-rome	psg-rom-16-14
person	asyncritus	member_of_group	57	clm-asyncritus-roman-church	psg-rom-16-14
place	chios	place_presence_status	57	clm-place-chios-attested	psg-acts-20-13-15
place	derbe	place_presence_status	57	clm-place-derbe-attested	psg-acts-20-4
person	drusilla	active_in	57	clm-drusilla-active-caesarea	psg-acts-24-24-27
work	epistle-to-the-ephesians	work_affirms_proposition	57	clm-ephesians-resurrection	psg-rom-10-9
work	epistle-to-the-philippians	work_affirms_proposition	57	clm-philippians-resurrection	psg-rom-10-9
work	epistle-to-the-romans	addressed_to_place	57	clm-romans-addressed-rome	psg-rom-1-7
work	epistle-to-the-romans	work_affirms_proposition	57	clm-romans-resurrection	psg-rom-10-9
person	erastus	member_of_group	57	clm-erastus-corinthian-church	psg-rom-16-23
person	felix	active_in	57	clm-felix-active-caesarea	psg-acts-23-26-35
person	gaius-of-derbe	active_in	57	clm-gaius-of-derbe-active-derbe	psg-acts-20-4
person	hermas	active_in	57	clm-hermas-active-rome	psg-rom-16-14
person	hermas	member_of_group	57	clm-hermas-roman-church	psg-rom-16-14
person	hermes	active_in	57	clm-hermes-active-rome	psg-rom-16-14
person	hermes	member_of_group	57	clm-hermes-roman-church	psg-rom-16-14
person	julia-of-rome	active_in	57	clm-julia-of-rome-active-rome	psg-rom-16-15
person	julia-of-rome	member_of_group	57	clm-julia-of-rome-roman-church	psg-rom-16-15
person	junia	active_in	57	clm-junia-active-rome	psg-rom-16-7
person	junia	member_of_group	57	clm-junia-roman-church	psg-rom-16-7
person	luke-the-evangelist	coworker_of	57	clm-luke-coworker-paul	psg-phlm-23-24
person	mary-of-rome	active_in	57	clm-mary-of-rome-active-rome	psg-rom-16-6
person	mary-of-rome	member_of_group	57	clm-mary-of-rome-roman-church	psg-rom-16-6
place	miletus	place_presence_status	57	clm-place-miletus-attested	psg-acts-20-6-17
place	mitylene	place_presence_status	57	clm-place-mitylene-attested	psg-acts-20-13-15
person	mnason	active_in	57	clm-mnason-active-cyprus	psg-acts-21-16
person	mnason	member_of_group	57	clm-mnason-disciple	psg-acts-21-16
person	nereus-of-rome	active_in	57	clm-nereus-of-rome-active-rome	psg-rom-16-15
person	nereus-of-rome	member_of_group	57	clm-nereus-of-rome-roman-church	psg-rom-16-15
person	olympas	active_in	57	clm-olympas-active-rome	psg-rom-16-15
person	olympas	member_of_group	57	clm-olympas-roman-church	psg-rom-16-15
person	patrobas	active_in	57	clm-patrobas-active-rome	psg-rom-16-14
person	patrobas	member_of_group	57	clm-patrobas-roman-church	psg-rom-16-14
person	persis	active_in	57	clm-persis-active-rome	psg-rom-16-12
person	persis	member_of_group	57	clm-persis-roman-church	psg-rom-16-12
person	philologus	active_in	57	clm-philologus-active-rome	psg-rom-16-15
person	philologus	member_of_group	57	clm-philologus-roman-church	psg-rom-16-15
person	phlegon	active_in	57	clm-phlegon-active-rome	psg-rom-16-14
person	phlegon	member_of_group	57	clm-phlegon-roman-church	psg-rom-16-14
group	roman-church	group_present_at	57	clm-group-roman-church-rome	psg-rom-16-3-5
person	rufus-of-rome	active_in	57	clm-rufus-of-rome-active-rome	psg-rom-16-13
person	rufus-of-rome	member_of_group	57	clm-rufus-of-rome-roman-church	psg-rom-16-13
place	samos	place_presence_status	57	clm-place-samos-attested	psg-acts-20-13-15
person	secundus	active_in	57	clm-secundus-active-thessalonica	psg-acts-20-4
person	sopater	active_in	57	clm-sopater-active-berea	psg-acts-20-4
person	stachys	active_in	57	clm-stachys-active-rome	psg-rom-16-9
person	stachys	member_of_group	57	clm-stachys-roman-church	psg-rom-16-9
person	tertullus	active_in	57	clm-tertullus-active-caesarea	psg-acts-24-1-9
place	troas	place_presence_status	57	clm-place-troas-attested	psg-acts-20-6-17
person	trophimus	active_in	57	clm-trophimus-active-asia	psg-acts-20-4
person	tryphaena	active_in	57	clm-tryphaena-active-rome	psg-rom-16-12
person	tryphaena	member_of_group	57	clm-tryphaena-roman-church	psg-rom-16-12
person	tryphosa	active_in	57	clm-tryphosa-active-rome	psg-rom-16-12
person	tryphosa	member_of_group	57	clm-tryphosa-roman-church	psg-rom-16-12
person	tychicus	active_in	57	clm-tychicus-active-asia	psg-acts-20-4
place	tyre	place_presence_status	57	clm-place-tyre-attested	psg-acts-21-3-8
person	urbanus	active_in	57	clm-urbanus-active-rome	psg-rom-16-9
person	urbanus	member_of_group	57	clm-urbanus-roman-church	psg-rom-16-9
person	agrippa-ii	active_in	59	clm-agrippa-ii-active-caesarea	psg-acts-25-13-23
person	bernice	active_in	59	clm-bernice-active-caesarea	psg-acts-25-13-23
place	clauda	place_presence_status	59	clm-place-clauda-attested	psg-acts-27-16-17
place	cnidus	place_presence_status	59	clm-place-cnidus-attested	psg-acts-27-3-12
place	fair-havens	place_presence_status	59	clm-place-fair-havens-attested	psg-acts-27-3-12
person	festus	active_in	59	clm-festus-active-caesarea	psg-acts-25-1-6
person	julius	active_in	59	clm-julius-active-sidon	psg-acts-27-1-3
place	lycia	place_presence_status	59	clm-place-lycia-attested	psg-acts-27-5-8
place	myra	place_presence_status	59	clm-place-myra-attested	psg-acts-27-5-8
place	phoenix-crete	place_presence_status	59	clm-place-phoenix-crete-attested	psg-acts-27-3-12
place	salmone	place_presence_status	59	clm-place-salmone-attested	psg-acts-27-5-8
place	sidon	place_presence_status	59	clm-place-sidon-attested	psg-acts-27-3-12
person	apphia	member_of_group	60	clm-apphia-colossian-church	psg-philemon-1-2
place	appii-forum	place_presence_status	60	clm-place-appii-forum-attested	psg-acts-28-15
person	archippus	active_in	60	clm-archippus-active-colossae	psg-col-4-17
person	archippus	member_of_group	60	clm-archippus-colossian-church	psg-col-4-17
person	aristarchus	coworker_of	60	clm-aristarchus-coworker-paul	psg-phlm-23-24
place	colossae	place_presence_status	60	clm-place-colossae-attested	psg-col-1-2
group	colossian-church	group_present_at	60	clm-group-colossian-church-colossae	psg-col-1-2
person	demas	coworker_of	60	clm-demas-coworker-paul	psg-phlm-23-24
person	epaphras	active_in	60	clm-epaphras-active-colossae	psg-col-4-12-13
person	epaphras	coworker_of	60	clm-epaphras-coworker-paul	psg-phlm-23-24
person	epaphras	member_of_group	60	clm-epaphras-colossian-church	psg-col-1-7
person	epaphroditus	active_in	60	clm-epaphroditus-active-philippi	psg-phil-2-25-30
person	epaphroditus	member_of_group	60	clm-epaphroditus-philippian-church	psg-phil-2-25-30
work	epistle-to-the-colossians	addressed_to_place	60	clm-colossians-addressed-colossae	psg-col-1-2
work	epistle-to-the-colossians	work_affirms_proposition	60	clm-colossians-resurrection	psg-col-2-12
work	epistle-to-the-ephesians	addressed_to_place	60	clm-ephesians-addressed-ephesus	psg-eph-1-1
person	euodia	active_in	60	clm-euodia-active-philippi	psg-phil-4-2-3
person	euodia	member_of_group	60	clm-euodia-philippian-church	psg-phil-4-2-3
place	hierapolis	place_presence_status	60	clm-place-hierapolis-attested	psg-col-4-12-13
person	john-mark	coworker_of	60	clm-john-mark-coworker-paul	psg-phlm-23-24
place	laodicea	place_presence_status	60	clm-place-laodicea-attested-col	psg-col-4-16
group	laodicean-church	group_present_at	60	clm-group-laodicean-church-laodicea	psg-col-4-16
person	luke-the-evangelist	active_in	60	clm-luke-active-rome	psg-2tim-4-11
place	malta	place_presence_status	60	clm-place-malta-attested	psg-acts-28-1-14
person	nympha	active_in	60	clm-nympha-active-laodicea	psg-col-4-15
person	nympha	member_of_group	60	clm-nympha-laodicean-church	psg-col-4-15
person	onesimus	active_in	60	clm-onesimus-active-colossae	psg-col-4-9
person	onesimus	member_of_group	60	clm-onesimus-colossian-church	psg-col-4-9
person	philemon	member_of_group	60	clm-philemon-colossian-church	psg-philemon-1-2
person	publius	active_in	60	clm-publius-active-malta	psg-acts-28-7-10
place	puteoli	place_presence_status	60	clm-place-puteoli-attested	psg-acts-28-1-14
place	rhegium	place_presence_status	60	clm-place-rhegium-attested	psg-acts-28-1-14
person	syntyche	active_in	60	clm-syntyche-active-philippi	psg-phil-4-2-3
person	syntyche	member_of_group	60	clm-syntyche-philippian-church	psg-phil-4-2-3
place	syracuse	place_presence_status	60	clm-place-syracuse-attested	psg-acts-28-1-14
place	three-taverns	place_presence_status	60	clm-place-three-taverns-attested	psg-acts-28-15
person	epaphroditus	coworker_of	61	clm-epaphroditus-coworker-paul	psg-phil-2-25-30
work	epistle-to-philemon	addressed_to_place	61	clm-philemon-addressed-colossae	psg-philemon-1-2
work	epistle-to-the-philippians	addressed_to_place	61	clm-philippians-addressed-philippi	psg-phil-1-1
person	ananus-ii	participant_in	62	clm-ananus-ii-in-james-just-martyrdom	psg-josephus-ant-20-200
place	asia	place_presence_status	62	clm-place-asia-attested	psg-1pet-1-1
place	bithynia	place_presence_status	62	clm-place-bithynia-attested	psg-1pet-1-1
place	cappadocia	place_presence_status	62	clm-place-cappadocia-attested	psg-1pet-1-1
work	first-epistle-of-peter	addressed_to_place	62	clm-first-peter-addressed-asia	psg-1pet-1-1
work	first-epistle-of-peter	work_affirms_proposition	62	clm-1pet-affirms-baptism-regen	psg-1clement-40-41
place	galatia	place_presence_status	62	clm-place-galatia-attested-late	psg-1pet-1-1
event	james-the-just-martyrdom	event_has_year	62	clm-james-just-martyrdom-year	psg-josephus-ant-20-200
