proposition_id	place_id	year_start	year_end	stance	supporting_claim_count	opposing_claim_count	derivation_hash
bishops-govern-local-church	rome	110	110	affirms	1	0	drv-133b6f717085b8d8
bishops-govern-local-church	smyrna	110	110	affirms	2	0	drv-48cafa4959214d12
bishops-govern-local-church	troas	110	110	affirms	1	0	drv-1fead426b5802669
eucharist-is-body-and-blood	antioch	110	110	affirms	1	0	drv-a3ba2a574fe90d66
eucharist-is-body-and-blood	ephesus	110	110	affirms	2	0	drv-d519260f0d5b0cff
eucharist-is-body-and-blood	philadelphia-asia	110	110	affirms	1	0	drv-fedd9bc67cc63b71
eucharist-is-body-and-blood	rome	110	110	affirms	1	0	drv-62169e67a3fea040
eucharist-is-body-and-blood	smyrna	110	110	affirms	2	0	drv-44800f4582f1e870
eucharist-is-body-and-blood	troas	110	110	affirms	1	0	drv-85ee7ba5aa6b7e58
eucharist-is-medicine-of-immortality	ephesus	110	110	affirms	1	0	drv-39a5cd562838267d
eucharist-is-medicine-of-immortality	philadelphia-asia	110	110	affirms	1	0	drv-2a1ac3de39c8b08a
eucharist-is-medicine-of-immortality	rome	110	110	affirms	1	0	drv-7433c2bda654611a
eucharist-is-medicine-of-immortality	smyrna	110	110	affirms	1	0	drv-07185ea7e4cefac8
frequent-eucharistic-assembly	ephesus	110	110	affirms	1	0	drv-e922ee910bf8b22a
frequent-eucharistic-assembly	philadelphia-asia	110	110	affirms	1	0	drv-0e2140ef47ba4365
frequent-eucharistic-assembly	rome	110	110	affirms	1	0	drv-73b40961317a07ce
frequent-eucharistic-assembly	smyrna	110	110	affirms	1	0	drv-8c9a2a24fa321eee
jesus-born-of-virgin	antioch	110	110	affirms	1	0	drv-227009a2440b1c1d
jesus-born-of-virgin	ephesus	110	110	affirms	2	0	drv-1a6dd009e309f8a3
jesus-born-of-virgin	philadelphia-asia	110	110	affirms	1	0	drv-61eea2f0d29ab573
jesus-born-of-virgin	rome	110	110	affirms	1	0	drv-cab93c514df91d46
jesus-born-of-virgin	smyrna	110	110	affirms	2	0	drv-a151d034ec7d2817
jesus-born-of-virgin	troas	110	110	affirms	1	0	drv-62a16051a1163222
threefold-ministry-required	antioch	110	110	affirms	1	0	drv-16a878df5fd5fbdc
threefold-ministry-required	ephesus	110	110	affirms	2	0	drv-06d175b45e1a4d64
threefold-ministry-required	philadelphia-asia	110	110	affirms	1	0	drv-f31902dbe57d5b86
threefold-ministry-required	rome	110	110	affirms	1	0	drv-e167539aa3c814af
threefold-ministry-required	smyrna	110	110	affirms	2	0	drv-68da2f8910965d3a
threefold-ministry-required	troas	110	110	affirms	1	0	drv-5c980007fb10723c
eucharist-is-body-and-blood	philippi	110	135	affirms	1	0	drv-cf8913be08fec18e
eucharist-is-body-and-blood	smyrna	110	135	affirms	1	0	drv-f83de24cd2069e99
rule-of-faith-received-from-apostles	philippi	110	135	affirms	1	0	drv-2cf5ee8db61bff46
rule-of-faith-received-from-apostles	smyrna	110	135	affirms	1	0	drv-26211d22d2dba0c4
eucharist-is-body-and-blood	rome	110	155	affirms	1	0	drv-f43350ede2f0d383
eucharist-is-body-and-blood	smyrna	110	155	affirms	1	0	drv-61bfad95ad057d50
rule-of-faith-received-from-apostles	rome	110	155	affirms	1	0	drv-9397a80018da859b
rule-of-faith-received-from-apostles	smyrna	110	155	affirms	1	0	drv-8d3d1259e8abc530
baptism-effects-regeneration	rome	155	155	affirms	1	0	drv-24e8775d7db3405c
baptism-with-water-commanded	rome	155	155	affirms	1	0	drv-c796847782ccaf7c
eucharist-is-body-and-blood	rome	155	155	affirms	1	0	drv-e9ee5dbc0a7e3d59
eucharist-offered-on-sunday	rome	155	155	affirms	1	0	drv-d20572625e30f4e5
eucharist-is-sacrifice	smyrna	155	160	affirms	1	0	drv-438fe11fb30ef1d6
martyrdom-witnesses-to-christ	smyrna	155	160	affirms	1	0	drv-46073557df30263b
martyrs-relics-honored	smyrna	155	160	affirms	1	0	drv-5b042b44ecdb01bc
baptism-effects-regeneration	rome	155	165	affirms	1	0	drv-9b47ad7bfc67c48e
eucharist-is-body-and-blood	rome	155	165	affirms	1	0	drv-d8b893e319ad04e4
eucharist-offered-on-sunday	rome	155	165	affirms	1	0	drv-704ef043dd6f4a29
