proposition_id	place_id	year_start	year_end	stance	supporting_claim_count	opposing_claim_count	derivation_hash
jesus-is-proclaimed-as-raised	asia	62	64	affirms	1	0	drv-0d6c9bf4a8c4fbb2
jesus-is-proclaimed-as-raised	bithynia	62	64	affirms	1	0	drv-e7f895b2fee17341
jesus-is-proclaimed-as-raised	cappadocia	62	64	affirms	1	0	drv-0660d5a971e69eef
jesus-is-proclaimed-as-raised	galatia	62	64	affirms	1	0	drv-bd8ba7d2a09d67e0
jesus-is-proclaimed-as-raised	pontus	62	64	affirms	1	0	drv-d7b049956519be7b
logos-is-pre-existent-son-of-god	asia	90	100	affirms	1	0	drv-b7e17f96d5c7e53c
logos-is-pre-existent-son-of-god	ephesus	90	100	affirms	1	0	drv-b064a53551020cd9
logos-is-pre-existent-son-of-god	galilee	90	100	affirms	1	0	drv-a086da75b66f430e
logos-is-pre-existent-son-of-god	jerusalem	90	100	affirms	1	0	drv-169330aee1466b8c
logos-is-pre-existent-son-of-god	patmos	90	100	affirms	1	0	drv-a6a61a569524d81a
christ-truly-became-flesh	ephesus	90	120	opposes	0	1	drv-ceed43ee9655536f
christ-truly-suffered-and-died	ephesus	90	120	opposes	0	1	drv-706e87a2c30a32ba
jesus-born-of-virgin	ephesus	90	120	opposes	0	1	drv-c664643b8b88ef16
logos-is-pre-existent-son-of-god	ephesus	90	120	opposes	0	1	drv-9f7cb7d0a66ad316
old-testament-is-authoritative-scripture	ephesus	90	120	opposes	0	1	drv-6f9356d1d336ae79
final-judgment-is-coming	ephesus	95	95	affirms	1	0	drv-f40fc86e6237deb1
final-judgment-is-coming	laodicea	95	95	affirms	1	0	drv-e55994d8cf0bc648
final-judgment-is-coming	patmos	95	95	affirms	1	0	drv-f8fb39aab2f9aaa0
final-judgment-is-coming	pergamum	95	95	affirms	1	0	drv-e1fcb5d3c9fd2167
final-judgment-is-coming	philadelphia-asia	95	95	affirms	1	0	drv-62cedd97a3769033
final-judgment-is-coming	sardis	95	95	affirms	1	0	drv-508b075df2fbef69
final-judgment-is-coming	smyrna	95	95	affirms	1	0	drv-359e13935c7eca00
final-judgment-is-coming	thyatira	95	95	affirms	1	0	drv-4bda7cb0d1b2bec4
martyrdom-witnesses-to-christ	ephesus	95	95	affirms	1	0	drv-4584bb412f62210e
martyrdom-witnesses-to-christ	laodicea	95	95	affirms	1	0	drv-e01b45f890a746c1
martyrdom-witnesses-to-christ	patmos	95	95	affirms	1	0	drv-bbdc7f2e0ae6971b
martyrdom-witnesses-to-christ	pergamum	95	95	affirms	1	0	drv-208c0e738de578e2
martyrdom-witnesses-to-christ	philadelphia-asia	95	95	affirms	1	0	drv-d01fe53f70d330a6
martyrdom-witnesses-to-christ	sardis	95	95	affirms	1	0	drv-2ab59890bd9d0397
martyrdom-witnesses-to-christ	smyrna	95	95	affirms	1	0	drv-1cd9c04d421c6922
martyrdom-witnesses-to-christ	thyatira	95	95	affirms	1	0	drv-c2219f867e3afdbb
martyrs-relics-honored	ephesus	95	95	affirms	1	0	drv-8ef9e858e6fbed10
martyrs-relics-honored	laodicea	95	95	affirms	1	0	drv-0f88fda3f95ac8f6
martyrs-relics-honored	patmos	95	95	affirms	1	0	drv-7e90c654678307cc
martyrs-relics-honored	pergamum	95	95	affirms	1	0	drv-b096c6225430dd99
martyrs-relics-honored	philadelphia-asia	95	95	affirms	1	0	drv-b95841794d576ff6
martyrs-relics-honored	sardis	95	95	affirms	1	0	drv-38ddb62e66007183
martyrs-relics-honored	smyrna	95	95	affirms	1	0	drv-bd09ae8cb1baa9a0
martyrs-relics-honored	thyatira	95	95	affirms	1	0	drv-35d876f38c312d63
apostolic-succession-transmits-faith	corinth	95	96	affirms	1	0	drv-a4db8400aa2768b0
apostolic-succession-transmits-faith	rome	95	96	affirms	1	0	drv-ba68712ffb5680b3
bishop-succession-guarantees-apostolic-faith	corinth	95	96	affirms	1	0	drv-93ed90bd65e5ba87
bishop-succession-guarantees-apostolic-faith	rome	95	96	affirms	1	0	drv-7c95d3047b43110d
bodies-will-be-raised-at-last-day	corinth	95	96	affirms	1	0	drv-b55b43e969952024
bodies-will-be-raised-at-last-day	rome	95	96	affirms	1	0	drv-2bb8898647b3f71c
christ-truly-became-flesh	corinth	95	96	affirms	1	0	drv-2093816c1b90e91a
christ-truly-became-flesh	rome	95	96	affirms	1	0	drv-b9edfb921be40eab
fasting-is-required	corinth	95	96	affirms	1	0	drv-1959ad6b6eb83477
fasting-is-required	rome	95	96	affirms	1	0	drv-e2a7eda9c8e4a257
frequent-eucharistic-assembly	corinth	95	96	affirms	1	0	drv-6c3f1f8b19d897c2
frequent-eucharistic-assembly	rome	95	96	affirms	1	0	drv-7b3a146951d77c45
logos-is-pre-existent-son-of-god	corinth	95	96	affirms	1	0	drv-7e9fe0bf737c601b
logos-is-pre-existent-son-of-god	rome	95	96	affirms	1	0	drv-fa081c4a09d84ef4
martyrdom-witnesses-to-christ	corinth	95	96	affirms	1	0	drv-3d56690b12ce43d9
martyrdom-witnesses-to-christ	rome	95	96	affirms	1	0	drv-efda60c7c88868ec
old-testament-is-authoritative-scripture	corinth	95	96	affirms	1	0	drv-e19135bc44de7a33
old-testament-is-authoritative-scripture	rome	95	96	affirms	1	0	drv-72e599042433d011
ordination-conferred-by-laying-on-of-hands	corinth	95	96	affirms	1	0	drv-47ba422243cc0cf6
ordination-conferred-by-laying-on-of-hands	rome	95	96	affirms	1	0	drv-88cb7b4488bad187
repentance-is-required	corinth	95	96	affirms	1	0	drv-d38f972686b8780c
repentance-is-required	rome	95	96	affirms	1	0	drv-4b30199b5ef1b344
rule-of-faith-received-from-apostles	corinth	95	96	affirms	1	0	drv-358259523cafbeb6
rule-of-faith-received-from-apostles	rome	95	96	affirms	1	0	drv-5e13df110abeae91
threefold-ministry-required	corinth	95	96	affirms	1	0	drv-a3e951ca7a67b185
threefold-ministry-required	rome	95	96	affirms	1	0	drv-c505ca041f6c0243
apostolic-succession-transmits-faith	hierapolis	95	110	affirms	1	0	drv-ad961660133f757a
bodies-will-be-raised-at-last-day	hierapolis	95	110	affirms	1	0	drv-4e8bac0ba0cc2dbc
rule-of-faith-received-from-apostles	hierapolis	95	110	affirms	1	0	drv-aec6c747528df286
bodies-will-be-raised-at-last-day	antioch	100	135	opposes	0	1	drv-b32a45f89248fdd7
christ-truly-became-flesh	antioch	100	135	opposes	0	1	drv-bae444882173a4ca
christ-truly-suffered-and-died	antioch	100	135	opposes	0	1	drv-92c56a20d29de0d6
jesus-born-of-virgin	antioch	100	135	opposes	0	1	drv-ca7cbf1946e56c19
logos-is-pre-existent-son-of-god	antioch	100	135	opposes	0	1	drv-96972535447b7efe
old-testament-is-authoritative-scripture	antioch	100	135	opposes	0	1	drv-0945b99e38a5581c
baptism-effects-regeneration	rome	100	150	affirms	1	0	drv-bc1522db04bfbb50
baptism-with-water-commanded	rome	100	150	affirms	1	0	drv-0eb51d9ced14f2a2
catechumenate-precedes-baptism	rome	100	150	affirms	1	0	drv-1df62b20c896a272
christ-truly-became-flesh	rome	100	150	affirms	1	0	drv-7dc12a302252d0fd
fasting-is-required	rome	100	150	affirms	1	0	drv-24f29e4af65bb3b4
post-baptismal-sin-forgiven-by-penance	rome	100	150	affirms	1	0	drv-b15343e0330940cc
rule-of-faith-received-from-apostles	rome	100	150	affirms	1	0	drv-cb25b6622c33c409
eucharist-is-body-and-blood	ephesus	100	155	affirms	1	0	drv-50c22427f4f1fb06
eucharist-is-body-and-blood	rome	100	155	affirms	1	0	drv-bf4d52e67a0ad050
eucharist-is-body-and-blood	smyrna	100	155	affirms	1	0	drv-c51302b73c0a44a2
fasting-is-required	ephesus	100	155	affirms	1	0	drv-22a015408db4ebd3
fasting-is-required	rome	100	155	affirms	1	0	drv-2bee3923f2873a14
fasting-is-required	smyrna	100	155	affirms	1	0	drv-e2cd025d8ff374bc
episcopal-unity-grounds-church-unity	antioch	107	110	affirms	1	0	drv-b9fc7970121ba058
episcopal-unity-grounds-church-unity	ephesus	107	110	affirms	1	0	drv-da41b95f71061ea7
episcopal-unity-grounds-church-unity	smyrna	107	110	affirms	1	0	drv-3a2e2f272a2dfdd9
episcopal-unity-grounds-church-unity	troas	107	110	affirms	1	0	drv-b468e8d8e1d594f4
christ-truly-suffered-and-died	ephesus	107	115	affirms	1	0	drv-74071f8e1308ce95
christ-truly-suffered-and-died	philadelphia-asia	107	115	affirms	1	0	drv-e357f410f1c4fcb2
christ-truly-suffered-and-died	rome	107	115	affirms	1	0	drv-0a85effa809b3a92
christ-truly-suffered-and-died	smyrna	107	115	affirms	1	0	drv-24c4cabf37535ccd
apostolic-succession-transmits-faith	ephesus	110	110	affirms	1	0	drv-1858e9be7951fc67
apostolic-succession-transmits-faith	philadelphia-asia	110	110	affirms	1	0	drv-8e639e0d0a21bc01
apostolic-succession-transmits-faith	rome	110	110	affirms	1	0	drv-54596f0d54c8c084
apostolic-succession-transmits-faith	smyrna	110	110	affirms	1	0	drv-627c5444316e1781
baptism-effects-regeneration	ephesus	110	110	affirms	1	0	drv-095c91494270f611
baptism-effects-regeneration	philadelphia-asia	110	110	affirms	1	0	drv-b235bd4573e7dccd
baptism-effects-regeneration	rome	110	110	affirms	1	0	drv-daa7385534963a89
baptism-effects-regeneration	smyrna	110	110	affirms	1	0	drv-eb85286427e0469c
bishop-authority-over-eucharist	ephesus	110	110	affirms	1	0	drv-559c8deeae8cbbcf
bishop-authority-over-eucharist	philadelphia-asia	110	110	affirms	1	0	drv-aa776438d1fef2ec
bishop-authority-over-eucharist	rome	110	110	affirms	1	0	drv-43f64b96d15ce9b7
bishop-authority-over-eucharist	smyrna	110	110	affirms	1	0	drv-a2dbb26262b1667e
bishop-succession-guarantees-apostolic-faith	ephesus	110	110	affirms	1	0	drv-cd55f9f3cfcda900
bishop-succession-guarantees-apostolic-faith	philadelphia-asia	110	110	affirms	1	0	drv-25290410a4fb1044
bishop-succession-guarantees-apostolic-faith	rome	110	110	affirms	1	0	drv-8b023fac77696feb
bishop-succession-guarantees-apostolic-faith	smyrna	110	110	affirms	1	0	drv-0d3ee0963b7208da
bishops-govern-local-church	ephesus	110	110	affirms	1	0	drv-e9ee92584ecc0480
bishops-govern-local-church	philadelphia-asia	110	110	affirms	1	0	drv-ed879aae338a8cac
bishops-govern-local-church	rome	110	110	affirms	1	0	drv-133b6f717085b8d8
bishops-govern-local-church	smyrna	110	110	affirms	1	0	drv-733b530bf2c05f23
bodies-will-be-raised-at-last-day	ephesus	110	110	affirms	1	0	drv-7e1fd4662e514345
bodies-will-be-raised-at-last-day	philadelphia-asia	110	110	affirms	1	0	drv-1a0b498895ae0f80
bodies-will-be-raised-at-last-day	rome	110	110	affirms	1	0	drv-3ef118eaf801a35a
bodies-will-be-raised-at-last-day	smyrna	110	110	affirms	1	0	drv-d2f54b54e1ad92f4
christ-truly-became-flesh	ephesus	110	110	affirms	1	0	drv-f3b10aeaf7468af4
christ-truly-became-flesh	philadelphia-asia	110	110	affirms	1	0	drv-290256da873ac253
christ-truly-became-flesh	rome	110	110	affirms	1	0	drv-a00c374f1c40ff1a
christ-truly-became-flesh	smyrna	110	110	affirms	1	0	drv-b3ef65aae8be8c86
eucharist-is-body-and-blood	ephesus	110	110	affirms	1	0	drv-7dc40a8b1884763e
eucharist-is-body-and-blood	philadelphia-asia	110	110	affirms	1	0	drv-fedd9bc67cc63b71
eucharist-is-body-and-blood	rome	110	110	affirms	1	0	drv-62169e67a3fea040
eucharist-is-body-and-blood	smyrna	110	110	affirms	1	0	drv-4be8b704b91bc36d
eucharist-is-medicine-of-immortality	ephesus	110	110	affirms	1	0	drv-39a5cd562838267d
eucharist-is-medicine-of-immortality	philadelphia-asia	110	110	affirms	1	0	drv-2a1ac3de39c8b08a
eucharist-is-medicine-of-immortality	rome	110	110	affirms	1	0	drv-7433c2bda654611a
eucharist-is-medicine-of-immortality	smyrna	110	110	affirms	1	0	drv-07185ea7e4cefac8
fasting-is-required	ephesus	110	110	affirms	1	0	drv-631455297cb90ce2
fasting-is-required	philadelphia-asia	110	110	affirms	1	0	drv-89b3f3746b69965b
fasting-is-required	rome	110	110	affirms	1	0	drv-b45df12f14009cd1
fasting-is-required	smyrna	110	110	affirms	1	0	drv-409ca8d599e8123d
final-judgment-is-coming	ephesus	110	110	affirms	1	0	drv-a85ac0e87616e1ac
final-judgment-is-coming	philadelphia-asia	110	110	affirms	1	0	drv-e9409424b179533c
final-judgment-is-coming	rome	110	110	affirms	1	0	drv-7a6ac289c8c673c8
final-judgment-is-coming	smyrna	110	110	affirms	1	0	drv-5265fa1e8e950a2d
frequent-eucharistic-assembly	ephesus	110	110	affirms	1	0	drv-e922ee910bf8b22a
frequent-eucharistic-assembly	philadelphia-asia	110	110	affirms	1	0	drv-0e2140ef47ba4365
frequent-eucharistic-assembly	rome	110	110	affirms	1	0	drv-73b40961317a07ce
frequent-eucharistic-assembly	smyrna	110	110	affirms	1	0	drv-8c9a2a24fa321eee
jesus-born-of-virgin	ephesus	110	110	affirms	1	0	drv-e66f7c5b641fdea8
jesus-born-of-virgin	philadelphia-asia	110	110	affirms	1	0	drv-61eea2f0d29ab573
jesus-born-of-virgin	rome	110	110	affirms	1	0	drv-cab93c514df91d46
jesus-born-of-virgin	smyrna	110	110	affirms	1	0	drv-fca567a3d12eb1fc
logos-is-pre-existent-son-of-god	ephesus	110	110	affirms	1	0	drv-de7dd7cca48b50d4
logos-is-pre-existent-son-of-god	philadelphia-asia	110	110	affirms	1	0	drv-8e8d711db83b80d7
logos-is-pre-existent-son-of-god	rome	110	110	affirms	1	0	drv-a64c439a10ef51a5
logos-is-pre-existent-son-of-god	smyrna	110	110	affirms	1	0	drv-2b8559390547bd55
martyrdom-witnesses-to-christ	ephesus	110	110	affirms	1	0	drv-34856bcc6e5aedb4
martyrdom-witnesses-to-christ	philadelphia-asia	110	110	affirms	1	0	drv-2cdd61d60b8f9764
martyrdom-witnesses-to-christ	rome	110	110	affirms	1	0	drv-9e430484c53eb2cc
martyrdom-witnesses-to-christ	smyrna	110	110	affirms	1	0	drv-68d7d805bea09f58
old-testament-is-authoritative-scripture	ephesus	110	110	affirms	1	0	drv-720f8f33ff58967a
old-testament-is-authoritative-scripture	philadelphia-asia	110	110	affirms	1	0	drv-3e56c8fe6df7a756
old-testament-is-authoritative-scripture	rome	110	110	affirms	1	0	drv-6120f89576ce762e
old-testament-is-authoritative-scripture	smyrna	110	110	affirms	1	0	drv-48be9bf6783ced15
ordination-conferred-by-laying-on-of-hands	ephesus	110	110	affirms	1	0	drv-2a7e1fe4221490cc
ordination-conferred-by-laying-on-of-hands	philadelphia-asia	110	110	affirms	1	0	drv-698b44afb5b170dc
ordination-conferred-by-laying-on-of-hands	rome	110	110	affirms	1	0	drv-599c4093ce40923c
ordination-conferred-by-laying-on-of-hands	smyrna	110	110	affirms	1	0	drv-2444e39ed4bd6303
repentance-is-required	ephesus	110	110	affirms	1	0	drv-0303be673e78a08d
repentance-is-required	philadelphia-asia	110	110	affirms	1	0	drv-c5016d5e2b80a244
repentance-is-required	rome	110	110	affirms	1	0	drv-abd0ad9a99daa8b4
repentance-is-required	smyrna	110	110	affirms	1	0	drv-18453fef832e6e5e
rule-of-faith-received-from-apostles	ephesus	110	110	affirms	1	0	drv-50e1d4aab733ca71
rule-of-faith-received-from-apostles	philadelphia-asia	110	110	affirms	1	0	drv-530da30cdbe1d39c
rule-of-faith-received-from-apostles	rome	110	110	affirms	1	0	drv-30d1d4ee87d91901
rule-of-faith-received-from-apostles	smyrna	110	110	affirms	1	0	drv-e5cba278a39824fd
threefold-ministry-required	ephesus	110	110	affirms	1	0	drv-1d583da45369c93f
threefold-ministry-required	philadelphia-asia	110	110	affirms	1	0	drv-f31902dbe57d5b86
threefold-ministry-required	rome	110	110	affirms	1	0	drv-e167539aa3c814af
threefold-ministry-required	smyrna	110	110	affirms	1	0	drv-4c915ad1a861c918
christ-truly-suffered-and-died	philippi	110	120	affirms	1	0	drv-577e5dfa2a55af0d
christ-truly-suffered-and-died	smyrna	110	120	affirms	1	0	drv-4d814509c93c7f3d
apostolic-succession-transmits-faith	philippi	110	135	affirms	1	0	drv-2803179739caebf2
apostolic-succession-transmits-faith	smyrna	110	135	affirms	1	0	drv-0b2eea4dcfa40e47
bodies-will-be-raised-at-last-day	philippi	110	135	affirms	1	0	drv-a4090ecedea8d0eb
bodies-will-be-raised-at-last-day	smyrna	110	135	affirms	1	0	drv-6a0b48c6e512ffb6
christ-truly-became-flesh	philippi	110	135	affirms	1	0	drv-c021b466fc31d5cb
christ-truly-became-flesh	smyrna	110	135	affirms	1	0	drv-bd09cb7cc86b529b
eucharist-is-body-and-blood	philippi	110	135	affirms	1	0	drv-cf8913be08fec18e
eucharist-is-body-and-blood	smyrna	110	135	affirms	1	0	drv-f83de24cd2069e99
fasting-is-required	philippi	110	135	affirms	1	0	drv-1537267e4d6dbab3
fasting-is-required	smyrna	110	135	affirms	1	0	drv-78f1a54f68d28c95
final-judgment-is-coming	philippi	110	135	affirms	1	0	drv-7b3804b25d73642b
final-judgment-is-coming	smyrna	110	135	affirms	1	0	drv-ebe9955b16075516
jesus-born-of-virgin	philippi	110	135	affirms	1	0	drv-c8ea8c1e14f56d66
jesus-born-of-virgin	smyrna	110	135	affirms	1	0	drv-eb9f28a4c0fa6761
logos-is-pre-existent-son-of-god	philippi	110	135	affirms	1	0	drv-63b29fa15692756a
logos-is-pre-existent-son-of-god	smyrna	110	135	affirms	1	0	drv-9816deaa06771b37
martyrdom-witnesses-to-christ	philippi	110	135	affirms	1	0	drv-e4ea5b27b62fd74b
martyrdom-witnesses-to-christ	smyrna	110	135	affirms	1	0	drv-66a2e26bc102d763
old-testament-is-authoritative-scripture	philippi	110	135	affirms	1	0	drv-3d0dc9c4e519a4be
old-testament-is-authoritative-scripture	smyrna	110	135	affirms	1	0	drv-447b6e65f36f499e
repentance-is-required	philippi	110	135	affirms	1	0	drv-bf4aa6a0d88412de
repentance-is-required	smyrna	110	135	affirms	1	0	drv-0f27d51b267d7a78
rule-of-faith-received-from-apostles	philippi	110	135	affirms	1	0	drv-2cf5ee8db61bff46
rule-of-faith-received-from-apostles	smyrna	110	135	affirms	1	0	drv-26211d22d2dba0c4
threefold-ministry-required	philippi	110	135	affirms	1	0	drv-af24984f34c05286
threefold-ministry-required	smyrna	110	135	affirms	1	0	drv-e7218fa3c471b6b3
bodies-will-be-raised-at-last-day	alexandria	117	145	opposes	0	1	drv-4d328d9827f41ecb
christ-truly-became-flesh	alexandria	117	145	opposes	0	1	drv-31951e562fcc9556
christ-truly-suffered-and-died	alexandria	117	145	opposes	0	1	drv-3567e2231c2241dc
jesus-born-of-virgin	alexandria	117	145	opposes	0	1	drv-bd43b5a985b74cd2
logos-is-pre-existent-son-of-god	alexandria	117	145	opposes	0	1	drv-6f197d0c6af2d262
old-testament-is-authoritative-scripture	alexandria	117	145	opposes	0	1	drv-08b4b33b4f402626
jesus-born-of-virgin	rome	125	130	affirms	1	0	drv-a038f18ea1e74c32
logos-is-pre-existent-son-of-god	rome	125	130	affirms	1	0	drv-0251b237f8a9f265
apostolic-succession-transmits-faith	pontus	130	160	opposes	0	1	drv-300fd98f6606631d
apostolic-succession-transmits-faith	rome	130	160	opposes	0	1	drv-2a09cf058b23eda4
apostolic-succession-transmits-faith	sinope	130	160	opposes	0	1	drv-2003fdf797410381
bodies-will-be-raised-at-last-day	pontus	130	160	opposes	0	1	drv-915838bada65e89c
bodies-will-be-raised-at-last-day	rome	130	160	opposes	0	1	drv-f9bfbc0f488d9278
bodies-will-be-raised-at-last-day	sinope	130	160	opposes	0	1	drv-9de1b2201f7c8529
christ-truly-suffered-and-died	pontus	130	160	opposes	0	1	drv-a74ad2fc52043e45
christ-truly-suffered-and-died	rome	130	160	opposes	0	1	drv-a27e2aea514eb1dd
christ-truly-suffered-and-died	sinope	130	160	opposes	0	1	drv-89d4650a14438f1f
jesus-born-of-virgin	pontus	130	160	opposes	0	1	drv-5069cc58e7b068e2
jesus-born-of-virgin	rome	130	160	opposes	0	1	drv-d51ed50acfbc526d
jesus-born-of-virgin	sinope	130	160	opposes	0	1	drv-8fa2b16fd913f248
rule-of-faith-received-from-apostles	pontus	130	160	opposes	0	1	drv-e4dfd49e8e73bf46
rule-of-faith-received-from-apostles	rome	130	160	opposes	0	1	drv-9c27c7ce7c8bb6b5
rule-of-faith-received-from-apostles	sinope	130	160	opposes	0	1	drv-06d49566dbc1b52a
apostolic-succession-transmits-faith	alexandria	138	160	opposes	0	1	drv-a0223bf9492070e2
apostolic-succession-transmits-faith	rome	138	160	opposes	0	1	drv-487d7ada626795a8
bodies-will-be-raised-at-last-day	alexandria	138	160	opposes	0	1	drv-af4a2355f155c8db
bodies-will-be-raised-at-last-day	rome	138	160	opposes	0	1	drv-755b7208dcfd2875
christ-truly-became-flesh	alexandria	138	160	opposes	0	1	drv-42f0f58a32421ef5
christ-truly-became-flesh	rome	138	160	opposes	0	1	drv-bc5ef68f5f6d7acc
christ-truly-suffered-and-died	alexandria	138	160	opposes	0	1	drv-17ebd693eb1ea3e1
christ-truly-suffered-and-died	rome	138	160	opposes	0	1	drv-1ef28109c8c8edbd
old-testament-is-authoritative-scripture	alexandria	138	160	opposes	0	1	drv-23183c8367b38745
old-testament-is-authoritative-scripture	rome	138	160	opposes	0	1	drv-7fd74fac816c7934
rule-of-faith-received-from-apostles	alexandria	138	160	opposes	0	1	drv-26daa5cfb5eeb6b2
rule-of-faith-received-from-apostles	rome	138	160	opposes	0	1	drv-fe526fa02577058d
old-testament-is-authoritative-scripture	rome	140	144	opposes	0	1	drv-eab6667d6e3f9ccc
fasting-is-required	ephesus	150	165	affirms	1	0	drv-0efc4c5ae447568b
fasting-is-required	flavia-neapolis	150	165	affirms	1	0	drv-7c0598439477defa
fasting-is-required	rome	150	165	affirms	1	0	drv-c337222e5a38b518
apostolic-succession-transmits-faith	rome	155	155	affirms	1	0	drv-b62bc5dbdecad328
baptism-administered-in-trinitarian-name	rome	155	155	affirms	1	0	drv-2d67b60ffa585217
baptism-effects-regeneration	rome	155	155	affirms	1	0	drv-24e8775d7db3405c
baptism-with-water-commanded	rome	155	155	affirms	1	0	drv-c796847782ccaf7c
baptismal-anointing-with-oil	rome	155	155	affirms	1	0	drv-58d9be7830a27cb1
bishop-succession-guarantees-apostolic-faith	rome	155	155	affirms	1	0	drv-ff10112718bce34f
bodies-will-be-raised-at-last-day	rome	155	155	affirms	1	0	drv-ce00dc22156c5f1a
catechumenate-precedes-baptism	rome	155	155	affirms	1	0	drv-6c7b24567590dacd
christ-truly-became-flesh	rome	155	155	affirms	1	0	drv-d4c673e0c1996d36
eucharist-fulfills-malachi-pure-offering	rome	155	155	affirms	1	0	drv-d35d3cd1a39e741d
eucharist-is-body-and-blood	rome	155	155	affirms	1	0	drv-e9ee5dbc0a7e3d59
eucharist-is-sacrifice	rome	155	155	affirms	1	0	drv-797996ec3e4d79e0
eucharist-offered-on-sunday	rome	155	155	affirms	1	0	drv-d20572625e30f4e5
jesus-born-of-virgin	rome	155	155	affirms	1	0	drv-b323e09f171c4e54
logos-is-pre-existent-son-of-god	rome	155	155	affirms	1	0	drv-ce124bdef93bc0fe
rule-of-faith-received-from-apostles	rome	155	155	affirms	1	0	drv-62b841d136e927d3
apostolic-succession-transmits-faith	rome	155	160	affirms	1	0	drv-320512a83dc7428c
baptism-effects-regeneration	rome	155	160	affirms	1	0	drv-4e7ef8f33345cc9c
bodies-will-be-raised-at-last-day	rome	155	160	affirms	1	0	drv-a4e9d83601588c40
catechumenate-precedes-baptism	rome	155	160	affirms	1	0	drv-53e131664ca6e63c
christ-truly-became-flesh	rome	155	160	affirms	1	0	drv-3a10108b996a444f
