proposition_id	place_id	year_start	year_end	stance	supporting_claim_count	opposing_claim_count	derivation_hash
martyrdom-witnesses-to-christ	laodicea	95	95	affirms	1	0	drv-e01b45f890a746c1
martyrdom-witnesses-to-christ	patmos	95	95	affirms	1	0	drv-bbdc7f2e0ae6971b
martyrdom-witnesses-to-christ	pergamum	95	95	affirms	1	0	drv-208c0e738de578e2
martyrdom-witnesses-to-christ	philadelphia-asia	95	95	affirms	1	0	drv-d01fe53f70d330a6
martyrdom-witnesses-to-christ	sardis	95	95	affirms	1	0	drv-2ab59890bd9d0397
martyrdom-witnesses-to-christ	smyrna	95	95	affirms	1	0	drv-1cd9c04d421c6922
martyrdom-witnesses-to-christ	thyatira	95	95	affirms	1	0	drv-c2219f867e3afdbb
martyrs-relics-honored	ephesus	95	95	affirms	1	0	drv-8ef9e858e6fbed10
martyrs-relics-honored	laodicea	95	95	affirms	1	0	drv-0f88fda3f95ac8f6
martyrs-relics-honored	patmos	95	95	affirms	1	0	drv-7e90c654678307cc
martyrs-relics-honored	pergamum	95	95	affirms	1	0	drv-b096c6225430dd99
martyrs-relics-honored	philadelphia-asia	95	95	affirms	1	0	drv-b95841794d576ff6
martyrs-relics-honored	sardis	95	95	affirms	1	0	drv-38ddb62e66007183
martyrs-relics-honored	smyrna	95	95	affirms	1	0	drv-bd09ae8cb1baa9a0
martyrs-relics-honored	thyatira	95	95	affirms	1	0	drv-35d876f38c312d63
apostolic-succession-transmits-faith	corinth	95	96	affirms	1	0	drv-a4db8400aa2768b0
apostolic-succession-transmits-faith	rome	95	96	affirms	1	0	drv-ba68712ffb5680b3
bishop-succession-guarantees-apostolic-faith	corinth	95	96	affirms	1	0	drv-93ed90bd65e5ba87
bishop-succession-guarantees-apostolic-faith	rome	95	96	affirms	1	0	drv-7c95d3047b43110d
bodies-will-be-raised-at-last-day	corinth	95	96	affirms	1	0	drv-b55b43e969952024
bodies-will-be-raised-at-last-day	rome	95	96	affirms	1	0	drv-2bb8898647b3f71c
frequent-eucharistic-assembly	corinth	95	96	affirms	1	0	drv-6c3f1f8b19d897c2
frequent-eucharistic-assembly	rome	95	96	affirms	1	0	drv-7b3a146951d77c45
logos-is-pre-existent-son-of-god	corinth	95	96	affirms	1	0	drv-7e9fe0bf737c601b
logos-is-pre-existent-son-of-god	rome	95	96	affirms	1	0	drv-fa081c4a09d84ef4
martyrdom-witnesses-to-christ	corinth	95	96	affirms	1	0	drv-3d56690b12ce43d9
martyrdom-witnesses-to-christ	rome	95	96	affirms	1	0	drv-efda60c7c88868ec
rule-of-faith-received-from-apostles	corinth	95	96	affirms	1	0	drv-358259523cafbeb6
rule-of-faith-received-from-apostles	rome	95	96	affirms	1	0	drv-5e13df110abeae91
threefold-ministry-required	corinth	95	96	affirms	1	0	drv-a3e951ca7a67b185
threefold-ministry-required	rome	95	96	affirms	1	0	drv-c505ca041f6c0243
apostolic-succession-transmits-faith	hierapolis	95	110	affirms	1	0	drv-ad961660133f757a
bodies-will-be-raised-at-last-day	hierapolis	95	110	affirms	1	0	drv-4e8bac0ba0cc2dbc
rule-of-faith-received-from-apostles	hierapolis	95	110	affirms	1	0	drv-aec6c747528df286
baptism-effects-regeneration	rome	100	150	affirms	1	0	drv-bc1522db04bfbb50
baptism-with-water-commanded	rome	100	150	affirms	1	0	drv-0eb51d9ced14f2a2
post-baptismal-sin-forgiven-by-penance	rome	100	150	affirms	1	0	drv-b15343e0330940cc
apostolic-succession-transmits-faith	ephesus	110	110	affirms	1	0	drv-1858e9be7951fc67
apostolic-succession-transmits-faith	philadelphia-asia	110	110	affirms	1	0	drv-8e639e0d0a21bc01
apostolic-succession-transmits-faith	rome	110	110	affirms	1	0	drv-54596f0d54c8c084
apostolic-succession-transmits-faith	smyrna	110	110	affirms	1	0	drv-627c5444316e1781
baptism-effects-regeneration	ephesus	110	110	affirms	1	0	drv-095c91494270f611
baptism-effects-regeneration	philadelphia-asia	110	110	affirms	1	0	drv-b235bd4573e7dccd
baptism-effects-regeneration	rome	110	110	affirms	1	0	drv-daa7385534963a89
baptism-effects-regeneration	smyrna	110	110	affirms	1	0	drv-eb85286427e0469c
bishop-authority-over-eucharist	ephesus	110	110	affirms	1	0	drv-559c8deeae8cbbcf
bishop-authority-over-eucharist	philadelphia-asia	110	110	affirms	1	0	drv-aa776438d1fef2ec
bishop-authority-over-eucharist	rome	110	110	affirms	1	0	drv-43f64b96d15ce9b7
bishop-authority-over-eucharist	smyrna	110	110	affirms	1	0	drv-a2dbb26262b1667e
bishop-succession-guarantees-apostolic-faith	ephesus	110	110	affirms	1	0	drv-cd55f9f3cfcda900
bishop-succession-guarantees-apostolic-faith	philadelphia-asia	110	110	affirms	1	0	drv-25290410a4fb1044
bishop-succession-guarantees-apostolic-faith	rome	110	110	affirms	1	0	drv-8b023fac77696feb
bishop-succession-guarantees-apostolic-faith	smyrna	110	110	affirms	1	0	drv-0d3ee0963b7208da
bishops-govern-local-church	ephesus	110	110	affirms	1	0	drv-e9ee92584ecc0480
bishops-govern-local-church	philadelphia-asia	110	110	affirms	1	0	drv-ed879aae338a8cac
bishops-govern-local-church	rome	110	110	affirms	1	0	drv-133b6f717085b8d8
bishops-govern-local-church	smyrna	110	110	affirms	1	0	drv-733b530bf2c05f23
bodies-will-be-raised-at-last-day	ephesus	110	110	affirms	1	0	drv-7e1fd4662e514345
bodies-will-be-raised-at-last-day	philadelphia-asia	110	110	affirms	1	0	drv-1a0b498895ae0f80
bodies-will-be-raised-at-last-day	rome	110	110	affirms	1	0	drv-3ef118eaf801a35a
bodies-will-be-raised-at-last-day	smyrna	110	110	affirms	1	0	drv-d2f54b54e1ad92f4
christ-truly-became-flesh	ephesus	110	110	affirms	1	0	drv-f3b10aeaf7468af4
christ-truly-became-flesh	philadelphia-asia	110	110	affirms	1	0	drv-290256da873ac253
christ-truly-became-flesh	rome	110	110	affirms	1	0	drv-a00c374f1c40ff1a
christ-truly-became-flesh	smyrna	110	110	affirms	1	0	drv-b3ef65aae8be8c86
eucharist-is-body-and-blood	ephesus	110	110	affirms	1	0	drv-7dc40a8b1884763e
eucharist-is-body-and-blood	philadelphia-asia	110	110	affirms	1	0	drv-fedd9bc67cc63b71
eucharist-is-body-and-blood	rome	110	110	affirms	1	0	drv-62169e67a3fea040
eucharist-is-body-and-blood	smyrna	110	110	affirms	1	0	drv-4be8b704b91bc36d
eucharist-is-medicine-of-immortality	ephesus	110	110	affirms	1	0	drv-39a5cd562838267d
eucharist-is-medicine-of-immortality	philadelphia-asia	110	110	affirms	1	0	drv-2a1ac3de39c8b08a
eucharist-is-medicine-of-immortality	rome	110	110	affirms	1	0	drv-7433c2bda654611a
eucharist-is-medicine-of-immortality	smyrna	110	110	affirms	1	0	drv-07185ea7e4cefac8
frequent-eucharistic-assembly	ephesus	110	110	affirms	1	0	drv-e922ee910bf8b22a
frequent-eucharistic-assembly	philadelphia-asia	110	110	affirms	1	0	drv-0e2140ef47ba4365
frequent-eucharistic-assembly	rome	110	110	affirms	1	0	drv-73b40961317a07ce
frequent-eucharistic-assembly	smyrna	110	110	affirms	1	0	drv-8c9a2a24fa321eee
jesus-born-of-virgin	ephesus	110	110	affirms	1	0	drv-e66f7c5b641fdea8
jesus-born-of-virgin	philadelphia-asia	110	110	affirms	1	0	drv-61eea2f0d29ab573
jesus-born-of-virgin	rome	110	110	affirms	1	0	drv-cab93c514df91d46
jesus-born-of-virgin	smyrna	110	110	affirms	1	0	drv-fca567a3d12eb1fc
logos-is-pre-existent-son-of-god	ephesus	110	110	affirms	1	0	drv-de7dd7cca48b50d4
logos-is-pre-existent-son-of-god	philadelphia-asia	110	110	affirms	1	0	drv-8e8d711db83b80d7
logos-is-pre-existent-son-of-god	rome	110	110	affirms	1	0	drv-a64c439a10ef51a5
logos-is-pre-existent-son-of-god	smyrna	110	110	affirms	1	0	drv-2b8559390547bd55
martyrdom-witnesses-to-christ	ephesus	110	110	affirms	1	0	drv-34856bcc6e5aedb4
martyrdom-witnesses-to-christ	philadelphia-asia	110	110	affirms	1	0	drv-2cdd61d60b8f9764
martyrdom-witnesses-to-christ	rome	110	110	affirms	1	0	drv-9e430484c53eb2cc
martyrdom-witnesses-to-christ	smyrna	110	110	affirms	1	0	drv-68d7d805bea09f58
rule-of-faith-received-from-apostles	ephesus	110	110	affirms	1	0	drv-50e1d4aab733ca71
rule-of-faith-received-from-apostles	philadelphia-asia	110	110	affirms	1	0	drv-530da30cdbe1d39c
rule-of-faith-received-from-apostles	rome	110	110	affirms	1	0	drv-30d1d4ee87d91901
rule-of-faith-received-from-apostles	smyrna	110	110	affirms	1	0	drv-e5cba278a39824fd
threefold-ministry-required	ephesus	110	110	affirms	1	0	drv-1d583da45369c93f
threefold-ministry-required	philadelphia-asia	110	110	affirms	1	0	drv-f31902dbe57d5b86
threefold-ministry-required	rome	110	110	affirms	1	0	drv-e167539aa3c814af
threefold-ministry-required	smyrna	110	110	affirms	1	0	drv-4c915ad1a861c918
apostolic-succession-transmits-faith	philippi	110	135	affirms	1	0	drv-2803179739caebf2
apostolic-succession-transmits-faith	smyrna	110	135	affirms	1	0	drv-0b2eea4dcfa40e47
bodies-will-be-raised-at-last-day	philippi	110	135	affirms	1	0	drv-a4090ecedea8d0eb
bodies-will-be-raised-at-last-day	smyrna	110	135	affirms	1	0	drv-6a0b48c6e512ffb6
christ-truly-became-flesh	philippi	110	135	affirms	1	0	drv-c021b466fc31d5cb
christ-truly-became-flesh	smyrna	110	135	affirms	1	0	drv-bd09cb7cc86b529b
eucharist-is-body-and-blood	philippi	110	135	affirms	1	0	drv-cf8913be08fec18e
eucharist-is-body-and-blood	smyrna	110	135	affirms	1	0	drv-f83de24cd2069e99
logos-is-pre-existent-son-of-god	philippi	110	135	affirms	1	0	drv-63b29fa15692756a
logos-is-pre-existent-son-of-god	smyrna	110	135	affirms	1	0	drv-9816deaa06771b37
martyrdom-witnesses-to-christ	philippi	110	135	affirms	1	0	drv-e4ea5b27b62fd74b
martyrdom-witnesses-to-christ	smyrna	110	135	affirms	1	0	drv-66a2e26bc102d763
rule-of-faith-received-from-apostles	philippi	110	135	affirms	1	0	drv-2cf5ee8db61bff46
rule-of-faith-received-from-apostles	smyrna	110	135	affirms	1	0	drv-26211d22d2dba0c4
threefold-ministry-required	philippi	110	135	affirms	1	0	drv-af24984f34c05286
threefold-ministry-required	smyrna	110	135	affirms	1	0	drv-e7218fa3c471b6b3
jesus-born-of-virgin	rome	125	130	affirms	1	0	drv-a038f18ea1e74c32
logos-is-pre-existent-son-of-god	rome	125	130	affirms	1	0	drv-0251b237f8a9f265
apostolic-succession-transmits-faith	rome	155	155	affirms	1	0	drv-b62bc5dbdecad328
baptism-administered-in-trinitarian-name	rome	155	155	affirms	1	0	drv-2d67b60ffa585217
baptism-effects-regeneration	rome	155	155	affirms	1	0	drv-24e8775d7db3405c
baptism-with-water-commanded	rome	155	155	affirms	1	0	drv-c796847782ccaf7c
bishop-succession-guarantees-apostolic-faith	rome	155	155	affirms	1	0	drv-ff10112718bce34f
bodies-will-be-raised-at-last-day	rome	155	155	affirms	1	0	drv-ce00dc22156c5f1a
christ-truly-became-flesh	rome	155	155	affirms	1	0	drv-d4c673e0c1996d36
eucharist-fulfills-malachi-pure-offering	rome	155	155	affirms	1	0	drv-d35d3cd1a39e741d
eucharist-is-body-and-blood	rome	155	155	affirms	1	0	drv-e9ee5dbc0a7e3d59
eucharist-is-sacrifice	rome	155	155	affirms	1	0	drv-797996ec3e4d79e0
eucharist-offered-on-sunday	rome	155	155	affirms	1	0	drv-d20572625e30f4e5
jesus-born-of-virgin	rome	155	155	affirms	1	0	drv-b323e09f171c4e54
logos-is-pre-existent-son-of-god	rome	155	155	affirms	1	0	drv-ce124bdef93bc0fe
rule-of-faith-received-from-apostles	rome	155	155	affirms	1	0	drv-62b841d136e927d3
apostolic-succession-transmits-faith	rome	155	160	affirms	1	0	drv-320512a83dc7428c
baptism-effects-regeneration	rome	155	160	affirms	1	0	drv-4e7ef8f33345cc9c
bodies-will-be-raised-at-last-day	rome	155	160	affirms	1	0	drv-a4e9d83601588c40
christ-truly-became-flesh	rome	155	160	affirms	1	0	drv-3a10108b996a444f
eucharist-fulfills-malachi-pure-offering	rome	155	160	affirms	1	0	drv-155dd8ed9d726754
eucharist-is-body-and-blood	rome	155	160	affirms	1	0	drv-5021e07a16950d98
eucharist-is-sacrifice	rome	155	160	affirms	1	0	drv-5e1526cfb45ad903
eucharist-is-sacrifice	smyrna	155	160	affirms	1	0	drv-438fe11fb30ef1d6
jesus-born-of-virgin	rome	155	160	affirms	1	0	drv-178472799e3e22a4
logos-is-pre-existent-son-of-god	rome	155	160	affirms	1	0	drv-59b660bcb12db0e2
martyrdom-witnesses-to-christ	smyrna	155	160	affirms	1	0	drv-46073557df30263b
martyrs-relics-honored	smyrna	155	160	affirms	1	0	drv-5b042b44ecdb01bc
rule-of-faith-received-from-apostles	rome	155	160	affirms	1	0	drv-b4aecd71466e1760
bodies-will-be-raised-at-last-day	rome	155	165	affirms	1	0	drv-cfe0cdcbde92fcff
christ-truly-became-flesh	rome	155	165	affirms	1	0	drv-3509bfd8f131df14
logos-is-pre-existent-son-of-god	rome	155	165	affirms	1	0	drv-2d7c06e6abc9f864
martyrdom-witnesses-to-christ	flavia-neapolis	155	165	affirms	1	0	drv-c1de38b7393e3d7f
martyrdom-witnesses-to-christ	rome	155	165	affirms	1	0	drv-1a40a3d7d025778d
apostolic-succession-transmits-faith	jerusalem	155	180	affirms	1	0	drv-0b2c2f7bad961f7b
apostolic-succession-transmits-faith	rome	155	180	affirms	1	0	drv-d949b6593e00a451
rule-of-faith-received-from-apostles	jerusalem	155	180	affirms	1	0	drv-4ca1f2275cffd70a
rule-of-faith-received-from-apostles	rome	155	180	affirms	1	0	drv-e5b521d7eea8a62a
christ-truly-became-flesh	sardis	160	170	affirms	1	0	drv-29c4901d6863e308
eucharist-is-body-and-blood	sardis	160	170	affirms	1	0	drv-349d942c4fadcd05
logos-is-pre-existent-son-of-god	sardis	160	170	affirms	1	0	drv-a9f3ab3248f8a913
martyrdom-witnesses-to-christ	sardis	160	170	affirms	1	0	drv-2aeace56c647d71a
rule-of-faith-received-from-apostles	ephesus	170	196	affirms	1	0	drv-5b4e7f30cffe225f
logos-is-pre-existent-son-of-god	athens	177	177	affirms	1	0	drv-4764eb36fe860508
logos-is-pre-existent-son-of-god	rome	177	177	affirms	1	0	drv-c3581d52d8611111
bodies-will-be-raised-at-last-day	antioch	178	183	affirms	1	0	drv-58d4dc1619cc746c
logos-is-pre-existent-son-of-god	antioch	178	183	affirms	1	0	drv-1fc7b8b7a5438f1c
apostolic-succession-transmits-faith	lyons	180	185	affirms	1	0	drv-dd15ed2d4d00829d
baptism-administered-in-trinitarian-name	lyons	180	185	affirms	1	0	drv-e71d8d18def69a00
baptism-effects-regeneration	lyons	180	185	affirms	1	0	drv-e5af4abbaaeb0afd
bishop-succession-guarantees-apostolic-faith	lyons	180	185	affirms	1	0	drv-2998f28d82f9c4ae
bodies-will-be-raised-at-last-day	lyons	180	185	affirms	1	0	drv-90ca164377ba1d89
christ-truly-became-flesh	lyons	180	185	affirms	1	0	drv-aa397d61a8b0a5c4
eucharist-fulfills-malachi-pure-offering	lyons	180	185	affirms	1	0	drv-3ebb443f53f75ac2
eucharist-is-body-and-blood	lyons	180	185	affirms	1	0	drv-d14fba6b6b81a019
eucharist-is-sacrifice	lyons	180	185	affirms	1	0	drv-712c983322f4b012
frequent-eucharistic-assembly	lyons	180	185	affirms	1	0	drv-8cdb4a8f7c0480f2
infants-and-children-are-baptized	lyons	180	185	affirms	1	0	drv-e93d21cfa014971e
jesus-born-of-virgin	lyons	180	185	affirms	1	0	drv-b8dac0a6175c7aeb
logos-is-pre-existent-son-of-god	lyons	180	185	affirms	1	0	drv-d5e6859d43b0432d
martyrdom-witnesses-to-christ	lyons	180	185	affirms	1	0	drv-887ecf2734fc97cd
post-baptismal-sin-forgiven-by-penance	lyons	180	185	affirms	1	0	drv-e8b2bb41047ff7c6
rule-of-faith-received-from-apostles	lyons	180	185	affirms	1	0	drv-f22912bf87989032
bishop-succession-guarantees-apostolic-faith	rome	189	199	affirms	1	0	drv-3f60651eab0ad1de
logos-is-pre-existent-son-of-god	alexandria	195	195	affirms	1	0	drv-d19416c2c77dc0c2
almsgiving-is-required	alexandria	195	215	affirms	1	0	drv-4a9d3d301964a652
post-baptismal-sin-forgiven-by-penance	alexandria	195	215	affirms	1	0	drv-b3cb469160732002
baptism-effects-regeneration	alexandria	198	198	affirms	1	0	drv-874b1cd93e49e681
baptism-is-illumination	alexandria	198	198	affirms	1	0	drv-621fd85eb30177af
christians-avoid-public-spectacles	alexandria	198	198	affirms	1	0	drv-468152e35109898c
eucharist-is-body-and-blood	alexandria	198	198	affirms	1	0	drv-9f230b3ff5b32355
fasting-is-required	alexandria	198	198	affirms	1	0	drv-5903db1cfd367d7f
virginity-is-honored-calling	alexandria	198	198	affirms	1	0	drv-becd2465b26b71c8
apostolic-succession-transmits-faith	alexandria	198	203	affirms	1	0	drv-c4e8dce30508e918
greek-philosophy-prepared-gentiles-for-gospel	alexandria	198	203	affirms	1	0	drv-b806a769c1deab90
prayer-is-offered-without-ceasing	alexandria	198	203	affirms	1	0	drv-2916473643e8e74c
rule-of-faith-received-from-apostles	alexandria	198	203	affirms	1	0	drv-777321cf16b45e7f
virginity-is-honored-calling	alexandria	198	203	affirms	1	0	drv-bb7e63c9e8f783c7
