place_id	decade	presence_status	group_presence_summary	dominant_polity_group_id	supporting_claim_count	derivation_hash
antioch	-70	unknown	roman-empire	roman-empire	1	state-26d6ebc6d36af5cd
antioch	-60	unknown	roman-empire	roman-empire	1	state-78f735dc4a4fbde6
antioch	-50	unknown	roman-empire	roman-empire	1	state-ba25965f9bfac712
antioch	-40	unknown	roman-empire	roman-empire	1	state-38d9ae009addef9f
antioch	-30	unknown	roman-empire	roman-empire	1	state-b7deb1179faf7dd0
antioch	-20	unknown	roman-empire	roman-empire	1	state-a02111ead7fcc58d
antioch	-10	unknown	roman-empire	roman-empire	1	state-3999284e4ca7ca90
antioch	0	unknown	roman-empire	roman-empire	1	state-f51971139cda11fd
antioch	10	unknown	roman-empire	roman-empire	1	state-3625956e6d01c3a2
antioch	20	unknown	roman-empire	roman-empire	1	state-8dc377d19cc8ceb5
antioch	30	unknown	roman-empire	roman-empire	1	state-ad29eef77abeec66
antioch	40	unknown	antioch-church; roman-empire	roman-empire	2	state-5ac1261339e962bd
antioch	50	unknown	antioch-church; roman-empire	roman-empire	2	state-ad9d1ddf8d481aea
antioch	60	unknown	antioch-church; roman-empire	roman-empire	2	state-3d4f5a65199cc9c6
antioch	70	unknown	antioch-church; roman-empire	roman-empire	2	state-8e7d038a49a2f485
antioch	80	unknown	roman-empire	roman-empire	1	state-0d594a4f9d30d04f
antioch	90	unknown	roman-empire	roman-empire	1	state-fcb4ad206ca3fdd9
antioch	100	unknown	docetists; roman-empire	roman-empire	2	state-199a121c978466dc
antioch	110	unknown	docetists; roman-empire	roman-empire	2	state-5f09e5f6ee0a7f8a
antioch	120	unknown	docetists; roman-empire	roman-empire	2	state-3ab673de3f1b573d
antioch	130	unknown	roman-empire	roman-empire	1	state-8b8c974940f6ae80
antioch	140	unknown	roman-empire	roman-empire	1	state-6b458d4a1b3350af
antioch	150	unknown	marcionites; roman-empire; valentinians	roman-empire	3	state-45fa0fbe834b2573
antioch	160	unknown	marcionites; roman-empire; valentinians	roman-empire	3	state-899a238e127fa7b8
antioch	170	unknown	marcionites; roman-empire; valentinians	roman-empire	3	state-8998dd5ea3a6e56d
antioch	180	unknown	marcionites; roman-empire; valentinians	roman-empire	3	state-a2aff9f0413bd4f9
antioch	190	unknown	marcionites; roman-empire; valentinians	roman-empire	3	state-173ed10fe1e8342d
antioch	200	unknown	marcionites; roman-empire; valentinians	roman-empire	3	state-33b7aea75dee12fd
antioch	210	unknown	marcionites; roman-empire; valentinians	roman-empire	3	state-9cc0bcddcb9bc883
antioch	220	unknown	marcionites; roman-empire; valentinians	roman-empire	3	state-1bcb761ce9e90718
antioch	230	unknown	marcionites; roman-empire; valentinians	roman-empire	3	state-d85d8d594032851a
antioch	240	unknown	marcionites; roman-empire; valentinians	roman-empire	3	state-1baff567b4257877
antioch	250	unknown	marcionites; roman-empire; valentinians	roman-empire	3	state-dbc5cd05c5544c0a
antioch	260	unknown	marcionites; novatianists; roman-empire	roman-empire	3	state-e73ddd7426b7140b
antioch	270	unknown	marcionites; novatianists; roman-empire	roman-empire	3	state-a02428e10fb1c3d8
antioch	280	unknown	marcionites; novatianists; roman-empire	roman-empire	3	state-cd046a8ad952f5ae
antioch	290	unknown	marcionites; novatianists; roman-empire	roman-empire	3	state-5fd03ff5d443db22
antioch	300	unknown	marcionites; novatianists; roman-empire	roman-empire	3	state-04b43a83706f5f5d
antioch	310	unknown	novatianists; roman-empire	roman-empire	2	state-3ba31fd80481b895
antioch	320	unknown	novatianists; roman-empire	roman-empire	2	state-f2b42f8fd9a6a560
antioch	330	unknown	novatianists; roman-empire	roman-empire	2	state-054e3b0a626d231a
antioch	340	unknown	novatianists; roman-empire	roman-empire	2	state-999c57b74e033af0
antioch	350	unknown	novatianists; roman-empire	roman-empire	2	state-73701e762dd5f471
antioch	360	unknown	novatianists; roman-empire	roman-empire	2	state-cf5d2f6cddc5830b
antioch	370	unknown	novatianists; roman-empire	roman-empire	2	state-9bd20a0f117351cf
antioch	380	unknown	novatianists; roman-empire	roman-empire	2	state-50eb4580d3f8e5ee
antioch	390	unknown	novatianists; roman-empire	roman-empire	2	state-a635f27deb3f6453
antioch	400	unknown	novatianists; roman-empire	roman-empire	2	state-10c2989462b536ca
appii-forum	60	attested			1	state-eba9cfe5e8ab53ec
arles	310	unknown	british-church		1	state-4c44125b3fe69ff9
asia	60	attested	disciples-of-jesus		2	state-cf736ef79b6fe241
assos	50	attested			1	state-6bb63e01e08088cd
athens	-90	unknown	roman-empire	roman-empire	1	state-b35b6a92e3420bf1
athens	-80	unknown	roman-empire	roman-empire	1	state-aaff5e11511aa13a
athens	-70	unknown	roman-empire	roman-empire	1	state-84d3b1306ddc5c34
athens	-60	unknown	roman-empire	roman-empire	1	state-82cac6dee1696b35
athens	-50	unknown	roman-empire	roman-empire	1	state-1f8a0b825cee7991
athens	-40	unknown	roman-empire	roman-empire	1	state-b7c3e5fd9599b8c7
athens	-30	unknown	roman-empire	roman-empire	1	state-c99290f7071ade9f
athens	-20	unknown	roman-empire	roman-empire	1	state-79e5ecf0549cc260
athens	-10	unknown	roman-empire	roman-empire	1	state-ee8916f290d294a1
athens	0	unknown	roman-empire	roman-empire	1	state-bdb095b0646ff7aa
athens	10	unknown	roman-empire	roman-empire	1	state-ab8d3454da07eb4c
athens	20	unknown	roman-empire	roman-empire	1	state-70b34cf25f8ae86f
athens	30	unknown	roman-empire	roman-empire	1	state-9e5584b283e86fae
athens	40	unknown	roman-empire	roman-empire	1	state-6785c59ffe234621
athens	50	attested	disciples-of-jesus; roman-empire	roman-empire	3	state-93ad4653f3ba3287
athens	60	unknown	roman-empire	roman-empire	1	state-4cf5e09bb5f1b834
athens	70	unknown	roman-empire	roman-empire	1	state-6ca7f1377d27abf2
athens	80	unknown	roman-empire	roman-empire	1	state-ce246335ca6076e8
athens	90	unknown	roman-empire	roman-empire	1	state-7ccd4604536bcd14
athens	100	unknown	roman-empire	roman-empire	1	state-d562c139e8c2b07a
athens	110	unknown	roman-empire	roman-empire	1	state-4053ff6f43596011
athens	120	unknown	roman-empire	roman-empire	1	state-75d1e429a5a4a3d9
athens	130	unknown	roman-empire	roman-empire	1	state-3f8d42d44d02df17
athens	140	unknown	roman-empire	roman-empire	1	state-fa3778b4df547fd0
athens	150	unknown	roman-empire	roman-empire	1	state-2070edb7ce6515a7
athens	160	unknown	roman-empire	roman-empire	1	state-863fc35b5fe0ae0a
athens	170	unknown	roman-empire	roman-empire	1	state-0b7c3821a18eaa60
athens	180	unknown	roman-empire	roman-empire	1	state-276ecb8226622131
athens	190	unknown	roman-empire	roman-empire	1	state-5a851f7ad9641dc7
athens	200	unknown	roman-empire	roman-empire	1	state-693a01562f0908e3
athens	210	unknown	roman-empire	roman-empire	1	state-553afa5d21248fc6
athens	220	unknown	roman-empire	roman-empire	1	state-a95b7d29dc470be6
athens	230	unknown	roman-empire	roman-empire	1	state-a8737ba22fdc8211
athens	240	unknown	roman-empire	roman-empire	1	state-ff424cb380c3e1d7
athens	250	unknown	roman-empire	roman-empire	1	state-abff15b93d4acf8f
athens	260	unknown	roman-empire	roman-empire	1	state-02b3d666276010b5
athens	270	unknown	roman-empire	roman-empire	1	state-27ba2571bd2d3580
athens	280	unknown	roman-empire	roman-empire	1	state-bd4ac509d80fe1bc
athens	290	unknown	roman-empire	roman-empire	1	state-7553fa30e584c167
athens	300	unknown	roman-empire	roman-empire	1	state-5df9582b6f6bf7b1
athens	310	unknown	roman-empire	roman-empire	1	state-5b1753ab1d7f59bf
athens	320	unknown	roman-empire	roman-empire	1	state-73be6e87377d9be4
athens	330	unknown	roman-empire	roman-empire	1	state-7180e5680b722534
athens	340	unknown	roman-empire	roman-empire	1	state-f7caa4c6ce38303a
athens	350	unknown	roman-empire	roman-empire	1	state-1517137f699d9881
athens	360	unknown	roman-empire	roman-empire	1	state-42de21978167bca2
athens	370	unknown	roman-empire	roman-empire	1	state-c395cbd717f5a6f1
athens	380	unknown	roman-empire	roman-empire	1	state-bad3bd04e03c3a6a
athens	390	unknown	roman-empire	roman-empire	1	state-28ea5a98ef9ba51f
athens	400	unknown	roman-empire	roman-empire	1	state-70b66dc7efff794e
berea	50	attested			1	state-02c6b916baf3643d
bethany-near-jerusalem	20	attested			1	state-b3378875d6a3393e
bethany-near-jerusalem	30	attested			1	state-976d5193fbcb369a
bethsaida	20	attested			1	state-471d28dc28c4c6ce
bethsaida	30	attested			1	state-26072486a81ee0c3
bithynia	60	attested	disciples-of-jesus		2	state-b7d8015490e1b67e
bostra	240	unknown	arabian-christians	arabian-christians	2	state-9518f90015698f2f
bostra	250	unknown	arabian-christians	arabian-christians	2	state-174fab6c6e615e15
bostra	260	unknown	arabian-christians	arabian-christians	2	state-d3345b3b66974d06
bostra	270	unknown	arabian-christians	arabian-christians	2	state-d06f3a1847c05e82
bostra	280	unknown	arabian-christians	arabian-christians	2	state-ad66777cecfd4ab3
bostra	290	unknown	arabian-christians	arabian-christians	2	state-6a813b9ed52b140f
bostra	300	unknown	arabian-christians	arabian-christians	2	state-11e7fefa3b5a687b
bostra	310	unknown	arabian-christians	arabian-christians	2	state-92390476f5efc822
bostra	320	unknown	arabian-christians	arabian-christians	2	state-de02807451da6e65
bostra	330	unknown	arabian-christians	arabian-christians	2	state-2c5a26935f5d7420
bostra	340	unknown	arabian-christians	arabian-christians	2	state-d7d7d341c2885bf1
bostra	350	unknown	arabian-christians	arabian-christians	2	state-e47ec10ea7206a13
bostra	360	unknown	arabian-christians	arabian-christians	2	state-224b81cfe877e5bc
bostra	370	unknown	arabian-christians	arabian-christians	2	state-c198944808b167e3
bostra	380	unknown	arabian-christians	arabian-christians	2	state-782f4ae08b4db3c4
britannia	200	unknown	british-church		1	state-5cadacbcfb6b3e97
britannia	210	unknown	british-church		1	state-9a305a4c234e2e1c
britannia	220	unknown	british-church		1	state-089a219c21cb7507
britannia	230	unknown	british-church		1	state-2b23a350f1dabd32
britannia	240	unknown	british-church		1	state-8f01d7d77c7941ca
britannia	250	unknown	british-church		1	state-e94c119a3149dbfb
britannia	260	unknown	british-church		1	state-a71ec5d09bdc9e2f
britannia	270	unknown	british-church		1	state-7036e74cfc42f9f2
britannia	280	unknown	british-church		1	state-976f30b7be846f9c
britannia	290	unknown	british-church		1	state-b9c0b28601aaa947
britannia	300	unknown	british-church		1	state-49d4af13c2dd45cc
britannia	310	unknown	british-church	british-church	2	state-d150a14542f54571
britannia	320	unknown	british-church	british-church	2	state-33b98a05278ec9d2
britannia	330	unknown	british-church	british-church	2	state-fdb1130505cd105d
britannia	340	unknown	british-church	british-church	2	state-a1844b3c8102ff5a
britannia	350	unknown	british-church	british-church	2	state-0bff998697475b59
britannia	360	unknown	british-church	british-church	2	state-18ecf678d618334a
britannia	370	unknown	british-church	british-church	2	state-e5f3f1afeb103f30
britannia	380	unknown	british-church	british-church	2	state-0332279280d96cec
caesarea	40	attested	disciples-of-jesus		2	state-cf6a85da2088a159
caesarea	50	attested	disciples-of-jesus		2	state-e91c7230a5837e30
caesarea	60	attested	disciples-of-jesus		2	state-9ef34f6829599e6e
caesarea	100	unknown	caesarean-church		1	state-a71ed0c5e4275c28
caesarea	110	unknown	caesarean-church		1	state-5d0613e06b61f491
caesarea	120	unknown	caesarean-church		1	state-385ad90e5df0d71d
caesarea	130	unknown	caesarean-church		1	state-e3c896cf2719962c
caesarea	140	unknown	caesarean-church		1	state-6e3eb3fefdad2cc5
caesarea	150	unknown	caesarean-church		1	state-5a706d1ead1cd63b
caesarea	160	unknown	caesarean-church		1	state-489e7fa443758db2
caesarea	170	unknown	caesarean-church		1	state-6c770c18f5b74901
caesarea	180	unknown	caesarean-church		1	state-1c610d9c04b672c3
caesarea	190	unknown	caesarean-church		1	state-6b82d7361662e218
caesarea	200	unknown	caesarean-church		1	state-de57dc85870b650b
caesarea	210	unknown	caesarean-church		1	state-65c94230ef49f58d
caesarea	220	unknown	caesarean-church		1	state-7ba898c69854e2be
caesarea	230	unknown	caesarean-church		1	state-403ca974abffc2d8
caesarea	240	unknown	caesarean-church		1	state-71e6467f268f05fc
caesarea	250	unknown	caesarean-church		1	state-6b10ac3e96b08190
caesarea	260	unknown	caesarean-church		1	state-205ca58f4532bf5f
caesarea	270	unknown	caesarean-church		1	state-d6e52b281d532291
caesarea	280	unknown	caesarean-church		1	state-730dc9171c698b3a
caesarea	290	unknown	caesarean-church		1	state-3b28f630282efe06
caesarea	300	unknown	caesarean-church		1	state-11c3e77b0d8caea6
caesarea	310	unknown	caesarean-church		1	state-97c8ce0ae3066e1f
caesarea	320	unknown	caesarean-church		1	state-17fa8c1afa9e9dcd
caesarea	330	unknown	caesarean-church		1	state-d0e5833558c35169
caesarea	340	unknown	caesarean-church		1	state-2d062f27678e2a29
caesarea	350	unknown	caesarean-church		1	state-76667fcdf472a5f1
caesarea	360	unknown	caesarean-church		1	state-b0a82f98401bc354
caesarea	370	unknown	caesarean-church		1	state-5b359a07b9c81ce6
caesarea	380	unknown	caesarean-church		1	state-08778abe3d663adf
caesarea	390	unknown	caesarean-church		1	state-50fc2dbb239d7d03
caesarea	400	unknown	caesarean-church		1	state-65a4fc6f3cdf9a84
cana	20	attested			1	state-58933f3f83b623ef
cana	30	attested			1	state-05f04ce167794618
cappadocia	60	attested	disciples-of-jesus		2	state-115699381b094aec
carthage	-150	unknown	roman-empire	roman-empire	1	state-5bec395025d0f4c4
carthage	-140	unknown	roman-empire	roman-empire	1	state-0387f821d75b65b2
carthage	-130	unknown	roman-empire	roman-empire	1	state-a8fa51b01e865b24
carthage	-120	unknown	roman-empire	roman-empire	1	state-0919a16eec9628c6
carthage	-110	unknown	roman-empire	roman-empire	1	state-a5669cc1acb64b39
carthage	-100	unknown	roman-empire	roman-empire	1	state-7e63f94ac0443119
carthage	-90	unknown	roman-empire	roman-empire	1	state-8c2b56482a2e157a
carthage	-80	unknown	roman-empire	roman-empire	1	state-5d9d70419ce1b262
carthage	-70	unknown	roman-empire	roman-empire	1	state-d84109e84222dbf1
carthage	-60	unknown	roman-empire	roman-empire	1	state-ef49c10564405a99
carthage	-50	unknown	roman-empire	roman-empire	1	state-b72feb8e7558255d
carthage	-40	unknown	roman-empire	roman-empire	1	state-d37d38dd142e2a28
carthage	-30	unknown	roman-empire	roman-empire	1	state-c15e9249f06fc32e
carthage	-20	unknown	roman-empire	roman-empire	1	state-ed060944d729dc56
carthage	-10	unknown	roman-empire	roman-empire	1	state-a94e655ee6c22905
carthage	0	unknown	roman-empire	roman-empire	1	state-965c31d3517a6417
carthage	10	unknown	roman-empire	roman-empire	1	state-27771a58653ef564
carthage	20	unknown	roman-empire	roman-empire	1	state-789f341d8522f27b
carthage	30	unknown	roman-empire	roman-empire	1	state-eceb965401badb97
carthage	40	unknown	roman-empire	roman-empire	1	state-d2c6473ae1d7c7e1
carthage	50	unknown	roman-empire	roman-empire	1	state-cc318b65d69e29af
carthage	60	unknown	roman-empire	roman-empire	1	state-8d5756071225b82b
carthage	70	unknown	roman-empire	roman-empire	1	state-e394b30348f36dcd
carthage	80	unknown	roman-empire	roman-empire	1	state-d48254cc23bfe784
carthage	90	unknown	roman-empire	roman-empire	1	state-c85243461a3eb0de
carthage	100	unknown	roman-empire	roman-empire	1	state-ef714c33b59c7871
carthage	110	unknown	roman-empire	roman-empire	1	state-9ffe5747a761502e
carthage	120	unknown	roman-empire	roman-empire	1	state-107e5a35a24970bf
carthage	130	unknown	roman-empire	roman-empire	1	state-ee84a52a93780f9b
carthage	140	unknown	roman-empire	roman-empire	1	state-2ad2807eb4f77ff3
carthage	150	unknown	marcionites; roman-empire	roman-empire	2	state-24858a8d6b029a48
carthage	160	unknown	marcionites; roman-empire; valentinians	roman-empire	3	state-a5b94e1bea02b99e
carthage	170	unknown	marcionites; roman-empire; valentinians	roman-empire	3	state-69fac7805e5900be
carthage	180	unknown	carthage-church; marcionites; roman-empire; valentinians	roman-empire	4	state-7df24070eebc62b5
carthage	190	unknown	carthage-church; marcionites; montanists; roman-empire; valentinians	roman-empire	5	state-adae1e3e191c4195
carthage	200	unknown	carthage-church; marcionites; montanists; roman-empire; valentinians	roman-empire	5	state-441e58e38913be90
carthage	210	unknown	carthage-church; marcionites; montanists; roman-empire; valentinians	roman-empire	5	state-c14655d402db179a
carthage	220	unknown	carthage-church; marcionites; montanists; roman-empire; valentinians	roman-empire	5	state-62f9737f027a9e2f
carthage	230	unknown	carthage-church; marcionites; montanists; roman-empire; valentinians	roman-empire	5	state-fd4bc79689134cfe
carthage	240	unknown	carthage-church; marcionites; montanists; roman-empire; valentinians	roman-empire	5	state-9533e35981c7a409
carthage	250	unknown	carthage-church; marcionites; montanists; novatianists; roman-empire; valentinians	roman-empire	6	state-88f2db37046929d6
carthage	260	unknown	carthage-church; marcionites; novatianists; roman-empire	roman-empire	4	state-c165255551c964e5
carthage	270	unknown	carthage-church; marcionites; novatianists; roman-empire	roman-empire	4	state-65b2540f94d6c395
carthage	280	unknown	carthage-church; marcionites; novatianists; roman-empire	roman-empire	4	state-6f8b3009c8e5bf0d
carthage	290	unknown	carthage-church; marcionites; novatianists; roman-empire	roman-empire	4	state-06a6d36c568065f3
carthage	300	unknown	carthage-church; marcionites; novatianists; roman-empire	roman-empire	4	state-886f671f9c198944
carthage	310	unknown	carthage-church; novatianists; roman-empire	roman-empire	3	state-873cabc62ba4a27a
carthage	320	unknown	carthage-church; novatianists; roman-empire	roman-empire	3	state-ac110ca16d62ac90
carthage	330	unknown	carthage-church; novatianists; roman-empire	roman-empire	3	state-22b7eeba08e5c8d1
carthage	340	unknown	carthage-church; novatianists; roman-empire	roman-empire	3	state-30025ce5f1bab037
carthage	350	unknown	carthage-church; novatianists; roman-empire	roman-empire	3	state-0973b3275c5b99b2
carthage	360	unknown	carthage-church; roman-empire	roman-empire	2	state-5e7b9f96a2a64344
carthage	370	unknown	carthage-church; roman-empire	roman-empire	2	state-d3d28fde12d442db
carthage	380	unknown	carthage-church; roman-empire	roman-empire	2	state-68dda23045ec6b5b
carthage	390	unknown	carthage-church; roman-empire	roman-empire	2	state-75e159d2167f96fe
carthage	400	unknown	carthage-church; roman-empire	roman-empire	2	state-658f1adffce6c4fb
chios	50	attested			1	state-78e9b779b60a7344
clauda	50	attested			1	state-9967f9ea6ae446bc
cnidus	50	attested			1	state-93f0056561089323
colossae	60	attested	colossian-church		2	state-4ce7feb82b72e242
corinth	50	unknown	corinthian-church; roman-empire	roman-empire	2	state-8dc21dd336bfec0e
corinth	60	unknown	corinthian-church; roman-empire	roman-empire	2	state-2b8c1e451881dbdc
corinth	70	unknown	corinthian-church; roman-empire	roman-empire	2	state-056b37e13122b762
crete	60	attested	disciples-of-jesus		2	state-ade537f10afd1618
cyprus	40	attested			1	state-72030bed6ca3bb4f
dalmatia	60	attested			1	state-429db414a2d85ba5
derbe	50	attested			1	state-af28669350618fb0
edessa	190	unknown	bardesanites		1	state-393d1e04d7b8534d
edessa	200	unknown	bardesanites; edessa-church		2	state-c3efcb8bbd7988be
edessa	210	unknown	bardesanites; edessa-church		2	state-1e148ed99c8ea0f6
edessa	220	unknown	bardesanites; edessa-church		2	state-b69cd6c414c6b986
edessa	230	unknown	bardesanites; edessa-church		2	state-0fc61ad2a130f123
edessa	240	unknown	bardesanites; edessa-church		2	state-eba554d309575d4f
edessa	250	unknown	bardesanites; edessa-church		2	state-4210997ef8041ad6
edessa	260	unknown	bardesanites; edessa-church		2	state-d6f564067a6a0af0
edessa	270	unknown	bardesanites; edessa-church		2	state-1a1819413d341ddf
edessa	280	unknown	bardesanites; edessa-church		2	state-4ab4d15fbc00a4ed
edessa	290	unknown	bardesanites; edessa-church		2	state-c2533999d476e857
edessa	300	unknown	bardesanites; edessa-church		2	state-2b7f8dadacf9dd53
edessa	310	unknown	bardesanites; edessa-church		2	state-c6156b1660afaecd
edessa	320	unknown	bardesanites; edessa-church		2	state-7d5ad72dde7d0e41
edessa	330	unknown	bardesanites; edessa-church		2	state-f6541c0fdcc0f00e
edessa	340	unknown	bardesanites; edessa-church		2	state-9428c5da744591f8
edessa	350	unknown	bardesanites; edessa-church		2	state-0b38f9b30daf662a
edessa	360	unknown	bardesanites; edessa-church		2	state-77e019e63431ed8d
edessa	370	unknown	bardesanites; edessa-church		2	state-f1ec54dc64cb8eee
edessa	380	unknown	bardesanites; edessa-church		2	state-698cb12aa41fa02c
edessa	390	unknown	bardesanites; edessa-church		2	state-80811ebeeab6bd7f
edessa	400	unknown	bardesanites; edessa-church		2	state-5dd004cb42b94070
ephesus	-140	unknown	roman-empire	roman-empire	1	state-1c749bc94ba81667
ephesus	-130	unknown	roman-empire	roman-empire	1	state-1b300151781ae503
ephesus	-120	unknown	roman-empire	roman-empire	1	state-453c1e418dbfe585
ephesus	-110	unknown	roman-empire	roman-empire	1	state-f548fd00d10bf2db
ephesus	-100	unknown	roman-empire	roman-empire	1	state-a71a16babc465d6e
ephesus	-90	unknown	roman-empire	roman-empire	1	state-7d2da87c1785ef0f
ephesus	-80	unknown	roman-empire	roman-empire	1	state-fe8476da84ef43e5
ephesus	-70	unknown	roman-empire	roman-empire	1	state-e1bc9f14d2cf1b3e
ephesus	-60	unknown	roman-empire	roman-empire	1	state-5c59f6c491404bd9
ephesus	-50	unknown	roman-empire	roman-empire	1	state-3fef490bea1b66ea
ephesus	-40	unknown	roman-empire	roman-empire	1	state-4207147513acfed9
ephesus	-30	unknown	roman-empire	roman-empire	1	state-bced329744b94196
ephesus	-20	unknown	roman-empire	roman-empire	1	state-de1076e9fa76ad67
ephesus	-10	unknown	roman-empire	roman-empire	1	state-fb25e7b7dc4e3c0d
ephesus	0	unknown	roman-empire	roman-empire	1	state-b978a5e73c1e7b24
ephesus	10	unknown	roman-empire	roman-empire	1	state-c5a685479a9d9d10
ephesus	20	unknown	roman-empire	roman-empire	1	state-a2e0dcd12e249799
ephesus	30	unknown	roman-empire	roman-empire	1	state-ae3188c1f9e0590b
ephesus	40	unknown	roman-empire	roman-empire	1	state-aee0afee2f4249bb
ephesus	50	attested	disciples-of-jesus; ephesian-church; followers-of-john-the-baptist; roman-empire	roman-empire	5	state-648818064fd06113
ephesus	60	attested	disciples-of-jesus; ephesian-church; roman-empire	roman-empire	4	state-1e9dbac012b866fa
ephesus	70	attested	disciples-of-jesus; ephesian-church; nicolaitans; roman-empire	roman-empire	5	state-e5398581a358b742
ephesus	80	attested	disciples-of-jesus; ephesian-church; nicolaitans; roman-empire	roman-empire	5	state-ae4fabc1a737ac49
ephesus	90	attested	cerinthians; disciples-of-jesus; ephesian-church; nicolaitans; roman-empire	roman-empire	6	state-3c5bbe2243b97e9f
ephesus	100	unknown	cerinthians; docetists; nicolaitans; roman-empire	roman-empire	4	state-f35653377d2ce178
ephesus	110	unknown	cerinthians; docetists; nicolaitans; roman-empire	roman-empire	4	state-03df2fadcff82007
ephesus	120	unknown	cerinthians; docetists; nicolaitans; roman-empire	roman-empire	4	state-92e126f429ca337b
ephesus	130	unknown	cerinthians; roman-empire	roman-empire	2	state-420d98db3e48fc90
ephesus	140	unknown	roman-empire	roman-empire	1	state-829fcfeb0de65dac
ephesus	150	unknown	roman-empire	roman-empire	1	state-5e8b8264614cfcb6
