place_id	decade	presence_status	group_presence_summary	dominant_polity_group_id	supporting_claim_count	derivation_hash
alexandria	320	unknown	roman-empire	roman-empire	1	state-cbb9b6f75e4d1085
alexandria	330	unknown	roman-empire	roman-empire	1	state-7089a5d80ef97a38
alexandria	340	unknown	roman-empire	roman-empire	1	state-077e83fc34e9ce9a
alexandria	350	unknown	roman-empire	roman-empire	1	state-e7afc4cdc677ee72
alexandria	360	unknown	roman-empire	roman-empire	1	state-9e5058aebfc0aec6
alexandria	370	unknown	roman-empire	roman-empire	1	state-2ed652d55eff3d12
alexandria	380	unknown	roman-empire	roman-empire	1	state-29f2090dfa4fc51a
alexandria	390	unknown	roman-empire	roman-empire	1	state-4be03878a32a6a3f
alexandria	400	unknown	roman-empire	roman-empire	1	state-03444ed8a7552a2d
antioch	-70	unknown	roman-empire	roman-empire	1	state-26d6ebc6d36af5cd
antioch	-60	unknown	roman-empire	roman-empire	1	state-78f735dc4a4fbde6
antioch	-50	unknown	roman-empire	roman-empire	1	state-ba25965f9bfac712
antioch	-40	unknown	roman-empire	roman-empire	1	state-38d9ae009addef9f
antioch	-30	unknown	roman-empire	roman-empire	1	state-b7deb1179faf7dd0
antioch	-20	unknown	roman-empire	roman-empire	1	state-a02111ead7fcc58d
antioch	-10	unknown	roman-empire	roman-empire	1	state-3999284e4ca7ca90
antioch	0	unknown	roman-empire	roman-empire	1	state-f51971139cda11fd
antioch	10	unknown	roman-empire	roman-empire	1	state-3625956e6d01c3a2
antioch	20	unknown	roman-empire	roman-empire	1	state-8dc377d19cc8ceb5
antioch	30	unknown	roman-empire	roman-empire	1	state-ad29eef77abeec66
antioch	40	unknown	antioch-church; roman-empire	roman-empire	2	state-5ac1261339e962bd
antioch	50	unknown	antioch-church; roman-empire	roman-empire	2	state-ad9d1ddf8d481aea
antioch	60	unknown	antioch-church; roman-empire	roman-empire	2	state-3d4f5a65199cc9c6
antioch	70	unknown	antioch-church; roman-empire	roman-empire	2	state-8e7d038a49a2f485
antioch	80	unknown	roman-empire	roman-empire	1	state-0d594a4f9d30d04f
antioch	90	unknown	roman-empire	roman-empire	1	state-fcb4ad206ca3fdd9
antioch	100	unknown	docetists; roman-empire	roman-empire	2	state-199a121c978466dc
antioch	110	unknown	docetists; roman-empire	roman-empire	2	state-5f09e5f6ee0a7f8a
antioch	120	unknown	docetists; roman-empire	roman-empire	2	state-3ab673de3f1b573d
antioch	130	unknown	roman-empire	roman-empire	1	state-8b8c974940f6ae80
antioch	140	unknown	roman-empire	roman-empire	1	state-6b458d4a1b3350af
antioch	150	unknown	roman-empire	roman-empire	1	state-88523347ef0945fa
antioch	160	unknown	roman-empire	roman-empire	1	state-acbf09aaeb8b4b4b
antioch	170	unknown	roman-empire	roman-empire	1	state-d4a243a19c40b182
antioch	180	unknown	roman-empire	roman-empire	1	state-a14afe3ea36939fc
antioch	190	unknown	roman-empire	roman-empire	1	state-b424eb32861a6896
antioch	200	unknown	roman-empire	roman-empire	1	state-4141532f8b1c9ea1
antioch	210	unknown	roman-empire	roman-empire	1	state-666ae4b6d511de68
antioch	220	unknown	roman-empire	roman-empire	1	state-b03fe948f03d9293
antioch	230	unknown	roman-empire	roman-empire	1	state-1cecbcb299f9cd95
antioch	240	unknown	roman-empire	roman-empire	1	state-5dda9a0af46b472f
antioch	250	unknown	roman-empire	roman-empire	1	state-ba89d09988c9f021
antioch	260	unknown	roman-empire	roman-empire	1	state-c791f3cb78aa9335
antioch	270	unknown	roman-empire	roman-empire	1	state-5cc4d1e514dfda82
antioch	280	unknown	roman-empire	roman-empire	1	state-ee7e16cd5dea5e6a
antioch	290	unknown	roman-empire	roman-empire	1	state-2ac4401b89d3d48b
antioch	300	unknown	roman-empire	roman-empire	1	state-73e0afd35bb5c669
antioch	310	unknown	roman-empire	roman-empire	1	state-d4b0406d669cf3da
antioch	320	unknown	roman-empire	roman-empire	1	state-5f6178135f9161ea
antioch	330	unknown	roman-empire	roman-empire	1	state-ec5ccbe313611b6a
antioch	340	unknown	roman-empire	roman-empire	1	state-5991103ff000b014
antioch	350	unknown	roman-empire	roman-empire	1	state-f1d38d1c2d6b56aa
antioch	360	unknown	roman-empire	roman-empire	1	state-b42bf23949ba6d4b
antioch	370	unknown	roman-empire	roman-empire	1	state-d9a8799772a98080
antioch	380	unknown	roman-empire	roman-empire	1	state-c35bab06bd951538
antioch	390	unknown	roman-empire	roman-empire	1	state-5bbd72587b414633
antioch	400	unknown	roman-empire	roman-empire	1	state-ef61fac85f4a1d10
appii-forum	60	attested			1	state-eba9cfe5e8ab53ec
asia	60	attested	disciples-of-jesus		2	state-cf736ef79b6fe241
assos	50	attested			1	state-6bb63e01e08088cd
athens	-90	unknown	roman-empire	roman-empire	1	state-b35b6a92e3420bf1
athens	-80	unknown	roman-empire	roman-empire	1	state-aaff5e11511aa13a
athens	-70	unknown	roman-empire	roman-empire	1	state-84d3b1306ddc5c34
athens	-60	unknown	roman-empire	roman-empire	1	state-82cac6dee1696b35
athens	-50	unknown	roman-empire	roman-empire	1	state-1f8a0b825cee7991
athens	-40	unknown	roman-empire	roman-empire	1	state-b7c3e5fd9599b8c7
athens	-30	unknown	roman-empire	roman-empire	1	state-c99290f7071ade9f
athens	-20	unknown	roman-empire	roman-empire	1	state-79e5ecf0549cc260
athens	-10	unknown	roman-empire	roman-empire	1	state-ee8916f290d294a1
athens	0	unknown	roman-empire	roman-empire	1	state-bdb095b0646ff7aa
athens	10	unknown	roman-empire	roman-empire	1	state-ab8d3454da07eb4c
athens	20	unknown	roman-empire	roman-empire	1	state-70b34cf25f8ae86f
athens	30	unknown	roman-empire	roman-empire	1	state-9e5584b283e86fae
athens	40	unknown	roman-empire	roman-empire	1	state-6785c59ffe234621
athens	50	attested	disciples-of-jesus; roman-empire	roman-empire	3	state-93ad4653f3ba3287
athens	60	unknown	roman-empire	roman-empire	1	state-4cf5e09bb5f1b834
athens	70	unknown	roman-empire	roman-empire	1	state-6ca7f1377d27abf2
athens	80	unknown	roman-empire	roman-empire	1	state-ce246335ca6076e8
athens	90	unknown	roman-empire	roman-empire	1	state-7ccd4604536bcd14
athens	100	unknown	roman-empire	roman-empire	1	state-d562c139e8c2b07a
athens	110	unknown	roman-empire	roman-empire	1	state-4053ff6f43596011
athens	120	unknown	roman-empire	roman-empire	1	state-75d1e429a5a4a3d9
athens	130	unknown	roman-empire	roman-empire	1	state-3f8d42d44d02df17
athens	140	unknown	roman-empire	roman-empire	1	state-fa3778b4df547fd0
athens	150	unknown	roman-empire	roman-empire	1	state-2070edb7ce6515a7
athens	160	unknown	roman-empire	roman-empire	1	state-863fc35b5fe0ae0a
athens	170	unknown	roman-empire	roman-empire	1	state-0b7c3821a18eaa60
athens	180	unknown	roman-empire	roman-empire	1	state-276ecb8226622131
athens	190	unknown	roman-empire	roman-empire	1	state-5a851f7ad9641dc7
athens	200	unknown	roman-empire	roman-empire	1	state-693a01562f0908e3
athens	210	unknown	roman-empire	roman-empire	1	state-553afa5d21248fc6
athens	220	unknown	roman-empire	roman-empire	1	state-a95b7d29dc470be6
athens	230	unknown	roman-empire	roman-empire	1	state-a8737ba22fdc8211
athens	240	unknown	roman-empire	roman-empire	1	state-ff424cb380c3e1d7
athens	250	unknown	roman-empire	roman-empire	1	state-abff15b93d4acf8f
athens	260	unknown	roman-empire	roman-empire	1	state-02b3d666276010b5
athens	270	unknown	roman-empire	roman-empire	1	state-27ba2571bd2d3580
athens	280	unknown	roman-empire	roman-empire	1	state-bd4ac509d80fe1bc
athens	290	unknown	roman-empire	roman-empire	1	state-7553fa30e584c167
athens	300	unknown	roman-empire	roman-empire	1	state-5df9582b6f6bf7b1
athens	310	unknown	roman-empire	roman-empire	1	state-5b1753ab1d7f59bf
athens	320	unknown	roman-empire	roman-empire	1	state-73be6e87377d9be4
athens	330	unknown	roman-empire	roman-empire	1	state-7180e5680b722534
athens	340	unknown	roman-empire	roman-empire	1	state-f7caa4c6ce38303a
athens	350	unknown	roman-empire	roman-empire	1	state-1517137f699d9881
athens	360	unknown	roman-empire	roman-empire	1	state-42de21978167bca2
athens	370	unknown	roman-empire	roman-empire	1	state-c395cbd717f5a6f1
athens	380	unknown	roman-empire	roman-empire	1	state-bad3bd04e03c3a6a
athens	390	unknown	roman-empire	roman-empire	1	state-28ea5a98ef9ba51f
athens	400	unknown	roman-empire	roman-empire	1	state-70b66dc7efff794e
berea	50	attested			1	state-02c6b916baf3643d
bethany-near-jerusalem	20	attested			1	state-b3378875d6a3393e
bethany-near-jerusalem	30	attested			1	state-976d5193fbcb369a
bethsaida	20	attested			1	state-471d28dc28c4c6ce
bethsaida	30	attested			1	state-26072486a81ee0c3
bithynia	60	attested	disciples-of-jesus		2	state-b7d8015490e1b67e
caesarea	40	attested	disciples-of-jesus		2	state-96b05fe98ac86d5a
caesarea	50	attested	disciples-of-jesus		2	state-c7e2dfeaba8851a2
caesarea	60	attested	disciples-of-jesus		2	state-5461007414bcbcff
cana	20	attested			1	state-58933f3f83b623ef
cana	30	attested			1	state-05f04ce167794618
cappadocia	60	attested	disciples-of-jesus		2	state-115699381b094aec
carthage	-150	unknown	roman-empire	roman-empire	1	state-5bec395025d0f4c4
carthage	-140	unknown	roman-empire	roman-empire	1	state-0387f821d75b65b2
carthage	-130	unknown	roman-empire	roman-empire	1	state-a8fa51b01e865b24
carthage	-120	unknown	roman-empire	roman-empire	1	state-0919a16eec9628c6
carthage	-110	unknown	roman-empire	roman-empire	1	state-a5669cc1acb64b39
carthage	-100	unknown	roman-empire	roman-empire	1	state-7e63f94ac0443119
carthage	-90	unknown	roman-empire	roman-empire	1	state-8c2b56482a2e157a
carthage	-80	unknown	roman-empire	roman-empire	1	state-5d9d70419ce1b262
carthage	-70	unknown	roman-empire	roman-empire	1	state-d84109e84222dbf1
carthage	-60	unknown	roman-empire	roman-empire	1	state-ef49c10564405a99
carthage	-50	unknown	roman-empire	roman-empire	1	state-b72feb8e7558255d
carthage	-40	unknown	roman-empire	roman-empire	1	state-d37d38dd142e2a28
carthage	-30	unknown	roman-empire	roman-empire	1	state-c15e9249f06fc32e
carthage	-20	unknown	roman-empire	roman-empire	1	state-ed060944d729dc56
carthage	-10	unknown	roman-empire	roman-empire	1	state-a94e655ee6c22905
carthage	0	unknown	roman-empire	roman-empire	1	state-965c31d3517a6417
carthage	10	unknown	roman-empire	roman-empire	1	state-27771a58653ef564
carthage	20	unknown	roman-empire	roman-empire	1	state-789f341d8522f27b
carthage	30	unknown	roman-empire	roman-empire	1	state-eceb965401badb97
carthage	40	unknown	roman-empire	roman-empire	1	state-d2c6473ae1d7c7e1
carthage	50	unknown	roman-empire	roman-empire	1	state-cc318b65d69e29af
carthage	60	unknown	roman-empire	roman-empire	1	state-8d5756071225b82b
carthage	70	unknown	roman-empire	roman-empire	1	state-e394b30348f36dcd
carthage	80	unknown	roman-empire	roman-empire	1	state-d48254cc23bfe784
carthage	90	unknown	roman-empire	roman-empire	1	state-c85243461a3eb0de
carthage	100	unknown	roman-empire	roman-empire	1	state-ef714c33b59c7871
carthage	110	unknown	roman-empire	roman-empire	1	state-9ffe5747a761502e
carthage	120	unknown	roman-empire	roman-empire	1	state-107e5a35a24970bf
carthage	130	unknown	roman-empire	roman-empire	1	state-ee84a52a93780f9b
carthage	140	unknown	roman-empire	roman-empire	1	state-2ad2807eb4f77ff3
carthage	150	unknown	marcionites; roman-empire	roman-empire	2	state-24858a8d6b029a48
carthage	160	unknown	marcionites; roman-empire	roman-empire	2	state-2838da7a7efd9b64
carthage	170	unknown	marcionites; roman-empire	roman-empire	2	state-48ce0dd07a87093a
carthage	180	unknown	marcionites; roman-empire	roman-empire	2	state-ff98aead0baa2df1
carthage	190	unknown	marcionites; montanists; roman-empire	roman-empire	3	state-cb1de84f8ebedea4
carthage	200	unknown	marcionites; montanists; roman-empire	roman-empire	3	state-71a6268a0c86b7be
carthage	210	unknown	marcionites; montanists; roman-empire	roman-empire	3	state-1c5fc156e6beb1b2
carthage	220	unknown	marcionites; montanists; roman-empire	roman-empire	3	state-9ea2be619f940636
carthage	230	unknown	marcionites; montanists; roman-empire	roman-empire	3	state-e102ac2b6d628a77
carthage	240	unknown	marcionites; montanists; roman-empire	roman-empire	3	state-7917f3c58aa88fb5
carthage	250	unknown	marcionites; montanists; roman-empire	roman-empire	3	state-07bcab035362a191
carthage	260	unknown	marcionites; roman-empire	roman-empire	2	state-cb09cfd0ee51411e
carthage	270	unknown	marcionites; roman-empire	roman-empire	2	state-77fd9bf36263db31
carthage	280	unknown	marcionites; roman-empire	roman-empire	2	state-5f0f1c485a4de2f6
carthage	290	unknown	marcionites; roman-empire	roman-empire	2	state-536997f659ba9a92
carthage	300	unknown	marcionites; roman-empire	roman-empire	2	state-7ea266cb06078e56
carthage	310	unknown	roman-empire	roman-empire	1	state-b4de59c992ed207c
carthage	320	unknown	roman-empire	roman-empire	1	state-3f69460d18639e5a
carthage	330	unknown	roman-empire	roman-empire	1	state-f77c4d1205011cd5
carthage	340	unknown	roman-empire	roman-empire	1	state-3eef3b15fed0998c
carthage	350	unknown	roman-empire	roman-empire	1	state-12568853af6091c7
carthage	360	unknown	roman-empire	roman-empire	1	state-e3bc1b33b0824e7d
carthage	370	unknown	roman-empire	roman-empire	1	state-c69929606afc018c
carthage	380	unknown	roman-empire	roman-empire	1	state-8e4a1dc2a5812f15
carthage	390	unknown	roman-empire	roman-empire	1	state-3f2748621878f581
carthage	400	unknown	roman-empire	roman-empire	1	state-1d7461fed2fec7f1
chios	50	attested			1	state-78e9b779b60a7344
clauda	50	attested			1	state-9967f9ea6ae446bc
cnidus	50	attested			1	state-93f0056561089323
colossae	60	attested	colossian-church		2	state-4ce7feb82b72e242
corinth	50	unknown	corinthian-church; roman-empire	roman-empire	2	state-8dc21dd336bfec0e
corinth	60	unknown	corinthian-church; roman-empire	roman-empire	2	state-2b8c1e451881dbdc
corinth	70	unknown	corinthian-church; roman-empire	roman-empire	2	state-056b37e13122b762
crete	60	attested	disciples-of-jesus		2	state-ade537f10afd1618
cyprus	40	attested			1	state-72030bed6ca3bb4f
dalmatia	60	attested			1	state-429db414a2d85ba5
derbe	50	attested			1	state-af28669350618fb0
ephesus	-140	unknown	roman-empire	roman-empire	1	state-1c749bc94ba81667
ephesus	-130	unknown	roman-empire	roman-empire	1	state-1b300151781ae503
ephesus	-120	unknown	roman-empire	roman-empire	1	state-453c1e418dbfe585
ephesus	-110	unknown	roman-empire	roman-empire	1	state-f548fd00d10bf2db
ephesus	-100	unknown	roman-empire	roman-empire	1	state-a71a16babc465d6e
ephesus	-90	unknown	roman-empire	roman-empire	1	state-7d2da87c1785ef0f
ephesus	-80	unknown	roman-empire	roman-empire	1	state-fe8476da84ef43e5
ephesus	-70	unknown	roman-empire	roman-empire	1	state-e1bc9f14d2cf1b3e
ephesus	-60	unknown	roman-empire	roman-empire	1	state-5c59f6c491404bd9
ephesus	-50	unknown	roman-empire	roman-empire	1	state-3fef490bea1b66ea
ephesus	-40	unknown	roman-empire	roman-empire	1	state-4207147513acfed9
ephesus	-30	unknown	roman-empire	roman-empire	1	state-bced329744b94196
ephesus	-20	unknown	roman-empire	roman-empire	1	state-de1076e9fa76ad67
ephesus	-10	unknown	roman-empire	roman-empire	1	state-fb25e7b7dc4e3c0d
ephesus	0	unknown	roman-empire	roman-empire	1	state-b978a5e73c1e7b24
ephesus	10	unknown	roman-empire	roman-empire	1	state-c5a685479a9d9d10
ephesus	20	unknown	roman-empire	roman-empire	1	state-a2e0dcd12e249799
ephesus	30	unknown	roman-empire	roman-empire	1	state-ae3188c1f9e0590b
ephesus	40	unknown	roman-empire	roman-empire	1	state-aee0afee2f4249bb
ephesus	50	attested	disciples-of-jesus; ephesian-church; followers-of-john-the-baptist; roman-empire	roman-empire	5	state-648818064fd06113
ephesus	60	attested	disciples-of-jesus; ephesian-church; roman-empire	roman-empire	4	state-1e9dbac012b866fa
ephesus	70	attested	disciples-of-jesus; ephesian-church; roman-empire	roman-empire	4	state-b04b5c00b73e05b3
ephesus	80	attested	disciples-of-jesus; ephesian-church; roman-empire	roman-empire	4	state-1d8edae71b913cef
ephesus	90	attested	cerinthians; disciples-of-jesus; ephesian-church; nicolaitans; roman-empire	roman-empire	6	state-3c5bbe2243b97e9f
ephesus	100	unknown	cerinthians; docetists; roman-empire	roman-empire	3	state-5df111cc17f0300f
ephesus	110	unknown	cerinthians; docetists; roman-empire	roman-empire	3	state-db02bd417e583e3f
ephesus	120	unknown	cerinthians; docetists; roman-empire	roman-empire	3	state-284fd235555e4b94
ephesus	130	unknown	cerinthians; roman-empire	roman-empire	2	state-420d98db3e48fc90
ephesus	140	unknown	roman-empire	roman-empire	1	state-829fcfeb0de65dac
ephesus	150	unknown	roman-empire	roman-empire	1	state-5e8b8264614cfcb6
ephesus	160	unknown	roman-empire	roman-empire	1	state-d1e29d9a51434a0b
ephesus	170	unknown	roman-empire	roman-empire	1	state-61347d9d74198448
ephesus	180	unknown	roman-empire	roman-empire	1	state-81b05ce835f52789
ephesus	190	unknown	roman-empire	roman-empire	1	state-63e0affbe729b606
ephesus	200	unknown	roman-empire	roman-empire	1	state-3e6fe51b10ecbf5b
ephesus	210	unknown	roman-empire	roman-empire	1	state-07d2f73f6f0abffd
ephesus	220	unknown	roman-empire	roman-empire	1	state-8528179811151bd1
ephesus	230	unknown	roman-empire	roman-empire	1	state-4825516d6bd6c7bf
ephesus	240	unknown	roman-empire	roman-empire	1	state-9bf34b6302880d6f
ephesus	250	unknown	roman-empire	roman-empire	1	state-a6c2cfbb7e522d36
ephesus	260	unknown	roman-empire	roman-empire	1	state-a59f4b51ac1e1f12
ephesus	270	unknown	roman-empire	roman-empire	1	state-a4676014cc0dfaa6
ephesus	280	unknown	roman-empire	roman-empire	1	state-eda13cc2474575dd
ephesus	290	unknown	roman-empire	roman-empire	1	state-50020d60ac48dd75
ephesus	300	unknown	roman-empire	roman-empire	1	state-c58988b7c5c23212
ephesus	310	unknown	roman-empire	roman-empire	1	state-a471aa9ea01f9a19
ephesus	320	unknown	roman-empire	roman-empire	1	state-f985a29dd3f6b25f
ephesus	330	unknown	roman-empire	roman-empire	1	state-83812a42c83c16a6
ephesus	340	unknown	roman-empire	roman-empire	1	state-4c2be4a88f307a54
ephesus	350	unknown	roman-empire	roman-empire	1	state-8d4c4eae378f71a0
ephesus	360	unknown	roman-empire	roman-empire	1	state-0a75f23160c64aeb
ephesus	370	unknown	roman-empire	roman-empire	1	state-7c3421f5c9cbf4d9
ephesus	380	unknown	roman-empire	roman-empire	1	state-f5b55ee6588b7b58
ephesus	390	unknown	roman-empire	roman-empire	1	state-d5e3f88ce0376c8b
ephesus	400	unknown	roman-empire	roman-empire	1	state-d41bbf29268eb278
fair-havens	50	attested			1	state-c73701b8639f39ee
galatia	60	attested	disciples-of-jesus		2	state-bd46bdee3f588593
galilee	20	attested	disciples-of-jesus; herodians		3	state-af7d6b1adca88d7f
galilee	30	attested	disciples-of-jesus; herodians		3	state-0f1c6f9d9cbf1c19
hierapolis	-140	unknown	roman-empire	roman-empire	1	state-aa938b4b6c61bad1
hierapolis	-130	unknown	roman-empire	roman-empire	1	state-6c1d686c71d0241a
hierapolis	-120	unknown	roman-empire	roman-empire	1	state-a86736351c8daf27
hierapolis	-110	unknown	roman-empire	roman-empire	1	state-b98e5b28abdaeaa9
hierapolis	-100	unknown	roman-empire	roman-empire	1	state-aec150bc586c4fcb
hierapolis	-90	unknown	roman-empire	roman-empire	1	state-d7fe69e82034c104
hierapolis	-80	unknown	roman-empire	roman-empire	1	state-b35c5c9177ae7cec
hierapolis	-70	unknown	roman-empire	roman-empire	1	state-ee4247175d4d57b3
hierapolis	-60	unknown	roman-empire	roman-empire	1	state-c5445d6b1384a461
hierapolis	-50	unknown	roman-empire	roman-empire	1	state-59fc011dcae05d6e
hierapolis	-40	unknown	roman-empire	roman-empire	1	state-cac5515c551ca249
hierapolis	-30	unknown	roman-empire	roman-empire	1	state-a329858b46c8fd9c
hierapolis	-20	unknown	roman-empire	roman-empire	1	state-07a177e9c560b6e7
hierapolis	-10	unknown	roman-empire	roman-empire	1	state-a53a23574a3c324c
hierapolis	0	unknown	roman-empire	roman-empire	1	state-59f9fc87f11c140f
hierapolis	10	unknown	roman-empire	roman-empire	1	state-f591fc13312028d8
hierapolis	20	unknown	roman-empire	roman-empire	1	state-7ffb4166f66a3feb
hierapolis	30	unknown	roman-empire	roman-empire	1	state-5b866e01e92ba705
hierapolis	40	unknown	roman-empire	roman-empire	1	state-2e0644538826fb58
hierapolis	50	unknown	roman-empire	roman-empire	1	state-549198fb3091c416
hierapolis	60	attested	disciples-of-jesus; roman-empire	roman-empire	3	state-378960005ea838f1
hierapolis	70	unknown	roman-empire	roman-empire	1	state-ae89aa3564f4fd1f
hierapolis	80	unknown	roman-empire	roman-empire	1	state-aa37547c8357c5e2
hierapolis	90	unknown	roman-empire	roman-empire	1	state-d21a83084ace7181
hierapolis	100	unknown	roman-empire	roman-empire	1	state-c6729017e1844280
hierapolis	110	unknown	roman-empire	roman-empire	1	state-0cf16d2f8696c491
hierapolis	120	unknown	roman-empire	roman-empire	1	state-9ed3c2dcd236538c
hierapolis	130	unknown	roman-empire	roman-empire	1	state-81f2790d7e75ec7b
hierapolis	140	unknown	roman-empire	roman-empire	1	state-d20ecf5a0910adfa
hierapolis	150	unknown	roman-empire	roman-empire	1	state-5c81cd29f92c5d49
hierapolis	160	unknown	roman-empire	roman-empire	1	state-bb3b3e893547c8d0
hierapolis	170	unknown	roman-empire	roman-empire	1	state-8ff1a69d3969588a
hierapolis	180	unknown	roman-empire	roman-empire	1	state-b8cfea27410e95df
hierapolis	190	unknown	roman-empire	roman-empire	1	state-a006be09f1d19c63
hierapolis	200	unknown	roman-empire	roman-empire	1	state-99a70111c2f1f00a
hierapolis	210	unknown	roman-empire	roman-empire	1	state-73dc25a35f27e28c
hierapolis	220	unknown	roman-empire	roman-empire	1	state-8ef3cbe4b93578ea
hierapolis	230	unknown	roman-empire	roman-empire	1	state-fe00255c744633b1
hierapolis	240	unknown	roman-empire	roman-empire	1	state-28c3989205c8716b
hierapolis	250	unknown	roman-empire	roman-empire	1	state-b4a2a15ff8e7a7bf
hierapolis	260	unknown	roman-empire	roman-empire	1	state-ac95465d77cb0202
hierapolis	270	unknown	roman-empire	roman-empire	1	state-f7172433d9ef1d23
hierapolis	280	unknown	roman-empire	roman-empire	1	state-4279a28a83b81280
hierapolis	290	unknown	roman-empire	roman-empire	1	state-37948640ee24ef6d
hierapolis	300	unknown	roman-empire	roman-empire	1	state-52fbebe643f06f07
hierapolis	310	unknown	roman-empire	roman-empire	1	state-3b794ac4ccabe791
hierapolis	320	unknown	roman-empire	roman-empire	1	state-13bc1643e9af9609
hierapolis	330	unknown	roman-empire	roman-empire	1	state-1f585c9e30cc8297
hierapolis	340	unknown	roman-empire	roman-empire	1	state-4b5dc9124c6d7c2e
hierapolis	350	unknown	roman-empire	roman-empire	1	state-c1459398e44c64f2
hierapolis	360	unknown	roman-empire	roman-empire	1	state-7acb47997cc15edf
hierapolis	370	unknown	roman-empire	roman-empire	1	state-39c0c840109957cf
hierapolis	380	unknown	roman-empire	roman-empire	1	state-8a1a9c19ef2fca57
hierapolis	390	unknown	roman-empire	roman-empire	1	state-4b86f8a079a9c1d5
hierapolis	400	unknown	roman-empire	roman-empire	1	state-e0c78ce7d808d008
jericho	30	attested			1	state-9a4a03708090359b
jerusalem	-70	unknown	roman-empire	roman-empire	1	state-33ef69052eba03eb
jerusalem	-60	unknown	roman-empire	roman-empire	1	state-06332794f1918f9f
jerusalem	-50	unknown	roman-empire	roman-empire	1	state-d7c85c35d9e95104
jerusalem	-40	unknown	roman-empire	roman-empire	1	state-68292f51961abaa1
jerusalem	-30	unknown	roman-empire	roman-empire	1	state-316dc0f7b3944a2e
jerusalem	-20	unknown	roman-empire	roman-empire	1	state-306bb84c98fffac0
jerusalem	-10	unknown	roman-empire	roman-empire	1	state-8981cf2505d8a4db
jerusalem	0	unknown	roman-empire	roman-empire	1	state-2bf7fb49afed5cd5
jerusalem	10	unknown	roman-empire	roman-empire	1	state-c1deb419b1b0967f
jerusalem	20	attested	roman-empire; sadducees	roman-empire	3	state-9c5ad2d2ff6f974b
jerusalem	30	attested	herodians; jerusalem-church; roman-empire; sadducees	roman-empire	5	state-a46bc3c5df95f852
jerusalem	40	unknown	jerusalem-church; roman-empire	roman-empire	2	state-6cc7dd4c6d9cc593
jerusalem	50	unknown	jerusalem-church; roman-empire	roman-empire	2	state-59c0b9b23c5a36ab
jerusalem	60	unknown	jerusalem-church; roman-empire; zealots	roman-empire	3	state-cc291d2e232d4fb5
jerusalem	70	unknown	jerusalem-church; roman-empire; zealots	roman-empire	3	state-a4ce37d89383493a
